ApsimVersion = 7.10
Title = Rosew_02_s1_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    02/Nov/2002       1011.359          6.267           43.7            0.7            0.0            0.0          154.3            1.8         8826.2            0.0            0.0        -75.576              30.438         -0.100          0.000          0.000          0.000        -30.438           0.000           -45.238             0.006          4.734          0.122        330.598        497.000          0.000          0.000          0.000          0.000       -483.074       -109.216       -168.201          0.000         -1.924        215.700           0.000           0.000         -166.241        636.444        175.883        812.327         72.154         12.436          0.000        236.705          0.000        158.738        306.308          0.000              ?              ?         17.694          1.759         19.453         17.428          2.025          2.025          0.995          0.000          2.367          1.587          0.000         12.219          0.000              ?              ?          0.080          0.028          0.010              ?          0.010          0.040               ?           0.139           0.138             0.138           1.778       1125.200          0.344          0.795          0.687          0.603          3.869        593.872          1.000          0.078                     1.000                       1.000                    59.076                       24.259                 0.000               29.000                110.267           18.000                  29.458                 4.000                         59.076          0.100          0.151          0.143          0.145          0.150          0.170          0.203          0.233          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.373                   0.000               0.187                6.218                    ?                       ?                     ?                        ?               6.218             0.006             0.027          8.843
    03/Nov/2002       1023.459          6.285           43.7            0.7            0.0            0.0          154.3            1.8         8826.2            0.0            0.0        -75.576              30.456         -0.100          0.000          0.000          0.000        -30.456           0.000           -45.220             0.006          4.435          0.022        330.446        497.000          0.000          0.000          0.000          0.000       -487.808       -109.355       -168.323          0.000         -1.924        215.700           0.000           0.000         -166.402        637.422        175.883        813.305         73.486         11.104          0.000        236.705          0.000        158.738        307.284          0.000              ?              ?         17.694          1.759         19.453         17.355          2.098          2.098          0.888          0.000          2.367          1.587          0.000         12.252          0.000              ?              ?          0.080          0.029          0.010              ?          0.010          0.040               ?           0.130           0.130             0.130           1.345       1126.900          0.314          0.789          0.693          0.539          3.932        593.872          1.000          0.097                     1.000                       1.000                    59.076                       24.259                 0.000               29.000                110.267           18.000                  29.492                 5.000                         59.076          0.100          0.151          0.143          0.144          0.150          0.170          0.202          0.233          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.333                   0.000               0.167                5.552                    ?                       ?                     ?                        ?               5.552             0.006             0.033          8.845
    04/Nov/2002       1031.559          6.296           43.7            0.7            0.0            0.0          154.3            1.8         8826.2            0.0            0.0        -75.576              30.472         -0.100          0.000          0.000          0.000        -30.471           0.000           -45.205             0.006          4.883          0.022        330.302        497.000          0.000          0.000          0.000          0.000       -492.243       -109.485       -168.345          0.000         -1.924        215.700           0.000           0.000         -166.554        638.482        175.883        814.364         74.431         10.159          0.000        236.705          0.000        158.738        308.339          0.000              ?              ?         17.694          1.759         19.453         17.318          2.134          2.134          0.813          0.000          2.367          1.587          0.000         12.291          0.000              ?              ?          0.080          0.029          0.010              ?          0.010          0.040               ?           0.123           0.122             0.122           1.066       1128.600          0.292          0.785          0.697          0.493          3.978        593.872          1.000          0.115                     0.840                       1.000                    59.076                       24.259                 0.000               29.000                110.267           18.000                  29.514                 6.000                         59.076          0.100          0.150          0.143          0.144          0.150          0.170          0.202          0.233          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.305                   0.000               0.152                5.079                    ?                       ?                     ?                        ?               5.079             0.006             0.039          8.848
    05/Nov/2002       1041.409          6.311           43.7            0.7            0.0            0.0          154.3            1.8         8826.2            0.0            0.0        -75.576              30.485         -0.100          0.000          0.000          0.000        -30.485           0.000           -45.191             0.006          6.015          0.022        330.166        497.000          0.000          0.000          0.000          0.000       -497.126       -109.607       -168.367          0.000         -1.924        215.700           0.000           0.000         -166.698        639.207        175.883        815.089         75.472          9.118          0.000        236.705          0.000        158.738        309.063          0.000              ?              ?         17.694          1.759         19.453         17.277          2.175          2.175          0.729          0.000          2.367          1.587          0.000         12.334          0.000              ?              ?          0.080          0.029          0.010              ?          0.010          0.040               ?           0.115           0.115             0.115           1.797       1130.300          0.267          0.781          0.701          0.443          4.028        593.872          1.000          0.064                     0.957                       1.000                    59.076                       22.053                 0.000               29.000                110.267           19.000                  29.540                 5.000                         59.076          0.100          0.150          0.143          0.144          0.150          0.170          0.202          0.232          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.274                   0.000               0.137                4.559                    ?                       ?                     ?                        ?               4.559             0.006             0.042          8.849
    06/Nov/2002       1054.789          6.330           43.7            0.7            0.0            0.0          154.3            1.8         8826.2            0.0            0.0        -75.576              30.498         -0.100          0.000          0.000          0.000        -30.498           0.000           -45.178             0.005          6.520          0.021        330.036        497.000          0.000          0.000          0.000          0.000       -503.141       -109.722       -168.388          0.000         -1.924        215.700           0.000           0.000         -166.834        639.650        175.883        815.533         76.800          7.789          0.000        236.705          0.000        158.738        309.506          0.000              ?              ?         17.694          1.759         19.453         17.200          2.253          2.253          0.623          0.000          2.367          1.587          0.000         12.363          0.000              ?              ?          0.080          0.029          0.010              ?          0.010          0.040               ?           0.108           0.108             0.108           2.545       1132.000          0.233          0.775          0.707          0.379          4.092        593.872          1.000          0.042                     1.000                       1.000                    59.076                       22.053                 0.000               29.000                110.267           19.000                  29.574                 6.000                         59.076          0.100          0.150          0.142          0.144          0.150          0.170          0.202          0.232          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.234                   0.000               0.117                3.895                    ?                       ?                     ?                        ?               3.895             0.005             0.029          8.850
    07/Nov/2002       1070.035          6.352           43.8            0.7            0.0            0.0          154.3            1.8         8826.2            0.0            0.0        -75.576              30.511         -0.100          0.000          0.000          0.000        -30.510           0.000           -45.166             0.005          6.132          0.021        329.912        497.000          0.000          0.000          0.000          0.000       -509.661       -109.830       -168.410          0.000         -1.924        215.700           0.000           0.000         -166.964        639.963        175.883        815.846         78.304          6.286          0.000        236.705          0.000        158.738        309.819          0.000              ?              ?         17.694          1.759         19.453         17.097          2.355          2.355          0.503          0.000          2.367          1.587          0.000         12.380          0.000              ?              ?          0.080          0.030          0.010              ?          0.010          0.040               ?           0.103           0.103             0.103           2.361       1133.700          0.193          0.769          0.713          0.307          4.164        593.872          1.000          0.043                     1.000                       1.000                    59.076                       19.848                 0.000               29.000                110.267           20.000                  29.611                 7.000                         59.076          0.100          0.150          0.142          0.144          0.150          0.170          0.202          0.232          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.189                   0.000               0.094                3.143                    ?                       ?                     ?                        ?               3.143             0.005             0.018          8.850
    08/Nov/2002       1084.935          6.374           43.8            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.576              30.524         -0.100          0.000          0.000          0.000        -30.523           0.000           -45.152             0.005          5.552          0.000        329.815        497.000          0.000          0.000          0.000          0.000       -515.793       -109.933       -168.431          0.000         -1.924        215.700           0.000           0.000         -167.088        640.455        175.883        816.338         79.676          4.913          0.000        236.705          0.000        158.738        310.310          0.000              ?              ?         17.694          1.759         19.453         17.000          2.453          2.453          0.393          0.000          2.367          1.587          0.000         12.393          0.000              ?              ?          0.080          0.031          0.010              ?          0.010          0.040               ?           0.098           0.098             0.098           1.287       1135.400          0.155          0.762          0.719          0.240          4.231        593.872          1.000          0.076                     1.000                       1.000                    59.076                       17.643                 0.000               29.000                110.267           21.000                  29.645                 6.000                         59.076          0.100          0.150          0.142          0.144          0.150          0.170          0.202          0.232          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.147                   0.000               0.074                2.457                    ?                       ?                     ?                        ?               2.457             0.005             0.012          8.850
    09/Nov/2002       1097.385          6.392           43.8            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.576              30.537         -0.100          0.000          0.000          0.000        -30.536           0.000           -45.139             0.005          6.463          0.000        329.722        497.000          0.000          0.000          0.000          0.000       -521.345       -110.030       -168.431          0.000         -1.924        215.700           0.000           0.000         -167.185        640.935        175.883        816.818         80.619          3.970          0.000        236.705          0.000        158.738        310.790          0.000              ?              ?         17.694          1.759         19.453         16.944          2.508          2.508          0.318          0.000          2.367          1.587          0.000         12.412          0.000              ?              ?          0.080          0.031          0.010              ?          0.010          0.040               ?           0.093           0.093             0.093           1.215       1137.100          0.127          0.758          0.723          0.194          4.277        593.872          1.000          0.076                     1.000                       1.000                    59.076                       13.232                 0.000               29.000                110.267           23.000                  29.672                 6.000                         59.076          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.119                   0.000               0.060                1.985                    ?                       ?                     ?                        ?               1.985             0.005             0.020          8.851
    10/Nov/2002       1114.333          6.416           43.8            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.576              30.552         -0.100          0.000          0.000          0.000        -30.551           0.000           -45.125             0.005          5.831          0.000        329.634        497.000          0.000          0.000          0.000          0.000       -527.808       -110.123       -168.431          0.000         -1.924        215.700           0.000           0.000         -167.278        641.298        175.883        817.181         82.010          2.579          0.000        236.705          0.000        158.738        311.152          0.000              ?              ?         17.694          1.759         19.453         16.852          2.600          2.600          0.206          0.000          2.367          1.587          0.000         12.432          0.000              ?              ?          0.080          0.032          0.010              ?          0.010          0.040               ?           0.089           0.088             0.088           1.038       1138.800          0.085          0.751          0.728          0.126          4.345        593.872          1.000          0.085                     1.000                       1.000                    59.076                       11.027                 0.000               29.000                110.267           24.000                  29.708                 5.000                         59.076          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.077                   0.000               0.039                1.290                    ?                       ?                     ?                        ?               1.290             0.005             0.019          8.851
    11/Nov/2002       1127.503          6.435           43.8            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.576              30.566         -0.100          0.000          0.000          0.000        -30.565           0.000           -45.110             0.005         10.347          0.000        329.550        497.000          0.000          0.000          0.000          0.000       -533.639       -110.211       -168.431          0.000         -1.924        215.700           0.000           0.000         -167.366        641.498        175.883        817.381         82.879          1.710          0.000        236.705          0.000        158.738        311.353          0.000              ?              ?         17.694          1.759         19.453         16.797          2.656          2.656          0.137          0.000          2.367          1.587          0.000         12.446          0.000              ?              ?          0.080          0.032          0.010              ?          0.010          0.040               ?           0.084           0.084             0.084           1.491       1140.500          0.057          0.747          0.732          0.084          4.387        593.872          1.000          0.056                     1.000                       1.000                    59.076                        8.821                 0.000               29.000                110.267           25.000                  29.735                 4.000                         59.076          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.051                   0.000               0.026                0.855                    ?                       ?                     ?                        ?               0.855             0.005             0.015          8.851
    12/Nov/2002       1146.603          6.463           43.8            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.576              30.582         -0.100          0.000          0.000          0.000        -30.581           0.000           -45.095             0.005          2.944          0.000        329.470        497.000          0.000          0.000          0.000          0.000       -543.986       -110.295       -168.431          0.000         -1.924        215.700           0.000           0.000         -167.450        642.031        175.883        817.914         83.824          0.766          0.000        236.705          0.000        158.738        311.885          0.000              ?              ?         17.694          1.759         19.453         16.730          2.723          2.723          0.061          0.000          2.367          1.587          0.000         12.454          0.000              ?              ?          0.080          0.032          0.010              ?          0.010          0.040               ?           0.080           0.080             0.080           0.143       1142.200          0.026          0.742          0.736          0.037          4.434        593.872          1.000          0.557                     1.000                       1.000                    59.076                        4.411                 0.000               29.000                110.267           27.000                  29.772                 2.000                         59.076          0.100          0.150          0.142          0.143          0.150          0.170          0.201          0.232          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.023                   0.000               0.011                0.383                    ?                       ?                     ?                        ?               0.383             0.005             0.008          8.852
    13/Nov/2002       1157.103          6.478           43.8            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.576              30.596         -0.100          0.000          0.000          0.000        -30.596           0.000           -45.081             0.005          6.129          1.735        330.259        497.000          0.000          0.000          0.000          0.000       -546.930       -110.375       -168.431          0.000         -1.924        218.300           0.000           0.000         -167.530        642.566        175.883        818.449         84.134          0.456          0.000        236.705          0.000        158.738        312.419          0.000              ?              ?         17.695          1.759         19.454         16.726          2.728          2.728          0.036          0.000          2.367          1.587          0.000         12.475          0.000              ?              ?          0.080          0.032          0.010              ?          0.010          0.040               ?           0.076           0.076             0.076           0.149       1143.900          0.015          0.741          0.737          0.022          4.449        593.872          1.000          0.509                     1.000                       1.000                    59.076                        4.411                 0.000               29.000                110.267           27.000                  29.792                 2.000                         59.076          0.109          0.150          0.142          0.143          0.150          0.170          0.201          0.232          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.014                   0.000               0.007                0.228                    ?                       ?                     ?                        ?               0.228             0.005             0.021          8.852
    14/Nov/2002       1166.302          6.492           43.8            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.588              30.609         -0.100          0.000          0.000          0.000        -30.609           0.000           -45.079             0.005          5.603          0.865        329.321        497.000          0.000          0.000          0.000          0.000       -553.059       -110.451       -170.166          0.000         -1.924        218.300           0.000           0.000         -166.741        643.071        175.883        818.954         84.405          0.184          0.000        236.705          0.000        158.738        312.924          0.000              ?              ?         17.699          1.759         19.458         16.726          2.732          2.732          0.015          0.000          2.367          1.587          0.000         12.497          0.000              ?              ?          0.080          0.032          0.010              ?          0.010          0.040               ?           0.073           0.072             0.072           0.077       1145.600          0.006          0.739          0.738          0.009          4.462        593.872          1.000          0.944                     0.913                       1.000                    59.076                        4.411                 0.000               29.000                110.267           27.000                  29.809                 2.000                         59.076          0.100          0.150          0.141          0.143          0.150          0.170          0.201          0.232          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.006                   0.000               0.003                0.092                    ?                       ?                     ?                        ?               0.092             0.005             0.021          8.853
    15/Nov/2002       1178.152          6.509           43.8            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.625              30.621         -0.100          0.000          0.000          0.000        -30.620           0.000           -45.104             0.005          6.728          0.000        329.253        497.000          0.000          0.000          0.000          0.000       -558.661       -110.524       -171.031          0.000         -1.924        218.300           0.000           0.000         -167.679        643.247        175.883        819.130         84.589          0.000          0.000        236.705          0.000        158.738        313.100          0.000              ?              ?         17.704          1.759         19.463         16.728          2.735          2.735          0.000          0.000          2.364          1.587          0.000         12.517          0.000              ?              ?          0.000          0.032          0.010              ?          0.010          0.040               ?           0.069           0.069             0.069           0.104       1147.300          0.000          0.738          0.738          0.000          4.471        593.872          0.000          0.665                     1.000                       1.000                    59.076                        0.000                 0.000               29.000                110.267           29.000                  29.830                 0.000                         59.076          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.831               0.532              177.496                  59.209                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.005             0.020          8.853
    16/Nov/2002       1191.523          6.528           43.7            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.676              30.633         -0.100          0.000          0.000          0.000        -30.633           0.000           -45.143             0.005          6.414          0.000        329.187        497.000          0.000          0.000          0.000          0.000       -565.389       -110.593       -171.031          0.000         -1.924        218.300           0.000           0.000         -167.747        643.247        175.883        819.130         84.589          0.000          0.000        236.705          0.000        158.738        313.100          0.000              ?              ?         17.709          1.759         19.468         16.733          2.735          2.735          0.000          0.000          2.362          1.587          0.000         12.524          0.000              ?              ?          0.000          0.032          0.010              ?          0.010          0.040               ?           0.066           0.066             0.066           0.143       1149.000          0.000          0.738          0.738          0.000          4.471        593.872          0.000          0.459                     1.000                       1.000                    59.076                        0.000                 0.000               29.000                110.267           29.000                  29.853                 0.000                         59.076          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.6            3.6            5.0            3.8            8.6            5.0            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.829               0.532              177.496                  59.209                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.005             0.010          8.853
    17/Nov/2002       1206.676          6.550           43.7            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.725              30.644         -0.100          0.000          0.000          0.000        -30.644           0.000           -45.181             0.005          7.884          0.000        329.124        497.000          0.000          0.000          0.000          0.000       -571.803       -110.658       -171.031          0.000         -1.924        218.300           0.000           0.000         -167.813        643.247        175.883        819.130         84.589          0.000          0.000        236.705          0.000        158.738        313.100          0.000              ?              ?         17.714          1.759         19.473         16.738          2.735          2.735          0.000          0.000          2.367          1.587          0.000         12.524          0.000              ?              ?          0.000          0.032          0.010              ?          0.010          0.040               ?           0.063           0.062             0.062           0.184       1150.700          0.000          0.738          0.738          0.000          4.471        593.872          0.000          0.339                     1.000                       1.000                    59.076                        0.000                 0.000               29.000                110.267           29.000                  29.878                 0.000                         59.076          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.6            3.6            5.0            3.8            8.6            5.0            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.834               0.532              177.496                  59.209                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.005             0.005          8.853
    18/Nov/2002       1222.576          6.573           43.7            0.7            0.0            0.0          154.3            1.8         8826.0            0.0            0.0        -75.775              30.656         -0.100          0.000          0.000          0.000        -30.656           0.000           -45.218             0.005          6.197          0.000        329.065        497.000          0.000          0.000          0.000          0.000       -579.688       -110.721       -171.031          0.000         -1.924        218.300           0.000           0.000         -167.876        643.247        175.883        819.130         84.589          0.000          0.000        236.705          0.000        158.738        313.100          0.000              ?              ?         17.714          1.759         19.473         16.738          2.735          2.735          0.000          0.000          2.367          1.587          0.000         12.524          0.000              ?              ?          0.000          0.032          0.010              ?          0.010          0.040               ?           0.060           0.060             0.060           0.089       1152.400          0.000          0.738          0.738          0.000          4.471        593.872          0.000          0.670                     1.000                       1.000                    59.076                        0.000                 0.000               29.000                110.267           29.000                  29.904                 0.000                         59.076          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.6            3.6            5.0            3.8            8.6            5.0            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.005             0.000          8.853
