ApsimVersion = 7.4
Title = Rosew_02_s1_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    15/Nov/2002       1163.902          6.499           39.9            0.7            0.0            0.0          154.2            1.8         8826.1            0.0            0.0        -79.647              30.737         -0.094          0.000          0.000          0.000        -30.736           0.000           -49.004             0.004          6.721          0.000        329.273        497.000          0.000          0.000          0.000          0.000       -557.677       -111.268       -170.265          0.000         -1.924        218.300           0.000           0.000         -167.657        625.587        167.502        776.397        123.089          0.268          0.000        237.380          0.000        150.810        242.664          0.000              ?              ?         17.405          1.675         18.913         14.265          4.647          4.647          0.021          0.000          2.370              ?          0.000         10.144          0.000              ?              ?          0.080          0.038          0.010              ?          0.010          0.042               ?           0.070           0.070             0.070           0.163       1144.100          0.009          0.769          0.767          0.012          4.857        595.538          1.000          0.426                     1.000                       1.000         63.903          4.632               1.000         30.000        115.796         28.000         30.010               1.000         63.903          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.245            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.841               0.529              176.269                  61.111                  0.008                   0.000               0.004                0.134                    ?                       ?                     ?                        ?               0.134             0.004             0.024          5.493
    16/Nov/2002       1177.273          6.518           39.9            0.7            0.0            0.0          154.2            1.8         8826.0            0.0            0.0        -79.683              30.749         -0.094          0.000          0.000          0.000        -30.748           0.000           -49.028             0.004          6.409          0.000        329.207        497.000          0.000          0.000          0.000          0.000       -564.399       -111.338       -170.265          0.000         -1.924        218.300           0.000           0.000         -167.727        625.730        167.502        776.539        123.357          0.001          0.000        237.380          0.000        150.810        242.806          0.000              ?              ?         17.406          1.675         18.914         14.259          4.655          4.655          0.000          0.000          2.372              ?          0.000         10.156          0.000              ?              ?          0.080          0.038          0.010              ?          0.010          0.042               ?           0.066           0.066             0.066           0.146       1145.800          0.000          0.768          0.768          0.000          4.869        595.538          1.000          0.455                     1.000                       1.000         63.903          2.316               1.000         30.000        115.796         29.000         30.034               0.000         63.903          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.245            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.843               0.529              176.269                  61.111                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.004             0.016          5.493
    17/Nov/2002       1192.426          6.540           39.9            0.7            0.0            0.0          154.2            1.8         8826.0            0.0            0.0        -79.693              30.760         -0.094          0.000          0.000          0.000        -30.759           0.000           -49.027             0.004          7.884          0.000        329.144        497.000          0.000          0.000          0.000          0.000       -570.808       -111.404       -170.265          0.000         -1.924        218.300           0.000           0.000         -167.793        625.730        167.502        776.540        123.357          0.001          0.000        237.380          0.000        150.810        242.806          0.000              ?              ?         17.409          1.675         18.917         14.262          4.655          4.655          0.000          0.000          2.370              ?          0.000         10.162          0.000              ?              ?          0.080          0.038          0.010              ?          0.010          0.042               ?           0.063           0.063             0.063           0.188       1147.500          0.000          0.768          0.768          0.000          4.869        595.538          1.000          0.337                     1.000                       1.000         63.903          2.316               1.000         30.000        115.796         29.000         30.060               0.000         63.903          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.841               0.529              176.269                  61.111                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.004             0.007          5.493
    18/Nov/2002       1208.326          6.563           39.8            0.7            0.0            0.0          154.2            1.8         8826.0            0.0            0.0        -79.727              30.772         -0.094          0.000          0.000          0.000        -30.771           0.000           -49.048             0.004          6.197          0.000        329.084        497.000          0.000          0.000          0.000          0.000       -578.692       -111.467       -170.265          0.000         -1.924        218.300           0.000           0.000         -167.856        625.732        167.502        776.542        123.357          0.001          0.000        237.380          0.000        150.810        242.808          0.000              ?              ?         17.413          1.675         18.921         14.266          4.655          4.655          0.000          0.000          2.374              ?          0.000         10.162          0.000              ?              ?          0.080          0.038          0.010              ?          0.010          0.042               ?           0.060           0.060             0.060           0.091       1149.200          0.000          0.768          0.768          0.000          4.869        595.538          1.000          0.660                     1.000                       1.000         63.903          2.316               1.000         30.000        115.796         29.000         30.086               0.000         63.903          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.845               0.529              176.269                  61.111                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.004             0.004          5.493
    19/Nov/2002       1223.226          6.585           39.8            0.7            0.0            0.0          154.2            1.8         8826.0            0.0            0.0        -79.766              30.784         -0.094          0.000          0.000          0.000        -30.783           0.000           -49.075             0.004          4.221          0.000        329.026        497.000          0.000          0.000          0.000          0.000       -584.889       -111.527       -170.265          0.000         -1.924        218.300           0.000           0.000         -167.916        625.733        167.502        776.543        123.357          0.001          0.000        237.380          0.000        150.810        242.809          0.000              ?              ?         17.413          1.675         18.921         14.266          4.655          4.655          0.000          0.000          2.374              ?          0.000         10.162          0.000              ?              ?          0.080          0.038          0.010              ?          0.010          0.042               ?           0.058           0.057             0.057           0.075       1150.900          0.000          0.768          0.768          0.000          4.869        595.538          1.000          0.767                     1.000                       1.000         63.903          2.316               0.000         30.000        115.796         29.000         30.110               0.000         63.903          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.845               0.529              176.269                  61.111                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.004             0.000          5.493
    20/Nov/2002       1236.876          6.605           39.8            0.7            0.0            0.0          154.2            1.8         8826.0            0.0            0.0        -79.767              30.797         -0.094          0.000          0.000          0.000        -30.797           0.000           -49.063             0.004          4.294          0.800        328.972        497.000          0.000          0.000          0.000          0.000       -589.110       -111.585       -170.265          0.000         -1.924        219.100           0.000           0.000         -167.974        625.735        167.502        776.544        123.357          0.001          0.000        237.380          0.000        150.810        242.811          0.000              ?              ?         17.413          1.675         18.921         14.266          4.655          4.655          0.000          0.000          2.374              ?          0.000         10.162          0.000              ?              ?          0.080          0.038          0.010              ?          0.010          0.042               ?           0.055           0.055             0.055           0.059       1152.600          0.000          0.768          0.768          0.000          4.869        595.538          1.000          0.921                     1.000                       1.000         63.903          2.316               0.000         30.000        115.796         29.000         30.131               0.000         63.903          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.845               0.529              176.269                  61.111                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.004             0.000          5.493
    21/Nov/2002       1249.476          6.623           39.9            0.7            0.0            0.0          154.2            1.8         8826.0            0.0            0.0        -79.767              30.809         -0.094          0.000          0.000          0.000        -30.809           0.000           -49.052             0.004          6.813          0.200        328.919        497.000          0.000          0.000          0.000          0.000       -593.404       -111.639       -171.065          0.000         -1.924        219.300           0.000           0.000         -168.028        625.736        167.502        776.546        123.357          0.001          0.000        237.380          0.000        150.810        242.812          0.000              ?              ?         17.413          1.675         18.921         14.266          4.655          4.655          0.000          0.000          2.374              ?          0.000         10.162          0.000              ?              ?          0.080          0.038          0.010              ?          0.010          0.042               ?           0.052           0.052             0.052           0.105       1154.300          0.000          0.768          0.768          0.000          4.869        595.538          1.000          0.497                     1.000                       1.000         63.903          2.316               0.000         30.000        115.796         29.000         30.150               0.000         63.903          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.845               0.529              176.269                  61.111                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.004             0.000          5.493
    22/Nov/2002       1264.109          6.644           39.9            0.7            0.0            0.0          154.2            1.8         8826.0            0.0            0.0        -79.768              30.821         -0.094          0.000          0.000          0.000        -30.819           0.000           -49.041             0.004          6.945          0.000        328.870        497.000          0.000          0.000          0.000          0.000       -600.217       -111.692       -171.265          0.000         -1.924        219.300           0.000           0.000         -168.081        625.737        167.502        776.547        123.357          0.001          0.000        237.380          0.000        150.810        242.813          0.000              ?              ?         17.413          1.675         18.921         14.266          4.655          4.655          0.000          0.000          2.374              ?          0.000         10.162          0.000              ?              ?          0.080          0.038          0.010              ?          0.010          0.042               ?           0.050           0.050             0.050           0.124       1156.000          0.000          0.768          0.768          0.000          4.869        595.538          1.000          0.402                     1.000                       1.000         63.903          2.316               0.000         30.000        115.796         29.000         30.171               0.000         63.903          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.845               0.529              176.269                  61.111                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.004             0.000          5.493
    23/Nov/2002       1278.891          6.665           39.9            0.7            0.0            0.0          154.2            1.8         8826.0            0.0            0.0        -79.768              30.832         -0.094          0.000          0.000          0.000        -30.831           0.000           -49.030             0.004          8.447          0.000        328.822        497.000          0.000          0.000          0.000          0.000       -607.162       -111.741       -171.265          0.000         -1.924        219.300           0.000           0.000         -168.130        625.738        167.502        776.547        123.357          0.001          0.000        237.380          0.000        150.810        242.814          0.000              ?              ?         17.413          1.675         18.921         14.266          4.655          4.655          0.000          0.000          2.374              ?          0.000         10.162          0.000              ?              ?          0.080          0.038          0.010              ?          0.010          0.042               ?           0.048           0.048             0.048           0.195       1157.700          0.000          0.768          0.768          0.000          4.869        595.538          1.000          0.243                     1.000                       1.000         63.903          2.316               0.000         30.000        115.796         29.000         30.193               0.000         63.903          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.845               0.529              176.269                  61.111                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.004             0.000          5.493
    24/Nov/2002       1299.721          6.696           39.9            0.7            0.0            0.0          154.2            1.8         8826.0            0.0            0.0        -79.769              30.843         -0.094          0.000          0.000          0.000        -30.842           0.000           -49.019             0.004          3.134          0.000        328.777        497.000          0.000          0.000          0.000          0.000       -615.610       -111.789       -171.265          0.000         -1.924        219.300           0.000           0.000         -168.178        625.738        167.502        776.548        123.357          0.001          0.000        237.380          0.000        150.810        242.815          0.000              ?              ?         17.413          1.675         18.921         14.266          4.655          4.655          0.000          0.000          2.374              ?          0.000         10.162          0.000              ?              ?          0.080          0.038          0.010              ?          0.010          0.042               ?           0.046           0.045             0.045           0.079       1159.400          0.000          0.768          0.768          0.000          4.869        595.538          1.000          0.571                     1.000                       1.000         63.903          2.316               0.000         30.000        115.796         29.000         30.221               1.000         63.903          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.845               0.529              176.269                  61.111                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000          5.493
    25/Nov/2002       1318.471          6.723           39.9            0.7            0.0            0.0          154.2            1.8         8826.0            0.0            0.0        -79.769              30.855         -0.094          0.000          0.000          0.000        -30.854           0.000           -49.008             0.004          2.746          0.744        331.789        497.000          0.000          0.000          0.000          0.000       -618.743       -111.834       -171.265          0.000         -1.924        223.100           0.000           0.000         -168.223        625.739        167.502        776.549        123.358          0.000          0.000        237.380          0.000        150.810        242.815          0.000              ?              ?         17.413          1.675         18.921         14.266          4.655          4.655          0.000          0.000          2.374              ?          0.000         10.162          0.000              ?              ?          0.080          0.038          0.010              ?          0.010          0.042               ?           0.043           0.043             0.043           0.059       1161.100          0.000          0.768          0.768          0.000          4.869        595.538          1.000          0.737                     1.000                       1.000         63.903          2.316               0.000         30.000        115.796         29.000         30.246               1.000         63.903          0.131          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.845               0.529              176.269                  61.111                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000          5.493
    26/Nov/2002       1329.821          6.739           40.2            0.8            0.0            0.0          153.9            1.8         8825.9            0.0            0.0        -79.769              30.867         -0.094          0.000          0.000          0.000        -30.866           0.000           -48.995             0.029          3.413          0.925        347.429        497.000          0.000          0.000          0.000          0.000       -621.489       -111.878       -172.009          0.000         -1.924        239.700           0.000           0.000         -165.211        625.739        167.502        776.549        123.358          0.000          0.000        237.380          0.000        150.810        242.815          0.000              ?              ?         17.413          1.675         18.921         14.266          4.655          4.655          0.000          0.000          2.374              ?          0.000         10.162          0.000              ?              ?          0.000          0.038          0.010              ?          0.010          0.042               ?           0.865           0.035             0.035           0.035       1162.800          0.000          0.768          0.768          0.000          4.869        595.538          0.000          1.000                     1.000                       1.000         63.903          0.000               0.000         30.000        115.796         30.000         30.261               0.000         63.903          0.260          0.177          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.4            3.9            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.845               0.529              176.269                  61.111                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.029             0.000          5.493
    27/Nov/2002       1342.421          6.758           40.4            0.8            0.0            0.0          153.7            1.8         8825.8            0.0            0.0        -79.769              31.214         -0.094          0.000          0.000          0.000        -31.213           0.000           -48.649             0.029          4.614          1.251        346.124        497.000          0.000          0.000          0.000          0.000       -624.902       -111.912       -172.935          0.000         -1.924        239.700           0.000           0.000         -149.571        625.739        167.502        776.549        123.358          0.000          0.000        237.380          0.000        150.810        242.815          0.000              ?              ?         17.413          1.675         18.921         14.266          4.655          4.655          0.000          0.000          2.374              ?          0.000         10.162          0.000              ?              ?          0.000          0.038          0.010              ?          0.010          0.042               ?           0.790           0.055             0.055           0.055       1164.500          0.000          0.768          0.768          0.000          4.869        595.538          0.000          1.000                     1.000                       1.000         63.903          0.000               0.000         30.000        115.796         30.000         30.277               0.000         63.903          0.246          0.177          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.6            3.9            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.845               0.529              176.269                  61.111                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.029             0.000          5.493
    28/Nov/2002       1356.421          6.778           40.7            0.9            0.0            0.0          153.6            1.8         8825.7            0.0            0.0        -79.769              31.517         -0.094          0.000          0.000          0.000        -31.516           0.000           -48.346             0.028          6.506          1.388        344.636        497.000          0.000          0.000          0.000          0.000       -629.516       -111.967       -174.185          0.000         -1.924        239.700           0.000           0.000         -150.876        625.739        167.502        776.549        123.358          0.000          0.000        237.380          0.000        150.810        242.815          0.000              ?              ?         17.413          1.675         18.921         14.266          4.655          4.655          0.000          0.000          2.374              ?          0.000         10.162          0.000              ?              ?          0.000          0.038          0.010              ?          0.010          0.042               ?           0.706           0.100             0.100           0.100       1166.200          0.000          0.768          0.768          0.000          4.869        595.538          0.000          1.000                     1.000                       1.000         63.903          0.000               0.000         30.000        115.796         30.000         30.295               0.000         63.903          0.231          0.178          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.7            4.0            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.845               0.529              176.269                  61.111                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.028             0.000          5.493
    29/Nov/2002       1370.371          6.798           40.9            0.9            0.0            0.0          153.4            1.7         8825.7            0.0            0.0        -79.769              31.778         -0.094          0.000          0.000          0.000        -31.776           0.000           -48.085             0.025          5.927          1.606        342.959        497.000          0.000          0.000          0.000          0.000       -636.022       -112.067       -175.573          0.000         -1.924        239.700           0.000           0.000         -152.364        625.739        167.502        776.549        123.358          0.000          0.000        237.380          0.000        150.810        242.815          0.000              ?              ?         17.413          1.675         18.921         14.266          4.655          4.655          0.000          0.000          2.374              ?          0.000         10.162          0.000              ?              ?          0.000          0.038          0.010              ?          0.010          0.042               ?           0.605           0.070             0.070           0.070       1167.900          0.000          0.768          0.768          0.000          4.869        595.538          0.000          1.000                     1.000                       1.000         63.903          0.000               0.000         30.000        115.796         30.000         30.312               0.000         63.903          0.214          0.178          0.141          0.142          0.150          0.170          0.201          0.231          0.240          0.244            3.9            4.0            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.845               0.529              176.269                  61.111                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.025             0.000          5.493
    30/Nov/2002       1380.871          6.813           41.1            0.9            0.0            0.0          153.2            1.7         8825.6            0.0            0.0        -79.769              32.016         -0.094          0.000          0.000          0.000        -32.015           0.000           -47.847             0.022          6.010          1.629        341.254        497.000          0.000          0.000          0.000          0.000       -641.949       -112.138       -177.179          0.000         -1.924        239.700           0.000           0.000         -154.041        625.739        167.502        776.549        123.358          0.000          0.000        237.380          0.000        150.810        242.815          0.000              ?              ?         17.413          1.675         18.921         14.266          4.655          4.655          0.000          0.000          2.374              ?          0.000         10.162          0.000              ?              ?          0.000          0.038          0.010              ?          0.010          0.042               ?           0.505           0.076             0.076           0.076       1169.600          0.000          0.768          0.768          0.000          4.869        595.538          0.000          1.000                     1.000                       1.000         63.903          0.000               0.000         30.000        115.796         30.000         30.324               0.000         63.903          0.197          0.177          0.141          0.142          0.150          0.170          0.201          0.231          0.240          0.244            4.0            4.1            4.5            3.3            7.0            4.3            3.9            6.1            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.845               0.529              176.269                  61.111                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.022             0.000          5.493
    01/Dec/2002       1396.508          6.836           41.3            0.9            0.0            0.0          153.1            1.7         8825.6            0.0            0.0        -79.769              32.220         -0.094          0.000          0.000          0.000        -32.219           0.000           -47.643             0.019          6.879          1.428        339.694        497.000          0.000          0.000          0.000          0.000       -647.959       -112.214       -178.808          0.000         -1.924        239.700           0.000           0.000         -155.746        625.739        167.502        776.549        123.358          0.000          0.000        237.380          0.000        150.810        242.815          0.000              ?              ?         17.413          1.675         18.921         14.266          4.655          4.655          0.000          0.000          2.374              ?          0.000         10.162          0.000              ?              ?          0.000          0.038          0.010              ?          0.010          0.042               ?           0.416           0.133             0.133           0.133       1171.300          0.000          0.768          0.768          0.000          4.869        595.538          0.000          1.000                     1.000                       1.000         63.903          0.000               0.000         30.000        115.796         30.000         30.343               0.000         63.903          0.182          0.177          0.141          0.142          0.150          0.170          0.201          0.231          0.239          0.244            4.2            4.2            4.5            3.3            7.0            4.3            3.9            6.1            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.845               0.529              176.269                  61.111                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.019             0.000          5.493
