ApsimVersion = 7.4
Title = Rosew_02_s1_Parv Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    03/Dec/2002       1425.708          6.878           41.7            0.8            0.0            0.0          152.9            1.7         8825.5            0.0            0.0        -79.773              32.580         -0.094          0.000          0.000          0.000        -32.578           0.000           -47.287             0.016          5.681          0.705        338.045        497.000          0.000          0.000          0.000          0.000       -661.365       -112.382       -181.071          0.000         -1.924        239.700           0.000           0.000         -158.177        625.946        167.918        777.142        123.203          0.000          0.000        238.002          0.000        151.195        242.424          0.000              ?              ?         17.377          1.679         18.889         14.252          4.637          4.637          0.000          0.000          2.380          1.512          0.000         10.137          0.000              ?              ?          0.000          0.038          0.010              ?          0.010          0.042               ?           0.316           0.073             0.073           0.073       1174.700          0.000          0.768          0.768          0.000          4.873        597.072          0.000          1.000                     1.000                       1.000         63.903          0.000               0.000         30.000        115.796         30.000         30.376               0.000         63.903          0.167          0.176          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            4.4            4.3            4.5            3.3            7.0            4.3            3.9            6.1            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.849               0.531              176.891                  61.111                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.016             0.000          5.594
    04/Dec/2002       1436.658          6.894           41.8            0.7            0.0            0.0          152.8            1.7         8825.5            0.0            0.0        -79.773              32.717         -0.094          0.000          0.000          0.000        -32.716           0.000           -47.150             0.014          4.669          0.838        337.355        497.000          0.000          0.000          0.000          0.000       -667.046       -112.455       -181.777          0.000         -1.924        239.900           0.000           0.000         -158.955        625.946        167.918        777.142        123.203          0.000          0.000        238.002          0.000        151.195        242.424          0.000              ?              ?         17.377          1.679         18.889         14.252          4.637          4.637          0.000          0.000          2.380          1.512          0.000         10.137          0.000              ?              ?          0.000          0.038          0.010              ?          0.010          0.042               ?           0.275           0.051             0.051           0.051       1176.400          0.000          0.768          0.768          0.000          4.873        597.072          0.000          1.000                     1.000                       1.000         63.903          0.000               0.000         30.000        115.796         30.000         30.388               0.000         63.903          0.160          0.175          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            4.5            4.3            4.5            3.3            7.0            4.3            3.9            6.1            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.849               0.531              176.891                  61.111                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.014             0.000          5.594
    05/Dec/2002       1448.508          6.911           42.0            0.7            0.0            0.0          152.7            1.7         8825.4            0.0            0.0        -79.773              32.822         -0.094          0.000          0.000          0.000        -32.821           0.000           -47.045             0.017          4.091          1.108        338.309        497.000          0.000          0.000          0.000          0.000       -671.715       -112.506       -182.615          0.000         -1.924        242.000           0.000           0.000         -159.645        625.946        167.918        777.142        123.203          0.000          0.000        238.002          0.000        151.195        242.424          0.000              ?              ?         17.377          1.679         18.889         14.252          4.637          4.637          0.000          0.000          2.380          1.512          0.000         10.137          0.000              ?              ?          0.000          0.038          0.010              ?          0.010          0.042               ?           0.333           0.037             0.037           0.037       1178.100          0.000          0.768          0.768          0.000          4.873        597.072          0.000          1.000                     1.000                       1.000         63.903          0.000               0.000         30.000        115.796         30.000         30.401               0.000         63.903          0.170          0.175          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            4.6            4.4            4.5            3.3            7.0            4.3            3.9            6.1            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.849               0.531              176.891                  61.111                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.017             0.000          5.594
    06/Dec/2002       1460.258          6.928           42.1            0.7            0.0            0.0          152.7            1.7         8825.4            0.0            0.0        -79.773              32.949         -0.094          0.000          0.000          0.000        -32.947           0.000           -46.918             0.021          5.404          1.464        339.179        497.000          0.000          0.000          0.000          0.000       -675.806       -112.543       -183.723          0.000         -1.924        244.400           0.000           0.000         -158.691        625.946        167.918        777.142        123.203          0.000          0.000        238.002          0.000        151.195        242.424          0.000              ?              ?         17.377          1.679         18.889         14.252          4.637          4.637          0.000          0.000          2.380          1.512          0.000         10.137          0.000              ?              ?          0.000          0.038          0.010              ?          0.010          0.042               ?           0.388           0.067             0.067           0.067       1179.800          0.000          0.768          0.768          0.000          4.873        597.072          0.000          1.000                     1.000                       1.000         63.903          0.000               0.000         30.000        115.796         30.000         30.413               0.000         63.903          0.179          0.175          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            4.6            4.4            4.5            3.3            7.0            4.3            4.0            6.1            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.849               0.531              176.891                  61.111                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.021             0.000          5.594
    07/Dec/2002       1472.008          6.945           42.2            0.7            0.0            0.0          152.6            1.7         8825.4            0.0            0.0        -79.773              33.077         -0.094          0.000          0.000          0.000        -33.077           0.000           -46.790             0.015          6.033          1.634        337.444        497.000          0.000          0.000          0.000          0.000       -681.209       -112.610       -185.187          0.000         -1.924        244.400           0.000           0.000         -157.821        625.946        167.918        777.142        123.203          0.000          0.000        238.002          0.000        151.195        242.424          0.000              ?              ?         17.377          1.679         18.889         14.252          4.637          4.637          0.000          0.000          2.380          1.512          0.000         10.137          0.000              ?              ?          0.000          0.038          0.010              ?          0.010          0.042               ?           0.288           0.101             0.101           0.101       1181.500          0.000          0.768          0.768          0.000          4.873        597.072          0.000          1.000                     1.000                       1.000         63.903          0.000               0.000         30.000        115.796         30.000         30.426               0.000         63.903          0.163          0.174          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            4.7            4.5            4.5            3.3            7.0            4.3            4.0            6.1            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.849               0.531              176.891                  61.111                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.015             0.000          5.594
    08/Dec/2002       1484.658          6.964           42.3            0.7            0.0            0.0          152.6            1.7         8825.4            0.0            0.0        -79.773              33.167         -0.094          0.000          0.000          0.000        -33.166           0.000           -46.700             0.013          6.488          0.610        336.751        497.000          0.000          0.000          0.000          0.000       -687.242       -112.711       -186.822          0.000         -1.924        244.400           0.000           0.000         -159.556        625.946        167.918        777.142        123.203          0.000          0.000        238.002          0.000        151.195        242.424          0.000              ?              ?         17.377          1.679         18.889         14.252          4.637          4.637          0.000          0.000          2.380          1.512          0.000         10.137          0.000              ?              ?          0.000          0.038          0.010              ?          0.010          0.042               ?           0.246           0.083             0.083           0.083       1183.200          0.000          0.768          0.768          0.000          4.873        597.072          0.000          1.000                     1.000                       1.000         63.903          0.000               0.000         30.000        115.796         30.000         30.439               0.000         63.903          0.157          0.173          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            4.7            4.5            4.5            3.3            7.0            4.3            4.0            6.1            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.849               0.531              176.891                  61.111                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.013             0.000          5.594
    09/Dec/2002       1492.158          6.975           42.4            0.7            0.0            0.0          152.5            1.7         8825.3            0.0            0.0        -79.773              33.240         -0.094          0.000          0.000          0.000        -33.240           0.000           -46.627             0.011          3.389          0.565        336.142        497.000          0.000          0.000          0.000          0.000       -693.731       -112.794       -187.431          0.000         -1.924        244.400           0.000           0.000         -160.249        625.946        167.918        777.142        123.203          0.000          0.000        238.002          0.000        151.195        242.424          0.000              ?              ?         17.377          1.679         18.889         14.252          4.637          4.637          0.000          0.000          2.380          1.512          0.000         10.137          0.000              ?              ?          0.000          0.038          0.010              ?          0.010          0.042               ?           0.207           0.044             0.044           0.044       1184.900          0.000          0.768          0.768          0.000          4.873        597.072          0.000          1.000                     0.800                       1.000         63.903          0.000               0.000         30.000        115.796         30.000         30.447               0.000         63.903          0.151          0.173          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            4.7            4.6            4.5            3.3            7.0            4.3            4.0            6.1            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.849               0.531              176.891                  61.111                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.011             0.000          5.594
    10/Dec/2002       1502.958          6.990           42.4            0.7            0.0            0.0          152.5            1.7         8825.3            0.0            0.0        -79.773              33.297         -0.094          0.000          0.000          0.000        -33.297           0.000           -46.570             0.011          4.920          0.528        335.551        497.000          0.000          0.000          0.000          0.000       -697.120       -112.838       -187.996          0.000         -1.924        244.400           0.000           0.000         -160.858        625.946        167.918        777.142        123.203          0.000          0.000        238.002          0.000        151.195        242.424          0.000              ?              ?         17.377          1.679         18.889         14.252          4.637          4.637          0.000          0.000          2.380          1.512          0.000         10.137          0.000              ?              ?          0.000          0.038          0.010              ?          0.010          0.042               ?           0.199           0.063             0.063           0.063       1186.600          0.000          0.768          0.768          0.000          4.873        597.072          0.000          1.000                     1.000                       1.000         63.903          0.000               0.000         30.000        115.796         30.000         30.457               0.000         63.903          0.146          0.172          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            4.7            4.6            4.5            3.3            7.0            4.3            4.0            6.1            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.849               0.531              176.891                  61.111                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.011             0.000          5.594
    11/Dec/2002       1511.258          7.025           42.5            0.7            0.0            0.0          152.4            1.7         8825.3            0.0            0.0        -79.773              33.352         -0.094          0.000          0.000          0.000        -33.352           0.000           -46.515             0.011          5.301          0.498        334.993        497.000          0.000          0.000          0.000          0.000       -702.040       -112.901       -188.524          0.000         -1.924        244.400           0.000           0.000         -161.449        625.946        167.918        777.142        123.203          0.000          0.000        238.002          0.000        151.195        242.424          0.000              ?              ?         17.377          1.679         18.889         14.252          4.637          4.637          0.000          0.000          2.380          1.512          0.000         10.137          0.000              ?              ?          0.000          0.038          0.010              ?          0.010          0.042               ?           0.195           0.060             0.060           0.060       1188.300          0.000          0.768          0.768          0.000          4.873        597.072          0.000          1.000                     0.853                       1.000         63.903          0.000               0.000         30.000        115.796         30.000         30.457               0.000         63.903          0.141          0.171          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            4.7            4.6            4.5            3.3            7.0            4.3            4.0            6.1            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.849               0.531              176.891                  61.111                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.011             0.000          5.594
    12/Dec/2002       1523.658          7.232           42.5            0.7            0.0            0.0          152.4            1.7         8825.3            0.0            0.0        -79.773              33.406         -0.094          0.000          0.000          0.000        -33.405           0.000           -46.461             0.011          6.377          0.473        334.447        497.000          0.000          0.000          0.000          0.000       -707.340       -112.961       -189.023          0.000         -1.924        244.400           0.000           0.000         -162.007        625.946        167.918        777.142        123.203          0.000          0.000        238.002          0.000        151.195        242.424          0.000              ?              ?         17.377          1.679         18.889         14.252          4.637          4.637          0.000          0.000          2.380          1.512          0.000         10.137          0.000              ?              ?          0.000          0.038          0.010              ?          0.010          0.042               ?           0.192           0.073             0.073           0.073       1190.000          0.000          0.768          0.768          0.000          4.873        597.072          0.000          1.000                     1.000                       1.000         63.903          0.000               0.000         30.000        115.796         30.000         30.457               0.000         63.903          0.136          0.171          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            4.7            4.7            4.5            3.3            7.0            4.3            4.0            6.1            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.849               0.531              176.891                  61.111                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.011             0.000          5.594
    13/Dec/2002       1535.158          7.424           42.6            0.6            0.0            0.0          152.4            1.7         8825.3            0.0            0.0        -79.773              33.455         -0.094          0.000          0.000          0.000        -33.454           0.000           -46.412             0.010          5.725          0.451        333.912        497.000          0.000          0.000          0.000          0.000       -713.717       -113.033       -189.496          0.000         -1.924        244.400           0.000           0.000         -162.553        625.946        167.918        777.142        123.203          0.000          0.000        238.002          0.000        151.195        242.424          0.000              ?              ?         17.377          1.679         18.889         14.252          4.637          4.637          0.000          0.000          2.380          1.512          0.000         10.137          0.000              ?              ?          0.000          0.038          0.010              ?          0.010          0.042               ?           0.187           0.084             0.084           0.084       1191.700          0.000          0.768          0.768          0.000          4.873        597.072          0.000          1.000                     1.000                       1.000         63.903          0.000               0.000         30.000        115.796         30.000         30.457               0.000         63.903          0.132          0.170          0.142          0.141          0.150          0.170          0.201          0.231          0.239          0.244            4.7            4.7            4.5            3.3            7.0            4.3            4.0            6.1            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.849               0.531              176.891                  61.111                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.010             0.000          5.594
    14/Dec/2002       1550.763          7.684           42.7            0.6            0.0            0.0          152.4            1.7         8825.2            0.0            0.0        -79.773              33.502         -0.094          0.000          0.000          0.000        -33.501           0.000           -46.365             0.010          7.886          0.432        333.324        497.000          0.000          0.000          0.000          0.000       -719.442       -113.117       -189.947          0.000         -1.924        244.400           0.000           0.000         -163.088        625.946        167.918        777.142        123.203          0.000          0.000        238.002          0.000        151.195        242.424          0.000              ?              ?         17.377          1.679         18.889         14.252          4.637          4.637          0.000          0.000          2.380          1.512          0.000         10.137          0.000              ?              ?          0.000          0.038          0.010              ?          0.010          0.042               ?           0.181           0.157             0.157           0.157       1193.400          0.000          0.768          0.768          0.000          4.873        597.072          0.000          1.000                     1.000                       1.000         63.903          0.000               0.000         30.000        115.796         30.000         30.457               0.000         63.903          0.128          0.168          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            4.8            4.8            4.5            3.3            7.0            4.3            4.0            6.1            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.849               0.531              176.891                  61.111                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.010             0.000          5.594
    15/Dec/2002       1563.542          7.897           42.7            0.6            0.0            0.0          152.3            1.7         8825.2            0.0            0.0        -79.773              33.558         -0.094          0.000          0.000          0.000        -33.559           0.000           -46.309             0.010         10.033          0.415        332.740        497.000          0.000          0.000          0.000          0.000       -727.328       -113.274       -190.379          0.000         -1.924        244.400           0.000           0.000         -163.676        625.946        167.918        777.142        123.203          0.000          0.000        238.002          0.000        151.195        242.424          0.000              ?              ?         17.377          1.679         18.889         14.252          4.637          4.637          0.000          0.000          2.380          1.512          0.000         10.137          0.000              ?              ?          0.000          0.038          0.010              ?          0.010          0.042               ?           0.169           0.169             0.169           0.224       1195.100          0.000          0.768          0.768          0.000          4.873        597.072          0.000          0.752                     1.000                       1.000         63.903          0.000               0.000         30.000        115.796         30.000         30.457               0.000         63.903          0.124          0.167          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            4.8            4.8            4.5            3.3            7.0            4.3            4.0            6.1            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.849               0.531              176.891                  61.111                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.010             0.000          5.594
    16/Dec/2002       1576.415          9.000           42.8            0.6            0.0            0.0          152.3            1.7         8825.2            0.0            0.0        -79.773              33.626         -0.094          0.000          0.000          0.000        -33.626           0.000           -46.241             0.010         10.154          0.400        332.184        497.000          0.000          0.000          0.000          0.000       -737.361       -113.442       -190.794          0.000         -1.924        244.400           0.000           0.000         -164.260        625.946        167.918        777.142        123.203          0.000          0.000        238.002          0.000        151.195        242.424          0.000              ?              ?         17.377          1.679         18.889         14.252          4.637          4.637          0.000          0.000          2.380          1.512          0.000         10.137          0.000              ?              ?          0.000          0.038          0.010              ?          0.010          0.042               ?           0.156           0.156             0.156           0.241       1195.100          0.000          0.768          0.768          0.000          4.873        597.072          0.000          0.646                     0.785                       1.000         63.903          0.000               0.000         30.000        115.796         30.000         30.457               0.000         63.903          0.120          0.166          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            4.8            4.9            4.5            3.3            7.0            4.3            4.0            6.1            3.6            0.3                          ?                      0.300                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.849               0.531              176.891                  61.111                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.010             0.000          5.594
    17/Dec/2002       1589.582          9.000           42.9            0.6            0.0            0.0          152.2            1.7         8825.2            0.0            0.0        -79.773              33.706         -0.094          0.000          0.000          0.000        -33.705           0.000           -46.161             0.009          8.111          0.387        331.653        497.000          0.000          0.000          0.000          0.000       -747.514       -113.598       -191.194          0.000         -1.924        244.400           0.000           0.000         -164.816        625.946        167.918        777.142        123.203          0.000          0.000        238.002          0.000        151.195        242.424          0.000              ?              ?         17.377          1.679         18.889         14.252          4.637          4.637          0.000          0.000          2.380          1.512          0.000         10.137          0.000              ?              ?          0.000          0.038          0.010              ?          0.010          0.042               ?           0.144           0.144             0.144           0.198       1195.100          0.000          0.768          0.768          0.000          4.873        597.072          0.000          0.726                     0.860                       1.000         63.903          0.000               0.000         30.000        115.796         30.000         30.457               0.000         63.903          0.117          0.164          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            4.8            4.9            4.5            3.3            7.0            4.3            4.0            6.1            3.6            0.3                          ?                      0.300                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.849               0.531              176.891                  61.111                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.009             0.000          5.594
    18/Dec/2002       1606.790          9.000           43.0            0.7            0.0            0.0          152.2            1.7         8825.1            0.0            0.0        -79.773              33.796         -0.094          0.000          0.000          0.000        -33.796           0.000           -46.071             0.009          5.484          0.374        331.146        497.000          0.000          0.000          0.000          0.000       -755.625       -113.742       -191.581          0.000         -1.924        244.400           0.000           0.000         -165.347        625.946        167.918        777.142        123.203          0.000          0.000        238.002          0.000        151.195        242.424          0.000              ?              ?         17.377          1.679         18.889         14.252          4.637          4.637          0.000          0.000          2.380          1.512          0.000         10.137          0.000              ?              ?          0.000          0.038          0.010              ?          0.010          0.042               ?           0.133           0.133             0.133           0.152       1195.100          0.000          0.768          0.768          0.000          4.873        597.072          0.000          0.879                     1.000                       1.000         63.903          0.000               0.000         30.000        115.796         30.000         30.457               0.000         63.903          0.113          0.163          0.141          0.141          0.150          0.170          0.200          0.231          0.239          0.244            4.8            5.0            4.5            3.3            7.0            4.3            4.0            6.1            3.6            0.3                          ?                      0.300                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.849               0.531              176.891                  61.111                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.009             0.000          5.594
    19/Dec/2002       1620.861          9.000           43.0            0.7            0.0            0.0          152.1            1.6         8825.1            0.0            0.0        -79.773              33.882         -0.094          0.000          0.000          0.000        -33.882           0.000           -45.985             0.009          9.768          0.363        330.659        497.000          0.000          0.000          0.000          0.000       -761.109       -113.876       -191.955          0.000         -1.924        244.400           0.000           0.000         -165.854        625.946        167.918        777.142        123.203          0.000          0.000        238.002          0.000        151.195        242.424          0.000              ?              ?         17.377          1.679         18.889         14.252          4.637          4.637          0.000          0.000          2.380          1.512          0.000         10.137          0.000              ?              ?          0.000          0.038          0.010              ?          0.010          0.042               ?           0.124           0.124             0.124           0.199       1195.100          0.000          0.768          0.768          0.000          4.873        597.072          0.000          0.622                     1.000                       1.000         63.903          0.000               0.000         30.000        115.796         30.000         30.457               0.000         63.903          0.110          0.162          0.141          0.141          0.150          0.170          0.200          0.231          0.239          0.244            4.8            5.0            4.5            3.3            7.0            4.3            4.0            6.1            3.6            0.3                          ?                      0.300                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.849               0.531              176.891                  61.111                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.009             0.000          5.594
