ApsimVersion = 7.4
Title = Rosew_02_s1_Parv Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    21/Oct/2002        843.582          6.035           44.3            0.7            0.0            0.0          154.5            1.9         8826.4            0.0            0.0        -74.541              30.046         -0.097          0.000          0.000          0.000        -30.043           0.000           -44.593             0.008          5.288          1.209        335.038        497.000          0.000          0.000          0.000          0.000       -428.380       -104.752       -161.297          0.000         -1.924        210.000           0.000           0.000         -160.473        559.701        165.033        708.426         47.326         34.821          0.000        233.991          0.000        148.725        221.186          0.000              ?              ?         14.152          1.650         15.639         14.742          0.897          0.897          2.786          0.000          2.332          1.487          0.000          7.913          0.000              ?              ?          0.080          0.019          0.010              ?          0.010          0.036               ?           0.282           0.281             0.281           3.772       1101.600          0.692          0.863          0.553          1.685          2.687        587.179          1.000          0.074                     1.000                       1.000         55.418         32.262               0.000         28.000        107.540         13.000         28.810               2.000         55.418          0.118          0.156          0.146          0.149          0.150          0.170          0.206          0.233          0.240          0.245            3.7            3.7            5.1            3.9            8.9            5.2            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.806               0.526              175.304                  58.687                  1.045                   0.000               0.522               17.411                    ?                       ?                     ?                        ?              17.411             0.008             0.111          6.069
    22/Oct/2002        859.911          6.058           44.4            0.7            0.0            0.0          154.5            1.9         8826.4            0.0            0.0        -74.553              30.081         -0.097          0.000          0.000          0.000        -30.078           0.000           -44.569             0.008          2.512          0.580        334.192        497.000          0.000          0.000          0.000          0.000       -433.668       -105.033       -162.505          0.000         -1.924        210.000           0.000           0.000         -161.962        560.766        165.033        709.491         50.897         31.250          0.000        233.991          0.000        148.725        222.249          0.000              ?              ?         14.152          1.650         15.639         14.541          1.097          1.097          2.500          0.000          2.340          1.487          0.000          7.990          0.000              ?              ?          0.080          0.022          0.010              ?          0.010          0.036               ?           0.267           0.266             0.266           2.659       1103.300          0.655          0.853          0.575          1.520          2.852        587.179          1.000          0.100                     1.000                       1.000         55.418         32.262               0.000         28.000        107.540         13.000         28.917               3.000         55.418          0.112          0.155          0.146          0.148          0.150          0.170          0.205          0.233          0.240          0.245            3.7            3.7            5.1            3.9            8.9            5.2            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.814               0.526              175.304                  58.687                  0.938                   0.000               0.469               15.625                    ?                       ?                     ?                        ?              15.625             0.008             0.085          6.071
    23/Oct/2002        869.661          6.072           44.4            0.7            0.0            0.0          154.5            1.9         8826.3            0.0            0.0        -74.553              30.114         -0.097          0.000          0.000          0.000        -30.111           0.000           -44.536             0.008          3.689          0.865        336.276        497.000          0.000          0.000          0.000          0.000       -436.181       -105.299       -163.085          0.000         -1.924        213.200           0.000           0.000         -162.808        563.172        165.033        711.897         53.152         28.995          0.000        233.991          0.000        148.725        224.640          0.000              ?              ?         14.152          1.650         15.639         14.404          1.235          1.235          2.320          0.000          2.340          1.487          0.000          8.033          0.000              ?              ?          0.080          0.023          0.010              ?          0.010          0.036               ?           0.253           0.252             0.252           1.732       1105.000          0.629          0.847          0.588          1.415          2.956        587.179          1.000          0.145                     0.950                       1.000         55.418         30.111               0.000         28.000        107.540         14.000         28.976               2.000         55.418          0.135          0.155          0.146          0.148          0.150          0.170          0.205          0.233          0.240          0.245            3.7            3.7            5.1            3.9            8.9            5.2            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.814               0.526              175.304                  58.687                  0.870                   0.000               0.435               14.498                    ?                       ?                     ?                        ?              14.498             0.008             0.043          6.086
    24/Oct/2002        881.311          6.089           44.4            0.7            0.0            0.0          154.5            1.9         8826.3            0.0            0.0        -74.553              30.141         -0.097          0.000          0.000          0.000        -30.138           0.000           -44.509             0.008          3.685          0.873        335.764        497.000          0.000          0.000          0.000          0.000       -439.870       -105.551       -163.950          0.000         -1.924        213.800           0.000           0.000         -160.724        564.968        165.033        713.693         55.020         27.128          0.000        233.991          0.000        148.725        226.428          0.000              ?              ?         14.152          1.650         15.639         14.350          1.289          1.289          2.170          0.000          2.340          1.487          0.000          8.128          0.000              ?              ?          0.080          0.023          0.010              ?          0.010          0.036               ?           0.240           0.239             0.239           2.106       1106.700          0.606          0.842          0.599          1.330          3.042        587.179          1.000          0.113                     1.000                       1.000         57.569         32.262               1.000         29.000        107.540         14.000         29.040               3.000         57.569          0.133          0.154          0.145          0.148          0.150          0.170          0.205          0.233          0.240          0.245            3.7            3.7            5.1            3.9            8.9            5.2            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.814               0.526              175.304                  58.687                  0.814                   0.000               0.407               13.564                    ?                       ?                     ?                        ?              13.564             0.008             0.096          6.093
    25/Oct/2002        889.911          6.102           44.4            0.7            0.0            0.0          154.5            1.9         8826.3            0.0            0.0        -74.553              30.166         -0.097          0.000          0.000          0.000        -30.164           0.000           -44.484             0.007          2.882          0.689        336.648        497.000          0.000          0.000          0.000          0.000       -443.555       -105.789       -164.823          0.000         -1.924        215.600           0.000           0.000         -161.236        566.987        165.033        715.713         56.780         25.370          0.000        233.991          0.000        148.725        228.434          0.000              ?              ?         14.152          1.650         15.639         14.281          1.358          1.358          2.030          0.000          2.340          1.487          0.000          8.200          0.000              ?              ?          0.080          0.024          0.010              ?          0.010          0.036               ?           0.228           0.227             0.227           1.247       1108.400          0.582          0.836          0.608          1.247          3.125        587.179          1.000          0.182                     0.873                       1.000         57.569         32.262               1.000         29.000        107.540         14.000         29.085               3.000         57.569          0.144          0.154          0.145          0.147          0.150          0.170          0.205          0.233          0.240          0.245            3.7            3.7            5.1            3.9            8.9            5.2            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.814               0.526              175.304                  58.687                  0.761                   0.000               0.381               12.685                    ?                       ?                     ?                        ?              12.685             0.007             0.072          6.105
    26/Oct/2002        899.111          6.115           44.5            0.7            0.0            0.0          154.5            1.9         8826.3            0.0            0.0        -74.553              30.189         -0.097          0.000          0.000          0.000        -30.187           0.000           -44.461             0.007          4.687          1.131        335.302        497.000          0.000          0.000          0.000          0.000       -446.437       -106.016       -165.512          0.000         -1.924        215.600           0.000           0.000         -160.352        568.719        165.033        717.445         58.662         23.495          0.000        233.991          0.000        148.725        230.152          0.000              ?              ?         14.152          1.650         15.639         14.211          1.428          1.428          1.880          0.000          2.340          1.487          0.000          8.280          0.000              ?              ?          0.080          0.024          0.010              ?          0.010          0.036               ?           0.216           0.215             0.215           2.216       1110.100          0.556          0.831          0.619          1.158          3.214        587.179          1.000          0.097                     0.913                       1.000         57.569         32.262               1.000         29.000        107.540         14.000         29.131               3.000         57.569          0.133          0.154          0.145          0.147          0.150          0.170          0.204          0.233          0.240          0.245            3.7            3.7            5.1            3.9            8.9            5.2            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.814               0.526              175.304                  58.687                  0.705                   0.000               0.352               11.747                    ?                       ?                     ?                        ?              11.747             0.007             0.081          6.113
    27/Oct/2002        910.261          6.131           44.5            0.7            0.0            0.0          154.5            1.9         8826.3            0.0            0.0        -74.553              30.210         -0.097          0.000          0.000          0.000        -30.208           0.000           -44.440             0.007          5.544          1.351        333.748        497.000          0.000          0.000          0.000          0.000       -451.124       -106.231       -166.643          0.000         -1.924        215.600           0.000           0.000         -161.698        570.221        165.033        718.946         60.336         21.825          0.000        233.991          0.000        148.725        231.643          0.000              ?              ?         14.152          1.650         15.639         14.146          1.493          1.493          1.746          0.000          2.340          1.487          0.000          8.349          0.000              ?              ?          0.080          0.025          0.010              ?          0.010          0.036               ?           0.204           0.203             0.203           2.843       1111.800          0.530          0.825          0.628          1.078          3.295        587.179          1.000          0.072                     1.000                       1.000         57.569         30.111               1.000         29.000        107.540         15.000         29.182               2.000         57.569          0.119          0.153          0.144          0.147          0.150          0.170          0.204          0.233          0.240          0.245            3.7            3.7            5.1            3.9            8.9            5.2            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.814               0.526              175.304                  58.687                  0.655                   0.000               0.327               10.912                    ?                       ?                     ?                        ?              10.912             0.007             0.069          6.118
    28/Oct/2002        924.711          6.152           44.5            0.7            0.0            0.0          154.4            1.9         8826.3            0.0            0.0        -74.553              30.228         -0.097          0.000          0.000          0.000        -30.227           0.000           -44.422             0.007          4.646          0.701        332.854        497.000          0.000          0.000          0.000          0.000       -456.668       -106.434       -167.994          0.000         -1.924        215.600           0.000           0.000         -163.252        571.340        165.033        720.065         62.499         19.663          0.000        233.991          0.000        148.725        232.758          0.000              ?              ?         14.152          1.650         15.639         14.033          1.606          1.606          1.573          0.000          2.340          1.487          0.000          8.409          0.000              ?              ?          0.080          0.026          0.010              ?          0.010          0.036               ?           0.193           0.192             0.192           2.675       1113.500          0.494          0.817          0.639          0.973          3.400        587.179          1.000          0.072                     1.000                       1.000         57.569         30.111               1.000         29.000        107.540         15.000         29.243               3.000         57.569          0.113          0.153          0.144          0.146          0.150          0.170          0.204          0.233          0.240          0.245            3.7            3.7            5.1            3.9            8.9            5.2            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.814               0.526              175.304                  58.687                  0.590                   0.000               0.295                9.832                    ?                       ?                     ?                        ?               9.832             0.007             0.060          6.121
    29/Oct/2002        941.500          6.176           44.5            0.7            0.0            0.0          154.4            1.9         8826.3            0.0            0.0        -74.553              30.247         -0.097          0.000          0.000          0.000        -30.245           0.000           -44.403             0.007          5.883          0.635        332.038        497.000          0.000          0.000          0.000          0.000       -461.315       -106.626       -168.695          0.000         -1.924        215.600           0.000           0.000         -164.146        572.075        165.033        720.800         64.035         18.127          0.000        233.991          0.000        148.725        233.492          0.000              ?              ?         14.152          1.650         15.639         13.955          1.684          1.684          1.450          0.000          2.340          1.487          0.000          8.453          0.000              ?              ?          0.080          0.026          0.010              ?          0.010          0.036               ?           0.182           0.181             0.181           4.094       1115.200          0.465          0.812          0.648          0.894          3.479        587.179          1.000          0.044                     1.000                       1.000         57.569         27.960               0.000         29.000        107.540         16.000         29.308               3.000         57.569          0.106          0.152          0.144          0.146          0.150          0.170          0.204          0.233          0.240          0.245            3.7            3.7            5.1            4.0            8.9            5.2            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.814               0.526              175.304                  58.687                  0.544                   0.000               0.272                9.064                    ?                       ?                     ?                        ?               9.064             0.007             0.045          6.122
    30/Oct/2002        952.100          6.192           44.6            0.7            0.0            0.0          154.4            1.9         8826.3            0.0            0.0        -74.553              30.267         -0.097          0.000          0.000          0.000        -30.265           0.000           -44.383             0.007          4.071          0.585        331.282        497.000          0.000          0.000          0.000          0.000       -467.197       -106.808       -169.331          0.000         -1.924        215.600           0.000           0.000         -164.962        573.592        165.033        722.317         65.264         16.899          0.000        233.991          0.000        148.725        235.003          0.000              ?              ?         14.152          1.650         15.639         13.886          1.753          1.753          1.352          0.000          2.340          1.487          0.000          8.483          0.000              ?              ?          0.080          0.027          0.010              ?          0.010          0.036               ?           0.172           0.171             0.171           1.468       1116.900          0.441          0.807          0.654          0.831          3.542        587.179          1.000          0.117                     1.000                       1.000         57.569         27.960               0.000         29.000        107.540         16.000         29.346               3.000         57.569          0.101          0.152          0.144          0.146          0.150          0.170          0.203          0.233          0.240          0.245            3.7            3.7            5.1            4.0            8.9            5.2            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.814               0.526              175.304                  58.687                  0.507                   0.000               0.253                8.449                    ?                       ?                     ?                        ?               8.449             0.007             0.029          6.127
    31/Oct/2002        963.050          6.208           44.6            0.7            0.0            0.0          154.4            1.9         8826.2            0.0            0.0        -74.553              30.287         -0.097          0.000          0.000          0.000        -30.284           0.000           -44.363             0.006          5.793          0.080        331.041        497.000          0.000          0.000          0.000          0.000       -471.268       -106.979       -169.915          0.000         -1.924        215.600           0.000           0.000         -165.718        574.787        165.033        723.513         66.361         15.801          0.000        233.991          0.000        148.725        236.195          0.000              ?              ?         14.152          1.650         15.639         13.859          1.780          1.780          1.264          0.000          2.340          1.487          0.000          8.543          0.000              ?              ?          0.080          0.027          0.010              ?          0.010          0.036               ?           0.162           0.161             0.161           2.331       1118.600          0.419          0.803          0.660          0.776          3.597        587.179          1.000          0.069                     1.000                       1.000         57.569         25.810               0.000         29.000        107.540         17.000         29.385               2.000         57.569          0.100          0.152          0.143          0.145          0.150          0.170          0.203          0.233          0.240          0.245            3.7            3.7            5.1            4.0            8.9            5.2            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.814               0.526              175.304                  58.687                  0.474                   0.000               0.237                7.901                    ?                       ?                     ?                        ?               7.901             0.006             0.061          6.131
    01/Nov/2002        978.809          6.231           44.6            0.7            0.0            0.0          154.4            1.9         8826.2            0.0            0.0        -74.553              30.306         -0.097          0.000          0.000          0.000        -30.304           0.000           -44.344             0.006          6.335          0.022        330.866        497.000          0.000          0.000          0.000          0.000       -477.061       -107.140       -169.996          0.000         -1.924        215.600           0.000           0.000         -165.959        575.474        165.033        724.200         67.925         14.238          0.000        233.991          0.000        148.725        236.881          0.000              ?              ?         14.152          1.650         15.639         13.781          1.858          1.858          1.139          0.000          2.340          1.487          0.000          8.591          0.000              ?              ?          0.080          0.027          0.010              ?          0.010          0.036               ?           0.152           0.152             0.152           3.501       1120.300          0.387          0.796          0.668          0.698          3.674        587.179          1.000          0.043                     1.000                       1.000         57.569         25.810               0.000         29.000        107.540         17.000         29.436               3.000         57.569          0.100          0.151          0.143          0.145          0.150          0.170          0.203          0.233          0.240          0.245            3.7            3.7            5.1            4.0            8.9            5.2            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.814               0.526              175.304                  58.687                  0.427                   0.000               0.214                7.119                    ?                       ?                     ?                        ?               7.119             0.006             0.048          6.131
    02/Nov/2002        997.109          6.257           44.6            0.7            0.0            0.0          154.4            1.9         8826.2            0.0            0.0        -74.553              30.325         -0.097          0.000          0.000          0.000        -30.323           0.000           -44.325             0.006          4.733          0.122        330.701        497.000          0.000          0.000          0.000          0.000       -483.396       -107.292       -170.018          0.000         -1.924        215.700           0.000           0.000         -166.134        576.337        165.033        725.063         69.754         12.409          0.000        233.991          0.000        148.725        237.743          0.000              ?              ?         14.152          1.650         15.639         13.662          1.976          1.976          0.993          0.000          2.340          1.487          0.000          8.618          0.000              ?              ?          0.080          0.028          0.010              ?          0.010          0.036               ?           0.144           0.143             0.143           1.794       1122.000          0.347          0.789          0.677          0.608          3.765        587.179          1.000          0.080                     1.000                       1.000         57.569         23.659               0.000         29.000        107.540         18.000         29.491               4.000         57.569          0.100          0.151          0.143          0.145          0.150          0.170          0.203          0.233          0.240          0.245            3.7            3.7            5.1            4.0            8.9            5.2            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.814               0.526              175.304                  58.687                  0.372                   0.000               0.186                6.204                    ?                       ?                     ?                        ?               6.204             0.006             0.027          6.133
    03/Nov/2002       1009.209          6.275           44.6            0.7            0.0            0.0          154.4            1.8         8826.2            0.0            0.0        -74.553              30.343         -0.097          0.000          0.000          0.000        -30.342           0.000           -44.307             0.006          4.434          0.022        330.545        497.000          0.000          0.000          0.000          0.000       -488.129       -107.435       -170.140          0.000         -1.924        215.700           0.000           0.000         -166.299        577.350        165.033        726.075         71.004         11.159          0.000        233.991          0.000        148.725        238.753          0.000              ?              ?         14.152          1.650         15.639         13.597          2.042          2.042          0.893          0.000          2.340          1.487          0.000          8.653          0.000              ?              ?          0.080          0.029          0.010              ?          0.010          0.036               ?           0.135           0.135             0.135           1.355       1123.700          0.318          0.784          0.683          0.548          3.825        587.179          1.000          0.099                     1.000                       1.000         57.569         23.659               0.000         29.000        107.540         18.000         29.526               4.000         57.569          0.100          0.151          0.143          0.145          0.150          0.170          0.203          0.233          0.240          0.245            3.7            3.7            5.2            4.0            8.9            5.2            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.814               0.526              175.304                  58.687                  0.335                   0.000               0.167                5.579                    ?                       ?                     ?                        ?               5.579             0.006             0.034          6.135
    04/Nov/2002       1017.309          6.286           44.6            0.7            0.0            0.0          154.4            1.8         8826.2            0.0            0.0        -74.553              30.359         -0.097          0.000          0.000          0.000        -30.357           0.000           -44.292             0.006          4.881          0.022        330.396        497.000          0.000          0.000          0.000          0.000       -492.563       -107.569       -170.162          0.000         -1.924        215.700           0.000           0.000         -166.455        578.447        165.033        727.173         71.857         10.306          0.000        233.991          0.000        148.725        239.847          0.000              ?              ?         14.152          1.650         15.639         13.569          2.070          2.070          0.824          0.000          2.340          1.487          0.000          8.693          0.000              ?              ?          0.080          0.029          0.010              ?          0.010          0.036               ?           0.127           0.127             0.127           1.081       1125.400          0.298          0.780          0.687          0.506          3.867        587.179          1.000          0.117                     0.840                       1.000         57.569         23.659               0.000         29.000        107.540         18.000         29.549               5.000         57.569          0.100          0.150          0.143          0.144          0.150          0.170          0.203          0.233          0.240          0.245            3.7            3.7            5.2            4.0            8.9            5.2            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.814               0.526              175.304                  58.687                  0.309                   0.000               0.155                5.153                    ?                       ?                     ?                        ?               5.153             0.006             0.040          6.139
    05/Nov/2002       1027.159          6.301           44.7            0.7            0.0            0.0          154.4            1.8         8826.2            0.0            0.0        -74.553              30.372         -0.097          0.000          0.000          0.000        -30.370           0.000           -44.278             0.006          6.011          0.022        330.256        497.000          0.000          0.000          0.000          0.000       -497.443       -107.696       -170.184          0.000         -1.924        215.700           0.000           0.000         -166.604        579.201        165.033        727.926         72.711          9.452          0.000        233.991          0.000        148.725        240.599          0.000              ?              ?         14.152          1.650         15.639         13.545          2.094          2.094          0.756          0.000          2.340          1.487          0.000          8.737          0.000              ?              ?          0.080          0.029          0.010              ?          0.010          0.036               ?           0.120           0.119             0.119           1.832       1127.100          0.278          0.776          0.690          0.464          3.909        587.179          1.000          0.065                     0.957                       1.000         57.569         21.508               0.000         29.000        107.540         19.000         29.575               5.000         57.569          0.100          0.150          0.143          0.144          0.150          0.170          0.202          0.233          0.240          0.245            3.7            3.7            5.2            4.0            8.9            5.2            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.814               0.526              175.304                  58.687                  0.284                   0.000               0.142                4.726                    ?                       ?                     ?                        ?               4.726             0.006             0.044          6.140
    06/Nov/2002       1040.539          6.320           44.7            0.7            0.0            0.0          154.4            1.8         8826.2            0.0            0.0        -74.553              30.386         -0.097          0.000          0.000          0.000        -30.384           0.000           -44.265             0.006          6.513          0.021        330.122        497.000          0.000          0.000          0.000          0.000       -503.454       -107.815       -170.206          0.000         -1.924        215.700           0.000           0.000         -166.744        579.664        165.033        728.390         74.010          8.152          0.000        233.991          0.000        148.725        241.062          0.000              ?              ?         14.152          1.650         15.639         13.471          2.168          2.168          0.652          0.000          2.340          1.487          0.000          8.767          0.000              ?              ?          0.080          0.029          0.010              ?          0.010          0.036               ?           0.112           0.112             0.112           2.630       1128.800          0.245          0.771          0.696          0.401          3.972        587.179          1.000          0.043                     1.000                       1.000         57.569         21.508               0.000         29.000        107.540         19.000         29.610               6.000         57.569          0.100          0.150          0.142          0.144          0.150          0.170          0.202          0.232          0.240          0.245            3.7            3.7            5.2            4.0            9.0            5.2            4.2            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.814               0.526              175.304                  58.687                  0.245                   0.000               0.122                4.076                    ?                       ?                     ?                        ?               4.076             0.006             0.030          6.140
