ApsimVersion = 7.4
Title = Rosew_02_s1_Parv Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand      PodLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    12/Aug/2002        240.058          3.546           65.1            1.9            0.0            0.0          160.0            2.7         8830.2            0.0            0.0        -40.895              19.585         -0.096          0.000          0.000          0.000        -19.583           0.000           -21.406             0.258          2.427          0.708        424.094        497.000          0.000          0.000          0.000          0.000       -205.365        -19.600       -111.512          0.000         -1.924        164.200           0.000           0.000          -73.537        118.402         58.553        170.789          0.000         46.971          0.000         65.264          0.000         52.387          0.000          0.000              ?              ?          3.726          0.586          4.250          4.250          0.000          0.000          3.012          0.000          0.653              ?          0.000          0.000          0.000              ?              ?          0.064          0.000          0.010              ?          0.010          0.000               ?           6.923           0.861             0.861           0.861        921.000          0.734          0.734          0.000          1.889          0.000        170.985          1.000          1.000                     0.663                       1.000         22.917         22.917               3.000         12.000        119.971          0.000         12.199               0.000         22.917          0.237          0.263          0.274          0.265          0.182          0.204          0.226          0.235          0.240          0.245            3.5            4.2            9.9            9.9           10.4            8.5            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.499               0.154               51.305                  13.960                  0.703                   0.799               0.693               23.086                    ?                       ?                     ?                        ?              23.086             0.258             0.827              ?
    13/Aug/2002        243.732          3.557           64.4            1.9            0.0            0.0          159.9            2.7         8830.2            0.0            0.0        -42.346              19.826         -0.096          0.000          0.000          0.000        -19.825           0.000           -22.616             0.241          2.153          0.619        423.780        497.000          0.000          0.000          0.000          0.000       -207.792        -20.462       -112.221          0.000         -1.924        165.200           0.000           0.000          -72.906        121.617         60.485        175.729          0.000         47.828          0.000         67.416          0.000         54.111          0.000          0.000              ?              ?          3.797          0.605          4.338          4.338          0.000          0.000          3.059          0.000          0.674              ?          0.000          0.000          0.000              ?              ?          0.064          0.000          0.010              ?          0.010          0.000               ?           6.900           0.695             0.695           0.695        928.500          0.739          0.739          0.000          1.920          0.000        176.294          1.000          1.000                     0.517                       1.000         22.917         22.917               3.000         12.000        119.971          0.000         12.306               0.000         22.917          0.241          0.262          0.273          0.264          0.182          0.204          0.226          0.235          0.240          0.245            3.5            4.2            9.7            9.6           10.3            8.4            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.515               0.159               53.026                  14.390                  0.707                   0.800               0.705               23.514                    ?                       ?                     ?                        ?              23.514             0.241             0.791              ?
    14/Aug/2002        247.098          3.568           63.7            1.9            0.0            0.0          159.8            2.7         8830.1            0.0            0.0        -43.223              20.040         -0.096          0.000          0.000          0.000        -20.038           0.000           -23.279             0.230          2.111          0.601        422.736        497.000          0.000          0.000          0.000          0.000       -209.945        -21.156       -112.839          0.000         -1.924        165.400           0.000           0.000          -73.220        124.456         62.205        180.103          0.000         48.565          0.000         69.333          0.000         55.647          0.000          0.000              ?              ?          3.873          0.622          4.429          4.429          0.000          0.000          3.114          0.000          0.693              ?          0.000          0.000          0.000              ?              ?          0.064          0.000          0.010              ?          0.010          0.000               ?           6.851           0.643             0.643           0.643        936.000          0.744          0.744          0.000          1.946          0.000        181.022          1.000          1.000                     0.457                       1.000         22.917         22.917               2.000         12.000        119.971          0.000         12.404               0.000         22.917          0.237          0.261          0.272          0.263          0.181          0.203          0.226          0.235          0.240          0.245            3.5            4.1            9.5            9.3           10.2            8.3            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.530               0.164               54.560                  14.773                  0.726                   0.800               0.716               23.883                    ?                       ?                     ?                        ?              23.883             0.230             0.799              ?
    15/Aug/2002        251.210          3.581           62.8            1.9            0.0            0.0          159.7            2.7         8830.0            0.0            0.0        -44.136              20.224         -0.096          0.000          0.000          0.000        -20.222           0.000           -24.008             0.218          2.823          0.797        420.875        497.000          0.000          0.000          0.000          0.000       -212.056        -21.800       -113.440          0.000         -1.924        165.400           0.000           0.000          -74.264        128.322         64.667        186.167          0.000         49.423          0.000         72.077          0.000         57.846          0.000          0.000              ?              ?          3.951          0.647          4.530          4.530          0.000          0.000          3.162          0.000          0.721              ?          0.000          0.000          0.000              ?              ?          0.064          0.000          0.010              ?          0.010          0.000               ?           6.784           1.065             1.065           1.065        943.500          0.749          0.749          0.000          1.976          0.000        187.789          1.000          1.000                     0.497                       1.000         22.917         22.917               2.000         12.000        119.971          0.000         12.524               0.000         22.917          0.229          0.259          0.270          0.262          0.180          0.203          0.226          0.235          0.240          0.245            3.5            4.1            9.2            9.1           10.1            8.2            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.551               0.170               56.755                  15.322                  0.732                   0.824               0.729               24.300                    ?                       ?                     ?                        ?              24.300             0.218             0.826              ?
    16/Aug/2002        256.006          3.595           61.7            1.9            0.0            0.0          159.7            2.7         8830.0            0.0            0.0        -45.144              20.374         -0.096          0.000          0.000          0.000        -20.372           0.000           -24.866             0.204          2.877          0.805        419.029        497.000          0.000          0.000          0.000          0.000       -214.878        -22.864       -114.237          0.000         -1.924        165.600           0.000           0.000          -76.125        132.547         67.313        192.756          0.000         50.417          0.000         75.025          0.000         60.208          0.000          0.000              ?              ?          4.055          0.673          4.657          4.657          0.000          0.000          3.234          0.000          0.750              ?          0.000          0.000          0.000              ?              ?          0.064          0.000          0.010              ?          0.010          0.000               ?           6.670           1.240             1.240           1.240        951.000          0.755          0.755          0.000          2.010          0.000        195.062          1.000          1.000                     0.530                       1.000         22.917         22.917               2.000         12.000        119.971          0.000         12.665               0.000         22.917          0.222          0.258          0.269          0.261          0.179          0.202          0.226          0.235          0.240          0.245            3.5            3.9            8.9            8.7           10.0            8.1            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.573               0.177               59.113                  15.912                  0.755                   0.841               0.744               24.788                    ?                       ?                     ?                        ?              24.788             0.204             0.860              ?
    17/Aug/2002        260.641          3.609           60.7            1.9            0.0            0.0          159.6            2.7         8829.9            0.0            0.0        -46.414              20.520         -0.096          0.000          0.000          0.000        -20.519           0.000           -25.991             0.188          2.707          0.750        417.175        497.000          0.000          0.000          0.000          0.000       -217.756        -24.105       -115.042          0.000         -1.924        165.600           0.000           0.000          -77.971        136.705         69.887        199.211          0.000         51.432          0.000         77.893          0.000         62.506          0.000          0.000              ?              ?          4.144          0.699          4.769          4.769          0.000          0.000          3.292          0.000          0.779              ?          0.000          0.000          0.000              ?              ?          0.064          0.000          0.010              ?          0.010          0.000               ?           6.521           1.105             1.105           1.105        958.500          0.761          0.761          0.000          2.045          0.000        202.136          1.000          1.000                     0.543                       1.000         22.917         22.917               2.000         12.000        119.971          0.000         12.802               0.000         22.917          0.215          0.256          0.267          0.259          0.177          0.201          0.226          0.235          0.240          0.245            3.5            3.8            8.6            8.4            9.9            7.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.595               0.184               61.408                  16.485                  0.763                   0.851               0.759               25.290                    ?                       ?                     ?                        ?              25.290             0.188             0.867              ?
    18/Aug/2002        264.646          3.622           59.7            1.9            0.0            0.0          159.5            2.6         8829.9            0.0            0.0        -47.539              20.671         -0.096          0.000          0.000          0.000        -20.669           0.000           -26.964             0.174          2.621          0.719        415.499        497.000          0.000          0.000          0.000          0.000       -220.462        -25.209       -115.792          0.000         -1.924        165.600           0.000           0.000          -79.825        140.291         72.051        204.730          0.000         52.375          0.000         80.304          0.000         64.438          0.000          0.000              ?              ?          4.238          0.721          4.882          4.882          0.000          0.000          3.359          0.000          0.803              ?          0.000          0.000          0.000              ?              ?          0.064          0.000          0.010              ?          0.010          0.000               ?           6.390           0.957             0.957           0.957        966.000          0.766          0.766          0.000          2.078          0.000        208.084          1.000          1.000                     0.453                       1.000         22.917         22.917               2.000         12.000        119.971          0.000         12.920               0.000         22.917          0.208          0.254          0.266          0.258          0.177          0.200          0.226          0.235          0.240          0.245            3.5            3.7            8.3            8.1            9.7            7.8            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.613               0.190               63.337                  16.968                  0.783                   0.857               0.773               25.759                    ?                       ?                     ?                        ?              25.759             0.174             0.876              ?
    19/Aug/2002        268.889          3.636           58.9            1.9            0.0            0.0          159.4            2.6         8829.8            0.0            0.0        -48.668              20.829         -0.096          0.000          0.000          0.000        -20.826           0.000           -27.935             0.162          1.662          0.452        414.335        497.000          0.000          0.000          0.000          0.000       -223.084        -26.167       -116.511          0.000         -1.924        165.600           0.000           0.000          -81.501        143.237         73.553        209.017          0.000         53.486          0.000         81.978          0.000         65.780          0.000          0.000              ?              ?          4.325          0.736          4.982          4.982          0.000          0.000          3.427          0.000          0.820              ?          0.000          0.000          0.000              ?              ?          0.064          0.000          0.010              ?          0.010          0.000               ?           6.294           0.712             0.712           0.712        973.500          0.773          0.773          0.000          2.116          0.000        212.213          1.000          1.000                     0.500                       1.000         25.316         25.316               3.000         13.000        119.971          0.000         13.046               0.000         25.316          0.204          0.253          0.265          0.257          0.176          0.200          0.226          0.235          0.240          0.245            3.5            3.6            8.1            7.8            9.6            7.7            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.626               0.194               64.676                  17.302                  0.796                   0.861               0.789               26.312                    ?                       ?                     ?                        ?              26.312             0.162             0.883              ?
    20/Aug/2002        274.489          3.653           57.6            1.9            0.0            0.0          159.3            2.6         8829.7            0.0            0.0        -49.668              20.990         -0.096          0.000          0.000          0.000        -20.988           0.000           -28.774             0.152          1.750          0.471        413.049        497.000          0.000          0.000          0.000          0.000       -224.745        -26.879       -116.962          0.000         -1.924        165.600           0.000           0.000          -82.665        147.228         75.592        214.828          0.000         54.985          0.000         84.250          0.000         67.600          0.000          0.000              ?              ?          4.456          0.756          5.132          5.132          0.000          0.000          3.534          0.000          0.843              ?          0.000          0.000          0.000              ?              ?          0.064          0.000          0.010              ?          0.010          0.000               ?           6.229           0.815             0.815           0.815        981.000          0.781          0.781          0.000          2.166          0.000        217.818          1.000          1.000                     0.673                       1.000         25.316         25.316               3.000         13.000        119.971          0.000         13.214               0.000         25.316          0.200          0.252          0.264          0.256          0.175          0.199          0.226          0.235          0.240          0.245            3.4            3.5            7.7            7.4            9.4            7.5            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.643               0.199               66.494                  17.757                  0.828                   0.865               0.812               27.060                    ?                       ?                     ?                        ?              27.060             0.152             0.946              ?
    21/Aug/2002        280.308          3.671           56.4            1.9            0.0            0.0          159.3            2.6         8829.7            0.0            0.0        -51.167              21.147         -0.096          0.000          0.000          0.000        -21.146           0.000           -30.116             0.137          3.003          0.797        410.757        497.000          0.000          0.000          0.000          0.000       -226.495        -27.694       -117.433          0.000         -1.924        165.600           0.000           0.000          -83.951        153.001         79.112        223.744          0.011         56.449          0.000         88.172          0.000         70.743          0.000          0.000              ?              ?          4.573          0.791          5.280          5.280          0.000          0.000          3.619          0.000          0.870              ?          0.000          0.000          0.000              ?              ?          0.064          0.015          0.010              ?          0.010          0.000               ?           6.128           1.496             1.496           1.496        988.500          0.788          0.788          0.000          2.216          0.000        227.491          1.000          1.000                     0.677                       1.000         25.316         25.316               2.000         13.000        119.971          0.000         13.389               1.000         25.316          0.192          0.250          0.262          0.255          0.174          0.198          0.226          0.235          0.240          0.245            3.4            3.4            7.4            7.0            9.3            7.3            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.661               0.209               69.631                  18.541                  0.840                   0.866               0.834               27.791                    ?                       ?                     ?                        ?              27.791             0.137             0.988              ?
    22/Aug/2002        285.113          3.687           55.3            1.9            0.0            0.0          159.2            2.6         8829.6            0.0            0.0        -52.539              21.299         -0.096          0.000          0.000          0.000        -21.298           0.000           -31.336             0.123          2.376          0.622        409.042        497.000          0.000          0.000          0.000          0.000       -229.498        -29.190       -118.229          0.000         -1.924        165.600           0.000           0.000          -86.243        157.073         81.534        229.978          0.030         57.543          0.000         90.871          0.000         72.905          0.000          0.000              ?              ?          4.675          0.815          5.404          5.403          0.000          0.000          3.688          0.000          0.900              ?          0.000          0.000          0.000              ?              ?          0.064          0.015          0.010              ?          0.010          0.000               ?           5.939           1.092             1.092           1.092        996.000          0.793          0.793          0.000          2.253          0.000        234.148          1.000          1.000                     0.560                       1.000         25.316         25.316               2.000         13.000        119.971          0.000         13.534               1.000         25.316          0.186          0.248          0.260          0.254          0.173          0.197          0.226          0.235          0.240          0.245            3.4            3.2            7.1            6.7            9.1            7.1            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.684               0.215               71.790                  19.081                  0.856                   0.895               0.850               28.324                    ?                       ?                     ?                        ?              28.324             0.123             0.973              ?
    23/Aug/2002        290.363          3.704           54.3            1.9            0.0            0.0          159.1            2.6         8829.6            0.0            0.0        -53.772              21.445         -0.096          0.000          0.000          0.000        -21.443           0.000           -32.423             0.112          2.253          0.585        407.358        497.000          0.000          0.000          0.000          0.000       -231.874        -30.282       -118.852          0.000         -1.924        165.600           0.000           0.000          -87.958        161.438         84.162        236.689          0.051         58.677          0.000         93.799          0.000         75.251          0.000          0.000              ?              ?          4.774          0.842          5.526          5.526          0.001          0.001          3.757          0.000          0.927              ?          0.000          0.000          0.000              ?              ?          0.064          0.015          0.010              ?          0.010          0.000               ?           5.797           1.100             1.100           1.100       1003.500          0.799          0.799          0.000          2.291          0.001        241.371          1.000          1.000                     0.650                       1.000         25.316         25.316               2.000         13.000        119.971          0.000         13.693               1.000         25.316          0.181          0.246          0.259          0.252          0.172          0.196          0.226          0.235          0.240          0.245            3.4            3.1            6.8            6.4            9.0            7.0            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.704               0.222               74.133                  19.666                  0.869                   0.914               0.866               28.882                    ?                       ?                     ?                        ?              28.882             0.112             0.991              ?
    24/Aug/2002        294.606          3.719           53.5            1.8            0.0            0.0          159.0            2.5         8829.5            0.0            0.0        -54.893              21.585         -0.096          0.000          0.000          0.000        -21.584           0.000           -33.403             0.127          3.015          0.775        405.229        497.000          0.000          0.000          0.000          0.000       -234.127        -31.381       -119.437          0.000         -1.924        165.600           0.000           0.000          -89.642        166.177         87.262        244.196          0.068         59.613          0.000         97.253          0.000         78.019          0.000          0.000              ?              ?          4.870          0.873          5.650          5.649          0.001          0.001          3.818          0.000          0.958              ?          0.000          0.000          0.000              ?              ?          0.064          0.015          0.010              ?          0.010          0.000               ?           5.616           1.354             1.354           1.354       1005.000          0.803          0.803          0.000          2.322          0.001        249.892          1.000          1.000                     0.550                       1.000         25.316         25.316               2.000         13.000        119.971          0.000         13.822               1.000         25.316          0.173          0.244          0.257          0.251          0.170          0.194          0.226          0.235          0.240          0.245            3.5            3.1            6.6            6.2            8.9            6.9            8.9            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.727               0.231               76.896                  20.357                  0.884                   0.923               0.880               29.345                    ?                       ?                     ?                        ?              29.345             0.127             1.008              ?
    25/Aug/2002        299.625          3.736           52.5            1.8            0.0            0.0          159.0            2.5         8829.5            0.0            0.0        -55.911              21.721         -0.096          0.000          0.000          0.000        -21.719           0.000           -34.286             0.118          2.691          0.687        403.167        497.000          0.000          0.000          0.000          0.000       -237.142        -32.735       -120.212          0.000         -1.924        165.600           0.000           0.000          -91.771        170.512         89.814        250.810          0.088         60.811          0.000        100.097          0.000         80.298          0.000          0.000              ?              ?          4.984          0.898          5.787          5.786          0.001          0.001          3.900          0.000          0.988              ?          0.000          0.000          0.000              ?              ?          0.064          0.015          0.010              ?          0.010          0.000               ?           5.406           1.375             1.375           1.375       1006.500          0.808          0.809          0.000          2.361          0.001        256.906          1.000          1.000                     0.507                       1.000         25.316         25.316               2.000         13.000        119.971          0.000         13.976               1.000         25.316          0.167          0.242          0.255          0.249          0.169          0.193          0.226          0.235          0.240          0.245            3.5            3.0            6.4            6.0            8.7            6.7            8.7            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.751               0.238               79.171                  20.926                  0.906                   0.930               0.898               29.941                    ?                       ?                     ?                        ?              29.941             0.118             1.035              ?
    26/Aug/2002        308.625          3.763           51.6            1.8            0.0            0.0          158.9            2.5         8829.4            0.0            0.0        -57.088              21.855         -0.096          0.000          0.000          0.000        -21.854           0.000           -35.328             0.108          3.073          0.777        400.082        497.000          0.000          0.000          0.000          0.000       -239.833        -34.110       -120.899          0.000         -1.924        165.600           0.000           0.000          -93.833        178.993         94.377        263.365          0.124         63.544          0.000        105.320          0.000         84.372          0.000          0.000              ?              ?          5.081          0.944          5.924          5.922          0.002          0.002          4.015          0.000          0.964              ?          0.000          0.000          0.000              ?              ?          0.063          0.015          0.009              ?          0.010          0.000               ?           5.188           2.308             2.308           2.308       1008.000          0.820          0.820          0.001          2.449          0.002        269.790          1.000          1.000                     0.900                       1.000         27.716         27.716               3.000         14.000        119.971          0.000         14.254               1.000         27.716          0.160          0.239          0.252          0.246          0.167          0.191          0.226          0.234          0.240          0.245            3.5            2.9            6.2            5.7            8.6            6.6            8.4            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.714               0.250               83.239                  22.081                  0.884                   0.936               0.939               31.304                    ?                       ?                     ?                        ?              31.304             0.108             1.214              ?
    27/Aug/2002        319.125          3.794           50.8            1.7            0.0            0.0          158.9            2.5         8829.3            0.0            0.0        -58.165              21.993         -0.096          0.000          0.000          0.000        -21.991           0.000           -36.268             0.097          3.162          0.784        396.818        497.000          0.000          0.000          0.000          0.000       -242.905        -36.418       -121.676          0.000         -1.924        165.600           0.000           0.000          -96.918        188.939         99.519        277.902          0.176         66.996          0.000        111.211          0.000         88.964          0.000          0.000              ?              ?          5.217          0.995          6.107          6.104          0.003          0.003          4.107          0.000          1.002              ?          0.000          0.000          0.000              ?              ?          0.061          0.015          0.009              ?          0.010          0.000               ?           4.845           2.480             2.480           2.480       1009.500          0.833          0.833          0.001          2.558          0.003        284.321          1.000          1.000                     1.000                       1.000         27.716         27.716               2.000         14.000        119.971          0.000         14.581               2.000         27.716          0.153          0.236          0.248          0.244          0.164          0.189          0.226          0.234          0.240          0.245            3.6            2.9            6.0            5.5            8.5            6.5            8.2            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.738               0.263               87.823                  23.388                  0.804                   0.935               0.991               33.031                    ?                       ?                     ?                        ?              33.031             0.097             1.466              ?
    28/Aug/2002        327.625          3.820           50.1            1.7            0.0            0.0          158.8            2.5         8829.3            0.0            0.0        -59.137              22.141         -0.096          0.000          0.000          0.000        -22.139           0.000           -37.092             0.091          2.767          0.671        396.363        497.000          0.000          0.000          0.000          0.000       -246.067        -38.898       -122.461          0.000         -1.924        167.200           0.000           0.000         -100.182        196.969        103.765        289.724          0.313         69.703          0.000        115.942          0.000         92.755          0.000          0.000              ?              ?          5.496          1.038          6.423          6.419          0.004          0.004          4.336          0.000          1.045              ?          0.000          0.000          0.000              ?              ?          0.062          0.013          0.009              ?          0.010          0.000               ?           4.590           1.384             1.384           1.384       1011.000          0.843          0.843          0.002          2.641          0.008        295.991          1.000          1.000                     0.867                       1.000         27.716         27.716               2.000         14.000        119.971          0.000         14.849               2.000         27.716          0.162          0.234          0.246          0.242          0.163          0.188          0.226          0.234          0.240          0.245            3.6            2.9            5.8            5.4            8.5            6.4            8.0            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.770               0.275               91.608                  24.334                  0.898                   0.931               1.032               34.386                    ?                       ?                     ?                        ?              34.386             0.091             1.587              ?
