ApsimVersion = 7.4
Title = RS_Peas_0405_Nil9_Full3_T5 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    01/Feb/2005        507.424          6.040           54.2            0.9            0.0            4.4          153.0            1.9        12457.5            0.0            0.0        -30.271              30.835          0.000          0.000          0.000          0.000        -30.367          -0.466             0.564             0.482          5.578          2.694        330.747        380.000          0.000          0.000          0.000          0.000       -581.793        -21.005        -61.572          0.000          0.000          0.000          37.100           0.000          -45.477         88.433         35.031        120.020         17.983          8.693          0.000         44.447          0.000         31.588         13.402          0.000              ?              ?          2.885          0.350          3.201          1.852          1.349          1.349          0.695          0.000          0.444          0.316          0.000          0.357          0.000              ?              ?          0.080          0.075          0.010              ?          0.010          0.027               ?           4.953           1.081             1.081           1.081        446.836          0.155          0.317          0.192          0.241          0.711        119.637          1.000          1.000                     1.000                       1.000         19.310         15.291               1.000         19.000        122.327          4.000         19.198               2.000         19.310          0.245          0.214          0.186          0.189          0.170          0.140          0.230          0.280           27.2            9.8            2.6            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.894                  12.553                  0.261                   0.000               0.130                4.346                    ?                       ?                     ?                        ?               4.346             0.482             0.206          0.463        183.747         17.983
    02/Feb/2005        522.174          6.061           52.9            0.9            0.0            4.2          153.4            1.9        12457.3            0.0            0.0        -31.634              30.757          0.000          0.000          0.000          0.000        -30.126          -0.626            -0.877             0.384          4.850          2.333        327.286        380.000          0.000          0.000          0.000          0.000       -587.371        -22.086        -64.267          0.000          0.000          0.000          37.100           0.000          -49.253         93.012         35.031        124.599         19.655          7.586          0.000         44.447          0.000         31.588         17.266          0.000              ?              ?          3.021          0.350          3.337          1.963          1.374          1.374          0.611          0.000          0.444          0.316          0.000          0.551          0.000              ?              ?          0.081          0.070          0.010              ?          0.010          0.032               ?           3.867           1.129             1.129           1.129        448.383          0.165          0.332          0.200          0.257          0.743        119.637          1.000          1.000                     1.000                       1.000         19.310         15.291               1.000         19.000        122.327          4.000         19.293               2.000         19.310          0.222          0.213          0.192          0.189          0.170          0.140          0.230          0.280           25.2           10.1            2.9            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.894                  12.553                  0.232                   0.000               0.114                3.793                    ?                       ?                     ?                        ?               3.793             0.384             0.246          0.614        180.286         19.655
    03/Feb/2005        537.974          6.084           52.4            0.9            0.0            4.1          153.8            1.9        12457.1            0.0            0.0        -32.996              30.712          0.000          0.000          0.000          0.000        -29.916          -0.791            -2.284             0.325          2.439          1.153        325.570        380.000          0.000          0.000          0.000          0.000       -592.220        -23.215        -66.599          0.000          0.000          0.000          37.100           0.000          -52.714         95.433         35.031        127.021         21.566          5.860          0.000         44.447          0.000         31.588         19.459          0.000              ?              ?          3.068          0.350          3.384          1.979          1.405          1.405          0.472          0.000          0.444          0.316          0.000          0.706          0.000              ?              ?          0.081          0.065          0.010              ?          0.010          0.036               ?           3.131           0.563             0.563           0.563        449.930          0.151          0.329          0.209          0.234          0.782        119.637          1.000          1.000                     1.000                       1.000         19.310         15.291               1.000         19.000        122.327          4.000         19.383               3.000         19.310          0.212          0.210          0.196          0.190          0.170          0.140          0.230          0.280           24.6           10.1            3.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.894                  12.553                  0.179                   0.000               0.088                2.930                    ?                       ?                     ?                        ?               2.930             0.325             0.170          0.657        178.570         21.566
    04/Feb/2005        554.274          6.108           51.8            0.9            0.0            3.9          154.0            1.9        12457.0            0.0            0.0        -33.464              30.707          0.000          0.000          0.000          0.000        -29.753          -0.949            -2.758             0.300          4.024          1.331        323.362        380.000          0.000          0.000          0.000          0.000       -594.659        -23.778        -67.753          0.000          0.000          0.000          37.100           0.000          -54.430         99.057         35.031        130.645         22.688          4.795          0.000         44.447          0.000         31.588         22.927          0.000              ?              ?          3.136          0.350          3.452          2.030          1.422          1.422          0.387          0.000          0.444          0.316          0.000          0.841          0.000              ?              ?          0.081          0.063          0.010              ?          0.010          0.037               ?           2.554           0.876             0.876           0.876        451.477          0.140          0.325          0.215          0.216          0.805        119.637          1.000          1.000                     1.000                       1.000         19.310         14.272               0.000         19.000        122.327          5.000         19.465               2.000         19.310          0.202          0.207          0.198          0.190          0.170          0.140          0.230          0.280           24.0            9.9            3.2            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.894                  12.553                  0.147                   0.000               0.072                2.397                    ?                       ?                     ?                        ?               2.397             0.300             0.096          0.756        176.362         22.688
    05/Feb/2005        569.474          6.130           51.1            0.9            0.0            3.8          154.2            1.8        12456.8            0.0            0.0        -34.148              30.806          0.000          0.000          0.000          0.000        -29.722          -1.080            -3.342             0.281          4.807          0.417        322.097        380.000          0.000          0.000          0.000          0.000       -598.684        -24.654        -69.084          0.000          0.000          0.000          37.100           0.000          -56.638        103.168         35.031        134.755         23.726          3.756          0.000         44.447          0.000         31.588         26.901          0.000              ?              ?          3.224          0.350          3.539          2.102          1.437          1.437          0.302          0.000          0.444          0.316          0.000          0.996          0.000              ?              ?          0.081          0.061          0.010              ?          0.010          0.037               ?           2.170           0.848             0.848           0.848        453.024          0.127          0.319          0.220          0.193          0.828        119.637          1.000          1.000                     1.000                       1.000         19.310         14.272               0.000         19.000        122.327          5.000         19.535               3.000         19.310          0.196          0.204          0.199          0.191          0.170          0.140          0.230          0.280           23.4            9.7            3.3            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.894                  12.553                  0.115                   0.000               0.056                1.878                    ?                       ?                     ?                        ?               1.878             0.281             0.140          0.893        175.097         23.726
    06/Feb/2005        586.674          6.155           50.4            0.9            0.0            3.7          154.2            1.8        12456.5            0.0            0.0        -35.020              30.997          0.000          0.000          0.000          0.000        -29.813          -1.179            -4.023             0.262          4.738          0.410        320.759        380.000          0.000          0.000          0.000          0.000       -603.491        -25.502        -69.501          0.000          0.000          0.000          37.100           0.000          -57.903        106.657         35.031        138.245         24.627          2.856          0.000         44.447          0.000         31.588         30.301          0.000              ?              ?          3.324          0.350          3.639          2.189          1.451          1.451          0.229          0.000          0.444          0.316          0.000          1.155          0.000              ?              ?          0.080          0.059          0.010              ?          0.010          0.038               ?           1.828           0.928             0.928           0.928        454.571          0.112          0.312          0.226          0.169          0.852        119.637          1.000          1.000                     1.000                       1.000         19.310         13.252               0.000         19.000        122.327          6.000         19.607               3.000         19.310          0.191          0.201          0.200          0.191          0.170          0.140          0.230          0.280           22.8            9.5            3.3            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.894                  12.553                  0.086                   0.000               0.043                1.428                    ?                       ?                     ?                        ?               1.428             0.262             0.160          0.983        173.759         24.627
    07/Feb/2005        604.824          6.181           49.3            0.9            0.0            3.5          154.7            1.8        12456.4            0.0            0.0        -36.021              31.279          0.000          0.000          0.000          0.000        -30.021          -1.254            -4.742             0.350          3.828          1.910        355.932        380.000          0.000          0.000          0.000          0.000       -608.229        -26.430        -69.911          0.000          0.000          0.000          75.100           0.000          -59.241        109.082         35.031        140.670         25.181          2.302          0.000         44.447          0.000         31.588         32.683          0.000              ?              ?          3.423          0.350          3.739          2.280          1.459          1.459          0.184          0.000          0.444          0.316          0.000          1.291          0.000              ?              ?          0.080          0.058          0.010              ?          0.010          0.039               ?           9.383           0.917             0.917           0.917        456.118          0.098          0.306          0.231          0.148          0.874        119.637          1.000          1.000                     1.000                       1.000         19.310         13.252               0.000         19.000        122.327          6.000         19.676               3.000         19.310          0.312          0.241          0.214          0.193          0.170          0.140          0.230          0.280           18.5           11.9            4.1            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.894                  12.553                  0.069                   0.000               0.035                1.151                    ?                       ?                     ?                        ?               1.151             0.350             0.136          1.025        208.932         25.181
    08/Feb/2005        620.674          6.204           48.6            0.9            0.0            3.4          155.0            1.8        12456.2            0.0            0.0        -37.020              31.217          0.000          0.000          0.000          0.000        -29.754          -1.458            -5.803             0.284          4.478          2.277        352.968        380.000          0.000          0.000          0.000          0.000       -612.057        -27.347        -71.821          0.000          0.000          0.000          75.100           0.000          -24.068        111.707         35.031        143.295         25.493          1.990          0.000         44.447          0.000         31.588         35.254          0.000              ?              ?          3.504          0.350          3.820          2.356          1.464          1.464          0.159          0.000          0.444          0.316          0.000          1.391          0.000              ?              ?          0.080          0.057          0.010              ?          0.010          0.039               ?           8.059           0.687             0.687           0.687        457.665          0.090          0.302          0.234          0.134          0.887        119.637          1.000          1.000                     1.000                       1.000         19.310         12.233               0.000         19.000        122.327          7.000         19.732               3.000         19.310          0.282          0.244          0.223          0.195          0.170          0.140          0.230          0.280           16.9           12.1            4.7            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.894                  12.553                  0.060                   0.000               0.030                0.995                    ?                       ?                     ?                        ?               0.995             0.284             0.096          1.080        205.968         25.493
    09/Feb/2005        639.074          6.231           47.8            0.9            0.0            3.2          155.2            1.7        12455.9            0.0            0.0        -37.823              31.262          0.000          0.000          0.000          0.000        -29.630          -1.628            -6.561             0.245          6.103          3.147        348.569        380.000          0.000          0.000          0.000          0.000       -616.535        -28.034        -74.098          0.000          0.000          0.000          75.100           0.000          -27.032        114.788         35.031        146.375         25.814          1.668          0.000         44.447          0.000         31.588         38.266          0.000              ?              ?          3.601          0.350          3.917          2.448          1.469          1.469          0.133          0.000          0.444          0.316          0.000          1.509          0.000              ?              ?          0.080          0.057          0.010              ?          0.010          0.039               ?           6.779           1.252             1.252           1.252        459.212          0.081          0.298          0.237          0.120          0.901        119.637          1.000          1.000                     1.000                       1.000         19.310         12.233               0.000         19.000        122.327          7.000         19.792               4.000         19.310          0.255          0.241          0.228          0.198          0.170          0.140          0.230          0.280           16.0           11.8            5.0            2.9            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.894                  12.553                  0.050                   0.000               0.025                0.834                    ?                       ?                     ?                        ?               0.834             0.245             0.104          1.148        201.569         25.814
    10/Feb/2005        657.064          6.257           47.1            0.9            0.0            3.1          155.3            1.7        12455.7            0.0            0.0        -38.796              31.454          0.000          0.000          0.000          0.000        -29.689          -1.762            -7.342             0.218          5.600          2.421        344.919        380.000          0.000          0.000          0.000          0.000       -622.638        -29.286        -77.245          0.000          0.000          0.000          75.100           0.000          -31.431        117.302         35.031        148.889         26.087          1.395          0.000         44.447          0.000         31.588         40.732          0.000              ?              ?          3.704          0.350          4.020          2.547          1.473          1.473          0.112          0.000          0.444          0.316          0.000          1.629          0.000              ?              ?          0.080          0.056          0.010              ?          0.010          0.040               ?           5.700           1.228             1.228           1.228        460.759          0.071          0.294          0.240          0.105          0.916        119.637          1.000          1.000                     1.000                       1.000         19.310         11.213               0.000         19.000        122.327          8.000         19.846               5.000         19.310          0.237          0.236          0.231          0.200          0.170          0.140          0.230          0.280           15.4           11.5            5.1            2.9            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.894                  12.553                  0.042                   0.000               0.021                0.697                    ?                       ?                     ?                        ?               0.697             0.218             0.121          1.195        197.919         26.087
    11/Feb/2005        667.414          6.272           46.6            1.0            0.0            3.1          155.2            1.7        12455.4            0.0            0.0        -39.828              31.804          0.000          0.000          0.000          0.000        -29.934          -1.865            -8.024             0.201          1.167          0.617        344.183        380.000          0.000          0.000          0.000          0.000       -628.239        -30.515        -79.666          0.000          0.000          0.000          75.100           0.000          -35.081        117.851         35.031        149.438         26.343          1.139          0.000         44.447          0.000         31.588         41.278          0.000              ?              ?          3.786          0.350          4.102          2.626          1.477          1.477          0.091          0.000          0.444          0.316          0.000          1.728          0.000              ?              ?          0.080          0.056          0.010              ?          0.010          0.042               ?           5.160           0.120             0.120           0.120        462.306          0.059          0.289          0.244          0.087          0.934        119.637          1.000          1.000                     0.990                       1.000         19.310         10.194               0.000         19.000        122.327          9.000         19.876               4.000         19.310          0.233          0.234          0.233          0.200          0.170          0.140          0.230          0.280           15.1           11.2            5.2            2.9            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.894                  12.553                  0.034                   0.000               0.017                0.570                    ?                       ?                     ?                        ?               0.570             0.201             0.099          1.199        197.183         26.343
    12/Feb/2005        678.064          6.287           46.7            1.1            0.0            3.0          155.1            1.6        12455.2            0.0            0.0        -40.649              32.239          0.000          0.000          0.000          0.000        -30.317          -1.916            -8.410             0.188          3.291          1.758        342.075        380.000          0.000          0.000          0.000          0.000       -629.406        -30.634        -80.283          0.000          0.000          0.000          75.100           0.000          -35.817        119.139         35.031        150.726         26.551          0.932          0.000         44.447          0.000         31.588         42.548          0.000              ?              ?          3.808          0.350          4.124          2.645          1.480          1.480          0.075          0.000          0.430          0.316          0.000          1.777          0.000              ?              ?          0.080          0.056          0.010              ?          0.010          0.042               ?           4.681           0.351             0.351           0.351        463.853          0.049          0.285          0.248          0.072          0.949        119.637          1.000          1.000                     1.000                       1.000         19.310         10.194               0.000         19.000        122.327          9.000         19.906               5.000         19.310          0.225          0.231          0.234          0.200          0.170          0.140          0.230          0.280           15.3           11.1            5.2            3.0            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.335               0.096               31.894                  12.553                  0.028                   0.000               0.014                0.466                    ?                       ?                     ?                        ?               0.466             0.188             0.022          1.216        195.075         26.551
    13/Feb/2005        688.264          6.302           46.3            1.2            0.0            3.0          155.0            1.6        12455.0            0.0            0.0        -40.869              32.627          0.000          0.000          0.000          0.000        -30.660          -1.961            -8.242             0.181          5.323          2.870        338.739        380.000          0.000          0.000          0.000          0.000       -632.697        -30.985        -82.040          0.000          0.000          0.000          75.100           0.000          -37.925        120.835         35.031        152.423         26.751          0.732          0.000         44.447          0.000         31.588         44.213          0.000              ?              ?          3.874          0.350          4.190          2.707          1.483          1.483          0.059          0.000          0.443          0.316          0.000          1.842          0.000              ?              ?          0.080          0.055          0.010              ?          0.010          0.042               ?           3.961           0.466             0.466           0.466        465.400          0.039          0.280          0.251          0.057          0.964        119.637          1.000          1.000                     0.980                       1.000         19.310         10.194               0.000         19.000        122.327          9.000         19.933               5.000         19.310          0.213          0.227          0.233          0.200          0.170          0.140          0.230          0.280           15.3           10.7            5.2            3.0            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.348               0.096               31.894                  12.553                  0.022                   0.000               0.011                0.366                    ?                       ?                     ?                        ?               0.366             0.181             0.065          1.248        191.739         26.751
    14/Feb/2005        698.014          6.316           46.0            1.1            0.0            2.9          155.1            1.6        12454.8            0.0            0.0        -41.522              33.030          0.000          0.000          0.000          0.000        -31.036          -1.990            -8.492             0.233          1.217          0.662        366.012        380.000          0.000          0.000          0.000          0.000       -638.021        -31.451        -84.910          0.000          0.000          0.000         103.100           0.000          -41.261        121.142         35.031        152.730         26.942          0.541          0.000         44.447          0.000         31.588         44.519          0.000              ?              ?          3.929          0.350          4.245          2.759          1.486          1.486          0.043          0.000          0.444          0.316          0.000          1.909          0.000              ?              ?          0.080          0.055          0.010              ?          0.010          0.043               ?           9.892           0.065             0.065           0.065        466.947          0.029          0.276          0.254          0.043          0.979        119.637          1.000          1.000                     0.950                       1.000         19.310         10.194               0.000         19.000        122.327          9.000         19.959               6.000         19.310          0.312          0.256          0.242          0.200          0.170          0.140          0.230          0.280           13.5           11.8            5.6            3.0            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.894                  12.553                  0.016                   0.000               0.008                0.270                    ?                       ?                     ?                        ?               0.270             0.233             0.068          1.249        219.012         26.942
    15/Feb/2005        709.364          6.333           46.0            1.1            0.0            2.8          155.2            1.6        12454.7            0.0            0.0        -42.076              33.185          0.000          0.000          0.000          0.000        -31.108          -2.073            -8.890             0.211          5.448          2.994        362.681        380.000          0.000          0.000          0.000          0.000       -639.238        -31.515        -85.572          0.000          0.000          0.000         103.100           0.000          -13.988        122.180         35.031        153.767         27.141          0.341          0.000         44.447          0.000         31.588         45.546          0.000              ?              ?          3.941          0.350          4.257          2.768          1.489          1.489          0.027          0.000          0.432          0.316          0.000          1.946          0.000              ?              ?          0.080          0.055          0.010              ?          0.010          0.043               ?           8.816           0.337             0.337           0.337        468.494          0.019          0.272          0.258          0.027          0.994        119.637          1.000          1.000                     1.000                       1.000         19.310          9.175               0.000         19.000        122.327         10.000         19.987               6.000         19.310          0.285          0.259          0.249          0.200          0.170          0.140          0.230          0.280           13.1           11.9            5.9            3.0            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.337               0.096               31.894                  12.553                  0.010                   0.000               0.005                0.171                    ?                       ?                     ?                        ?               0.171             0.211             0.012          1.260        215.681         27.141
    16/Feb/2005        722.964          6.352           45.8            1.0            0.0            2.8          155.4            1.6        12454.5            0.0            0.0        -42.198              33.265          0.000          0.000          0.000          0.000        -31.103          -2.158            -8.932             0.204          4.476          2.488        359.951        380.000          0.000          0.000          0.000          0.000       -644.686        -31.852        -88.566          0.000          0.000          0.000         103.100           0.000          -17.319        122.696         35.031        154.284         27.368          0.121          0.000         44.447          0.000         31.588         46.053          0.000              ?              ?          3.980          0.350          4.296          2.804          1.493          1.493          0.010          0.000          0.444          0.316          0.000          1.987          0.000              ?              ?          0.080          0.055          0.010              ?          0.010          0.043               ?           8.104           0.243             0.243           0.243        470.041          0.007          0.267          0.262          0.010          1.012        119.637          1.000          1.000                     1.000                       1.000         20.330          9.175               1.000         20.000        122.327         11.000         20.020               6.000         20.330          0.267          0.263          0.250          0.200          0.170          0.140          0.230          0.280           12.8           12.0            5.9            3.0            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.894                  12.553                  0.004                   0.000               0.002                0.061                    ?                       ?                     ?                        ?               0.061             0.204             0.054          1.263        212.951         27.368
    17/Feb/2005        737.414          6.373           45.9            1.0            0.0            2.7          155.5            1.5        12454.4            0.0            0.0        -42.589              33.359          0.000          0.000          0.000          0.000        -31.105          -2.250            -9.230             0.195          4.334          2.439        357.399        380.000          0.000          0.000          0.000          0.000       -649.161        -32.095        -91.054          0.000          0.000          0.000         103.100           0.000          -20.049        122.872         35.031        154.459         27.479          0.022          0.000         44.447          0.000         31.588         46.216          0.000              ?              ?          3.994          0.350          4.310          2.816          1.494          1.494          0.002          0.000          0.444          0.316          0.000          2.007          0.000              ?              ?          0.080          0.054          0.010              ?          0.010          0.043               ?           7.469           0.113             0.113           0.113        471.588          0.001          0.265          0.264          0.002          1.021        119.637          1.000          1.000                     1.000                       1.000         20.330          7.136               1.000         20.000        122.327         12.000         20.053               5.000         20.330          0.256          0.261          0.250          0.200          0.170          0.140          0.230          0.280           12.9           11.9            5.9            3.0            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.894                  12.553                  0.001                   0.000               0.000                0.011                    ?                       ?                     ?                        ?               0.011             0.195             0.021          1.263        210.399         27.479
    18/Feb/2005        747.714          6.388           46.0            1.1            0.0            2.6          155.4            1.5        12454.2            0.0            0.0        -42.729              33.536          0.000          0.000          0.000          0.000        -31.202          -2.331            -9.193             0.192          5.138          1.914        355.428        380.000          0.000          0.000          0.000          0.000       -653.495        -32.208        -93.494          0.000          0.000          0.000         103.100           0.000          -22.601        122.915         35.031        154.502         27.481          0.024          0.000         44.447          0.000         31.588         46.255          0.000              ?              ?          4.001          0.350          4.317          2.823          1.494          1.494          0.002          0.000          0.444          0.316          0.000          2.013          0.000              ?              ?          0.080          0.054          0.010              ?          0.010          0.044               ?           6.996           0.056             0.056           0.056        473.135          0.001          0.265          0.264          0.002          1.021        119.637          1.000          1.000                     0.987                       1.000         20.330          7.136               1.000         20.000        122.327         12.000         20.076               5.000         20.330          0.249          0.258          0.250          0.200          0.170          0.140          0.230          0.280           13.1           11.8            5.9            3.0            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.894                  12.553                  0.001                   0.000               0.000                0.012                    ?                       ?                     ?                        ?               0.012             0.192             0.007          1.263        208.428         27.481
