ApsimVersion = 7.4
Title = RS_Peas_0405_Nil9_Full3_T5 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    03/Feb/2005        537.974          6.084           50.2            1.2            0.0            4.0          152.6            1.9        12167.4            0.0            0.0        -34.296              30.320          0.000          0.000          0.000          0.000        -29.526          -0.794            -3.976             0.301          2.433          1.110        325.634        380.000          0.000          0.000          0.000          0.000       -592.020        -23.362        -66.370          0.000          0.000          0.000          37.100           0.000          -52.633         99.037         34.682        130.323         21.843          6.607          0.000         44.265          0.000         31.286         22.079          0.000              ?              ?          3.217          0.347          3.529          2.131          1.399          1.399          0.532          0.000          0.443              ?          0.000          0.800          0.000              ?              ?          0.081          0.064          0.010              ?          0.010          0.036               ?           3.134           0.624             0.624           0.624        449.930          0.173          0.349          0.212          0.272          0.796        119.186          1.000          1.000                     1.000                       1.000         19.079         14.069               1.000         19.000        120.595          5.000         19.299               2.000         19.079          0.212          0.210          0.196          0.190          0.170          0.140          0.230          0.280           23.4            9.9            3.1            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.202                   0.000               0.099                3.303                    ?                       ?                     ?                        ?               3.303             0.301             0.191          0.849
    04/Feb/2005        554.274          6.108           49.4            1.3            0.0            3.9          152.9            1.9        12167.2            0.0            0.0        -34.922              30.302          0.000          0.000          0.000          0.000        -29.348          -0.954            -4.619             0.273          4.015          1.604        323.062        380.000          0.000          0.000          0.000          0.000       -594.453        -23.986        -67.480          0.000          0.000          0.000          37.100           0.000          -54.366        103.187         34.682        134.473         22.964          5.535          0.000         44.265          0.000         31.286         26.048          0.000              ?              ?          3.304          0.347          3.617          2.201          1.416          1.416          0.447          0.000          0.443              ?          0.000          0.955          0.000              ?              ?          0.081          0.062          0.010              ?          0.010          0.037               ?           2.484           0.968             0.968           0.968        451.477          0.162          0.345          0.218          0.253          0.819        119.186          1.000          1.000                     1.000                       1.000         19.079         14.069               0.000         19.000        120.595          5.000         19.382               2.000         19.079          0.200          0.206          0.198          0.191          0.170          0.140          0.230          0.280           22.7            9.6            3.2            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.170                   0.000               0.083                2.767                    ?                       ?                     ?                        ?               2.767             0.273             0.109          0.980
    05/Feb/2005        569.474          6.130           48.5            1.3            0.0            3.8          153.0            1.8        12167.0            0.0            0.0        -35.798              30.388          0.000          0.000          0.000          0.000        -29.299          -1.088            -5.409             0.252          4.796          0.417        321.697        380.000          0.000          0.000          0.000          0.000       -598.469        -24.954        -69.084          0.000          0.000          0.000          37.100           0.000          -56.938        107.928         34.682        139.214         24.130          4.369          0.000         44.265          0.000         31.286         30.608          0.000              ?              ?          3.406          0.347          3.719          2.286          1.433          1.433          0.352          0.000          0.443              ?          0.000          1.133          0.000              ?              ?          0.081          0.059          0.010              ?          0.010          0.037               ?           2.085           0.948             0.948           0.948        453.024          0.146          0.338          0.224          0.226          0.847        119.186          1.000          1.000                     1.000                       1.000         19.079         14.069               0.000         19.000        120.595          5.000         19.452               3.000         19.079          0.195          0.203          0.199          0.191          0.170          0.140          0.230          0.280           22.0            9.4            3.2            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.133                   0.000               0.066                2.184                    ?                       ?                     ?                        ?               2.184             0.252             0.161          1.161
    06/Feb/2005        586.674          6.155           47.6            1.3            0.0            3.7          153.1            1.8        12166.8            0.0            0.0        -36.817              30.563          0.000          0.000          0.000          0.000        -29.373          -1.190            -6.253             0.232          4.728          0.410        320.252        380.000          0.000          0.000          0.000          0.000       -603.265        -25.902        -69.501          0.000          0.000          0.000          37.100           0.000          -58.303        111.964         34.682        143.250         25.125          3.374          0.000         44.265          0.000         31.286         34.523          0.000              ?              ?          3.524          0.347          3.836          2.388          1.448          1.448          0.271          0.000          0.443              ?          0.000          1.315          0.000              ?              ?          0.080          0.058          0.010              ?          0.010          0.038               ?           1.736           1.035             1.035           1.035        454.571          0.130          0.331          0.231          0.199          0.875        119.186          1.000          1.000                     1.000                       1.000         19.079         13.065               0.000         19.000        120.595          6.000         19.524               3.000         19.079          0.189          0.201          0.200          0.192          0.170          0.140          0.230          0.280           21.2            9.2            3.3            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.102                   0.000               0.051                1.687                    ?                       ?                     ?                        ?               1.687             0.232             0.184          1.281
    07/Feb/2005        604.824          6.181           46.3            1.3            0.0            3.5          153.5            1.8        12166.6            0.0            0.0        -37.992              30.828          0.000          0.000          0.000          0.000        -29.559          -1.270            -7.164             0.307          3.821          1.848        355.383        380.000          0.000          0.000          0.000          0.000       -607.993        -26.937        -69.911          0.000          0.000          0.000          75.100           0.000          -59.748        114.781         34.682        146.067         25.759          2.740          0.000         44.265          0.000         31.286         37.283          0.000              ?              ?          3.639          0.347          3.952          2.494          1.458          1.458          0.219          0.000          0.443              ?          0.000          1.472          0.000              ?              ?          0.080          0.057          0.010              ?          0.010          0.039               ?           9.289           1.021             1.021           1.021        456.118          0.115          0.324          0.236          0.174          0.899        119.186          1.000          1.000                     1.000                       1.000         19.079         13.065               0.000         19.000        120.595          6.000         19.593               3.000         19.079          0.311          0.240          0.213          0.193          0.170          0.140          0.230          0.280           17.1           11.3            4.0            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.082                   0.000               0.041                1.370                    ?                       ?                     ?                        ?               1.370             0.307             0.157          1.339
    08/Feb/2005        620.674          6.204           45.4            1.3            0.0            3.4          153.9            1.7        12166.4            0.0            0.0        -39.145              30.763          0.000          0.000          0.000          0.000        -29.291          -1.473            -8.383             0.245          4.471          2.207        352.398        380.000          0.000          0.000          0.000          0.000       -611.814        -27.958        -71.759          0.000          0.000          0.000          75.100           0.000          -24.617        117.847         34.682        149.132         26.119          2.380          0.000         44.265          0.000         31.286         40.274          0.000              ?              ?          3.733          0.347          4.046          2.583          1.463          1.463          0.190          0.000          0.443              ?          0.000          1.589          0.000              ?              ?          0.080          0.056          0.010              ?          0.010          0.039               ?           7.965           0.778             0.778           0.778        457.665          0.105          0.320          0.240          0.159          0.915        119.186          1.000          1.000                     1.000                       1.000         19.079         12.060               0.000         19.000        120.595          7.000         19.649               3.000         19.079          0.281          0.243          0.223          0.195          0.170          0.140          0.230          0.280           15.5           11.4            4.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.071                   0.000               0.036                1.190                    ?                       ?                     ?                        ?               1.190             0.245             0.111          1.414
    09/Feb/2005        639.074          6.231           44.5            1.3            0.0            3.2          154.1            1.7        12166.2            0.0            0.0        -40.084              30.802          0.000          0.000          0.000          0.000        -29.159          -1.643            -9.282             0.210          6.094          3.052        347.942        380.000          0.000          0.000          0.000          0.000       -616.285        -28.736        -73.966          0.000          0.000          0.000          75.100           0.000          -27.602        121.452         34.682        152.738         26.485          2.014          0.000         44.265          0.000         31.286         43.786          0.000              ?              ?          3.847          0.347          4.160          2.691          1.469          1.469          0.161          0.000          0.443              ?          0.000          1.726          0.000              ?              ?          0.080          0.055          0.010              ?          0.010          0.039               ?           6.692           1.404             1.404           1.404        459.212          0.095          0.315          0.244          0.142          0.931        119.186          1.000          1.000                     1.000                       1.000         19.079         11.055               0.000         19.000        120.595          8.000         19.709               4.000         19.079          0.254          0.240          0.228          0.198          0.170          0.140          0.230          0.280           14.5           11.1            4.8            2.9            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.060                   0.000               0.030                1.007                    ?                       ?                     ?                        ?               1.007             0.210             0.121          1.507
    10/Feb/2005        657.064          6.257           43.6            1.4            0.0            3.1          154.2            1.7        12165.9            0.0            0.0        -41.225              30.985          0.000          0.000          0.000          0.000        -29.207          -1.778           -10.240             0.183          5.592          2.460        344.099        380.000          0.000          0.000          0.000          0.000       -622.379        -30.140        -77.018          0.000          0.000          0.000          75.100           0.000          -32.058        124.414         34.682        155.699         26.845          1.653          0.000         44.265          0.000         31.286         46.681          0.000              ?              ?          3.965          0.347          4.278          2.804          1.474          1.474          0.132          0.000          0.443              ?          0.000          1.866          0.000              ?              ?          0.080          0.055          0.010              ?          0.010          0.040               ?           5.576           1.383             1.383           1.383        460.759          0.082          0.310          0.248          0.122          0.951        119.186          1.000          1.000                     1.000                       1.000         19.079         11.055               0.000         19.000        120.595          8.000         19.763               5.000         19.079          0.235          0.235          0.230          0.200          0.170          0.140          0.230          0.280           13.9           10.7            4.9            2.9            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.050                   0.000               0.025                0.827                    ?                       ?                     ?                        ?               0.827             0.183             0.141          1.573
    11/Feb/2005        667.414          6.272           42.9            1.5            0.0            3.1          154.1            1.7        12165.7            0.0            0.0        -42.402              31.324          0.000          0.000          0.000          0.000        -29.442          -1.882           -11.078             0.167          1.166          0.600        343.361        380.000          0.000          0.000          0.000          0.000       -627.971        -31.523        -79.479          0.000          0.000          0.000          75.100           0.000          -35.901        125.049         34.682        156.335         27.134          1.364          0.000         44.265          0.000         31.286         47.312          0.000              ?              ?          4.062          0.347          4.375          2.896          1.478          1.478          0.109          0.000          0.443              ?          0.000          1.982          0.000              ?              ?          0.080          0.054          0.010              ?          0.010          0.042               ?           5.013           0.137             0.137           0.137        462.306          0.069          0.304          0.253          0.102          0.971        119.186          1.000          1.000                     0.990                       1.000         19.079         10.050               0.000         19.000        120.595          9.000         19.793               5.000         19.079          0.232          0.233          0.232          0.200          0.170          0.140          0.230          0.280           13.5           10.3            4.9            2.9            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.041                   0.000               0.020                0.682                    ?                       ?                     ?                        ?               0.682             0.167             0.116          1.578
    12/Feb/2005        678.064          6.287           43.0            1.6            0.0            3.0          154.0            1.6        12165.5            0.0            0.0        -43.373              31.750          0.000          0.000          0.000          0.000        -29.815          -1.935           -11.623             0.154          3.288          1.713        341.246        380.000          0.000          0.000          0.000          0.000       -629.137        -31.659        -80.079          0.000          0.000          0.000          75.100           0.000          -36.639        126.547         34.682        157.833         27.396          1.103          0.000         44.265          0.000         31.286         48.786          0.000              ?              ?          4.087          0.347          4.400          2.918          1.482          1.482          0.088          0.000          0.427              ?          0.000          2.039          0.000              ?              ?          0.080          0.054          0.010              ?          0.010          0.042               ?           4.546           0.402             0.402           0.402        463.853          0.057          0.299          0.257          0.083          0.990        119.186          1.000          1.000                     1.000                       1.000         19.079         10.050               0.000         19.000        120.595          9.000         19.823               5.000         19.079          0.223          0.230          0.233          0.200          0.170          0.140          0.230          0.280           13.7           10.2            5.0            2.9            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.319               0.108               36.081                   8.184                  0.033                   0.000               0.017                0.551                    ?                       ?                     ?                        ?               0.551             0.154             0.025          1.602
    13/Feb/2005        688.264          6.302           42.5            1.6            0.0            3.0          153.8            1.6        12165.3            0.0            0.0        -43.628              32.129          0.000          0.000          0.000          0.000        -30.148          -1.981           -11.499             0.148          5.319          2.802        337.912        380.000          0.000          0.000          0.000          0.000       -632.425        -32.062        -81.792          0.000          0.000          0.000          75.100           0.000          -38.754        128.504         34.682        159.790         27.646          0.853          0.000         44.265          0.000         31.286         50.701          0.000              ?              ?          4.161          0.347          4.474          2.988          1.486          1.486          0.068          0.000          0.443              ?          0.000          2.114          0.000              ?              ?          0.080          0.054          0.010              ?          0.010          0.042               ?           3.834           0.533             0.533           0.533        465.400          0.045          0.294          0.261          0.065          1.008        119.186          1.000          1.000                     0.980                       1.000         19.079         10.050               0.000         19.000        120.595          9.000         19.850               6.000         19.079          0.211          0.226          0.232          0.200          0.170          0.140          0.230          0.280           13.7            9.8            4.9            3.0            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.026                   0.000               0.013                0.426                    ?                       ?                     ?                        ?               0.426             0.148             0.075          1.644
    14/Feb/2005        698.014          6.316           42.1            1.6            0.0            2.9          153.9            1.6        12165.1            0.0            0.0        -44.369              32.522          0.000          0.000          0.000          0.000        -30.512          -2.011           -11.847             0.189          1.216          0.647        365.191        380.000          0.000          0.000          0.000          0.000       -637.744        -32.595        -84.593          0.000          0.000          0.000         103.100           0.000          -42.088        128.854         34.682        160.139         27.876          0.623          0.000         44.265          0.000         31.286         51.049          0.000              ?              ?          4.223          0.347          4.536          3.046          1.489          1.489          0.050          0.000          0.443              ?          0.000          2.191          0.000              ?              ?          0.080          0.053          0.010              ?          0.010          0.043               ?           9.763           0.074             0.074           0.074        466.947          0.033          0.289          0.265          0.048          1.025        119.186          1.000          1.000                     0.950                       1.000         19.079          9.045               0.000         19.000        120.595         10.000         19.875               6.000         19.079          0.311          0.254          0.241          0.200          0.170          0.140          0.230          0.280           12.0           10.7            5.3            3.0            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.019                   0.000               0.009                0.311                    ?                       ?                     ?                        ?               0.311             0.189             0.077          1.645
    15/Feb/2005        709.364          6.333           42.2            1.5            0.0            2.8          154.1            1.6        12165.0            0.0            0.0        -44.985              32.674          0.000          0.000          0.000          0.000        -30.581          -2.093           -12.311             0.171          5.446          2.932        361.879        380.000          0.000          0.000          0.000          0.000       -638.960        -32.668        -85.241          0.000          0.000          0.000         103.100           0.000          -14.809        130.022         34.682        161.308         28.118          0.381          0.000         44.265          0.000         31.286         52.204          0.000              ?              ?          4.237          0.347          4.550          3.055          1.495          1.495          0.030          0.000          0.429              ?          0.000          2.233          0.000              ?              ?          0.080          0.053          0.010              ?          0.010          0.043               ?           8.701           0.380             0.380           0.380        468.494          0.020          0.284          0.269          0.030          1.044        119.186          1.000          1.000                     1.000                       1.000         19.079          9.045               0.000         19.000        120.595         10.000         19.904               7.000         19.079          0.284          0.258          0.248          0.200          0.170          0.140          0.230          0.280           11.6           10.8            5.6            3.0            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.320               0.108               36.081                   8.184                  0.011                   0.000               0.006                0.190                    ?                       ?                     ?                        ?               0.190             0.171             0.014          1.659
    16/Feb/2005        722.964          6.352           41.9            1.4            0.0            2.7          154.2            1.6        12164.8            0.0            0.0        -45.125              32.751          0.000          0.000          0.000          0.000        -30.573          -2.178           -12.373             0.165          4.475          2.440        359.174        380.000          0.000          0.000          0.000          0.000       -644.407        -33.048        -88.172          0.000          0.000          0.000         103.100           0.000          -18.121        130.584         34.682        161.870         28.397          0.101          0.000         44.265          0.000         31.286         52.763          0.000              ?              ?          4.279          0.347          4.592          3.093          1.499          1.499          0.008          0.000          0.443              ?          0.000          2.279          0.000              ?              ?          0.080          0.053          0.010              ?          0.010          0.043               ?           7.933           0.266             0.266           0.266        470.041          0.005          0.278          0.274          0.008          1.065        119.186          1.000          1.000                     1.000                       1.000         19.079          7.035               0.000         19.000        120.595         11.000         19.936               6.000         19.079          0.266          0.260          0.250          0.200          0.170          0.140          0.230          0.280           11.3           10.8            5.6            3.0            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.003                   0.000               0.002                0.051                    ?                       ?                     ?                        ?               0.051             0.165             0.060          1.662
    17/Feb/2005        737.414          6.373           41.9            1.4            0.0            2.6          154.3            1.5        12164.7            0.0            0.0        -45.545              32.841          0.000          0.000          0.000          0.000        -30.571          -2.270           -12.704             0.157          4.334          2.398        356.684        380.000          0.000          0.000          0.000          0.000       -648.881        -33.314        -90.612          0.000          0.000          0.000         103.100           0.000          -20.826        102.227         34.682        133.512          0.000          0.000          0.000         44.265          0.000         31.286         52.904          0.000              ?              ?          2.794          0.347          3.107          3.107          0.000          0.000          0.000          0.000          0.443              ?          0.000          2.301          0.000              ?              ?          0.000          0.000          0.010              ?          0.010          0.043               ?           7.301           0.092             0.092           0.092        471.588          0.000          0.000          0.000          0.000          0.000        119.186          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.254          0.259          0.250          0.200          0.170          0.140          0.230          0.280           11.4           10.8            5.6            3.0            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.157             0.022          1.662
    18/Feb/2005        747.714          6.388           42.1            1.5            0.0            2.6          154.2            1.5        12164.5            0.0            0.0        -45.707              33.012          0.000          0.000          0.000          0.000        -30.661          -2.351           -12.695             0.153          5.138          2.977        353.706        380.000          0.000          0.000          0.000          0.000       -653.216        -33.406        -93.010          0.000          0.000          0.000         103.100           0.000          -23.316        102.227         34.682        133.512          0.000          0.000          0.000         44.265          0.000         31.286         52.904          0.000              ?              ?          2.800          0.347          3.113          3.113          0.000          0.000          0.000          0.000          0.443              ?          0.000          2.307          0.000              ?              ?          0.000          0.000          0.010              ?          0.010          0.044               ?           6.582          -0.000             0.000           0.000        473.135          0.000          0.000          0.000          0.000          0.000        119.186          0.000          1.000                     0.987                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.243          0.255          0.250          0.200          0.170          0.140          0.230          0.280           11.7           10.6            5.6            3.0            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.153             0.006          1.662
    19/Feb/2005        759.264          6.405           42.4            1.7            0.0            2.6          154.0            1.5        12164.3            0.0            0.0        -45.763              33.356          0.000          0.000          0.000          0.000        -30.974          -2.382           -12.407             0.151          5.397          2.615        351.091        380.000          0.000          0.000          0.000          0.000       -658.354        -33.406        -95.987          0.000          0.000          0.000         103.100           0.000          -26.294        102.227         34.682        133.512          0.000          0.000          0.000         44.265          0.000         31.286         52.904          0.000              ?              ?          2.800          0.347          3.113          3.113          0.000          0.000          0.000          0.000          0.443              ?          0.000          2.307          0.000              ?              ?          0.000          0.000          0.010              ?          0.010          0.044               ?           5.976          -0.000             0.000           0.000        474.682          0.000          0.000          0.000          0.000          0.000        119.186          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.235          0.250          0.250          0.200          0.170          0.140          0.230          0.280           12.1           10.5            5.6            3.0            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.151             0.000          1.662
    20/Feb/2005        774.564          6.427           42.8            1.8            0.0            2.6          153.7            1.5        12164.0            0.0            0.0        -45.763              33.809          0.000          0.000          0.000          0.000        -31.416          -2.395           -11.954             0.153          5.643          1.658        349.433        380.000          0.000          0.000          0.000          0.000       -663.751        -33.406        -98.602          0.000          0.000          0.000         103.100           0.000          -28.909        102.227         34.682        133.512          0.000          0.000          0.000         44.265          0.000         31.286         52.904          0.000              ?              ?          2.800          0.347          3.113          3.113          0.000          0.000          0.000          0.000          0.443              ?          0.000          2.307          0.000              ?              ?          0.000          0.000          0.010              ?          0.010          0.044               ?           5.604          -0.000             0.000           0.000        476.229          0.000          0.000          0.000          0.000          0.000        119.186          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.232          0.245          0.250          0.200          0.170          0.140          0.230          0.280           12.6           10.3            5.6            3.0            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.153             0.000          1.662
