ApsimVersion = 7.4
Title = RS_Peas_0405_Nil9_Full3_T5 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    09/Feb/2005        639.074          6.231           44.5            1.3            0.0            3.2          154.1            1.7        12166.2            0.0            0.0        -40.020              30.802          0.000          0.000          0.000          0.000        -29.158          -1.643            -9.218             0.211          6.094          3.051        347.934        380.000          0.000          0.000          0.000          0.000       -616.283        -28.744        -73.965          0.000          0.000          0.000          75.100           0.000          -27.609        121.226         34.586        152.425         26.289          2.017          0.000         44.200          0.000         31.199         43.820          0.000              ?              ?          3.842          0.346          4.154          2.691          1.462          1.462          0.161          0.000          0.442              ?          0.000          1.727          0.000              ?              ?          0.080          0.056          0.010              ?          0.010          0.039               ?           6.691           1.406             1.406           1.406        459.212          0.095          0.316          0.244          0.143          0.931        119.027          1.000          1.000                     1.000                       1.000         19.079         11.055               0.000         19.000        120.595          8.000         19.709               4.000         19.079          0.254          0.240          0.227          0.198          0.170          0.140          0.230          0.280           14.5           11.1            4.8            2.9            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               35.972                   8.228                  0.061                   0.000               0.030                1.009                    ?                       ?                     ?                        ?               1.009             0.211             0.121          1.513
    10/Feb/2005        657.064          6.257           43.6            1.4            0.0            3.1          154.2            1.7        12165.9            0.0            0.0        -41.164              30.985          0.000          0.000          0.000          0.000        -29.207          -1.778           -10.179             0.184          5.592          2.461        344.088        380.000          0.000          0.000          0.000          0.000       -622.377        -30.150        -77.016          0.000          0.000          0.000          75.100           0.000          -32.066        124.196         34.586        155.395         26.650          1.656          0.000         44.200          0.000         31.199         46.723          0.000              ?              ?          3.960          0.346          4.272          2.804          1.468          1.468          0.132          0.000          0.442              ?          0.000          1.868          0.000              ?              ?          0.080          0.055          0.010              ?          0.010          0.040               ?           5.575           1.385             1.385           1.385        460.759          0.082          0.310          0.248          0.122          0.951        119.027          1.000          1.000                     1.000                       1.000         19.079         11.055               0.000         19.000        120.595          8.000         19.763               5.000         19.079          0.235          0.235          0.230          0.200          0.170          0.140          0.230          0.280           13.9           10.7            4.9            2.9            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               35.972                   8.228                  0.050                   0.000               0.025                0.828                    ?                       ?                     ?                        ?               0.828             0.184             0.141          1.579
    11/Feb/2005        667.414          6.272           43.0            1.5            0.0            3.1          154.1            1.7        12165.7            0.0            0.0        -42.344              31.323          0.000          0.000          0.000          0.000        -29.441          -1.882           -11.021             0.167          1.166          0.600        343.351        380.000          0.000          0.000          0.000          0.000       -627.969        -31.535        -79.477          0.000          0.000          0.000          75.100           0.000          -35.912        124.833         34.586        156.032         26.940          1.367          0.000         44.200          0.000         31.199         47.356          0.000              ?              ?          4.057          0.346          4.369          2.897          1.472          1.472          0.109          0.000          0.442              ?          0.000          1.984          0.000              ?              ?          0.080          0.055          0.010              ?          0.010          0.042               ?           5.011           0.137             0.137           0.137        462.306          0.069          0.304          0.253          0.103          0.971        119.027          1.000          1.000                     0.990                       1.000         19.079         10.050               0.000         19.000        120.595          9.000         19.793               5.000         19.079          0.231          0.233          0.232          0.200          0.170          0.140          0.230          0.280           13.6           10.3            5.0            2.9            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               35.972                   8.228                  0.041                   0.000               0.021                0.683                    ?                       ?                     ?                        ?               0.683             0.167             0.116          1.583
    12/Feb/2005        678.064          6.287           43.0            1.6            0.0            3.0          154.0            1.6        12165.5            0.0            0.0        -43.318              31.749          0.000          0.000          0.000          0.000        -29.814          -1.935           -11.569             0.155          3.288          1.712        341.235        380.000          0.000          0.000          0.000          0.000       -629.135        -31.673        -80.077          0.000          0.000          0.000          75.100           0.000          -36.649        126.337         34.586        157.535         27.202          1.105          0.000         44.200          0.000         31.199         48.835          0.000              ?              ?          4.083          0.346          4.395          2.919          1.476          1.476          0.088          0.000          0.427              ?          0.000          2.042          0.000              ?              ?          0.080          0.054          0.010              ?          0.010          0.042               ?           4.544           0.403             0.403           0.403        463.853          0.057          0.299          0.257          0.084          0.990        119.027          1.000          1.000                     1.000                       1.000         19.079         10.050               0.000         19.000        120.595          9.000         19.823               5.000         19.079          0.223          0.230          0.233          0.200          0.170          0.140          0.230          0.280           13.7           10.2            5.0            2.9            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.319               0.108               35.972                   8.228                  0.033                   0.000               0.017                0.552                    ?                       ?                     ?                        ?               0.552             0.155             0.026          1.608
    13/Feb/2005        688.264          6.302           42.6            1.6            0.0            3.0          153.8            1.6        12165.3            0.0            0.0        -43.573              32.128          0.000          0.000          0.000          0.000        -30.148          -1.981           -11.445             0.149          5.319          2.801        337.900        380.000          0.000          0.000          0.000          0.000       -632.423        -32.076        -81.789          0.000          0.000          0.000          75.100           0.000          -38.765        128.301         34.586        159.499         27.452          0.854          0.000         44.200          0.000         31.199         50.757          0.000              ?              ?          4.157          0.346          4.469          2.989          1.480          1.480          0.068          0.000          0.442              ?          0.000          2.117          0.000              ?              ?          0.080          0.054          0.010              ?          0.010          0.042               ?           3.833           0.535             0.535           0.535        465.400          0.045          0.294          0.261          0.065          1.008        119.027          1.000          1.000                     0.980                       1.000         19.079         10.050               0.000         19.000        120.595          9.000         19.850               6.000         19.079          0.211          0.226          0.232          0.200          0.170          0.140          0.230          0.280           13.7            9.9            4.9            3.0            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               35.972                   8.228                  0.026                   0.000               0.013                0.427                    ?                       ?                     ?                        ?               0.427             0.149             0.075          1.650
    14/Feb/2005        698.014          6.316           42.2            1.6            0.0            2.9          153.9            1.6        12165.1            0.0            0.0        -44.318              32.521          0.000          0.000          0.000          0.000        -30.511          -2.011           -11.797             0.190          1.216          0.647        365.179        380.000          0.000          0.000          0.000          0.000       -637.742        -32.611        -84.590          0.000          0.000          0.000         103.100           0.000          -42.100        128.652         34.586        159.850         27.682          0.624          0.000         44.200          0.000         31.199         51.106          0.000              ?              ?          4.219          0.346          4.531          3.048          1.483          1.483          0.050          0.000          0.442              ?          0.000          2.193          0.000              ?              ?          0.080          0.054          0.010              ?          0.010          0.043               ?           9.761           0.074             0.074           0.074        466.947          0.033          0.289          0.265          0.048          1.025        119.027          1.000          1.000                     0.950                       1.000         19.079          9.045               0.000         19.000        120.595         10.000         19.875               6.000         19.079          0.311          0.254          0.241          0.200          0.170          0.140          0.230          0.280           12.0           10.7            5.3            3.0            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               35.972                   8.228                  0.019                   0.000               0.009                0.312                    ?                       ?                     ?                        ?               0.312             0.190             0.077          1.651
    15/Feb/2005        709.364          6.333           42.2            1.5            0.0            2.8          154.1            1.6        12165.0            0.0            0.0        -44.937              32.674          0.000          0.000          0.000          0.000        -30.580          -2.093           -12.263             0.171          5.446          2.931        361.866        380.000          0.000          0.000          0.000          0.000       -638.958        -32.685        -85.237          0.000          0.000          0.000         103.100           0.000          -14.821        129.826         34.586        161.024         27.925          0.381          0.000         44.200          0.000         31.199         52.266          0.000              ?              ?          4.233          0.346          4.545          3.056          1.489          1.489          0.031          0.000          0.428              ?          0.000          2.235          0.000              ?              ?          0.080          0.053          0.010              ?          0.010          0.043               ?           8.699           0.382             0.382           0.382        468.494          0.021          0.284          0.269          0.030          1.044        119.027          1.000          1.000                     1.000                       1.000         19.079          9.045               0.000         19.000        120.595         10.000         19.904               7.000         19.079          0.284          0.258          0.248          0.200          0.170          0.140          0.230          0.280           11.6           10.9            5.6            3.0            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.320               0.108               35.972                   8.228                  0.011                   0.000               0.006                0.191                    ?                       ?                     ?                        ?               0.191             0.171             0.014          1.666
    16/Feb/2005        722.964          6.352           41.9            1.4            0.0            2.7          154.2            1.6        12164.8            0.0            0.0        -45.077              32.751          0.000          0.000          0.000          0.000        -30.572          -2.178           -12.326             0.165          4.475          2.439        359.160        380.000          0.000          0.000          0.000          0.000       -644.404        -33.066        -88.168          0.000          0.000          0.000         103.100           0.000          -18.134        130.390         34.586        161.589         28.205          0.102          0.000         44.200          0.000         31.199         52.828          0.000              ?              ?          4.275          0.346          4.587          3.094          1.493          1.493          0.008          0.000          0.442              ?          0.000          2.282          0.000              ?              ?          0.080          0.053          0.010              ?          0.010          0.043               ?           7.930           0.267             0.267           0.267        470.041          0.006          0.278          0.274          0.008          1.066        119.027          1.000          1.000                     1.000                       1.000         19.079          7.035               0.000         19.000        120.595         11.000         19.936               6.000         19.079          0.266          0.260          0.250          0.200          0.170          0.140          0.230          0.280           11.3           10.8            5.6            3.0            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               35.972                   8.228                  0.003                   0.000               0.002                0.051                    ?                       ?                     ?                        ?               0.051             0.165             0.060          1.669
    17/Feb/2005        737.414          6.373           42.0            1.4            0.0            2.6          154.3            1.5        12164.7            0.0            0.0        -45.499              32.840          0.000          0.000          0.000          0.000        -30.571          -2.270           -12.659             0.157          4.334          2.398        356.669        380.000          0.000          0.000          0.000          0.000       -648.879        -33.333        -90.607          0.000          0.000          0.000         103.100           0.000          -20.840        130.533         34.586        161.732         28.300          0.007          0.000         44.200          0.000         31.199         52.970          0.000              ?              ?          4.292          0.346          4.604          3.109          1.494          1.494          0.001          0.000          0.442              ?          0.000          2.304          0.000              ?              ?          0.080          0.053          0.010              ?          0.010          0.043               ?           7.298           0.093             0.093           0.093        471.588          0.000          0.275          0.275          0.000          1.073        119.027          1.000          1.000                     1.000                       1.000         19.079          6.030               0.000         19.000        120.595         12.000         19.970               5.000         19.079          0.254          0.259          0.250          0.200          0.170          0.140          0.230          0.280           11.4           10.8            5.6            3.0            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               35.972                   8.228                  0.000                   0.000               0.000                0.003                    ?                       ?                     ?                        ?               0.003             0.157             0.022          1.669
    18/Feb/2005        747.714          6.388           42.1            1.5            0.0            2.6          154.3            1.5        12164.5            0.0            0.0        -45.662              33.011          0.000          0.000          0.000          0.000        -30.660          -2.352           -12.651             0.155          5.138          1.952        354.660        380.000          0.000          0.000          0.000          0.000       -653.213        -33.427        -93.004          0.000          0.000          0.000         103.100           0.000          -23.331        130.544         34.586        161.743         28.305          0.001          0.000         44.200          0.000         31.199         52.981          0.000              ?              ?          4.297          0.346          4.609          3.115          1.494          1.494          0.000          0.000          0.442              ?          0.000          2.310          0.000              ?              ?          0.080          0.053          0.010              ?          0.010          0.044               ?           6.820           0.057             0.057           0.057        473.135          0.000          0.275          0.275          0.000          1.073        119.027          1.000          1.000                     0.987                       1.000         20.084          5.025               0.000         20.000        120.595         13.000         19.993               5.000         20.084          0.247          0.256          0.250          0.200          0.170          0.140          0.230          0.280           11.6           10.7            5.6            3.0            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               35.972                   8.228                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.155             0.006          1.669
    19/Feb/2005        759.264          6.405           42.4            1.6            0.0            2.6          154.1            1.5        12164.3            0.0            0.0        -45.715              33.336          0.000          0.000          0.000          0.000        -30.947          -2.389           -12.379             0.152          5.397          3.013        351.591        380.000          0.000          0.000          0.000          0.000       -658.352        -33.484        -94.956          0.000          0.000          0.000         103.100           0.000          -25.340        130.546         34.586        161.745         28.306          0.001          0.000         44.200          0.000         31.199         52.984          0.000              ?              ?          4.297          0.346          4.609          3.115          1.494          1.494          0.000          0.000          0.442              ?          0.000          2.310          0.000              ?              ?          0.080          0.053          0.010              ?          0.010          0.044               ?           6.105           0.056             0.056           0.056        474.682          0.000          0.275          0.275          0.000          1.074        119.027          1.000          1.000                     1.000                       1.000         20.084          5.025               0.000         20.000        120.595         13.000         20.017               5.000         20.084          0.237          0.251          0.250          0.200          0.170          0.140          0.230          0.280           12.1           10.5            5.6            3.0            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               35.972                   8.228                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.152             0.000          1.669
    20/Feb/2005        774.564          6.427           42.8            1.8            0.0            2.6          153.9            1.5        12164.0            0.0            0.0        -45.719              33.743          0.000          0.000          0.000          0.000        -31.327          -2.418           -11.977             0.153          5.643          1.992        349.520        380.000          0.000          0.000          0.000          0.000       -663.749        -33.540        -97.969          0.000          0.000          0.000         103.100           0.000          -28.409        130.548         34.586        161.747         28.306          0.000          0.000         44.200          0.000         31.199         52.985          0.000              ?              ?          4.297          0.346          4.609          3.115          1.494          1.494          0.000          0.000          0.442              ?          0.000          2.310          0.000              ?              ?          0.080          0.053          0.010              ?          0.010          0.044               ?           5.633           0.080             0.080           0.080        476.229          0.000          0.275          0.275          0.000          1.074        119.027          1.000          1.000                     1.000                       1.000         20.084          4.020               0.000         20.000        120.595         13.000         20.049               4.000         20.084          0.232          0.246          0.250          0.200          0.170          0.140          0.230          0.280           12.6           10.4            5.6            3.0            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               35.972                   8.228                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.153             0.000          1.669
    21/Feb/2005        786.064          6.444           43.2            1.9            0.0            2.6          153.7            1.5        12163.8            0.0            0.0        -45.720              34.237          0.000          0.000          0.000          0.000        -31.798          -2.440           -11.484             0.156          4.345          1.372        348.110        380.000          0.000          0.000          0.000          0.000       -669.392        -33.620        -99.961          0.000          0.000          0.000         103.100           0.000          -30.480        130.548         34.586        161.747         28.307          0.000          0.000         44.200          0.000         31.199         52.985          0.000              ?              ?          4.297          0.346          4.609          3.115          1.494          1.494          0.000          0.000          0.442              ?          0.000          2.311          0.000              ?              ?          0.000          0.053          0.010              ?          0.010          0.044               ?           5.349           0.038             0.038           0.038        477.776          0.000          0.275          0.275          0.000          1.074        119.027          0.000          1.000                     1.000                       1.000         20.084          3.015               0.000         20.000        120.595         14.000         20.072               3.000         20.084          0.229          0.243          0.249          0.200          0.170          0.140          0.230          0.280           13.1           10.3            5.6            3.0            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               35.972                   8.228                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.156             0.000          1.669
    22/Feb/2005        798.314          6.462           43.6            2.0            0.0            2.6          153.4            1.4        12163.6            0.0            0.0        -45.721              34.761          0.000          0.000          0.000          0.000        -32.319          -2.443           -10.960             0.159          5.214          1.163        346.905        380.000          0.000          0.000          0.000          0.000       -673.738        -33.658       -101.332          0.000          0.000          0.000         103.100           0.000          -31.890        130.548         34.586        161.747         28.307          0.000          0.000         44.200          0.000         31.199         52.985          0.000              ?              ?          4.297          0.346          4.609          3.115          1.494          1.494          0.000          0.000          0.442              ?          0.000          2.311          0.000              ?              ?          0.000          0.053          0.010              ?          0.010          0.044               ?           5.142           0.042             0.042           0.042        479.323          0.000          0.275          0.275          0.000          1.074        119.027          0.000          1.000                     1.000                       1.000         20.084          2.010               0.000         20.000        120.595         14.000         20.096               2.000         20.084          0.227          0.240          0.247          0.200          0.170          0.140          0.230          0.280           13.5           10.2            5.6            3.0            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               35.972                   8.228                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.159             0.000          1.669
    23/Feb/2005        809.114          6.477           44.0            2.1            0.0            2.6          153.2            1.4        12163.3            0.0            0.0        -45.721              35.255          0.000          0.000          0.000          0.000        -32.812          -2.443           -10.466             0.163          3.936          1.028        345.839        380.000          0.000          0.000          0.000          0.000       -678.951        -33.700       -102.495          0.000          0.000          0.000         103.100           0.000          -33.095        130.548         34.586        161.747         28.307          0.000          0.000         44.200          0.000         31.199         52.985          0.000              ?              ?          4.297          0.346          4.609          3.115          1.494          1.494          0.000          0.000          0.442              ?          0.000          2.311          0.000              ?              ?          0.000          0.053          0.010              ?          0.010          0.044               ?           4.972           0.038             0.038           0.038        480.870          0.000          0.275          0.275          0.000          1.074        119.027          0.000          1.000                     1.000                       1.000         20.084          1.005               0.000         20.000        120.595         14.000         20.116               1.000         20.084          0.225          0.238          0.246          0.200          0.170          0.140          0.230          0.280           14.0           10.2            5.6            3.0            2.8            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               35.972                   8.228                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.163             0.000          1.669
    24/Feb/2005        823.564          6.498           44.4            2.2            0.0            2.6          152.9            1.4        12163.1            0.0            0.0        -45.721              35.729          0.000          0.000          0.000          0.000        -33.286          -2.443            -9.992             0.167          4.305          0.931        344.856        380.000          0.000          0.000          0.000          0.000       -682.888        -33.738       -103.523          0.000          0.000          0.000         103.100           0.000          -34.161        130.548         34.586        161.747         28.307          0.000          0.000         44.200          0.000         31.199         52.985          0.000              ?              ?          4.297          0.346          4.609          3.115          1.494          1.494          0.000          0.000          0.442              ?          0.000          2.311          0.000              ?              ?          0.000          0.053          0.010              ?          0.010          0.044               ?           4.826           0.052             0.052           0.052        482.417          0.000          0.275          0.275          0.000          1.074        119.027          0.000          1.000                     1.000                       1.000         20.084          0.000               0.000         20.000        120.595         14.000         20.143               0.000         20.084          0.224          0.236          0.244          0.200          0.170          0.140          0.230          0.280           14.5           10.1            5.5            3.0            2.8            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               35.972                   8.228                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.167             0.000          1.669
    25/Feb/2005        835.864          6.516           44.7            2.2            0.0            2.6          152.7            1.4        12162.9            0.0            0.0        -45.721              36.209          0.000          0.000          0.000          0.000        -33.766          -2.443            -9.512             0.171          3.340          0.857        343.969        380.000          0.000          0.000          0.000          0.000       -687.193        -33.790       -104.454          0.000          0.000          0.000         103.100           0.000          -35.144        130.548         34.586        161.747         28.307          0.000          0.000         44.200          0.000         31.199         52.985          0.000              ?              ?          4.297          0.346          4.609          3.115          1.494          1.494          0.000          0.000          0.442              ?          0.000          2.311          0.000              ?              ?          0.000          0.053          0.010              ?          0.010          0.044               ?           4.693           0.030             0.030           0.030        483.964          0.000          0.275          0.275          0.000          1.074        119.027          0.000          1.000                     1.000                       1.000         20.084          0.000               0.000         20.000        120.595         14.000         20.164               0.000         20.084          0.223          0.235          0.242          0.200          0.170          0.140          0.230          0.280           14.9           10.1            5.5            3.0            2.8            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               35.972                   8.228                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.171             0.000          1.669
    26/Feb/2005        851.064          6.538           45.1            2.3            0.0            2.6          152.5            1.4        12162.7            0.0            0.0        -45.721              36.635          0.000          0.000          0.000          0.000        -34.191          -2.443            -9.086             0.176          4.791          0.799        343.131        380.000          0.000          0.000          0.000          0.000       -690.533        -33.820       -105.311          0.000          0.000          0.000         103.100           0.000          -36.031        130.548         34.586        161.747         28.307          0.000          0.000         44.200          0.000         31.199         52.985          0.000              ?              ?          4.297          0.346          4.609          3.115          1.494          1.494          0.000          0.000          0.442              ?          0.000          2.311          0.000              ?              ?          0.000          0.053          0.010              ?          0.010          0.044               ?           4.575           0.039             0.039           0.039        485.511          0.000          0.275          0.275          0.000          1.074        119.027          0.000          1.000                     1.000                       1.000         20.084          0.000               0.000         20.000        120.595         14.000         20.190               0.000         20.084          0.222          0.233          0.241          0.200          0.170          0.140          0.230          0.280           15.4           10.0            5.5            3.0            2.8            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               35.972                   8.228                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.176             0.000          1.669
