ApsimVersion = 7.4
Title = RS_Peas_0405_Nil9_Full3_T5 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    06/Feb/2005        586.674          6.155           47.8            0.9            0.0            3.7          154.3            1.8        12456.6            0.0            0.0        -36.771              30.960          0.000          0.000          0.000          0.000        -29.764          -1.192            -5.811             0.229          4.701          0.410        319.568        380.000          0.000          0.000          0.000          0.000       -603.305        -26.336        -69.501          0.000          0.000          0.000          37.100           0.000          -58.737        114.061         35.046        145.662         24.614          2.995          0.000         44.467          0.000         31.600         37.044          0.000              ?              ?          3.582          0.350          3.898          2.450          1.448          1.448          0.240          0.000          0.442          0.316          0.000          1.403          0.000              ?              ?          0.080          0.059          0.010              ?          0.010          0.038               ?           1.681           1.285             1.285           1.285        454.571          0.188          0.372          0.227          0.297          0.860        119.685          1.000          1.000                     1.000                       1.000         19.305         13.248               0.000         19.000        122.290          6.000         19.607               3.000         19.305          0.187          0.200          0.199          0.191          0.170          0.140          0.230          0.280           20.7            9.1            3.2            2.7            2.7            2.8            2.8            3.7                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.346               0.096               31.908                  12.558                  0.091                   0.000               0.045                1.498                    ?                       ?                     ?                        ?               1.498             0.229             0.246          1.495        172.568         24.614
    07/Feb/2005        604.824          6.181           45.9            0.9            0.0            3.5          154.8            1.8        12456.4            0.0            0.0        -38.594              31.218          0.000          0.000          0.000          0.000        -29.940          -1.275            -7.376             0.292          3.798          1.712        354.563        380.000          0.000          0.000          0.000          0.000       -608.007        -27.621        -69.911          0.000          0.000          0.000          75.100           0.000          -60.432        118.135         35.046        149.736         25.167          2.443          0.000         44.467          0.000         31.600         40.999          0.000              ?              ?          3.762          0.350          4.078          2.622          1.456          1.456          0.196          0.000          0.443          0.316          0.000          1.616          0.000              ?              ?          0.080          0.058          0.010              ?          0.010          0.039               ?           9.199           1.293             1.293           1.293        456.118          0.174          0.367          0.233          0.274          0.884        119.685          1.000          1.000                     1.000                       1.000         19.305         13.248               0.000         19.000        122.290          6.000         19.676               3.000         19.305          0.309          0.239          0.213          0.193          0.170          0.140          0.230          0.280           16.1           11.0            4.0            2.8            2.7            2.8            2.8            3.7                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.348               0.096               31.908                  12.558                  0.073                   0.000               0.037                1.221                    ?                       ?                     ?                        ?               1.221             0.292             0.218          1.614        207.563         25.167
    08/Feb/2005        620.674          6.204           44.4            0.9            0.0            3.4          155.1            1.8        12456.2            0.0            0.0        -40.391              31.159          0.000          0.000          0.000          0.000        -29.678          -1.477            -9.232             0.222          4.443          2.041        351.476        380.000          0.000          0.000          0.000          0.000       -611.805        -28.914        -71.623          0.000          0.000          0.000          75.100           0.000          -25.437        122.797         35.046        154.397         25.478          2.132          0.000         44.467          0.000         31.600         45.491          0.000              ?              ?          3.919          0.350          4.235          2.774          1.461          1.461          0.171          0.000          0.444          0.316          0.000          1.791          0.000              ?              ?          0.080          0.057          0.010              ?          0.010          0.039               ?           7.859           1.047             1.047           1.047        457.665          0.166          0.363          0.236          0.260          0.897        119.685          1.000          1.000                     1.000                       1.000         19.305         12.229               0.000         19.000        122.290          7.000         19.732               3.000         19.305          0.279          0.242          0.222          0.195          0.170          0.140          0.230          0.280           14.2           10.9            4.5            2.8            2.7            2.8            2.8            3.7                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.348               0.096               31.908                  12.558                  0.064                   0.000               0.032                1.066                    ?                       ?                     ?                        ?               1.066             0.222             0.161          1.783        204.476         25.478
    09/Feb/2005        639.074          6.231           42.7            0.9            0.0            3.2          155.3            1.7        12455.9            0.0            0.0        -41.962              31.201          0.000          0.000          0.000          0.000        -29.549          -1.649           -10.761             0.181          6.056          2.819        346.784        380.000          0.000          0.000          0.000          0.000       -616.248        -29.961        -73.663          0.000          0.000          0.000          75.100           0.000          -28.524        128.498         35.046        160.098         25.798          1.811          0.000         44.467          0.000         31.600         50.963          0.000              ?              ?          4.100          0.350          4.416          2.950          1.466          1.466          0.145          0.000          0.430          0.316          0.000          2.005          0.000              ?              ?          0.080          0.057          0.010              ?          0.010          0.039               ?           6.586           1.872             1.872           1.872        459.212          0.157          0.359          0.239          0.245          0.912        119.685          1.000          1.000                     1.000                       1.000         19.305         12.229               0.000         19.000        122.290          7.000         19.792               4.000         19.305          0.251          0.238          0.227          0.198          0.170          0.140          0.230          0.280           12.8           10.3            4.6            2.9            2.7            2.8            2.8            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.096               31.908                  12.558                  0.054                   0.000               0.027                0.906                    ?                       ?                     ?                        ?               0.906             0.181             0.183          2.013        199.784         25.798
    10/Feb/2005        657.064          6.257           41.5            0.9            0.0            3.1          155.4            1.7        12455.7            0.0            0.0        -43.768              31.381          0.000          0.000          0.000          0.000        -29.590          -1.787           -12.388             0.149          5.556          2.543        342.347        380.000          0.000          0.000          0.000          0.000       -622.304        -31.833        -76.482          0.000          0.000          0.000          75.100           0.000          -33.216        133.353         35.046        164.953         26.080          1.530          0.000         44.467          0.000         31.600         55.640          0.000              ?              ?          4.258          0.350          4.574          3.104          1.470          1.470          0.122          0.000          0.410          0.316          0.000          2.199          0.000              ?              ?          0.080          0.056          0.009              ?          0.010          0.040               ?           5.357           1.894             1.894           1.894        460.759          0.144          0.353          0.245          0.222          0.935        119.685          1.000          1.000                     1.000                       1.000         19.305         11.210               0.000         19.000        122.290          8.000         19.846               5.000         19.305          0.231          0.232          0.229          0.200          0.170          0.140          0.230          0.280           12.1            9.8            4.7            2.9            2.7            2.8            2.8            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.314               0.096               31.908                  12.558                  0.046                   0.000               0.023                0.765                    ?                       ?                     ?                        ?               0.765             0.149             0.235          2.190        195.347         26.080
    11/Feb/2005        667.414          6.272           40.7            1.0            0.0            3.0          155.3            1.7        12455.4            0.0            0.0        -45.255              31.711          0.000          0.000          0.000          0.000        -29.810          -1.897           -13.544             0.131          1.158          0.554        341.570        380.000          0.000          0.000          0.000          0.000       -627.860        -33.728        -79.025          0.000          0.000          0.000          75.100           0.000          -37.653        134.469         35.046        166.069         26.354          1.255          0.000         44.467          0.000         31.600         56.743          0.000              ?              ?          4.392          0.350          4.708          3.234          1.474          1.474          0.100          0.000          0.407          0.316          0.000          2.354          0.000              ?              ?          0.080          0.056          0.009              ?          0.010          0.041               ?           4.702           0.222             0.222           0.222        462.306          0.123          0.344          0.252          0.188          0.969        119.685          1.000          1.000                     0.990                       1.000         19.305         10.191               0.000         19.000        122.290          9.000         19.876               4.000         19.305          0.227          0.230          0.231          0.200          0.170          0.140          0.230          0.280           11.7            9.3            4.7            2.9            2.7            2.8            2.8            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.311               0.096               31.908                  12.558                  0.038                   0.000               0.019                0.628                    ?                       ?                     ?                        ?               0.628             0.131             0.222          2.204        194.570         26.354
    12/Feb/2005        678.064          6.287           40.2            1.1            0.0            3.0          155.3            1.6        12455.2            0.0            0.0        -46.421              32.136          0.000          0.000          0.000          0.000        -30.179          -1.952           -14.285             0.119          3.270          1.592        339.341        380.000          0.000          0.000          0.000          0.000       -629.018        -33.950        -79.580          0.000          0.000          0.000          75.100           0.000          -38.430        137.141         35.046        168.742         26.581          1.028          0.000         44.467          0.000         31.600         59.340          0.000              ?              ?          4.471          0.350          4.787          3.309          1.478          1.478          0.082          0.000          0.413          0.316          0.000          2.440          0.000              ?              ?          0.080          0.056          0.009              ?          0.010          0.041               ?           4.256           0.637             0.637           0.637        463.853          0.103          0.336          0.260          0.155          1.002        119.685          1.000          1.000                     1.000                       1.000         19.305         10.191               0.000         19.000        122.290          9.000         19.906               5.000         19.305          0.219          0.227          0.231          0.200          0.170          0.140          0.230          0.280           11.5            9.0            4.6            2.9            2.7            2.8            2.8            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.317               0.096               31.908                  12.558                  0.031                   0.000               0.015                0.514                    ?                       ?                     ?                        ?               0.514             0.119             0.083          2.279        192.341         26.581
    13/Feb/2005        688.264          6.302           39.5            1.2            0.0            3.0          155.1            1.6        12455.0            0.0            0.0        -47.207              32.510          0.000          0.000          0.000          0.000        -30.504          -2.002           -14.696             0.109          5.294          2.622        335.855        380.000          0.000          0.000          0.000          0.000       -632.288        -34.588        -81.172          0.000          0.000          0.000          75.100           0.000          -40.659        140.699         35.046        172.300         26.800          0.809          0.000         44.467          0.000         31.600         62.762          0.000              ?              ?          4.592          0.350          4.908          3.427          1.481          1.481          0.065          0.000          0.414          0.316          0.000          2.574          0.000              ?              ?          0.080          0.055          0.009              ?          0.010          0.041               ?           3.543           0.864             0.864           0.864        465.400          0.083          0.327          0.267          0.124          1.033        119.685          1.000          1.000                     0.980                       1.000         19.305         10.191               0.000         19.000        122.290          9.000         19.933               5.000         19.305          0.207          0.223          0.230          0.200          0.170          0.140          0.230          0.280           11.3            8.6            4.5            2.9            2.7            2.8            2.8            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.318               0.096               31.908                  12.558                  0.024                   0.000               0.012                0.405                    ?                       ?                     ?                        ?               0.405             0.109             0.137          2.415        188.855         26.800
    14/Feb/2005        698.014          6.316           38.5            1.1            0.0            2.9          155.2            1.6        12454.8            0.0            0.0        -48.268              32.898          0.000          0.000          0.000          0.000        -30.858          -2.036           -15.371             0.135          1.212          0.609        363.115        380.000          0.000          0.000          0.000          0.000       -637.582        -35.451        -83.793          0.000          0.000          0.000         103.100           0.000          -44.145        141.350         35.046        172.951         27.009          0.600          0.000         44.467          0.000         31.600         63.408          0.000              ?              ?          4.719          0.350          5.035          3.551          1.484          1.484          0.048          0.000          0.418          0.316          0.000          2.711          0.000              ?              ?          0.080          0.055          0.009              ?          0.010          0.043               ?           9.432           0.131             0.131           0.131        466.947          0.064          0.319          0.273          0.094          1.063        119.685          1.000          1.000                     0.950                       1.000         19.305         10.191               0.000         19.000        122.290          9.000         19.959               6.000         19.305          0.308          0.250          0.238          0.200          0.170          0.140          0.230          0.280            9.7            9.0            4.7            3.0            2.7            2.8            2.8            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.322               0.096               31.908                  12.558                  0.018                   0.000               0.009                0.300                    ?                       ?                     ?                        ?               0.300             0.135             0.168          2.420        216.115         27.009
    15/Feb/2005        709.364          6.333           38.2            1.0            0.0            2.8          155.4            1.6        12454.7            0.0            0.0        -49.432              33.057          0.000          0.000          0.000          0.000        -30.936          -2.118           -16.375             0.116          5.429          2.779        359.670        380.000          0.000          0.000          0.000          0.000       -638.794        -35.582        -84.403          0.000          0.000          0.000         103.100           0.000          -16.885        143.591         35.046        175.191         27.230          0.380          0.000         44.467          0.000         31.600         65.598          0.000              ?              ?          4.772          0.350          5.088          3.601          1.487          1.487          0.030          0.000          0.419          0.316          0.000          2.777          0.000              ?              ?          0.080          0.055          0.009              ?          0.010          0.042               ?           8.400           0.666             0.666           0.666        468.494          0.041          0.310          0.280          0.060          1.097        119.685          1.000          1.000                     1.000                       1.000         19.305          9.172               0.000         19.000        122.290         10.000         19.987               6.000         19.305          0.280          0.254          0.245          0.200          0.170          0.140          0.230          0.280            9.1            9.0            4.9            3.0            2.7            2.8            2.8            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.323               0.096               31.908                  12.558                  0.011                   0.000               0.006                0.190                    ?                       ?                     ?                        ?               0.190             0.116             0.053          2.471        212.670         27.230
    16/Feb/2005        722.964          6.352           37.5            1.0            0.0            2.7          155.5            1.6        12454.5            0.0            0.0        -49.961              33.138          0.000          0.000          0.000          0.000        -30.932          -2.202           -16.823             0.107          4.465          2.331        356.843        380.000          0.000          0.000          0.000          0.000       -644.223        -36.248        -87.182          0.000          0.000          0.000         103.100           0.000          -20.330        144.719         35.046        176.320         27.483          0.142          0.000         44.467          0.000         31.600         66.699          0.000              ?              ?          4.854          0.350          5.170          3.679          1.491          1.491          0.011          0.000          0.428          0.316          0.000          2.864          0.000              ?              ?          0.080          0.054          0.010              ?          0.010          0.043               ?           7.486           0.497             0.497           0.497        470.041          0.016          0.300          0.289          0.022          1.137        119.685          1.000          1.000                     1.000                       1.000         20.324          9.172               1.000         20.000        122.290         11.000         20.020               6.000         20.324          0.262          0.253          0.249          0.200          0.170          0.140          0.230          0.280            8.7            8.7            5.0            3.0            2.7            2.8            2.8            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.332               0.096               31.908                  12.558                  0.004                   0.000               0.002                0.071                    ?                       ?                     ?                        ?               0.071             0.107             0.115          2.482        209.843         27.483
    17/Feb/2005        737.414          6.373           37.2            0.9            0.0            2.6          155.6            1.5        12454.4            0.0            0.0        -50.764              33.230          0.000          0.000          0.000          0.000        -30.931          -2.295           -17.535             0.098          4.330          2.308        354.282        380.000          0.000          0.000          0.000          0.000       -648.689        -36.745        -89.513          0.000          0.000          0.000         103.100           0.000          -23.157        145.120         35.046        176.720         27.606          0.046          0.000         44.467          0.000         31.600         67.071          0.000              ?              ?          4.908          0.350          5.224          3.731          1.493          1.493          0.004          0.000          0.444          0.316          0.000          2.908          0.000              ?              ?          0.080          0.054          0.010              ?          0.010          0.043               ?           6.786           0.253             0.253           0.253        471.588          0.005          0.297          0.293          0.007          1.157        119.685          1.000          1.000                     1.000                       1.000         20.324          7.134               1.000         20.000        122.290         12.000         20.053               5.000         20.324          0.249          0.252          0.250          0.200          0.170          0.140          0.230          0.280            8.6            8.5            4.9            3.0            2.7            2.8            2.8            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.348               0.096               31.908                  12.558                  0.001                   0.000               0.001                0.023                    ?                       ?                     ?                        ?               0.023             0.098             0.063          2.484        207.282         27.606
    18/Feb/2005        747.714          6.388           37.2            1.0            0.0            2.6          155.6            1.5        12454.2            0.0            0.0        -51.307              33.401          0.000          0.000          0.000          0.000        -31.019          -2.378           -17.906             0.093          5.136          2.047        352.157        380.000          0.000          0.000          0.000          0.000       -653.018        -36.997        -91.821          0.000          0.000          0.000         103.100           0.000          -25.718        145.276         35.046        176.876         27.608          0.058          0.000         44.467          0.000         31.600         67.213          0.000              ?              ?          4.925          0.350          5.241          3.748          1.493          1.493          0.005          0.000          0.445          0.316          0.000          2.923          0.000              ?              ?          0.080          0.054          0.010              ?          0.010          0.043               ?           6.247           0.078             0.078           0.078        473.135          0.007          0.298          0.293          0.010          1.157        119.685          1.000          1.000                     0.987                       1.000         20.324          7.134               1.000         20.000        122.290         12.000         20.076               5.000         20.324          0.241          0.250          0.250          0.200          0.170          0.140          0.230          0.280            8.8            8.4            4.9            3.0            2.7            2.8            2.8            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.908                  12.558                  0.002                   0.000               0.001                0.029                    ?                       ?                     ?                        ?               0.029             0.093             0.017          2.484        205.157         27.608
    19/Feb/2005        759.264          6.405           37.5            1.2            0.0            2.6          155.4            1.5        12454.0            0.0            0.0        -51.474              33.727          0.000          0.000          0.000          0.000        -31.307          -2.417           -17.747             0.091          5.393          2.899        349.139        380.000          0.000          0.000          0.000          0.000       -658.154        -37.075        -93.868          0.000          0.000          0.000         103.100           0.000          -27.843        145.523         35.046        177.123         27.609          0.069          0.000         44.467          0.000         31.600         67.448          0.000              ?              ?          4.931          0.350          5.247          3.754          1.493          1.493          0.005          0.000          0.441          0.316          0.000          2.932          0.000              ?              ?          0.080          0.054          0.010              ?          0.010          0.043               ?           5.565           0.119             0.119           0.119        474.682          0.010          0.300          0.293          0.014          1.157        119.685          1.000          1.000                     1.000                       1.000         20.324          6.115               1.000         20.000        122.290         13.000         20.101               5.000         20.324          0.231          0.245          0.250          0.200          0.170          0.140          0.230          0.280            9.1            8.3            4.9            3.0            2.7            2.8            2.8            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.346               0.096               31.908                  12.558                  0.002                   0.000               0.001                0.034                    ?                       ?                     ?                        ?               0.034             0.091             0.007          2.484        202.139         27.609
    20/Feb/2005        774.564          6.427           37.7            1.3            0.0            2.5          155.3            1.5        12453.7            0.0            0.0        -51.540              34.133          0.000          0.000          0.000          0.000        -31.682          -2.448           -17.406             0.092          5.638          2.341        346.575        380.000          0.000          0.000          0.000          0.000       -663.548        -37.194        -96.767          0.000          0.000          0.000         103.100           0.000          -30.861        145.851         35.046        177.452         27.609          0.072          0.000         44.467          0.000         31.600         67.772          0.000              ?              ?          4.945          0.350          5.261          3.767          1.493          1.493          0.006          0.000          0.441          0.316          0.000          2.945          0.000              ?              ?          0.080          0.054          0.010              ?          0.010          0.043               ?           5.063           0.223             0.223           0.223        476.229          0.012          0.302          0.293          0.018          1.157        119.685          1.000          1.000                     1.000                       1.000         20.324          5.095               0.000         20.000        122.290         13.000         20.132               4.000         20.324          0.224          0.241          0.248          0.200          0.170          0.140          0.230          0.280            9.5            8.1            4.9            3.0            2.7            2.8            2.8            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.346               0.096               31.908                  12.558                  0.002                   0.000               0.001                0.036                    ?                       ?                     ?                        ?               0.036             0.092             0.013          2.485        199.575         27.609
    21/Feb/2005        786.064          6.444           38.0            1.4            0.0            2.5          155.0            1.5        12453.5            0.0            0.0        -51.671              34.621          0.000          0.000          0.000          0.000        -32.143          -2.474           -17.050             0.093          4.340          1.382        345.066        380.000          0.000          0.000          0.000          0.000       -669.185        -37.417        -99.108          0.000          0.000          0.000         103.100           0.000          -33.425        146.200         35.046        177.801         27.609          0.072          0.000         44.467          0.000         31.600         68.120          0.000              ?              ?          4.961          0.350          5.277          3.784          1.493          1.493          0.006          0.000          0.444          0.316          0.000          2.958          0.000              ?              ?          0.080          0.054          0.010              ?          0.010          0.043               ?           4.788           0.127             0.127           0.127        477.776          0.013          0.302          0.293          0.019          1.157        119.685          1.000          1.000                     1.000                       1.000         20.324          4.076               0.000         20.000        122.290         14.000         20.155               3.000         20.324          0.222          0.238          0.246          0.200          0.170          0.140          0.230          0.280            9.9            8.0            4.8            3.0            2.7            2.8            2.8            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.348               0.096               31.908                  12.558                  0.002                   0.000               0.001                0.036                    ?                       ?                     ?                        ?               0.036             0.093             0.016          2.487        198.066         27.609
    22/Feb/2005        798.314          6.462           38.2            1.5            0.0            2.5          154.8            1.4        12453.2            0.0            0.0        -51.833              35.142          0.000          0.000          0.000          0.000        -32.657          -2.481           -16.691             0.094          5.207          1.169        343.743        380.000          0.000          0.000          0.000          0.000       -673.525        -37.544       -100.490          0.000          0.000          0.000         103.100           0.000          -34.934        146.628         35.046        178.228         27.609          0.072          0.000         44.467          0.000         31.600         68.545          0.000              ?              ?          4.975          0.350          5.291          3.798          1.493          1.493          0.006          0.000          0.442          0.316          0.000          2.975          0.000              ?              ?          0.080          0.054          0.010              ?          0.010          0.043               ?           4.591           0.154             0.154           0.154        479.323          0.013          0.303          0.293          0.019          1.157        119.685          1.000          1.000                     1.000                       1.000         20.324          3.057               0.000         20.000        122.290         14.000         20.179               2.000         20.324          0.220          0.235          0.244          0.200          0.170          0.140          0.230          0.280           10.3            7.9            4.8            3.0            2.7            2.8            2.9            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.346               0.096               31.908                  12.558                  0.002                   0.000               0.001                0.036                    ?                       ?                     ?                        ?               0.036             0.094             0.015          2.488        196.743         27.609
    23/Feb/2005        809.114          6.477           38.4            1.6            0.0            2.5          154.5            1.4        12453.0            0.0            0.0        -51.978              35.641          0.000          0.000          0.000          0.000        -33.155          -2.481           -16.337             0.095          3.931          1.032        342.583        380.000          0.000          0.000          0.000          0.000       -678.732        -37.698       -101.659          0.000          0.000          0.000         103.100           0.000          -36.257        146.959         35.046        178.560         27.609          0.072          0.000         44.467          0.000         31.600         68.876          0.000              ?              ?          4.995          0.350          5.311          3.818          1.493          1.493          0.006          0.000          0.445          0.316          0.000          2.992          0.000              ?              ?          0.080          0.054          0.010              ?          0.010          0.043               ?           4.418           0.129             0.129           0.129        480.870          0.013          0.303          0.293          0.019          1.157        119.685          1.000          1.000                     1.000                       1.000         20.324          2.038               0.000         20.000        122.290         14.000         20.200               1.000         20.324          0.218          0.233          0.242          0.200          0.170          0.140          0.230          0.280           10.6            7.8            4.7            3.0            2.8            2.8            2.9            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.908                  12.558                  0.002                   0.000               0.001                0.036                    ?                       ?                     ?                        ?               0.036             0.095             0.020          2.490        195.583         27.609
