ApsimVersion = 7.4
Title = RS_Peas_0405_Nil9_Full3_T5 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    31/Jan/2005        494.574          6.021           61.2            1.1            0.0            4.5          152.6            2.0        12457.6            0.0            0.0        -24.629              31.131          0.000          0.000          0.000          0.000        -30.897          -0.230             6.502             0.600          4.106          1.924        334.531        380.000          0.000          0.000          0.000          0.000       -577.733        -19.877        -59.658          0.000          0.000          0.000          37.100           0.000          -79.535         77.048         35.510        109.073         11.397          7.346          0.000         45.519          0.000         32.025          9.094          0.000              ?              ?          2.176          0.355          2.496          1.590          0.906          0.906          0.588          0.000          0.455          0.320          0.000          0.190          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.021               ?           6.194           1.110             1.110           1.110        445.289          0.150          0.308          0.186          0.232          0.684        122.279          1.000          1.000                     1.000                       1.000         19.314         16.314               1.000         19.000        122.351          3.000         19.103               2.000         19.314          0.279          0.204          0.180          0.189          0.170          0.140          0.230          0.280           35.1            9.1            2.3            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.358               0.097               32.375                  13.144                  0.220                   0.000               0.110                3.673                    ?                       ?                     ?                        ?               3.673             0.600             0.006          0.208        187.531         11.397
    01/Feb/2005        507.424          6.040           59.9            0.9            0.0            4.4          153.0            1.9        12457.5            0.0            0.0        -24.629              30.837          0.000          0.000          0.000          0.000        -30.369          -0.466             6.207             0.600          5.580          2.710        330.761        380.000          0.000          0.000          0.000          0.000       -581.839        -20.986        -61.583          0.000          0.000          0.000          37.100           0.000          -45.469         82.350         35.510        114.375         12.321          6.640          0.000         45.519          0.000         32.025         13.940          0.000              ?              ?          2.310          0.355          2.630          1.710          0.920          0.920          0.531          0.000          0.455          0.320          0.000          0.364          0.000              ?              ?          0.080          0.075          0.010              ?          0.010          0.026               ?           4.952           1.060             1.060           1.060        446.836          0.145          0.309          0.192          0.224          0.711        122.279          1.000          1.000                     1.000                       1.000         19.314         15.294               1.000         19.000        122.351          4.000         19.198               2.000         19.314          0.245          0.214          0.186          0.189          0.170          0.140          0.230          0.280           31.7           10.9            2.7            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.358               0.097               32.375                  13.144                  0.199                   0.000               0.100                3.320                    ?                       ?                     ?                        ?               3.320             0.600             0.194          0.446        183.761         12.321
    02/Feb/2005        522.174          6.061           58.5            0.9            0.0            4.2          153.4            1.9        12457.3            0.0            0.0        -25.969              30.759          0.000          0.000          0.000          0.000        -30.128          -0.626             4.790             0.517          4.854          2.367        327.316        380.000          0.000          0.000          0.000          0.000       -587.419        -22.046        -64.292          0.000          0.000          0.000          37.100           0.000          -49.239         86.639         35.510        118.664         13.569          5.753          0.000         45.519          0.000         32.025         17.733          0.000              ?              ?          2.455          0.355          2.776          1.837          0.939          0.939          0.463          0.000          0.455          0.320          0.000          0.558          0.000              ?              ?          0.081          0.069          0.010              ?          0.010          0.031               ?           3.862           1.078             1.078           1.078        448.383          0.145          0.315          0.200          0.223          0.743        122.279          1.000          1.000                     1.000                       1.000         19.314         15.294               1.000         19.000        122.351          4.000         19.293               2.000         19.314          0.222          0.213          0.192          0.189          0.170          0.140          0.230          0.280           29.6           11.2            3.0            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.358               0.097               32.375                  13.144                  0.176                   0.000               0.086                2.877                    ?                       ?                     ?                        ?               2.877             0.517             0.228          0.581        180.316         13.569
    03/Feb/2005        537.974          6.084           57.8            0.9            0.0            4.1          153.8            1.9        12457.1            0.0            0.0        -27.428              30.716          0.000          0.000          0.000          0.000        -29.922          -0.790             3.287             0.440          2.444          1.188        325.618        380.000          0.000          0.000          0.000          0.000       -592.273        -23.124        -66.659          0.000          0.000          0.000          37.100           0.000          -52.684         88.764         35.510        120.789         15.001          4.430          0.000         45.519          0.000         32.025         19.716          0.000              ?              ?          2.523          0.355          2.843          1.882          0.961          0.961          0.357          0.000          0.455          0.320          0.000          0.709          0.000              ?              ?          0.080          0.064          0.010              ?          0.010          0.036               ?           3.130           0.510             0.510           0.510        449.930          0.127          0.309          0.209          0.194          0.781        122.279          1.000          1.000                     1.000                       1.000         19.314         15.294               1.000         19.000        122.351          4.000         19.383               3.000         19.314          0.212          0.210          0.196          0.190          0.170          0.140          0.230          0.280           28.7           11.2            3.2            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.358               0.097               32.375                  13.144                  0.135                   0.000               0.066                2.215                    ?                       ?                     ?                        ?               2.215             0.440             0.161          0.615        178.618         15.001
    04/Feb/2005        554.274          6.108           57.6            0.9            0.0            3.9          154.0            1.9        12457.0            0.0            0.0        -28.102              30.713          0.000          0.000          0.000          0.000        -29.761          -0.948             2.610             0.404          4.034          1.236        323.611        380.000          0.000          0.000          0.000          0.000       -594.718        -23.634        -67.847          0.000          0.000          0.000          37.100           0.000          -54.382         91.807         35.510        123.832         15.895          3.567          0.000         45.519          0.000         32.025         22.658          0.000              ?              ?          2.548          0.355          2.868          1.894          0.974          0.974          0.288          0.000          0.455          0.320          0.000          0.789          0.000              ?              ?          0.081          0.061          0.010              ?          0.010          0.035               ?           2.586           0.771             0.771           0.771        451.477          0.115          0.305          0.214          0.174          0.804        122.279          1.000          1.000                     1.000                       1.000         19.314         14.274               0.000         19.000        122.351          5.000         19.465               2.000         19.314          0.203          0.207          0.198          0.190          0.170          0.140          0.230          0.280           28.5           11.1            3.3            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.358               0.097               32.375                  13.144                  0.110                   0.000               0.054                1.784                    ?                       ?                     ?                        ?               1.784             0.404             0.084          0.684        176.611         15.895
    05/Feb/2005        569.474          6.130           57.2            0.9            0.0            3.8          154.1            1.8        12456.8            0.0            0.0        -28.350              30.817          0.000          0.000          0.000          0.000        -29.737          -1.077             2.467             0.390          4.820          0.417        322.467        380.000          0.000          0.000          0.000          0.000       -598.752        -24.406        -69.084          0.000          0.000          0.000          37.100           0.000          -56.389         95.171         35.510        127.196         16.726          2.736          0.000         45.519          0.000         32.025         25.932          0.000              ?              ?          2.611          0.355          2.931          1.945          0.987          0.987          0.220          0.000          0.455          0.320          0.000          0.906          0.000              ?              ?          0.081          0.059          0.010              ?          0.010          0.035               ?           2.223           0.727             0.727           0.727        453.024          0.101          0.298          0.219          0.152          0.826        122.279          1.000          1.000                     1.000                       1.000         19.314         14.274               0.000         19.000        122.351          5.000         19.535               3.000         19.314          0.198          0.204          0.199          0.191          0.170          0.140          0.230          0.280           28.1           11.0            3.4            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.358               0.097               32.375                  13.144                  0.083                   0.000               0.041                1.368                    ?                       ?                     ?                        ?               1.368             0.390             0.119          0.773        175.467         16.726
    06/Feb/2005        586.674          6.155           56.6            0.9            0.0            3.8          154.2            1.8        12456.5            0.0            0.0        -28.984              31.014          0.000          0.000          0.000          0.000        -29.837          -1.173             2.031             0.371          4.751          0.410        321.269        380.000          0.000          0.000          0.000          0.000       -603.571        -25.132        -69.501          0.000          0.000          0.000          37.100           0.000          -57.533         97.959         35.510        129.985         17.441          2.021          0.000         45.519          0.000         32.025         28.664          0.000              ?              ?          2.695          0.355          3.015          2.018          0.997          0.997          0.162          0.000          0.455          0.320          0.000          1.037          0.000              ?              ?          0.080          0.057          0.010              ?          0.010          0.036               ?           1.905           0.787             0.787           0.787        454.571          0.087          0.292          0.225          0.129          0.849        122.279          1.000          1.000                     1.000                       1.000         19.314         13.255               0.000         19.000        122.351          6.000         19.607               3.000         19.314          0.193          0.202          0.200          0.191          0.170          0.140          0.230          0.280           27.6           10.8            3.5            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.358               0.097               32.375                  13.144                  0.061                   0.000               0.030                1.011                    ?                       ?                     ?                        ?               1.011             0.371             0.132          0.830        174.269         17.441
    07/Feb/2005        604.824          6.181           55.7            0.9            0.0            3.6          154.7            1.8        12456.4            0.0            0.0        -29.826              31.306          0.000          0.000          0.000          0.000        -30.057          -1.245             1.480             0.502          3.838          1.981        356.525        380.000          0.000          0.000          0.000          0.000       -608.322        -25.920        -69.911          0.000          0.000          0.000          75.100           0.000          -58.731         99.837         35.510        131.862         17.870          1.592          0.000         45.519          0.000         32.025         30.517          0.000              ?              ?          2.776          0.355          3.097          2.093          1.004          1.004          0.127          0.000          0.455          0.320          0.000          1.147          0.000              ?              ?          0.080          0.056          0.010              ?          0.010          0.038               ?           9.464           0.764             0.764           0.764        456.118          0.073          0.286          0.230          0.109          0.869        122.279          1.000          1.000                     1.000                       1.000         19.314         13.255               0.000         19.000        122.351          6.000         19.676               3.000         19.314          0.313          0.242          0.214          0.193          0.170          0.140          0.230          0.280           22.7           13.8            4.5            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.358               0.097               32.375                  13.144                  0.048                   0.000               0.024                0.796                    ?                       ?                     ?                        ?               0.796             0.502             0.110          0.855        209.525         17.870
    08/Feb/2005        620.674          6.204           55.2            0.9            0.0            3.4          155.0            1.8        12456.2            0.0            0.0        -30.638              31.242          0.000          0.000          0.000          0.000        -29.788          -1.449             0.604             0.414          4.490          2.361        353.618        380.000          0.000          0.000          0.000          0.000       -612.160        -26.683        -71.892          0.000          0.000          0.000          75.100           0.000          -23.475        101.797         35.510        133.822         18.108          1.354          0.000         45.519          0.000         32.025         32.447          0.000              ?              ?          2.835          0.355          3.156          2.148          1.007          1.007          0.108          0.000          0.455          0.320          0.000          1.221          0.000              ?              ?          0.080          0.056          0.010              ?          0.010          0.038               ?           8.149           0.545             0.545           0.545        457.665          0.065          0.282          0.233          0.096          0.882        122.279          1.000          1.000                     1.000                       1.000         19.314         12.235               0.000         19.000        122.351          7.000         19.732               3.000         19.314          0.284          0.245          0.224          0.195          0.170          0.140          0.230          0.280           21.0           14.2            5.1            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.358               0.097               32.375                  13.144                  0.041                   0.000               0.020                0.677                    ?                       ?                     ?                        ?               0.677             0.414             0.074          0.885        206.618         18.108
    09/Feb/2005        639.074          6.231           54.8            0.9            0.0            3.2          155.2            1.7        12455.9            0.0            0.0        -31.226              31.289          0.000          0.000          0.000          0.000        -29.666          -1.620             0.062             0.363          6.119          3.263        349.365        380.000          0.000          0.000          0.000          0.000       -616.650        -27.229        -74.253          0.000          0.000          0.000          75.100           0.000          -26.382        104.027         35.510        136.052         18.351          1.111          0.000         45.519          0.000         32.025         34.641          0.000              ?              ?          2.897          0.355          3.217          2.206          1.011          1.011          0.089          0.000          0.455          0.320          0.000          1.298          0.000              ?              ?          0.080          0.055          0.010              ?          0.010          0.037               ?           6.869           0.991             0.991           0.991        459.212          0.056          0.278          0.236          0.082          0.896        122.279          1.000          1.000                     1.000                       1.000         19.314         12.235               0.000         19.000        122.351          7.000         19.792               4.000         19.314          0.257          0.242          0.229          0.198          0.170          0.140          0.230          0.280           20.2           14.1            5.5            2.9            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.358               0.097               32.375                  13.144                  0.033                   0.000               0.017                0.555                    ?                       ?                     ?                        ?               0.555             0.363             0.078          0.920        202.365         18.351
    10/Feb/2005        657.064          6.257           54.3            0.9            0.0            3.1          155.3            1.7        12455.7            0.0            0.0        -31.844              31.485          0.000          0.000          0.000          0.000        -29.730          -1.752            -0.359             0.331          5.615          2.377        346.048        380.000          0.000          0.000          0.000          0.000       -622.768        -28.220        -77.516          0.000          0.000          0.000          75.100           0.000          -30.635        105.768         35.510        137.793         18.549          0.913          0.000         45.519          0.000         32.025         36.360          0.000              ?              ?          2.972          0.355          3.292          2.278          1.014          1.014          0.073          0.000          0.455          0.320          0.000          1.386          0.000              ?              ?          0.080          0.055          0.010              ?          0.010          0.038               ?           5.851           0.940             0.940           0.940        460.759          0.048          0.275          0.239          0.070          0.909        122.279          1.000          1.000                     1.000                       1.000         19.314         11.216               0.000         19.000        122.351          8.000         19.846               5.000         19.314          0.240          0.238          0.232          0.200          0.170          0.140          0.230          0.280           19.8           13.8            5.7            3.0            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.358               0.097               32.375                  13.144                  0.027                   0.000               0.014                0.456                    ?                       ?                     ?                        ?               0.456             0.331             0.088          0.942        199.048         18.549
    11/Feb/2005        667.414          6.272           54.1            1.0            0.0            3.1          155.1            1.7        12455.4            0.0            0.0        -32.595              31.841          0.000          0.000          0.000          0.000        -29.985          -1.852            -0.754             0.313          1.170          0.638        345.326        380.000          0.000          0.000          0.000          0.000       -628.383        -29.159        -79.893          0.000          0.000          0.000          75.100           0.000          -33.952        106.136         35.510        138.162         18.723          0.740          0.000         45.519          0.000         32.025         36.727          0.000              ?              ?          3.030          0.355          3.350          2.333          1.017          1.017          0.059          0.000          0.455          0.320          0.000          1.454          0.000              ?              ?          0.080          0.054          0.010              ?          0.010          0.040               ?           5.361           0.083             0.083           0.083        462.306          0.039          0.271          0.241          0.057          0.921        122.279          1.000          1.000                     0.990                       1.000         19.314         10.196               0.000         19.000        122.351          9.000         19.876               4.000         19.314          0.236          0.236          0.235          0.200          0.170          0.140          0.230          0.280           19.5           13.6            5.9            3.0            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.358               0.097               32.375                  13.144                  0.022                   0.000               0.011                0.370                    ?                       ?                     ?                        ?               0.370             0.313             0.069          0.944        198.326         18.723
    12/Feb/2005        678.064          6.287           54.3            1.1            0.0            3.1          155.1            1.6        12455.2            0.0            0.0        -33.170              32.280          0.000          0.000          0.000          0.000        -30.374          -1.902            -0.890             0.299          3.298          1.815        343.268        380.000          0.000          0.000          0.000          0.000       -629.553        -29.242        -80.532          0.000          0.000          0.000          75.100           0.000          -34.674        106.988         35.510        139.013         18.859          0.603          0.000         45.519          0.000         32.025         37.571          0.000              ?              ?          3.036          0.355          3.356          2.337          1.019          1.019          0.048          0.000          0.455          0.320          0.000          1.469          0.000              ?              ?          0.080          0.054          0.010              ?          0.010          0.039               ?           4.869           0.243             0.243           0.243        463.853          0.032          0.268          0.244          0.047          0.931        122.279          1.000          1.000                     1.000                       1.000         19.314         10.196               0.000         19.000        122.351          9.000         19.906               5.000         19.314          0.227          0.233          0.236          0.200          0.170          0.140          0.230          0.280           19.8           13.5            5.9            3.0            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.358               0.097               32.375                  13.144                  0.018                   0.000               0.009                0.302                    ?                       ?                     ?                        ?               0.302             0.299             0.015          0.951        196.268         18.859
    13/Feb/2005        688.264          6.302           54.4            1.2            0.0            3.0          154.9            1.6        12454.9            0.0            0.0        -33.230              32.673          0.000          0.000          0.000          0.000        -30.722          -1.945            -0.556             0.290          5.332          2.955        339.993        380.000          0.000          0.000          0.000          0.000       -632.851        -29.485        -82.346          0.000          0.000          0.000          75.100           0.000          -36.732        108.103         35.510        140.129         18.990          0.472          0.000         45.519          0.000         32.025         38.673          0.000              ?              ?          3.061          0.355          3.381          2.361          1.021          1.021          0.038          0.000          0.455          0.320          0.000          1.503          0.000              ?              ?          0.080          0.054          0.010              ?          0.010          0.039               ?           4.147           0.320             0.320           0.320        465.400          0.025          0.265          0.246          0.037          0.941        122.279          1.000          1.000                     0.980                       1.000         19.314         10.196               0.000         19.000        122.351          9.000         19.933               5.000         19.314          0.216          0.229          0.235          0.200          0.170          0.140          0.230          0.280           20.1           13.3            5.9            3.0            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.358               0.097               32.375                  13.144                  0.014                   0.000               0.007                0.236                    ?                       ?                     ?                        ?               0.236             0.290             0.034          0.965        192.993         18.990
    14/Feb/2005        698.014          6.316           54.3            1.2            0.0            2.9          155.0            1.6        12454.8            0.0            0.0        -33.483              33.081          0.000          0.000          0.000          0.000        -31.106          -1.972            -0.402             0.383          1.219          0.680        367.271        380.000          0.000          0.000          0.000          0.000       -638.184        -29.805        -85.302          0.000          0.000          0.000         103.100           0.000          -40.007        108.303         35.510        140.329         19.116          0.346          0.000         45.519          0.000         32.025         38.873          0.000              ?              ?          3.097          0.355          3.417          2.395          1.023          1.023          0.028          0.000          0.455          0.320          0.000          1.547          0.000              ?              ?          0.080          0.053          0.010              ?          0.010          0.040               ?          10.093           0.043             0.043           0.043        466.947          0.019          0.262          0.248          0.027          0.951        122.279          1.000          1.000                     0.950                       1.000         19.314         10.196               0.000         19.000        122.351          9.000         19.959               6.000         19.314          0.314          0.258          0.244          0.200          0.170          0.140          0.230          0.280           17.9           14.8            6.5            3.0            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.358               0.097               32.375                  13.144                  0.010                   0.000               0.005                0.173                    ?                       ?                     ?                        ?               0.173             0.383             0.044          0.965        220.271         19.116
    15/Feb/2005        709.364          6.333           54.4            1.1            0.0            2.9          155.2            1.6        12454.7            0.0            0.0        -33.842              33.235          0.000          0.000          0.000          0.000        -31.177          -2.056            -0.607             0.351          5.454          3.067        363.981        380.000          0.000          0.000          0.000          0.000       -639.402        -29.848        -85.981          0.000          0.000          0.000         103.100           0.000          -12.729        108.973         35.510        140.998         19.244          0.218          0.000         45.519          0.000         32.025         39.538          0.000              ?              ?          3.097          0.355          3.417          2.392          1.025          1.025          0.017          0.000          0.455          0.320          0.000          1.555          0.000              ?              ?          0.080          0.053          0.010              ?          0.010          0.039               ?           9.060           0.223             0.223           0.223        468.494          0.012          0.259          0.250          0.017          0.961        122.279          1.000          1.000                     1.000                       1.000         19.314          9.176               0.000         19.000        122.351         10.000         19.987               6.000         19.314          0.287          0.263          0.250          0.200          0.170          0.140          0.230          0.280           17.3           15.1            6.8            3.0            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.358               0.097               32.375                  13.144                  0.007                   0.000               0.003                0.109                    ?                       ?                     ?                        ?               0.109             0.351             0.008          0.970        216.981         19.244
    16/Feb/2005        722.964          6.352           54.4            1.0            0.0            2.8          155.3            1.6        12454.5            0.0            0.0        -33.842              33.315          0.000          0.000          0.000          0.000        -31.171          -2.141            -0.527             0.341          4.479          2.541        361.282        380.000          0.000          0.000          0.000          0.000       -644.856        -30.071        -89.048          0.000          0.000          0.000         103.100           0.000          -16.019        109.304         35.510        141.329         19.390          0.076          0.000         45.519          0.000         32.025         39.865          0.000              ?              ?          3.114          0.355          3.435          2.408          1.027          1.027          0.006          0.000          0.455          0.320          0.000          1.582          0.000              ?              ?          0.080          0.053          0.010              ?          0.010          0.040               ?           8.390           0.159             0.159           0.159        470.041          0.004          0.256          0.253          0.006          0.972        122.279          1.000          1.000                     1.000                       1.000         20.333          9.176               1.000         20.000        122.351         11.000         20.020               6.000         20.333          0.270          0.267          0.250          0.200          0.170          0.140          0.230          0.280           17.1           15.3            6.8            3.0            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.358               0.097               32.375                  13.144                  0.002                   0.000               0.001                0.038                    ?                       ?                     ?                        ?               0.038             0.341             0.027          0.971        214.282         19.390
    17/Feb/2005        737.414          6.373           54.5            1.0            0.0            2.7          155.4            1.5        12454.4            0.0            0.0        -34.016              33.409          0.000          0.000          0.000          0.000        -31.173          -2.232            -0.607             0.331          4.335          2.483        358.728        380.000          0.000          0.000          0.000          0.000       -649.335        -30.230        -91.588          0.000          0.000          0.000         103.100           0.000          -18.718        109.413         35.510        141.439         19.460          0.010          0.000         45.519          0.000         32.025         39.969          0.000              ?              ?          3.123          0.355          3.443          2.415          1.028          1.028          0.001          0.000          0.455          0.320          0.000          1.595          0.000              ?              ?          0.080          0.053          0.010              ?          0.010          0.040               ?           7.765           0.071             0.071           0.071        471.588          0.001          0.255          0.254          0.001          0.978        122.279          1.000          1.000                     1.000                       1.000         20.333          7.137               1.000         20.000        122.351         12.000         20.053               5.000         20.333          0.259          0.265          0.250          0.200          0.170          0.140          0.230          0.280           17.3           15.3            6.8            3.0            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.358               0.097               32.375                  13.144                  0.000                   0.000               0.000                0.005                    ?                       ?                     ?                        ?               0.005             0.331             0.013          0.971        211.728         19.460
