ApsimVersion = 7.4
Title = RS_Peas_0405_Full3_Nil9_T6 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    02/Feb/2005        522.174          6.061           37.4            1.9            0.0            3.6          153.5            1.9        12167.3            0.0            0.0        -46.626              29.587         -0.001          0.000          0.000          0.000        -28.222          -1.367           -17.040             0.083          4.567          0.326        303.075        380.000          0.000          0.000          0.000          0.000       -580.144        -51.040       -110.558          0.000          0.000          0.000          85.000           0.000          -76.599        216.471         69.549        279.732         20.689         35.076          0.000         99.444          0.000         63.260         51.342          0.000              ?              ?          7.560          0.695          8.192          6.680          1.513          1.513          2.849          0.000          0.994              ?          0.000          2.104          0.000              ?              ?          0.081          0.073          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           3.411        448.383          0.701          0.773          0.240          1.724          0.916        255.296          1.000          0.000                     1.000                       1.000         19.079         15.074               1.000         19.000        120.595          4.000         19.209               2.000         19.079          0.153          0.166          0.182          0.195          0.170          0.140          0.230          0.280           16.4            4.6            2.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.741               0.254               84.502                  14.943                  1.052                   0.000               0.539               17.538                    ?                       ?                     ?                        ?              17.538             0.083             0.000          3.631
    03/Feb/2005        537.974          6.084           37.8            1.9            0.0            3.6          153.3            1.9        12167.2            0.0            0.0        -46.626              29.915         -0.001          0.000          0.000          0.000        -28.550          -1.367           -16.712             0.085          2.304          0.323        302.752        380.000          0.000          0.000          0.000          0.000       -584.711        -51.040       -110.885          0.000          0.000          0.000          85.000           0.000          -76.925        216.471         69.549        279.732         23.687         32.078          0.000         99.444          0.000         63.260         51.342          0.000              ?              ?          7.560          0.695          8.192          6.440          1.753          1.753          2.609          0.000          0.994              ?          0.000          2.104          0.000              ?              ?          0.081          0.074          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           1.654        449.930          0.669          0.759          0.272          1.580          1.060        255.296          1.000          0.000                     1.000                       1.000         19.079         14.069               1.000         19.000        120.595          5.000         19.299               2.000         19.079          0.153          0.165          0.181          0.195          0.170          0.140          0.230          0.280           16.7            4.7            2.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.741               0.254               84.502                  14.943                  0.962                   0.000               0.494               16.039                    ?                       ?                     ?                        ?              16.039             0.085             0.000          3.631
    04/Feb/2005        554.274          6.108           38.1            1.9            0.0            3.6          153.1            1.8        12167.0            0.0            0.0        -46.626              30.255         -0.001          0.000          0.000          0.000        -28.889          -1.367           -16.372             0.088          3.809          0.319        302.433        380.000          0.000          0.000          0.000          0.000       -587.015        -51.040       -111.207          0.000          0.000          0.000          85.000           0.000          -77.248        216.471         69.549        279.732         26.259         29.506          0.000         99.444          0.000         63.260         51.342          0.000              ?              ?          7.560          0.695          8.192          6.234          1.958          1.958          2.404          0.000          0.994              ?          0.000          2.104          0.000              ?              ?          0.081          0.075          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           2.561        451.477          0.635          0.745          0.302          1.440          1.199        255.296          1.000          0.000                     1.000                       1.000         19.079         14.069               0.000         19.000        120.595          5.000         19.382               2.000         19.079          0.152          0.165          0.181          0.194          0.170          0.140          0.230          0.280           17.1            4.7            2.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.741               0.254               84.502                  14.943                  0.885                   0.000               0.456               14.753                    ?                       ?                     ?                        ?              14.753             0.088             0.000          3.631
    05/Feb/2005        569.474          6.130           38.5            1.9            0.0            3.6          153.0            1.8        12166.8            0.0            0.0        -46.626              30.613         -0.001          0.000          0.000          0.000        -29.245          -1.367           -16.014             0.091          4.562          0.316        302.117        380.000          0.000          0.000          0.000          0.000       -590.824        -51.040       -111.526          0.000          0.000          0.000          85.000           0.000          -77.567        216.471         69.549        279.732         29.649         26.116          0.000         99.444          0.000         63.260         51.342          0.000              ?              ?          7.560          0.695          8.192          5.963          2.230          2.230          2.132          0.000          0.994              ?          0.000          2.104          0.000              ?              ?          0.082          0.075          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           2.637        453.024          0.582          0.725          0.341          1.247          1.392        255.296          1.000          0.000                     1.000                       1.000         19.079         14.069               0.000         19.000        120.595          5.000         19.452               3.000         19.079          0.152          0.164          0.181          0.194          0.170          0.140          0.230          0.280           17.4            4.7            2.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.741               0.254               84.502                  14.943                  0.783                   0.000               0.405               13.058                    ?                       ?                     ?                        ?              13.058             0.091             0.000          3.631
    06/Feb/2005        586.674          6.155           38.9            1.9            0.0            3.6          152.8            1.8        12166.7            0.0            0.0        -46.626              30.967         -0.001          0.000          0.000          0.000        -29.600          -1.367           -15.660             0.094          4.516          0.313        301.805        380.000          0.000          0.000          0.000          0.000       -595.386        -51.040       -111.842          0.000          0.000          0.000          85.000           0.000          -77.883        216.471         69.549        279.732         33.402         22.363          0.000         99.444          0.000         63.260         51.342          0.000              ?              ?          7.560          0.695          8.192          5.663          2.530          2.530          1.832          0.000          0.994              ?          0.000          2.104          0.000              ?              ?          0.082          0.076          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           2.777        454.571          0.512          0.699          0.384          1.025          1.615        255.296          1.000          0.000                     1.000                       1.000         19.079         13.065               0.000         19.000        120.595          6.000         19.524               3.000         19.079          0.151          0.164          0.180          0.194          0.170          0.140          0.230          0.280           17.7            4.7            2.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.741               0.254               84.502                  14.943                  0.671                   0.000               0.348               11.182                    ?                       ?                     ?                        ?              11.182             0.094             0.000          3.631
    07/Feb/2005        604.824          6.181           39.3            1.8            0.0            3.6          152.6            1.8        12166.5            0.0            0.0        -46.626              31.337         -0.001          0.000          0.000          0.000        -29.971          -1.367           -15.290             0.097          3.671          0.310        301.495        380.000          0.000          0.000          0.000          0.000       -599.902        -51.040       -112.155          0.000          0.000          0.000          85.000           0.000          -78.195        216.471         69.549        279.732         37.504         18.261          0.000         99.444          0.000         63.260         51.342          0.000              ?              ?          7.560          0.695          8.192          5.334          2.858          2.858          1.504          0.000          0.994              ?          0.000          2.104          0.000              ?              ?          0.082          0.076          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           2.612        456.118          0.420          0.668          0.428          0.777          1.862        255.296          1.000          0.000                     1.000                       1.000         19.079         13.065               0.000         19.000        120.595          6.000         19.593               3.000         19.079          0.151          0.163          0.180          0.193          0.170          0.140          0.230          0.280           18.1            4.8            2.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.741               0.254               84.502                  14.943                  0.548                   0.000               0.287                9.131                    ?                       ?                     ?                        ?               9.131             0.097             0.000          3.631
    08/Feb/2005        620.674          6.204           39.7            1.8            0.0            3.6          152.4            1.7        12166.3            0.0            0.0        -46.626              31.723         -0.001          0.000          0.000          0.000        -30.359          -1.367           -14.904             0.100          4.331          0.307        301.189        380.000          0.000          0.000          0.000          0.000       -603.573        -51.040       -112.465          0.000          0.000          0.000          85.000           0.000          -78.505        216.471         69.549        279.732         40.395         15.370          0.000         99.444          0.000         63.260         51.342          0.000              ?              ?          7.560          0.695          8.192          5.103          3.089          3.089          1.273          0.000          0.994              ?          0.000          2.104          0.000              ?              ?          0.083          0.076          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           2.127        457.665          0.348          0.645          0.456          0.612          2.028        255.296          1.000          0.000                     1.000                       1.000         19.079         12.060               0.000         19.000        120.595          7.000         19.649               3.000         19.079          0.150          0.163          0.179          0.193          0.170          0.140          0.230          0.280           18.4            4.8            2.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.741               0.254               84.502                  14.943                  0.461                   0.000               0.243                7.685                    ?                       ?                     ?                        ?               7.685             0.100             0.000          3.631
    09/Feb/2005        639.074          6.231           40.1            1.8            0.0            3.6          152.3            1.7        12166.1            0.0            0.0        -46.626              32.116         -0.001          0.000          0.000          0.000        -30.750          -1.367           -14.511             0.103          5.942          0.304        300.885        380.000          0.000          0.000          0.000          0.000       -607.903        -51.040       -112.771          0.000          0.000          0.000          85.000           0.000          -78.811        216.471         69.549        279.732         43.868         11.897          0.000         99.444          0.000         63.260         51.342          0.000              ?              ?          7.560          0.695          8.192          4.825          3.368          3.368          0.994          0.000          0.994              ?          0.000          2.104          0.000              ?              ?          0.084          0.077          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           3.387        459.212          0.259          0.618          0.485          0.429          2.211        255.296          1.000          0.000                     1.000                       1.000         19.079         11.055               0.000         19.000        120.595          8.000         19.709               4.000         19.079          0.150          0.163          0.179          0.193          0.170          0.140          0.230          0.280           18.8            4.9            2.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.741               0.254               84.502                  14.943                  0.357                   0.000               0.191                5.949                    ?                       ?                     ?                        ?               5.949             0.103             0.000          3.631
    10/Feb/2005        657.064          6.257           40.6            1.8            0.0            3.6          152.0            1.7        12165.9            0.0            0.0        -46.626              32.534         -0.001          0.000          0.000          0.000        -31.168          -1.367           -14.093             0.108          5.498          0.301        300.584        380.000          0.000          0.000          0.000          0.000       -613.845        -51.040       -113.075          0.000          0.000          0.000          85.000           0.000          -79.115        216.471         69.549        279.732         46.590          9.175          0.000         99.444          0.000         63.260         51.342          0.000              ?              ?          7.560          0.695          8.192          4.604          3.588          3.588          0.774          0.000          0.994              ?          0.000          2.104          0.000              ?              ?          0.084          0.077          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           3.019        460.759          0.195          0.600          0.503          0.310          2.330        255.296          1.000          0.000                     1.000                       1.000         19.079         11.055               0.000         19.000        120.595          8.000         19.763               5.000         19.079          0.149          0.162          0.179          0.193          0.170          0.140          0.230          0.280           19.2            4.9            2.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.741               0.254               84.502                  14.943                  0.275                   0.000               0.149                4.587                    ?                       ?                     ?                        ?               4.587             0.108             0.000          3.631
    11/Feb/2005        667.414          6.272           41.0            1.8            0.0            3.6          151.8            1.7        12165.7            0.0            0.0        -46.626              32.999         -0.001          0.000          0.000          0.000        -31.634          -1.367           -13.628             0.111          1.152          0.298        300.286        380.000          0.000          0.000          0.000          0.000       -619.343        -51.040       -113.376          0.000          0.000          0.000          85.000           0.000          -79.416        216.471         69.549        279.732         47.857          7.908          0.000         99.444          0.000         63.260         51.342          0.000              ?              ?          7.560          0.695          8.192          4.500          3.692          3.692          0.670          0.000          0.994              ?          0.000          2.104          0.000              ?              ?          0.085          0.077          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.295        462.306          0.165          0.591          0.511          0.257          2.382        255.296          1.000          0.000                     0.990                       1.000         19.079         10.050               0.000         19.000        120.595          9.000         19.793               5.000         19.079          0.149          0.162          0.178          0.192          0.170          0.140          0.230          0.280           19.6            5.0            2.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.741               0.254               84.502                  14.943                  0.237                   0.000               0.130                3.954                    ?                       ?                     ?                        ?               3.954             0.111             0.000          3.631
    12/Feb/2005        678.064          6.287           41.4            1.8            0.0            3.6          151.7            1.6        12165.5            0.0            0.0        -46.626              33.418         -0.001          0.000          0.000          0.000        -32.053          -1.367           -13.209             0.114          3.256          0.295        299.991        380.000          0.000          0.000          0.000          0.000       -620.495        -51.040       -113.674          0.000          0.000          0.000          85.000           0.000          -79.714        216.471         69.549        279.732         49.017          6.749          0.000         99.444          0.000         63.260         51.342          0.000              ?              ?          7.560          0.695          8.192          4.402          3.790          3.790          0.572          0.000          0.994              ?          0.000          2.104          0.000              ?              ?          0.085          0.077          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.911        463.853          0.140          0.584          0.517          0.215          2.425        255.296          1.000          0.000                     1.000                       1.000         19.079         10.050               0.000         19.000        120.595          9.000         19.823               5.000         19.079          0.149          0.161          0.178          0.192          0.170          0.140          0.230          0.280           19.9            5.0            2.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.741               0.254               84.502                  14.943                  0.202                   0.000               0.111                3.374                    ?                       ?                     ?                        ?               3.374             0.114             0.000          3.631
    13/Feb/2005        688.264          6.302           41.7            1.8            0.0            3.6          151.5            1.6        12165.3            0.0            0.0        -46.626              33.787         -0.001          0.000          0.000          0.000        -32.422          -1.367           -12.840             0.117          5.274          0.293        299.698        380.000          0.000          0.000          0.000          0.000       -623.751        -51.040       -113.969          0.000          0.000          0.000          85.000           0.000          -80.009        216.471         69.549        279.732         50.127          5.638          0.000         99.444          0.000         63.260         51.342          0.000              ?              ?          7.560          0.695          8.192          4.308          3.884          3.884          0.478          0.000          0.994              ?          0.000          2.104          0.000              ?              ?          0.085          0.077          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           1.302        465.400          0.115          0.577          0.523          0.174          2.465        255.296          1.000          0.000                     0.980                       1.000         19.079         10.050               0.000         19.000        120.595          9.000         19.850               6.000         19.079          0.148          0.161          0.178          0.192          0.170          0.140          0.230          0.280           20.2            5.0            2.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.741               0.254               84.502                  14.943                  0.169                   0.000               0.093                2.819                    ?                       ?                     ?                        ?               2.819             0.117             0.000          3.631
    14/Feb/2005        698.014          6.316           42.0            1.8            0.0            3.6          151.4            1.6        12165.2            0.0            0.0        -46.626              34.132         -0.001          0.000          0.000          0.000        -32.766          -1.367           -12.495             0.119          1.208          0.290        299.408        380.000          0.000          0.000          0.000          0.000       -629.025        -51.040       -114.261          0.000          0.000          0.000          85.000           0.000          -80.302        216.471         69.549        279.732         51.084          4.682          0.000         99.444          0.000         63.260         51.342          0.000              ?              ?          7.560          0.695          8.192          4.227          3.966          3.966          0.396          0.000          0.994              ?          0.000          2.104          0.000              ?              ?          0.085          0.078          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.177        466.947          0.093          0.572          0.528          0.139          2.500        255.296          1.000          0.000                     0.950                       1.000         19.079          9.045               0.000         19.000        120.595         10.000         19.875               6.000         19.079          0.148          0.161          0.177          0.191          0.170          0.140          0.230          0.280           20.5            5.0            2.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.741               0.254               84.502                  14.943                  0.140                   0.000               0.077                2.341                    ?                       ?                     ?                        ?               2.341             0.119             0.000          3.631
    15/Feb/2005        709.364          6.333           42.2            1.8            0.0            3.6          151.3            1.6        12165.1            0.0            0.0        -46.626              34.412         -0.001          0.000          0.000          0.000        -33.046          -1.367           -12.215             0.120          5.413          0.288        299.120        380.000          0.000          0.000          0.000          0.000       -630.233        -51.040       -114.552          0.000          0.000          0.000          85.000           0.000          -80.592        216.471         69.549        279.732         52.015          3.750          0.000         99.444          0.000         63.260         51.342          0.000              ?              ?          7.560          0.695          8.192          4.146          4.046          4.046          0.316          0.000          0.994              ?          0.000          2.104          0.000              ?              ?          0.084          0.078          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           1.061        468.494          0.073          0.566          0.532          0.108          2.532        255.296          1.000          0.000                     1.000                       1.000         19.079          9.045               0.000         19.000        120.595         10.000         19.904               7.000         19.079          0.147          0.160          0.177          0.191          0.170          0.140          0.230          0.280           20.7            5.0            2.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.741               0.254               84.502                  14.943                  0.113                   0.000               0.061                1.875                    ?                       ?                     ?                        ?               1.875             0.120             0.000          3.631
    16/Feb/2005        722.964          6.352           42.4            1.9            0.0            3.6          151.2            1.6        12165.0            0.0            0.0        -46.626              34.641         -0.001          0.000          0.000          0.000        -33.274          -1.367           -11.986             0.122          4.451          0.285        298.835        380.000          0.000          0.000          0.000          0.000       -635.646        -51.040       -114.839          0.000          0.000          0.000          85.000           0.000          -80.880        216.471         69.549        279.732         52.962          2.803          0.000         99.444          0.000         63.260         51.342          0.000              ?              ?          7.560          0.695          8.192          4.064          4.128          4.128          0.234          0.000          0.994              ?          0.000          2.104          0.000              ?              ?          0.083          0.078          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.886        470.041          0.052          0.561          0.536          0.077          2.563        255.296          1.000          0.000                     1.000                       1.000         19.079          7.035               0.000         19.000        120.595         11.000         19.936               6.000         19.079          0.147          0.160          0.177          0.191          0.170          0.140          0.230          0.280           20.9            5.1            2.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.741               0.254               84.502                  14.943                  0.084                   0.000               0.045                1.401                    ?                       ?                     ?                        ?               1.401             0.122             0.000          3.631
    17/Feb/2005        737.414          6.373           42.7            1.9            0.0            3.6          151.0            1.6        12164.8            0.0            0.0        -46.626              34.892         -0.001          0.000          0.000          0.000        -33.524          -1.367           -11.735             0.124          4.314          0.283        298.552        380.000          0.000          0.000          0.000          0.000       -640.097        -51.040       -115.124          0.000          0.000          0.000          85.000           0.000          -81.165        160.706         69.549        223.967          0.000          0.000          0.000         99.444          0.000         63.260         51.342          0.000              ?              ?          3.198          0.695          3.830          3.830          0.000          0.000          0.000          0.000          0.994              ?          0.000          2.104          0.000              ?              ?          0.000          0.000          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.792        471.588          0.000          0.000          0.000          0.000          0.000        255.296          0.000          0.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.146          0.160          0.176          0.190          0.170          0.140          0.230          0.280           21.1            5.1            2.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.741               0.254               84.502                  14.943                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.124             0.000          3.631
    18/Feb/2005        747.714          6.388           43.0            1.9            0.0            3.6          150.9            1.5        12164.7            0.0            0.0        -46.626              35.178         -0.001          0.000          0.000          0.000        -33.813          -1.367           -11.449             0.127          5.138          0.281        298.272        380.000          0.000          0.000          0.000          0.000       -644.410        -51.040       -115.407          0.000          0.000          0.000          85.000           0.000          -81.448        160.706         69.549        223.967          0.000          0.000          0.000         99.444          0.000         63.260         51.342          0.000              ?              ?          3.198          0.695          3.830          3.830          0.000          0.000          0.000          0.000          0.994              ?          0.000          2.104          0.000              ?              ?          0.000          0.000          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.000        473.135          0.000          0.000          0.000          0.000          0.000        255.296          0.000          1.000                     0.987                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.146          0.159          0.176          0.190          0.170          0.140          0.230          0.280           21.4            5.1            2.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.741               0.254               84.502                  14.943                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.127             0.000          3.631
    19/Feb/2005        759.264          6.405           43.4            1.9            0.0            3.6          150.7            1.5        12164.5            0.0            0.0        -46.626              35.481         -0.001          0.000          0.000          0.000        -34.116          -1.367           -11.146             0.130          5.397          0.278        297.994        380.000          0.000          0.000          0.000          0.000       -649.549        -51.040       -115.688          0.000          0.000          0.000          85.000           0.000          -81.728        160.706         69.549        223.967          0.000          0.000          0.000         99.444          0.000         63.260         51.342          0.000              ?              ?          3.198          0.695          3.830          3.830          0.000          0.000          0.000          0.000          0.994              ?          0.000          2.104          0.000              ?              ?          0.000          0.000          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.000        474.682          0.000          0.000          0.000          0.000          0.000        255.296          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.146          0.159          0.176          0.190          0.170          0.140          0.230          0.280           21.7            5.1            2.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.741               0.254               84.502                  14.943                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.130             0.000          3.631
