ApsimVersion = 7.4
Title = RS_Peas_0405_Full3_Nil9_T6 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    17/Jan/2005        320.774          5.612           32.0            1.9            0.0            3.6          156.0            2.3        12170.1            0.0            0.0        -45.934              23.664         -0.001          0.000          0.000          0.000        -22.298          -1.367           -22.271             0.049          5.656          0.405        308.990        380.000          0.000          0.000          0.000          0.000       -501.118        -50.761       -104.738          0.000          0.000          0.000          85.000           0.000          -70.499        215.189         69.485        278.389          1.074         54.397          0.000         99.272          0.000         63.201         50.548          0.000              ?              ?          7.519          0.695          8.151          8.135          0.017          0.017          4.398          0.000          0.950              ?          0.000          2.056          0.000              ?              ?          0.081          0.015          0.010              ?          0.010          0.041               ?           0.106           0.106             0.106           5.482        423.631          0.836          0.839          0.016          2.582          0.055        254.870          1.000          0.019                     1.000                       1.000         16.065         16.065               3.000         16.000        120.595          0.000         16.595               1.000         16.065          0.160          0.175          0.191          0.199          0.170          0.140          0.230          0.280           11.4            4.3            2.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.697               0.253               84.329                  14.943                  1.634                   0.000               0.829               27.198                    ?                       ?                     ?                        ?              27.198             0.049             0.105          3.614
    18/Jan/2005        333.474          5.643           32.3            1.8            0.0            3.6          155.8            2.3        12169.8            0.0            0.0        -46.288              24.166         -0.001          0.000          0.000          0.000        -22.801          -1.367           -22.122             0.050          5.316          0.398        308.514        380.000          0.000          0.000          0.000          0.000       -506.774        -50.868       -105.143          0.000          0.000          0.000          85.000           0.000          -71.010        215.628         69.488        278.831          1.599         53.993          0.000         99.276          0.000         63.204         50.861          0.000              ?              ?          7.551          0.695          8.183          8.154          0.029          0.029          4.365          0.000          0.986              ?          0.000          2.072          0.000              ?              ?          0.081          0.018          0.010              ?          0.010          0.041               ?           0.078           0.078             0.078           5.305        425.178          0.833          0.837          0.024          2.559          0.080        254.880          1.000          0.015                     1.000                       1.000         16.065         16.065               2.000         16.000        120.595          0.000         16.869               2.000         16.065          0.159          0.174          0.190          0.199          0.170          0.140          0.230          0.280           11.6            4.3            2.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.733               0.253               84.333                  14.943                  1.621                   0.000               0.823               26.996                    ?                       ?                     ?                        ?              26.996             0.050             0.069          3.615
    19/Jan/2005        341.424          5.662           32.7            1.8            0.0            3.6          155.6            2.3        12169.6            0.0            0.0        -46.604              24.660         -0.001          0.000          0.000          0.000        -23.294          -1.367           -21.944             0.051          5.495          0.392        308.069        380.000          0.000          0.000          0.000          0.000       -512.090        -50.946       -105.541          0.000          0.000          0.000          85.000           0.000          -71.486        215.990         69.491        279.197          2.169         53.492          0.000         99.280          0.000         63.207         51.149          0.000              ?              ?          7.553          0.695          8.185          8.135          0.050          0.050          4.326          0.000          0.993              ?          0.000          2.085          0.000              ?              ?          0.081          0.023          0.010              ?          0.010          0.041               ?           0.053           0.053             0.053           4.186        426.725          0.830          0.836          0.032          2.533          0.107        254.891          1.000          0.013                     0.830                       1.000         17.069         17.069               3.000         17.000        120.595          0.000         17.030               2.000         17.069          0.159          0.173          0.190          0.199          0.170          0.140          0.230          0.280           12.0            4.3            2.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.337                  14.943                  1.608                   0.000               0.815               26.746                    ?                       ?                     ?                        ?              26.746             0.051             0.027          3.616
    20/Jan/2005        354.124          5.693           33.1            1.8            0.0            3.6          155.4            2.2        12169.4            0.0            0.0        -46.626              25.100         -0.001          0.000          0.000          0.000        -23.732          -1.367           -21.527             0.053          4.719          0.386        307.652        380.000          0.000          0.000          0.000          0.000       -517.585        -50.998       -105.933          0.000          0.000          0.000          85.000           0.000          -71.931        216.160         69.492        279.367          3.080         52.608          0.000         99.281          0.000         63.207         51.291          0.000              ?              ?          7.553          0.695          8.185          8.075          0.110          0.110          4.254          0.000          0.993              ?          0.000          2.096          0.000              ?              ?          0.081          0.036          0.010              ?          0.010          0.041               ?           0.031           0.031             0.031           4.762        428.272          0.825          0.833          0.044          2.491          0.151        254.892          1.000          0.006                     1.000                       1.000         17.069         17.069               2.000         17.000        120.595          0.000         17.265               2.000         17.069          0.158          0.172          0.189          0.199          0.170          0.140          0.230          0.280           12.4            4.3            2.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.338                  14.943                  1.580                   0.000               0.802               26.304                    ?                       ?                     ?                        ?              26.304             0.053             0.014          3.616
    21/Jan/2005        368.324          5.727           33.5            1.8            0.0            3.6          155.3            2.2        12169.2            0.0            0.0        -46.626              25.486         -0.001          0.000          0.000          0.000        -24.120          -1.367           -21.141             0.055          6.156          0.380        307.261        380.000          0.000          0.000          0.000          0.000       -522.304        -51.029       -106.319          0.000          0.000          0.000          85.000           0.000          -72.348        216.218         69.492        279.425          4.084         51.615          0.000         99.281          0.000         63.207         51.338          0.000              ?              ?          7.553          0.695          8.185          8.000          0.185          0.185          4.174          0.000          0.993              ?          0.000          2.102          0.000              ?              ?          0.081          0.045          0.010              ?          0.010          0.041               ?           0.011           0.011             0.011           6.227        429.819          0.819          0.830          0.058          2.444          0.198        254.893          1.000          0.002                     1.000                       1.000         17.069         16.069               2.000         17.000        120.595          1.000         17.506               2.000         17.069          0.158          0.172          0.188          0.199          0.170          0.140          0.230          0.280           12.8            4.3            2.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.338                  14.943                  1.549                   0.000               0.787               25.807                    ?                       ?                     ?                        ?              25.807             0.055             0.007          3.616
    22/Jan/2005        384.474          5.767           33.9            1.8            0.0            3.6          155.1            2.2        12169.1            0.0            0.0        -46.626              25.885         -0.001          0.000          0.000          0.000        -24.518          -1.367           -20.742             0.058          4.106          0.375        306.887        380.000          0.000          0.000          0.000          0.000       -528.460        -51.040       -106.699          0.000          0.000          0.000          85.000           0.000          -72.739        216.218         69.492        279.425          5.547         50.152          0.000         99.281          0.000         63.207         51.338          0.000              ?              ?          7.553          0.695          8.185          7.884          0.301          0.301          4.057          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.081          0.054          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           4.503        431.366          0.811          0.825          0.076          2.379          0.263        254.893          1.000          0.000                     1.000                       1.000         17.069         16.069               1.000         17.000        120.595          1.000         17.754               2.000         17.069          0.158          0.171          0.187          0.198          0.170          0.140          0.230          0.280           13.1            4.4            2.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.338                  14.943                  1.505                   0.000               0.765               25.076                    ?                       ?                     ?                        ?              25.076             0.058             0.002          3.616
    23/Jan/2005        396.774          5.797           34.2            1.8            0.0            3.6          154.9            2.1        12168.9            0.0            0.0        -46.626              26.286         -0.001          0.000          0.000          0.000        -24.920          -1.367           -20.341             0.060          5.432          0.369        306.517        380.000          0.000          0.000          0.000          0.000       -532.566        -51.040       -107.073          0.000          0.000          0.000          85.000           0.000          -73.113        216.218         69.492        279.425          6.661         49.038          0.000         99.281          0.000         63.207         51.338          0.000              ?              ?          7.553          0.695          8.185          7.795          0.390          0.390          3.967          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.081          0.059          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           4.034        432.913          0.804          0.822          0.090          2.330          0.313        254.893          1.000          0.000                     1.000                       1.000         17.069         16.069               1.000         17.000        120.595          1.000         17.931               2.000         17.069          0.158          0.170          0.187          0.198          0.170          0.140          0.230          0.280           13.5            4.4            2.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.338                  14.943                  1.471                   0.000               0.749               24.519                    ?                       ?                     ?                        ?              24.519             0.060             0.000          3.616
    24/Jan/2005        409.424          5.827           34.6            1.8            0.0            3.6          154.7            2.1        12168.7            0.0            0.0        -46.626              26.664         -0.001          0.000          0.000          0.000        -25.298          -1.367           -19.964             0.063          5.842          0.364        306.153        380.000          0.000          0.000          0.000          0.000       -537.999        -51.040       -107.443          0.000          0.000          0.000          85.000           0.000          -73.483        216.218         69.492        279.425          7.806         47.893          0.000         99.281          0.000         63.207         51.338          0.000              ?              ?          7.553          0.695          8.185          7.703          0.482          0.482          3.875          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.081          0.062          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           4.532        434.460          0.797          0.818          0.103          2.279          0.364        254.893          1.000          0.000                     1.000                       1.000         18.074         17.074               2.000         18.000        120.595          1.000         18.102               2.000         18.074          0.157          0.170          0.186          0.198          0.170          0.140          0.230          0.280           13.8            4.4            2.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.338                  14.943                  1.437                   0.000               0.732               23.946                    ?                       ?                     ?                        ?              23.946             0.063             0.000          3.616
    25/Jan/2005        420.024          5.853           35.0            1.8            0.0            3.6          154.6            2.1        12168.5            0.0            0.0        -46.626              27.064         -0.001          0.000          0.000          0.000        -25.697          -1.367           -19.563             0.066          5.541          0.359        305.794        380.000          0.000          0.000          0.000          0.000       -543.840        -51.040       -107.807          0.000          0.000          0.000          85.000           0.000          -73.847        216.218         69.492        279.425          8.432         47.267          0.000         99.281          0.000         63.207         51.338          0.000              ?              ?          7.553          0.695          8.185          7.653          0.532          0.532          3.825          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.081          0.063          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           4.468        436.007          0.793          0.816          0.111          2.251          0.391        254.893          1.000          0.000                     1.000                       1.000         18.074         16.074               1.000         18.000        120.595          2.000         18.238               2.000         18.074          0.157          0.169          0.186          0.197          0.170          0.140          0.230          0.280           14.2            4.5            2.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.338                  14.943                  1.418                   0.000               0.722               23.634                    ?                       ?                     ?                        ?              23.634             0.066             0.000          3.616
    26/Jan/2005        429.024          5.875           35.4            1.8            0.0            3.6          154.4            2.0        12168.3            0.0            0.0        -46.626              27.455         -0.001          0.000          0.000          0.000        -26.090          -1.367           -19.172             0.068          5.034          0.355        305.440        380.000          0.000          0.000          0.000          0.000       -549.381        -51.040       -108.166          0.000          0.000          0.000          85.000           0.000          -74.206        216.218         69.492        279.425          9.413         46.286          0.000         99.281          0.000         63.207         51.338          0.000              ?              ?          7.553          0.695          8.185          7.574          0.611          0.611          3.747          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.081          0.065          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           3.790        437.554          0.787          0.813          0.122          2.208          0.434        254.893          1.000          0.000                     0.900                       1.000         18.074         16.074               1.000         18.000        120.595          2.000         18.348               2.000         18.074          0.156          0.169          0.185          0.197          0.170          0.140          0.230          0.280           14.5            4.5            2.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.338                  14.943                  1.389                   0.000               0.707               23.143                    ?                       ?                     ?                        ?              23.143             0.068             0.000          3.616
    27/Jan/2005        443.124          5.910           35.7            1.8            0.0            3.6          154.3            2.0        12168.2            0.0            0.0        -46.626              27.799         -0.001          0.000          0.000          0.000        -26.433          -1.367           -18.828             0.070          6.341          0.350        305.089        380.000          0.000          0.000          0.000          0.000       -554.415        -51.040       -108.521          0.000          0.000          0.000          85.000           0.000          -74.560        216.218         69.492        279.425         10.951         44.748          0.000         99.281          0.000         63.207         51.338          0.000              ?              ?          7.553          0.695          8.185          7.451          0.734          0.734          3.624          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.081          0.067          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           4.746        439.101          0.777          0.808          0.139          2.142          0.500        254.893          1.000          0.000                     1.000                       1.000         18.074         16.074               1.000         18.000        120.595          2.000         18.511               2.000         18.074          0.156          0.168          0.185          0.197          0.170          0.140          0.230          0.280           14.8            4.5            2.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.338                  14.943                  1.342                   0.000               0.684               22.374                    ?                       ?                     ?                        ?              22.374             0.070             0.000          3.616
    28/Jan/2005        454.074          5.937           36.0            1.9            0.0            3.6          154.1            2.0        12168.0            0.0            0.0        -46.626              28.121         -0.001          0.000          0.000          0.000        -26.756          -1.367           -18.506             0.072          1.508          0.325        304.764        380.000          0.000          0.000          0.000          0.000       -560.757        -51.040       -108.871          0.000          0.000          0.000          85.000           0.000          -74.911        216.218         69.492        279.425         11.759         43.940          0.000         99.281          0.000         63.207         51.338          0.000              ?              ?          7.553          0.695          8.185          7.387          0.798          0.798          3.559          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.081          0.068          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           1.120        440.648          0.771          0.805          0.148          2.107          0.535        254.893          1.000          0.000                     1.000                       1.000         18.074         15.074               1.000         18.000        120.595          3.000         18.632               1.000         18.074          0.155          0.168          0.184          0.196          0.170          0.140          0.230          0.280           15.1            4.5            2.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.338                  14.943                  1.318                   0.000               0.672               21.970                    ?                       ?                     ?                        ?              21.970             0.072             0.000          3.616
    29/Jan/2005        466.774          5.968           36.3            1.9            0.0            3.6          154.0            2.0        12167.9            0.0            0.0        -46.626              28.422         -0.001          0.000          0.000          0.000        -27.056          -1.367           -18.205             0.074          4.102          0.362        304.402        380.000          0.000          0.000          0.000          0.000       -562.264        -51.040       -109.196          0.000          0.000          0.000          85.000           0.000          -75.236        216.218         69.492        279.425         13.134         42.565          0.000         99.281          0.000         63.207         51.338          0.000              ?              ?          7.553          0.695          8.185          7.277          0.908          0.908          3.449          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.081          0.069          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           3.091        442.195          0.762          0.801          0.163          2.049          0.593        254.893          1.000          0.000                     1.000                       1.000         18.074         15.074               1.000         18.000        120.595          3.000         18.766               2.000         18.074          0.155          0.167          0.184          0.196          0.170          0.140          0.230          0.280           15.3            4.5            2.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.338                  14.943                  1.277                   0.000               0.652               21.283                    ?                       ?                     ?                        ?              21.283             0.074             0.000          3.616
    30/Jan/2005        480.024          6.000           36.5            1.9            0.0            3.6          153.9            1.9        12167.8            0.0            0.0        -46.626              28.714         -0.001          0.000          0.000          0.000        -27.347          -1.367           -17.914             0.076          4.668          0.337        304.065        380.000          0.000          0.000          0.000          0.000       -566.366        -51.040       -109.558          0.000          0.000          0.000          85.000           0.000          -75.598        216.218         69.492        279.425         14.827         40.873          0.000         99.281          0.000         63.207         51.338          0.000              ?              ?          7.553          0.695          8.185          7.141          1.044          1.044          3.314          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.081          0.070          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           3.387        443.742          0.749          0.795          0.181          1.977          0.665        254.893          1.000          0.000                     1.000                       1.000         18.074         15.074               0.000         18.000        120.595          3.000         18.898               2.000         18.074          0.154          0.167          0.183          0.196          0.170          0.140          0.230          0.280           15.6            4.6            2.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.338                  14.943                  1.226                   0.000               0.626               20.436                    ?                       ?                     ?                        ?              20.436             0.076             0.000          3.616
    31/Jan/2005        494.574          6.021           36.8            1.9            0.0            3.6          153.7            1.9        12167.6            0.0            0.0        -46.626              28.996         -0.001          0.000          0.000          0.000        -27.628          -1.367           -17.631             0.078          3.864          0.334        303.731        380.000          0.000          0.000          0.000          0.000       -571.034        -51.040       -109.895          0.000          0.000          0.000          85.000           0.000          -75.935        216.218         69.492        279.425         16.685         39.014          0.000         99.281          0.000         63.207         51.338          0.000              ?              ?          7.553          0.695          8.185          6.993          1.192          1.192          3.165          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.081          0.071          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           3.122        445.289          0.735          0.788          0.200          1.899          0.743        254.893          1.000          0.000                     1.000                       1.000         19.079         16.079               1.000         19.000        120.595          3.000         19.020               2.000         19.079          0.154          0.166          0.183          0.196          0.170          0.140          0.230          0.280           15.8            4.6            2.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.338                  14.943                  1.170                   0.000               0.598               19.507                    ?                       ?                     ?                        ?              19.507             0.078             0.000          3.616
    01/Feb/2005        507.424          6.040           37.1            1.9            0.0            3.6          153.6            1.9        12167.5            0.0            0.0        -46.626              29.293         -0.001          0.000          0.000          0.000        -27.926          -1.367           -17.334             0.080          5.243          0.330        303.402        380.000          0.000          0.000          0.000          0.000       -574.899        -51.040       -110.229          0.000          0.000          0.000          85.000           0.000          -76.269        216.218         69.492        279.425         18.447         37.252          0.000         99.281          0.000         63.207         51.338          0.000              ?              ?          7.553          0.695          8.185          6.852          1.333          1.333          3.024          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.081          0.072          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           3.583        446.836          0.721          0.782          0.218          1.823          0.819        254.893          1.000          0.000                     1.000                       1.000         19.079         15.074               1.000         19.000        120.595          4.000         19.114               2.000         19.079          0.154          0.166          0.182          0.195          0.170          0.140          0.230          0.280           16.1            4.6            2.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.338                  14.943                  1.118                   0.000               0.572               18.626                    ?                       ?                     ?                        ?              18.626             0.080             0.000          3.616
    02/Feb/2005        522.174          6.061           37.4            1.9            0.0            3.6          153.5            1.9        12167.3            0.0            0.0        -46.626              29.587         -0.001          0.000          0.000          0.000        -28.223          -1.367           -17.040             0.083          4.566          0.326        303.075        380.000          0.000          0.000          0.000          0.000       -580.141        -51.040       -110.558          0.000          0.000          0.000          85.000           0.000          -76.598        216.218         69.492        279.425         20.686         35.013          0.000         99.281          0.000         63.207         51.338          0.000              ?              ?          7.553          0.695          8.185          6.673          1.512          1.512          2.845          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.081          0.073          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           3.413        448.383          0.701          0.773          0.240          1.726          0.916        254.893          1.000          0.000                     1.000                       1.000         19.079         15.074               1.000         19.000        120.595          4.000         19.209               2.000         19.079          0.153          0.166          0.182          0.195          0.170          0.140          0.230          0.280           16.4            4.6            2.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.338                  14.943                  1.050                   0.000               0.538               17.506                    ?                       ?                     ?                        ?              17.506             0.083             0.000          3.616
    03/Feb/2005        537.974          6.084           37.8            1.9            0.0            3.6          153.3            1.9        12167.2            0.0            0.0        -46.626              29.915         -0.001          0.000          0.000          0.000        -28.550          -1.367           -16.712             0.085          2.304          0.323        302.753        380.000          0.000          0.000          0.000          0.000       -584.708        -51.040       -110.885          0.000          0.000          0.000          85.000           0.000          -76.925        216.218         69.492        279.425         23.679         32.020          0.000         99.281          0.000         63.207         51.338          0.000              ?              ?          7.553          0.695          8.185          6.433          1.752          1.752          2.605          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.081          0.074          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           1.655        449.930          0.670          0.760          0.272          1.583          1.059        254.893          1.000          0.000                     1.000                       1.000         19.079         14.069               1.000         19.000        120.595          5.000         19.299               2.000         19.079          0.153          0.165          0.181          0.195          0.170          0.140          0.230          0.280           16.7            4.7            2.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.338                  14.943                  0.961                   0.000               0.493               16.010                    ?                       ?                     ?                        ?              16.010             0.085             0.000          3.616
