ApsimVersion = 7.4
Title = RS_Peas_0405_Full3_Nil9_T6 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    22/Jan/2005        384.474          5.767           34.9            1.5            0.0            3.6          156.3            2.2        12458.9            0.0            0.0        -46.288              26.198          0.000          0.000          0.000          0.000        -24.817          -1.379           -20.090             0.060          4.109          0.375        306.723        380.000          0.000          0.000          0.000          0.000       -528.394        -51.249       -106.653          0.000          0.000          0.000          85.000           0.000          -72.902        213.053         70.800        277.412          5.567         48.900          0.000         98.228          0.000         64.358         50.445          0.000              ?              ?          7.387          0.708          8.030          7.736          0.294          0.294          3.944          0.000          0.982          0.644          0.000          2.067          0.000              ?              ?          0.081          0.053          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           4.471        431.366          0.806          0.821          0.077          2.346          0.267        252.295          1.000          0.000                     1.000                       1.000         17.272         16.272               1.000         17.000        122.327          1.000         17.837               2.000         17.272          0.158          0.171          0.187          0.198          0.170          0.140          0.230          0.280           13.3            4.4            2.5            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.757               0.225               75.033                  23.194                  1.468                   0.000               0.743               24.450                    ?                       ?                     ?                        ?              24.450             0.060             0.000          3.471        159.723          5.567
    23/Jan/2005        396.774          5.797           35.2            1.5            0.0            3.6          156.1            2.1        12458.7            0.0            0.0        -46.288              26.604          0.000          0.000          0.000          0.000        -25.223          -1.379           -19.685             0.062          5.435          0.369        306.354        380.000          0.000          0.000          0.000          0.000       -532.503        -51.249       -107.027          0.000          0.000          0.000          85.000           0.000          -73.277        213.053         70.800        277.412          6.684         47.784          0.000         98.228          0.000         64.358         50.445          0.000              ?              ?          7.387          0.708          8.030          7.647          0.384          0.384          3.854          0.000          0.982          0.644          0.000          2.067          0.000              ?              ?          0.081          0.057          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           4.006        432.913          0.800          0.818          0.090          2.297          0.316        252.295          1.000          0.000                     1.000                       1.000         18.291         17.291               2.000         18.000        122.327          1.000         18.014               2.000         18.291          0.157          0.170          0.187          0.198          0.170          0.140          0.230          0.280           13.7            4.4            2.5            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.757               0.225               75.033                  23.194                  1.434                   0.000               0.726               23.892                    ?                       ?                     ?                        ?              23.892             0.062             0.000          3.471        159.354          6.684
    24/Jan/2005        409.424          5.827           35.7            1.5            0.0            3.6          155.9            2.1        12458.5            0.0            0.0        -46.288              26.986          0.000          0.000          0.000          0.000        -25.605          -1.379           -19.302             0.065          5.844          0.364        305.990        380.000          0.000          0.000          0.000          0.000       -537.938        -51.249       -107.396          0.000          0.000          0.000          85.000           0.000          -73.646        213.053         70.800        277.412          7.656         46.811          0.000         98.228          0.000         64.358         50.445          0.000              ?              ?          7.387          0.708          8.030          7.568          0.462          0.462          3.776          0.000          0.982          0.644          0.000          2.067          0.000              ?              ?          0.081          0.060          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           4.500        434.460          0.794          0.815          0.102          2.254          0.359        252.295          1.000          0.000                     1.000                       1.000         18.291         16.291               2.000         18.000        122.327          2.000         18.185               1.000         18.291          0.157          0.170          0.186          0.198          0.170          0.140          0.230          0.280           14.1            4.5            2.5            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.757               0.225               75.033                  23.194                  1.404                   0.000               0.712               23.406                    ?                       ?                     ?                        ?              23.406             0.065             0.000          3.471        158.990          7.656
    25/Jan/2005        420.024          5.853           36.1            1.5            0.0            3.6          155.8            2.1        12458.3            0.0            0.0        -46.288              27.391          0.000          0.000          0.000          0.000        -26.011          -1.379           -18.897             0.068          5.543          0.359        305.631        380.000          0.000          0.000          0.000          0.000       -543.782        -51.249       -107.761          0.000          0.000          0.000          85.000           0.000          -74.010        213.053         70.800        277.412          8.435         46.033          0.000         98.228          0.000         64.358         50.445          0.000              ?              ?          7.387          0.708          8.030          7.506          0.524          0.524          3.714          0.000          0.982          0.644          0.000          2.067          0.000              ?              ?          0.081          0.062          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           4.442        436.007          0.789          0.812          0.111          2.221          0.393        252.295          1.000          0.000                     1.000                       1.000         18.291         16.291               1.000         18.000        122.327          2.000         18.321               2.000         18.291          0.156          0.169          0.185          0.197          0.170          0.140          0.230          0.280           14.4            4.5            2.5            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.757               0.225               75.033                  23.194                  1.381                   0.000               0.700               23.016                    ?                       ?                     ?                        ?              23.016             0.068             0.000          3.471        158.631          8.435
    26/Jan/2005        429.024          5.875           36.4            1.5            0.0            3.6          155.6            2.0        12458.2            0.0            0.0        -46.288              27.787          0.000          0.000          0.000          0.000        -26.405          -1.379           -18.501             0.070          5.036          0.355        305.276        380.000          0.000          0.000          0.000          0.000       -549.326        -51.249       -108.120          0.000          0.000          0.000          85.000           0.000          -74.369        213.053         70.800        277.412          9.423         45.044          0.000         98.228          0.000         64.358         50.445          0.000              ?              ?          7.387          0.708          8.030          7.427          0.603          0.603          3.635          0.000          0.982          0.644          0.000          2.067          0.000              ?              ?          0.081          0.064          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           3.764        437.554          0.782          0.809          0.122          2.178          0.435        252.295          1.000          0.000                     0.900                       1.000         18.291         16.291               1.000         18.000        122.327          2.000         18.432               2.000         18.291          0.156          0.169          0.185          0.197          0.170          0.140          0.230          0.280           14.7            4.5            2.5            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.757               0.225               75.033                  23.194                  1.351                   0.000               0.685               22.522                    ?                       ?                     ?                        ?              22.522             0.070             0.000          3.471        158.276          9.423
    27/Jan/2005        443.124          5.910           36.7            1.5            0.0            3.6          155.5            2.0        12458.0            0.0            0.0        -46.288              28.135          0.000          0.000          0.000          0.000        -26.753          -1.379           -18.154             0.072          6.344          0.350        304.926        380.000          0.000          0.000          0.000          0.000       -554.362        -51.249       -108.474          0.000          0.000          0.000          85.000           0.000          -74.724        213.053         70.800        277.412         10.972         43.495          0.000         98.228          0.000         64.358         50.445          0.000              ?              ?          7.387          0.708          8.030          7.303          0.727          0.727          3.511          0.000          0.982          0.644          0.000          2.067          0.000              ?              ?          0.081          0.066          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           4.712        439.101          0.772          0.804          0.140          2.111          0.502        252.295          1.000          0.000                     1.000                       1.000         18.291         16.291               1.000         18.000        122.327          2.000         18.595               2.000         18.291          0.156          0.168          0.184          0.197          0.170          0.140          0.230          0.280           15.0            4.5            2.5            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.757               0.225               75.033                  23.194                  1.305                   0.000               0.662               21.748                    ?                       ?                     ?                        ?              21.748             0.072             0.000          3.471        157.926         10.972
    28/Jan/2005        454.074          5.937           37.0            1.5            0.0            3.6          155.3            2.0        12457.9            0.0            0.0        -46.288              28.460          0.000          0.000          0.000          0.000        -27.080          -1.379           -17.828             0.074          1.509          0.328        304.598        380.000          0.000          0.000          0.000          0.000       -560.706        -51.249       -108.824          0.000          0.000          0.000          85.000           0.000          -75.074        213.053         70.800        277.412         12.065         42.402          0.000         98.228          0.000         64.358         50.445          0.000              ?              ?          7.387          0.708          8.030          7.216          0.815          0.815          3.423          0.000          0.982          0.644          0.000          2.067          0.000              ?              ?          0.081          0.068          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           1.112        440.648          0.764          0.800          0.152          2.064          0.549        252.295          1.000          0.000                     1.000                       1.000         18.291         15.291               1.000         18.000        122.327          3.000         18.716               1.000         18.291          0.155          0.168          0.184          0.196          0.170          0.140          0.230          0.280           15.3            4.6            2.5            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.757               0.225               75.033                  23.194                  1.272                   0.000               0.645               21.201                    ?                       ?                     ?                        ?              21.201             0.074             0.000          3.471        157.598         12.065
    29/Jan/2005        466.774          5.968           37.3            1.5            0.0            3.6          155.2            2.0        12457.7            0.0            0.0        -46.288              28.766          0.000          0.000          0.000          0.000        -27.385          -1.379           -17.523             0.076          4.105          0.359        304.239        380.000          0.000          0.000          0.000          0.000       -562.215        -51.249       -109.153          0.000          0.000          0.000          85.000           0.000          -75.402        213.053         70.800        277.412         13.306         41.162          0.000         98.228          0.000         64.358         50.445          0.000              ?              ?          7.387          0.708          8.030          7.117          0.914          0.914          3.324          0.000          0.982          0.644          0.000          2.067          0.000              ?              ?          0.081          0.069          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           3.061        442.195          0.755          0.796          0.165          2.011          0.602        252.295          1.000          0.000                     1.000                       1.000         18.291         15.291               0.000         18.000        122.327          3.000         18.849               2.000         18.291          0.155          0.167          0.183          0.196          0.170          0.140          0.230          0.280           15.5            4.6            2.5            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.757               0.225               75.033                  23.194                  1.235                   0.000               0.627               20.581                    ?                       ?                     ?                        ?              20.581             0.076             0.000          3.471        157.239         13.306
    30/Jan/2005        480.024          6.000           37.6            1.5            0.0            3.6          155.1            1.9        12457.6            0.0            0.0        -46.288              29.061          0.000          0.000          0.000          0.000        -27.680          -1.379           -17.228             0.078          4.671          0.337        303.901        380.000          0.000          0.000          0.000          0.000       -566.320        -51.249       -109.512          0.000          0.000          0.000          85.000           0.000          -75.761        213.053         70.800        277.412         14.998         39.469          0.000         98.228          0.000         64.358         50.445          0.000              ?              ?          7.387          0.708          8.030          6.981          1.049          1.049          3.189          0.000          0.982          0.644          0.000          2.067          0.000              ?              ?          0.081          0.070          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           3.357        443.742          0.743          0.790          0.183          1.940          0.673        252.295          1.000          0.000                     1.000                       1.000         18.291         15.291               0.000         18.000        122.327          3.000         18.981               2.000         18.291          0.154          0.167          0.183          0.196          0.170          0.140          0.230          0.280           15.8            4.6            2.5            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.757               0.225               75.033                  23.194                  1.184                   0.000               0.601               19.735                    ?                       ?                     ?                        ?              19.735             0.078             0.000          3.471        156.901         14.998
    31/Jan/2005        494.574          6.021           37.9            1.5            0.0            3.6          155.0            1.9        12457.4            0.0            0.0        -46.288              29.346          0.000          0.000          0.000          0.000        -27.966          -1.379           -16.942             0.080          3.867          0.334        303.568        380.000          0.000          0.000          0.000          0.000       -570.991        -51.249       -109.849          0.000          0.000          0.000          85.000           0.000          -76.099        213.053         70.800        277.412         16.857         37.611          0.000         98.228          0.000         64.358         50.445          0.000              ?              ?          7.387          0.708          8.030          6.832          1.198          1.198          3.040          0.000          0.982          0.644          0.000          2.067          0.000              ?              ?          0.081          0.071          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           3.095        445.289          0.728          0.783          0.202          1.862          0.752        252.295          1.000          0.000                     1.000                       1.000         19.310         16.310               1.000         19.000        122.327          3.000         19.103               2.000         19.310          0.154          0.166          0.182          0.195          0.170          0.140          0.230          0.280           16.1            4.6            2.5            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.757               0.225               75.033                  23.194                  1.128                   0.000               0.574               18.805                    ?                       ?                     ?                        ?              18.805             0.080             0.000          3.471        156.568         16.857
    01/Feb/2005        507.424          6.040           38.2            1.5            0.0            3.6          154.8            1.9        12457.3            0.0            0.0        -46.288              29.647          0.000          0.000          0.000          0.000        -28.267          -1.379           -16.641             0.082          5.247          0.330        303.238        380.000          0.000          0.000          0.000          0.000       -574.859        -51.249       -110.183          0.000          0.000          0.000          85.000           0.000          -76.432        213.053         70.800        277.412         18.446         36.021          0.000         98.228          0.000         64.358         50.445          0.000              ?              ?          7.387          0.708          8.030          6.705          1.325          1.325          2.913          0.000          0.982          0.644          0.000          2.067          0.000              ?              ?          0.081          0.072          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           3.547        446.836          0.715          0.777          0.218          1.794          0.820        252.295          1.000          0.000                     1.000                       1.000         19.310         15.291               1.000         19.000        122.327          4.000         19.198               2.000         19.310          0.153          0.166          0.182          0.195          0.170          0.140          0.230          0.280           16.3            4.6            2.5            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.757               0.225               75.033                  23.194                  1.081                   0.000               0.550               18.010                    ?                       ?                     ?                        ?              18.010             0.082             0.000          3.471        156.238         18.446
    02/Feb/2005        522.174          6.061           38.5            1.5            0.0            3.6          154.7            1.9        12457.1            0.0            0.0        -46.288              29.945          0.000          0.000          0.000          0.000        -28.565          -1.379           -16.343             0.085          4.569          0.326        302.912        380.000          0.000          0.000          0.000          0.000       -580.105        -51.249       -110.512          0.000          0.000          0.000          85.000           0.000          -76.762        213.053         70.800        277.412         20.704         33.764          0.000         98.228          0.000         64.358         50.445          0.000              ?              ?          7.387          0.708          8.030          6.525          1.506          1.506          2.732          0.000          0.982          0.644          0.000          2.067          0.000              ?              ?          0.081          0.073          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           3.385        448.383          0.695          0.768          0.241          1.696          0.917        252.295          1.000          0.000                     1.000                       1.000         19.310         15.291               1.000         19.000        122.327          4.000         19.293               2.000         19.310          0.153          0.165          0.182          0.195          0.170          0.140          0.230          0.280           16.6            4.7            2.5            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.757               0.225               75.033                  23.194                  1.013                   0.000               0.516               16.882                    ?                       ?                     ?                        ?              16.882             0.085             0.000          3.471        155.912         20.704
    03/Feb/2005        537.974          6.084           38.9            1.5            0.0            3.6          154.5            1.9        12457.0            0.0            0.0        -46.288              30.277          0.000          0.000          0.000          0.000        -28.897          -1.379           -16.011             0.087          2.306          0.323        302.589        380.000          0.000          0.000          0.000          0.000       -584.675        -51.249       -110.839          0.000          0.000          0.000          85.000           0.000          -77.088        213.053         70.800        277.412         23.709         30.759          0.000         98.228          0.000         64.358         50.445          0.000              ?              ?          7.387          0.708          8.030          6.284          1.746          1.746          2.492          0.000          0.982          0.644          0.000          2.067          0.000              ?              ?          0.081          0.074          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           1.640        449.930          0.663          0.755          0.272          1.553          1.060        252.295          1.000          0.000                     1.000                       1.000         19.310         15.291               1.000         19.000        122.327          4.000         19.383               3.000         19.310          0.152          0.165          0.181          0.195          0.170          0.140          0.230          0.280           16.9            4.7            2.5            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.757               0.225               75.033                  23.194                  0.923                   0.000               0.471               15.379                    ?                       ?                     ?                        ?              15.379             0.087             0.000          3.471        155.589         23.709
    04/Feb/2005        554.274          6.108           39.2            1.5            0.0            3.6          154.4            1.8        12456.8            0.0            0.0        -46.288              30.621          0.000          0.000          0.000          0.000        -29.241          -1.379           -15.667             0.090          3.812          0.319        302.270        380.000          0.000          0.000          0.000          0.000       -586.980        -51.249       -111.161          0.000          0.000          0.000          85.000           0.000          -77.411        213.053         70.800        277.412         26.397         28.070          0.000         98.228          0.000         64.358         50.445          0.000              ?              ?          7.387          0.708          8.030          6.069          1.961          1.961          2.277          0.000          0.982          0.644          0.000          2.067          0.000              ?              ?          0.081          0.074          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           2.538        451.477          0.627          0.740          0.303          1.408          1.205        252.295          1.000          0.000                     1.000                       1.000         19.310         14.272               0.000         19.000        122.327          5.000         19.465               2.000         19.310          0.152          0.164          0.181          0.194          0.170          0.140          0.230          0.280           17.3            4.7            2.5            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.757               0.225               75.033                  23.194                  0.842                   0.000               0.430               14.035                    ?                       ?                     ?                        ?              14.035             0.090             0.000          3.471        155.270         26.397
    05/Feb/2005        569.474          6.130           39.6            1.5            0.0            3.6          154.2            1.8        12456.6            0.0            0.0        -46.288              30.984          0.000          0.000          0.000          0.000        -29.603          -1.379           -15.305             0.093          4.566          0.316        301.954        380.000          0.000          0.000          0.000          0.000       -590.792        -51.249       -111.480          0.000          0.000          0.000          85.000           0.000          -77.730        213.053         70.800        277.412         29.407         25.060          0.000         98.228          0.000         64.358         50.445          0.000              ?              ?          7.387          0.708          8.030          5.828          2.202          2.202          2.036          0.000          0.982          0.644          0.000          2.067          0.000              ?              ?          0.081          0.075          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           2.613        453.024          0.580          0.722          0.338          1.240          1.373        252.295          1.000          0.000                     1.000                       1.000         19.310         14.272               0.000         19.000        122.327          5.000         19.535               3.000         19.310          0.151          0.164          0.180          0.194          0.170          0.140          0.230          0.280           17.6            4.7            2.5            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.757               0.225               75.033                  23.194                  0.752                   0.000               0.385               12.530                    ?                       ?                     ?                        ?              12.530             0.093             0.000          3.471        154.954         29.407
    06/Feb/2005        586.674          6.155           40.0            1.5            0.0            3.6          154.0            1.8        12456.4            0.0            0.0        -46.288              31.342          0.000          0.000          0.000          0.000        -29.962          -1.379           -14.946             0.096          4.517          0.313        301.641        380.000          0.000          0.000          0.000          0.000       -595.358        -51.249       -111.796          0.000          0.000          0.000          85.000           0.000          -78.046        213.053         70.800        277.412         32.978         21.490          0.000         98.228          0.000         64.358         50.445          0.000              ?              ?          7.387          0.708          8.030          5.543          2.488          2.488          1.750          0.000          0.982          0.644          0.000          2.067          0.000              ?              ?          0.081          0.075          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           2.767        454.571          0.514          0.698          0.378          1.030          1.584        252.295          1.000          0.000                     1.000                       1.000         19.310         13.252               0.000         19.000        122.327          6.000         19.607               3.000         19.310          0.151          0.164          0.180          0.194          0.170          0.140          0.230          0.280           17.9            4.8            2.5            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.757               0.225               75.033                  23.194                  0.645                   0.000               0.332               10.745                    ?                       ?                     ?                        ?              10.745             0.096             0.000          3.471        154.641         32.978
    07/Feb/2005        604.824          6.181           40.4            1.4            0.0            3.6          153.9            1.8        12456.2            0.0            0.0        -46.288              31.717          0.000          0.000          0.000          0.000        -30.337          -1.379           -14.572             0.099          3.670          0.310        301.332        380.000          0.000          0.000          0.000          0.000       -599.875        -51.249       -112.109          0.000          0.000          0.000          85.000           0.000          -78.359        213.053         70.800        277.412         36.983         17.484          0.000         98.228          0.000         64.358         50.445          0.000              ?              ?          7.387          0.708          8.030          5.222          2.808          2.808          1.430          0.000          0.982          0.644          0.000          2.067          0.000              ?              ?          0.082          0.076          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           2.610        456.118          0.425          0.667          0.421          0.791          1.823        252.295          1.000          0.000                     1.000                       1.000         19.310         13.252               0.000         19.000        122.327          6.000         19.676               3.000         19.310          0.151          0.163          0.180          0.193          0.170          0.140          0.230          0.280           18.3            4.8            2.5            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.757               0.225               75.033                  23.194                  0.525                   0.000               0.272                8.742                    ?                       ?                     ?                        ?               8.742             0.099             0.000          3.471        154.332         36.983
    08/Feb/2005        620.674          6.204           40.8            1.4            0.0            3.6          153.7            1.7        12456.0            0.0            0.0        -46.288              32.108          0.000          0.000          0.000          0.000        -30.726          -1.379           -14.181             0.102          4.328          0.307        301.025        380.000          0.000          0.000          0.000          0.000       -603.545        -51.249       -112.419          0.000          0.000          0.000          85.000           0.000          -78.668        213.053         70.800        277.412         39.679         14.789          0.000         98.228          0.000         64.358         50.445          0.000              ?              ?          7.387          0.708          8.030          5.007          3.024          3.024          1.214          0.000          0.982          0.644          0.000          2.067          0.000              ?              ?          0.082          0.076          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           2.137        457.665          0.359          0.646          0.447          0.636          1.977        252.295          1.000          0.000                     1.000                       1.000         19.310         12.233               0.000         19.000        122.327          7.000         19.732               3.000         19.310          0.150          0.163          0.179          0.193          0.170          0.140          0.230          0.280           18.6            4.9            2.5            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.757               0.225               75.033                  23.194                  0.444                   0.000               0.231                7.394                    ?                       ?                     ?                        ?               7.394             0.102             0.000          3.471        154.025         39.679
