ApsimVersion = 7.4
Title = RS_Peas_0405_Full3_Nil9_T6 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    12/Feb/2005        678.064          6.287           43.5            1.4            0.0            3.7          152.7            1.6        12455.1            0.0            0.0        -45.581              34.021         -0.003          0.000          0.000          0.000        -32.677          -1.341           -11.562             0.124          3.264          0.295        300.160        380.000          0.000          0.000          0.000          0.000       -621.606        -50.667       -113.878          0.000          0.000          0.000          85.000           0.000          -79.545        211.686         71.536        276.857         31.670          2.593          0.000         98.626          0.000         65.171         67.771          0.000              ?              ?          6.209          0.715          6.861          4.457          2.404          2.404          0.207          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.797        463.853          0.110          0.534          0.477          0.167          2.159        253.278          1.000          0.000                     1.000                       1.000         19.220         11.151               0.000         19.000        121.649          8.000         19.615               7.000         19.220          0.149          0.162          0.178          0.192          0.170          0.140          0.230          0.280           20.8            5.3            2.5            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.516                  0.078                   0.000               0.039                1.296                    ?                       ?                     ?                        ?               1.296             0.124             0.000          4.662        153.160         31.670
    13/Feb/2005        688.264          6.302           43.8            1.4            0.0            3.7          152.6            1.6        12455.0            0.0            0.0        -45.581              34.397         -0.003          0.000          0.000          0.000        -33.052          -1.341           -11.187             0.127          5.290          0.293        299.867        380.000          0.000          0.000          0.000          0.000       -624.870        -50.667       -114.174          0.000          0.000          0.000          85.000           0.000          -79.840        211.686         71.536        276.857         32.181          2.082          0.000         98.626          0.000         65.171         67.771          0.000              ?              ?          6.209          0.715          6.861          4.416          2.444          2.444          0.167          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           1.062        465.400          0.089          0.528          0.482          0.133          2.192        253.278          1.000          0.000                     0.980                       1.000         19.220         10.137               0.000         19.000        121.649          9.000         19.642               6.000         19.220          0.148          0.161          0.178          0.192          0.170          0.140          0.230          0.280           21.1            5.3            2.5            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.516                  0.062                   0.000               0.031                1.041                    ?                       ?                     ?                        ?               1.041             0.127             0.000          4.662        152.867         32.181
    14/Feb/2005        698.014          6.316           44.1            1.4            0.0            3.7          152.5            1.6        12454.8            0.0            0.0        -45.581              34.748         -0.003          0.000          0.000          0.000        -33.403          -1.341           -10.836             0.129          1.211          0.290        299.577        380.000          0.000          0.000          0.000          0.000       -630.160        -50.667       -114.466          0.000          0.000          0.000          85.000           0.000          -80.133        211.686         71.536        276.857         32.642          1.620          0.000         98.626          0.000         65.171         67.771          0.000              ?              ?          6.209          0.715          6.861          4.379          2.481          2.481          0.130          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.141        466.947          0.070          0.522          0.487          0.103          2.222        253.278          1.000          0.000                     0.950                       1.000         19.220         10.137               0.000         19.000        121.649          9.000         19.667               6.000         19.220          0.148          0.161          0.177          0.191          0.170          0.140          0.230          0.280           21.3            5.3            2.5            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.516                  0.049                   0.000               0.024                0.810                    ?                       ?                     ?                        ?               0.810             0.129             0.000          4.662        152.577         32.642
    15/Feb/2005        709.364          6.333           44.3            1.4            0.0            3.7          152.4            1.6        12454.7            0.0            0.0        -45.581              35.033         -0.003          0.000          0.000          0.000        -33.689          -1.341           -10.551             0.131          5.426          0.288        299.289        380.000          0.000          0.000          0.000          0.000       -631.371        -50.667       -114.756          0.000          0.000          0.000          85.000           0.000          -80.423        211.686         71.536        276.857         33.158          1.105          0.000         98.626          0.000         65.171         67.771          0.000              ?              ?          6.209          0.715          6.861          4.338          2.523          2.523          0.088          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.823        468.494          0.048          0.516          0.492          0.070          2.256        253.278          1.000          0.000                     1.000                       1.000         19.220          9.124               0.000         19.000        121.649         10.000         19.696               6.000         19.220          0.148          0.161          0.177          0.191          0.170          0.140          0.230          0.280           21.5            5.3            2.5            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.516                  0.033                   0.000               0.017                0.552                    ?                       ?                     ?                        ?               0.552             0.131             0.000          4.662        152.289         33.158
    16/Feb/2005        722.964          6.352           44.6            1.4            0.0            3.7          152.2            1.6        12454.6            0.0            0.0        -45.581              35.267         -0.003          0.000          0.000          0.000        -33.923          -1.341           -10.317             0.133          4.462          0.285        299.004        380.000          0.000          0.000          0.000          0.000       -636.796        -50.667       -115.044          0.000          0.000          0.000          85.000           0.000          -80.711        211.686         71.536        276.857         33.574          0.688          0.000         98.626          0.000         65.171         67.771          0.000              ?              ?          6.209          0.715          6.861          4.305          2.556          2.556          0.055          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.616        470.041          0.030          0.511          0.496          0.043          2.282        253.278          1.000          0.000                     1.000                       1.000         19.220          9.124               0.000         19.000        121.649         10.000         19.728               7.000         19.220          0.147          0.160          0.177          0.191          0.170          0.140          0.230          0.280           21.7            5.4            2.5            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.516                  0.021                   0.000               0.010                0.344                    ?                       ?                     ?                        ?               0.344             0.133             0.000          4.662        152.004         33.574
    17/Feb/2005        737.414          6.373           44.9            1.4            0.0            3.7          152.1            1.6        12454.4            0.0            0.0        -45.581              35.523         -0.003          0.000          0.000          0.000        -34.179          -1.341           -10.061             0.135          4.324          0.283        298.721        380.000          0.000          0.000          0.000          0.000       -641.259        -50.667       -115.329          0.000          0.000          0.000          85.000           0.000          -80.996        211.686         71.536        276.857         33.919          0.343          0.000         98.626          0.000         65.171         67.771          0.000              ?              ?          6.209          0.715          6.861          4.277          2.584          2.584          0.027          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.482        471.588          0.015          0.507          0.499          0.021          2.304        253.278          1.000          0.000                     1.000                       1.000         19.220          7.096               0.000         19.000        121.649         11.000         19.762               6.000         19.220          0.147          0.160          0.176          0.191          0.170          0.140          0.230          0.280           22.0            5.4            2.5            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.516                  0.010                   0.000               0.005                0.171                    ?                       ?                     ?                        ?               0.171             0.135             0.000          4.662        151.721         33.919
    18/Feb/2005        747.714          6.388           45.2            1.4            0.0            3.7          152.0            1.5        12454.3            0.0            0.0        -45.581              35.814         -0.003          0.000          0.000          0.000        -34.470          -1.341            -9.769             0.138          5.131          0.281        298.441        380.000          0.000          0.000          0.000          0.000       -645.582        -50.667       -115.612          0.000          0.000          0.000          85.000           0.000          -81.279        211.686         71.536        276.857         34.054          0.209          0.000         98.626          0.000         65.171         67.771          0.000              ?              ?          6.209          0.715          6.861          4.267          2.594          2.594          0.017          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.247        473.135          0.009          0.505          0.500          0.013          2.313        253.278          1.000          0.000                     0.987                       1.000         19.220          7.096               0.000         19.000        121.649         11.000         19.785               6.000         19.220          0.146          0.159          0.176          0.190          0.170          0.140          0.230          0.280           22.3            5.4            2.5            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.516                  0.006                   0.000               0.003                0.104                    ?                       ?                     ?                        ?               0.104             0.138             0.000          4.662        151.441         34.054
    19/Feb/2005        759.264          6.405           45.5            1.4            0.0            3.7          151.8            1.5        12454.1            0.0            0.0        -45.581              36.123         -0.003          0.000          0.000          0.000        -34.778          -1.341            -9.461             0.141          5.392          0.278        298.163        380.000          0.000          0.000          0.000          0.000       -650.713        -50.667       -115.893          0.000          0.000          0.000          85.000           0.000          -81.559        211.686         71.536        276.857         34.163          0.099          0.000         98.626          0.000         65.171         67.771          0.000              ?              ?          6.209          0.715          6.861          4.258          2.603          2.603          0.008          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.157        474.682          0.004          0.503          0.501          0.006          2.320        253.278          1.000          0.000                     1.000                       1.000         19.220          4.055               0.000         19.000        121.649         13.000         19.809               4.000         19.220          0.146          0.159          0.176          0.190          0.170          0.140          0.230          0.280           22.6            5.4            2.6            2.8            2.7            2.8            2.8            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.516                  0.003                   0.000               0.001                0.050                    ?                       ?                     ?                        ?               0.050             0.141             0.000          4.662        151.163         34.163
    20/Feb/2005        774.564          6.427           45.9            1.4            0.0            3.7          151.6            1.5        12453.9            0.0            0.0        -45.581              36.471         -0.003          0.000          0.000          0.000        -35.126          -1.341            -9.113             0.145          5.641          0.276        297.886        380.000          0.000          0.000          0.000          0.000       -656.105        -50.667       -116.171          0.000          0.000          0.000          85.000           0.000          -81.837        211.686         71.536        276.857         34.202          0.060          0.000         98.626          0.000         65.171         67.771          0.000              ?              ?          6.209          0.715          6.861          4.255          2.606          2.606          0.005          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.103        476.229          0.003          0.503          0.502          0.004          2.322        253.278          1.000          0.000                     1.000                       1.000         19.220          4.055               0.000         19.000        121.649         13.000         19.841               4.000         19.220          0.145          0.159          0.175          0.190          0.170          0.140          0.230          0.280           22.9            5.5            2.6            2.8            2.7            2.8            2.8            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.516                  0.002                   0.000               0.001                0.030                    ?                       ?                     ?                        ?               0.030             0.145             0.000          4.662        150.887         34.202
    21/Feb/2005        786.064          6.444           46.3            1.4            0.0            3.7          151.5            1.5        12453.7            0.0            0.0        -45.581              36.865         -0.003          0.000          0.000          0.000        -35.522          -1.341            -8.719             0.148          4.344          0.274        297.613        380.000          0.000          0.000          0.000          0.000       -661.746        -50.667       -116.447          0.000          0.000          0.000          85.000           0.000          -82.114        211.686         71.536        276.857         34.231          0.031          0.000         98.626          0.000         65.171         67.771          0.000              ?              ?          6.209          0.715          6.861          4.252          2.609          2.609          0.002          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.045        477.776          0.001          0.503          0.502          0.002          2.324        253.278          1.000          0.000                     1.000                       1.000         19.220          4.055               0.000         19.000        121.649         13.000         19.864               4.000         19.220          0.145          0.158          0.175          0.190          0.170          0.140          0.230          0.280           23.3            5.5            2.6            2.8            2.7            2.8            2.8            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.516                  0.001                   0.000               0.000                0.015                    ?                       ?                     ?                        ?               0.015             0.148             0.000          4.662        150.613         34.231
    22/Feb/2005        798.314          6.462           46.7            1.3            0.0            3.7          151.3            1.5        12453.6            0.0            0.0        -45.581              37.241         -0.003          0.000          0.000          0.000        -35.896          -1.341            -8.343             0.151          5.213          0.272        297.341        380.000          0.000          0.000          0.000          0.000       -666.090        -50.667       -116.721          0.000          0.000          0.000          85.000           0.000          -82.387        211.686         71.536        276.857         34.245          0.017          0.000         98.626          0.000         65.171         67.771          0.000              ?              ?          6.209          0.715          6.861          4.251          2.610          2.610          0.001          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.050        479.323          0.001          0.502          0.502          0.001          2.325        253.278          1.000          0.000                     1.000                       1.000         19.220          2.027               0.000         19.000        121.649         15.000         19.888               2.000         19.220          0.145          0.158          0.175          0.189          0.170          0.140          0.230          0.280           23.6            5.5            2.6            2.8            2.7            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.516                  0.001                   0.000               0.000                0.009                    ?                       ?                     ?                        ?               0.009             0.151             0.000          4.662        150.341         34.245
    23/Feb/2005        809.114          6.477           47.0            1.3            0.0            3.7          151.2            1.4        12453.4            0.0            0.0        -45.581              37.588         -0.003          0.000          0.000          0.000        -36.243          -1.341            -7.996             0.154          3.936          0.270        297.071        380.000          0.000          0.000          0.000          0.000       -671.303        -50.667       -116.993          0.000          0.000          0.000          85.000           0.000          -82.659        211.686         71.536        276.857         34.253          0.009          0.000         98.626          0.000         65.171         67.771          0.000              ?              ?          6.209          0.715          6.861          4.251          2.610          2.610          0.001          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.045        480.870          0.000          0.502          0.502          0.001          2.325        253.278          1.000          0.000                     1.000                       1.000         19.220          2.027               0.000         19.000        121.649         15.000         19.908               2.000         19.220          0.144          0.158          0.175          0.189          0.170          0.140          0.230          0.280           23.9            5.6            2.6            2.8            2.8            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.516                  0.000                   0.000               0.000                0.005                    ?                       ?                     ?                        ?               0.005             0.154             0.000          4.662        150.071         34.253
    24/Feb/2005        823.564          6.498           47.4            1.3            0.0            3.7          151.0            1.4        12453.2            0.0            0.0        -45.581              37.919         -0.003          0.000          0.000          0.000        -36.575          -1.341            -7.664             0.157          4.305          0.268        296.803        380.000          0.000          0.000          0.000          0.000       -675.239        -50.667       -117.262          0.000          0.000          0.000          85.000           0.000          -82.929        211.686         71.536        276.857         34.261          0.002          0.000         98.626          0.000         65.171         67.771          0.000              ?              ?          6.209          0.715          6.861          4.250          2.611          2.611          0.000          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.060        482.417          0.000          0.502          0.502          0.000          2.326        253.278          1.000          0.000                     1.000                       1.000         19.220          1.014               0.000         19.000        121.649         16.000         19.935               1.000         19.220          0.144          0.157          0.174          0.189          0.170          0.140          0.230          0.280           24.1            5.6            2.6            2.8            2.8            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.516                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.157             0.000          4.662        149.803         34.261
    25/Feb/2005        835.864          6.516           47.7            1.3            0.0            3.7          150.9            1.4        12453.1            0.0            0.0        -45.581              38.254         -0.003          0.000          0.000          0.000        -36.911          -1.341            -7.329             0.159          3.340          0.266        296.537        380.000          0.000          0.000          0.000          0.000       -679.545        -50.667       -117.530          0.000          0.000          0.000          85.000           0.000          -83.197        211.686         71.536        276.857         34.262          0.000          0.000         98.626          0.000         65.171         67.771          0.000              ?              ?          6.209          0.715          6.861          4.250          2.611          2.611          0.000          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.000          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.035        483.964          0.000          0.502          0.502          0.000          2.326        253.278          0.000          0.000                     1.000                       1.000         19.220          0.000               0.000         19.000        121.649         17.000         19.956               0.000         19.220          0.143          0.157          0.174          0.188          0.170          0.140          0.230          0.280           24.4            5.6            2.6            2.8            2.8            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.516                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.159             0.000          4.662        149.537         34.262
    26/Feb/2005        851.064          6.538           48.0            1.3            0.0            3.7          150.7            1.4        12452.9            0.0            0.0        -45.581              38.551         -0.003          0.000          0.000          0.000        -37.207          -1.341            -7.033             0.162          4.791          0.264        296.274        380.000          0.000          0.000          0.000          0.000       -682.885        -50.667       -117.796          0.000          0.000          0.000          85.000           0.000          -83.463        211.686         71.536        276.857         34.262          0.000          0.000         98.626          0.000         65.171         67.771          0.000              ?              ?          6.209          0.715          6.861          4.250          2.611          2.611          0.000          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.000          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.048        485.511          0.000          0.502          0.502          0.000          2.326        253.278          0.000          0.000                     1.000                       1.000         19.220          0.000               0.000         19.000        121.649         17.000         19.982               0.000         19.220          0.143          0.157          0.174          0.188          0.170          0.140          0.230          0.280           24.7            5.6            2.6            2.8            2.8            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.516                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.162             0.000          4.662        149.274         34.262
    27/Feb/2005        865.714          6.559           48.3            1.3            0.0            3.7          150.6            1.4        12452.8            0.0            0.0        -45.581              38.859         -0.003          0.000          0.000          0.000        -37.515          -1.341            -6.724             0.165          1.895          0.262        296.012        380.000          0.000          0.000          0.000          0.000       -687.676        -50.667       -118.060          0.000          0.000          0.000          85.000           0.000          -83.726        211.686         71.536        276.857         34.262          0.000          0.000         98.626          0.000         65.171         67.771          0.000              ?              ?          6.209          0.715          6.861          4.250          2.611          2.611          0.000          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.000          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.041        487.058          0.000          0.502          0.502          0.000          2.326        253.278          0.000          0.000                     1.000                       1.000         20.234          1.014               1.000         20.000        121.649         17.000         20.007               0.000         20.234          0.143          0.156          0.173          0.188          0.170          0.140          0.230          0.280           24.9            5.6            2.6            2.8            2.8            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.516                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.165             0.000          4.662        149.012         34.262
    28/Feb/2005        873.164          6.570           48.6            1.3            0.0            3.7          150.5            1.4        12452.6            0.0            0.0        -45.581              39.176         -0.003          0.000          0.000          0.000        -37.831          -1.341            -6.408             0.167          1.737          0.260        295.751        380.000          0.000          0.000          0.000          0.000       -689.571        -50.667       -118.322          0.000          0.000          0.000          85.000           0.000          -83.988        211.686         71.536        276.857         34.262          0.000          0.000         98.626          0.000         65.171         67.771          0.000              ?              ?          6.209          0.715          6.861          4.250          2.611          2.611          0.000          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.000          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.021        488.605          0.000          0.502          0.502          0.000          2.326        253.278          0.000          0.000                     0.797                       1.000         20.234          1.014               1.000         20.000        121.649         17.000         20.019               0.000         20.234          0.142          0.156          0.173          0.188          0.170          0.140          0.230          0.280           25.2            5.7            2.6            2.8            2.8            2.8            2.9            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.516                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.167             0.000          4.662        148.751         34.262
    01/Mar/2005        880.614          6.581           48.8            1.4            0.0            3.7          150.3            1.4        12452.5            0.0            0.0        -45.581              39.463         -0.003          0.000          0.000          0.000        -38.119          -1.341            -6.121             0.169          2.953          0.258        295.493        380.000          0.000          0.000          0.000          0.000       -691.308        -50.667       -118.582          0.000          0.000          0.000          85.000           0.000          -84.249        211.686         71.536        276.857         34.262          0.000          0.000         98.626          0.000         65.171         67.771          0.000              ?              ?          6.209          0.715          6.861          4.250          2.611          2.611          0.000          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.000          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.028        490.152          0.000          0.502          0.502          0.000          2.326        253.278          0.000          0.000                     0.797                       1.000         20.234          1.014               1.000         20.000        121.649         17.000         20.031               0.000         20.234          0.142          0.156          0.173          0.187          0.170          0.140          0.230          0.280           25.4            5.7            2.6            2.8            2.8            2.8            2.9            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.516                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.169             0.000          4.662        148.493         34.262
