ApsimVersion = 7.5
Title = RS_Peas_0405_Full3_Nil9_T6 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    12/Feb/2005        678.064          6.287           43.5            1.4            0.0            3.7          152.7            1.6        12455.1            0.0            0.0        -45.577              34.073         -0.003          0.000          0.000          0.000        -32.738          -1.334           -11.507             0.125          3.261          0.295        300.267        380.000          0.000          0.000          0.000          0.000       -621.479        -50.558       -113.880          0.000          0.000          0.000          85.000           0.000          -79.438        205.234         70.671        275.906         31.811          2.761          0.000         97.677          0.000         64.383         68.333          0.000              ?              ?          6.205          0.707          6.912          4.504          2.408          2.408          0.221          0.000          0.977          0.644          0.000          2.553          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.831        463.853          0.116          0.543          0.483          0.176          2.197        250.936          1.000          0.000                     1.000                       1.000                       19.105                       11.072                 0.000               19.000                120.791            8.000                  19.520                 6.000                            19.105          0.149          0.162          0.178          0.192          0.170          0.140          0.230          0.280           20.8            5.3            2.5            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.747               0.229               76.496                  21.181                  0.083                   0.000               0.041                1.380                    ?                       ?                     ?                        ?               1.380             0.125             0.000          4.652        153.267         31.811
    13/Feb/2005        688.264          6.302           43.9            1.4            0.0            3.7          152.5            1.6        12455.0            0.0            0.0        -45.577              34.449         -0.003          0.000          0.000          0.000        -33.115          -1.334           -11.131             0.128          5.287          0.293        299.974        380.000          0.000          0.000          0.000          0.000       -624.740        -50.558       -114.175          0.000          0.000          0.000          85.000           0.000          -79.733        205.234         70.671        275.906         32.353          2.219          0.000         97.677          0.000         64.383         68.333          0.000              ?              ?          6.205          0.707          6.912          4.460          2.451          2.451          0.178          0.000          0.977          0.644          0.000          2.553          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           1.111        465.400          0.094          0.536          0.488          0.141          2.232        250.936          1.000          0.000                     0.980                       1.000                       19.105                       10.066                 0.000               19.000                120.791            9.000                  19.548                 5.000                            19.105          0.149          0.161          0.178          0.192          0.170          0.140          0.230          0.280           21.1            5.3            2.5            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.747               0.229               76.496                  21.181                  0.067                   0.000               0.033                1.109                    ?                       ?                     ?                        ?               1.109             0.128             0.000          4.652        152.974         32.353
    14/Feb/2005        698.014          6.316           44.2            1.4            0.0            3.7          152.4            1.6        12454.8            0.0            0.0        -45.577              34.801         -0.003          0.000          0.000          0.000        -33.467          -1.334           -10.779             0.130          1.210          0.290        299.684        380.000          0.000          0.000          0.000          0.000       -630.027        -50.558       -114.468          0.000          0.000          0.000          85.000           0.000          -80.026        205.234         70.671        275.906         32.842          1.730          0.000         97.677          0.000         64.383         68.333          0.000              ?              ?          6.205          0.707          6.912          4.421          2.490          2.490          0.139          0.000          0.977          0.644          0.000          2.553          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.148        466.947          0.074          0.530          0.493          0.110          2.264        250.936          1.000          0.000                     0.950                       1.000                       19.105                       10.066                 0.000               19.000                120.791            9.000                  19.573                 5.000                            19.105          0.148          0.161          0.178          0.192          0.170          0.140          0.230          0.280           21.3            5.4            2.5            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.747               0.229               76.496                  21.181                  0.052                   0.000               0.026                0.865                    ?                       ?                     ?                        ?               0.865             0.130             0.000          4.652        152.684         32.842
    15/Feb/2005        709.364          6.333           44.4            1.4            0.0            3.7          152.3            1.6        12454.7            0.0            0.0        -45.577              35.086         -0.003          0.000          0.000          0.000        -33.751          -1.334           -10.494             0.132          5.424          0.288        299.396        380.000          0.000          0.000          0.000          0.000       -631.237        -50.558       -114.758          0.000          0.000          0.000          85.000           0.000          -80.316        205.234         70.671        275.906         33.390          1.182          0.000         97.677          0.000         64.383         68.333          0.000              ?              ?          6.205          0.707          6.912          4.377          2.534          2.534          0.095          0.000          0.977          0.644          0.000          2.553          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.866        468.494          0.051          0.524          0.498          0.074          2.299        250.936          1.000          0.000                     1.000                       1.000                       19.105                        9.059                 0.000               19.000                120.791           10.000                  19.601                 7.000                            19.105          0.148          0.161          0.177          0.191          0.170          0.140          0.230          0.280           21.6            5.4            2.5            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.747               0.229               76.496                  21.181                  0.036                   0.000               0.018                0.591                    ?                       ?                     ?                        ?               0.591             0.132             0.000          4.652        152.396         33.390
    16/Feb/2005        722.964          6.352           44.6            1.4            0.0            3.7          152.2            1.6        12454.6            0.0            0.0        -45.577              35.321         -0.003          0.000          0.000          0.000        -33.986          -1.334           -10.259             0.134          4.461          0.285        299.111        380.000          0.000          0.000          0.000          0.000       -636.661        -50.558       -115.045          0.000          0.000          0.000          85.000           0.000          -80.604        205.234         70.671        275.906         33.833          0.739          0.000         97.677          0.000         64.383         68.333          0.000              ?              ?          6.205          0.707          6.912          4.342          2.570          2.570          0.059          0.000          0.977          0.644          0.000          2.553          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.650        470.041          0.032          0.518          0.502          0.046          2.327        250.936          1.000          0.000                     1.000                       1.000                       19.105                        9.059                 0.000               19.000                120.791           10.000                  19.634                 7.000                            19.105          0.147          0.160          0.177          0.191          0.170          0.140          0.230          0.280           21.8            5.4            2.5            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.747               0.229               76.496                  21.181                  0.022                   0.000               0.011                0.370                    ?                       ?                     ?                        ?               0.370             0.134             0.000          4.652        152.111         33.833
    17/Feb/2005        737.414          6.373           44.9            1.4            0.0            3.7          152.1            1.6        12454.4            0.0            0.0        -45.577              35.578         -0.003          0.000          0.000          0.000        -34.244          -1.334           -10.002             0.136          4.323          0.283        298.828        380.000          0.000          0.000          0.000          0.000       -641.122        -50.558       -115.331          0.000          0.000          0.000          85.000           0.000          -80.889        205.234         70.671        275.906         34.200          0.371          0.000         97.677          0.000         64.383         68.333          0.000              ?              ?          6.205          0.707          6.912          4.312          2.599          2.599          0.030          0.000          0.977          0.644          0.000          2.553          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.511        471.588          0.016          0.514          0.506          0.023          2.350        250.936          1.000          0.000                     1.000                       1.000                       19.105                        6.040                 0.000               19.000                120.791           12.000                  19.667                 5.000                            19.105          0.147          0.160          0.177          0.191          0.170          0.140          0.230          0.280           22.0            5.4            2.5            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.747               0.229               76.496                  21.181                  0.011                   0.000               0.006                0.186                    ?                       ?                     ?                        ?               0.186             0.136             0.000          4.652        151.828         34.200
    18/Feb/2005        747.714          6.388           45.2            1.4            0.0            3.7          151.9            1.5        12454.3            0.0            0.0        -45.577              35.869         -0.003          0.000          0.000          0.000        -34.535          -1.334            -9.711             0.139          5.130          0.281        298.548        380.000          0.000          0.000          0.000          0.000       -645.444        -50.558       -115.613          0.000          0.000          0.000          85.000           0.000          -81.172        205.234         70.671        275.906         34.345          0.227          0.000         97.677          0.000         64.383         68.333          0.000              ?              ?          6.205          0.707          6.912          4.301          2.611          2.611          0.018          0.000          0.977          0.644          0.000          2.553          0.000              ?              ?          0.081          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.266        473.135          0.010          0.512          0.507          0.014          2.359        250.936          1.000          0.000                     0.987                       1.000                       19.105                        6.040                 0.000               19.000                120.791           12.000                  19.690                 5.000                            19.105          0.147          0.160          0.176          0.190          0.170          0.140          0.230          0.280           22.3            5.4            2.5            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.747               0.229               76.496                  21.181                  0.007                   0.000               0.003                0.114                    ?                       ?                     ?                        ?               0.114             0.139             0.000          4.652        151.548         34.345
    19/Feb/2005        759.264          6.405           45.6            1.4            0.0            3.7          151.8            1.5        12454.1            0.0            0.0        -45.577              36.178         -0.003          0.000          0.000          0.000        -34.843          -1.334            -9.402             0.142          5.392          0.278        298.270        380.000          0.000          0.000          0.000          0.000       -650.574        -50.558       -115.894          0.000          0.000          0.000          85.000           0.000          -81.452        205.234         70.671        275.906         34.463          0.109          0.000         97.677          0.000         64.383         68.333          0.000              ?              ?          6.205          0.707          6.912          4.291          2.620          2.620          0.009          0.000          0.977          0.644          0.000          2.553          0.000              ?              ?          0.081          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.170        474.682          0.005          0.511          0.508          0.007          2.367        250.936          1.000          0.000                     1.000                       1.000                       19.105                        5.033                 0.000               19.000                120.791           13.000                  19.715                 5.000                            19.105          0.146          0.159          0.176          0.190          0.170          0.140          0.230          0.280           22.6            5.4            2.5            2.8            2.7            2.8            2.8            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.747               0.229               76.496                  21.181                  0.003                   0.000               0.002                0.054                    ?                       ?                     ?                        ?               0.054             0.142             0.000          4.652        151.270         34.463
    20/Feb/2005        774.564          6.427           46.0            1.4            0.0            3.7          151.6            1.5        12453.9            0.0            0.0        -45.577              36.527         -0.003          0.000          0.000          0.000        -35.193          -1.334            -9.053             0.145          5.641          0.276        297.994        380.000          0.000          0.000          0.000          0.000       -655.966        -50.558       -116.172          0.000          0.000          0.000          85.000           0.000          -81.730        205.234         70.671        275.906         34.506          0.066          0.000         97.677          0.000         64.383         68.333          0.000              ?              ?          6.205          0.707          6.912          4.288          2.624          2.624          0.005          0.000          0.977          0.644          0.000          2.553          0.000              ?              ?          0.081          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.112        476.229          0.003          0.510          0.509          0.004          2.369        250.936          1.000          0.000                     1.000                       1.000                       19.105                        4.026                 0.000               19.000                120.791           13.000                  19.746                 4.000                            19.105          0.146          0.159          0.176          0.190          0.170          0.140          0.230          0.280           23.0            5.5            2.6            2.8            2.7            2.8            2.8            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.747               0.229               76.496                  21.181                  0.002                   0.000               0.001                0.033                    ?                       ?                     ?                        ?               0.033             0.145             0.000          4.652        150.994         34.506
    21/Feb/2005        786.064          6.444           46.4            1.4            0.0            3.7          151.4            1.5        12453.7            0.0            0.0        -45.577              36.922         -0.003          0.000          0.000          0.000        -35.586          -1.334            -8.658             0.149          4.344          0.274        297.720        380.000          0.000          0.000          0.000          0.000       -661.607        -50.558       -116.448          0.000          0.000          0.000          85.000           0.000          -82.006        205.234         70.671        275.906         34.538          0.034          0.000         97.677          0.000         64.383         68.333          0.000              ?              ?          6.205          0.707          6.912          4.285          2.626          2.626          0.003          0.000          0.977          0.644          0.000          2.553          0.000              ?              ?          0.081          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.045        477.776          0.001          0.510          0.509          0.002          2.371        250.936          1.000          0.000                     1.000                       1.000                       19.105                        3.020                 0.000               19.000                120.791           14.000                  19.770                 3.000                            19.105          0.145          0.159          0.175          0.190          0.170          0.140          0.230          0.280           23.3            5.5            2.6            2.8            2.7            2.8            2.8            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.747               0.229               76.496                  21.181                  0.001                   0.000               0.001                0.017                    ?                       ?                     ?                        ?               0.017             0.149             0.000          4.652        150.720         34.538
    22/Feb/2005        798.314          6.462           46.7            1.4            0.0            3.7          151.3            1.5        12453.5            0.0            0.0        -45.577              37.299         -0.003          0.000          0.000          0.000        -35.963          -1.334            -8.281             0.152          5.213          0.272        297.448        380.000          0.000          0.000          0.000          0.000       -665.951        -50.558       -116.722          0.000          0.000          0.000          85.000           0.000          -82.280        205.234         70.671        275.906         34.552          0.020          0.000         97.677          0.000         64.383         68.333          0.000              ?              ?          6.205          0.707          6.912          4.284          2.627          2.627          0.002          0.000          0.977          0.644          0.000          2.553          0.000              ?              ?          0.081          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.051        479.323          0.001          0.510          0.509          0.001          2.372        250.936          1.000          0.000                     1.000                       1.000                       19.105                        2.013                 0.000               19.000                120.791           15.000                  19.793                 2.000                            19.105          0.145          0.158          0.175          0.189          0.170          0.140          0.230          0.280           23.6            5.5            2.6            2.8            2.7            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.747               0.229               76.496                  21.181                  0.001                   0.000               0.000                0.010                    ?                       ?                     ?                        ?               0.010             0.152             0.000          4.652        150.448         34.552
    23/Feb/2005        809.114          6.477           47.1            1.3            0.0            3.7          151.1            1.4        12453.4            0.0            0.0        -45.577              37.646         -0.003          0.000          0.000          0.000        -36.311          -1.334            -7.934             0.155          3.936          0.270        297.178        380.000          0.000          0.000          0.000          0.000       -671.164        -50.558       -116.994          0.000          0.000          0.000          85.000           0.000          -82.552        205.234         70.671        275.906         34.561          0.011          0.000         97.677          0.000         64.383         68.333          0.000              ?              ?          6.205          0.707          6.912          4.283          2.628          2.628          0.001          0.000          0.977          0.644          0.000          2.553          0.000              ?              ?          0.081          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.045        480.870          0.000          0.509          0.509          0.001          2.373        250.936          1.000          0.000                     1.000                       1.000                       19.105                        2.013                 0.000               19.000                120.791           15.000                  19.814                 2.000                            19.105          0.144          0.158          0.175          0.189          0.170          0.140          0.230          0.280           23.9            5.6            2.6            2.8            2.8            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.747               0.229               76.496                  21.181                  0.000                   0.000               0.000                0.005                    ?                       ?                     ?                        ?               0.005             0.155             0.000          4.652        150.178         34.561
    24/Feb/2005        823.564          6.498           47.4            1.3            0.0            3.7          151.0            1.4        12453.2            0.0            0.0        -45.577              37.978         -0.003          0.000          0.000          0.000        -36.643          -1.334            -7.602             0.158          4.305          0.268        296.910        380.000          0.000          0.000          0.000          0.000       -675.100        -50.558       -117.264          0.000          0.000          0.000          85.000           0.000          -82.822        205.234         70.671        275.906         34.570          0.002          0.000         97.677          0.000         64.383         68.333          0.000              ?              ?          6.205          0.707          6.912          4.283          2.629          2.629          0.000          0.000          0.977          0.644          0.000          2.553          0.000              ?              ?          0.081          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.061        482.417          0.000          0.509          0.509          0.000          2.373        250.936          1.000          0.000                     1.000                       1.000                       19.105                        1.007                 0.000               19.000                120.791           16.000                  19.840                 1.000                            19.105          0.144          0.157          0.174          0.189          0.170          0.140          0.230          0.280           24.2            5.6            2.6            2.8            2.8            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.747               0.229               76.496                  21.181                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.158             0.000          4.652        149.910         34.570
    25/Feb/2005        835.864          6.516           47.7            1.3            0.0            3.7          150.8            1.4        12453.1            0.0            0.0        -45.577              38.314         -0.003          0.000          0.000          0.000        -36.979          -1.334            -7.266             0.160          3.340          0.266        296.645        380.000          0.000          0.000          0.000          0.000       -679.405        -50.558       -117.531          0.000          0.000          0.000          85.000           0.000          -83.090        205.234         70.671        275.906         34.572          0.000          0.000         97.677          0.000         64.383         68.333          0.000              ?              ?          6.205          0.707          6.912          4.283          2.629          2.629          0.000          0.000          0.977          0.644          0.000          2.553          0.000              ?              ?          0.000          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.035        483.964          0.000          0.509          0.509          0.000          2.373        250.936          0.000          0.000                     1.000                       1.000                       19.105                        0.000                 0.000               19.000                120.791           17.000                  19.862                 0.000                            19.105          0.144          0.157          0.174          0.188          0.170          0.140          0.230          0.280           24.4            5.6            2.6            2.8            2.8            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.747               0.229               76.496                  21.181                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.160             0.000          4.652        149.645         34.572
    26/Feb/2005        851.064          6.538           48.0            1.3            0.0            3.7          150.7            1.4        12452.9            0.0            0.0        -45.577              38.611         -0.003          0.000          0.000          0.000        -37.276          -1.334            -6.969             0.163          4.791          0.264        296.381        380.000          0.000          0.000          0.000          0.000       -682.745        -50.558       -117.797          0.000          0.000          0.000          85.000           0.000          -83.355        205.234         70.671        275.906         34.572          0.000          0.000         97.677          0.000         64.383         68.333          0.000              ?              ?          6.205          0.707          6.912          4.283          2.629          2.629          0.000          0.000          0.977          0.644          0.000          2.553          0.000              ?              ?          0.000          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.048        485.511          0.000          0.509          0.509          0.000          2.373        250.936          0.000          0.000                     1.000                       1.000                       19.105                        0.000                 0.000               19.000                120.791           17.000                  19.888                 0.000                            19.105          0.143          0.157          0.174          0.188          0.170          0.140          0.230          0.280           24.7            5.6            2.6            2.8            2.8            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.747               0.229               76.496                  21.181                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.163             0.000          4.652        149.381         34.572
    27/Feb/2005        865.714          6.559           48.3            1.3            0.0            3.7          150.5            1.4        12452.8            0.0            0.0        -45.577              38.920         -0.003          0.000          0.000          0.000        -37.584          -1.334            -6.660             0.166          1.895          0.262        296.119        380.000          0.000          0.000          0.000          0.000       -687.536        -50.558       -118.061          0.000          0.000          0.000          85.000           0.000          -83.619        205.234         70.671        275.906         34.572          0.000          0.000         97.677          0.000         64.383         68.333          0.000              ?              ?          6.205          0.707          6.912          4.283          2.629          2.629          0.000          0.000          0.977          0.644          0.000          2.553          0.000              ?              ?          0.000          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.041        487.058          0.000          0.509          0.509          0.000          2.373        250.936          0.000          0.000                     1.000                       1.000                       19.105                        0.000                 0.000               19.000                120.791           17.000                  19.912                 0.000                            19.105          0.143          0.156          0.173          0.188          0.170          0.140          0.230          0.280           25.0            5.7            2.6            2.8            2.8            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.747               0.229               76.496                  21.181                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.166             0.000          4.652        149.119         34.572
    28/Feb/2005        873.164          6.570           48.6            1.3            0.0            3.7          150.4            1.4        12452.6            0.0            0.0        -45.577              39.237         -0.003          0.000          0.000          0.000        -37.901          -1.334            -6.343             0.168          1.737          0.260        295.859        380.000          0.000          0.000          0.000          0.000       -689.432        -50.558       -118.323          0.000          0.000          0.000          85.000           0.000          -83.881        205.234         70.671        275.906         34.572          0.000          0.000         97.677          0.000         64.383         68.333          0.000              ?              ?          6.205          0.707          6.912          4.283          2.629          2.629          0.000          0.000          0.977          0.644          0.000          2.553          0.000              ?              ?          0.000          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.021        488.605          0.000          0.509          0.509          0.000          2.373        250.936          0.000          0.000                     0.797                       1.000                       19.105                        0.000                 0.000               19.000                120.791           17.000                  19.924                 0.000                            19.105          0.142          0.156          0.173          0.188          0.170          0.140          0.230          0.280           25.2            5.7            2.6            2.8            2.8            2.8            2.9            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.747               0.229               76.496                  21.181                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.168             0.000          4.652        148.859         34.572
