ApsimVersion = 7.5
Title = RS_Peas_0405_Full3_Nil9_T6 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    20/Jan/2005        362.574          5.715           30.6            1.4            0.0            3.6          154.4            2.2        12461.6            0.0            0.0        -44.436              24.762          0.000          0.000          0.000          0.000        -23.401          -1.360           -19.674             0.060          4.750          0.386        307.535        380.000          0.000          0.000          0.000          0.000       -517.990        -51.084       -105.971          0.000          0.000          0.000          85.000           0.000          -72.055        210.649         73.930        284.579          2.405         30.320          0.000         94.986          0.000         67.464         76.858          0.000              ?              ?          6.700          0.739          7.439          7.373          0.066          0.066          2.554          0.000          0.950          0.675          0.000          3.069          0.000              ?              ?          0.084          0.027          0.010              ?          0.010          0.040               ?           0.024           0.024             0.024           4.399        429.025          0.766          0.778          0.048          2.077          0.165        244.299          1.000          0.005                     1.000                       1.000                    17.246                       16.246                 2.000               17.000                122.110            1.000                  17.213                 1.000                         17.246          0.158          0.172          0.189          0.199          0.170          0.140          0.230          0.280           13.4            4.6            2.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.715               0.235               74.698                  20.288                  0.910                   0.000               0.493               15.160                    ?                       ?                     ?                        ?              15.160             0.060             0.012          6.080        160.535          2.405
    21/Jan/2005        376.774          5.749           31.0            1.4            0.0            3.6          154.2            2.2        12461.5            0.0            0.0        -44.436              25.143          0.000          0.000          0.000          0.000        -23.782          -1.360           -19.293             0.063          6.196          0.380        307.151        380.000          0.000          0.000          0.000          0.000       -522.740        -51.108       -106.356          0.000          0.000          0.000          85.000           0.000          -72.465        210.673         73.930        284.604          2.807         29.918          0.000         94.986          0.000         67.464         76.882          0.000              ?              ?          6.700          0.739          7.439          7.346          0.093          0.093          2.522          0.000          0.950          0.675          0.000          3.074          0.000              ?              ?          0.084          0.033          0.010              ?          0.010          0.040               ?           0.005           0.005             0.005           5.752        430.572          0.762          0.775          0.056          2.051          0.192        244.300          1.000          0.001                     1.000                       1.000                    17.246                       16.246                 2.000               17.000                122.110            1.000                  17.440                 1.000                         17.246          0.158          0.171          0.188          0.198          0.170          0.140          0.230          0.280           13.8            4.6            2.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.715               0.235               74.698                  20.288                  0.898                   0.000               0.487               14.959                    ?                       ?                     ?                        ?              14.959             0.063             0.005          6.080        160.151          2.807
    22/Jan/2005        392.924          5.788           31.4            1.4            0.0            3.6          154.1            2.2        12461.3            0.0            0.0        -44.436              25.537          0.000          0.000          0.000          0.000        -24.176          -1.360           -18.899             0.066          4.132          0.375        306.776        380.000          0.000          0.000          0.000          0.000       -528.936        -51.113       -106.736          0.000          0.000          0.000          85.000           0.000          -72.849        210.673         73.930        284.604          3.676         29.049          0.000         94.986          0.000         67.464         76.882          0.000              ?              ?          6.700          0.739          7.439          7.278          0.161          0.161          2.453          0.000          0.950          0.675          0.000          3.075          0.000              ?              ?          0.084          0.044          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           4.188        432.119          0.752          0.770          0.072          1.993          0.250        244.300          1.000          0.000                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            1.000                  17.677                 2.000                         17.246          0.158          0.171          0.187          0.198          0.170          0.140          0.230          0.280           14.1            4.6            2.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.715               0.235               74.698                  20.288                  0.872                   0.000               0.474               14.524                    ?                       ?                     ?                        ?              14.524             0.066             0.001          6.080        159.776          3.676
    23/Jan/2005        405.224          5.818           31.8            1.4            0.0            3.6          153.9            2.1        12461.1            0.0            0.0        -44.436              25.933          0.000          0.000          0.000          0.000        -24.571          -1.360           -18.504             0.069          5.468          0.369        306.407        380.000          0.000          0.000          0.000          0.000       -533.068        -51.113       -107.111          0.000          0.000          0.000          85.000           0.000          -73.224        210.673         73.930        284.604          4.449         28.276          0.000         94.986          0.000         67.464         76.882          0.000              ?              ?          6.700          0.739          7.439          7.216          0.223          0.223          2.391          0.000          0.950          0.675          0.000          3.075          0.000              ?              ?          0.085          0.050          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           3.664        433.666          0.743          0.765          0.086          1.942          0.301        244.300          1.000          0.000                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            1.000                  17.846                 2.000                         17.246          0.157          0.170          0.187          0.198          0.170          0.140          0.230          0.280           14.5            4.7            2.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.715               0.235               74.698                  20.288                  0.849                   0.000               0.463               14.138                    ?                       ?                     ?                        ?              14.138             0.069             0.000          6.080        159.407          4.449
    24/Jan/2005        417.874          5.849           32.2            1.4            0.0            3.6          153.7            2.1        12460.9            0.0            0.0        -44.436              26.305          0.000          0.000          0.000          0.000        -24.944          -1.360           -18.131             0.072          5.881          0.364        306.043        380.000          0.000          0.000          0.000          0.000       -538.536        -51.113       -107.480          0.000          0.000          0.000          85.000           0.000          -73.593        210.673         73.930        284.604          5.243         27.482          0.000         94.986          0.000         67.464         76.882          0.000              ?              ?          6.700          0.739          7.439          7.152          0.287          0.287          2.327          0.000          0.950          0.675          0.000          3.075          0.000              ?              ?          0.085          0.055          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           4.116        435.213          0.734          0.760          0.101          1.889          0.353        244.300          1.000          0.000                     1.000                       1.000                    18.264                       17.264                 2.000               18.000                122.110            1.000                  18.009                 2.000                         18.264          0.157          0.170          0.186          0.198          0.170          0.140          0.230          0.280           14.8            4.7            2.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.715               0.235               74.698                  20.288                  0.825                   0.000               0.451               13.741                    ?                       ?                     ?                        ?              13.741             0.072             0.000          6.080        159.043          5.243
    25/Jan/2005        428.474          5.875           32.6            1.4            0.0            3.6          153.5            2.1        12460.7            0.0            0.0        -44.436              26.701          0.000          0.000          0.000          0.000        -25.339          -1.360           -17.736             0.074          5.580          0.359        305.684        380.000          0.000          0.000          0.000          0.000       -544.417        -51.113       -107.844          0.000          0.000          0.000          85.000           0.000          -73.957        210.673         73.930        284.604          5.640         27.085          0.000         94.986          0.000         67.464         76.882          0.000              ?              ?          6.700          0.739          7.439          7.121          0.318          0.318          2.295          0.000          0.950          0.675          0.000          3.075          0.000              ?              ?          0.085          0.056          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           4.055        436.760          0.729          0.758          0.108          1.863          0.379        244.300          1.000          0.000                     1.000                       1.000                    18.264                       16.264                 2.000               18.000                122.110            2.000                  18.140                 1.000                         18.264          0.157          0.169          0.185          0.197          0.170          0.140          0.230          0.280           15.2            4.7            2.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.715               0.235               74.698                  20.288                  0.813                   0.000               0.445               13.543                    ?                       ?                     ?                        ?              13.543             0.074             0.000          6.080        158.684          5.640
    26/Jan/2005        437.474          5.897           32.9            1.4            0.0            3.6          153.4            2.0        12460.6            0.0            0.0        -44.436              27.086          0.000          0.000          0.000          0.000        -25.724          -1.360           -17.350             0.077          5.070          0.355        305.329        380.000          0.000          0.000          0.000          0.000       -549.997        -51.113       -108.204          0.000          0.000          0.000          85.000           0.000          -74.316        210.673         73.930        284.604          6.167         26.558          0.000         94.986          0.000         67.464         76.882          0.000              ?              ?          6.700          0.739          7.439          7.079          0.361          0.361          2.253          0.000          0.950          0.675          0.000          3.075          0.000              ?              ?          0.085          0.058          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           3.418        438.307          0.722          0.754          0.117          1.829          0.413        244.300          1.000          0.000                     0.900                       1.000                    18.264                       16.264                 1.000               18.000                122.110            2.000                  18.246                 2.000                         18.264          0.156          0.169          0.185          0.197          0.170          0.140          0.230          0.280           15.5            4.7            2.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.715               0.235               74.698                  20.288                  0.798                   0.000               0.437               13.279                    ?                       ?                     ?                        ?              13.279             0.077             0.000          6.080        158.329          6.167
    27/Jan/2005        451.574          5.932           33.2            1.4            0.0            3.6          153.2            2.0        12460.4            0.0            0.0        -44.436              27.425          0.000          0.000          0.000          0.000        -26.062          -1.360           -17.011             0.079          6.387          0.350        304.979        380.000          0.000          0.000          0.000          0.000       -555.067        -51.113       -108.558          0.000          0.000          0.000          85.000           0.000          -74.671        210.673         73.930        284.604          7.233         25.492          0.000         94.986          0.000         67.464         76.882          0.000              ?              ?          6.700          0.739          7.439          6.993          0.446          0.446          2.168          0.000          0.950          0.675          0.000          3.075          0.000              ?              ?          0.085          0.062          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           4.286        439.854          0.708          0.748          0.135          1.760          0.482        244.300          1.000          0.000                     1.000                       1.000                    18.264                       16.264                 1.000               18.000                122.110            2.000                  18.403                 2.000                         18.264          0.156          0.168          0.184          0.197          0.170          0.140          0.230          0.280           15.8            4.7            2.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.715               0.235               74.698                  20.288                  0.766                   0.000               0.421               12.746                    ?                       ?                     ?                        ?              12.746             0.079             0.000          6.080        157.979          7.233
    28/Jan/2005        462.524          5.959           33.5            1.4            0.0            3.6          153.1            2.0        12460.3            0.0            0.0        -44.436              27.742          0.000          0.000          0.000          0.000        -26.379          -1.360           -16.694             0.081          1.519          0.346        304.633        380.000          0.000          0.000          0.000          0.000       -561.453        -51.113       -108.908          0.000          0.000          0.000          85.000           0.000          -75.021        210.673         73.930        284.604          7.985         24.740          0.000         94.986          0.000         67.464         76.882          0.000              ?              ?          6.700          0.739          7.439          6.933          0.506          0.506          2.108          0.000          0.950          0.675          0.000          3.075          0.000              ?              ?          0.085          0.063          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.014        441.401          0.698          0.743          0.147          1.711          0.531        244.300          1.000          0.000                     1.000                       1.000                    18.264                       15.264                 1.000               18.000                122.110            3.000                  18.520                 1.000                         18.264          0.155          0.168          0.184          0.196          0.170          0.140          0.230          0.280           16.1            4.8            2.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.715               0.235               74.698                  20.288                  0.743                   0.000               0.409               12.370                    ?                       ?                     ?                        ?              12.370             0.081             0.000          6.080        157.633          7.985
    29/Jan/2005        475.224          5.990           33.8            1.4            0.0            3.6          153.0            2.0        12460.2            0.0            0.0        -44.436              28.039          0.000          0.000          0.000          0.000        -26.676          -1.360           -16.397             0.083          4.135          0.341        304.292        380.000          0.000          0.000          0.000          0.000       -562.973        -51.113       -109.254          0.000          0.000          0.000          85.000           0.000          -75.367        210.673         73.930        284.604          8.574         24.151          0.000         94.986          0.000         67.464         76.882          0.000              ?              ?          6.700          0.739          7.439          6.886          0.553          0.553          2.061          0.000          0.950          0.675          0.000          3.075          0.000              ?              ?          0.085          0.065          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           2.781        442.948          0.690          0.739          0.157          1.674          0.569        244.300          1.000          0.000                     1.000                       1.000                    18.264                       15.264                 1.000               18.000                122.110            3.000                  18.649                 2.000                         18.264          0.155          0.167          0.183          0.196          0.170          0.140          0.230          0.280           16.3            4.8            2.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.715               0.235               74.698                  20.288                  0.725                   0.000               0.401               12.075                    ?                       ?                     ?                        ?              12.075             0.083             0.000          6.080        157.292          8.574
    30/Jan/2005        488.474          6.000           34.1            1.4            0.0            3.6          152.8            1.9        12460.0            0.0            0.0        -44.436              28.326          0.000          0.000          0.000          0.000        -26.964          -1.360           -16.111             0.085          4.705          0.337        303.955        380.000          0.000          0.000          0.000          0.000       -567.108        -51.113       -109.595          0.000          0.000          0.000          85.000           0.000          -75.708        210.673         73.930        284.604          9.745         22.980          0.000         94.986          0.000         67.464         76.882          0.000              ?              ?          6.700          0.739          7.439          6.792          0.647          0.647          1.967          0.000          0.950          0.675          0.000          3.075          0.000              ?              ?          0.086          0.066          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           3.052        444.495          0.674          0.731          0.175          1.600          0.643        244.300          1.000          0.000                     1.000                       1.000                    18.264                       15.264                 0.000               18.000                122.110            3.000                  18.781                 2.000                         18.264          0.154          0.167          0.183          0.196          0.170          0.140          0.230          0.280           16.6            4.8            2.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.715               0.235               74.698                  20.288                  0.690                   0.000               0.383               11.490                    ?                       ?                     ?                        ?              11.490             0.085             0.000          6.080        156.955          9.745
    31/Jan/2005        503.024          6.034           34.3            1.4            0.0            3.6          152.7            1.9        12459.9            0.0            0.0        -44.436              28.603          0.000          0.000          0.000          0.000        -27.242          -1.360           -15.833             0.088          3.897          0.334        303.621        380.000          0.000          0.000          0.000          0.000       -571.812        -51.113       -109.933          0.000          0.000          0.000          85.000           0.000          -76.045        210.673         73.930        284.604         11.030         21.695          0.000         94.986          0.000         67.464         76.882          0.000              ?              ?          6.700          0.739          7.439          6.689          0.750          0.750          1.864          0.000          0.950          0.675          0.000          3.075          0.000              ?              ?          0.086          0.068          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           2.832        446.042          0.655          0.722          0.195          1.519          0.724        244.300          1.000          0.000                     1.000                       1.000                    18.264                       15.264                 0.000               18.000                122.110            3.000                  18.892                 2.000                         18.264          0.154          0.166          0.182          0.195          0.170          0.140          0.230          0.280           16.9            4.8            2.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.715               0.235               74.698                  20.288                  0.652                   0.000               0.364               10.847                    ?                       ?                     ?                        ?              10.847             0.088             0.000          6.080        156.621         11.030
    01/Feb/2005        515.874          6.053           34.6            1.4            0.0            3.6          152.6            1.9        12459.8            0.0            0.0        -44.436              28.896          0.000          0.000          0.000          0.000        -27.534          -1.360           -15.540             0.090          5.289          0.330        303.291        380.000          0.000          0.000          0.000          0.000       -575.709        -51.113       -110.266          0.000          0.000          0.000          85.000           0.000          -76.379        210.673         73.930        284.604         12.450         20.275          0.000         94.986          0.000         67.464         76.882          0.000              ?              ?          6.700          0.739          7.439          6.575          0.864          0.864          1.750          0.000          0.950          0.675          0.000          3.075          0.000              ?              ?          0.086          0.069          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           3.206        447.589          0.632          0.712          0.217          1.427          0.816        244.300          1.000          0.000                     1.000                       1.000                    18.264                       14.246                 0.000               18.000                122.110            4.000                  18.979                 2.000                         18.264          0.153          0.166          0.182          0.195          0.170          0.140          0.230          0.280           17.1            4.8            2.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.715               0.235               74.698                  20.288                  0.609                   0.000               0.342               10.138                    ?                       ?                     ?                        ?              10.138             0.090             0.000          6.080        156.291         12.450
    02/Feb/2005        530.624          6.074           35.0            1.4            0.0            3.6          152.4            1.9        12459.6            0.0            0.0        -44.436              29.186          0.000          0.000          0.000          0.000        -27.824          -1.360           -15.250             0.092          4.611          0.326        302.965        380.000          0.000          0.000          0.000          0.000       -580.998        -51.113       -110.596          0.000          0.000          0.000          85.000           0.000          -76.709        210.673         73.930        284.604         14.003         18.722          0.000         94.986          0.000         67.464         76.882          0.000              ?              ?          6.700          0.739          7.439          6.450          0.990          0.990          1.624          0.000          0.950          0.675          0.000          3.075          0.000              ?              ?          0.087          0.071          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           3.063        449.136          0.605          0.700          0.241          1.325          0.917        244.300          1.000          0.000                     1.000                       1.000                    19.281                       15.264                 1.000               19.000                122.110            4.000                  19.068                 2.000                         19.281          0.153          0.165          0.182          0.195          0.170          0.140          0.230          0.280           17.4            4.8            2.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.715               0.235               74.698                  20.288                  0.562                   0.000               0.319                9.361                    ?                       ?                     ?                        ?               9.361             0.092             0.000          6.080        155.965         14.003
    03/Feb/2005        546.424          6.097           35.3            1.4            0.0            3.6          152.3            1.9        12459.5            0.0            0.0        -44.436              29.509          0.000          0.000          0.000          0.000        -28.148          -1.360           -14.927             0.095          2.328          0.323        302.642        380.000          0.000          0.000          0.000          0.000       -585.609        -51.113       -110.922          0.000          0.000          0.000          85.000           0.000          -77.035        210.673         73.930        284.604         16.073         16.652          0.000         94.986          0.000         67.464         76.882          0.000              ?              ?          6.700          0.739          7.439          6.280          1.159          1.159          1.455          0.000          0.950          0.675          0.000          3.075          0.000              ?              ?          0.087          0.072          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.475        450.683          0.564          0.682          0.272          1.185          1.057        244.300          1.000          0.000                     1.000                       1.000                    19.281                       15.264                 1.000               19.000                122.110            4.000                  19.152                 3.000                         19.281          0.152          0.165          0.181          0.195          0.170          0.140          0.230          0.280           17.8            4.9            2.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.715               0.235               74.698                  20.288                  0.500                   0.000               0.286                8.326                    ?                       ?                     ?                        ?               8.326             0.095             0.000          6.080        155.642         16.073
    04/Feb/2005        562.724          6.121           35.7            1.4            0.0            3.6          152.1            1.8        12459.3            0.0            0.0        -44.436              29.844          0.000          0.000          0.000          0.000        -28.483          -1.360           -14.593             0.098          3.853          0.319        302.323        380.000          0.000          0.000          0.000          0.000       -587.938        -51.113       -111.245          0.000          0.000          0.000          85.000           0.000          -77.358        210.673         73.930        284.604         18.208         14.517          0.000         94.986          0.000         67.464         76.882          0.000              ?              ?          6.700          0.739          7.439          6.102          1.337          1.337          1.277          0.000          0.950          0.675          0.000          3.075          0.000              ?              ?          0.088          0.073          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           2.271        452.230          0.516          0.663          0.304          1.036          1.207        244.300          1.000          0.000                     1.000                       1.000                    19.281                       14.246                 1.000               19.000                122.110            5.000                  19.230                 2.000                         19.281          0.152          0.165          0.181          0.194          0.170          0.140          0.230          0.280           18.1            4.9            2.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.715               0.235               74.698                  20.288                  0.436                   0.000               0.252                7.259                    ?                       ?                     ?                        ?               7.259             0.098             0.000          6.080        155.323         18.208
    05/Feb/2005        577.924          6.143           36.0            1.4            0.0            3.6          151.9            1.8        12459.1            0.0            0.0        -44.436              30.196          0.000          0.000          0.000          0.000        -28.834          -1.360           -14.240             0.101          4.621          0.316        302.007        380.000          0.000          0.000          0.000          0.000       -591.791        -51.113       -111.564          0.000          0.000          0.000          85.000           0.000          -77.677        210.673         73.930        284.604         20.252         12.473          0.000         94.986          0.000         67.464         76.882          0.000              ?              ?          6.700          0.739          7.439          5.929          1.510          1.510          1.103          0.000          0.950          0.675          0.000          3.075          0.000              ?              ?          0.088          0.075          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           2.284        453.777          0.463          0.642          0.334          0.888          1.354        244.300          1.000          0.000                     1.000                       1.000                    19.281                       14.246                 1.000               19.000                122.110            5.000                  19.296                 3.000                         19.281          0.152          0.164          0.180          0.194          0.170          0.140          0.230          0.280           18.4            4.9            2.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.715               0.235               74.698                  20.288                  0.375                   0.000               0.219                6.236                    ?                       ?                     ?                        ?               6.236             0.101             0.000          6.080        155.007         20.252
