ApsimVersion = 7.7
Title = RS_Peas_0405_Full3_Nil9_T6 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    02/Feb/2005        530.624          6.079           34.9            1.4            0.0            3.6          152.4            1.9        12459.6            0.0            0.0        -44.506              29.182          0.000          0.000          0.000          0.000        -27.820          -1.360           -15.324             0.092          4.590          0.326        302.951        380.000          0.000          0.000          0.000          0.000       -580.526        -51.126       -110.596          0.000          0.000          0.000          85.000           0.000          -76.723        227.991         76.929        304.921         14.084         21.562          0.000         98.488          0.000         70.241         87.003          0.000              ?              ?          7.254          0.769          8.023          7.028          0.996          0.996          1.725          0.000          0.985          0.702          0.000          3.480          0.000              ?              ?          0.080          0.071          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           3.210        449.136          0.650          0.734          0.241          1.498          0.921        252.938          1.000          0.000                     1.000                       1.000                    19.281                       15.264                 1.000               19.000                122.110            4.000                  19.004                 2.000                         19.281          0.153          0.165          0.182          0.195          0.170          0.140          0.230          0.280           17.4            4.8            2.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.750               0.235               78.195                  20.293                  0.647                   0.000               0.323               10.781                    ?                       ?                     ?                        ?              10.781             0.092             0.000          6.855        155.951         14.084
    03/Feb/2005        546.424          6.102           35.2            1.4            0.0            3.6          152.3            1.9        12459.5            0.0            0.0        -44.506              29.505          0.000          0.000          0.000          0.000        -28.144          -1.360           -15.001             0.094          2.317          0.323        302.629        380.000          0.000          0.000          0.000          0.000       -585.115        -51.126       -110.922          0.000          0.000          0.000          85.000           0.000          -77.049        227.991         76.929        304.921         16.275         19.370          0.000         98.488          0.000         70.241         87.003          0.000              ?              ?          7.254          0.769          8.023          6.852          1.171          1.171          1.550          0.000          0.985          0.702          0.000          3.480          0.000              ?              ?          0.080          0.072          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.553        450.683          0.612          0.718          0.274          1.351          1.068        252.938          1.000          0.000                     1.000                       1.000                    19.281                       15.264                 1.000               19.000                122.110            4.000                  19.086                 3.000                         19.281          0.152          0.165          0.181          0.195          0.170          0.140          0.230          0.280           17.7            4.9            2.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.750               0.235               78.195                  20.293                  0.581                   0.000               0.291                9.685                    ?                       ?                     ?                        ?               9.685             0.094             0.000          6.855        155.629         16.275
    04/Feb/2005        562.724          6.126           35.6            1.4            0.0            3.6          152.1            1.8        12459.3            0.0            0.0        -44.506              29.840          0.000          0.000          0.000          0.000        -28.479          -1.360           -14.666             0.097          3.833          0.319        302.310        380.000          0.000          0.000          0.000          0.000       -587.432        -51.126       -111.245          0.000          0.000          0.000          85.000           0.000          -77.371        227.991         76.929        304.921         18.606         17.039          0.000         98.488          0.000         70.241         87.003          0.000              ?              ?          7.254          0.769          8.023          6.666          1.357          1.357          1.363          0.000          0.985          0.702          0.000          3.480          0.000              ?              ?          0.080          0.073          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           2.402        452.230          0.565          0.699          0.309          1.189          1.230        252.938          1.000          0.000                     1.000                       1.000                    19.281                       14.246                 1.000               19.000                122.110            5.000                  19.163                 2.000                         19.281          0.152          0.165          0.181          0.194          0.170          0.140          0.230          0.280           18.0            4.9            2.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.750               0.235               78.195                  20.293                  0.511                   0.000               0.256                8.519                    ?                       ?                     ?                        ?               8.519             0.097             0.000          6.855        155.310         18.606
    05/Feb/2005        577.924          6.148           36.0            1.4            0.0            3.6          151.9            1.8        12459.1            0.0            0.0        -44.506              30.192          0.000          0.000          0.000          0.000        -28.830          -1.360           -14.314             0.100          4.597          0.316        301.994        380.000          0.000          0.000          0.000          0.000       -591.266        -51.126       -111.564          0.000          0.000          0.000          85.000           0.000          -77.690        227.991         76.929        304.921         20.896         14.749          0.000         98.488          0.000         70.241         87.003          0.000              ?              ?          7.254          0.769          8.023          6.483          1.541          1.541          1.180          0.000          0.985          0.702          0.000          3.480          0.000              ?              ?          0.080          0.074          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           2.437        453.777          0.512          0.679          0.342          1.026          1.393        252.938          1.000          0.000                     1.000                       1.000                    19.281                       14.246                 1.000               19.000                122.110            5.000                  19.228                 3.000                         19.281          0.152          0.164          0.180          0.194          0.170          0.140          0.230          0.280           18.3            4.9            2.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.750               0.235               78.195                  20.293                  0.442                   0.000               0.221                7.375                    ?                       ?                     ?                        ?               7.375             0.100             0.000          6.855        154.994         20.896
    06/Feb/2005        595.124          6.173           36.3            1.4            0.0            3.6          151.8            1.8        12459.0            0.0            0.0        -44.506              30.541          0.000          0.000          0.000          0.000        -29.180          -1.360           -13.965             0.103          4.550          0.313        301.681        380.000          0.000          0.000          0.000          0.000       -595.862        -51.126       -111.880          0.000          0.000          0.000          85.000           0.000          -78.006        227.991         76.929        304.921         23.620         12.025          0.000         98.488          0.000         70.241         87.003          0.000              ?              ?          7.254          0.769          8.023          6.265          1.758          1.758          0.962          0.000          0.985          0.702          0.000          3.480          0.000              ?              ?          0.080          0.074          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           2.567        455.324          0.440          0.653          0.379          0.829          1.590        252.938          1.000          0.000                     1.000                       1.000                    19.281                       13.229                 0.000               19.000                122.110            6.000                  19.296                 3.000                         19.281          0.151          0.164          0.180          0.194          0.170          0.140          0.230          0.280           18.7            4.9            2.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.750               0.235               78.195                  20.293                  0.361                   0.000               0.180                6.012                    ?                       ?                     ?                        ?               6.012             0.103             0.000          6.855        154.681         23.620
    07/Feb/2005        613.274          6.199           36.7            1.4            0.0            3.6          151.6            1.8        12458.8            0.0            0.0        -44.506              30.905          0.000          0.000          0.000          0.000        -29.544          -1.360           -13.601             0.106          3.699          0.310        301.371        380.000          0.000          0.000          0.000          0.000       -600.412        -51.126       -112.193          0.000          0.000          0.000          85.000           0.000          -78.319        227.991         76.929        304.921         26.587          9.058          0.000         98.488          0.000         70.241         87.003          0.000              ?              ?          7.254          0.769          8.023          6.028          1.996          1.996          0.725          0.000          0.985          0.702          0.000          3.480          0.000              ?              ?          0.080          0.075          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           2.404        456.871          0.349          0.621          0.418          0.614          1.806        252.938          1.000          0.000                     1.000                       1.000                    19.281                       13.229                 0.000               19.000                122.110            6.000                  19.361                 3.000                         19.281          0.151          0.163          0.180          0.193          0.170          0.140          0.230          0.280           19.0            5.0            2.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.750               0.235               78.195                  20.293                  0.272                   0.000               0.136                4.529                    ?                       ?                     ?                        ?               4.529             0.106             0.000          6.855        154.371         26.587
    08/Feb/2005        629.124          6.222           37.1            1.4            0.0            3.6          151.4            1.7        12458.6            0.0            0.0        -44.506              31.285          0.000          0.000          0.000          0.000        -29.922          -1.360           -13.220             0.110          4.363          0.307        301.065        380.000          0.000          0.000          0.000          0.000       -604.111        -51.126       -112.502          0.000          0.000          0.000          85.000           0.000          -78.629        227.991         76.929        304.921         28.514          7.132          0.000         98.488          0.000         70.241         87.003          0.000              ?              ?          7.254          0.769          8.023          5.873          2.150          2.150          0.571          0.000          0.985          0.702          0.000          3.480          0.000              ?              ?          0.080          0.075          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.896        458.418          0.283          0.600          0.442          0.475          1.944        252.938          1.000          0.000                     1.000                       1.000                    19.281                       12.211                 0.000               19.000                122.110            7.000                  19.413                 3.000                         19.281          0.150          0.163          0.179          0.193          0.170          0.140          0.230          0.280           19.4            5.0            2.1            2.1            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.750               0.235               78.195                  20.293                  0.214                   0.000               0.107                3.566                    ?                       ?                     ?                        ?               3.566             0.110             0.000          6.855        154.065         28.514
    09/Feb/2005        647.524          6.249           37.6            1.3            0.0            3.6          151.2            1.7        12458.4            0.0            0.0        -44.506              31.671          0.000          0.000          0.000          0.000        -30.310          -1.360           -12.834             0.113          5.983          0.304        300.761        380.000          0.000          0.000          0.000          0.000       -608.474        -51.126       -112.809          0.000          0.000          0.000          85.000           0.000          -78.935        227.991         76.929        304.921         30.736          4.909          0.000         98.488          0.000         70.241         87.003          0.000              ?              ?          7.254          0.769          8.023          5.696          2.328          2.328          0.393          0.000          0.985          0.702          0.000          3.480          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           3.018        459.965          0.200          0.574          0.468          0.318          2.101        252.938          1.000          0.000                     1.000                       1.000                    19.281                       12.211                 0.000               19.000                122.110            7.000                  19.470                 5.000                         19.281          0.150          0.162          0.179          0.193          0.170          0.140          0.230          0.280           19.8            5.1            2.1            2.1            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.750               0.235               78.195                  20.293                  0.147                   0.000               0.074                2.455                    ?                       ?                     ?                        ?               2.455             0.113             0.000          6.855        153.761         30.736
    10/Feb/2005        665.514          6.275           38.1            1.3            0.0            3.6          151.0            1.7        12458.2            0.0            0.0        -44.506              32.083          0.000          0.000          0.000          0.000        -30.721          -1.360           -12.422             0.117          5.532          0.301        300.460        380.000          0.000          0.000          0.000          0.000       -614.457        -51.126       -113.112          0.000          0.000          0.000          85.000           0.000          -79.239        227.991         76.929        304.921         32.236          3.409          0.000         98.488          0.000         70.241         87.003          0.000              ?              ?          7.254          0.769          8.023          5.576          2.448          2.448          0.273          0.000          0.985          0.702          0.000          3.480          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           2.599        461.512          0.141          0.556          0.484          0.217          2.202        252.938          1.000          0.000                     1.000                       1.000                    19.281                       11.193                 0.000               19.000                122.110            8.000                  19.522                 5.000                         19.281          0.149          0.162          0.179          0.192          0.170          0.140          0.230          0.280           20.2            5.1            2.1            2.1            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.750               0.235               78.195                  20.293                  0.102                   0.000               0.051                1.705                    ?                       ?                     ?                        ?               1.705             0.117             0.000          6.855        153.460         32.236
    11/Feb/2005        675.864          6.290           38.5            1.3            0.0            3.6          150.8            1.7        12458.0            0.0            0.0        -44.506              32.541          0.000          0.000          0.000          0.000        -31.179          -1.360           -11.965             0.121          1.159          0.298        300.162        380.000          0.000          0.000          0.000          0.000       -619.989        -51.126       -113.413          0.000          0.000          0.000          85.000           0.000          -79.540        227.991         76.929        304.921         32.977          2.668          0.000         98.488          0.000         70.241         87.003          0.000              ?              ?          7.254          0.769          8.023          5.516          2.507          2.507          0.213          0.000          0.985          0.702          0.000          3.480          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.224        463.059          0.111          0.548          0.491          0.168          2.252        252.938          1.000          0.000                     0.990                       1.000                    19.281                       10.176                 0.000               19.000                122.110            9.000                  19.551                 5.000                         19.281          0.149          0.162          0.178          0.192          0.170          0.140          0.230          0.280           20.6            5.1            2.1            2.1            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.750               0.235               78.195                  20.293                  0.080                   0.000               0.040                1.334                    ?                       ?                     ?                        ?               1.334             0.121             0.000          6.855        153.162         32.977
    12/Feb/2005        686.514          6.305           38.8            1.3            0.0            3.6          150.6            1.6        12457.8            0.0            0.0        -44.506              32.954          0.000          0.000          0.000          0.000        -31.591          -1.360           -11.552             0.124          3.274          0.295        299.867        380.000          0.000          0.000          0.000          0.000       -621.148        -51.126       -113.711          0.000          0.000          0.000          85.000           0.000          -79.838        227.991         76.929        304.921         33.474          2.171          0.000         98.488          0.000         70.241         87.003          0.000              ?              ?          7.254          0.769          8.023          5.477          2.547          2.547          0.174          0.000          0.985          0.702          0.000          3.480          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.668        464.606          0.091          0.542          0.496          0.136          2.283        252.938          1.000          0.000                     1.000                       1.000                    19.281                       10.176                 0.000               19.000                122.110            9.000                  19.579                 6.000                         19.281          0.148          0.161          0.178          0.192          0.170          0.140          0.230          0.280           20.9            5.2            2.1            2.1            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.750               0.235               78.195                  20.293                  0.065                   0.000               0.033                1.086                    ?                       ?                     ?                        ?               1.086             0.124             0.000          6.855        152.867         33.474
    13/Feb/2005        696.714          6.320           39.2            1.3            0.0            3.6          150.5            1.6        12457.7            0.0            0.0        -44.506              33.316          0.000          0.000          0.000          0.000        -31.953          -1.360           -11.189             0.127          5.301          0.293        299.575        380.000          0.000          0.000          0.000          0.000       -624.422        -51.126       -114.006          0.000          0.000          0.000          85.000           0.000          -80.133        227.991         76.929        304.921         33.951          1.695          0.000         98.488          0.000         70.241         87.003          0.000              ?              ?          7.254          0.769          8.023          5.438          2.585          2.585          0.136          0.000          0.985          0.702          0.000          3.480          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.929        466.153          0.072          0.536          0.500          0.106          2.314        252.938          1.000          0.000                     0.980                       1.000                    19.281                       10.176                 0.000               19.000                122.110            9.000                  19.606                 6.000                         19.281          0.148          0.161          0.177          0.192          0.170          0.140          0.230          0.280           21.2            5.2            2.1            2.1            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.750               0.235               78.195                  20.293                  0.051                   0.000               0.025                0.847                    ?                       ?                     ?                        ?               0.847             0.127             0.000          6.855        152.575         33.951
    14/Feb/2005        706.464          6.334           39.4            1.3            0.0            3.6          150.3            1.6        12457.6            0.0            0.0        -44.506              33.656          0.000          0.000          0.000          0.000        -32.294          -1.360           -10.850             0.129          1.213          0.290        299.284        380.000          0.000          0.000          0.000          0.000       -629.722        -51.126       -114.299          0.000          0.000          0.000          85.000           0.000          -80.425        227.991         76.929        304.921         34.406          1.239          0.000         98.488          0.000         70.241         87.003          0.000              ?              ?          7.254          0.769          8.023          5.402          2.621          2.621          0.099          0.000          0.985          0.702          0.000          3.480          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.115        467.700          0.052          0.531          0.505          0.077          2.342        252.938          1.000          0.000                     0.950                       1.000                    19.281                       10.176                 0.000               19.000                122.110            9.000                  19.630                 7.000                         19.281          0.147          0.161          0.177          0.191          0.170          0.140          0.230          0.280           21.4            5.2            2.1            2.1            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.750               0.235               78.195                  20.293                  0.037                   0.000               0.019                0.619                    ?                       ?                     ?                        ?               0.619             0.129             0.000          6.855        152.284         34.406
    15/Feb/2005        717.814          6.350           39.7            1.3            0.0            3.6          150.2            1.6        12457.5            0.0            0.0        -44.506              33.931          0.000          0.000          0.000          0.000        -32.569          -1.360           -10.575             0.131          5.435          0.288        298.997        380.000          0.000          0.000          0.000          0.000       -630.935        -51.126       -114.589          0.000          0.000          0.000          85.000           0.000          -80.716        227.991         76.929        304.921         34.792          0.853          0.000         98.488          0.000         70.241         87.003          0.000              ?              ?          7.254          0.769          8.023          5.371          2.652          2.652          0.068          0.000          0.985          0.702          0.000          3.480          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.657        469.247          0.036          0.526          0.508          0.053          2.367        252.938          1.000          0.000                     1.000                       1.000                    19.281                        9.158                 0.000               19.000                122.110           10.000                  19.657                 7.000                         19.281          0.147          0.160          0.177          0.191          0.170          0.140          0.230          0.280           21.6            5.2            2.1            2.1            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.750               0.235               78.195                  20.293                  0.026                   0.000               0.013                0.427                    ?                       ?                     ?                        ?               0.427             0.131             0.000          6.855        151.997         34.792
    16/Feb/2005        731.414          6.370           39.9            1.3            0.0            3.6          150.1            1.6        12457.3            0.0            0.0        -44.506              34.156          0.000          0.000          0.000          0.000        -32.793          -1.360           -10.350             0.133          4.468          0.285        298.712        380.000          0.000          0.000          0.000          0.000       -636.371        -51.126       -114.877          0.000          0.000          0.000          85.000           0.000          -81.003        227.991         76.929        304.921         35.145          0.500          0.000         98.488          0.000         70.241         87.003          0.000              ?              ?          7.254          0.769          8.023          5.343          2.680          2.680          0.040          0.000          0.985          0.702          0.000          3.480          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.488        470.794          0.021          0.522          0.512          0.031          2.389        252.938          1.000          0.000                     1.000                       1.000                    19.281                        7.123                 0.000               19.000                122.110           11.000                  19.689                 5.000                         19.281          0.147          0.160          0.176          0.191          0.170          0.140          0.230          0.280           21.9            5.2            2.1            2.1            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.750               0.235               78.195                  20.293                  0.015                   0.000               0.008                0.250                    ?                       ?                     ?                        ?               0.250             0.133             0.000          6.855        151.712         35.145
    17/Feb/2005        745.864          6.391           40.2            1.3            0.0            3.6          150.0            1.6        12457.2            0.0            0.0        -44.506              34.403          0.000          0.000          0.000          0.000        -33.041          -1.360           -10.103             0.135          4.327          0.283        298.429        380.000          0.000          0.000          0.000          0.000       -640.838        -51.126       -115.162          0.000          0.000          0.000          85.000           0.000          -81.288        227.991         76.929        304.921         35.387          0.258          0.000         98.488          0.000         70.241         87.003          0.000              ?              ?          7.254          0.769          8.023          5.324          2.700          2.700          0.021          0.000          0.985          0.702          0.000          3.480          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.356        472.341          0.011          0.519          0.514          0.016          2.404        252.938          1.000          0.000                     1.000                       1.000                    19.281                        6.105                 0.000               19.000                122.110           12.000                  19.721                 6.000                         19.281          0.146          0.159          0.176          0.190          0.170          0.140          0.230          0.280           22.1            5.2            2.1            2.1            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.750               0.235               78.195                  20.293                  0.008                   0.000               0.004                0.129                    ?                       ?                     ?                        ?               0.129             0.135             0.000          6.855        151.429         35.387
    18/Feb/2005        756.164          6.406           40.5            1.3            0.0            3.6          149.8            1.5        12457.1            0.0            0.0        -44.506              34.684          0.000          0.000          0.000          0.000        -33.322          -1.360            -9.822             0.138          5.133          0.281        298.148        380.000          0.000          0.000          0.000          0.000       -645.165        -51.126       -115.445          0.000          0.000          0.000          85.000           0.000          -81.571        227.991         76.929        304.921         35.525          0.121          0.000         98.488          0.000         70.241         87.003          0.000              ?              ?          7.254          0.769          8.023          5.312          2.711          2.711          0.010          0.000          0.985          0.702          0.000          3.480          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.187        473.888          0.005          0.518          0.515          0.007          2.412        252.938          1.000          0.000                     0.987                       1.000                    19.281                        5.088                 0.000               19.000                122.110           13.000                  19.743                 5.000                         19.281          0.146          0.159          0.176          0.190          0.170          0.140          0.230          0.280           22.4            5.3            2.1            2.1            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.750               0.235               78.195                  20.293                  0.004                   0.000               0.002                0.060                    ?                       ?                     ?                        ?               0.060             0.138             0.000          6.855        151.148         35.525
