ApsimVersion = 7.4
Title = RS_Peas_0405_Full3_Nil9_T6 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    09/Feb/2005        639.074          6.231           40.1            1.8            0.0            3.6          152.3            1.7        12166.1            0.0            0.0        -46.626              32.116         -0.001          0.000          0.000          0.000        -30.750          -1.367           -14.511             0.104          5.940          0.304        300.885        380.000          0.000          0.000          0.000          0.000       -607.898        -51.040       -112.771          0.000          0.000          0.000          85.000           0.000          -78.811        216.221         69.490        279.427         43.818         11.886          0.000         99.279          0.000         63.206         51.337          0.000              ?              ?          7.553          0.695          8.185          4.822          3.364          3.364          0.994          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.084          0.077          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           3.397        459.212          0.262          0.619          0.484          0.433          2.209        254.889          1.000          0.000                     1.000                       1.000         19.080         11.055               0.000         19.000        120.597          8.000         19.709               4.000         19.080          0.150          0.163          0.179          0.193          0.170          0.140          0.230          0.280           18.8            4.9            2.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.337                  14.942                  0.357                   0.000               0.191                5.943                    ?                       ?                     ?                        ?               5.943             0.104             0.000          3.616
    10/Feb/2005        657.064          6.257           40.6            1.8            0.0            3.6          152.0            1.7        12165.9            0.0            0.0        -46.626              32.534         -0.001          0.000          0.000          0.000        -31.168          -1.367           -14.093             0.108          5.497          0.301        300.585        380.000          0.000          0.000          0.000          0.000       -613.838        -51.040       -113.075          0.000          0.000          0.000          85.000           0.000          -79.115        216.221         69.490        279.427         46.532          9.172          0.000         99.279          0.000         63.206         51.337          0.000              ?              ?          7.553          0.695          8.185          4.601          3.584          3.584          0.773          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.084          0.077          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           3.033        460.759          0.197          0.601          0.503          0.314          2.328        254.889          1.000          0.000                     1.000                       1.000         19.080         11.055               0.000         19.000        120.597          8.000         19.763               5.000         19.080          0.149          0.162          0.179          0.193          0.170          0.140          0.230          0.280           19.2            4.9            2.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.337                  14.942                  0.275                   0.000               0.149                4.586                    ?                       ?                     ?                        ?               4.586             0.108             0.000          3.616
    11/Feb/2005        667.414          6.272           41.0            1.8            0.0            3.6          151.8            1.7        12165.7            0.0            0.0        -46.626              32.999         -0.001          0.000          0.000          0.000        -31.634          -1.367           -13.628             0.111          1.152          0.298        300.287        380.000          0.000          0.000          0.000          0.000       -619.334        -51.040       -113.376          0.000          0.000          0.000          85.000           0.000          -79.415        216.221         69.490        279.427         47.795          7.909          0.000         99.279          0.000         63.206         51.337          0.000              ?              ?          7.553          0.695          8.185          4.498          3.688          3.688          0.670          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.085          0.077          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.298        462.306          0.167          0.592          0.510          0.261          2.381        254.889          1.000          0.000                     0.990                       1.000         19.080         10.050               0.000         19.000        120.597          9.000         19.793               5.000         19.080          0.149          0.162          0.178          0.192          0.170          0.140          0.230          0.280           19.6            5.0            2.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.337                  14.942                  0.237                   0.000               0.130                3.955                    ?                       ?                     ?                        ?               3.955             0.111             0.000          3.616
    12/Feb/2005        678.064          6.287           41.4            1.8            0.0            3.6          151.7            1.6        12165.5            0.0            0.0        -46.626              33.418         -0.001          0.000          0.000          0.000        -32.053          -1.367           -13.209             0.114          3.255          0.295        299.991        380.000          0.000          0.000          0.000          0.000       -620.487        -51.040       -113.674          0.000          0.000          0.000          85.000           0.000          -79.713        216.221         69.490        279.427         48.952          6.753          0.000         99.279          0.000         63.206         51.337          0.000              ?              ?          7.553          0.695          8.185          4.400          3.786          3.786          0.572          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.085          0.077          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.920        463.853          0.142          0.585          0.517          0.218          2.424        254.889          1.000          0.000                     1.000                       1.000         19.080         10.050               0.000         19.000        120.597          9.000         19.823               5.000         19.080          0.149          0.161          0.178          0.192          0.170          0.140          0.230          0.280           19.9            5.0            2.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.337                  14.942                  0.203                   0.000               0.111                3.376                    ?                       ?                     ?                        ?               3.376             0.114             0.000          3.616
    13/Feb/2005        688.264          6.302           41.7            1.8            0.0            3.6          151.5            1.6        12165.3            0.0            0.0        -46.626              33.787         -0.001          0.000          0.000          0.000        -32.422          -1.367           -12.840             0.117          5.273          0.293        299.699        380.000          0.000          0.000          0.000          0.000       -623.742        -51.040       -113.969          0.000          0.000          0.000          85.000           0.000          -80.009        216.221         69.490        279.427         50.060          5.645          0.000         99.279          0.000         63.206         51.337          0.000              ?              ?          7.553          0.695          8.185          4.306          3.880          3.880          0.478          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.085          0.077          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           1.316        465.400          0.117          0.578          0.523          0.177          2.465        254.889          1.000          0.000                     0.980                       1.000         19.080         10.050               0.000         19.000        120.597          9.000         19.850               6.000         19.080          0.148          0.161          0.178          0.192          0.170          0.140          0.230          0.280           20.2            5.0            2.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.337                  14.942                  0.169                   0.000               0.093                2.822                    ?                       ?                     ?                        ?               2.822             0.117             0.000          3.616
    14/Feb/2005        698.014          6.316           42.0            1.8            0.0            3.6          151.4            1.6        12165.2            0.0            0.0        -46.626              34.132         -0.001          0.000          0.000          0.000        -32.766          -1.367           -12.495             0.119          1.207          0.290        299.409        380.000          0.000          0.000          0.000          0.000       -629.015        -51.040       -114.262          0.000          0.000          0.000          85.000           0.000          -80.301        216.221         69.490        279.427         51.014          4.690          0.000         99.279          0.000         63.206         51.337          0.000              ?              ?          7.553          0.695          8.185          4.224          3.961          3.961          0.397          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.085          0.078          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.180        466.947          0.095          0.572          0.528          0.142          2.500        254.889          1.000          0.000                     0.950                       1.000         19.080          9.045               0.000         19.000        120.597         10.000         19.875               6.000         19.080          0.148          0.161          0.177          0.191          0.170          0.140          0.230          0.280           20.5            5.0            2.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.337                  14.942                  0.141                   0.000               0.077                2.345                    ?                       ?                     ?                        ?               2.345             0.119             0.000          3.616
    15/Feb/2005        709.364          6.333           42.2            1.8            0.0            3.6          151.3            1.6        12165.1            0.0            0.0        -46.626              34.412         -0.001          0.000          0.000          0.000        -33.047          -1.367           -12.215             0.120          5.412          0.288        299.121        380.000          0.000          0.000          0.000          0.000       -630.222        -51.040       -114.552          0.000          0.000          0.000          85.000           0.000          -80.591        216.221         69.490        279.427         51.945          3.760          0.000         99.279          0.000         63.206         51.337          0.000              ?              ?          7.553          0.695          8.185          4.144          4.041          4.041          0.316          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.084          0.078          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           1.075        468.494          0.074          0.567          0.532          0.110          2.533        254.889          1.000          0.000                     1.000                       1.000         19.080          9.045               0.000         19.000        120.597         10.000         19.904               7.000         19.080          0.147          0.160          0.177          0.191          0.170          0.140          0.230          0.280           20.7            5.0            2.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.337                  14.942                  0.113                   0.000               0.061                1.880                    ?                       ?                     ?                        ?               1.880             0.120             0.000          3.616
    16/Feb/2005        722.964          6.352           42.4            1.9            0.0            3.6          151.2            1.6        12165.0            0.0            0.0        -46.626              34.641         -0.001          0.000          0.000          0.000        -33.274          -1.367           -11.986             0.122          4.450          0.285        298.836        380.000          0.000          0.000          0.000          0.000       -635.634        -51.040       -114.839          0.000          0.000          0.000          85.000           0.000          -80.879        216.221         69.490        279.427         52.893          2.812          0.000         99.279          0.000         63.206         51.337          0.000              ?              ?          7.553          0.695          8.185          4.062          4.123          4.123          0.234          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.083          0.078          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.898        470.041          0.053          0.561          0.537          0.078          2.564        254.889          1.000          0.000                     1.000                       1.000         19.080          7.035               0.000         19.000        120.597         11.000         19.936               6.000         19.080          0.147          0.160          0.177          0.191          0.170          0.140          0.230          0.280           20.9            5.1            2.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.337                  14.942                  0.084                   0.000               0.045                1.406                    ?                       ?                     ?                        ?               1.406             0.122             0.000          3.616
    17/Feb/2005        737.414          6.373           42.7            1.9            0.0            3.6          151.0            1.6        12164.8            0.0            0.0        -46.626              34.892         -0.001          0.000          0.000          0.000        -33.524          -1.367           -11.734             0.124          4.313          0.283        298.553        380.000          0.000          0.000          0.000          0.000       -640.085        -51.040       -115.125          0.000          0.000          0.000          85.000           0.000          -81.164        216.221         69.490        279.427         53.690          2.014          0.000         99.279          0.000         63.206         51.337          0.000              ?              ?          7.553          0.695          8.185          3.993          4.193          4.193          0.165          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.082          0.078          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.801        471.588          0.037          0.557          0.540          0.053          2.589        254.889          1.000          0.000                     1.000                       1.000         19.080          6.030               0.000         19.000        120.597         11.000         19.970               5.000         19.080          0.146          0.160          0.176          0.190          0.170          0.140          0.230          0.280           21.1            5.1            2.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.337                  14.942                  0.060                   0.000               0.031                1.007                    ?                       ?                     ?                        ?               1.007             0.124             0.000          3.616
    18/Feb/2005        747.714          6.388           43.0            1.9            0.0            3.6          150.9            1.5        12164.7            0.0            0.0        -46.626              35.178         -0.001          0.000          0.000          0.000        -33.813          -1.367           -11.449             0.127          5.119          0.281        298.272        380.000          0.000          0.000          0.000          0.000       -644.398        -51.040       -115.407          0.000          0.000          0.000          85.000           0.000          -81.447        216.221         69.490        279.427         54.231          1.474          0.000         99.279          0.000         63.206         51.337          0.000              ?              ?          7.553          0.695          8.185          3.946          4.239          4.239          0.119          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.081          0.078          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.578        473.135          0.026          0.554          0.542          0.037          2.605        254.889          1.000          0.000                     0.987                       1.000         20.085          5.025               0.000         20.000        120.597         12.000         19.993               5.000         20.085          0.146          0.159          0.176          0.190          0.170          0.140          0.230          0.280           21.4            5.1            2.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.337                  14.942                  0.044                   0.000               0.022                0.737                    ?                       ?                     ?                        ?               0.737             0.127             0.000          3.616
    19/Feb/2005        759.264          6.405           43.4            1.9            0.0            3.6          150.7            1.5        12164.5            0.0            0.0        -46.626              35.481         -0.001          0.000          0.000          0.000        -34.116          -1.367           -11.146             0.130          5.383          0.278        297.994        380.000          0.000          0.000          0.000          0.000       -649.517        -51.040       -115.688          0.000          0.000          0.000          85.000           0.000          -81.728        216.221         69.490        279.427         54.620          1.084          0.000         99.279          0.000         63.206         51.337          0.000              ?              ?          7.553          0.695          8.185          3.915          4.270          4.270          0.087          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.080          0.078          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.432        474.682          0.019          0.552          0.544          0.027          2.615        254.889          1.000          0.000                     1.000                       1.000         20.085          5.025               0.000         20.000        120.597         12.000         20.017               5.000         20.085          0.146          0.159          0.176          0.190          0.170          0.140          0.230          0.280           21.7            5.1            2.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.337                  14.942                  0.033                   0.000               0.016                0.542                    ?                       ?                     ?                        ?               0.542             0.130             0.000          3.616
    20/Feb/2005        774.564          6.427           43.8            1.8            0.0            3.6          150.6            1.5        12164.3            0.0            0.0        -46.626              35.823         -0.001          0.000          0.000          0.000        -34.457          -1.367           -10.804             0.133          5.633          0.276        297.718        380.000          0.000          0.000          0.000          0.000       -654.901        -51.040       -115.966          0.000          0.000          0.000          85.000           0.000          -82.006        216.221         69.490        279.427         55.133          0.571          0.000         99.279          0.000         63.206         51.337          0.000              ?              ?          7.553          0.695          8.185          3.873          4.312          4.312          0.046          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.080          0.078          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.437        476.229          0.010          0.550          0.545          0.014          2.628        254.889          1.000          0.000                     1.000                       1.000         20.085          4.020               0.000         20.000        120.597         13.000         20.049               4.000         20.085          0.145          0.158          0.175          0.190          0.170          0.140          0.230          0.280           22.1            5.2            2.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.337                  14.942                  0.017                   0.000               0.009                0.286                    ?                       ?                     ?                        ?               0.286             0.133             0.000          3.616
    21/Feb/2005        786.064          6.444           44.2            1.8            0.0            3.6          150.4            1.5        12164.1            0.0            0.0        -46.626              36.209         -0.001          0.000          0.000          0.000        -34.843          -1.367           -10.418             0.137          4.341          0.274        297.444        380.000          0.000          0.000          0.000          0.000       -660.533        -51.040       -116.242          0.000          0.000          0.000          85.000           0.000          -82.282        216.221         69.490        279.427         55.371          0.334          0.000         99.279          0.000         63.206         51.337          0.000              ?              ?          7.553          0.695          8.185          3.854          4.331          4.331          0.027          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.080          0.078          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.109        477.776          0.006          0.549          0.546          0.008          2.634        254.889          1.000          0.000                     1.000                       1.000         20.085          3.015               0.000         20.000        120.597         14.000         20.072               3.000         20.085          0.145          0.158          0.175          0.189          0.170          0.140          0.230          0.280           22.4            5.2            2.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.337                  14.942                  0.010                   0.000               0.005                0.167                    ?                       ?                     ?                        ?               0.167             0.137             0.000          3.616
    22/Feb/2005        798.314          6.462           44.5            1.8            0.0            3.6          150.2            1.5        12164.0            0.0            0.0        -46.626              36.579         -0.001          0.000          0.000          0.000        -35.214          -1.367           -10.048             0.139          5.211          0.272        297.172        380.000          0.000          0.000          0.000          0.000       -664.874        -51.040       -116.516          0.000          0.000          0.000          85.000           0.000          -82.556        216.221         69.490        279.427         55.539          0.165          0.000         99.279          0.000         63.206         51.337          0.000              ?              ?          7.553          0.695          8.185          3.841          4.344          4.344          0.013          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.080          0.078          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.078        479.323          0.003          0.548          0.547          0.004          2.638        254.889          1.000          0.000                     1.000                       1.000         20.085          2.010               0.000         20.000        120.597         15.000         20.096               2.000         20.085          0.144          0.158          0.175          0.189          0.170          0.140          0.230          0.280           22.7            5.2            2.5            2.8            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.337                  14.942                  0.005                   0.000               0.002                0.083                    ?                       ?                     ?                        ?               0.083             0.139             0.000          3.616
    23/Feb/2005        809.114          6.477           44.8            1.8            0.0            3.6          150.1            1.4        12163.8            0.0            0.0        -46.626              36.919         -0.001          0.000          0.000          0.000        -35.553          -1.367            -9.708             0.142          3.935          0.270        296.903        380.000          0.000          0.000          0.000          0.000       -670.085        -51.040       -116.788          0.000          0.000          0.000          85.000           0.000          -82.828        216.221         69.490        279.427         55.635          0.069          0.000         99.279          0.000         63.206         51.337          0.000              ?              ?          7.553          0.695          8.185          3.833          4.352          4.352          0.006          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.080          0.078          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.046        480.870          0.001          0.548          0.547          0.002          2.641        254.889          1.000          0.000                     1.000                       1.000         20.085          1.005               0.000         20.000        120.597         16.000         20.116               1.000         20.085          0.144          0.157          0.174          0.189          0.170          0.140          0.230          0.280           23.0            5.3            2.6            2.8            2.8            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.337                  14.942                  0.002                   0.000               0.001                0.035                    ?                       ?                     ?                        ?               0.035             0.142             0.000          3.616
    24/Feb/2005        823.564          6.498           45.1            1.8            0.0            3.6          149.9            1.4        12163.7            0.0            0.0        -46.626              37.244         -0.001          0.000          0.000          0.000        -35.879          -1.367            -9.383             0.145          4.305          0.268        296.635        380.000          0.000          0.000          0.000          0.000       -674.020        -51.040       -117.058          0.000          0.000          0.000          85.000           0.000          -83.097        216.221         69.490        279.427         55.704          0.000          0.000         99.279          0.000         63.206         51.337          0.000              ?              ?          7.553          0.695          8.185          3.828          4.358          4.358          0.000          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.000          0.078          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.063        482.417          0.000          0.547          0.547          0.000          2.642        254.889          0.000          0.000                     1.000                       1.000         20.085          0.000               0.000         20.000        120.597         17.000         20.143               0.000         20.085          0.143          0.157          0.174          0.189          0.170          0.140          0.230          0.280           23.3            5.3            2.6            2.8            2.8            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.337                  14.942                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.145             0.000          3.616
    25/Feb/2005        835.864          6.516           45.4            1.8            0.0            3.6          149.8            1.4        12163.5            0.0            0.0        -46.626              37.573         -0.001          0.000          0.000          0.000        -36.206          -1.367            -9.054             0.147          3.340          0.266        296.369        380.000          0.000          0.000          0.000          0.000       -678.325        -51.040       -117.326          0.000          0.000          0.000          85.000           0.000          -83.365        216.221         69.490        279.427         55.704          0.000          0.000         99.279          0.000         63.206         51.337          0.000              ?              ?          7.553          0.695          8.185          3.828          4.358          4.358          0.000          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.000          0.078          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.037        483.964          0.000          0.547          0.547          0.000          2.642        254.889          0.000          0.000                     1.000                       1.000         20.085          0.000               0.000         20.000        120.597         17.000         20.164               0.000         20.085          0.143          0.157          0.174          0.188          0.170          0.140          0.230          0.280           23.5            5.3            2.6            2.8            2.8            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.337                  14.942                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.147             0.000          3.616
    26/Feb/2005        851.064          6.538           45.7            1.8            0.0            3.6          149.6            1.4        12163.4            0.0            0.0        -46.626              37.864         -0.001          0.000          0.000          0.000        -36.498          -1.367            -8.763             0.150          4.791          0.264        296.105        380.000          0.000          0.000          0.000          0.000       -681.665        -51.040       -117.591          0.000          0.000          0.000          85.000           0.000          -83.631        216.221         69.490        279.427         55.704          0.000          0.000         99.279          0.000         63.206         51.337          0.000              ?              ?          7.553          0.695          8.185          3.828          4.358          4.358          0.000          0.000          0.993              ?          0.000          2.104          0.000              ?              ?          0.000          0.078          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.050        485.511          0.000          0.547          0.547          0.000          2.642        254.889          0.000          0.000                     1.000                       1.000         20.085          0.000               0.000         20.000        120.597         17.000         20.190               0.000         20.085          0.143          0.156          0.173          0.188          0.170          0.140          0.230          0.280           23.8            5.3            2.6            2.8            2.8            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.740               0.253               84.337                  14.942                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.150             0.000          3.616
