ApsimVersion = 7.4
Title = RS_Peas_0405_Full3_Nil9_T6 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    13/Jan/2005        261.600          5.469           32.4            1.7            0.0            3.6          157.9            2.5        12460.8            0.0            0.0        -44.233              22.522          0.000          0.000          0.000          0.000        -21.142          -1.379           -21.710             0.048          4.408          0.436        311.012        380.000          0.000          0.000          0.000          0.000       -476.681        -50.318       -102.997          0.000          0.000          0.000          85.000           0.000          -68.314        210.389         70.949        274.886          0.000         45.303          0.000         99.425          0.000         64.497         55.698          0.000              ?              ?          6.675          0.709          7.320          7.320          0.000          0.000          3.620          0.000          0.917          0.645          0.000          2.039          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.037               ?           0.238           0.238             0.238           4.689        417.443          0.815          0.815          0.000          2.413          0.000        255.248          1.000          0.051                     1.000                       1.000         14.213         14.213               3.000         14.000        122.327          0.000         14.868               0.000         14.213          0.162          0.178          0.195          0.200          0.170          0.140          0.230          0.280           10.9            4.4            2.6            2.7            2.7            2.8            2.8            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.688               0.229               76.231                  23.194                  1.355                   0.000               0.680               22.652                    ?                       ?                     ?                        ?              22.652             0.048             0.161          3.510        164.012          0.000
    14/Jan/2005        275.550          5.503           32.3            1.7            0.0            3.6          157.8            2.5        12460.6            0.0            0.0        -44.700              22.779          0.000          0.000          0.000          0.000        -21.396          -1.379           -21.922             0.047          6.641          0.427        310.390        380.000          0.000          0.000          0.000          0.000       -481.090        -50.556       -103.432          0.000          0.000          0.000          85.000           0.000          -68.988        211.534         70.977        276.056          0.000         45.331          0.000         99.457          0.000         64.522         56.775          0.000              ?              ?          6.725          0.710          7.371          7.371          0.000          0.000          3.625          0.000          0.918          0.645          0.000          2.083          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.037               ?           0.195           0.195             0.195           5.680        418.990          0.816          0.816          0.000          2.415          0.000        255.327          1.000          0.034                     1.000                       1.000         15.233         15.233               3.000         15.000        122.327          0.000         15.418               0.000         15.233          0.161          0.177          0.194          0.200          0.170          0.140          0.230          0.280           10.9            4.3            2.6            2.7            2.7            2.8            2.8            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.689               0.229               76.263                  23.194                  1.358                   0.000               0.680               22.665                    ?                       ?                     ?                        ?              22.665             0.047             0.119          3.517        163.390          0.000
    15/Jan/2005        292.874          5.544           32.4            1.7            0.0            3.6          157.6            2.4        12460.4            0.0            0.0        -45.132              23.091          0.000          0.000          0.000          0.000        -21.709          -1.379           -22.041             0.047          7.083          0.420        309.814        380.000          0.000          0.000          0.000          0.000       -487.731        -50.751       -103.860          0.000          0.000          0.000          85.000           0.000          -69.610        212.321         70.987        276.852          0.483         44.861          0.000         99.469          0.000         64.532         57.532          0.000              ?              ?          6.760          0.710          7.405          7.398          0.007          0.007          3.589          0.000          0.938          0.645          0.000          2.126          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.037               ?           0.156           0.156             0.156           6.841        420.537          0.812          0.814          0.008          2.390          0.025        255.357          1.000          0.023                     1.000                       1.000         15.233         15.233               3.000         15.000        122.327          0.000         15.965               1.000         15.233          0.160          0.176          0.193          0.200          0.170          0.140          0.230          0.280           11.0            4.3            2.5            2.7            2.7            2.8            2.8            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.709               0.229               76.275                  23.194                  1.346                   0.000               0.673               22.430                    ?                       ?                     ?                        ?              22.430             0.047             0.122          3.520        162.814          0.483
    16/Jan/2005        307.524          5.580           32.6            1.6            0.0            3.6          157.4            2.4        12460.2            0.0            0.0        -45.476              23.496          0.000          0.000          0.000          0.000        -22.116          -1.379           -21.980             0.048          6.324          0.412        309.279        380.000          0.000          0.000          0.000          0.000       -494.814        -50.907       -104.279          0.000          0.000          0.000          85.000           0.000          -70.186        213.107         70.998        277.649          0.962         44.391          0.000         99.482          0.000         64.542         58.293          0.000              ?              ?          6.790          0.710          7.436          7.421          0.015          0.015          3.553          0.000          0.967          0.645          0.000          2.156          0.000              ?              ?          0.080          0.016          0.010              ?          0.010          0.037               ?           0.122           0.122             0.122           5.164        422.084          0.809          0.812          0.015          2.366          0.050        255.390          1.000          0.024                     1.000                       1.000         16.252         16.252               3.000         16.000        122.327          0.000         16.361               1.000         16.252          0.160          0.175          0.192          0.200          0.170          0.140          0.230          0.280           11.2            4.3            2.5            2.7            2.7            2.8            2.8            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.738               0.229               76.288                  23.194                  1.333                   0.000               0.666               22.196                    ?                       ?                     ?                        ?              22.196             0.048             0.090          3.523        162.279          0.962
    17/Jan/2005        320.774          5.612           32.9            1.5            0.0            3.6          157.2            2.3        12459.9            0.0            0.0        -45.783              23.953          0.000          0.000          0.000          0.000        -22.571          -1.379           -21.831             0.049          5.674          0.405        308.782        380.000          0.000          0.000          0.000          0.000       -501.138        -51.029       -104.691          0.000          0.000          0.000          85.000           0.000          -70.721        213.635         71.004        278.182          1.394         43.964          0.000         99.489          0.000         64.547         58.807          0.000              ?              ?          6.817          0.710          7.463          7.439          0.023          0.023          3.518          0.000          0.989          0.645          0.000          2.187          0.000              ?              ?          0.080          0.017          0.010              ?          0.010          0.037               ?           0.092           0.092             0.092           5.277        423.631          0.806          0.810          0.022          2.344          0.073        255.406          1.000          0.017                     1.000                       1.000         16.252         16.252               3.000         16.000        122.327          0.000         16.678               1.000         16.252          0.159          0.174          0.191          0.199          0.170          0.140          0.230          0.280           11.5            4.3            2.5            2.7            2.7            2.8            2.8            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.760               0.229               76.295                  23.194                  1.320                   0.000               0.659               21.982                    ?                       ?                     ?                        ?              21.982             0.049             0.059          3.524        161.782          1.394
    18/Jan/2005        333.474          5.643           33.4            1.5            0.0            3.6          157.0            2.3        12459.7            0.0            0.0        -46.050              24.460          0.000          0.000          0.000          0.000        -23.079          -1.379           -21.590             0.051          5.334          0.398        308.319        380.000          0.000          0.000          0.000          0.000       -506.812        -51.121       -105.096          0.000          0.000          0.000          85.000           0.000          -71.218        214.002         71.007        278.552          2.128         43.232          0.000         99.492          0.000         64.550         59.168          0.000              ?              ?          6.817          0.710          7.463          7.407          0.056          0.056          3.459          0.000          0.995          0.645          0.000          2.207          0.000              ?              ?          0.080          0.026          0.010              ?          0.010          0.037               ?           0.065           0.065             0.065           5.105        425.178          0.801          0.808          0.032          2.308          0.108        255.414          1.000          0.013                     1.000                       1.000         16.252         16.252               2.000         16.000        122.327          0.000         16.952               2.000         16.252          0.159          0.173          0.190          0.199          0.170          0.140          0.230          0.280           12.0            4.3            2.5            2.7            2.7            2.8            2.8            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.766               0.229               76.298                  23.194                  1.298                   0.000               0.648               21.616                    ?                       ?                     ?                        ?              21.616             0.051             0.027          3.525        161.319          2.128
    19/Jan/2005        341.424          5.662           33.9            1.5            0.0            3.6          156.8            2.3        12459.5            0.0            0.0        -46.050              24.959          0.000          0.000          0.000          0.000        -23.578          -1.379           -21.091             0.053          5.514          0.392        307.886        380.000          0.000          0.000          0.000          0.000       -512.146        -51.186       -105.495          0.000          0.000          0.000          85.000           0.000          -71.681        214.288         71.009        278.841          2.707         42.654          0.000         99.495          0.000         64.552         59.450          0.000              ?              ?          6.817          0.710          7.463          7.375          0.088          0.088          3.413          0.000          0.995          0.646          0.000          2.222          0.000              ?              ?          0.080          0.032          0.010              ?          0.010          0.037               ?           0.041           0.041             0.041           3.977        426.725          0.797          0.805          0.040          2.280          0.136        255.421          1.000          0.010                     0.830                       1.000         17.272         17.272               3.000         17.000        122.327          0.000         17.113               2.000         17.272          0.159          0.173          0.189          0.199          0.170          0.140          0.230          0.280           12.4            4.4            2.5            2.7            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.766               0.229               76.301                  23.194                  1.280                   0.000               0.640               21.327                    ?                       ?                     ?                        ?              21.327             0.053             0.015          3.526        160.886          2.707
    20/Jan/2005        354.124          5.693           34.3            1.5            0.0            3.6          156.6            2.2        12459.3            0.0            0.0        -46.050              25.404          0.000          0.000          0.000          0.000        -24.023          -1.379           -20.647             0.056          4.736          0.386        307.480        380.000          0.000          0.000          0.000          0.000       -517.660        -51.228       -105.887          0.000          0.000          0.000          85.000           0.000          -72.114        214.400         71.009        278.953          3.631         41.730          0.000         99.495          0.000         64.552         59.561          0.000              ?              ?          6.817          0.710          7.463          7.312          0.151          0.151          3.339          0.000          0.995          0.646          0.000          2.233          0.000              ?              ?          0.080          0.042          0.010              ?          0.010          0.037               ?           0.020           0.020             0.020           4.572        428.272          0.791          0.802          0.053          2.236          0.180        255.421          1.000          0.004                     1.000                       1.000         17.272         17.272               2.000         17.000        122.327          0.000         17.349               2.000         17.272          0.158          0.172          0.188          0.199          0.170          0.140          0.230          0.280           12.8            4.4            2.5            2.7            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.766               0.229               76.301                  23.194                  1.252                   0.000               0.626               20.865                    ?                       ?                     ?                        ?              20.865             0.056             0.011          3.526        160.480          3.631
    21/Jan/2005        368.324          5.727           34.7            1.5            0.0            3.6          156.5            2.2        12459.1            0.0            0.0        -46.050              25.794          0.000          0.000          0.000          0.000        -24.412          -1.379           -20.256             0.059          6.179          0.380        307.098        380.000          0.000          0.000          0.000          0.000       -522.396        -51.248       -106.273          0.000          0.000          0.000          85.000           0.000          -72.520        214.408         71.009        278.960          4.315         41.047          0.000         99.495          0.000         64.552         59.568          0.000              ?              ?          6.817          0.710          7.463          7.261          0.201          0.201          3.284          0.000          0.995          0.646          0.000          2.237          0.000              ?              ?          0.080          0.047          0.010              ?          0.010          0.038               ?           0.001           0.001             0.001           5.973        429.819          0.786          0.799          0.062          2.205          0.212        255.421          1.000          0.000                     1.000                       1.000         17.272         16.272               2.000         17.000        122.327          1.000         17.589               1.000         17.272          0.158          0.171          0.188          0.198          0.170          0.140          0.230          0.280           13.2            4.4            2.5            2.7            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.766               0.229               76.301                  23.194                  1.231                   0.000               0.616               20.523                    ?                       ?                     ?                        ?              20.523             0.059             0.004          3.526        160.098          4.315
    22/Jan/2005        384.474          5.767           35.1            1.5            0.0            3.6          156.3            2.2        12458.9            0.0            0.0        -46.050              26.198          0.000          0.000          0.000          0.000        -24.817          -1.379           -19.852             0.061          4.121          0.375        306.724        380.000          0.000          0.000          0.000          0.000       -528.576        -51.249       -106.653          0.000          0.000          0.000          85.000           0.000          -72.902        214.408         71.009        278.960          5.567         39.794          0.000         99.495          0.000         64.552         59.568          0.000              ?              ?          6.817          0.710          7.463          7.161          0.301          0.301          3.184          0.000          0.995          0.646          0.000          2.238          0.000              ?              ?          0.080          0.054          0.010              ?          0.010          0.038               ?           0.000          -0.000             0.000           4.339        431.366          0.778          0.795          0.077          2.149          0.267        255.421          1.000          0.000                     1.000                       1.000         17.272         16.272               1.000         17.000        122.327          1.000         17.837               2.000         17.272          0.158          0.171          0.187          0.198          0.170          0.140          0.230          0.280           13.5            4.4            2.5            2.7            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.766               0.229               76.301                  23.194                  1.194                   0.000               0.597               19.897                    ?                       ?                     ?                        ?              19.897             0.061             0.000          3.526        159.724          5.567
    23/Jan/2005        396.774          5.797           35.5            1.5            0.0            3.6          156.1            2.1        12458.7            0.0            0.0        -46.050              26.604          0.000          0.000          0.000          0.000        -25.223          -1.379           -19.447             0.064          5.452          0.369        306.354        380.000          0.000          0.000          0.000          0.000       -532.697        -51.249       -107.027          0.000          0.000          0.000          85.000           0.000          -73.276        214.408         71.009        278.960          6.684         38.678          0.000         99.495          0.000         64.552         59.568          0.000              ?              ?          6.817          0.710          7.463          7.072          0.390          0.390          3.094          0.000          0.995          0.646          0.000          2.238          0.000              ?              ?          0.080          0.058          0.010              ?          0.010          0.038               ?           0.000          -0.000             0.000           3.831        432.913          0.770          0.791          0.090          2.100          0.316        255.421          1.000          0.000                     1.000                       1.000         18.291         17.291               2.000         18.000        122.327          1.000         18.014               2.000         18.291          0.157          0.170          0.187          0.198          0.170          0.140          0.230          0.280           13.9            4.5            2.5            2.7            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.766               0.229               76.301                  23.194                  1.160                   0.000               0.580               19.339                    ?                       ?                     ?                        ?              19.339             0.064             0.000          3.526        159.354          6.684
    24/Jan/2005        409.424          5.827           35.9            1.5            0.0            3.6          155.9            2.1        12458.5            0.0            0.0        -46.050              26.986          0.000          0.000          0.000          0.000        -25.605          -1.379           -19.064             0.067          5.864          0.364        305.990        380.000          0.000          0.000          0.000          0.000       -538.149        -51.249       -107.396          0.000          0.000          0.000          85.000           0.000          -73.646        214.408         71.009        278.960          7.656         37.706          0.000         99.495          0.000         64.552         59.568          0.000              ?              ?          6.817          0.710          7.463          6.994          0.468          0.468          3.016          0.000          0.995          0.646          0.000          2.238          0.000              ?              ?          0.080          0.061          0.010              ?          0.010          0.038               ?           0.000          -0.000             0.000           4.307        434.460          0.763          0.787          0.102          2.057          0.359        255.421          1.000          0.000                     1.000                       1.000         18.291         16.291               2.000         18.000        122.327          2.000         18.185               1.000         18.291          0.157          0.170          0.186          0.198          0.170          0.140          0.230          0.280           14.3            4.5            2.5            2.7            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.766               0.229               76.301                  23.194                  1.131                   0.000               0.566               18.853                    ?                       ?                     ?                        ?              18.853             0.067             0.000          3.526        158.990          7.656
    25/Jan/2005        420.024          5.853           36.3            1.5            0.0            3.6          155.8            2.1        12458.3            0.0            0.0        -46.050              27.391          0.000          0.000          0.000          0.000        -26.012          -1.379           -18.659             0.069          5.562          0.359        305.631        380.000          0.000          0.000          0.000          0.000       -544.013        -51.249       -107.761          0.000          0.000          0.000          85.000           0.000          -74.010        214.408         71.009        278.960          8.435         36.927          0.000         99.495          0.000         64.552         59.568          0.000              ?              ?          6.817          0.710          7.463          6.932          0.530          0.530          2.954          0.000          0.995          0.646          0.000          2.238          0.000              ?              ?          0.080          0.063          0.010              ?          0.010          0.038               ?           0.000          -0.000             0.000           4.252        436.007          0.757          0.784          0.111          2.024          0.393        255.421          1.000          0.000                     1.000                       1.000         18.291         16.291               1.000         18.000        122.327          2.000         18.321               2.000         18.291          0.156          0.169          0.185          0.197          0.170          0.140          0.230          0.280           14.6            4.5            2.5            2.7            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.766               0.229               76.301                  23.194                  1.108                   0.000               0.554               18.463                    ?                       ?                     ?                        ?              18.463             0.069             0.000          3.526        158.631          8.435
    26/Jan/2005        429.024          5.875           36.6            1.5            0.0            3.6          155.6            2.0        12458.2            0.0            0.0        -46.050              27.787          0.000          0.000          0.000          0.000        -26.405          -1.379           -18.263             0.072          5.054          0.355        305.276        380.000          0.000          0.000          0.000          0.000       -549.575        -51.249       -108.120          0.000          0.000          0.000          85.000           0.000          -74.369        214.408         71.009        278.960          9.423         35.938          0.000         99.495          0.000         64.552         59.568          0.000              ?              ?          6.817          0.710          7.463          6.853          0.610          0.610          2.875          0.000          0.995          0.646          0.000          2.238          0.000              ?              ?          0.080          0.065          0.010              ?          0.010          0.038               ?           0.000          -0.000             0.000           3.589        437.554          0.750          0.781          0.122          1.981          0.435        255.421          1.000          0.000                     0.900                       1.000         18.291         16.291               1.000         18.000        122.327          2.000         18.432               2.000         18.291          0.156          0.169          0.185          0.197          0.170          0.140          0.230          0.280           14.9            4.5            2.5            2.7            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.766               0.229               76.301                  23.194                  1.078                   0.000               0.539               17.969                    ?                       ?                     ?                        ?              17.969             0.072             0.000          3.526        158.276          9.423
    27/Jan/2005        443.124          5.910           37.0            1.5            0.0            3.6          155.5            2.0        12458.0            0.0            0.0        -46.050              28.135          0.000          0.000          0.000          0.000        -26.753          -1.379           -17.916             0.074          6.367          0.350        304.926        380.000          0.000          0.000          0.000          0.000       -554.628        -51.249       -108.474          0.000          0.000          0.000          85.000           0.000          -74.724        214.408         71.009        278.960         10.972         34.389          0.000         99.495          0.000         64.552         59.568          0.000              ?              ?          6.817          0.710          7.463          6.729          0.733          0.733          2.751          0.000          0.995          0.646          0.000          2.238          0.000              ?              ?          0.080          0.067          0.010              ?          0.010          0.038               ?           0.000          -0.000             0.000           4.493        439.101          0.738          0.775          0.140          1.914          0.502        255.421          1.000          0.000                     1.000                       1.000         18.291         16.291               1.000         18.000        122.327          2.000         18.595               2.000         18.291          0.156          0.168          0.184          0.197          0.170          0.140          0.230          0.280           15.2            4.6            2.5            2.7            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.766               0.229               76.301                  23.194                  1.032                   0.000               0.516               17.195                    ?                       ?                     ?                        ?              17.195             0.074             0.000          3.526        157.926         10.972
    28/Jan/2005        454.074          5.937           37.3            1.5            0.0            3.6          155.3            2.0        12457.9            0.0            0.0        -46.050              28.460          0.000          0.000          0.000          0.000        -27.080          -1.379           -17.590             0.076          1.514          0.346        304.581        380.000          0.000          0.000          0.000          0.000       -560.995        -51.249       -108.824          0.000          0.000          0.000          85.000           0.000          -75.074        214.408         71.009        278.960         12.065         33.296          0.000         99.495          0.000         64.552         59.568          0.000              ?              ?          6.817          0.710          7.463          6.642          0.821          0.821          2.664          0.000          0.995          0.646          0.000          2.238          0.000              ?              ?          0.080          0.068          0.010              ?          0.010          0.038               ?           0.000          -0.000             0.000           1.061        440.648          0.729          0.770          0.152          1.867          0.549        255.421          1.000          0.000                     1.000                       1.000         18.291         15.291               1.000         18.000        122.327          3.000         18.716               1.000         18.291          0.155          0.168          0.184          0.196          0.170          0.140          0.230          0.280           15.5            4.6            2.5            2.7            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.766               0.229               76.301                  23.194                  0.999                   0.000               0.499               16.648                    ?                       ?                     ?                        ?              16.648             0.076             0.000          3.526        157.581         12.065
    29/Jan/2005        466.774          5.968           37.5            1.5            0.0            3.6          155.2            2.0        12457.7            0.0            0.0        -46.050              28.766          0.000          0.000          0.000          0.000        -27.387          -1.379           -17.285             0.078          4.121          0.342        304.239        380.000          0.000          0.000          0.000          0.000       -562.510        -51.249       -109.170          0.000          0.000          0.000          85.000           0.000          -75.419        214.408         71.009        278.960         13.306         32.056          0.000         99.495          0.000         64.552         59.568          0.000              ?              ?          6.817          0.710          7.463          6.542          0.920          0.920          2.564          0.000          0.995          0.646          0.000          2.238          0.000              ?              ?          0.080          0.069          0.010              ?          0.010          0.038               ?           0.000          -0.000             0.000           2.914        442.195          0.719          0.766          0.165          1.815          0.602        255.421          1.000          0.000                     1.000                       1.000         18.291         15.291               0.000         18.000        122.327          3.000         18.849               2.000         18.291          0.155          0.167          0.183          0.196          0.170          0.140          0.230          0.280           15.7            4.6            2.5            2.7            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.766               0.229               76.301                  23.194                  0.962                   0.000               0.481               16.028                    ?                       ?                     ?                        ?              16.028             0.078             0.000          3.526        157.239         13.306
    30/Jan/2005        480.024          6.000           37.8            1.5            0.0            3.6          155.1            1.9        12457.6            0.0            0.0        -46.050              29.061          0.000          0.000          0.000          0.000        -27.680          -1.379           -16.990             0.080          4.690          0.337        303.902        380.000          0.000          0.000          0.000          0.000       -566.630        -51.249       -109.512          0.000          0.000          0.000          85.000           0.000          -75.761        214.408         71.009        278.960         14.998         30.363          0.000         99.495          0.000         64.552         59.568          0.000              ?              ?          6.817          0.710          7.463          6.407          1.056          1.056          2.429          0.000          0.995          0.646          0.000          2.238          0.000              ?              ?          0.080          0.070          0.010              ?          0.010          0.038               ?           0.000          -0.000             0.000           3.187        443.742          0.705          0.759          0.183          1.743          0.673        255.421          1.000          0.000                     1.000                       1.000         18.291         15.291               0.000         18.000        122.327          3.000         18.981               2.000         18.291          0.154          0.167          0.183          0.196          0.170          0.140          0.230          0.280           16.0            4.6            2.5            2.7            2.7            2.8            2.8            3.7                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.766               0.229               76.301                  23.194                  0.911                   0.000               0.455               15.182                    ?                       ?                     ?                        ?              15.182             0.080             0.000          3.526        156.902         14.998
