ApsimVersion = 7.4
Title = RS_Peas_0405_Full3_Nil9_T6 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    09/Jan/2005        218.100          5.364           33.4            1.7            0.0            3.6          158.3            2.6        12461.2            0.0            0.0        -42.129              21.542          0.000          0.000          0.000          0.000        -20.159          -1.381           -20.587             0.056          2.770          0.580        314.204        380.000          0.000          0.000          0.000          0.000       -458.525        -48.839       -100.872          0.000          0.000          0.000          85.000           0.000          -64.711        201.404         70.463        265.447          0.000         51.193          0.000         98.112          0.000         64.043         42.333          0.000              ?              ?          6.699          0.705          7.339          7.339          0.000          0.000          4.042          0.000          0.882          0.640          0.000          1.677          0.000              ?              ?          0.079          0.000          0.009              ?          0.010          0.040               ?           0.505           0.505             0.505           1.908        411.255          0.836          0.836          0.000          2.583          0.000        252.010          1.000          0.265                     0.897                       1.000         13.191         13.191               4.000         13.000        122.290          0.000         13.175               0.000         13.191          0.166          0.184          0.201          0.200          0.170          0.140          0.230          0.280           11.4            4.8            2.8            2.7            2.7            2.8            2.8            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.657               0.225               74.854                  23.258                  1.482                   0.000               0.768               25.597                    ?                       ?                     ?                        ?              25.597             0.056             0.310          3.345        167.204          0.000
    10/Jan/2005        227.250          5.386           33.1            1.7            0.0            3.6          158.2            2.6        12461.1            0.0            0.0        -42.691              21.825          0.000          0.000          0.000          0.000        -20.442          -1.381           -20.866             0.053          4.432          0.643        313.170        380.000          0.000          0.000          0.000          0.000       -461.295        -49.344       -101.452          0.000          0.000          0.000          85.000           0.000          -65.796        203.728         70.630        267.925          0.000         51.719          0.000         98.307          0.000         64.197         43.881          0.000              ?              ?          6.848          0.706          7.490          7.490          0.000          0.000          4.110          0.000          0.884          0.642          0.000          1.755          0.000              ?              ?          0.079          0.000          0.009              ?          0.010          0.040               ?           0.391           0.391             0.391           3.129        412.802          0.840          0.840          0.000          2.614          0.000        252.491          1.000          0.125                     0.910                       1.000         13.191         13.191               3.000         13.000        122.290          0.000         13.525               0.000         13.191          0.164          0.182          0.199          0.200          0.170          0.140          0.230          0.280           11.3            4.7            2.7            2.7            2.7            2.8            2.8            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.659               0.225               75.049                  23.258                  1.513                   0.000               0.779               25.859                    ?                       ?                     ?                        ?              25.859             0.053             0.284          3.388        166.170          0.000
    11/Jan/2005        237.050          5.410           32.9            1.7            0.0            3.6          158.1            2.5        12461.0            0.0            0.0        -43.225              22.065          0.000          0.000          0.000          0.000        -20.682          -1.381           -21.160             0.051          5.107          0.454        312.381        380.000          0.000          0.000          0.000          0.000       -465.727        -49.736       -102.095          0.000          0.000          0.000          85.000           0.000          -66.830        205.783         70.743        270.084          0.000         52.116          0.000         98.307          0.000         64.302         45.502          0.000              ?              ?          6.976          0.707          7.619          7.619          0.000          0.000          4.169          0.000          0.888          0.643          0.000          1.820          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.040               ?           0.335           0.335             0.335           3.758        414.349          0.842          0.842          0.000          2.632          0.000        252.491          1.000          0.089                     0.953                       1.000         13.191         13.191               3.000         13.000        122.290          0.000         13.903               0.000         13.191          0.163          0.181          0.198          0.200          0.170          0.140          0.230          0.280           11.1            4.6            2.7            2.7            2.7            2.8            2.8            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.663               0.225               75.049                  23.258                  1.535                   0.000               0.790               26.058                    ?                       ?                     ?                        ?              26.058             0.051             0.262          3.417        165.381          0.000
    12/Jan/2005        246.200          5.432           32.6            1.7            0.0            3.6          158.0            2.5        12460.9            0.0            0.0        -43.738              22.303          0.000          0.000          0.000          0.000        -20.920          -1.381           -21.435             0.049          5.750          0.444        311.653        380.000          0.000          0.000          0.000          0.000       -470.834        -50.071       -102.549          0.000          0.000          0.000          85.000           0.000          -67.619        207.797         70.824        272.175          0.000         52.720          0.000         98.307          0.000         64.377         46.885          0.000              ?              ?          7.088          0.708          7.732          7.732          0.000          0.000          4.218          0.000          0.892          0.644          0.000          1.880          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.040               ?           0.283           0.283             0.283           4.149        415.896          0.843          0.843          0.000          2.645          0.000        252.491          1.000          0.068                     0.910                       1.000         14.210         14.210               3.000         14.000        122.290          0.000         14.260               0.000         14.210          0.163          0.179          0.196          0.200          0.170          0.140          0.230          0.280           11.0            4.5            2.6            2.7            2.7            2.8            2.8            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.667               0.225               75.049                  23.258                  1.551                   0.000               0.800               26.360                    ?                       ?                     ?                        ?              26.360             0.049             0.243          3.438        164.653          0.000
    13/Jan/2005        261.600          5.469           32.4            1.7            0.0            3.6          157.9            2.5        12460.8            0.0            0.0        -44.231              22.517          0.000          0.000          0.000          0.000        -21.135          -1.381           -21.714             0.048          4.395          0.436        310.983        380.000          0.000          0.000          0.000          0.000       -476.585        -50.353       -102.993          0.000          0.000          0.000          85.000           0.000          -68.347        208.916         70.840        273.308          0.000         53.111          0.000         98.307          0.000         64.392         47.607          0.000              ?              ?          7.182          0.708          7.826          7.826          0.000          0.000          4.255          0.000          0.904          0.644          0.000          1.924          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.040               ?           0.235           0.235             0.235           4.846        417.443          0.845          0.845          0.000          2.661          0.000        252.491          1.000          0.049                     1.000                       1.000         14.210         14.210               3.000         14.000        122.290          0.000         14.868               0.000         14.210          0.162          0.178          0.195          0.200          0.170          0.140          0.230          0.280           10.9            4.4            2.6            2.7            2.7            2.8            2.8            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.679               0.225               75.049                  23.258                  1.568                   0.000               0.806               26.556                    ?                       ?                     ?                        ?              26.556             0.048             0.209          3.442        163.983          0.000
    14/Jan/2005        275.550          5.503           32.2            1.7            0.0            3.6          157.8            2.5        12460.6            0.0            0.0        -44.708              22.773          0.000          0.000          0.000          0.000        -21.389          -1.381           -21.935             0.047          6.620          0.427        310.363        380.000          0.000          0.000          0.000          0.000       -480.979        -50.588       -103.429          0.000          0.000          0.000          85.000           0.000          -69.017        210.080         70.858        274.488          0.000         53.496          0.000         98.307          0.000         64.409         48.380          0.000              ?              ?          7.257          0.709          7.901          7.901          0.000          0.000          4.294          0.000          0.911          0.644          0.000          1.954          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.040               ?           0.192           0.192             0.192           5.927        418.990          0.846          0.846          0.000          2.671          0.000        252.491          1.000          0.032                     1.000                       1.000         15.229         15.229               3.000         15.000        122.290          0.000         15.418               0.000         15.229          0.161          0.177          0.194          0.200          0.170          0.140          0.230          0.280           10.8            4.3            2.6            2.7            2.7            2.8            2.8            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.685               0.225               75.049                  23.258                  1.588                   0.000               0.812               26.748                    ?                       ?                     ?                        ?              26.748             0.047             0.164          3.447        163.363          0.000
    15/Jan/2005        292.874          5.544           32.3            1.7            0.0            3.6          157.6            2.4        12460.4            0.0            0.0        -45.175              23.085          0.000          0.000          0.000          0.000        -21.702          -1.381           -22.090             0.046          7.060          0.420        309.789        380.000          0.000          0.000          0.000          0.000       -487.599        -50.781       -103.856          0.000          0.000          0.000          85.000           0.000          -69.637        210.850         70.865        275.264          0.483         53.285          0.000         98.307          0.000         64.415         48.875          0.000              ?              ?          7.299          0.709          7.943          7.936          0.007          0.007          4.294          0.000          0.914          0.644          0.000          1.985          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.041               ?           0.154           0.154             0.154           7.111        420.537          0.844          0.845          0.008          2.653          0.025        252.491          1.000          0.022                     1.000                       1.000         15.229         15.229               3.000         15.000        122.290          0.000         15.965               1.000         15.229          0.160          0.176          0.193          0.200          0.170          0.140          0.230          0.280           11.0            4.3            2.5            2.7            2.7            2.8            2.8            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.689               0.225               75.049                  23.258                  1.599                   0.000               0.809               26.642                    ?                       ?                     ?                        ?              26.642             0.046             0.142          3.449        162.789          0.483
    16/Jan/2005        307.524          5.580           32.5            1.6            0.0            3.6          157.4            2.4        12460.2            0.0            0.0        -45.514              23.490          0.000          0.000          0.000          0.000        -22.108          -1.381           -22.024             0.047          6.302          0.412        309.257        380.000          0.000          0.000          0.000          0.000       -494.658        -50.935       -104.276          0.000          0.000          0.000          85.000           0.000          -70.211        211.621         70.872        276.043          0.962         53.063          0.000         98.316          0.000         64.422         49.379          0.000              ?              ?          7.331          0.709          7.976          7.961          0.015          0.015          4.283          0.000          0.930          0.644          0.000          2.004          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.041               ?           0.120           0.120             0.120           5.411        422.084          0.842          0.844          0.015          2.633          0.050        252.513          1.000          0.022                     1.000                       1.000         16.248         16.248               3.000         16.000        122.290          0.000         16.361               1.000         16.248          0.160          0.175          0.192          0.200          0.170          0.140          0.230          0.280           11.2            4.3            2.5            2.7            2.7            2.8            2.8            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.705               0.225               75.057                  23.258                  1.599                   0.000               0.805               26.531                    ?                       ?                     ?                        ?              26.531             0.047             0.118          3.451        162.257          0.962
    17/Jan/2005        320.774          5.612           32.8            1.5            0.0            3.6          157.2            2.3        12459.9            0.0            0.0        -45.839              23.947          0.000          0.000          0.000          0.000        -22.564          -1.381           -21.892             0.049          5.654          0.405        308.761        380.000          0.000          0.000          0.000          0.000       -500.960        -51.056       -104.688          0.000          0.000          0.000          85.000           0.000          -70.743        212.139         70.876        276.564          1.394         52.786          0.000         98.320          0.000         64.425         49.736          0.000              ?              ?          7.364          0.709          8.009          7.986          0.023          0.023          4.259          0.000          0.959          0.644          0.000          2.025          0.000              ?              ?          0.081          0.017          0.010              ?          0.010          0.041               ?           0.090           0.090             0.090           5.509        423.631          0.840          0.843          0.022          2.614          0.073        252.524          1.000          0.016                     1.000                       1.000         16.248         16.248               3.000         16.000        122.290          0.000         16.678               1.000         16.248          0.159          0.174          0.191          0.199          0.170          0.140          0.230          0.280           11.4            4.3            2.5            2.7            2.7            2.8            2.8            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.734               0.225               75.062                  23.258                  1.589                   0.000               0.801               26.393                    ?                       ?                     ?                        ?              26.393             0.049             0.086          3.452        161.761          1.394
    18/Jan/2005        333.474          5.643           33.2            1.5            0.0            3.6          157.0            2.3        12459.7            0.0            0.0        -46.171              24.454          0.000          0.000          0.000          0.000        -23.072          -1.381           -21.717             0.050          5.314          0.398        308.299        380.000          0.000          0.000          0.000          0.000       -506.614        -51.146       -105.093          0.000          0.000          0.000          85.000           0.000          -71.239        212.498         70.878        276.925          2.128         52.152          0.000         98.323          0.000         64.427         49.992          0.000              ?              ?          7.375          0.709          8.019          7.972          0.047          0.047          4.207          0.000          0.983          0.644          0.000          2.039          0.000              ?              ?          0.081          0.022          0.010              ?          0.010          0.041               ?           0.064           0.064             0.064           5.329        425.178          0.836          0.841          0.032          2.580          0.109        252.529          1.000          0.012                     1.000                       1.000         16.248         16.248               2.000         16.000        122.290          0.000         16.952               2.000         16.248          0.159          0.173          0.190          0.199          0.170          0.140          0.230          0.280           11.8            4.3            2.5            2.7            2.7            2.8            2.8            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.758               0.225               75.064                  23.258                  1.568                   0.000               0.792               26.076                    ?                       ?                     ?                        ?              26.076             0.050             0.047          3.452        161.299          2.128
    19/Jan/2005        341.424          5.662           33.7            1.5            0.0            3.6          156.8            2.3        12459.5            0.0            0.0        -46.274              24.953          0.000          0.000          0.000          0.000        -23.570          -1.381           -21.321             0.052          5.493          0.392        307.867        380.000          0.000          0.000          0.000          0.000       -511.928        -51.210       -105.491          0.000          0.000          0.000          85.000           0.000          -71.701        212.773         70.879        277.201          2.707         51.642          0.000         98.325          0.000         64.428         50.196          0.000              ?              ?          7.375          0.709          8.019          7.942          0.077          0.077          4.166          0.000          0.983          0.644          0.000          2.049          0.000              ?              ?          0.081          0.028          0.010              ?          0.010          0.041               ?           0.040           0.040             0.040           4.208        426.725          0.833          0.839          0.040          2.553          0.137        252.534          1.000          0.010                     0.830                       1.000         17.267         17.267               3.000         17.000        122.290          0.000         17.113               2.000         17.267          0.159          0.173          0.189          0.199          0.170          0.140          0.230          0.280           12.3            4.3            2.5            2.7            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.758               0.225               75.066                  23.258                  1.553                   0.000               0.784               25.821                    ?                       ?                     ?                        ?              25.821             0.052             0.018          3.453        160.867          2.707
    20/Jan/2005        354.124          5.693           34.1            1.5            0.0            3.6          156.6            2.2        12459.3            0.0            0.0        -46.274              25.397          0.000          0.000          0.000          0.000        -24.016          -1.381           -20.876             0.054          4.718          0.386        307.462        380.000          0.000          0.000          0.000          0.000       -517.421        -51.250       -105.883          0.000          0.000          0.000          85.000           0.000          -72.133        212.878         70.880        277.307          3.631         50.742          0.000         98.325          0.000         64.429         50.277          0.000              ?              ?          7.375          0.709          8.019          7.876          0.143          0.143          4.092          0.000          0.983          0.644          0.000          2.057          0.000              ?              ?          0.081          0.039          0.010              ?          0.010          0.041               ?           0.019           0.019             0.019           4.778        428.272          0.827          0.837          0.053          2.510          0.182        252.534          1.000          0.004                     1.000                       1.000         17.267         17.267               2.000         17.000        122.290          0.000         17.349               2.000         17.267          0.158          0.172          0.188          0.199          0.170          0.140          0.230          0.280           12.6            4.3            2.5            2.7            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.758               0.225               75.066                  23.258                  1.524                   0.000               0.770               25.371                    ?                       ?                     ?                        ?              25.371             0.054             0.010          3.453        160.462          3.631
    21/Jan/2005        368.324          5.727           34.5            1.5            0.0            3.6          156.5            2.2        12459.1            0.0            0.0        -46.274              25.788          0.000          0.000          0.000          0.000        -24.405          -1.381           -20.486             0.057          6.155          0.380        307.082        380.000          0.000          0.000          0.000          0.000       -522.139        -51.269       -106.269          0.000          0.000          0.000          85.000           0.000          -72.538        212.880         70.880        277.309          4.315         50.058          0.000         98.325          0.000         64.429         50.279          0.000              ?              ?          7.375          0.709          8.019          7.824          0.195          0.195          4.037          0.000          0.983          0.644          0.000          2.060          0.000              ?              ?          0.081          0.045          0.010              ?          0.010          0.041               ?           0.000           0.000             0.000           6.248        429.819          0.824          0.835          0.062          2.478          0.213        252.534          1.000          0.000                     1.000                       1.000         17.267         16.267               2.000         17.000        122.290          1.000         17.589               1.000         17.267          0.158          0.171          0.188          0.198          0.170          0.140          0.230          0.280           13.0            4.4            2.5            2.7            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.758               0.225               75.066                  23.258                  1.503                   0.000               0.760               25.029                    ?                       ?                     ?                        ?              25.029             0.057             0.003          3.453        160.082          4.315
    22/Jan/2005        384.474          5.767           34.9            1.5            0.0            3.6          156.3            2.2        12458.9            0.0            0.0        -46.274              26.191          0.000          0.000          0.000          0.000        -24.809          -1.381           -20.082             0.060          4.104          0.375        306.707        380.000          0.000          0.000          0.000          0.000       -528.293        -51.269       -106.649          0.000          0.000          0.000          85.000           0.000          -72.918        212.880         70.880        277.309          5.567         48.806          0.000         98.325          0.000         64.429         50.279          0.000              ?              ?          7.375          0.709          8.019          7.723          0.296          0.296          3.936          0.000          0.983          0.644          0.000          2.061          0.000              ?              ?          0.081          0.053          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           4.522        431.366          0.817          0.831          0.078          2.423          0.269        252.534          1.000          0.000                     1.000                       1.000         17.267         16.267               1.000         17.000        122.290          1.000         17.837               2.000         17.267          0.158          0.171          0.187          0.198          0.170          0.140          0.230          0.280           13.4            4.4            2.5            2.7            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.758               0.225               75.066                  23.258                  1.465                   0.000               0.741               24.403                    ?                       ?                     ?                        ?              24.403             0.060             0.000          3.453        159.707          5.567
    23/Jan/2005        396.774          5.797           35.3            1.5            0.0            3.6          156.1            2.1        12458.7            0.0            0.0        -46.274              26.597          0.000          0.000          0.000          0.000        -25.215          -1.381           -19.677             0.062          5.429          0.369        306.338        380.000          0.000          0.000          0.000          0.000       -532.398        -51.269       -107.024          0.000          0.000          0.000          85.000           0.000          -73.293        212.880         70.880        277.309          6.684         47.690          0.000         98.325          0.000         64.429         50.279          0.000              ?              ?          7.375          0.709          8.019          7.634          0.386          0.386          3.846          0.000          0.983          0.644          0.000          2.061          0.000              ?              ?          0.081          0.058          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           4.070        432.913          0.810          0.827          0.091          2.373          0.319        252.534          1.000          0.000                     1.000                       1.000         18.286         17.286               2.000         18.000        122.290          1.000         18.014               2.000         18.286          0.157          0.170          0.186          0.198          0.170          0.140          0.230          0.280           13.7            4.4            2.5            2.7            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.758               0.225               75.066                  23.258                  1.431                   0.000               0.725               23.845                    ?                       ?                     ?                        ?              23.845             0.062             0.000          3.453        159.338          6.684
    24/Jan/2005        409.424          5.827           35.7            1.5            0.0            3.6          156.0            2.1        12458.5            0.0            0.0        -46.274              26.979          0.000          0.000          0.000          0.000        -25.597          -1.381           -19.295             0.065          5.838          0.364        305.974        380.000          0.000          0.000          0.000          0.000       -537.826        -51.269       -107.393          0.000          0.000          0.000          85.000           0.000          -73.662        212.880         70.880        277.309          7.656         46.717          0.000         98.325          0.000         64.429         50.279          0.000              ?              ?          7.375          0.709          8.019          7.555          0.464          0.464          3.768          0.000          0.983          0.644          0.000          2.061          0.000              ?              ?          0.081          0.061          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           4.571        434.460          0.804          0.824          0.103          2.330          0.362        252.534          1.000          0.000                     1.000                       1.000         18.286         16.286               2.000         18.000        122.290          2.000         18.185               1.000         18.286          0.157          0.170          0.186          0.198          0.170          0.140          0.230          0.280           14.1            4.5            2.5            2.7            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.758               0.225               75.066                  23.258                  1.402                   0.000               0.710               23.359                    ?                       ?                     ?                        ?              23.359             0.065             0.000          3.453        158.974          7.656
    25/Jan/2005        420.024          5.853           36.1            1.5            0.0            3.6          155.8            2.1        12458.3            0.0            0.0        -46.274              27.385          0.000          0.000          0.000          0.000        -26.003          -1.381           -18.889             0.068          5.537          0.359        305.615        380.000          0.000          0.000          0.000          0.000       -543.664        -51.269       -107.757          0.000          0.000          0.000          85.000           0.000          -74.026        212.880         70.880        277.309          8.435         45.939          0.000         98.325          0.000         64.429         50.279          0.000              ?              ?          7.375          0.709          8.019          7.493          0.526          0.526          3.706          0.000          0.983          0.644          0.000          2.061          0.000              ?              ?          0.081          0.062          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           4.512        436.007          0.800          0.822          0.112          2.296          0.396        252.534          1.000          0.000                     1.000                       1.000         18.286         16.286               1.000         18.000        122.290          2.000         18.321               2.000         18.286          0.156          0.169          0.185          0.197          0.170          0.140          0.230          0.280           14.4            4.5            2.5            2.7            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.758               0.225               75.066                  23.258                  1.378                   0.000               0.698               22.969                    ?                       ?                     ?                        ?              22.969             0.068             0.000          3.453        158.615          8.435
    26/Jan/2005        429.024          5.875           36.4            1.5            0.0            3.6          155.6            2.0        12458.2            0.0            0.0        -46.274              27.780          0.000          0.000          0.000          0.000        -26.397          -1.381           -18.494             0.070          5.030          0.355        305.260        380.000          0.000          0.000          0.000          0.000       -549.201        -51.269       -108.116          0.000          0.000          0.000          85.000           0.000          -74.385        212.880         70.880        277.309          9.423         44.950          0.000         98.325          0.000         64.429         50.279          0.000              ?              ?          7.375          0.709          8.019          7.414          0.605          0.605          3.627          0.000          0.983          0.644          0.000          2.061          0.000              ?              ?          0.081          0.064          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           3.827        437.554          0.793          0.819          0.123          2.253          0.439        252.534          1.000          0.000                     0.900                       1.000         18.286         16.286               1.000         18.000        122.290          2.000         18.432               2.000         18.286          0.156          0.169          0.185          0.197          0.170          0.140          0.230          0.280           14.7            4.5            2.5            2.7            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.758               0.225               75.066                  23.258                  1.349                   0.000               0.684               22.475                    ?                       ?                     ?                        ?              22.475             0.070             0.000          3.453        158.260          9.423
