ApsimVersion = 7.4
Title = RS_Peas_0405_Full3_Nil9_T6 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    11/Feb/2005        667.414          6.272           43.4            1.4            0.0            3.6          153.1            1.7        12455.4            0.0            0.0        -45.140              33.405          0.000          0.000          0.000          0.000        -32.024          -1.379           -11.736             0.123          1.161          0.298        300.138        380.000          0.000          0.000          0.000          0.000       -620.544        -51.231       -113.332          0.000          0.000          0.000          85.000           0.000          -79.564        209.457         73.297        276.162         30.937          2.196          0.000        100.319          0.000         66.704         65.507          0.000              ?              ?          6.036          0.733          6.703          4.350          2.353          2.353          0.176          0.000          1.003          0.667          0.000          2.399          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.199        462.306          0.095          0.519          0.469          0.142          2.109        257.454          1.000          0.000                     0.990                       1.000         19.314         10.196               0.000         19.000        122.351          9.000         19.876               4.000         19.314          0.149          0.162          0.178          0.192          0.170          0.140          0.230          0.280           20.7            5.3            2.6            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.772               0.231               77.111                  23.208                  0.066                   0.000               0.033                1.098                    ?                       ?                     ?                        ?               1.098             0.123             0.000          3.906        153.138         30.937
    12/Feb/2005        678.064          6.287           43.7            1.4            0.0            3.6          152.9            1.6        12455.2            0.0            0.0        -45.140              33.829          0.000          0.000          0.000          0.000        -32.448          -1.379           -11.311             0.126          3.279          0.295        299.843        380.000          0.000          0.000          0.000          0.000       -621.705        -51.231       -113.630          0.000          0.000          0.000          85.000           0.000          -79.862        209.457         73.297        276.162         31.288          1.846          0.000        100.319          0.000         66.704         65.507          0.000              ?              ?          6.036          0.733          6.703          4.322          2.381          2.381          0.148          0.000          1.003          0.667          0.000          2.399          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.581        463.853          0.080          0.515          0.472          0.119          2.132        257.454          1.000          0.000                     1.000                       1.000         19.314         10.196               0.000         19.000        122.351          9.000         19.906               5.000         19.314          0.148          0.161          0.178          0.192          0.170          0.140          0.230          0.280           21.0            5.3            2.6            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.772               0.231               77.111                  23.208                  0.055                   0.000               0.028                0.923                    ?                       ?                     ?                        ?               0.923             0.126             0.000          3.906        152.843         31.288
    13/Feb/2005        688.264          6.302           44.1            1.4            0.0            3.6          152.8            1.6        12455.0            0.0            0.0        -45.140              34.202          0.000          0.000          0.000          0.000        -32.821          -1.379           -10.938             0.129          5.307          0.293        299.550        380.000          0.000          0.000          0.000          0.000       -624.984        -51.231       -113.926          0.000          0.000          0.000          85.000           0.000          -80.157        209.457         73.297        276.162         31.691          1.442          0.000        100.319          0.000         66.704         65.507          0.000              ?              ?          6.036          0.733          6.703          4.289          2.414          2.414          0.115          0.000          1.003          0.667          0.000          2.399          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.821        465.400          0.063          0.510          0.477          0.093          2.158        257.454          1.000          0.000                     0.980                       1.000         19.314         10.196               0.000         19.000        122.351          9.000         19.933               5.000         19.314          0.148          0.161          0.177          0.192          0.170          0.140          0.230          0.280           21.3            5.3            2.6            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.772               0.231               77.111                  23.208                  0.043                   0.000               0.022                0.721                    ?                       ?                     ?                        ?               0.721             0.129             0.000          3.906        152.550         31.691
    14/Feb/2005        698.014          6.316           44.4            1.4            0.0            3.6          152.6            1.6        12454.9            0.0            0.0        -45.140              34.552          0.000          0.000          0.000          0.000        -33.171          -1.379           -10.588             0.131          1.214          0.290        299.260        380.000          0.000          0.000          0.000          0.000       -630.291        -51.231       -114.218          0.000          0.000          0.000          85.000           0.000          -80.450        209.457         73.297        276.162         32.078          1.055          0.000        100.319          0.000         66.704         65.507          0.000              ?              ?          6.036          0.733          6.703          4.259          2.445          2.445          0.084          0.000          1.003          0.667          0.000          2.399          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.102        466.947          0.046          0.505          0.481          0.067          2.184        257.454          1.000          0.000                     0.950                       1.000         19.314         10.196               0.000         19.000        122.351          9.000         19.959               6.000         19.314          0.147          0.161          0.177          0.191          0.170          0.140          0.230          0.280           21.5            5.4            2.6            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.772               0.231               77.111                  23.208                  0.032                   0.000               0.016                0.528                    ?                       ?                     ?                        ?               0.528             0.131             0.000          3.906        152.260         32.078
    15/Feb/2005        709.364          6.333           44.6            1.4            0.0            3.6          152.5            1.6        12454.8            0.0            0.0        -45.140              34.836          0.000          0.000          0.000          0.000        -33.454          -1.379           -10.305             0.133          5.439          0.288        298.973        380.000          0.000          0.000          0.000          0.000       -631.505        -51.231       -114.508          0.000          0.000          0.000          85.000           0.000          -80.740        209.457         73.297        276.162         32.392          0.741          0.000        100.319          0.000         66.704         65.507          0.000              ?              ?          6.036          0.733          6.703          4.233          2.470          2.470          0.059          0.000          1.003          0.667          0.000          2.399          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.575        468.494          0.032          0.500          0.484          0.047          2.204        257.454          1.000          0.000                     1.000                       1.000         19.314          9.176               0.000         19.000        122.351         10.000         19.987               6.000         19.314          0.147          0.160          0.177          0.191          0.170          0.140          0.230          0.280           21.7            5.4            2.6            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.772               0.231               77.111                  23.208                  0.022                   0.000               0.011                0.370                    ?                       ?                     ?                        ?               0.370             0.133             0.000          3.906        151.973         32.392
    16/Feb/2005        722.964          6.352           44.8            1.4            0.0            3.6          152.4            1.6        12454.6            0.0            0.0        -45.140              35.068          0.000          0.000          0.000          0.000        -33.687          -1.379           -10.072             0.135          4.469          0.285        298.687        380.000          0.000          0.000          0.000          0.000       -636.944        -51.231       -114.796          0.000          0.000          0.000          85.000           0.000          -81.027        209.457         73.297        276.162         32.667          0.466          0.000        100.319          0.000         66.704         65.507          0.000              ?              ?          6.036          0.733          6.703          4.211          2.492          2.492          0.037          0.000          1.003          0.667          0.000          2.399          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.435        470.041          0.020          0.497          0.486          0.029          2.222        257.454          1.000          0.000                     1.000                       1.000         20.333          9.176               1.000         20.000        122.351         11.000         20.020               6.000         20.333          0.147          0.160          0.176          0.191          0.170          0.140          0.230          0.280           22.0            5.4            2.6            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.772               0.231               77.111                  23.208                  0.014                   0.000               0.007                0.233                    ?                       ?                     ?                        ?               0.233             0.135             0.000          3.906        151.687         32.667
    17/Feb/2005        737.414          6.373           45.1            1.4            0.0            3.6          152.3            1.6        12454.5            0.0            0.0        -45.140              35.323          0.000          0.000          0.000          0.000        -33.943          -1.379            -9.817             0.137          4.328          0.283        298.404        380.000          0.000          0.000          0.000          0.000       -641.413        -51.231       -115.081          0.000          0.000          0.000          85.000           0.000          -81.313        209.457         73.297        276.162         32.833          0.300          0.000        100.319          0.000         66.704         65.507          0.000              ?              ?          6.036          0.733          6.703          4.198          2.505          2.505          0.024          0.000          1.003          0.667          0.000          2.399          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.338        471.588          0.013          0.495          0.488          0.019          2.232        257.454          1.000          0.000                     1.000                       1.000         20.333          7.137               1.000         20.000        122.351         11.000         20.053               5.000         20.333          0.146          0.159          0.176          0.190          0.170          0.140          0.230          0.280           22.2            5.4            2.6            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.772               0.231               77.111                  23.208                  0.009                   0.000               0.005                0.150                    ?                       ?                     ?                        ?               0.150             0.137             0.000          3.906        151.404         32.833
    18/Feb/2005        747.714          6.388           45.4            1.4            0.0            3.6          152.1            1.5        12454.4            0.0            0.0        -45.140              35.613          0.000          0.000          0.000          0.000        -34.233          -1.379            -9.527             0.140          5.132          0.281        298.124        380.000          0.000          0.000          0.000          0.000       -645.741        -51.231       -115.364          0.000          0.000          0.000          85.000           0.000          -81.596        209.457         73.297        276.162         32.952          0.181          0.000        100.319          0.000         66.704         65.507          0.000              ?              ?          6.036          0.733          6.703          4.189          2.515          2.515          0.014          0.000          1.003          0.667          0.000          2.399          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.218        473.135          0.008          0.493          0.489          0.011          2.240        257.454          1.000          0.000                     0.987                       1.000         20.333          7.137               1.000         20.000        122.351         11.000         20.076               5.000         20.333          0.146          0.159          0.176          0.190          0.170          0.140          0.230          0.280           22.5            5.4            2.6            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.772               0.231               77.111                  23.208                  0.005                   0.000               0.003                0.090                    ?                       ?                     ?                        ?               0.090             0.140             0.000          3.906        151.124         32.952
    19/Feb/2005        759.264          6.405           45.8            1.4            0.0            3.6          152.0            1.5        12454.2            0.0            0.0        -45.140              35.920          0.000          0.000          0.000          0.000        -34.539          -1.379            -9.220             0.143          5.393          0.278        297.846        380.000          0.000          0.000          0.000          0.000       -650.872        -51.231       -115.645          0.000          0.000          0.000          85.000           0.000          -81.876        209.457         73.297        276.162         33.053          0.080          0.000        100.319          0.000         66.704         65.507          0.000              ?              ?          6.036          0.733          6.703          4.181          2.523          2.523          0.006          0.000          1.003          0.667          0.000          2.399          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.137        474.682          0.004          0.492          0.490          0.005          2.246        257.454          1.000          0.000                     1.000                       1.000         20.333          6.118               1.000         20.000        122.351         12.000         20.101               5.000         20.333          0.145          0.159          0.175          0.190          0.170          0.140          0.230          0.280           22.8            5.4            2.6            2.8            2.7            2.8            2.8            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.772               0.231               77.111                  23.208                  0.002                   0.000               0.001                0.040                    ?                       ?                     ?                        ?               0.040             0.143             0.000          3.906        150.846         33.053
    20/Feb/2005        774.564          6.427           46.2            1.4            0.0            3.6          151.8            1.5        12454.0            0.0            0.0        -45.140              36.267          0.000          0.000          0.000          0.000        -34.886          -1.379            -8.874             0.146          5.641          0.276        297.570        380.000          0.000          0.000          0.000          0.000       -656.265        -51.231       -115.923          0.000          0.000          0.000          85.000           0.000          -82.154        209.457         73.297        276.162         33.098          0.036          0.000        100.319          0.000         66.704         65.507          0.000              ?              ?          6.036          0.733          6.703          4.177          2.526          2.526          0.003          0.000          1.003          0.667          0.000          2.399          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.090        476.229          0.002          0.491          0.491          0.002          2.249        257.454          1.000          0.000                     1.000                       1.000         20.333          5.098               0.000         20.000        122.351         13.000         20.132               4.000         20.333          0.145          0.158          0.175          0.190          0.170          0.140          0.230          0.280           23.1            5.5            2.6            2.8            2.7            2.8            2.8            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.772               0.231               77.111                  23.208                  0.001                   0.000               0.001                0.018                    ?                       ?                     ?                        ?               0.018             0.146             0.000          3.906        150.570         33.098
    21/Feb/2005        786.064          6.444           46.6            1.3            0.0            3.6          151.6            1.5        12453.8            0.0            0.0        -45.140              36.658          0.000          0.000          0.000          0.000        -35.278          -1.379            -8.482             0.150          4.345          0.274        297.296        380.000          0.000          0.000          0.000          0.000       -661.907        -51.231       -116.199          0.000          0.000          0.000          85.000           0.000          -82.430        209.457         73.297        276.162         33.116          0.017          0.000        100.319          0.000         66.704         65.507          0.000              ?              ?          6.036          0.733          6.703          4.176          2.528          2.528          0.001          0.000          1.003          0.667          0.000          2.399          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.044        477.776          0.001          0.491          0.491          0.001          2.250        257.454          1.000          0.000                     1.000                       1.000         20.333          4.078               0.000         20.000        122.351         14.000         20.155               3.000         20.333          0.144          0.158          0.175          0.189          0.170          0.140          0.230          0.280           23.5            5.5            2.6            2.8            2.7            2.8            2.8            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.772               0.231               77.111                  23.208                  0.001                   0.000               0.000                0.009                    ?                       ?                     ?                        ?               0.009             0.150             0.000          3.906        150.296         33.116
    22/Feb/2005        798.314          6.462           46.9            1.3            0.0            3.6          151.5            1.5        12453.6            0.0            0.0        -45.140              37.033          0.000          0.000          0.000          0.000        -35.651          -1.379            -8.108             0.152          5.213          0.272        297.024        380.000          0.000          0.000          0.000          0.000       -666.251        -51.231       -116.473          0.000          0.000          0.000          85.000           0.000          -82.704        209.457         73.297        276.162         33.124          0.009          0.000        100.319          0.000         66.704         65.507          0.000              ?              ?          6.036          0.733          6.703          4.175          2.528          2.528          0.001          0.000          1.003          0.667          0.000          2.399          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.049        479.323          0.000          0.491          0.491          0.001          2.250        257.454          1.000          0.000                     1.000                       1.000         20.333          3.059               0.000         20.000        122.351         15.000         20.179               2.000         20.333          0.144          0.158          0.175          0.189          0.170          0.140          0.230          0.280           23.8            5.5            2.6            2.8            2.7            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.772               0.231               77.111                  23.208                  0.000                   0.000               0.000                0.005                    ?                       ?                     ?                        ?               0.005             0.152             0.000          3.906        150.024         33.124
    23/Feb/2005        809.114          6.477           47.3            1.3            0.0            3.6          151.3            1.5        12453.5            0.0            0.0        -45.140              37.377          0.000          0.000          0.000          0.000        -35.996          -1.379            -7.763             0.155          3.936          0.270        296.754        380.000          0.000          0.000          0.000          0.000       -671.465        -51.231       -116.745          0.000          0.000          0.000          85.000           0.000          -82.976        209.457         73.297        276.162         33.129          0.004          0.000        100.319          0.000         66.704         65.507          0.000              ?              ?          6.036          0.733          6.703          4.174          2.529          2.529          0.000          0.000          1.003          0.667          0.000          2.399          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.044        480.870          0.000          0.491          0.491          0.000          2.251        257.454          1.000          0.000                     1.000                       1.000         20.333          2.039               0.000         20.000        122.351         16.000         20.200               1.000         20.333          0.144          0.157          0.174          0.189          0.170          0.140          0.230          0.280           24.1            5.6            2.6            2.8            2.8            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.772               0.231               77.111                  23.208                  0.000                   0.000               0.000                0.002                    ?                       ?                     ?                        ?               0.002             0.155             0.000          3.906        149.754         33.129
    24/Feb/2005        823.564          6.498           47.6            1.3            0.0            3.6          151.2            1.4        12453.3            0.0            0.0        -45.140              37.708          0.000          0.000          0.000          0.000        -36.327          -1.379            -7.433             0.158          4.305          0.268        296.486        380.000          0.000          0.000          0.000          0.000       -675.401        -51.231       -117.015          0.000          0.000          0.000          85.000           0.000          -83.246        209.457         73.297        276.162         33.132          0.001          0.000        100.319          0.000         66.704         65.507          0.000              ?              ?          6.036          0.733          6.703          4.174          2.529          2.529          0.000          0.000          1.003          0.667          0.000          2.399          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.060        482.417          0.000          0.491          0.491          0.000          2.251        257.454          1.000          0.000                     1.000                       1.000         20.333          2.039               0.000         20.000        122.351         16.000         20.226               1.000         20.333          0.143          0.157          0.174          0.188          0.170          0.140          0.230          0.280           24.4            5.6            2.6            2.8            2.8            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.772               0.231               77.111                  23.208                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.158             0.000          3.906        149.486         33.132
    25/Feb/2005        835.864          6.516           47.9            1.3            0.0            3.6          151.1            1.4        12453.2            0.0            0.0        -45.140              38.041          0.000          0.000          0.000          0.000        -36.660          -1.379            -7.099             0.161          3.340          0.266        296.220        380.000          0.000          0.000          0.000          0.000       -679.706        -51.231       -117.282          0.000          0.000          0.000          85.000           0.000          -83.514        209.457         73.297        276.162         33.133          0.000          0.000        100.319          0.000         66.704         65.507          0.000              ?              ?          6.036          0.733          6.703          4.174          2.529          2.529          0.000          0.000          1.003          0.667          0.000          2.399          0.000              ?              ?          0.000          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.035        483.964          0.000          0.491          0.491          0.000          2.251        257.454          0.000          0.000                     1.000                       1.000         20.333          1.020               0.000         20.000        122.351         17.000         20.248               0.000         20.333          0.143          0.157          0.174          0.188          0.170          0.140          0.230          0.280           24.6            5.6            2.6            2.8            2.8            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.772               0.231               77.111                  23.208                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.161             0.000          3.906        149.220         33.133
    26/Feb/2005        851.064          6.538           48.2            1.3            0.0            3.6          150.9            1.4        12453.0            0.0            0.0        -45.140              38.336          0.000          0.000          0.000          0.000        -36.955          -1.379            -6.804             0.163          4.791          0.264        295.957        380.000          0.000          0.000          0.000          0.000       -683.046        -51.231       -117.548          0.000          0.000          0.000          85.000           0.000          -83.780        209.457         73.297        276.162         33.133          0.000          0.000        100.319          0.000         66.704         65.507          0.000              ?              ?          6.036          0.733          6.703          4.174          2.529          2.529          0.000          0.000          1.003          0.667          0.000          2.399          0.000              ?              ?          0.000          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.047        485.511          0.000          0.491          0.491          0.000          2.251        257.454          0.000          0.000                     1.000                       1.000         20.333          1.020               0.000         20.000        122.351         17.000         20.274               0.000         20.333          0.142          0.156          0.173          0.188          0.170          0.140          0.230          0.280           24.9            5.6            2.6            2.8            2.8            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.772               0.231               77.111                  23.208                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.163             0.000          3.906        148.957         33.133
    27/Feb/2005        865.714          6.559           48.5            1.3            0.0            3.6          150.8            1.4        12452.8            0.0            0.0        -45.140              38.643          0.000          0.000          0.000          0.000        -37.261          -1.379            -6.498             0.166          1.895          0.262        295.695        380.000          0.000          0.000          0.000          0.000       -687.837        -51.231       -117.812          0.000          0.000          0.000          85.000           0.000          -84.043        209.457         73.297        276.162         33.133          0.000          0.000        100.319          0.000         66.704         65.507          0.000              ?              ?          6.036          0.733          6.703          4.174          2.529          2.529          0.000          0.000          1.003          0.667          0.000          2.399          0.000              ?              ?          0.000          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.041        487.058          0.000          0.491          0.491          0.000          2.251        257.454          0.000          0.000                     1.000                       1.000         20.333          1.020               0.000         20.000        122.351         17.000         20.298               1.000         20.333          0.142          0.156          0.173          0.188          0.170          0.140          0.230          0.280           25.1            5.7            2.6            2.8            2.8            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.772               0.231               77.111                  23.208                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.166             0.000          3.906        148.695         33.133
    28/Feb/2005        873.164          6.570           48.8            1.3            0.0            3.6          150.6            1.4        12452.7            0.0            0.0        -45.140              38.958          0.000          0.000          0.000          0.000        -37.574          -1.379            -6.183             0.168          1.737          0.260        295.434        380.000          0.000          0.000          0.000          0.000       -689.733        -51.231       -118.074          0.000          0.000          0.000          85.000           0.000          -84.305        209.457         73.297        276.162         33.133          0.000          0.000        100.319          0.000         66.704         65.507          0.000              ?              ?          6.036          0.733          6.703          4.174          2.529          2.529          0.000          0.000          1.003          0.667          0.000          2.399          0.000              ?              ?          0.000          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.021        488.605          0.000          0.491          0.491          0.000          2.251        257.454          0.000          0.000                     0.797                       1.000         20.333          1.020               0.000         20.000        122.351         17.000         20.310               1.000         20.333          0.142          0.155          0.173          0.187          0.170          0.140          0.230          0.280           25.4            5.7            2.6            2.8            2.8            2.8            2.9            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.772               0.231               77.111                  23.208                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.168             0.000          3.906        148.434         33.133
