ApsimVersion = 7.4
Title = RS_Peas_0405_Full3_Nil9_T6 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                   ()                    ()                   ()                ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    28/Jan/2005        454.074          5.937           37.9            1.5            0.0            3.7          155.2            2.0        12457.8            0.0            0.0        -45.582              28.634         -0.003          0.000          0.000          0.000        -27.289          -1.341           -16.951             0.081          1.515          0.346        304.912        380.000          0.000          0.000          0.000          0.000       -561.525        -50.667       -109.076          0.000          0.000          0.000          85.000           0.000          -74.742        211.684         71.537        276.856          7.557         26.702          0.000         98.627          0.000         65.172         67.772          0.000              ?              ?          6.209          0.715          6.861          6.386          0.475          0.475          2.136          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.063          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           1.047        440.648          0.720          0.760          0.141          1.820          0.506        253.279          1.000          0.000                     1.000                       1.000          18.206               16.206                 1.000               18.000           121.649            2.000             18.424                 2.000               18.206          0.156          0.168          0.184          0.197          0.170          0.140          0.230          0.280           15.9            4.9            2.5            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.517                  0.801                   0.000               0.401               13.351                    ?                       ?                     ?                        ?              13.351             0.081             0.000          4.661        157.912          7.557
    29/Jan/2005        466.774          5.968           38.2            1.5            0.0            3.7          155.0            2.0        12457.7            0.0            0.0        -45.582              28.940         -0.003          0.000          0.000          0.000        -27.596          -1.341           -16.644             0.083          4.125          0.341        304.571        380.000          0.000          0.000          0.000          0.000       -563.040        -50.667       -109.421          0.000          0.000          0.000          85.000           0.000          -75.088        211.684         71.537        276.856          8.490         25.769          0.000         98.627          0.000         65.172         67.772          0.000              ?              ?          6.209          0.715          6.861          6.311          0.549          0.549          2.062          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.065          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           2.864        442.195          0.708          0.754          0.156          1.759          0.567        253.279          1.000          0.000                     1.000                       1.000          18.206               15.206                 1.000               18.000           121.649            3.000             18.558                 1.000               18.206          0.155          0.168          0.184          0.196          0.170          0.140          0.230          0.280           16.1            4.9            2.5            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.517                  0.773                   0.000               0.387               12.884                    ?                       ?                     ?                        ?              12.884             0.083             0.000          4.661        157.571          8.490
    30/Jan/2005        480.024          6.000           38.5            1.5            0.0            3.7          154.9            1.9        12457.5            0.0            0.0        -45.582              29.237         -0.003          0.000          0.000          0.000        -27.892          -1.341           -16.348             0.085          4.695          0.337        304.233        380.000          0.000          0.000          0.000          0.000       -567.165        -50.667       -109.763          0.000          0.000          0.000          85.000           0.000          -75.429        211.684         71.537        276.856          9.261         24.998          0.000         98.627          0.000         65.172         67.772          0.000              ?              ?          6.209          0.715          6.861          6.250          0.611          0.611          2.000          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.066          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           3.124        443.742          0.698          0.749          0.169          1.710          0.616        253.279          1.000          0.000                     1.000                       1.000          18.206               15.206                 1.000               18.000           121.649            3.000             18.690                 2.000               18.206          0.155          0.167          0.183          0.196          0.170          0.140          0.230          0.280           16.4            4.9            2.5            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.517                  0.750                   0.000               0.375               12.499                    ?                       ?                     ?                        ?              12.499             0.085             0.000          4.661        157.233          9.261
    31/Jan/2005        494.574          6.021           38.8            1.5            0.0            3.7          154.8            1.9        12457.4            0.0            0.0        -45.582              29.523         -0.003          0.000          0.000          0.000        -28.179          -1.341           -16.061             0.087          3.886          0.334        303.900        380.000          0.000          0.000          0.000          0.000       -571.860        -50.667       -110.100          0.000          0.000          0.000          85.000           0.000          -75.767        211.684         71.537        276.856         10.540         23.719          0.000         98.627          0.000         65.172         67.772          0.000              ?              ?          6.209          0.715          6.861          6.147          0.713          0.713          1.898          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.068          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           2.907        445.289          0.680          0.741          0.188          1.630          0.696        253.279          1.000          0.000                     1.000                       1.000          18.206               15.206                 0.000               18.000           121.649            3.000             18.812                 2.000               18.206          0.154          0.167          0.183          0.196          0.170          0.140          0.230          0.280           16.7            4.9            2.5            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.517                  0.712                   0.000               0.356               11.860                    ?                       ?                     ?                        ?              11.860             0.087             0.000          4.661        156.900         10.540
    01/Feb/2005        507.424          6.040           39.1            1.5            0.0            3.7          154.7            1.9        12457.2            0.0            0.0        -45.582              29.826         -0.003          0.000          0.000          0.000        -28.481          -1.341           -15.759             0.089          5.274          0.330        303.570        380.000          0.000          0.000          0.000          0.000       -575.747        -50.667       -110.434          0.000          0.000          0.000          85.000           0.000          -76.100        211.684         71.537        276.856         11.770         22.489          0.000         98.627          0.000         65.172         67.772          0.000              ?              ?          6.209          0.715          6.861          6.049          0.812          0.812          1.799          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.069          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           3.301        446.836          0.662          0.732          0.207          1.552          0.774        253.279          1.000          0.000                     1.000                       1.000          18.206               15.206                 0.000               18.000           121.649            3.000             18.906                 3.000               18.206          0.154          0.166          0.182          0.195          0.170          0.140          0.230          0.280           16.9            4.9            2.5            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.517                  0.675                   0.000               0.337               11.244                    ?                       ?                     ?                        ?              11.244             0.089             0.000          4.661        156.570         11.770
    02/Feb/2005        522.174          6.061           39.4            1.5            0.0            3.7          154.5            1.9        12457.1            0.0            0.0        -45.582              30.125         -0.003          0.000          0.000          0.000        -28.782          -1.341           -15.459             0.092          4.596          0.326        303.244        380.000          0.000          0.000          0.000          0.000       -581.021        -50.667       -110.763          0.000          0.000          0.000          85.000           0.000          -76.430        211.684         71.537        276.856         13.428         20.831          0.000         98.627          0.000         65.172         67.772          0.000              ?              ?          6.209          0.715          6.861          5.916          0.944          0.944          1.666          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.070          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           3.165        448.383          0.637          0.721          0.232          1.446          0.880        253.279          1.000          0.000                     1.000                       1.000          19.220               15.206                 1.000               19.000           121.649            4.000             19.001                 2.000               19.220          0.153          0.166          0.182          0.195          0.170          0.140          0.230          0.280           17.2            4.9            2.5            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.517                  0.625                   0.000               0.312               10.416                    ?                       ?                     ?                        ?              10.416             0.092             0.000          4.661        156.244         13.428
    03/Feb/2005        537.974          6.084           39.8            1.5            0.0            3.7          154.4            1.9        12456.9            0.0            0.0        -45.582              30.459         -0.003          0.000          0.000          0.000        -29.114          -1.341           -15.126             0.094          2.320          0.323        302.921        380.000          0.000          0.000          0.000          0.000       -585.617        -50.667       -111.090          0.000          0.000          0.000          85.000           0.000          -76.756        211.684         71.537        276.856         15.147         19.112          0.000         98.627          0.000         65.172         67.772          0.000              ?              ?          6.209          0.715          6.861          5.779          1.082          1.082          1.529          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.071          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           1.530        449.930          0.607          0.708          0.257          1.336          0.990        253.279          1.000          0.000                     1.000                       1.000          19.220               15.206                 1.000               19.000           121.649            4.000             19.091                 3.000               19.220          0.153          0.165          0.182          0.195          0.170          0.140          0.230          0.280           17.5            5.0            2.5            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.517                  0.573                   0.000               0.287                9.556                    ?                       ?                     ?                        ?               9.556             0.094             0.000          4.661        155.921         15.147
    04/Feb/2005        554.274          6.108           40.1            1.5            0.0            3.7          154.2            1.8        12456.7            0.0            0.0        -45.582              30.804         -0.003          0.000          0.000          0.000        -29.462          -1.341           -14.780             0.097          3.835          0.319        302.602        380.000          0.000          0.000          0.000          0.000       -587.937        -50.667       -111.412          0.000          0.000          0.000          85.000           0.000          -77.079        211.684         71.537        276.856         17.752         16.507          0.000         98.627          0.000         65.172         67.772          0.000              ?              ?          6.209          0.715          6.861          5.570          1.290          1.290          1.321          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.073          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           2.380        451.477          0.556          0.687          0.295          1.159          1.167        253.279          1.000          0.000                     1.000                       1.000          19.220               15.206                 1.000               19.000           121.649            4.000             19.174                 3.000               19.220          0.153          0.165          0.181          0.194          0.170          0.140          0.230          0.280           17.9            5.0            2.5            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.517                  0.495                   0.000               0.248                8.254                    ?                       ?                     ?                        ?               8.254             0.097             0.000          4.661        155.602         17.752
    05/Feb/2005        569.474          6.130           40.5            1.5            0.0            3.7          154.0            1.8        12456.6            0.0            0.0        -45.582              31.168         -0.003          0.000          0.000          0.000        -29.824          -1.341           -14.416             0.100          4.601          0.316        302.286        380.000          0.000          0.000          0.000          0.000       -591.772        -50.667       -111.731          0.000          0.000          0.000          85.000           0.000          -77.398        211.684         71.537        276.856         19.474         14.784          0.000         98.627          0.000         65.172         67.772          0.000              ?              ?          6.209          0.715          6.861          5.433          1.428          1.428          1.183          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.073          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           2.398        453.024          0.517          0.671          0.320          1.038          1.287        253.279          1.000          0.000                     1.000                       1.000          19.220               14.192                 1.000               19.000           121.649            5.000             19.244                 2.000               19.220          0.152          0.165          0.181          0.194          0.170          0.140          0.230          0.280           18.2            5.0            2.5            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.517                  0.444                   0.000               0.222                7.392                    ?                       ?                     ?                        ?               7.392             0.100             0.000          4.661        155.286         19.474
    06/Feb/2005        586.674          6.155           40.9            1.5            0.0            3.7          153.9            1.8        12456.4            0.0            0.0        -45.582              31.529         -0.003          0.000          0.000          0.000        -30.185          -1.341           -14.056             0.103          4.548          0.313        301.973        380.000          0.000          0.000          0.000          0.000       -596.374        -50.667       -112.047          0.000          0.000          0.000          85.000           0.000          -77.714        211.684         71.537        276.856         22.276         11.983          0.000         98.627          0.000         65.172         67.772          0.000              ?              ?          6.209          0.715          6.861          5.209          1.652          1.652          0.959          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.074          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           2.560        454.571          0.444          0.644          0.360          0.839          1.487        253.279          1.000          0.000                     1.000                       1.000          19.220               13.179                 0.000               19.000           121.649            6.000             19.316                 2.000               19.220          0.152          0.164          0.180          0.194          0.170          0.140          0.230          0.280           18.5            5.1            2.5            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.517                  0.359                   0.000               0.180                5.992                    ?                       ?                     ?                        ?               5.992             0.103             0.000          4.661        154.973         22.276
    07/Feb/2005        604.824          6.181           41.3            1.4            0.0            3.7          153.7            1.8        12456.2            0.0            0.0        -45.582              31.905         -0.003          0.000          0.000          0.000        -30.561          -1.341           -13.680             0.106          3.697          0.310        301.664        380.000          0.000          0.000          0.000          0.000       -600.922        -50.667       -112.360          0.000          0.000          0.000          85.000           0.000          -78.027        211.684         71.537        276.856         24.510          9.749          0.000         98.627          0.000         65.172         67.772          0.000              ?              ?          6.209          0.715          6.861          5.030          1.831          1.831          0.780          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.075          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           2.401        456.118          0.376          0.620          0.391          0.673          1.652        253.279          1.000          0.000                     1.000                       1.000          19.220               13.179                 0.000               19.000           121.649            6.000             19.385                 3.000               19.220          0.151          0.164          0.180          0.194          0.170          0.140          0.230          0.280           18.9            5.1            2.5            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.517                  0.292                   0.000               0.146                4.875                    ?                       ?                     ?                        ?               4.875             0.106             0.000          4.661        154.664         24.510
    08/Feb/2005        620.674          6.204           41.7            1.4            0.0            3.7          153.5            1.7        12456.0            0.0            0.0        -45.582              32.298         -0.003          0.000          0.000          0.000        -30.953          -1.341           -13.287             0.110          4.351          0.307        301.357        380.000          0.000          0.000          0.000          0.000       -604.619        -50.667       -112.669          0.000          0.000          0.000          85.000           0.000          -78.336        211.684         71.537        276.856         26.629          7.630          0.000         98.627          0.000         65.172         67.772          0.000              ?              ?          6.209          0.715          6.861          4.860          2.001          2.001          0.610          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.075          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           1.956        457.665          0.304          0.595          0.419          0.518          1.807        253.279          1.000          0.000                     1.000                       1.000          19.220               12.165                 0.000               19.000           121.649            7.000             19.441                 2.000               19.220          0.151          0.163          0.180          0.193          0.170          0.140          0.230          0.280           19.3            5.1            2.5            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.517                  0.229                   0.000               0.114                3.815                    ?                       ?                     ?                        ?               3.815             0.110             0.000          4.661        154.357         26.629
    09/Feb/2005        639.074          6.231           42.2            1.4            0.0            3.7          153.3            1.7        12455.8            0.0            0.0        -45.582              32.697         -0.003          0.000          0.000          0.000        -31.352          -1.341           -12.888             0.113          5.969          0.304        301.054        380.000          0.000          0.000          0.000          0.000       -608.970        -50.667       -112.976          0.000          0.000          0.000          85.000           0.000          -78.643        211.684         71.537        276.856         28.511          5.748          0.000         98.627          0.000         65.172         67.772          0.000              ?              ?          6.209          0.715          6.861          4.710          2.151          2.151          0.460          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.075          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           3.101        459.212          0.236          0.573          0.442          0.384          1.942        253.279          1.000          0.000                     1.000                       1.000          19.220               12.165                 0.000               19.000           121.649            7.000             19.501                 3.000               19.220          0.150          0.163          0.179          0.193          0.170          0.140          0.230          0.280           19.6            5.2            2.5            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.517                  0.172                   0.000               0.086                2.874                    ?                       ?                     ?                        ?               2.874             0.113             0.000          4.661        154.054         28.511
    10/Feb/2005        657.064          6.257           42.7            1.4            0.0            3.7          153.1            1.7        12455.5            0.0            0.0        -45.582              33.122         -0.003          0.000          0.000          0.000        -31.777          -1.341           -12.462             0.118          5.511          0.301        300.753        380.000          0.000          0.000          0.000          0.000       -614.939        -50.667       -113.280          0.000          0.000          0.000          85.000           0.000          -78.946        211.684         71.537        276.856         30.205          4.054          0.000         98.627          0.000         65.172         67.772          0.000              ?              ?          6.209          0.715          6.861          4.574          2.287          2.287          0.324          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           2.813        460.759          0.169          0.552          0.461          0.265          2.061        253.279          1.000          0.000                     1.000                       1.000          19.220               11.151                 0.000               19.000           121.649            8.000             19.555                 4.000               19.220          0.150          0.162          0.179          0.193          0.170          0.140          0.230          0.280           20.1            5.2            2.5            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.517                  0.122                   0.000               0.061                2.027                    ?                       ?                     ?                        ?               2.027             0.118             0.000          4.661        153.753         30.205
    11/Feb/2005        667.414          6.272           43.1            1.4            0.0            3.7          152.9            1.7        12455.3            0.0            0.0        -45.582              33.595         -0.003          0.000          0.000          0.000        -32.252          -1.341           -11.990             0.121          1.155          0.298        300.455        380.000          0.000          0.000          0.000          0.000       -620.450        -50.667       -113.580          0.000          0.000          0.000          85.000           0.000          -79.247        211.684         71.537        276.856         30.912          3.347          0.000         98.627          0.000         65.172         67.772          0.000              ?              ?          6.209          0.715          6.861          4.518          2.343          2.343          0.268          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.262        462.306          0.141          0.544          0.469          0.217          2.108        253.279          1.000          0.000                     0.990                       1.000          19.220               11.151                 0.000               19.000           121.649            8.000             19.585                 4.000               19.220          0.149          0.162          0.178          0.192          0.170          0.140          0.230          0.280           20.4            5.3            2.5            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.517                  0.100                   0.000               0.050                1.674                    ?                       ?                     ?                        ?               1.674             0.121             0.000          4.661        153.455         30.912
    12/Feb/2005        678.064          6.287           43.5            1.4            0.0            3.7          152.7            1.6        12455.1            0.0            0.0        -45.582              34.021         -0.003          0.000          0.000          0.000        -32.677          -1.341           -11.563             0.124          3.264          0.295        300.160        380.000          0.000          0.000          0.000          0.000       -621.606        -50.667       -113.878          0.000          0.000          0.000          85.000           0.000          -79.545        211.684         71.537        276.856         31.666          2.593          0.000         98.627          0.000         65.172         67.772          0.000              ?              ?          6.209          0.715          6.861          4.457          2.403          2.403          0.207          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.797        463.853          0.110          0.534          0.477          0.167          2.159        253.279          1.000          0.000                     1.000                       1.000          19.220               11.151                 0.000               19.000           121.649            8.000             19.615                 7.000               19.220          0.149          0.162          0.178          0.192          0.170          0.140          0.230          0.280           20.8            5.3            2.5            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.517                  0.078                   0.000               0.039                1.296                    ?                       ?                     ?                        ?               1.296             0.124             0.000          4.661        153.160         31.666
    13/Feb/2005        688.264          6.302           43.8            1.4            0.0            3.7          152.6            1.6        12455.0            0.0            0.0        -45.582              34.397         -0.003          0.000          0.000          0.000        -33.052          -1.341           -11.188             0.127          5.290          0.293        299.867        380.000          0.000          0.000          0.000          0.000       -624.870        -50.667       -114.174          0.000          0.000          0.000          85.000           0.000          -79.840        211.684         71.537        276.856         32.177          2.082          0.000         98.627          0.000         65.172         67.772          0.000              ?              ?          6.209          0.715          6.861          4.416          2.444          2.444          0.167          0.000          0.986          0.652          0.000          2.502          0.000              ?              ?          0.080          0.076          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           1.062        465.400          0.089          0.528          0.482          0.133          2.192        253.279          1.000          0.000                     0.980                       1.000          19.220               10.137                 0.000               19.000           121.649            9.000             19.642                 6.000               19.220          0.148          0.161          0.178          0.192          0.170          0.140          0.230          0.280           21.1            5.3            2.5            2.8            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.231               77.110                  21.517                  0.062                   0.000               0.031                1.041                    ?                       ?                     ?                        ?               1.041             0.127             0.000          4.661        152.867         32.177
