ApsimVersion = 7.5
Title = RS_Peas_0405_Full_T1 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    14/Jan/2005        284.000          5.524           24.6            0.8            0.0            1.9          161.6            2.5        12463.4            0.0            0.0        -42.308              17.501         -0.818          0.000         -0.126          0.000        -14.463          -3.037           -25.751             0.037          6.558          1.236        370.590        370.000          0.459          0.000          0.000          0.000       -480.830        -85.730       -110.594         -3.122          0.000          0.000         208.700           0.000            9.255        368.530        113.656        482.186          2.497         66.112          0.000        181.688          0.000        104.247        101.854          0.000              ?              ?         10.188          1.137         11.324         11.287          0.037          0.037          5.045          0.000          1.590          1.042          0.000          3.351          0.000              ?              ?          0.076          0.015          0.009              ?          0.010          0.033               ?           7.917           6.970             6.970           6.970        419.743          0.934          0.937          0.049          3.888          0.169        458.164          1.000          1.000                     1.000                       1.000                       15.211                       15.211                 3.000               15.000                122.110            0.000                  15.429                 1.000                            15.211          0.234          0.260          0.282          0.220          0.179          0.148          0.238          0.293            3.8            5.1            4.0            2.7            2.1            2.1            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.106               0.484              161.400                  20.288                  1.740                   0.000               0.992               33.056                    ?                       ?                     ?                        ?              33.056             0.037             1.280         16.379        223.590          2.497
    15/Jan/2005        301.324          5.566           24.5            0.8            0.0            1.8          161.6            2.5        12463.2            0.0            0.0        -42.677              17.677         -0.833          0.000         -0.144          0.000        -14.567          -3.109           -25.977             0.034          6.990          1.307        362.532        370.000          0.494          0.000          0.000          0.000       -487.388        -92.700       -111.830         -3.580          0.000          0.000         208.700           0.000            0.590        387.175        117.132        504.307          4.500         69.335          0.000        188.446          0.000        107.466        107.614          0.000              ?              ?         10.801          1.171         11.973         11.905          0.068          0.068          5.282          0.000          1.662          1.075          0.000          3.617          0.000              ?              ?          0.076          0.015          0.009              ?          0.010          0.034               ?           6.259           6.257             6.257           8.506        421.290          0.939          0.944          0.086          3.995          0.301        474.834          1.000          0.736                     1.000                       1.000                       15.211                       15.211                 3.000               15.000                122.110            0.000                  15.925                 1.000                            15.211          0.216          0.245          0.273          0.219          0.179          0.149          0.238          0.294            4.0            4.9            3.8            2.7            2.1            2.1            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.158               0.504              168.158                  20.288                  1.815                   0.000               1.040               34.668                    ?                       ?                     ?                        ?              34.668             0.034             1.295         17.280        215.532          4.500
    16/Jan/2005        315.974          5.602           24.4            0.9            0.0            1.8          161.6            2.4        12463.0            0.0            0.0        -43.013              17.964         -0.847          0.000         -0.165          0.000        -14.779          -3.184           -26.061             0.031          6.235          1.156        355.968        370.000          0.527          0.000          0.000          0.000       -494.378        -98.957       -113.136         -4.075          0.000          0.000         208.700           0.000           -7.468        406.419        123.218        529.637          7.258         71.399          0.000        195.547          0.000        113.101        113.357          0.000              ?              ?         11.325          1.232         12.557         12.448          0.109          0.109          5.452          0.000          1.728          1.131          0.000          3.847          0.000              ?              ?          0.076          0.015          0.009              ?          0.010          0.034               ?           4.883           4.880             4.880           6.504        422.837          0.938          0.946          0.134          3.967          0.481        492.349          1.000          0.750                     1.000                       1.000                       16.229                       16.229                 3.000               16.000                122.110            1.000                  16.290                 1.000                            16.229          0.204          0.235          0.263          0.217          0.179          0.149          0.238          0.295            4.3            4.8            3.6            2.7            2.1            2.1            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.203               0.526              175.259                  20.288                  1.882                   0.000               1.071               35.700                    ?                       ?                     ?                        ?              35.700             0.031             1.251         18.858        208.969          7.258
    17/Jan/2005        329.224          5.634           24.0            1.0            0.0            1.7          161.7            2.4        12462.8            0.1            0.0        -43.327              18.359         -0.858          0.000         -0.186          0.000        -15.115          -3.245           -26.012             0.037          5.593          1.037        405.681        370.000          0.557          0.000          0.000          0.000       -500.613       -103.837       -114.293         -4.602          0.000          0.000         266.700           0.000          -14.032        428.367        131.432        559.799          9.667         73.506          0.000        205.483          0.000        120.937        119.528          0.000              ?              ?         11.866          1.314         13.180         13.035          0.145          0.145          5.632          0.000          1.810          1.209          0.000          4.077          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.034               ?          16.691           6.694             6.694           6.694        424.384          0.936          0.947          0.174          3.933          0.636        516.858          1.000          1.000                     1.000                       1.000                       16.229                       16.229                 3.000               16.000                122.110            2.000                  16.584                 1.000                            16.229          0.370          0.312          0.270          0.216          0.178          0.148          0.238          0.295            3.3            5.3            3.6            2.7            2.1            2.1            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.255               0.556              185.195                  20.288                  1.957                   0.000               1.103               36.753                    ?                       ?                     ?                        ?              36.753             0.037             1.285         20.183        258.681          9.667
    18/Jan/2005        341.924          5.664           23.9            1.0            0.0            1.6          161.7            2.3        12462.6            0.1            0.0        -43.701              18.506         -0.947          0.000         -0.209          0.000        -15.185          -3.320           -26.351             0.037          5.257          0.975        397.597        370.000          0.583          0.000          0.000          0.000       -506.206       -110.531       -115.329         -5.159          0.000          0.000         266.700           0.000           35.681        449.703        139.532        589.235         12.571         74.679          0.000        214.933          0.000        128.437        125.651          0.000              ?              ?         12.370          1.395         13.765         13.576          0.189          0.189          5.744          0.000          1.894          1.284          0.000          4.324          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.034               ?          14.094           6.525             6.525           6.525        425.931          0.934          0.949          0.219          3.885          0.824        540.169          1.000          1.000                     1.000                       1.000                       16.229                       16.229                 2.000               16.000                122.110            3.000                  16.839                 2.000                            16.229          0.304          0.326          0.281          0.216          0.178          0.148          0.238          0.296            3.1            5.3            3.7            2.7            2.1            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.310               0.584              194.645                  20.288                  2.010                   0.000               1.120               37.339                    ?                       ?                     ?                        ?              37.339             0.037             1.263         21.870        250.597         12.571
    19/Jan/2005        349.874          5.684           23.8            1.1            0.0            1.6          161.5            2.3        12462.4            0.0            0.0        -44.067              18.840         -1.006          0.000         -0.233          0.000        -15.455          -3.384           -26.466             0.036          5.433          1.009        390.901        370.000          0.605          0.000          0.000          0.000       -511.463       -117.056       -116.305         -5.742          0.000          0.000         266.700           0.000           27.597        468.990        146.796        615.787         14.926         75.023          0.000        225.504          0.000        135.312        130.251          0.000              ?              ?         12.832          1.468         14.300         14.076          0.224          0.224          5.823          0.000          1.984          1.353          0.000          4.569          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?          11.862           5.082             5.082           5.082        427.478          0.931          0.948          0.254          3.815          0.977        566.244          1.000          1.000                     0.830                       1.000                       16.229                       16.229                 2.000               16.000                122.110            4.000                  16.991                 2.000                            16.229          0.274          0.315          0.287          0.217          0.178          0.148          0.238          0.297            3.2            5.1            3.7            2.7            2.1            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.369               0.615              204.868                  20.636                  2.072                   0.000               1.125               37.512                    ?                       ?                     ?                        ?              37.512             0.036             1.158         23.286        243.901         14.926
    20/Jan/2005        362.574          5.715           23.7            1.1            0.0            1.5          161.5            2.3        12462.2            0.0            0.0        -44.423              19.291         -1.041          0.000         -0.258          0.000        -15.874          -3.415           -26.431             0.034          4.666          0.868        383.487        370.000          0.623          0.000          0.000          0.000       -516.896       -122.138       -117.313         -6.347          0.000          0.000         266.700           0.000           20.901        488.502        153.844        642.346         16.627         76.110          0.000        233.726          0.000        141.837        136.926          0.000              ?              ?         13.246          1.538         14.784         14.535          0.249          0.249          5.928          0.000          2.065          1.418          0.000          4.753          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?          10.333           5.923             5.923           5.923        429.025          0.930          0.950          0.278          3.800          1.088        586.524          1.000          1.000                     1.000                       1.000                       17.246                       16.246                 2.000               17.000                122.110            5.000                  17.213                 1.000                            17.246          0.262          0.289          0.287          0.217          0.178          0.148          0.238          0.297            3.5            4.8            3.7            2.7            2.1            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.426               0.639              213.090                  20.636                  2.123                   0.000               1.142               38.055                    ?                       ?                     ?                        ?              38.055             0.034             1.028         25.113        236.487         16.627
    21/Jan/2005        376.774          5.749           23.7            1.1            0.0            1.5          161.4            2.2        12462.0            0.0            0.0        -44.767              19.627         -1.060          0.000         -0.283          0.000        -16.155          -3.469           -26.483             0.032          6.085          1.132        373.871        370.000          0.639          0.000          0.000          0.000       -521.563       -128.061       -118.181         -6.971          0.000          0.000         266.700           0.000           13.487        511.703        159.645        671.348         18.512         76.499          0.000        245.005          0.000        147.208        145.038          0.000              ?              ?         13.706          1.596         15.302         15.025          0.278          0.278          5.983          0.000          2.160          1.472          0.000          5.020          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?           8.719           7.845             7.845           7.845        430.572          0.927          0.949          0.307          3.739          1.221        614.346          1.000          1.000                     1.000                       1.000                       17.246                       16.246                 2.000               17.000                122.110            5.000                  17.440                 1.000                            17.246          0.241          0.266          0.283          0.217          0.178          0.148          0.238          0.298            3.7            4.6            3.5            2.7            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.487               0.673              224.369                  20.636                  2.158                   0.000               1.147               38.249                    ?                       ?                     ?                        ?              38.249             0.032             1.117         26.649        226.871         18.512
    22/Jan/2005        392.924          5.788           23.7            1.2            0.0            1.4          161.4            2.2        12461.8            0.0            0.0        -45.088              19.973         -1.077          0.000         -0.310          0.000        -16.444          -3.528           -26.502             0.030          4.057          0.757        366.733        370.000          0.651          0.000          0.000          0.000       -527.647       -135.906       -119.314         -7.609          0.000          0.000         266.700           0.000            3.871        527.388        162.483        689.871         20.396         77.547          0.000        250.525          0.000        149.837        151.502          0.000              ?              ?         14.174          1.625         15.799         15.493          0.306          0.306          6.055          0.000          2.225          1.498          0.000          5.315          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?           6.929           5.730             5.730           5.730        432.119          0.926          0.951          0.334          3.729          1.355        627.963          1.000          1.000                     1.000                       1.000                       17.246                       16.246                 1.000               17.000                122.110            6.000                  17.677                 2.000                            17.246          0.226          0.252          0.276          0.217          0.178          0.148          0.238          0.298            4.0            4.5            3.4            2.7            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.535               0.690              229.890                  20.636                  2.178                   0.000               1.163               38.773                    ?                       ?                     ?                        ?              38.773             0.030             1.102         27.417        219.733         20.396
    23/Jan/2005        405.224          5.818           23.7            1.2            0.0            1.4          161.2            2.2        12461.6            0.0            0.0        -45.388              20.315         -1.091          0.000         -0.337          0.000        -16.725          -3.589           -26.501             0.028          5.363          1.001        360.038        370.000          0.661          0.000          0.000          0.000       -531.705       -141.636       -120.071         -8.260          0.000          0.000         266.700           0.000           -3.267        548.210        167.881        716.091         21.336         79.244          0.000        261.021          0.000        154.834        157.761          0.000              ?              ?         14.671          1.679         16.350         16.030          0.320          0.320          6.196          0.000          2.309          1.548          0.000          5.559          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?           5.651           5.033             5.033           5.033        433.666          0.927          0.953          0.348          3.746          1.426        653.851          1.000          1.000                     1.000                       1.000                       17.246                       16.246                 1.000               17.000                122.110            6.000                  17.846                 2.000                            17.246          0.213          0.241          0.267          0.216          0.178          0.148          0.238          0.298            4.3            4.4            3.2            2.7            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.587               0.721              240.385                  20.636                  2.233                   0.000               1.189               39.622                    ?                       ?                     ?                        ?              39.622             0.028             1.118         28.849        213.038         21.336
    24/Jan/2005        417.874          5.849           23.3            1.3            0.0            1.3          161.3            2.1        12461.5            0.1            0.0        -45.672              20.693         -1.103          0.000         -0.364          0.000        -17.066          -3.627           -26.446             0.033          5.762          1.074        403.547        370.000          0.669          0.000          0.000          0.000       -537.067       -146.669       -121.071         -8.922          0.000          0.000         317.700           0.000           -9.962        570.784        173.875        744.660         22.275         79.834          0.000        272.750          0.000        160.385        165.480          0.000              ?              ?         15.134          1.739         16.873         16.539          0.334          0.334          6.280          0.000          2.407          1.604          0.000          5.809          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?          16.062           5.748             5.748           5.748        435.213          0.926          0.953          0.362          3.725          1.496        682.783          1.000          1.000                     1.000                       1.000                       18.264                       17.264                 2.000               18.000                122.110            6.000                  18.009                 2.000                            18.264          0.373          0.300          0.268          0.215          0.178          0.148          0.238          0.299            3.5            4.9            3.2            2.7            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.651               0.756              252.041                  20.709                  2.289                   0.000               1.198               39.917                    ?                       ?                     ?                        ?              39.917             0.033             1.061         30.446        256.547         22.275
    25/Jan/2005        428.474          5.875           23.3            1.2            0.0            1.3          161.2            2.1        12461.3            0.0            0.0        -45.999              20.839         -1.178          0.000         -0.392          0.000        -17.155          -3.682           -26.730             0.032          5.462          1.020        396.113        370.000          0.674          0.000          0.000          0.000       -542.829       -152.417       -122.145         -9.590          0.000          0.000         317.700           0.000           33.547        592.962        179.758        772.720         23.214         80.021          0.000        285.560          0.000        165.831        171.948          0.000              ?              ?         15.561          1.798         17.359         17.010          0.348          0.348          6.323          0.000          2.509          1.658          0.000          6.061          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?          13.804           5.740             5.740           5.740        436.760          0.924          0.953          0.375          3.690          1.567        714.381          1.000          1.000                     1.000                       1.000                       18.264                       16.264                 2.000               18.000                122.110            7.000                  18.140                 1.000                            18.264          0.306          0.320          0.277          0.215          0.177          0.148          0.238          0.299            3.2            5.0            3.2            2.7            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.719               0.790              263.478                  22.082                  2.322                   0.000               1.200               40.010                    ?                       ?                     ?                        ?              40.010             0.032             1.064         32.219        249.114         23.214
    26/Jan/2005        437.474          5.897           23.2            1.3            0.0            1.3          161.1            2.1        12461.1            0.0            0.0        -46.323              21.149         -1.224          0.000         -0.420          0.000        -17.425          -3.721           -26.818             0.032          4.961          0.928        389.669        370.000          0.677          0.000          0.000          0.000       -548.292       -158.157       -123.165        -10.264          0.000          0.000         317.700           0.000           26.113        611.203        184.739        795.942         23.214         81.626          0.000        295.443          0.000        170.444        177.215          0.000              ?              ?         16.006          1.847         17.853         17.505          0.348          0.348          6.447          0.000          2.610          1.704          0.000          6.267          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?          11.823           4.840             4.840           4.840        438.307          0.927          0.954          0.375          3.742          1.567        738.759          1.000          1.000                     0.900                       1.000                       18.264                       16.264                 1.000               18.000                122.110            7.000                  18.246                 2.000                            18.264          0.276          0.313          0.282          0.215          0.177          0.148          0.238          0.299            3.3            4.8            3.3            2.7            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.790               0.819              273.165                  22.278                  2.366                   0.000               1.224               40.813                    ?                       ?                     ?                        ?              40.813             0.032             1.017         33.704        242.669         23.214
    27/Jan/2005        451.574          5.932           23.1            1.3            0.0            1.2          161.1            2.0        12461.0            0.0            0.0        -46.640              21.495         -1.253          0.000         -0.448          0.000        -17.745          -3.749           -26.845             0.031          6.243          1.166        381.649        370.000          0.678          0.000          0.000          0.000       -553.252       -162.997       -124.094        -10.941          0.000          0.000         317.700           0.000           19.669        635.857        192.189        828.046         24.406         83.665          0.000        307.147          0.000        177.447        185.193          0.000              ?              ?         16.466          1.922         18.388         18.022          0.366          0.366          6.557          0.000          2.714          1.774          0.000          6.477          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?          10.306           6.176             6.176           6.176        439.854          0.928          0.956          0.391          3.767          1.652        750.000          1.000          1.000                     1.000                       1.000                       18.264                       16.264                 1.000               18.000                122.110            7.000                  18.403                 2.000                            18.264          0.262          0.287          0.282          0.216          0.177          0.148          0.238          0.299            3.5            4.5            3.2            2.7            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.860               0.855              284.869                  22.278                  2.373                   0.000               1.255               41.832                    ?                       ?                     ?                        ?              41.832             0.031             1.143         35.447        234.649         24.406
    28/Jan/2005        462.524          5.959           23.1            1.3            0.0            1.2          161.0            2.0        12460.8            0.0            0.0        -46.949              21.774         -1.267          0.000         -0.476          0.000        -17.974          -3.799           -26.918             0.029          1.483          0.277        379.265        370.000          0.678          0.000          0.000          0.000       -559.495       -169.173       -125.260        -11.618          0.000          0.000         317.700           0.000           11.649        642.293        193.667        835.960         25.598         83.398          0.000        308.872          0.000        178.817        188.595          0.000              ?              ?         16.779          1.937         18.716         18.332          0.384          0.384          6.588          0.000          2.760          1.788          0.000          6.692          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?           8.835           1.429             1.429           1.429        441.401          0.926          0.956          0.406          3.722          1.737        750.000          1.000          1.000                     1.000                       1.000                       18.264                       15.264                 1.000               18.000                122.110            7.000                  18.520                 1.000                            18.264          0.262          0.279          0.279          0.216          0.177          0.147          0.238          0.299            3.7            4.4            3.1            2.7            2.1            2.0            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.900               0.860              286.594                  22.278                  2.418                   0.000               1.251               41.699                    ?                       ?                     ?                        ?              41.699             0.029             0.925         35.830        232.265         25.598
    29/Jan/2005        475.224          5.990           23.0            1.3            0.0            1.1          160.9            2.0        12460.7            0.0            0.0        -47.238              22.079         -1.281          0.000         -0.505          0.000        -18.245          -3.831           -26.944             0.028          4.032          0.754        373.767        370.000          0.676          0.000          0.000          0.000       -560.978       -170.602       -125.537        -12.296          0.000          0.000         317.700           0.000            9.265        660.141        199.957        860.098         26.790         82.833          0.000        316.210          0.000        184.640        196.848          0.000              ?              ?         17.001          2.000         19.001         18.599          0.402          0.402          6.573          0.000          2.826          1.846          0.000          6.828          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?           8.339           4.068             4.068           4.068        442.948          0.923          0.955          0.421          3.659          1.822        750.000          1.000          1.000                     1.000                       1.000                       18.264                       15.264                 1.000               18.000                122.110            7.000                  18.649                 2.000                            18.264          0.250          0.266          0.276          0.215          0.177          0.147          0.238          0.299            3.9            4.2            3.0            2.7            2.1            2.0            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.944               0.882              293.932                  22.278                  2.431                   0.000               1.242               41.417                    ?                       ?                     ?                        ?              41.417             0.028             0.754         37.461        226.767         26.790
    30/Jan/2005        488.474          6.000           23.0            1.4            0.0            1.1          160.9            2.0        12460.5            0.0            0.0        -47.520              22.357         -1.293          0.000         -0.533          0.000        -18.486          -3.869           -26.989             0.027          4.585          0.860        367.745        370.000          0.674          0.000          0.000          0.000       -565.010       -174.670       -126.290        -12.972          0.000          0.000         317.700           0.000            3.767        685.692        199.957        885.648         27.981         81.820          0.000        317.792          0.000        184.640        217.786          0.000              ?              ?         17.335          2.000         19.334         18.914          0.420          0.420          6.518          0.000          2.840          1.846          0.000          7.158          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.287           4.488             4.488           4.488        444.495          0.918          0.954          0.436          3.580          1.907        750.000          1.000          1.000                     1.000                       1.000                       18.264                       15.264                 0.000               18.000                122.110            7.000                  18.781                 2.000                            18.264          0.236          0.255          0.272          0.215          0.177          0.147          0.237          0.299            4.1            4.1            2.9            2.7            2.1            2.0            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.958               0.882              293.932                  23.860                  2.427                   0.000               1.227               40.910                    ?                       ?                     ?                        ?              40.910             0.027             0.778         40.312        220.745         27.981
