ApsimVersion = 7.5
Title = RS_Peas_0405_Full_T1 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    03/Feb/2005        537.974          6.084           27.0            1.3            0.0            0.9          162.9            1.9        12457.4            0.0            0.0        -49.092              24.097         -1.651          0.000         -1.053          0.000        -20.059          -4.036           -27.698             0.029          2.251          0.428        383.825        370.000          0.687          0.000          0.000          0.000       -583.435       -188.773       -132.172        -16.627          0.000          0.000         354.800           0.000           17.228        737.597        186.375        923.972         28.950         76.801          0.000        311.464          0.000        171.541        272.814          0.000              ?              ?         18.924          1.864         20.787         20.353          0.434          0.434          6.140          0.000          2.800          1.715          0.000          9.081          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          10.059           2.287             2.287           2.287        449.930          0.907          0.949          0.451          3.400          2.001        750.000          1.000          1.000                     1.000                       1.000                  18.099                       14.092                 0.000               18.000           120.791            8.000             18.997                 2.000                       18.099          0.271          0.292          0.280          0.215          0.177          0.147          0.237          0.299            3.6            4.3            3.1            3.3            2.8            2.6            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.949               0.851              283.792                  27.672                  2.300                   0.000               1.152               38.401                    ?                       ?                     ?                        ?              38.401             0.029             0.918         47.569        236.825         28.950
    04/Feb/2005        554.274          6.108           27.0            1.3            0.0            0.9          162.8            1.9        12457.2            0.0            0.0        -49.385              24.433         -1.668          0.000         -1.097          0.000        -20.348          -4.082           -27.718             0.029          3.710          0.710        378.772        370.000          0.681          0.000          0.000          0.000       -585.686       -191.060       -132.601        -17.314          0.000          0.000         354.800           0.000           13.825        756.448        186.375        942.823         28.950         77.090          0.000        311.464          0.000        171.541        289.673          0.000              ?              ?         19.309          1.864         21.172         20.738          0.434          0.434          6.156          0.000          2.802          1.715          0.000          9.430          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           9.378           3.662             3.662           3.662        451.477          0.908          0.950          0.451          3.414          2.001        750.000          1.000          1.000                     1.000                       1.000                  19.105                       15.099                 1.000               19.000           120.791            8.000             19.079                 3.000                       19.105          0.262          0.279          0.277          0.215          0.177          0.147          0.237          0.299            3.9            4.2            3.0            3.3            2.8            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.951               0.851              283.792                  27.672                  2.302                   0.000               1.156               38.545                    ?                       ?                     ?                        ?              38.545             0.029             0.719         49.272        231.772         28.950
    05/Feb/2005        569.474          6.130           27.0            1.4            0.0            0.8          162.7            1.8        12457.0            0.0            0.0        -49.674              24.806         -1.684          0.000         -1.142          0.000        -20.681          -4.125           -27.694             0.028          4.427          0.848        373.362        370.000          0.676          0.000          0.000          0.000       -589.396       -194.722       -133.310        -17.995          0.000          0.000         354.800           0.000            8.772        773.466        186.375        959.841         28.950         78.636          0.000        311.464          0.000        171.541        302.858          0.000              ?              ?         19.927          1.864         21.791         21.356          0.434          0.434          6.237          0.000          2.803          1.715          0.000          9.945          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           8.346           3.887             3.887           3.887        453.024          0.913          0.952          0.451          3.481          2.001        750.000          1.000          1.000                     1.000                       1.000                  19.105                       14.092                 1.000               19.000           120.791            8.000             19.150                 2.000                       19.105          0.250          0.267          0.274          0.215          0.177          0.147          0.237          0.299            4.1            4.1            2.9            3.3            2.8            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.952               0.851              283.792                  27.672                  2.305                   0.000               1.180               39.318                    ?                       ?                     ?                        ?              39.318             0.028             1.159         51.559        226.362         28.950
    06/Feb/2005        586.674          6.155           27.0            1.4            0.0            0.8          162.6            1.8        12456.8            0.0            0.0        -49.955              25.193         -1.700          0.000         -1.186          0.000        -21.028          -4.162           -27.648             0.028          4.355          0.832        367.551        370.000          0.671          0.000          0.000          0.000       -593.823       -198.609       -134.158        -18.671          0.000          0.000         354.800           0.000            3.362        789.819        186.375        976.193         28.950         80.634          0.000        311.464          0.000        171.541        315.275          0.000              ?              ?         20.559          1.864         22.423         21.988          0.434          0.434          6.365          0.000          2.803          1.715          0.000         10.429          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           7.322           4.309             4.309           4.309        454.571          0.918          0.955          0.451          3.576          2.001        750.000          1.000          1.000                     1.000                       1.000                  19.105                       14.092                 1.000               19.000           120.791            8.000             19.221                 3.000                       19.105          0.237          0.256          0.270          0.214          0.177          0.147          0.237          0.299            4.3            4.0            2.8            3.3            2.8            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.952               0.851              283.792                  27.672                  2.334                   0.000               1.210               40.317                    ?                       ?                     ?                        ?              40.317             0.028             1.085         53.496        220.551         28.950
    07/Feb/2005        604.824          6.181           26.9            1.4            0.0            0.8          162.5            1.8        12456.6            0.1            0.0        -50.230              25.610         -1.714          0.000         -1.230          0.000        -21.410          -4.197           -27.565             0.030          3.511          0.668        399.882        370.000          0.665          0.000          0.000          0.000       -598.178       -202.918       -134.990        -19.341          0.000          0.000         392.800           0.000           -2.449        802.404        186.375        988.778         29.346         80.682          0.000        311.464          0.000        171.541        325.975          0.000              ?              ?         21.038          1.864         22.901         22.461          0.440          0.440          6.406          0.000          2.803          1.715          0.000         10.846          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?          14.919           4.335             4.335           4.335        456.118          0.918          0.955          0.456          3.570          2.027        750.000          1.000          1.000                     1.000                       1.000                  19.105                       13.086                 1.000               19.000           120.791            8.000             19.290                 3.000                       19.105          0.353          0.302          0.271          0.214          0.177          0.147          0.237          0.298            3.7            4.4            2.8            3.2            2.8            2.5            3.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.952               0.851              283.792                  27.672                  2.372                   0.000               1.210               40.341                    ?                       ?                     ?                        ?              40.341             0.030             0.953         54.936        252.882         29.346
    08/Feb/2005        620.674          6.204           26.9            1.4            0.0            0.7          162.4            1.8        12456.4            0.0            0.0        -50.529              25.856         -1.780          0.000         -1.273          0.000        -21.613          -4.241           -27.727             0.030          4.102          0.782        394.510        370.000          0.659          0.000          0.000          0.000       -601.689       -207.254       -135.658        -20.006          0.000          0.000         392.800           0.000           29.882        823.727        186.375       1010.102         30.592         79.497          0.000        311.464          0.000        171.541        345.161          0.000              ?              ?         21.437          1.864         23.301         22.842          0.459          0.459          6.338          0.000          2.803          1.715          0.000         11.274          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          13.172           3.931             3.931           3.931        457.665          0.913          0.954          0.469          3.489          2.111        750.000          1.000          1.000                     1.000                       1.000                  19.105                       13.086                 0.000               19.000           120.791            8.000             19.346                 3.000                       19.105          0.302          0.319          0.278          0.214          0.177          0.147          0.237          0.298            3.6            4.6            2.9            3.2            2.8            2.5            3.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.952               0.851              283.792                  27.672                  2.364                   0.000               1.192               39.748                    ?                       ?                     ?                        ?              39.748             0.030             0.827         57.014        247.510         30.592
    09/Feb/2005        639.074          6.231           27.0            1.4            0.0            0.7          162.3            1.7        12456.2            0.0            0.0        -50.828              26.222         -1.824          0.000         -1.317          0.000        -21.940          -4.280           -27.748             0.030          5.588          1.070        386.188        370.000          0.653          0.000          0.000          0.000       -605.791       -211.185       -136.440        -20.665          0.000          0.000         392.800           0.000           24.510        842.970        186.375       1029.345         32.820         77.270          0.000        311.464          0.000        171.541        361.577          0.000              ?              ?         21.974          1.864         23.838         23.345          0.492          0.492          6.173          0.000          2.803          1.715          0.000         11.914          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          11.626           6.600             6.600           6.600        459.212          0.904          0.951          0.492          3.344          2.256        750.000          1.000          1.000                     1.000                       1.000                  19.105                       12.079                 0.000               19.000           120.791            8.000             19.406                 3.000                       19.105          0.269          0.306          0.283          0.215          0.177          0.147          0.237          0.298            3.7            4.5            2.9            3.2            2.8            2.5            3.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.952               0.851              283.792                  27.672                  2.310                   0.000               1.159               38.635                    ?                       ?                     ?                        ?              38.635             0.030             1.147         59.840        239.188         32.820
    10/Feb/2005        657.064          6.257           27.1            1.4            0.0            0.7          162.1            1.7        12455.9            0.0            0.0        -51.131              26.693         -1.855          0.000         -1.360          0.000        -22.375          -4.316           -27.652             0.031          5.128          0.988        377.893        370.000          0.647          0.000          0.000          0.000       -611.379       -217.784       -137.510        -21.318          0.000          0.000         392.800           0.000           16.188        860.352        186.375       1046.726         36.939         73.150          0.000        311.464          0.000        171.541        376.495          0.000              ?              ?         22.318          1.864         24.181         23.627          0.554          0.554          5.849          0.000          2.803          1.715          0.000         12.496          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           9.830           6.660             6.660           6.660        460.759          0.886          0.946          0.527          3.108          2.492        750.000          1.000          1.000                     1.000                       1.000                  19.105                       11.072                 0.000               19.000           120.791            8.000             19.460                 5.000                       19.105          0.254          0.281          0.281          0.215          0.177          0.147          0.237          0.298            4.1            4.3            2.8            3.2            2.8            2.5            3.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.952               0.851              283.792                  27.672                  2.191                   0.000               1.097               36.575                    ?                       ?                     ?                        ?              36.575             0.031             1.018         62.304        230.893         36.939
    11/Feb/2005        667.414          6.272           27.3            1.5            0.0            0.6          161.8            1.7        12455.7            0.0            0.0        -51.440              27.264         -1.873          0.000         -1.403          0.000        -22.913          -4.348           -27.452             0.030          1.070          0.208        376.025        370.000          0.641          0.000          0.000          0.000       -616.507       -224.444       -138.498        -21.965          0.000          0.000         392.800           0.000            7.893        866.098        186.375       1052.472         41.356         68.733          0.000        311.464          0.000        171.541        381.927          0.000              ?              ?         22.503          1.864         24.367         23.743          0.623          0.623          5.501          0.000          2.846          1.715          0.000         12.911          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           8.269           1.019             1.019           1.019        462.306          0.867          0.941          0.557          2.887          2.714        750.000          1.000          1.000                     0.990                       1.000                  19.105                       11.072                 0.000               19.000           120.791            8.000             19.490                 5.000                       19.105          0.256          0.273          0.278          0.215          0.177          0.147          0.237          0.298            4.5            4.2            2.8            3.2            2.8            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.995               0.851              283.792                  27.672                  2.061                   0.000               1.031               34.367                    ?                       ?                     ?                        ?              34.367             0.030             0.922         62.618        229.025         41.356
    12/Feb/2005        678.064          6.287           27.5            1.6            0.0            0.6          161.6            1.6        12455.4            0.0            0.0        -51.672              27.817         -1.890          0.000         -1.445          0.000        -23.450          -4.364           -27.191             0.031          3.020          0.593        371.840        370.000          0.636          0.000          0.000          0.000       -617.577       -225.464       -138.706        -22.606          0.000          0.000         392.800           0.000            6.025        884.860        186.375       1071.235         46.152         63.937          0.000        311.464          0.000        171.541        398.552          0.000              ?              ?         22.528          1.864         24.392         23.665          0.727          0.727          5.119          0.000          2.907          1.715          0.000         13.128          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.033               ?           7.923           2.956             2.956           2.956        463.853          0.843          0.935          0.588          2.646          2.954        750.000          1.000          1.000                     1.000                       1.000                  19.105                       11.072                 0.000               19.000           120.791            8.000             19.520                 6.000                       19.105          0.248          0.264          0.274          0.214          0.177          0.147          0.237          0.298            4.8            4.1            2.7            3.2            2.8            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.056               0.851              283.792                  27.672                  1.919                   0.000               0.959               31.968                    ?                       ?                     ?                        ?              31.968             0.031             0.513         64.755        224.841         46.152
    13/Feb/2005        688.264          6.302           27.6            1.6            0.0            0.6          161.4            1.6        12455.2            0.0            0.0        -51.839              28.300         -1.905          0.000         -1.487          0.000        -23.917          -4.381           -26.931             0.032          4.892          0.971        365.791        370.000          0.631          0.000          0.000          0.000       -620.597       -228.420       -139.299        -23.241          0.000          0.000         392.800           0.000            1.840        906.020        186.375       1092.395         50.777         59.312          0.000        315.406          0.000        171.541        412.152          0.000              ?              ?         22.709          1.864         24.573         23.777          0.796          0.796          4.748          0.000          2.834          1.715          0.000         13.659          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.033               ?           7.111           4.448             4.448           4.448        465.400          0.817          0.929          0.614          2.429          3.171        750.000          1.000          1.000                     0.980                       1.000                  19.105                       10.066                 0.000               19.000           120.791            9.000             19.548                 5.000                       19.105          0.234          0.253          0.270          0.214          0.177          0.147          0.237          0.297            5.0            4.0            2.6            3.2            2.8            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.983               0.851              283.792                  31.614                  1.780                   0.000               0.890               29.656                    ?                       ?                     ?                        ?              29.656             0.032             0.914         68.374        218.791         50.777
    14/Feb/2005        698.014          6.316           27.5            1.6            0.0            0.6          161.3            1.6        12455.1            0.0            0.0        -52.155              28.757         -1.918          0.000         -1.529          0.000        -24.360          -4.395           -26.845             0.035          1.120          0.225        392.050        370.000          0.626          0.000          0.000          0.000       -625.489       -232.868       -140.269        -23.872          0.000          0.000         420.800           0.000           -4.209        911.315        186.375       1097.689         55.132         54.958          0.000        315.406          0.000        171.541        417.161          0.000              ?              ?         22.896          1.864         24.760         23.893          0.867          0.867          4.404          0.000          2.882          1.715          0.000         14.062          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.034               ?          12.579           0.890             0.890           0.890        466.947          0.789          0.923          0.637          2.225          3.375        750.000          1.000          1.000                     0.950                       1.000                  19.105                       10.066                 0.000               19.000           120.791            9.000             19.573                 5.000                       19.105          0.324          0.298          0.268          0.213          0.177          0.147          0.237          0.297            4.5            4.6            2.6            3.2            2.8            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.031               0.851              283.792                  31.614                  1.649                   0.000               0.824               27.479                    ?                       ?                     ?                        ?              27.479             0.035             0.879         68.658        245.050         55.132
    15/Feb/2005        709.364          6.333           27.6            1.6            0.0            0.6          161.2            1.6        12454.9            0.0            0.0        -52.422              29.048         -1.956          0.000         -1.571          0.000        -24.633          -4.411           -26.901             0.034          5.027          1.019        385.857        370.000          0.621          0.000          0.000          0.000       -626.609       -233.758       -140.494        -24.498          0.000          0.000         420.800           0.000           22.050        939.165        186.375       1125.540         61.195         48.894          0.000        317.263          0.000        171.541        438.682          0.000              ?              ?         22.914          1.864         24.778         23.755          1.023          1.023          3.923          0.000          2.980          1.715          0.000         14.263          0.000              ?              ?          0.080          0.017          0.009              ?          0.010          0.033               ?          11.832           4.553             4.553           4.553        468.494          0.745          0.915          0.665          1.952          3.649        750.000          1.000          1.000                     1.000                       1.000                  19.105                        9.059                 0.000               19.000           120.791           10.000             19.601                 7.000                       19.105          0.285          0.305          0.271          0.213          0.176          0.147          0.237          0.297            4.3            4.7            2.6            3.1            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.129               0.851              283.792                  33.471                  1.475                   0.000               0.733               24.447                    ?                       ?                     ?                        ?              24.447             0.034             0.517         73.131        238.857         61.195
    16/Feb/2005        722.964          6.352           27.4            1.6            0.0            0.5          161.1            1.6        12454.8            0.0            0.0        -52.602              29.302         -1.981          0.000         -1.612          0.000        -24.869          -4.430           -26.893             0.035          4.145          0.854        380.065        370.000          0.616          0.000          0.000          0.000       -631.636       -238.311       -141.513        -25.119          0.000          0.000         420.800           0.000           15.857        958.818        186.375       1145.193         70.107         39.982          0.000        317.263          0.000        171.541        456.204          0.000              ?              ?         23.061          1.864         24.925         23.769          1.156          1.156          3.201          0.000          2.908          1.715          0.000         15.049          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.033               ?          10.500           4.323             4.323           4.323        470.041          0.668          0.901          0.701          1.575          4.026        750.000          1.000          1.000                     1.000                       1.000                  19.105                        9.059                 0.000               19.000           120.791           10.000             19.634                 7.000                       19.105          0.268          0.294          0.270          0.212          0.176          0.146          0.237          0.297            4.4            4.6            2.6            3.1            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.056               0.851              283.792                  33.471                  1.201                   0.000               0.600               19.991                    ?                       ?                     ?                        ?              19.991             0.035             1.080         75.263        233.065         70.107
    17/Feb/2005        737.414          6.373           27.4            1.6            0.0            0.5          161.0            1.6        12454.6            0.0            0.0        -52.951              29.602         -1.993          0.000         -1.654          0.000        -25.147          -4.453           -26.996             0.034          4.043          0.853        374.057        370.000          0.610          0.000          0.000          0.000       -635.781       -242.634       -142.367        -25.734          0.000          0.000         420.800           0.000           10.065        974.978        186.375       1161.352         78.114         31.975          0.000        317.263          0.000        171.541        470.872          0.000              ?              ?         23.244          1.864         25.108         23.832          1.276          1.276          2.558          0.000          2.897          1.715          0.000         15.750          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.033               ?           9.323           4.545             4.545           4.545        471.588          0.579          0.886          0.730          1.236          4.364        750.000          1.000          1.000                     1.000                       1.000                  19.105                        6.040                 0.000               19.000           120.791           13.000             19.667                 5.000                       19.105          0.257          0.278          0.268          0.212          0.176          0.146          0.237          0.297            4.6            4.4            2.5            3.1            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.046               0.851              283.792                  33.471                  0.959                   0.000               0.480               15.988                    ?                       ?                     ?                        ?              15.988             0.034             0.986         76.754        227.057         78.114
    18/Feb/2005        747.714          6.388           27.4            1.7            0.0            0.5          160.8            1.5        12454.4            0.0            0.0        -53.286              29.955         -2.005          0.000         -1.695          0.000        -25.477          -4.476           -27.030             0.032          4.836          1.047        368.059        370.000          0.603          0.000          0.000          0.000       -639.823       -247.179       -143.220        -26.344          0.000          0.000         420.800           0.000            4.057        990.801        186.375       1177.175         83.154         26.935          0.000        317.263          0.000        171.541        485.086          0.000              ?              ?         23.458          1.864         25.321         23.970          1.352          1.352          2.155          0.000          2.868          1.715          0.000         16.304          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.034               ?           8.047           4.348             4.348           4.348        473.135          0.512          0.876          0.746          1.026          4.574        750.000          1.000          1.000                     0.987                       1.000                  19.105                        6.040                 0.000               19.000           120.791           13.000             19.690                 5.000                       19.105          0.245          0.264          0.266          0.211          0.176          0.146          0.236          0.297            4.8            4.3            2.5            3.1            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.017               0.851              283.792                  33.471                  0.808                   0.000               0.404               13.468                    ?                       ?                     ?                        ?              13.468             0.032             0.889         78.363        221.059         83.154
    19/Feb/2005        759.264          6.405           27.5            1.7            0.0            0.5          160.6            1.5        12454.2            0.0            0.0        -53.608              30.364         -2.016          0.000         -1.735          0.000        -25.874          -4.489           -26.995             0.031          5.117          1.128        362.293        370.000          0.595          0.000          0.000          0.000       -644.659       -251.527       -144.268        -26.947          0.000          0.000         420.800           0.000           -1.941       1007.132        186.375       1193.507         89.469         20.620          0.000        317.263          0.000        171.541        499.648          0.000              ?              ?         23.656          1.864         25.520         24.073          1.447          1.447          1.650          0.000          2.890          1.715          0.000         16.873          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.034               ?           6.813           4.043             4.043           4.043        474.682          0.418          0.863          0.765          0.773          4.827        750.000          1.000          1.000                     1.000                       1.000                  19.105                        5.033                 0.000               19.000           120.791           14.000             19.715                 5.000                       19.105          0.232          0.251          0.263          0.211          0.176          0.146          0.236          0.296            5.1            4.1            2.4            3.1            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.038               0.851              283.792                  33.471                  0.619                   0.000               0.309               10.310                    ?                       ?                     ?                        ?              10.310             0.031             0.895         80.132        215.293         89.469
