ApsimVersion = 7.7
Title = RS_Peas_0405_Full_T1 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    19/Jan/2005        349.874          5.692           23.8            1.1            0.0            1.6          161.5            2.3        12462.4            0.0            0.0        -44.090              18.838         -1.001          0.000         -0.232          0.000        -15.452          -3.385           -26.485             0.036          5.433          1.009        390.772        370.000          0.603          0.000          0.000          0.000       -511.445       -117.293       -116.215         -5.727          0.000          0.000         266.700           0.000           27.466        552.499        185.920        738.418         14.993         74.419          0.000        226.409          0.000        171.158        201.359          0.000              ?              ?         16.384          1.859         18.244         18.019          0.225          0.225          5.954          0.000          2.123          1.712          0.000          7.730          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          11.857           5.081             5.081           5.081        427.478          0.930          0.948          0.255          3.806          0.981        568.476          1.000          1.000                     0.830                       1.000                    16.229                       16.229                 2.000               16.000                122.110            4.000                  16.961                 2.000                         16.229          0.274          0.315          0.287          0.217          0.178          0.148          0.238          0.297            3.2            5.1            3.7            2.7            2.1            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.507               0.616              205.351                  21.059                  2.233                   0.000               1.116               37.210                    ?                       ?                     ?                        ?              37.210             0.036             0.955         35.319        243.772         14.993
    20/Jan/2005        362.574          5.722           23.7            1.1            0.0            1.5          161.5            2.3        12462.2            0.0            0.0        -44.445              19.289         -1.036          0.000         -0.257          0.000        -15.873          -3.415           -26.449             0.034          4.667          0.868        383.358        370.000          0.621          0.000          0.000          0.000       -516.878       -122.374       -117.224         -6.330          0.000          0.000         266.700           0.000           20.772        575.135        192.980        768.114         16.726         75.403          0.000        234.646          0.000        177.695        211.209          0.000              ?              ?         16.911          1.930         18.841         18.590          0.251          0.251          6.032          0.000          2.202          1.777          0.000          8.054          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          10.329           5.924             5.924           5.924        429.025          0.929          0.949          0.280          3.788          1.093        588.794          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 2.000               17.000                122.110            5.000                  17.178                 1.000                         17.246          0.262          0.289          0.287          0.217          0.178          0.148          0.238          0.297            3.5            4.8            3.7            2.7            2.1            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.561               0.641              213.588                  21.059                  2.262                   0.000               1.131               37.702                    ?                       ?                     ?                        ?              37.702             0.034             0.854         37.150        236.358         16.726
    21/Jan/2005        376.774          5.757           23.7            1.1            0.0            1.5          161.4            2.2        12462.0            0.0            0.0        -44.789              19.626         -1.055          0.000         -0.282          0.000        -16.153          -3.470           -26.500             0.032          6.085          1.133        373.743        370.000          0.636          0.000          0.000          0.000       -521.544       -128.299       -118.092         -6.951          0.000          0.000         266.700           0.000           13.358        602.681        202.649        805.330         18.676         75.689          0.000        245.927          0.000        186.648        222.733          0.000              ?              ?         17.490          2.026         19.516         19.236          0.280          0.280          6.055          0.000          2.309          1.866          0.000          8.448          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           8.715           7.846             7.846           7.846        430.572          0.926          0.949          0.309          3.723          1.231        616.620          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 2.000               17.000                122.110            5.000                  17.402                 1.000                         17.246          0.241          0.266          0.283          0.217          0.178          0.148          0.238          0.298            3.7            4.6            3.5            2.7            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.635               0.675              224.868                  21.059                  2.271                   0.000               1.135               37.844                    ?                       ?                     ?                        ?              37.844             0.032             0.952         39.656        226.743         18.676
    22/Jan/2005        392.924          5.796           23.7            1.2            0.0            1.4          161.4            2.2        12461.8            0.0            0.0        -45.109              19.971         -1.072          0.000         -0.309          0.000        -16.442          -3.528           -26.518             0.030          4.058          0.758        366.606        370.000          0.648          0.000          0.000          0.000       -527.629       -136.145       -119.225         -7.587          0.000          0.000         266.700           0.000            3.743        622.072        207.377        829.448         20.626         76.656          0.000        251.443          0.000        191.026        232.464          0.000              ?              ?         18.117          2.074         20.191         19.882          0.309          0.309          6.133          0.000          2.357          1.910          0.000          8.909          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           6.923           5.731             5.731           5.731        432.119          0.925          0.951          0.337          3.709          1.369        630.225          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            6.000                  17.634                 2.000                         17.246          0.226          0.252          0.276          0.217          0.178          0.148          0.238          0.298            4.0            4.5            3.4            2.7            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.666               0.691              230.384                  21.059                  2.300                   0.000               1.150               38.328                    ?                       ?                     ?                        ?              38.328             0.030             0.959         40.882        219.606         20.626
    23/Jan/2005        405.224          5.826           23.7            1.2            0.0            1.4          161.3            2.2        12461.6            0.0            0.0        -45.408              20.314         -1.086          0.000         -0.335          0.000        -16.722          -3.589           -26.516             0.028          5.363          1.002        359.918        370.000          0.658          0.000          0.000          0.000       -531.687       -141.876       -119.983         -8.235          0.000          0.000         266.700           0.000           -3.394        647.934        216.366        864.300         21.598         78.291          0.000        261.930          0.000        199.349        242.903          0.000              ?              ?         18.777          2.164         20.941         20.617          0.324          0.324          6.263          0.000          2.459          1.993          0.000          9.299          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           5.644           5.028             5.028           5.028        433.666          0.926          0.952          0.351          3.723          1.441        656.094          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            6.000                  17.801                 2.000                         17.246          0.213          0.241          0.267          0.216          0.178          0.148          0.238          0.298            4.3            4.4            3.2            2.7            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.736               0.723              240.872                  21.059                  2.349                   0.000               1.174               39.145                    ?                       ?                     ?                        ?              39.145             0.028             0.973         43.213        212.918         21.598
    24/Jan/2005        417.874          5.857           23.3            1.3            0.0            1.3          161.3            2.1        12461.5            0.1            0.0        -45.692              20.692         -1.098          0.000         -0.363          0.000        -17.064          -3.628           -26.461             0.033          5.763          1.075        403.435        370.000          0.665          0.000          0.000          0.000       -537.051       -146.904       -120.985         -8.893          0.000          0.000         317.700           0.000          -10.082        674.856        226.344        901.200         22.569         78.538          0.000        273.823          0.000        208.588        254.057          0.000              ?              ?         19.364          2.263         21.628         21.289          0.339          0.339          6.283          0.000          2.568          2.086          0.000          9.716          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          16.057           5.743             5.743           5.743        435.213          0.924          0.952          0.365          3.690          1.513        685.430          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            6.000                  17.962                 2.000                         17.246          0.373          0.300          0.268          0.215          0.178          0.148          0.238          0.298            3.5            4.9            3.2            2.7            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.811               0.758              252.512                  21.311                  2.356                   0.000               1.178               39.269                    ?                       ?                     ?                        ?              39.269             0.033             0.917         45.868        256.435         22.569
    25/Jan/2005        428.474          5.883           23.3            1.2            0.0            1.3          161.2            2.1        12461.3            0.0            0.0        -46.019              20.838         -1.172          0.000         -0.390          0.000        -17.154          -3.683           -26.744             0.032          5.463          1.022        396.011        370.000          0.670          0.000          0.000          0.000       -542.813       -152.647       -122.060         -9.559          0.000          0.000         317.700           0.000           33.435        700.989        236.128        937.118         23.541         78.095          0.000        286.680          0.000        217.648        263.879          0.000              ?              ?         19.925          2.361         22.286         21.933          0.353          0.353          6.248          0.000          2.678          2.176          0.000         10.162          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?          13.801           5.731             5.731           5.731        436.760          0.921          0.951          0.379          3.634          1.586        717.144          1.000          1.000                     1.000                       1.000                    18.264                       16.264                 2.000               18.000                122.110            7.000                  18.090                 1.000                         18.264          0.306          0.320          0.277          0.215          0.177          0.148          0.238          0.299            3.2            5.0            3.2            2.7            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.886               0.792              263.927                  22.753                  2.343                   0.000               1.171               39.047                    ?                       ?                     ?                        ?              39.047             0.032             0.896         48.795        249.011         23.541
    26/Jan/2005        437.474          5.905           23.2            1.3            0.0            1.2          161.1            2.1        12461.1            0.0            0.0        -46.342              21.148         -1.219          0.000         -0.418          0.000        -17.424          -3.721           -26.832             0.032          4.963          0.931        389.582        370.000          0.673          0.000          0.000          0.000       -548.277       -158.378       -123.082        -10.229          0.000          0.000         317.700           0.000           26.011        723.186        244.404        967.590         23.541         78.686          0.000        297.142          0.000        225.310        272.659          0.000              ?              ?         20.494          2.444         22.938         22.585          0.353          0.353          6.295          0.000          2.782          2.253          0.000         10.555          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?          11.821           4.824             4.824           4.824        438.307          0.923          0.952          0.379          3.654          1.586        742.950          1.000          1.000                     0.900                       1.000                    18.264                       16.264                 1.000               18.000                122.110            7.000                  18.195                 2.000                         18.264          0.276          0.313          0.282          0.215          0.177          0.148          0.238          0.299            3.3            4.8            3.3            2.7            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.961               0.821              273.582                  23.560                  2.361                   0.000               1.180               39.343                    ?                       ?                     ?                        ?              39.343             0.032             0.834         51.158        242.582         23.541
    27/Jan/2005        451.574          5.940           23.1            1.3            0.0            1.2          161.1            2.0        12461.0            0.0            0.0        -46.658              21.495         -1.247          0.000         -0.446          0.000        -17.743          -3.750           -26.857             0.031          6.246          1.172        381.587        370.000          0.674          0.000          0.000          0.000       -553.239       -163.202       -124.013        -10.903          0.000          0.000         317.700           0.000           19.582        751.794        254.670       1006.465         23.541         80.822          0.000        309.119          0.000        234.816        284.492          0.000              ?              ?         21.166          2.547         23.712         23.359          0.353          0.353          6.466          0.000          2.902          2.348          0.000         10.906          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          10.307           6.149             6.149           6.149        439.854          0.926          0.954          0.379          3.725          1.586        750.000          1.000          1.000                     1.000                       1.000                    18.264                       16.264                 1.000               18.000                122.110            7.000                  18.350                 2.000                         18.264          0.262          0.287          0.282          0.216          0.177          0.147          0.238          0.299            3.5            4.5            3.2            2.7            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.045               0.857              285.560                  23.560                  2.425                   0.000               1.212               40.411                    ?                       ?                     ?                        ?              40.411             0.031             0.963         53.820        234.587         23.541
    28/Jan/2005        462.524          5.966           23.1            1.3            0.0            1.2          161.0            2.0        12460.8            0.0            0.0        -46.967              21.774         -1.262          0.000         -0.474          0.000        -17.972          -3.800           -26.930             0.029          1.483          0.278        379.208        370.000          0.674          0.000          0.000          0.000       -559.485       -169.350       -125.185        -11.577          0.000          0.000         317.700           0.000           11.587        760.378        256.073       1016.450         24.733         80.987          0.000        310.756          0.000        236.115        289.719          0.000              ?              ?         21.681          2.561         24.242         23.871          0.371          0.371          6.479          0.000          2.910          2.361          0.000         11.380          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           8.842           1.428             1.428           1.428        441.401          0.925          0.955          0.394          3.700          1.671        750.000          1.000          1.000                     1.000                       1.000                    18.264                       15.264                 1.000               18.000                122.110            7.000                  18.466                 1.000                         18.264          0.262          0.279          0.279          0.215          0.177          0.147          0.238          0.299            3.7            4.4            3.1            2.7            2.1            2.0            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.048               0.862              287.196                  23.560                  2.430                   0.000               1.215               40.493                    ?                       ?                     ?                        ?              40.493             0.029             0.805         54.183        232.208         24.733
    29/Jan/2005        475.224          5.998           23.0            1.3            0.0            1.1          160.9            2.0        12460.7            0.0            0.0        -47.257              22.079         -1.275          0.000         -0.503          0.000        -18.244          -3.832           -26.956             0.028          4.033          0.756        373.716        370.000          0.672          0.000          0.000          0.000       -560.968       -170.778       -125.463        -12.251          0.000          0.000         317.700           0.000            9.208        780.253        262.097       1042.350         25.924         81.442          0.000        317.784          0.000        241.693        299.357          0.000              ?              ?         22.031          2.621         24.652         24.263          0.389          0.389          6.515          0.000          2.980          2.417          0.000         11.589          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           8.345           4.064             4.064           4.064        442.948          0.924          0.955          0.409          3.678          1.756        750.000          1.000          1.000                     1.000                       1.000                    18.264                       15.264                 1.000               18.000                122.110            7.000                  18.593                 2.000                         18.264          0.250          0.267          0.276          0.215          0.177          0.147          0.238          0.299            3.9            4.2            3.0            2.7            2.1            2.0            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.097               0.883              294.224                  23.560                  2.443                   0.000               1.222               40.721                    ?                       ?                     ?                        ?              40.721             0.028             0.685         55.745        226.716         25.924
    30/Jan/2005        488.474          6.000           22.9            1.4            0.0            1.1          160.9            2.0        12460.5            0.0            0.0        -47.539              22.357         -1.287          0.000         -0.531          0.000        -18.486          -3.869           -27.000             0.027          4.585          0.860        367.692        370.000          0.670          0.000          0.000          0.000       -565.001       -174.842       -126.219        -12.923          0.000          0.000         317.700           0.000            3.716        809.262        262.097       1071.359         27.116         80.876          0.000        318.713          0.000        241.693        322.447          0.000              ?              ?         22.425          2.621         25.046         24.639          0.407          0.407          6.470          0.000          2.975          2.417          0.000         11.974          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           7.292           4.493             4.493           4.493        444.495          0.920          0.954          0.424          3.614          1.840        750.000          1.000          1.000                     1.000                       1.000                    18.264                       15.264                 1.000               18.000                122.110            7.000                  18.726                 2.000                         18.264          0.236          0.255          0.271          0.215          0.177          0.147          0.237          0.299            4.1            4.1            2.9            2.7            2.1            2.0            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.092               0.883              294.224                  24.488                  2.426                   0.000               1.213               40.438                    ?                       ?                     ?                        ?              40.438             0.027             0.674         60.111        220.692         27.116
    31/Jan/2005        503.024          6.039           22.8            1.3            0.0            1.0          160.9            1.9        12460.4            0.1            0.0        -47.808              22.628         -1.298          0.000         -0.559          0.000        -18.720          -3.905           -27.037             0.030          3.792          0.714        399.200        370.000          0.667          0.000          0.000          0.000       -569.585       -179.335       -127.079        -13.593          0.000          0.000         354.800           0.000           -2.308        832.454        262.097       1094.551         28.307         79.806          0.000        318.713          0.000        241.693        342.844          0.000              ?              ?         23.320          2.621         25.941         25.516          0.425          0.425          6.384          0.000          2.985          2.417          0.000         12.898          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          14.623           4.212             4.212           4.212        446.042          0.916          0.953          0.439          3.534          1.925        750.000          1.000          1.000                     1.000                       1.000                    18.264                       15.264                 0.000               18.000                122.110            7.000                  18.833                 2.000                         18.264          0.347          0.302          0.272          0.214          0.177          0.147          0.237          0.298            3.5            4.5            2.9            2.7            2.1            2.0            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.103               0.883              294.224                  24.488                  2.394                   0.000               1.197               39.903                    ?                       ?                     ?                        ?              39.903             0.030             1.175         62.783        252.200         28.307
    01/Feb/2005        515.874          6.058           22.7            1.2            0.0            1.0          160.9            1.9        12460.3            0.0            0.0        -48.104              22.750         -1.348          0.000         -0.587          0.000        -18.787          -3.959           -27.289             0.029          5.139          0.972        392.735        370.000          0.663          0.000          0.000          0.000       -573.377       -183.547       -127.793        -14.260          0.000          0.000         354.800           0.000           29.200        864.002        262.097       1126.099         29.499         78.615          0.000        322.026          0.000        241.693        365.414          0.000              ?              ?         24.103          2.621         26.724         26.281          0.442          0.442          6.289          0.000          2.984          2.417          0.000         13.714          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          12.896           4.830             4.830           4.830        447.589          0.911          0.951          0.453          3.449          2.010        750.000          1.000          1.000                     1.000                       1.000                    18.264                       14.246                 0.000               18.000                122.110            8.000                  18.918                 2.000                         18.264          0.296          0.315          0.279          0.214          0.177          0.147          0.237          0.298            3.3            4.6            2.9            2.7            2.1            2.0            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.102               0.883              294.224                  27.802                  2.358                   0.000               1.179               39.307                    ?                       ?                     ?                        ?              39.307             0.029             1.063         68.449        245.735         29.499
    02/Feb/2005        530.624          6.079           22.6            1.3            0.0            1.0          160.8            1.9        12460.1            0.0            0.0        -48.393              22.980         -1.382          0.000         -0.615          0.000        -18.979          -4.000           -27.409             0.029          4.472          0.850        386.546        370.000          0.658          0.000          0.000          0.000       -578.516       -188.377       -128.765        -14.923          0.000          0.000         354.800           0.000           22.735        890.900        262.097       1152.997         29.499         78.935          0.000        322.026          0.000        241.693        388.517          0.000              ?              ?         25.112          2.621         27.732         27.290          0.442          0.442          6.315          0.000          3.018          2.417          0.000         14.617          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          11.284           4.681             4.681           4.681        449.136          0.911          0.951          0.453          3.461          2.010        750.000          1.000          1.000                     1.000                       1.000                    19.281                       15.264                 1.000               19.000                122.110            8.000                  19.004                 2.000                         19.281          0.272          0.306          0.281          0.215          0.177          0.147          0.237          0.298            3.3            4.5            2.9            2.7            2.1            1.9            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.136               0.883              294.224                  27.802                  2.368                   0.000               1.184               39.467                    ?                       ?                     ?                        ?              39.467             0.029             1.210         71.923        239.546         29.499
    03/Feb/2005        546.424          6.102           22.6            1.3            0.0            0.9          160.8            1.9        12459.9            0.0            0.0        -48.678              23.280         -1.403          0.000         -0.643          0.000        -19.232          -4.046           -27.444             0.028          2.251          0.428        383.182        370.000          0.654          0.000          0.000          0.000       -582.988       -193.059       -129.614        -15.581          0.000          0.000         354.800           0.000           16.546        904.297        262.097       1166.394         29.499         79.745          0.000        322.026          0.000        241.693        400.269          0.000              ?              ?         26.105          2.621         28.726         28.284          0.442          0.442          6.380          0.000          3.015          2.417          0.000         15.541          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?          10.060           2.282             2.282           2.282        450.683          0.914          0.953          0.453          3.499          2.010        750.000          1.000          1.000                     1.000                       1.000                    19.281                       15.264                 1.000               19.000                122.110            8.000                  19.086                 3.000                         19.281          0.271          0.292          0.279          0.215          0.177          0.147          0.237          0.298            3.6            4.3            2.9            2.7            2.1            1.9            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.132               0.883              294.224                  27.802                  2.392                   0.000               1.196               39.873                    ?                       ?                     ?                        ?              39.873             0.028             1.199         72.758        236.182         29.499
    04/Feb/2005        562.724          6.126           22.6            1.3            0.0            0.9          160.7            1.9        12459.7            0.0            0.0        -48.959              23.608         -1.416          0.000         -0.671          0.000        -19.514          -4.092           -27.437             0.028          3.708          0.705        378.144        370.000          0.649          0.000          0.000          0.000       -585.239       -195.341       -130.042        -16.235          0.000          0.000         354.800           0.000           13.182        926.170        262.097       1188.267         29.499         81.722          0.000        322.026          0.000        241.693        418.142          0.000              ?              ?         26.754          2.621         29.375         28.933          0.442          0.442          6.538          0.000          3.015          2.417          0.000         16.011          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           9.382           3.684             3.684           3.684        452.230          0.919          0.956          0.453          3.592          2.010        750.000          1.000          1.000                     1.000                       1.000                    19.281                       14.246                 1.000               19.000                122.110            8.000                  19.163                 2.000                         19.281          0.262          0.279          0.276          0.215          0.177          0.147          0.237          0.298            3.8            4.1            2.8            2.7            2.1            1.9            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.133               0.883              294.224                  27.802                  2.452                   0.000               1.226               40.861                    ?                       ?                     ?                        ?              40.861             0.028             0.854         74.781        231.144         29.499
