ApsimVersion = 7.4
Title = RS_Peas_0405_Full_T1 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    11/Jan/2005        237.050          5.410           30.8            0.8            0.0            2.1          163.4            2.6        12461.5            0.0            0.0        -40.747              17.911         -0.856          0.000         -0.136          0.000        -15.088          -2.821           -23.828             0.056          5.075          1.005        393.393        370.000          0.368          0.000          0.000          0.000       -466.039        -67.939       -109.600         -2.227          0.000          0.000         208.700           0.000           28.934        299.569         96.462        387.809          0.000         53.061          0.000        146.600          0.000         88.240         80.524          0.000              ?              ?          8.155          0.965          9.037          9.037          0.000          0.000          4.085          0.000          1.283          0.882          0.000          2.593          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.032               ?          12.162           4.168             4.168           4.168        414.349          0.907          0.907          0.000          3.386          0.000        371.614          1.000          1.000                     0.953                       1.000         13.137         13.137               3.000         13.000        121.649          0.000         13.612               0.000         13.137          0.285          0.315          0.293          0.220          0.179          0.148          0.237          0.290            3.7            6.1            5.3            3.4            2.8            2.8            3.1            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.908               0.375              125.084                  21.516                  1.432                   0.000               0.796               26.530                    ?                       ?                     ?                        ?              26.530             0.056             0.965         11.162        246.393          0.000
    12/Jan/2005        246.200          5.432           30.4            0.9            0.0            2.1          163.4            2.5        12461.4            0.0            0.0        -41.307              18.014         -0.895          0.000         -0.159          0.000        -15.134          -2.879           -24.348             0.052          5.709          1.114        387.203        370.000          0.407          0.000          0.000          0.000       -471.114        -72.107       -110.605         -2.595          0.000          0.000         208.700           0.000           23.393        320.802        102.168        414.325          0.000         55.794          0.000        157.701          0.000         93.524         86.020          0.000              ?              ?          8.714          1.022          9.649          9.649          0.000          0.000          4.312          0.000          1.375          0.935          0.000          2.814          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.033               ?          10.724           4.669             4.669           4.669        415.896          0.914          0.914          0.000          3.500          0.000        398.995          1.000          1.000                     0.910                       1.000         13.137         13.137               3.000         13.000        121.649          0.000         13.968               0.000         13.137          0.267          0.299          0.293          0.221          0.179          0.148          0.237          0.291            3.7            5.7            5.2            3.5            2.8            2.8            3.1            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.967               0.409              136.180                  21.521                  1.522                   0.000               0.837               27.897                    ?                       ?                     ?                        ?              27.897             0.052             1.014         12.642        240.203          0.000
    13/Jan/2005        261.600          5.469           30.0            0.8            0.0            2.0          163.6            2.5        12461.3            0.0            0.0        -41.825              18.136         -0.920          0.000         -0.185          0.000        -15.207          -2.927           -24.794             0.047          4.360          0.842        380.336        370.000          0.445          0.000          0.000          0.000       -476.822        -76.777       -111.718         -3.002          0.000          0.000         208.700           0.000           17.203        337.555        105.204        433.889          0.380         58.971          0.000        163.603          0.000         96.334         92.302          0.000              ?              ?          9.247          1.052         10.210         10.205          0.006          0.006          4.543          0.000          1.441          0.963          0.000          3.034          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.033               ?           9.472           5.581             5.581           5.581        417.443          0.923          0.923          0.008          3.660          0.027        413.553          1.000          1.000                     1.000                       1.000         14.151         14.151               3.000         14.000        121.649          0.000         14.577               0.000         14.151          0.255          0.279          0.289          0.221          0.179          0.148          0.237          0.292            3.8            5.4            4.9            3.5            2.8            2.8            3.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.015               0.426              142.082                  21.521                  1.595                   0.000               0.885               29.485                    ?                       ?                     ?                        ?              29.485             0.047             0.981         13.430        233.336          0.380
    14/Jan/2005        275.550          5.503           29.7            0.8            0.0            1.9          163.7            2.5        12461.1            0.0            0.0        -42.295              18.178         -0.941          0.000         -0.212          0.000        -15.155          -3.022           -25.270             0.042          6.562          1.252        371.717        370.000          0.482          0.000          0.000          0.000       -481.182        -82.357       -112.560         -3.446          0.000          0.000         208.700           0.000           10.336        362.897        111.173        464.758          1.226         62.839          0.000        175.209          0.000        101.861         99.334          0.000              ?              ?          9.885          1.112         10.904         10.886          0.018          0.018          4.806          0.000          1.533          1.019          0.000          3.285          0.000              ?              ?          0.076          0.015          0.009              ?          0.010          0.033               ?           7.999           6.885             6.885           6.885        418.990          0.930          0.932          0.025          3.796          0.085        442.181          1.000          1.000                     1.000                       1.000         15.165         15.165               3.000         15.000        121.649          0.000         15.126               0.000         15.165          0.235          0.261          0.283          0.220          0.179          0.149          0.238          0.293            4.0            5.2            4.7            3.5            2.8            2.7            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.072               0.461              153.688                  21.521                  1.665                   0.000               0.943               31.420                    ?                       ?                     ?                        ?              31.420             0.042             1.239         14.978        224.717          1.226
    15/Jan/2005        292.874          5.544           29.5            0.9            0.0            1.8          163.7            2.5        12460.9            0.0            0.0        -42.719              18.360         -0.961          0.000         -0.242          0.000        -15.266          -3.094           -25.562             0.038          6.994          1.320        363.525        370.000          0.518          0.000          0.000          0.000       -487.745        -89.242       -113.812         -3.929          0.000          0.000         208.700           0.000            1.717        382.356        114.659        487.445          2.625         66.838          0.000        181.987          0.000        105.089        105.454          0.000              ?              ?         10.514          1.147         11.565         11.526          0.039          0.039          5.086          0.000          1.604          1.051          0.000          3.530          0.000              ?              ?          0.076          0.015          0.009              ?          0.010          0.033               ?           6.358           6.355             6.355           8.419        420.537          0.937          0.941          0.052          3.956          0.179        458.902          1.000          0.755                     1.000                       1.000         15.165         15.165               3.000         15.000        121.649          0.000         15.673               1.000         15.165          0.217          0.246          0.274          0.219          0.179          0.149          0.238          0.294            4.1            5.0            4.4            3.5            2.8            2.7            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.123               0.481              160.466                  21.521                  1.744                   0.000               1.003               33.419                    ?                       ?                     ?                        ?              33.419             0.038             1.294         15.882        216.525          2.625
    16/Jan/2005        307.524          5.580           29.4            1.0            0.0            1.8          163.7            2.4        12460.7            0.0            0.0        -43.103              18.654         -0.979          0.000         -0.274          0.000        -15.486          -3.169           -25.702             0.036          6.236          1.163        356.854        370.000          0.551          0.000          0.000          0.000       -494.738        -95.597       -115.132         -4.447          0.000          0.000         208.700           0.000           -6.475        401.563        118.228        509.956          4.671         70.374          0.000        188.927          0.000        108.393        110.948          0.000              ?              ?         11.128          1.182         12.212         12.142          0.070          0.070          5.347          0.000          1.669          1.084          0.000          3.775          0.000              ?              ?          0.076          0.015          0.009              ?          0.010          0.034               ?           4.959           4.957             4.957           6.464        422.084          0.940          0.945          0.090          4.013          0.315        476.020          1.000          0.767                     1.000                       1.000         16.179         16.179               4.000         16.000        121.649          0.000         16.070               1.000         16.179          0.205          0.236          0.264          0.218          0.179          0.149          0.238          0.295            4.4            4.9            4.1            3.4            2.8            2.7            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.167               0.502              167.406                  21.521                  1.828                   0.000               1.056               35.187                    ?                       ?                     ?                        ?              35.187             0.036             1.312         16.808        209.854          4.671
    17/Jan/2005        320.774          5.612           28.9            1.0            0.0            1.7          163.8            2.4        12460.5            0.1            0.0        -43.460              19.059         -0.994          0.000         -0.309          0.000        -15.829          -3.230           -25.704             0.042          5.592          1.037        406.558        370.000          0.581          0.000          0.000          0.000       -500.975       -100.554       -116.295         -4.998          0.000          0.000         266.700           0.000          -13.146        425.331        126.490        541.374          7.470         72.509          0.000        198.567          0.000        116.044        117.389          0.000              ?              ?         11.679          1.265         12.840         12.728          0.112          0.112          5.530          0.000          1.749          1.160          0.000          3.995          0.000              ?              ?          0.076          0.015          0.009              ?          0.010          0.034               ?          16.732           6.678             6.678           6.678        423.631          0.938          0.947          0.139          3.975          0.497        499.797          1.000          1.000                     1.000                       1.000         16.179         16.179               3.000         16.000        121.649          1.000         16.387               1.000         16.179          0.370          0.313          0.271          0.217          0.179          0.149          0.238          0.296            3.4            5.5            4.1            3.4            2.8            2.7            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.218               0.531              177.046                  21.521                  1.904                   0.000               1.088               36.255                    ?                       ?                     ?                        ?              36.255             0.042             1.318         18.950        259.558          7.470
    18/Jan/2005        333.474          5.643           28.8            1.0            0.0            1.6          163.8            2.3        12460.3            0.1            0.0        -43.876              19.214         -1.090          0.000         -0.345          0.000        -15.908          -3.306           -26.097             0.041          5.256          0.976        398.466        370.000          0.607          0.000          0.000          0.000       -506.567       -107.231       -117.332         -5.579          0.000          0.000         266.700           0.000           36.558        446.645        132.399        568.245          9.889         74.219          0.000        207.839          0.000        121.599        123.712          0.000              ?              ?         12.239          1.324         13.455         13.306          0.148          0.148          5.697          0.000          1.831          1.216          0.000          4.252          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.034               ?          14.127           6.509             6.509           6.509        425.178          0.938          0.949          0.178          3.969          0.653        522.669          1.000          1.000                     1.000                       1.000         16.179         16.179               3.000         16.000        121.649          2.000         16.661               1.000         16.179          0.304          0.327          0.283          0.217          0.178          0.149          0.239          0.297            3.2            5.5            4.2            3.4            2.8            2.7            3.3            3.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.272               0.559              186.318                  21.521                  1.986                   0.000               1.113               37.110                    ?                       ?                     ?                        ?              37.110             0.041             1.289         20.186        251.466          9.889
    19/Jan/2005        341.424          5.662           28.6            1.1            0.0            1.6          163.6            2.3        12460.1            0.0            0.0        -44.282              19.556         -1.155          0.000         -0.384          0.000        -16.185          -3.371           -26.265             0.039          5.431          1.007        391.731        370.000          0.630          0.000          0.000          0.000       -511.822       -113.740       -118.308         -6.187          0.000          0.000         266.700           0.000           28.466        466.755        141.166        596.472         12.780         74.090          0.000        218.067          0.000        129.717        128.818          0.000              ?              ?         12.690          1.412         13.987         13.795          0.192          0.192          5.743          0.000          1.920          1.297          0.000          4.505          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?          11.890           5.097             5.097           5.097        426.725          0.933          0.948          0.222          3.869          0.838        547.899          1.000          1.000                     0.830                       1.000         16.179         16.179               2.000         16.000        121.649          3.000         16.822               1.000         16.179          0.274          0.316          0.289          0.218          0.178          0.149          0.239          0.297            3.2            5.3            4.2            3.4            2.8            2.7            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.331               0.590              196.546                  21.521                  2.038                   0.000               1.111               37.045                    ?                       ?                     ?                        ?              37.045             0.039             1.174         21.551        244.731         12.780
    20/Jan/2005        354.124          5.693           28.5            1.2            0.0            1.5          163.6            2.3        12459.9            0.0            0.0        -44.675              20.015         -1.196          0.000         -0.423          0.000        -16.613          -3.401           -26.280             0.038          4.665          0.868        384.303        370.000          0.648          0.000          0.000          0.000       -517.253       -118.838       -119.315         -6.816          0.000          0.000         266.700           0.000           21.731        487.166        148.093        623.296         15.118         74.529          0.000        226.148          0.000        136.130        136.062          0.000              ?              ?         13.087          1.481         14.448         14.222          0.227          0.227          5.800          0.000          1.998          1.361          0.000          4.709          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?          10.352           5.913             5.913           5.913        428.272          0.931          0.949          0.256          3.819          0.988        567.832          1.000          1.000                     1.000                       1.000         17.192         17.192               2.000         17.000        121.649          4.000         17.057               2.000         17.192          0.263          0.289          0.289          0.218          0.178          0.148          0.239          0.298            3.5            4.9            4.1            3.4            2.8            2.7            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.384               0.614              204.627                  21.521                  2.073                   0.000               1.118               37.264                    ?                       ?                     ?                        ?              37.264             0.038             1.040         23.346        237.303         15.118
    21/Jan/2005        368.324          5.727           28.4            1.2            0.0            1.5          163.5            2.2        12459.6            0.0            0.0        -45.052              20.358         -1.220          0.000         -0.464          0.000        -16.902          -3.457           -26.378             0.035          6.084          1.133        374.689        370.000          0.664          0.000          0.000          0.000       -521.918       -124.751       -120.182         -7.464          0.000          0.000         266.700           0.000           14.303        509.600        153.787        651.003         16.808         75.117          0.000        237.221          0.000        141.403        143.247          0.000              ?              ?         13.576          1.538         14.990         14.738          0.252          0.252          5.871          0.000          2.091          1.414          0.000          4.990          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?           8.740           7.817             7.817           7.817        429.819          0.929          0.949          0.280          3.785          1.096        595.144          1.000          1.000                     1.000                       1.000         17.192         16.192               2.000         17.000        121.649          5.000         17.297               1.000         17.192          0.241          0.266          0.285          0.218          0.178          0.148          0.238          0.298            3.8            4.7            3.9            3.4            2.8            2.7            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.444               0.647              215.700                  21.521                  2.116                   0.000               1.127               37.558                    ?                       ?                     ?                        ?              37.558             0.035             1.128         24.823        227.689         16.808
    22/Jan/2005        384.474          5.767           28.4            1.2            0.0            1.4          163.5            2.2        12459.4            0.0            0.0        -45.402              20.711         -1.242          0.000         -0.506          0.000        -17.196          -3.515           -26.440             0.033          4.056          0.757        367.540        370.000          0.676          0.000          0.000          0.000       -528.002       -132.567       -121.315         -8.128          0.000          0.000         266.700           0.000            4.689        525.690        156.564        669.664         18.612         76.218          0.000        242.620          0.000        143.974        150.106          0.000              ?              ?         14.041          1.566         15.481         15.201          0.279          0.279          5.949          0.000          2.154          1.440          0.000          5.277          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?           6.966           5.716             5.716           5.716        431.366          0.929          0.951          0.307          3.780          1.222        608.463          1.000          1.000                     1.000                       1.000         17.192         16.192               1.000         17.000        121.649          5.000         17.546               1.000         17.192          0.227          0.253          0.277          0.218          0.178          0.148          0.238          0.299            4.1            4.6            3.7            3.4            2.8            2.7            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.491               0.663              221.099                  21.521                  2.138                   0.000               1.143               38.109                    ?                       ?                     ?                        ?              38.109             0.033             1.052         25.544        220.540         18.612
    23/Jan/2005        396.774          5.797           28.3            1.3            0.0            1.4          163.4            2.2        12459.2            0.0            0.0        -45.728              21.060         -1.261          0.000         -0.549          0.000        -17.482          -3.577           -26.479             0.031          5.361          1.000        360.816        370.000          0.686          0.000          0.000          0.000       -532.059       -138.284       -122.072         -8.804          0.000          0.000         266.700           0.000           -2.460        547.856        161.871        696.744         20.416         77.100          0.000        252.939          0.000        148.888        157.499          0.000              ?              ?         14.516          1.619         16.005         15.699          0.306          0.306          6.023          0.000          2.237          1.489          0.000          5.551          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?           5.695           5.037             5.037           5.037        432.913          0.927          0.951          0.333          3.743          1.348        633.916          1.000          1.000                     1.000                       1.000         17.192         16.192               1.000         17.000        121.649          6.000         17.723               2.000         17.192          0.214          0.242          0.268          0.217          0.178          0.148          0.238          0.299            4.3            4.5            3.5            3.4            2.8            2.6            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.542               0.694              231.418                  21.521                  2.168                   0.000               1.156               38.550                    ?                       ?                     ?                        ?              38.550             0.031             1.124         26.920        213.816         20.416
    24/Jan/2005        409.424          5.827           27.9            1.3            0.0            1.3          163.4            2.1        12459.1            0.1            0.0        -46.037              21.445         -1.277          0.000         -0.593          0.000        -17.830          -3.616           -26.461             0.035          5.762          1.076        404.312        370.000          0.694          0.000          0.000          0.000       -537.420       -143.321       -123.072         -9.490          0.000          0.000         317.700           0.000           -9.184        569.702        167.801        724.080         21.282         77.550          0.000        264.469          0.000        154.379        164.520          0.000              ?              ?         15.001          1.678         16.544         16.225          0.319          0.319          6.104          0.000          2.334          1.544          0.000          5.825          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?          16.092           5.735             5.735           5.735        434.460          0.926          0.952          0.346          3.719          1.414        662.358          1.000          1.000                     1.000                       1.000         17.192         16.192               1.000         17.000        121.649          6.000         17.894               2.000         17.192          0.373          0.300          0.269          0.216          0.178          0.148          0.238          0.299            3.5            5.0            3.5            3.4            2.8            2.6            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.605               0.729              242.948                  21.521                  2.226                   0.000               1.163               38.775                    ?                       ?                     ?                        ?              38.775             0.035             1.079         28.458        257.312         21.282
    25/Jan/2005        420.024          5.853           27.8            1.3            0.0            1.3          163.4            2.1        12458.9            0.1            0.0        -46.387              21.598         -1.356          0.000         -0.637          0.000        -17.926          -3.671           -26.782             0.035          5.462          1.022        396.867        370.000          0.699          0.000          0.000          0.000       -543.182       -149.055       -124.148        -10.184          0.000          0.000         317.700           0.000           34.312        591.485        173.681        751.308         22.147         77.254          0.000        277.240          0.000        159.823        170.799          0.000              ?              ?         15.398          1.737         16.996         16.664          0.332          0.332          6.122          0.000          2.435          1.598          0.000          6.070          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?          13.828           5.724             5.724           5.724        436.007          0.923          0.951          0.358          3.672          1.479        693.859          1.000          1.000                     1.000                       1.000         18.206         17.206               2.000         18.000        121.649          6.000         18.030               2.000         18.206          0.306          0.321          0.278          0.216          0.178          0.148          0.238          0.299            3.3            5.0            3.6            3.4            2.8            2.6            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.672               0.763              254.382                  22.858                  2.259                   0.000               1.159               38.627                    ?                       ?                     ?                        ?              38.627             0.035             0.975         30.186        249.867         22.147
    26/Jan/2005        429.024          5.875           27.7            1.3            0.0            1.3          163.3            2.1        12458.7            0.0            0.0        -46.732              21.915         -1.408          0.000         -0.682          0.000        -18.204          -3.710           -26.907             0.034          4.961          0.931        390.406        370.000          0.702          0.000          0.000          0.000       -548.644       -154.780       -125.170        -10.883          0.000          0.000         317.700           0.000           26.867        610.648        178.658        775.080         23.013         76.992          0.000        287.512          0.000        164.431        177.218          0.000              ?              ?         15.774          1.787         17.418         17.073          0.345          0.345          6.117          0.000          2.535          1.644          0.000          6.320          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?          11.842           4.827             4.827           4.827        437.554          0.921          0.950          0.371          3.626          1.545        719.195          1.000          1.000                     0.900                       1.000         18.206         16.206               1.000         18.000        121.649          7.000         18.140               1.000         18.206          0.276          0.313          0.284          0.216          0.178          0.148          0.238          0.299            3.3            4.9            3.6            3.4            2.8            2.6            3.4            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.743               0.792              264.059                  23.453                  2.267                   0.000               1.155               38.496                    ?                       ?                     ?                        ?              38.496             0.034             0.899         31.687        243.406         23.013
    27/Jan/2005        443.124          5.910           27.6            1.3            0.0            1.2          163.2            2.0        12458.6            0.0            0.0        -47.070              22.269         -1.441          0.000         -0.727          0.000        -18.528          -3.739           -26.969             0.033          6.247          1.175        382.403        370.000          0.703          0.000          0.000          0.000       -553.606       -159.607       -126.101        -11.586          0.000          0.000         317.700           0.000           20.406        635.235        184.694        805.255         23.013         79.080          0.000        299.249          0.000        170.020        185.790          0.000              ?              ?         16.285          1.847         17.985         17.640          0.345          0.345          6.243          0.000          2.642          1.700          0.000          6.577          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?          10.322           6.125             6.125           6.125        439.101          0.925          0.953          0.371          3.697          1.545        748.148          1.000          1.000                     1.000                       1.000         18.206         16.206               1.000         18.000        121.649          7.000         18.303               2.000         18.206          0.262          0.288          0.283          0.216          0.178          0.148          0.238          0.299            3.6            4.6            3.5            3.4            2.8            2.6            3.4            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.815               0.827              275.796                  23.453                  2.289                   0.000               1.186               39.540                    ?                       ?                     ?                        ?              39.540             0.033             1.053         33.428        235.403         23.013
    28/Jan/2005        454.074          5.937           27.5            1.4            0.0            1.2          163.1            2.0        12458.4            0.0            0.0        -47.397              22.554         -1.460          0.000         -0.772          0.000        -18.765          -3.789           -27.075             0.031          1.483          0.278        379.995        370.000          0.703          0.000          0.000          0.000       -559.853       -165.732       -127.276        -12.289          0.000          0.000         317.700           0.000           12.403        641.485        185.505        812.257         23.013         80.416          0.000        300.827          0.000        170.772        188.717          0.000              ?              ?         16.655          1.855         18.363         18.017          0.345          0.345          6.357          0.000          2.687          1.708          0.000          6.783          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?           8.862           1.426             1.426           1.426        440.648          0.928          0.955          0.371          3.755          1.545        750.000          1.000          1.000                     1.000                       1.000         18.206         16.206               1.000         18.000        121.649          7.000         18.424               2.000         18.206          0.262          0.279          0.280          0.216          0.178          0.148          0.238          0.299            3.8            4.4            3.4            3.4            2.8            2.6            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.855               0.832              277.374                  23.453                  2.336                   0.000               1.206               40.208                    ?                       ?                     ?                        ?              40.208             0.031             0.920         33.779        232.995         23.013
