ApsimVersion = 7.5
Title = RS_Peas_0405_Full_T1 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    28/Dec/2004         89.300          5.056           36.4            0.6            0.0            3.2          159.3            3.0        12465.2            0.1            0.0        -28.591              16.435         -0.216          0.000         -0.002          0.000        -14.750          -1.686           -12.373             0.182          2.456          0.779        387.997        370.000          0.029          0.000          0.000          0.000       -415.066        -32.921        -95.499         -0.054          0.000          0.000         148.700           0.000          -13.473        121.522         60.907        182.429          0.000         20.355          0.000         79.793          0.000         55.406         18.671          0.000              ?              ?          3.002          0.611          3.613          3.613          0.000          0.000          1.649          0.000          0.750          0.556          0.000          0.576          0.000              ?              ?          0.081          0.000          0.009              ?          0.010          0.031               ?          13.252           1.422             1.422           1.422        373.639          0.612          0.612          0.000          1.351          0.000        206.823          1.000          1.000                     0.910                       1.000                     8.088                        8.088                 3.000                8.000                122.110            0.000                   8.265                 0.000                          8.088          0.341          0.309          0.261          0.204          0.172          0.141          0.231          0.281            9.6           11.3            4.8            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.568               0.181               59.505                  20.288                  0.615                   0.000               0.310               10.177                    ?                       ?                     ?                        ?              10.177             0.182             0.411          2.704        240.997          0.000
    29/Dec/2004        104.450          5.092           34.7            0.6            0.0            3.1          159.7            2.9        12465.2            0.1            0.0        -30.407              16.376         -0.301          0.000         -0.003          0.000        -14.607          -1.770           -14.335             0.145          3.239          0.993        384.565        370.000          0.038          0.000          0.000          0.000       -417.521        -34.342        -96.277         -0.083          0.000          0.000         148.700           0.000           17.997        131.180         62.456        193.636          0.000         22.024          0.000         81.599          0.000         56.840         24.452          0.000              ?              ?          3.341          0.627          3.968          3.968          0.000          0.000          1.795          0.000          0.768          0.570          0.000          0.747          0.000              ?              ?          0.082          0.000          0.009              ?          0.010          0.031               ?          12.177           2.400             2.400           2.400        379.147          0.645          0.645          0.000          1.481          0.000        211.278          1.000          1.000                     1.000                       1.000                     8.088                        8.088                 3.000                8.000                122.110            0.000                   8.787                 0.000                          8.088          0.299          0.323          0.270          0.205          0.172          0.141          0.231          0.281            7.9           10.8            5.2            2.2            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.580               0.187               61.311                  20.288                  0.667                   0.000               0.338               11.012                    ?                       ?                     ?                        ?              11.012             0.145             0.406          3.105        237.565          0.000
    30/Dec/2004        117.400          5.123           33.4            0.6            0.0            3.0          160.0            2.9        12465.1            0.0            0.0        -31.861              16.164         -0.355          0.000         -0.005          0.000        -14.234          -1.931           -16.057             0.121          2.972          0.867        381.628        370.000          0.049          0.000          0.000          0.000       -420.760        -36.743        -97.271         -0.122          0.000          0.000         148.700           0.000           14.565        140.357         64.084        204.440          0.000         23.547          0.000         83.499          0.000         58.347         29.784          0.000              ?              ?          3.734          0.644          4.378          4.378          0.000          0.000          1.933          0.000          0.787          0.586          0.000          0.978          0.000              ?              ?          0.082          0.000          0.009              ?          0.010          0.033               ?          11.158           2.022             2.022           2.022        384.655          0.673          0.673          0.000          1.597          0.000        215.963          1.000          1.000                     1.000                       1.000                     9.105                        9.105                 3.000                9.000                122.110            0.000                   9.237                 0.000                          9.105          0.280          0.319          0.276          0.207          0.172          0.142          0.231          0.281            7.1           10.0            5.4            2.2            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.592               0.194               63.210                  20.288                  0.715                   0.000               0.366               11.774                    ?                       ?                     ?                        ?              11.774             0.121             0.462          3.527        234.628          0.000
    31/Dec/2004        127.850          5.148           32.4            0.7            0.0            2.9          160.1            2.9        12464.9            0.0            0.0        -33.067              16.158         -0.389          0.000         -0.007          0.000        -14.112          -2.046           -17.305             0.104          4.085          1.143        378.214        370.000          0.060          0.000          0.000          0.000       -423.732        -38.765        -98.137         -0.170          0.000          0.000         148.700           0.000           11.628        153.758         67.559        221.317          0.000         25.588          0.000         87.553          0.000         61.565         36.190          0.000              ?              ?          4.180          0.681          4.861          4.861          0.000          0.000          2.114          0.000          0.829          0.621          0.000          1.191          0.000              ?              ?          0.083          0.000          0.009              ?          0.010          0.033               ?          10.385           2.211             2.211           2.211        390.163          0.706          0.706          0.000          1.748          0.000        225.963          1.000          1.000                     0.997                       1.000                     9.105                        9.105                 3.000                9.000                122.110            0.000                   9.603                 0.000                          9.105          0.274          0.304          0.278          0.208          0.173          0.142          0.231          0.282            7.0            9.1            5.5            2.3            2.0            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.620               0.208               67.264                  20.288                  0.777                   0.000               0.401               12.794                    ?                       ?                     ?                        ?              12.794             0.104             0.536          4.428        231.214          0.000
    01/Jan/2005        137.750          5.172           31.6            0.7            0.0            2.8          160.2            2.8        12464.8            0.0            0.0        -34.103              16.262         -0.406          0.000         -0.009          0.000        -14.140          -2.123           -18.256             0.090          3.998          1.061        374.656        370.000          0.074          0.000          0.000          0.000       -427.816        -40.976        -99.280         -0.231          0.000          0.000         148.700           0.000            8.214        166.890         71.034        237.924          0.000         27.625          0.000         91.607          0.000         64.783         42.329          0.000              ?              ?          4.667          0.717          5.384          5.384          0.000          0.000          2.297          0.000          0.868          0.654          0.000          1.448          0.000              ?              ?          0.083          0.000          0.009              ?          0.010          0.034               ?           9.743           2.422             2.422           2.422        395.671          0.735          0.735          0.000          1.897          0.000        235.965          1.000          1.000                     0.960                       1.000                     9.105                        9.105                 3.000                9.000                122.110            0.000                   9.953                 0.000                          9.105          0.269          0.290          0.276          0.209          0.173          0.142          0.232          0.282            6.9            8.4            5.5            2.3            2.0            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.645               0.223               71.319                  20.288                  0.840                   0.000               0.437               13.812                    ?                       ?                     ?                        ?              13.812             0.090             0.579          5.329        227.656          0.000
    02/Jan/2005        146.550          5.193           30.9            0.7            0.0            2.8          160.2            2.8        12464.7            0.0            0.0        -35.005              16.387         -0.417          0.000         -0.012          0.000        -14.200          -2.187           -19.047             0.079          3.883          0.983        371.165        370.000          0.090          0.000          0.000          0.000       -431.814        -43.398       -100.341         -0.305          0.000          0.000         148.700           0.000            4.656        179.397         74.428        253.825          0.000         29.508          0.000         95.567          0.000         67.925         48.113          0.000              ?              ?          5.125          0.750          5.876          5.876          0.000          0.000          2.464          0.000          0.904          0.685          0.000          1.693          0.000              ?              ?          0.084          0.000          0.009              ?          0.010          0.035               ?           9.056           2.418             2.418           2.418        401.179          0.759          0.759          0.000          2.033          0.000        245.732          1.000          1.000                     0.887                       1.000                    10.123                       10.123                 3.000               10.000                122.110            0.000                  10.267                 0.000                         10.123          0.262          0.280          0.274          0.210          0.174          0.143          0.232          0.282            6.7            7.8            5.4            2.3            2.1            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.668               0.237               75.279                  20.288                  0.896                   0.000               0.470               14.754                    ?                       ?                     ?                        ?              14.754             0.079             0.550          6.209        224.165          0.000
    03/Jan/2005        156.000          5.216           30.2            0.6            0.0            2.7          160.4            2.8        12464.6            0.1            0.0        -35.792              16.552         -0.427          0.000         -0.016          0.000        -14.314          -2.238           -19.683             0.092          4.526          1.103        401.073        370.000          0.108          0.000          0.000          0.000       -435.697        -45.816       -101.324         -0.395          0.000          0.000         182.700           0.000            1.165        194.922         79.118        274.040          0.000         31.620          0.000        101.038          0.000         72.268         54.839          0.000              ?              ?          5.609          0.799          6.407          6.407          0.000          0.000          2.650          0.000          0.958          0.730          0.000          1.925          0.000              ?              ?          0.084          0.000          0.009              ?          0.010          0.035               ?          15.733           2.881             2.881           2.881        402.726          0.783          0.783          0.000          2.184          0.000        259.228          1.000          1.000                     0.930                       1.000                    10.123                       10.123                 3.000               10.000                122.110            0.000                  10.606                 0.000                         10.123          0.361          0.322          0.280          0.211          0.174          0.143          0.232          0.283            5.6            8.1            5.4            2.4            2.1            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.703               0.256               80.750                  20.288                  0.959                   0.000               0.507               15.810                    ?                       ?                     ?                        ?              15.810             0.092             0.592          7.425        254.073          0.000
    04/Jan/2005        170.450          5.251           29.2            0.6            0.0            2.6          160.8            2.8        12464.6            0.1            0.0        -36.522              16.527         -0.513          0.000         -0.020          0.000        -14.216          -2.311           -20.529             0.084          4.054          0.951        396.285        370.000          0.128          0.000          0.000          0.000       -440.223        -48.697       -102.427         -0.502          0.000          0.000         182.700           0.000           31.073        209.095         82.383        291.479          0.000         33.946          0.000        104.848          0.000         75.291         62.030          0.000              ?              ?          6.130          0.830          6.960          6.960          0.000          0.000          2.861          0.000          0.991          0.759          0.000          2.194          0.000              ?              ?          0.084          0.000          0.009              ?          0.010          0.035               ?          13.980           3.710             3.710           3.710        404.273          0.806          0.806          0.000          2.345          0.000        268.625          1.000          1.000                     1.000                       1.000                    11.141                       11.141                 3.000               11.000                122.110            0.000                  11.132                 0.000                         11.141          0.307          0.336          0.292          0.213          0.175          0.144          0.233          0.284            4.7            7.9            5.5            2.4            2.1            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.722               0.269               84.560                  20.288                  1.032                   0.000               0.549               16.973                    ?                       ?                     ?                        ?              16.973             0.084             0.617          8.271        249.284          0.000
    05/Jan/2005        183.500          5.282           28.4            0.6            0.0            2.5          160.9            2.7        12464.4            0.0            0.0        -37.357              16.419         -0.576          0.000         -0.025          0.000        -13.983          -2.436           -21.539             0.075          5.396          1.224        390.062        370.000          0.150          0.000          0.000          0.000       -444.277        -52.407       -103.378         -0.630          0.000          0.000         182.700           0.000           26.285        228.368         88.058        316.426          0.000         36.953          0.000        111.469          0.000         80.546         70.203          0.000              ?              ?          6.773          0.891          7.664          7.664          0.000          0.000          3.131          0.000          1.060          0.815          0.000          2.481          0.000              ?              ?          0.085          0.000          0.010              ?          0.010          0.035               ?          12.204           4.849             4.849           4.849        405.820          0.832          0.832          0.000          2.544          0.000        284.956          1.000          1.000                     1.000                       1.000                    11.141                       11.141                 3.000               11.000                122.110            0.000                  11.612                 0.000                         11.141          0.275          0.323          0.300          0.215          0.175          0.144          0.233          0.284            4.3            7.4            5.5            2.5            2.1            2.1            2.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.768               0.293               91.181                  20.288                  1.126                   0.000               0.602               18.477                    ?                       ?                     ?                        ?              18.477             0.075             0.770          9.743        243.062          0.000
    06/Jan/2005        193.700          5.307           27.8            0.7            0.0            2.4          161.0            2.7        12464.3            0.0            0.0        -38.104              16.464         -0.622          0.000         -0.031          0.000        -13.933          -2.532           -22.293             0.068          2.131          0.465        387.695        370.000          0.176          0.000          0.000          0.000       -449.672        -57.256       -104.602         -0.780          0.000          0.000         182.700           0.000           20.062        236.423         89.563        325.986          0.000         38.655          0.000        113.225          0.000         81.939         74.411          0.000              ?              ?          7.274          0.901          8.174          8.174          0.000          0.000          3.296          0.000          1.067          0.824          0.000          2.808          0.000              ?              ?          0.085          0.000          0.009              ?          0.010          0.038               ?          10.715           1.726             1.726           1.726        407.367          0.844          0.844          0.000          2.655          0.000        289.288          1.000          1.000                     0.980                       1.000                    11.141                       11.141                 3.000               11.000                122.110            0.000                  11.991                 0.000                         11.141          0.275          0.306          0.301          0.217          0.176          0.145          0.234          0.285            4.4            6.8            5.4            2.5            2.1            2.1            2.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.768               0.300               92.937                  20.288                  1.177                   0.000               0.636               19.327                    ?                       ?                     ?                        ?              19.327             0.068             0.582         10.133        240.695          0.000
    07/Jan/2005        207.450          5.340           27.3            0.7            0.0            2.3          161.1            2.7        12464.2            0.0            0.0        -38.780              16.622         -0.649          0.000         -0.038          0.000        -14.028          -2.595           -22.846             0.061          5.859          1.255        381.291        370.000          0.204          0.000          0.000          0.000       -451.803        -58.983       -105.067         -0.956          0.000          0.000         182.700           0.000           17.695        258.579         96.262        354.841          0.000         42.359          0.000        121.040          0.000         88.142         83.310          0.000              ?              ?          7.868          0.972          8.840          8.840          0.000          0.000          3.619          0.000          1.151          0.891          0.000          2.976          0.000              ?              ?          0.085          0.000          0.010              ?          0.010          0.036               ?           9.969           4.945             4.945           4.945        408.914          0.868          0.868          0.000          2.890          0.000        308.566          1.000          1.000                     1.000                       1.000                    12.158                       12.158                 3.000               12.000                122.110            0.000                  12.507                 0.000                         12.158          0.263          0.286          0.297          0.218          0.177          0.145          0.234          0.286            4.5            6.3            5.1            2.6            2.1            2.1            2.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.825               0.327              100.752                  20.288                  1.288                   0.000               0.699               21.180                    ?                       ?                     ?                        ?              21.180             0.061             0.737         11.870        234.291          0.000
    08/Jan/2005        217.600          5.364           26.9            0.8            0.0            2.3          161.1            2.6        12464.0            0.0            0.0        -39.394              16.755         -0.671          0.000         -0.046          0.000        -14.072          -2.682           -23.356             0.055          0.952          0.197        380.066        370.000          0.236          0.000          0.000          0.000       -457.662        -63.927       -106.322         -1.160          0.000          0.000         182.700           0.000           11.291        261.685         96.605        358.290          0.000         42.940          0.000        121.440          0.000         88.459         85.347          0.000              ?              ?          8.278          0.972          9.250          9.250          0.000          0.000          3.683          0.000          1.141          0.891          0.000          3.332          0.000              ?              ?          0.086          0.000          0.009              ?          0.010          0.039               ?           8.881           0.792             0.792           0.792        410.461          0.871          0.871          0.000          2.926          0.000        309.552          1.000          1.000                     0.977                       1.000                    12.158                       12.158                 3.000               12.000                122.110            0.000                  12.892                 0.000                         12.158          0.265          0.281          0.291          0.219          0.177          0.146          0.235          0.287            4.5            6.0            4.9            2.6            2.1            2.1            2.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.812               0.329              101.152                  20.288                  1.303                   0.000               0.714               21.470                    ?                       ?                     ?                        ?              21.470             0.055             0.486         11.958        233.066          0.000
    09/Jan/2005        226.550          5.386           26.4            0.8            0.0            2.2          161.1            2.6        12463.9            0.0            0.0        -39.945              16.984         -0.690          0.000         -0.056          0.000        -14.247          -2.736           -23.707             0.051          2.756          0.567        377.161        370.000          0.271          0.000          0.000          0.000       -458.615        -64.719       -106.519         -1.396          0.000          0.000         182.700           0.000           10.066        273.430         99.602        373.032          0.000         44.453          0.000        124.936          0.000         91.234         91.305          0.000              ?              ?          8.524          0.999          9.523          9.523          0.000          0.000          3.804          0.000          1.178          0.915          0.000          3.414          0.000              ?              ?          0.086          0.000          0.009              ?          0.010          0.037               ?           8.638           2.066             2.066           2.066        412.008          0.879          0.879          0.000          3.016          0.000        318.176          1.000          1.000                     0.897                       1.000                    13.176                       13.176                 4.000               13.000                122.110            0.000                  13.235                 0.000                         13.176          0.259          0.275          0.286          0.219          0.178          0.147          0.235          0.288            4.6            5.8            4.6            2.6            2.1            2.1            2.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.838               0.340              104.648                  20.288                  1.340                   0.000               0.739               22.227                    ?                       ?                     ?                        ?              22.227             0.051             0.348         12.735        230.161          0.000
    10/Jan/2005        235.700          5.408           26.0            0.8            0.0            2.2          161.2            2.6        12463.8            0.0            0.0        -40.459              17.190         -0.706          0.000         -0.067          0.000        -14.411          -2.779           -24.041             0.051          4.411          0.898        398.573        370.000          0.308          0.000          0.000          0.000       -461.371        -66.786       -107.087         -1.667          0.000          0.000         208.700           0.000            7.161        290.617        105.258        395.874          0.000         46.568          0.000        131.535          0.000         96.471         98.312          0.000              ?              ?          9.041          1.062         10.103         10.103          0.000          0.000          3.996          0.000          1.248          0.973          0.000          3.652          0.000              ?              ?          0.086          0.000          0.009              ?          0.010          0.037               ?          13.659           3.382             3.382           3.382        413.555          0.888          0.888          0.000          3.131          0.000        334.453          1.000          1.000                     0.910                       1.000                    13.176                       13.176                 3.000               13.000                122.110            0.000                  13.588                 0.000                         13.176          0.322          0.313          0.289          0.219          0.178          0.147          0.236          0.289            3.9            6.0            4.6            2.7            2.1            2.1            2.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.885               0.363              111.247                  20.288                  1.409                   0.000               0.776               23.284                    ?                       ?                     ?                        ?              23.284             0.051             0.657         14.202        251.573          0.000
    11/Jan/2005        245.500          5.431           25.6            0.8            0.0            2.1          161.3            2.6        12463.7            0.0            0.0        -40.973              17.254         -0.753          0.000         -0.079          0.000        -14.419          -2.835           -24.550             0.048          5.079          1.020        393.098        370.000          0.346          0.000          0.000          0.000       -465.782        -70.168       -107.984         -1.975          0.000          0.000         208.700           0.000           28.573        310.875        112.245        423.121          0.000         49.289          0.000        139.687          0.000        102.941        105.886          0.000              ?              ?          9.663          1.134         10.797         10.797          0.000          0.000          4.240          0.000          1.328          1.040          0.000          3.932          0.000              ?              ?          0.086          0.000          0.010              ?          0.010          0.037               ?          12.162           4.109             4.109           4.109        415.102          0.899          0.899          0.000          3.272          0.000        354.562          1.000          1.000                     0.953                       1.000                    13.176                       13.176                 3.000               13.000                122.110            0.000                  13.969                 0.000                         13.176          0.285          0.315          0.293          0.220          0.179          0.147          0.236          0.290            3.6            5.9            4.5            2.7            2.1            2.1            2.4            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.936               0.392              119.399                  20.288                  1.494                   0.000               0.824               24.645                    ?                       ?                     ?                        ?              24.645             0.048             0.777         16.013        246.098          0.000
    12/Jan/2005        254.650          5.453           25.2            0.8            0.0            2.1          161.4            2.5        12463.6            0.0            0.0        -41.453              17.353         -0.787          0.000         -0.093          0.000        -14.460          -2.892           -24.980             0.045          5.714          1.130        386.978        370.000          0.385          0.000          0.000          0.000       -470.861        -74.277       -109.004         -2.321          0.000          0.000         208.700           0.000           23.098        332.801        120.288        453.089          0.000         52.177          0.000        149.070          0.000        110.388        113.456          0.000              ?              ?         10.334          1.216         11.550         11.550          0.000          0.000          4.495          0.000          1.419          1.116          0.000          4.235          0.000              ?              ?          0.086          0.000          0.010              ?          0.010          0.037               ?          10.731           4.605             4.605           4.605        416.649          0.908          0.908          0.000          3.412          0.000        377.706          1.000          1.000                     0.910                       1.000                    14.193                       14.193                 3.000               14.000                122.110            0.000                  14.329                 0.000                         14.193          0.267          0.300          0.293          0.220          0.179          0.148          0.237          0.291            3.6            5.6            4.4            2.7            2.1            2.1            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.994               0.425              128.782                  20.288                  1.581                   0.000               0.874               26.088                    ?                       ?                     ?                        ?              26.088             0.045             0.840         18.098        239.978          0.000
    13/Jan/2005        270.050          5.491           24.9            0.7            0.0            2.0          161.5            2.5        12463.5            0.0            0.0        -41.900              17.470         -0.807          0.000         -0.109          0.000        -14.530          -2.940           -25.345             0.041          4.363          0.851        380.197        370.000          0.424          0.000          0.000          0.000       -476.575        -78.882       -110.134         -2.706          0.000          0.000         208.700           0.000           16.978        349.747        124.410        474.157          0.349         55.258          0.000        153.879          0.000        114.205        121.094          0.000              ?              ?         10.979          1.253         12.232         12.227          0.005          0.005          4.786          0.000          1.456          1.150          0.000          4.538          0.000              ?              ?          0.087          0.015          0.009              ?          0.010          0.037               ?           9.491           5.506             5.506           5.506        418.196          0.918          0.918          0.007          3.571          0.024        389.568          1.000          1.000                     1.000                       1.000                    14.193                       14.193                 3.000               14.000                122.110            0.000                  14.942                 0.000                         14.193          0.256          0.280          0.289          0.220          0.179          0.148          0.237          0.292            3.7            5.3            4.2            2.7            2.1            2.1            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.014               0.442              133.591                  20.288                  1.682                   0.000               0.931               27.629                    ?                       ?                     ?                        ?              27.629             0.041             0.798         19.167        233.197          0.349
