ApsimVersion = 7.5
Title = RS_Peas_0405_Full_T1 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    05/Feb/2005        569.474          6.130           26.9            1.4            0.0            0.8          162.7            1.8        12457.0            0.0            0.0        -49.772              24.805         -1.656          0.000         -1.131          0.000        -20.677          -4.126           -27.754             0.028          4.423          0.841        373.246        370.000          0.671          0.000          0.000          0.000       -589.309       -195.459       -132.839        -17.824          0.000          0.000         354.800           0.000            8.678        775.538        191.401        966.939         29.104         80.738          0.000        311.155          0.000        176.231        304.210          0.000              ?              ?         20.193          1.914         22.107         21.670          0.437          0.437          6.401          0.000          2.800          1.762          0.000         10.058          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           8.351           3.920             3.920           3.920        453.024          0.919          0.955          0.448          3.585          1.983        750.000          1.000          1.000                     1.000                       1.000                  19.220                       14.192                 1.000               19.000           121.649            8.000             19.244                 2.000                       19.220          0.250          0.267          0.274          0.215          0.177          0.147          0.237          0.299            4.1            4.1            2.9            3.3            2.8            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.947               0.853              284.251                  26.904                  2.365                   0.000               1.211               40.369                    ?                       ?                     ?                        ?              40.369             0.028             1.089         50.331        226.246         29.104
    06/Feb/2005        586.674          6.155           27.0            1.4            0.0            0.8          162.6            1.8        12456.8            0.0            0.0        -50.051              25.192         -1.671          0.000         -1.175          0.000        -21.028          -4.164           -27.705             0.027          4.352          0.827        367.420        370.000          0.666          0.000          0.000          0.000       -593.732       -199.379       -133.679        -18.495          0.000          0.000         354.800           0.000            3.246        791.204        191.401        982.605         29.104         80.879          0.000        311.155          0.000        176.231        317.726          0.000              ?              ?         20.781          1.914         22.695         22.259          0.437          0.437          6.443          0.000          2.800          1.762          0.000         10.585          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.319           4.334             4.334           4.334        454.571          0.919          0.955          0.448          3.591          1.983        750.000          1.000          1.000                     1.000                       1.000                  19.220                       13.179                 0.000               19.000           121.649            8.000             19.316                 2.000                       19.220          0.237          0.256          0.270          0.214          0.177          0.147          0.237          0.298            4.3            4.0            2.8            3.2            2.8            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.948               0.853              284.251                  26.904                  2.399                   0.000               1.213               40.440                    ?                       ?                     ?                        ?              40.440             0.027             0.961         52.340        220.420         29.104
    07/Feb/2005        604.824          6.181           26.8            1.4            0.0            0.8          162.6            1.8        12456.6            0.1            0.0        -50.325              25.609         -1.686          0.000         -1.218          0.000        -21.409          -4.199           -27.620             0.030          3.511          0.668        399.753        370.000          0.660          0.000          0.000          0.000       -598.084       -203.713       -134.507        -19.161          0.000          0.000         392.800           0.000           -2.580        803.577        191.401        994.977         29.503         80.480          0.000        311.155          0.000        176.231        328.695          0.000              ?              ?         21.214          1.914         23.128         22.685          0.443          0.443          6.427          0.000          2.800          1.762          0.000         11.013          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?          14.912           4.339             4.339           4.339        456.118          0.918          0.955          0.453          3.564          2.009        750.000          1.000          1.000                     1.000                       1.000                  19.220                       13.179                 0.000               19.000           121.649            8.000             19.385                 3.000                       19.220          0.352          0.302          0.271          0.214          0.177          0.147          0.237          0.298            3.7            4.4            2.8            3.2            2.8            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.948               0.853              284.251                  26.904                  2.403                   0.000               1.207               40.240                    ?                       ?                     ?                        ?              40.240             0.030             0.903         53.744        252.753         29.503
    08/Feb/2005        620.674          6.204           26.8            1.4            0.0            0.7          162.5            1.8        12456.4            0.0            0.0        -50.623              25.856         -1.751          0.000         -1.262          0.000        -21.612          -4.242           -27.779             0.030          4.102          0.783        394.386        370.000          0.654          0.000          0.000          0.000       -601.594       -208.052       -135.174        -19.821          0.000          0.000         392.800           0.000           29.753        824.955        191.401       1016.356         30.757         79.226          0.000        311.155          0.000        176.231        348.061          0.000              ?              ?         21.600          1.914         23.514         23.053          0.461          0.461          6.336          0.000          2.800          1.762          0.000         11.452          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          13.165           3.930             3.930           3.930        457.665          0.912          0.953          0.466          3.480          2.094        750.000          1.000          1.000                     1.000                       1.000                  19.220                       12.165                 0.000               19.000           121.649            8.000             19.441                 2.000                       19.220          0.302          0.319          0.278          0.214          0.177          0.147          0.237          0.298            3.6            4.5            2.9            3.2            2.8            2.5            3.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.948               0.853              284.251                  26.904                  2.374                   0.000               1.188               39.613                    ?                       ?                     ?                        ?              39.613             0.030             0.799         55.755        247.386         30.757
    09/Feb/2005        639.074          6.231           26.9            1.4            0.0            0.7          162.3            1.7        12456.2            0.0            0.0        -50.921              26.222         -1.795          0.000         -1.305          0.000        -21.938          -4.282           -27.798             0.030          5.589          1.071        386.071        370.000          0.648          0.000          0.000          0.000       -605.696       -211.982       -135.957        -20.475          0.000          0.000         392.800           0.000           24.386        844.140        191.401       1035.541         32.991         76.992          0.000        311.155          0.000        176.231        364.501          0.000              ?              ?         22.126          1.914         24.040         23.545          0.495          0.495          6.159          0.000          2.800          1.762          0.000         12.093          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          11.620           6.597             6.597           6.597        459.212          0.903          0.951          0.489          3.335          2.239        750.000          1.000          1.000                     1.000                       1.000                  19.220                       12.165                 0.000               19.000           121.649            8.000             19.501                 3.000                       19.220          0.269          0.306          0.282          0.214          0.177          0.147          0.237          0.298            3.7            4.5            2.9            3.2            2.8            2.5            3.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.948               0.853              284.251                  26.904                  2.310                   0.000               1.155               38.496                    ?                       ?                     ?                        ?              38.496             0.030             1.138         58.501        239.071         32.991
    10/Feb/2005        657.064          6.257           27.1            1.4            0.0            0.7          162.1            1.7        12455.9            0.0            0.0        -51.222              26.694         -1.825          0.000         -1.347          0.000        -22.375          -4.317           -27.701             0.031          5.129          0.989        377.783        370.000          0.642          0.000          0.000          0.000       -611.285       -218.579       -137.028        -21.123          0.000          0.000         392.800           0.000           16.071        861.464        191.401       1052.865         36.989         72.994          0.000        311.155          0.000        176.231        379.438          0.000              ?              ?         22.474          1.914         24.388         23.833          0.555          0.555          5.841          0.000          2.800          1.762          0.000         12.675          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           9.825           6.657             6.657           6.657        460.759          0.886          0.946          0.523          3.103          2.471        750.000          1.000          1.000                     1.000                       1.000                  19.220                       11.151                 0.000               19.000           121.649            8.000             19.555                 4.000                       19.220          0.254          0.281          0.280          0.215          0.177          0.147          0.237          0.298            4.1            4.3            2.8            3.2            2.8            2.5            3.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.948               0.853              284.251                  26.904                  2.191                   0.000               1.095               36.497                    ?                       ?                     ?                        ?              36.497             0.031             1.014         60.889        230.783         36.989
    11/Feb/2005        667.414          6.272           27.2            1.5            0.0            0.6          161.8            1.7        12455.7            0.0            0.0        -51.530              27.265         -1.844          0.000         -1.390          0.000        -22.914          -4.349           -27.498             0.030          1.070          0.208        375.919        370.000          0.636          0.000          0.000          0.000       -616.414       -225.236       -138.017        -21.765          0.000          0.000         392.800           0.000            7.783        867.145        191.401       1058.546         40.304         69.680          0.000        311.155          0.000        176.231        384.809          0.000              ?              ?         22.675          1.914         24.589         23.984          0.605          0.605          5.577          0.000          2.841          1.762          0.000         13.045          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           8.266           1.019             1.019           1.019        462.306          0.871          0.942          0.549          2.921          2.653        750.000          1.000          1.000                     0.990                       1.000                  19.220                       11.151                 0.000               19.000           121.649            8.000             19.585                 4.000                       19.220          0.256          0.273          0.277          0.215          0.177          0.147          0.237          0.298            4.4            4.1            2.8            3.2            2.8            2.5            3.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.988               0.853              284.251                  26.904                  2.093                   0.000               1.045               34.840                    ?                       ?                     ?                        ?              34.840             0.030             0.923         61.197        228.919         40.304
    12/Feb/2005        678.064          6.287           27.4            1.6            0.0            0.6          161.6            1.6        12455.4            0.0            0.0        -51.831              27.817         -1.860          0.000         -1.432          0.000        -23.450          -4.365           -27.306             0.031          3.019          0.592        371.730        370.000          0.631          0.000          0.000          0.000       -617.484       -226.255       -138.225        -22.401          0.000          0.000         392.800           0.000            5.919        885.922        191.401       1077.323         44.847         65.136          0.000        311.155          0.000        176.231        401.464          0.000              ?              ?         22.708          1.914         24.622         23.924          0.698          0.698          5.216          0.000          2.902          1.762          0.000         13.259          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.033               ?           7.919           2.965             2.965           2.965        463.853          0.848          0.936          0.579          2.688          2.885        750.000          1.000          1.000                     1.000                       1.000                  19.220                       11.151                 0.000               19.000           121.649            8.000             19.615                 7.000                       19.220          0.248          0.264          0.274          0.214          0.177          0.147          0.237          0.297            4.8            4.1            2.7            3.2            2.8            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.049               0.853              284.251                  26.904                  1.957                   0.000               0.977               32.568                    ?                       ?                     ?                        ?              32.568             0.031             0.513         63.320        224.730         44.847
    13/Feb/2005        688.264          6.302           27.5            1.6            0.0            0.6          161.4            1.6        12455.2            0.0            0.0        -51.998              28.301         -1.875          0.000         -1.474          0.000        -23.916          -4.382           -27.046             0.031          4.889          0.969        365.668        370.000          0.626          0.000          0.000          0.000       -620.502       -229.220       -138.817        -23.032          0.000          0.000         392.800           0.000            1.730        907.829        191.401       1099.230         50.029         59.954          0.000        314.976          0.000        176.231        415.980          0.000              ?              ?         22.889          1.914         24.803         24.028          0.775          0.775          4.800          0.000          2.831          1.762          0.000         13.825          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.033               ?           7.105           4.466             4.466           4.466        465.400          0.819          0.929          0.609          2.446          3.128        750.000          1.000          1.000                     0.980                       1.000                  19.220                       10.137                 0.000               19.000           121.649            9.000             19.642                 6.000                       19.220          0.234          0.253          0.269          0.214          0.177          0.147          0.237          0.297            5.0            4.0            2.6            3.2            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.978               0.853              284.251                  30.725                  1.800                   0.000               0.899               29.977                    ?                       ?                     ?                        ?              29.977             0.031             0.917         66.891        218.668         50.029
    14/Feb/2005        698.014          6.316           27.4            1.6            0.0            0.6          161.3            1.6        12455.1            0.0            0.0        -52.309              28.758         -1.889          0.000         -1.515          0.000        -24.359          -4.396           -26.955             0.035          1.120          0.225        391.929        370.000          0.622          0.000          0.000          0.000       -625.392       -233.686       -139.787        -23.659          0.000          0.000         420.800           0.000           -4.332        913.156        191.401       1104.557         54.916         55.067          0.000        314.976          0.000        176.231        421.025          0.000              ?              ?         23.074          1.914         24.988         24.121          0.866          0.866          4.408          0.000          2.878          1.762          0.000         14.256          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.034               ?          12.568           0.893             0.893           0.893        466.947          0.788          0.923          0.635          2.218          3.356        750.000          1.000          1.000                     0.950                       1.000                  19.220                       10.137                 0.000               19.000           121.649            9.000             19.667                 6.000                       19.220          0.323          0.298          0.268          0.213          0.176          0.147          0.237          0.297            4.5            4.6            2.6            3.1            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.025               0.853              284.251                  30.725                  1.653                   0.000               0.826               27.533                    ?                       ?                     ?                        ?              27.533             0.035             0.913         67.172        244.929         54.916
    15/Feb/2005        709.364          6.333           27.4            1.6            0.0            0.6          161.2            1.6        12454.9            0.0            0.0        -52.574              29.049         -1.926          0.000         -1.557          0.000        -24.634          -4.412           -27.007             0.034          5.027          1.021        385.743        370.000          0.617          0.000          0.000          0.000       -626.512       -234.580       -140.011        -24.280          0.000          0.000         420.800           0.000           21.929        940.968        191.401       1132.369         60.622         49.361          0.000        316.555          0.000        176.231        442.886          0.000              ?              ?         23.091          1.914         25.005         23.999          1.006          1.006          3.955          0.000          2.961          1.762          0.000         14.457          0.000              ?              ?          0.080          0.017          0.009              ?          0.010          0.033               ?          11.822           4.548             4.548           4.548        468.494          0.745          0.914          0.662          1.954          3.620        750.000          1.000          1.000                     1.000                       1.000                  19.220                        9.124                 0.000               19.000           121.649           10.000             19.696                 6.000                       19.220          0.285          0.304          0.270          0.213          0.176          0.147          0.237          0.297            4.3            4.7            2.6            3.1            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.109               0.853              284.251                  32.304                  1.481                   0.000               0.740               24.681                    ?                       ?                     ?                        ?              24.681             0.034             0.518         71.543        238.743         60.622
    16/Feb/2005        722.964          6.352           27.3            1.6            0.0            0.5          161.1            1.6        12454.8            0.0            0.0        -52.752              29.304         -1.950          0.000         -1.598          0.000        -24.870          -4.431           -26.996             0.034          4.145          0.855        379.952        370.000          0.612          0.000          0.000          0.000       -631.539       -239.128       -141.032        -24.897          0.000          0.000         420.800           0.000           15.743        960.568        191.401       1151.969         68.532         41.451          0.000        316.555          0.000        176.231        460.382          0.000              ?              ?         23.247          1.914         25.161         24.036          1.125          1.125          3.317          0.000          2.886          1.762          0.000         15.188          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.033               ?          10.493           4.325             4.325           4.325        470.041          0.677          0.901          0.695          1.613          3.961        750.000          1.000          1.000                     1.000                       1.000                  19.220                        9.124                 0.000               19.000           121.649           10.000             19.728                 7.000                       19.220          0.268          0.294          0.270          0.212          0.176          0.146          0.237          0.297            4.4            4.6            2.6            3.1            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.033               0.853              284.251                  32.304                  1.243                   0.000               0.622               20.726                    ?                       ?                     ?                        ?              20.726             0.034             1.104         73.648        232.952         68.532
    17/Feb/2005        737.414          6.373           27.3            1.6            0.0            0.5          161.0            1.6        12454.6            0.0            0.0        -53.096              29.604         -1.962          0.000         -1.639          0.000        -25.149          -4.454           -27.093             0.033          4.039          0.852        373.916        370.000          0.606          0.000          0.000          0.000       -635.684       -243.452       -141.887        -25.509          0.000          0.000         420.800           0.000            9.952        976.909        191.401       1168.310         76.694         33.290          0.000        316.555          0.000        176.231        475.216          0.000              ?              ?         23.436          1.914         25.350         24.103          1.247          1.247          2.663          0.000          2.891          1.762          0.000         15.887          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.033               ?           9.316           4.579             4.579           4.579        471.588          0.589          0.887          0.725          1.272          4.302        750.000          1.000          1.000                     1.000                       1.000                  19.220                        7.096                 0.000               19.000           121.649           12.000             19.762                 6.000                       19.220          0.257          0.278          0.268          0.212          0.176          0.146          0.237          0.297            4.6            4.4            2.5            3.1            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.038               0.853              284.251                  32.304                  0.999                   0.000               0.499               16.645                    ?                       ?                     ?                        ?              16.645             0.033             0.999         75.155        226.916         76.694
    18/Feb/2005        747.714          6.388           27.3            1.7            0.0            0.5          160.8            1.5        12454.4            0.0            0.0        -53.427              29.957         -1.974          0.000         -1.680          0.000        -25.478          -4.477           -27.123             0.032          4.831          1.045        367.879        370.000          0.599          0.000          0.000          0.000       -639.722       -248.031       -142.738        -26.114          0.000          0.000         420.800           0.000            3.916        995.144        191.401       1186.545         82.785         27.199          0.000        316.555          0.000        176.231        491.178          0.000              ?              ?         23.631          1.914         25.545         24.207          1.339          1.339          2.176          0.000          2.865          1.762          0.000         16.481          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.034               ?           8.032           4.393             4.393           4.393        473.135          0.512          0.875          0.745          1.025          4.549        750.000          1.000          1.000                     0.987                       1.000                  19.220                        7.096                 0.000               19.000           121.649           12.000             19.785                 6.000                       19.220          0.244          0.263          0.266          0.211          0.176          0.146          0.236          0.297            4.8            4.2            2.5            3.1            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.013               0.853              284.251                  32.304                  0.816                   0.000               0.408               13.599                    ?                       ?                     ?                        ?              13.599             0.032             0.895         77.428        220.879         82.785
    19/Feb/2005        759.264          6.405           27.4            1.7            0.0            0.5          160.6            1.5        12454.2            0.0            0.0        -53.745              30.366         -1.985          0.000         -1.720          0.000        -25.874          -4.490           -27.084             0.031          5.117          1.130        362.117        370.000          0.592          0.000          0.000          0.000       -644.553       -252.424       -143.784        -26.713          0.000          0.000         420.800           0.000           -2.121       1010.838        191.401       1202.239         88.872         21.111          0.000        316.555          0.000        176.231        505.608          0.000              ?              ?         23.851          1.914         25.765         24.335          1.430          1.430          1.689          0.000          2.854          1.762          0.000         17.095          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.034               ?           6.790           4.041             4.041           4.041        474.682          0.423          0.863          0.762          0.786          4.788        750.000          1.000          1.000                     1.000                       1.000                  19.220                        4.055                 0.000               19.000           121.649           15.000             19.809                 4.000                       19.220          0.232          0.251          0.263          0.211          0.175          0.146          0.236          0.296            5.1            4.1            2.4            3.1            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.001               0.853              284.251                  32.304                  0.633                   0.000               0.317               10.556                    ?                       ?                     ?                        ?              10.556             0.031             0.960         78.692        215.117         88.872
    20/Feb/2005        774.564          6.427           27.5            1.7            0.0            0.5          160.3            1.5        12453.9            0.0            0.0        -54.056              30.834         -1.996          0.000         -1.760          0.000        -26.328          -4.503           -26.978             0.031          5.401          1.219        355.813        370.000          0.583          0.000          0.000          0.000       -649.670       -256.464       -144.913        -27.305          0.000          0.000         420.800           0.000           -7.883       1023.618        191.401       1215.018         95.606         14.377          0.000        316.555          0.000        176.231        517.435          0.000              ?              ?         24.045          1.914         25.959         24.427          1.531          1.531          1.150          0.000          2.897          1.762          0.000         17.672          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.034               ?           5.722           4.502             4.502           4.502        476.229          0.310          0.848          0.780          0.530          5.043        750.000          1.000          1.000                     1.000                       1.000                  19.220                        4.055                 0.000               19.000           121.649           15.000             19.841                 4.000                       19.220          0.217          0.240          0.259          0.210          0.175          0.146          0.236          0.296            5.4            4.0            2.4            3.1            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.044               0.853              284.251                  32.304                  0.431                   0.000               0.216                7.189                    ?                       ?                     ?                        ?               7.189             0.031             0.902         79.644        208.813         95.606
    21/Feb/2005        786.064          6.444           27.7            1.7            0.0            0.5          160.1            1.5        12453.7            0.0            0.0        -54.366              31.356         -2.006          0.000         -1.799          0.000        -26.832          -4.522           -26.814             0.031          4.208          0.975        352.274        370.000          0.573          0.000          0.000          0.000       -655.071       -260.967       -146.132        -27.888          0.000          0.000         420.800           0.000          -14.187       1031.425        191.401       1222.826        100.668          9.316          0.000        316.555          0.000        176.231        524.785          0.000              ?              ?         24.199          1.914         26.113         24.506          1.607          1.607          0.746          0.000          2.909          1.762          0.000         18.138          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.035               ?           4.685           1.992             1.992           1.992        477.776          0.211          0.836          0.792          0.339          5.235        750.000          1.000          1.000                     1.000                       1.000                  19.220                        4.055                 0.000               19.000           121.649           15.000             19.864                 4.000                       19.220          0.212          0.236          0.253          0.209          0.175          0.145          0.236          0.296            5.7            4.0            2.3            3.1            2.7            2.4            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.056               0.853              284.251                  32.304                  0.279                   0.000               0.140                4.658                    ?                       ?                     ?                        ?               4.658             0.031             0.749         80.102        205.274        100.668
