ApsimVersion = 7.5
Title = RS_Peas_0405_Full_T1 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    28/Jan/2005        462.524          5.959           23.1            1.3            0.0            1.2          161.0            2.0        12460.8            0.0            0.0        -46.949              21.774         -1.267          0.000         -0.476          0.000        -17.974          -3.799           -26.918             0.029          1.483          0.277        379.265        370.000          0.678          0.000          0.000          0.000       -559.495       -169.173       -125.260        -11.618          0.000          0.000         317.700           0.000           11.649        636.401        190.020        826.421         25.598         83.398          0.000        308.880          0.000        175.256        183.665          0.000              ?              ?         14.951          1.900         16.851         16.511          0.340          0.340          4.972          0.000          2.721          1.753          0.000          6.572          0.000              ?              ?          0.060          0.013          0.009              ?          0.010          0.036               ?           8.835           1.429             1.429           1.429        441.401          0.926          0.956          0.406          3.722          1.737        750.000          0.600          1.000                     1.000                       1.000                    18.264                       15.264                 1.000               18.000                122.110            7.000                  18.520                 1.000                         18.264          0.262          0.279          0.279          0.216          0.177          0.147          0.238          0.299            3.7            4.4            3.1            2.7            2.1            2.0            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.142               0.579              286.594                  22.285                  2.470                   0.000               0.751               41.699                    ?                       ?                     ?                        ?              41.699             0.029             0.880         34.860        232.265         25.598
    29/Jan/2005        475.224          5.990           23.0            1.3            0.0            1.1          160.9            2.0        12460.7            0.0            0.0        -47.238              22.079         -1.281          0.000         -0.505          0.000        -18.245          -3.831           -26.944             0.028          4.032          0.754        373.767        370.000          0.676          0.000          0.000          0.000       -560.978       -170.602       -125.537        -12.296          0.000          0.000         317.700           0.000            9.265        654.233        196.310        850.543         26.790         82.833          0.000        316.217          0.000        181.079        191.902          0.000              ?              ?         15.175          1.963         17.138         16.787          0.351          0.351          4.962          0.000          2.800          1.811          0.000          6.698          0.000              ?              ?          0.060          0.013          0.009              ?          0.010          0.035               ?           8.339           4.068             4.068           4.068        442.948          0.923          0.955          0.421          3.659          1.822        750.000          0.603          1.000                     1.000                       1.000                    18.264                       15.264                 1.000               18.000                122.110            7.000                  18.649                 2.000                         18.264          0.250          0.266          0.276          0.215          0.177          0.147          0.238          0.299            3.9            4.2            3.0            2.7            2.1            2.0            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.199               0.601              293.932                  22.285                  2.465                   0.000               0.749               41.417                    ?                       ?                     ?                        ?              41.417             0.028             0.731         36.491        226.767         26.790
    30/Jan/2005        488.474          6.000           23.0            1.4            0.0            1.1          160.9            2.0        12460.5            0.0            0.0        -47.520              22.357         -1.293          0.000         -0.533          0.000        -18.486          -3.869           -26.989             0.027          4.585          0.860        367.745        370.000          0.674          0.000          0.000          0.000       -565.010       -174.670       -126.290        -12.972          0.000          0.000         317.700           0.000            3.767        666.539        196.310        862.849         27.981         81.820          0.000        317.805          0.000        181.079        199.633          0.000              ?              ?         15.465          1.963         17.428         17.067          0.361          0.361          4.912          0.000          2.804          1.811          0.000          7.000          0.000              ?              ?          0.060          0.013          0.009              ?          0.010          0.035               ?           7.287           4.488             4.488           4.488        444.495          0.918          0.954          0.436          3.580          1.907        750.000          0.603          1.000                     1.000                       1.000                    18.264                       15.264                 0.000               18.000                122.110            7.000                  18.781                 2.000                         18.264          0.236          0.255          0.272          0.215          0.177          0.147          0.237          0.299            4.1            4.1            2.9            2.7            2.1            2.0            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.203               0.601              293.932                  23.873                  2.444                   0.000               0.740               40.910                    ?                       ?                     ?                        ?              40.910             0.027             0.769         39.300        220.745         27.981
    31/Jan/2005        503.024          6.034           22.8            1.3            0.0            1.0          160.9            1.9        12460.4            0.1            0.0        -47.790              22.628         -1.304          0.000         -0.561          0.000        -18.720          -3.905           -27.027             0.030          3.793          0.714        399.258        370.000          0.671          0.000          0.000          0.000       -569.595       -179.159       -127.150        -13.646          0.000          0.000         354.800           0.000           -2.255        676.221        196.310        872.530         29.173         80.628          0.000        317.805          0.000        181.079        207.423          0.000              ?              ?         15.744          1.963         17.707         17.335          0.372          0.372          4.846          0.000          2.815          1.811          0.000          7.304          0.000              ?              ?          0.060          0.013          0.009              ?          0.010          0.035               ?          14.619           4.203             4.203           4.203        446.042          0.913          0.952          0.450          3.495          1.993        750.000          0.603          1.000                     1.000                       1.000                    18.264                       15.264                 0.000               18.000                122.110            8.000                  18.892                 2.000                         18.264          0.347          0.302          0.272          0.214          0.177          0.147          0.237          0.299            3.5            4.5            2.9            2.7            2.1            2.0            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.214               0.601              293.932                  23.873                  2.415                   0.000               0.729               40.314                    ?                       ?                     ?                        ?              40.314             0.030             0.725         41.192        252.258         29.173
    01/Feb/2005        515.874          6.053           22.7            1.2            0.0            1.0          160.9            1.9        12460.3            0.0            0.0        -48.086              22.750         -1.354          0.000         -0.589          0.000        -18.787          -3.959           -27.279             0.029          5.140          0.973        392.799        370.000          0.667          0.000          0.000          0.000       -573.388       -183.362       -127.864        -14.316          0.000          0.000         354.800           0.000           29.258        690.755        196.310        887.064         29.173         80.628          0.000        322.246          0.000        181.079        213.673          0.000              ?              ?         16.023          1.963         17.986         17.614          0.372          0.372          4.849          0.000          2.819          1.811          0.000          7.547          0.000              ?              ?          0.060          0.013          0.009              ?          0.010          0.035               ?          12.895           4.820             4.820           4.820        447.589          0.913          0.952          0.450          3.495          1.993        750.000          0.603          1.000                     1.000                       1.000                    18.264                       14.246                 0.000               18.000                122.110            8.000                  18.979                 2.000                         18.264          0.296          0.315          0.279          0.214          0.177          0.147          0.237          0.298            3.3            4.6            2.9            2.7            2.1            2.0            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.217               0.601              293.932                  28.314                  2.417                   0.000               0.729               40.314                    ?                       ?                     ?                        ?              40.314             0.029             0.729         45.034        245.799         29.173
    02/Feb/2005        530.624          6.074           22.6            1.3            0.0            1.0          160.8            1.9        12460.1            0.0            0.0        -48.375              22.980         -1.387          0.000         -0.618          0.000        -18.979          -4.000           -27.400             0.029          4.470          0.847        386.595        370.000          0.662          0.000          0.000          0.000       -578.528       -188.181       -128.837        -14.983          0.000          0.000         354.800           0.000           22.799        700.210        196.310        896.520         29.173         80.953          0.000        322.246          0.000        181.079        219.873          0.000              ?              ?         16.340          1.963         18.303         17.931          0.372          0.372          4.865          0.000          2.848          1.811          0.000          7.789          0.000              ?              ?          0.060          0.013          0.009              ?          0.010          0.035               ?          11.285           4.694             4.694           4.694        449.136          0.914          0.953          0.450          3.507          1.993        750.000          0.603          1.000                     1.000                       1.000                    19.281                       15.264                 1.000               19.000                122.110            8.000                  19.068                 2.000                         19.281          0.272          0.306          0.281          0.215          0.177          0.147          0.237          0.298            3.3            4.5            2.9            2.7            2.1            1.9            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.246               0.601              293.932                  28.314                  2.424                   0.000               0.732               40.477                    ?                       ?                     ?                        ?              40.477             0.029             0.730         47.964        239.595         29.173
    03/Feb/2005        546.424          6.097           22.6            1.3            0.0            0.9          160.8            1.9        12459.9            0.0            0.0        -48.660              23.280         -1.409          0.000         -0.646          0.000        -19.232          -4.045           -27.435             0.028          2.250          0.427        383.222        370.000          0.657          0.000          0.000          0.000       -582.998       -192.875       -129.684        -15.645          0.000          0.000         354.800           0.000           16.595        708.156        196.310        904.465         29.173         81.775          0.000        322.246          0.000        181.079        226.159          0.000              ?              ?         16.649          1.963         18.612         18.240          0.372          0.372          4.907          0.000          2.856          1.811          0.000          8.034          0.000              ?              ?          0.060          0.013          0.009              ?          0.010          0.036               ?          10.059           2.289             2.289           2.289        450.683          0.916          0.954          0.450          3.545          1.993        750.000          0.603          1.000                     1.000                       1.000                    19.281                       15.264                 1.000               19.000                122.110            8.000                  19.152                 3.000                         19.281          0.271          0.292          0.280          0.215          0.177          0.147          0.237          0.298            3.6            4.3            2.9            2.7            2.1            1.9            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.255               0.601              293.932                  28.314                  2.442                   0.000               0.740               40.887                    ?                       ?                     ?                        ?              40.887             0.028             0.715         48.803        236.222         29.173
    04/Feb/2005        562.724          6.121           22.7            1.3            0.0            0.9          160.7            1.9        12459.7            0.0            0.0        -48.941              23.608         -1.422          0.000         -0.673          0.000        -19.514          -4.091           -27.429             0.028          3.707          0.704        378.172        370.000          0.652          0.000          0.000          0.000       -585.249       -195.163       -130.112        -16.302          0.000          0.000         354.800           0.000           13.222        718.291        196.310        914.601         29.173         83.789          0.000        322.246          0.000        181.079        232.475          0.000              ?              ?         17.018          1.963         18.981         18.609          0.372          0.372          5.011          0.000          2.859          1.811          0.000          8.281          0.000              ?              ?          0.060          0.013          0.009              ?          0.010          0.036               ?           9.380           3.694             3.694           3.694        452.230          0.922          0.957          0.450          3.638          1.993        750.000          0.603          1.000                     1.000                       1.000                    19.281                       14.246                 1.000               19.000                122.110            8.000                  19.230                 2.000                         19.281          0.262          0.279          0.276          0.215          0.177          0.147          0.237          0.298            3.8            4.1            2.8            2.7            2.1            1.9            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.258               0.601              293.932                  28.314                  2.485                   0.000               0.758               41.894                    ?                       ?                     ?                        ?              41.894             0.028             0.820         50.609        231.172         29.173
    05/Feb/2005        577.924          6.143           22.7            1.3            0.0            0.8          160.5            1.8        12459.5            0.0            0.0        -49.219              23.975         -1.435          0.000         -0.701          0.000        -19.838          -4.134           -27.379             0.027          4.420          0.836        372.747        370.000          0.648          0.000          0.000          0.000       -588.955       -198.857       -130.815        -16.955          0.000          0.000         354.800           0.000            8.172        728.191        196.310        924.501         29.173         84.680          0.000        322.246          0.000        181.079        238.791          0.000              ?              ?         17.350          1.963         19.313         18.941          0.372          0.372          5.071          0.000          2.860          1.811          0.000          8.527          0.000              ?              ?          0.060          0.013          0.009              ?          0.010          0.036               ?           8.343           3.941             3.941           3.941        453.777          0.924          0.958          0.450          3.673          1.993        750.000          0.603          1.000                     1.000                       1.000                    19.281                       14.246                 1.000               19.000                122.110            8.000                  19.296                 3.000                         19.281          0.250          0.267          0.274          0.214          0.177          0.147          0.237          0.298            4.1            4.0            2.7            2.7            2.1            1.9            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.259               0.601              293.932                  28.314                  2.518                   0.000               0.766               42.340                    ?                       ?                     ?                        ?              42.340             0.027             0.761         53.301        225.747         29.173
    06/Feb/2005        595.124          6.168           22.8            1.4            0.0            0.8          160.4            1.8        12459.3            0.0            0.0        -49.489              24.354         -1.446          0.000         -0.729          0.000        -20.183          -4.171           -27.310             0.027          4.350          0.823        366.927        370.000          0.643          0.000          0.000          0.000       -593.375       -202.799       -131.651        -17.602          0.000          0.000         354.800           0.000            2.747        737.222        196.310        933.531         29.219         84.775          0.000        322.246          0.000        181.079        245.171          0.000              ?              ?         17.639          1.963         19.602         19.230          0.373          0.373          5.088          0.000          2.860          1.811          0.000          8.776          0.000              ?              ?          0.060          0.013          0.009              ?          0.010          0.036               ?           7.303           4.355             4.355           4.355        455.324          0.924          0.958          0.450          3.676          1.996        750.000          0.603          1.000                     1.000                       1.000                    19.281                       13.229                 0.000               19.000                122.110            8.000                  19.365                 3.000                         19.281          0.237          0.255          0.270          0.214          0.177          0.147          0.237          0.298            4.3            3.9            2.7            2.7            2.1            1.9            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.259               0.601              293.932                  28.314                  2.533                   0.000               0.767               42.388                    ?                       ?                     ?                        ?              42.388             0.027             0.691         55.810        219.927         29.219
    07/Feb/2005        613.274          6.194           22.6            1.4            0.0            0.8          160.4            1.8        12459.2            0.1            0.0        -49.755              24.763         -1.457          0.000         -0.756          0.000        -20.556          -4.205           -27.205             0.029          3.509          0.665        399.269        370.000          0.637          0.000          0.000          0.000       -597.725       -207.153       -132.474        -18.245          0.000          0.000         392.800           0.000           -3.073        755.849        196.310        952.158         30.726         83.269          0.000        322.246          0.000        181.079        262.027          0.000              ?              ?         17.871          1.963         19.834         19.448          0.386          0.386          5.004          0.000          2.882          1.811          0.000          9.031          0.000              ?              ?          0.060          0.013          0.009              ?          0.010          0.034               ?          14.895           4.356             4.356           4.356        456.871          0.918          0.956          0.467          3.576          2.096        750.000          0.603          1.000                     1.000                       1.000                    19.281                       13.229                 0.000               19.000                122.110            8.000                  19.431                 3.000                         19.281          0.352          0.302          0.271          0.213          0.177          0.147          0.237          0.298            3.7            4.4            2.6            2.6            2.1            1.9            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.281               0.601              293.932                  28.314                  2.494                   0.000               0.753               41.634                    ?                       ?                     ?                        ?              41.634             0.029             0.662         57.581        252.269         30.726
    08/Feb/2005        629.124          6.217           22.6            1.3            0.0            0.7          160.3            1.8        12459.0            0.0            0.0        -50.044              25.002         -1.519          0.000         -0.783          0.000        -20.753          -4.248           -27.345             0.029          4.102          0.781        393.924        370.000          0.632          0.000          0.000          0.000       -601.234       -211.509       -133.139        -18.883          0.000          0.000         392.800           0.000           29.269        768.462        196.310        964.771         32.138         81.857          0.000        322.246          0.000        181.079        272.400          0.000              ?              ?         18.209          1.963         20.172         19.773          0.399          0.399          4.922          0.000          2.867          1.811          0.000          9.436          0.000              ?              ?          0.060          0.012          0.009              ?          0.010          0.035               ?          13.150           3.932             3.932           3.932        458.418          0.913          0.955          0.481          3.483          2.189        750.000          0.603          1.000                     1.000                       1.000                    19.281                       12.211                 0.000               19.000                122.110            8.000                  19.485                 3.000                         19.281          0.302          0.318          0.278          0.214          0.176          0.147          0.237          0.297            3.5            4.5            2.7            2.6            2.1            1.9            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.266               0.601              293.932                  28.314                  2.454                   0.000               0.740               40.928                    ?                       ?                     ?                        ?              40.928             0.029             1.056         59.821        246.924         32.138
    09/Feb/2005        647.524          6.244           22.7            1.4            0.0            0.7          160.1            1.7        12458.7            0.0            0.0        -50.334              25.360         -1.560          0.000         -0.810          0.000        -21.070          -4.288           -27.344             0.029          5.589          1.069        385.630        370.000          0.627          0.000          0.000          0.000       -605.336       -215.441       -133.920        -19.515          0.000          0.000         392.800           0.000           23.924        797.256        196.310        993.566         35.584         78.411          0.000        322.246          0.000        181.079        297.961          0.000              ?              ?         18.472          1.963         20.436         20.006          0.430          0.430          4.716          0.000          2.862          1.811          0.000          9.851          0.000              ?              ?          0.060          0.012          0.009              ?          0.010          0.033               ?          11.609           6.598             6.598           6.598        459.965          0.899          0.951          0.513          3.274          2.398        750.000          0.603          1.000                     1.000                       1.000                    19.281                       12.211                 0.000               19.000                122.110            8.000                  19.542                 5.000                         19.281          0.269          0.306          0.282          0.214          0.177          0.147          0.237          0.297            3.7            4.4            2.7            2.7            2.1            1.9            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.261               0.601              293.932                  28.314                  2.352                   0.000               0.709               39.206                    ?                       ?                     ?                        ?              39.206             0.029             0.826         63.055        238.630         35.584
    10/Feb/2005        665.514          6.270           22.9            1.4            0.0            0.6          159.9            1.7        12458.5            0.0            0.0        -50.629              25.823         -1.586          0.000         -0.837          0.000        -21.499          -4.323           -27.229             0.030          5.131          0.989        377.383        370.000          0.621          0.000          0.000          0.000       -610.924       -222.040       -134.988        -20.141          0.000          0.000         392.800           0.000           15.630        816.060        196.310       1012.370         42.160         71.835          0.000        322.246          0.000        181.079        313.690          0.000              ?              ?         18.774          1.963         20.737         20.247          0.490          0.490          4.319          0.000          2.861          1.811          0.000         10.464          0.000              ?              ?          0.060          0.012          0.009              ?          0.010          0.033               ?           9.816           6.636             6.636           6.636        461.512          0.871          0.943          0.561          2.929          2.743        750.000          0.603          1.000                     1.000                       1.000                    19.281                       11.193                 0.000               19.000                122.110            8.000                  19.595                 5.000                         19.281          0.254          0.281          0.280          0.214          0.177          0.147          0.237          0.297            4.1            4.2            2.7            2.7            2.1            1.9            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.259               0.601              293.932                  28.314                  2.155                   0.000               0.649               35.917                    ?                       ?                     ?                        ?              35.917             0.030             1.435         66.129        230.383         42.160
    11/Feb/2005        675.864          6.285           23.1            1.5            0.0            0.6          159.6            1.7        12458.2            0.0            0.0        -50.930              26.384         -1.601          0.000         -0.864          0.000        -22.028          -4.354           -27.011             0.030          1.072          0.209        375.561        370.000          0.616          0.000          0.000          0.000       -616.055       -228.676       -135.978        -20.763          0.000          0.000         392.800           0.000            7.383        821.201        196.310       1017.510         46.696         67.298          0.000        322.246          0.000        181.079        318.515          0.000              ?              ?         19.035          1.963         20.998         20.467          0.531          0.531          4.045          0.000          2.860          1.811          0.000         10.948          0.000              ?              ?          0.060          0.011          0.009              ?          0.010          0.034               ?           8.261           0.996             0.996           0.996        463.059          0.850          0.938          0.589          2.707          2.965        750.000          0.602          1.000                     0.990                       1.000                    19.281                       10.176                 0.000               19.000                122.110            9.000                  19.624                 4.000                         19.281          0.256          0.273          0.277          0.214          0.177          0.147          0.237          0.297            4.5            4.1            2.6            2.6            2.1            1.9            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.259               0.601              293.932                  28.314                  2.019                   0.000               0.608               33.649                    ?                       ?                     ?                        ?              33.649             0.030             1.015         66.445        228.561         46.696
    12/Feb/2005        686.514          6.300           23.3            1.5            0.0            0.6          159.4            1.6        12458.0            0.0            0.0        -51.225              26.926         -1.614          0.000         -0.890          0.000        -22.553          -4.371           -26.803             0.030          3.026          0.597        371.448        370.000          0.612          0.000          0.000          0.000       -617.127       -229.672       -136.187        -21.379          0.000          0.000         392.800           0.000            5.561        839.178        196.310       1035.488         51.050         62.944          0.000        322.246          0.000        181.079        334.357          0.000              ?              ?         19.120          1.963         21.083         20.509          0.574          0.574          3.783          0.000          2.940          1.811          0.000         11.141          0.000              ?              ?          0.060          0.011          0.009              ?          0.010          0.033               ?           7.914           2.904             2.904           2.904        464.606          0.827          0.933          0.613          2.509          3.163        750.000          0.602          1.000                     1.000                       1.000                    19.281                       10.176                 0.000               19.000                122.110            9.000                  19.652                 6.000                         19.281          0.249          0.264          0.274          0.214          0.177          0.147          0.237          0.297            4.8            4.0            2.6            2.6            2.1            1.9            2.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.339               0.601              293.932                  28.314                  1.888                   0.000               0.568               31.472                    ?                       ?                     ?                        ?              31.472             0.030             0.591         68.581        224.448         51.050
    13/Feb/2005        696.714          6.315           23.3            1.6            0.0            0.6          159.2            1.6        12457.8            0.0            0.0        -51.417              27.401         -1.626          0.000         -0.916          0.000        -23.010          -4.387           -26.558             0.031          4.901          0.976        365.477        370.000          0.608          0.000          0.000          0.000       -620.153       -232.576       -136.784        -21.991          0.000          0.000         392.800           0.000            1.448        861.088        196.310       1057.397         56.440         57.555          0.000        326.468          0.000        181.079        348.167          0.000              ?              ?         19.346          1.963         21.309         20.686          0.623          0.623          3.458          0.000          2.884          1.811          0.000         11.680          0.000              ?              ?          0.060          0.011          0.009              ?          0.010          0.034               ?           7.109           4.388             4.388           4.388        466.153          0.795          0.926          0.640          2.264          3.408        750.000          0.601          1.000                     0.980                       1.000                    19.281                       10.176                 0.000               19.000                122.110            9.000                  19.679                 6.000                         19.281          0.235          0.253          0.269          0.214          0.177          0.147          0.237          0.297            5.0            4.0            2.5            2.6            2.1            1.9            2.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.283               0.601              293.932                  32.536                  1.727                   0.000               0.519               28.777                    ?                       ?                     ?                        ?              28.777             0.031             0.960         72.458        218.477         56.440
