ApsimVersion = 7.4
Title = RS_Peas_0405_Full_T1 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    13/Feb/2005        688.264          6.302           27.1            1.6            0.0            0.6          161.4            1.6        12455.2            0.0            0.0        -52.730              28.298         -1.656          0.000         -1.384          0.000        -23.905          -4.391           -27.472             0.030          4.888          0.958        365.453        370.000          0.606          0.000          0.000          0.000       -620.008       -233.449       -136.226        -21.630          0.000          0.000         392.800           0.000            1.495        955.308        174.774       1116.012         75.157         82.524          0.000        300.394          0.000        160.704        427.562          0.000              ?              ?         27.320          1.748         28.927         27.732          1.195          1.195          6.832          0.000          2.683          1.607          0.000         15.920          0.000              ?              ?          0.083          0.016          0.009              ?          0.010          0.037               ?           7.114           4.479             4.479           4.479        465.400          0.825          0.938          0.644          2.492          3.440        750.000          1.000          1.000                     0.980                       1.000         19.310         10.194               0.000         19.000        122.327          9.000         19.933               5.000         19.310          0.234          0.253          0.269          0.214          0.177          0.147          0.237          0.297            4.9            3.9            2.5            3.1            2.7            2.5            3.5            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.860               0.823              274.174                  26.219                  2.476                   0.000               1.307               41.262                    ?                       ?                     ?                        ?              41.262             0.030             0.975         55.601        218.453         75.157
    14/Feb/2005        698.014          6.316           27.0            1.6            0.0            0.6          161.3            1.6        12455.0            0.0            0.0        -53.031              28.756         -1.668          0.000         -1.424          0.000        -24.350          -4.404           -27.367             0.033          1.119          0.221        391.737        370.000          0.602          0.000          0.000          0.000       -624.896       -237.928       -137.184        -22.236          0.000          0.000         420.800           0.000           -4.547        960.779        174.774       1121.483         82.699         74.982          0.000        300.394          0.000        160.704        432.768          0.000              ?              ?         27.489          1.748         29.096         27.732          1.364          1.364          6.229          0.000          2.737          1.607          0.000         16.464          0.000              ?              ?          0.083          0.016          0.009              ?          0.010          0.038               ?          12.575           0.892             0.892           0.892        466.947          0.792          0.931          0.670          2.240          3.692        750.000          1.000          1.000                     0.950                       1.000         19.310         10.194               0.000         19.000        122.327          9.000         19.959               6.000         19.310          0.324          0.298          0.267          0.213          0.176          0.147          0.237          0.297            4.4            4.5            2.5            3.0            2.7            2.5            3.5            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.915               0.823              274.174                  26.219                  2.249                   0.000               1.194               37.491                    ?                       ?                     ?                        ?              37.491             0.033             0.971         55.866        244.737         82.699
    15/Feb/2005        709.364          6.333           26.9            1.6            0.0            0.6          161.2            1.6        12454.9            0.0            0.0        -53.289              29.048         -1.705          0.000         -1.465          0.000        -24.626          -4.421           -27.411             0.033          5.025          1.006        385.566        370.000          0.599          0.000          0.000          0.000       -626.015       -238.819       -137.405        -22.838          0.000          0.000         420.800           0.000           21.737        987.816        174.774       1148.520         91.866         65.815          0.000        300.748          0.000        160.704        455.446          0.000              ?              ?         27.649          1.748         29.256         27.586          1.670          1.670          5.494          0.000          2.732          1.607          0.000         17.015          0.000              ?              ?          0.083          0.018          0.009              ?          0.010          0.037               ?          11.832           4.567             4.567           4.567        468.494          0.745          0.923          0.697          1.951          3.981        750.000          1.000          1.000                     1.000                       1.000         19.310          9.175               0.000         19.000        122.327         10.000         19.987               6.000         19.310          0.285          0.304          0.270          0.213          0.176          0.146          0.237          0.297            4.2            4.6            2.5            3.0            2.7            2.5            3.5            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.909               0.823              274.174                  26.573                  1.974                   0.000               1.056               32.908                    ?                       ?                     ?                        ?              32.908             0.033             0.518         59.871        238.566         91.866
    16/Feb/2005        722.964          6.352           26.9            1.6            0.0            0.5          161.1            1.6        12454.8            0.0            0.0        -53.616              29.303         -1.729          0.000         -1.505          0.000        -24.863          -4.440           -27.546             0.032          4.145          0.843        379.807        370.000          0.595          0.000          0.000          0.000       -631.041       -243.386       -138.411        -23.437          0.000          0.000         420.800           0.000           15.566       1007.181        174.774       1167.885        103.296         54.587          0.000        300.748          0.000        160.704        472.665          0.000              ?              ?         27.828          1.748         29.435         27.592          1.843          1.843          4.585          0.000          2.749          1.607          0.000         17.891          0.000              ?              ?          0.084          0.018          0.009              ?          0.010          0.038               ?          10.500           4.322             4.322           4.322        470.041          0.678          0.912          0.727          1.618          4.324        750.000          1.000          1.000                     1.000                       1.000         20.330          9.175               1.000         20.000        122.327         11.000         20.020               6.000         20.330          0.268          0.294          0.270          0.212          0.176          0.146          0.236          0.296            4.3            4.5            2.5            3.0            2.7            2.5            3.5            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.927               0.823              274.174                  26.573                  1.632                   0.000               0.886               27.293                    ?                       ?                     ?                        ?              27.293             0.032             1.219         61.816        232.807        103.296
    17/Feb/2005        737.414          6.373           26.9            1.6            0.0            0.5          161.0            1.6        12454.6            0.0            0.0        -53.878              29.604         -1.741          0.000         -1.544          0.000        -25.141          -4.462           -27.559             0.032          4.038          0.837        373.802        370.000          0.590          0.000          0.000          0.000       -635.186       -247.708       -139.254        -24.032          0.000          0.000         420.800           0.000            9.807       1023.908        174.774       1184.612        114.584         44.167          0.000        300.748          0.000        160.704        487.183          0.000              ?              ?         27.957          1.748         29.564         27.523          2.041          2.041          3.722          0.000          2.842          1.607          0.000         18.580          0.000              ?              ?          0.084          0.018          0.009              ?          0.010          0.038               ?           9.327           4.579             4.579           4.579        471.588          0.607          0.903          0.753          1.335          4.658        750.000          1.000          1.000                     1.000                       1.000         20.330          7.136               1.000         20.000        122.327         13.000         20.053               5.000         20.330          0.257          0.278          0.268          0.212          0.176          0.146          0.236          0.296            4.5            4.3            2.5            3.0            2.7            2.5            3.5            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.019               0.823              274.174                  26.573                  1.309                   0.000               0.724               22.083                    ?                       ?                     ?                        ?              22.083             0.032             1.036         63.156        226.802        114.584
    18/Feb/2005        747.714          6.388           26.9            1.7            0.0            0.5          160.8            1.5        12454.4            0.0            0.0        -54.121              29.958         -1.752          0.000         -1.584          0.000        -25.473          -4.485           -27.498             0.031          4.822          1.016        367.728        370.000          0.584          0.000          0.000          0.000       -639.224       -252.286       -140.091        -24.622          0.000          0.000         420.800           0.000            3.802       1043.100        174.774       1203.804        122.267         37.779          0.000        300.748          0.000        160.704        502.976          0.000              ?              ?         28.098          1.748         29.705         27.544          2.161          2.161          3.166          0.000          2.751          1.607          0.000         19.226          0.000              ?              ?          0.084          0.018          0.009              ?          0.010          0.038               ?           8.050           4.473             4.473           4.473        473.135          0.556          0.898          0.769          1.160          4.890        750.000          1.000          1.000                     0.987                       1.000         20.330          7.136               1.000         20.000        122.327         13.000         20.076               5.000         20.330          0.244          0.263          0.266          0.211          0.176          0.146          0.236          0.296            4.8            4.2            2.4            3.0            2.7            2.5            3.5            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.929               0.823              274.174                  26.573                  1.090                   0.000               0.623               18.890                    ?                       ?                     ?                        ?              18.890             0.031             0.896         65.260        220.728        122.267
    19/Feb/2005        759.264          6.405           27.0            1.7            0.0            0.5          160.6            1.5        12454.2            0.0            0.0        -54.430              30.368         -1.762          0.000         -1.623          0.000        -25.871          -4.497           -27.448             0.030          5.093          1.083        361.820        370.000          0.578          0.000          0.000          0.000       -644.045       -256.759       -141.106        -25.206          0.000          0.000         420.800           0.000           -2.272       1061.151        174.774       1221.855        131.560         29.121          0.000        300.748          0.000        160.704        518.552          0.000              ?              ?         28.263          1.748         29.870         27.560          2.310          2.310          2.452          0.000          2.819          1.607          0.000         19.870          0.000              ?              ?          0.084          0.018          0.009              ?          0.010          0.038               ?           6.800           4.247             4.247           4.247        474.682          0.473          0.888          0.788          0.914          5.165        750.000          1.000          1.000                     1.000                       1.000         20.330          6.116               1.000         20.000        122.327         14.000         20.101               5.000         20.330          0.231          0.251          0.263          0.211          0.175          0.146          0.236          0.296            5.0            4.1            2.4            3.0            2.7            2.5            3.5            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.997               0.823              274.174                  26.573                  0.839                   0.000               0.484               14.561                    ?                       ?                     ?                        ?              14.561             0.030             1.009         67.100        214.820        131.560
    20/Feb/2005        774.564          6.427           27.4            1.7            0.0            0.5          160.3            1.5        12453.9            0.0            0.0        -54.733              30.836         -1.773          0.000         -1.662          0.000        -26.324          -4.511           -27.332             0.030          5.372          1.162        355.296        370.000          0.570          0.000          0.000          0.000       -649.138       -261.007       -142.189        -25.784          0.000          0.000         420.800           0.000           -8.180       1076.230        174.774       1236.934        141.809         18.991          0.000        300.748          0.000        160.704        532.420          0.000              ?              ?         28.339          1.748         29.946         27.424          2.522          2.522          1.620          0.000          2.881          1.607          0.000         20.493          0.000              ?              ?          0.085          0.018          0.010              ?          0.010          0.038               ?           5.700           4.791             4.791           4.791        476.229          0.352          0.874          0.806          0.621          5.467        750.000          1.000          1.000                     1.000                       1.000         20.330          5.097               0.000         20.000        122.327         15.000         20.132               4.000         20.330          0.216          0.240          0.258          0.210          0.175          0.146          0.236          0.296            5.5            4.0            2.3            3.0            2.7            2.4            3.5            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.058               0.823              274.174                  26.573                  0.558                   0.000               0.319                9.495                    ?                       ?                     ?                        ?               9.495             0.030             0.883         68.192        208.296        141.809
    21/Feb/2005        786.064          6.444           27.6            1.7            0.0            0.5          160.1            1.5        12453.7            0.0            0.0        -54.814              31.359         -1.783          0.000         -1.700          0.000        -26.830          -4.529           -26.939             0.031          4.190          0.928        351.630        370.000          0.561          0.000          0.000          0.000       -654.511       -265.798       -143.351        -26.354          0.000          0.000         420.800           0.000          -14.704       1085.600        174.774       1246.304        147.434         13.366          0.000        300.748          0.000        160.704        541.244          0.000              ?              ?         28.442          1.748         30.049         27.430          2.619          2.619          1.149          0.000          2.798          1.607          0.000         21.048          0.000              ?              ?          0.086          0.018          0.009              ?          0.010          0.039               ?           4.616           2.177             2.177           2.177        477.776          0.273          0.866          0.815          0.456          5.632        750.000          1.000          1.000                     1.000                       1.000         20.330          4.078               0.000         20.000        122.327         16.000         20.155               3.000         20.330          0.211          0.235          0.252          0.209          0.175          0.145          0.236          0.296            5.8            4.0            2.2            3.0            2.7            2.4            3.5            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.975               0.823              274.174                  26.573                  0.400                   0.000               0.225                6.683                    ?                       ?                     ?                        ?               6.683             0.031             0.711         68.739        204.630        147.434
    22/Feb/2005        798.314          6.462           27.8            1.7            0.0            0.4          159.9            1.4        12453.4            0.0            0.0        -55.071              31.880         -1.791          0.000         -1.738          0.000        -27.340          -4.540           -26.721             0.032          5.069          1.140        347.805        370.000          0.551          0.000          0.000          0.000       -658.700       -267.975       -144.279        -26.916          0.000          0.000         420.800           0.000          -18.370       1094.261        174.774       1254.965        152.376          8.424          0.000        300.748          0.000        160.704        549.468          0.000              ?              ?         28.515          1.748         30.122         27.417          2.705          2.705          0.723          0.000          2.853          1.607          0.000         21.401          0.000              ?              ?          0.086          0.018          0.009              ?          0.010          0.039               ?           4.080           2.134             2.134           2.134        479.323          0.196          0.858          0.823          0.312          5.775        750.000          1.000          1.000                     1.000                       1.000         20.330          3.058               0.000         20.000        122.327         17.000         20.179               2.000         20.330          0.205          0.229          0.247          0.208          0.174          0.145          0.236          0.295            6.2            3.9            2.2            2.9            2.7            2.4            3.5            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.030               0.823              274.174                  26.573                  0.255                   0.000               0.141                4.212                    ?                       ?                     ?                        ?               4.212             0.032             0.577         69.175        200.805        152.376
    23/Feb/2005        809.114          6.477           27.9            1.8            0.0            0.4          159.7            1.4        12453.2            0.0            0.0        -55.271              32.360         -1.798          0.000         -1.776          0.000        -27.809          -4.550           -26.485             0.033          3.858          0.834        345.093        370.000          0.538          0.000          0.000          0.000       -663.769       -270.109       -145.419        -27.467          0.000          0.000         420.800           0.000          -22.195       1098.787        174.774       1259.491        154.957          5.843          0.000        300.748          0.000        160.704        553.845          0.000              ?              ?         28.610          1.748         30.217         27.466          2.751          2.751          0.495          0.000          2.801          1.607          0.000         21.730          0.000              ?              ?          0.085          0.018          0.009              ?          0.010          0.039               ?           3.625           1.339             1.339           1.339        480.870          0.150          0.853          0.827          0.233          5.855        750.000          1.000          1.000                     1.000                       1.000         20.330          2.039               0.000         20.000        122.327         18.000         20.200               1.000         20.330          0.203          0.226          0.242          0.206          0.174          0.145          0.235          0.295            6.5            3.8            2.1            2.9            2.7            2.4            3.5            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.978               0.823              274.174                  26.573                  0.177                   0.000               0.095                2.922                    ?                       ?                     ?                        ?               2.922             0.033             0.489         69.325        198.093        154.957
    24/Feb/2005        823.564          6.498           28.1            1.8            0.0            0.4          159.4            1.4        12453.0            0.0            0.0        -55.537              32.828         -1.805          0.000         -1.812          0.000        -28.268          -4.558           -26.326             0.034          4.240          0.975        342.177        370.000          0.524          0.000          0.000          0.000       -667.627       -271.449       -146.253        -28.005          0.000          0.000         420.800           0.000          -24.907       1102.497        174.774       1263.201        156.889          3.910          0.000        300.748          0.000        160.704        557.482          0.000              ?              ?         28.661          1.748         30.268         27.483          2.785          2.785          0.321          0.000          2.815          1.607          0.000         21.905          0.000              ?              ?          0.082          0.018          0.009              ?          0.010          0.039               ?           3.299           1.418             1.418           1.418        482.417          0.117          0.850          0.830          0.178          5.909        750.000          1.000          1.000                     1.000                       1.000         20.330          2.039               0.000         20.000        122.327         18.000         20.226               1.000         20.330          0.199          0.222          0.237          0.205          0.173          0.144          0.235          0.295            6.7            3.8            2.1            2.9            2.6            2.4            3.5            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.993               0.823              274.174                  26.573                  0.118                   0.000               0.061                1.955                    ?                       ?                     ?                        ?               1.955             0.034             0.384         69.398        195.177        156.889
    25/Feb/2005        835.864          6.516           28.1            1.8            0.0            0.4          159.2            1.4        12452.8            0.0            0.0        -55.810              33.294         -1.811          0.000         -1.848          0.000        -28.723          -4.569           -26.175             0.034          3.300          0.763        340.270        370.000          0.507          0.000          0.000          0.000       -671.867       -272.866       -147.228        -28.529          0.000          0.000         420.800           0.000          -27.823       1104.713        174.774       1265.417        157.681          3.118          0.000        300.748          0.000        160.704        559.664          0.000              ?              ?         28.732          1.748         30.340         27.540          2.799          2.799          0.249          0.000          2.798          1.607          0.000         22.051          0.000              ?              ?          0.080          0.018          0.009              ?          0.010          0.039               ?           2.990           0.636             0.636           0.636        483.964          0.103          0.849          0.831          0.156          5.932        750.000          1.000          1.000                     1.000                       1.000         20.330          1.019               0.000         20.000        122.327         19.000         20.248               0.000         20.330          0.199          0.220          0.233          0.204          0.173          0.144          0.235          0.294            6.9            3.7            2.0            2.9            2.6            2.4            3.5            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.976               0.823              274.174                  26.573                  0.093                   0.000               0.047                1.559                    ?                       ?                     ?                        ?               1.559             0.034             0.339         69.432        193.270        157.681
    26/Feb/2005        851.064          6.538           28.1            1.8            0.0            0.4          159.0            1.4        12452.6            0.0            0.0        -56.152              33.713         -1.817          0.000         -1.882          0.000        -29.135          -4.577           -26.138             0.035          4.741          1.099        337.795        370.000          0.488          0.000          0.000          0.000       -675.167       -273.503       -147.991        -29.036          0.000          0.000         420.800           0.000          -29.730       1107.342        174.774       1268.046        157.681          3.118          0.000        300.748          0.000        160.704        562.251          0.000              ?              ?         28.815          1.748         30.422         27.623          2.799          2.799          0.249          0.000          2.767          1.607          0.000         22.165          0.000              ?              ?          0.080          0.018          0.009              ?          0.010          0.039               ?           2.759           0.887             0.887           0.887        485.511          0.103          0.849          0.831          0.156          5.932        750.000          1.000          1.000                     1.000                       1.000         20.330          1.019               0.000         20.000        122.327         19.000         20.274               0.000         20.330          0.196          0.217          0.229          0.204          0.173          0.144          0.234          0.294            7.1            3.6            2.0            2.9            2.6            2.4            3.5            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.944               0.823              274.174                  26.573                  0.093                   0.000               0.047                1.559                    ?                       ?                     ?                        ?               1.559             0.035             0.297         69.473        190.795        157.681
    27/Feb/2005        865.714          6.559           28.3            1.8            0.0            0.4          158.8            1.4        12452.4            0.0            0.0        -56.497              34.146         -1.822          0.000         -1.916          0.000        -29.561          -4.586           -26.089             0.035          1.875          0.435        336.443        370.000          0.467          0.000          0.000          0.000       -679.908       -274.389       -149.090        -29.525          0.000          0.000         420.800           0.000          -32.205       1108.308        174.774       1269.012        158.395          2.405          0.000        300.748          0.000        160.704        563.211          0.000              ?              ?         28.873          1.748         30.480         27.670          2.810          2.810          0.192          0.000          2.767          1.607          0.000         22.268          0.000              ?              ?          0.080          0.018          0.009              ?          0.010          0.040               ?           2.609           0.450             0.450           0.450        487.058          0.081          0.847          0.833          0.120          5.967        750.000          1.000          1.000                     1.000                       1.000         20.330          1.019               0.000         20.000        122.327         19.000         20.298               1.000         20.330          0.197          0.215          0.226          0.203          0.172          0.143          0.234          0.293            7.3            3.6            2.0            2.9            2.6            2.4            3.5            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.944               0.823              274.174                  26.573                  0.072                   0.000               0.036                1.202                    ?                       ?                     ?                        ?               1.202             0.035             0.344         69.480        189.443        158.395
    28/Feb/2005        873.164          6.570           28.3            1.9            0.0            0.4          158.6            1.3        12452.2            0.0            0.0        -56.776              34.598         -1.827          0.000         -1.948          0.000        -30.003          -4.594           -25.953             0.036          1.723          0.401        335.434        370.000          0.444          0.000          0.000          0.000       -681.783       -274.840       -149.526        -29.992          0.000          0.000         420.800           0.000          -33.557       1109.101        174.774       1269.805        158.849          1.950          0.000        300.748          0.000        160.704        563.998          0.000              ?              ?         28.905          1.748         30.512         27.695          2.817          2.817          0.156          0.000          2.790          1.607          0.000         22.307          0.000              ?              ?          0.080          0.018          0.009              ?          0.010          0.040               ?           2.541           0.163             0.163           0.163        488.605          0.066          0.845          0.834          0.098          5.990        750.000          1.000          1.000                     0.797                       1.000         20.330          1.019               0.000         20.000        122.327         19.000         20.310               1.000         20.330          0.198          0.213          0.223          0.202          0.172          0.143          0.234          0.292            7.4            3.5            1.9            2.9            2.6            2.4            3.5            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.967               0.823              274.174                  26.573                  0.058                   0.000               0.029                0.975                    ?                       ?                     ?                        ?               0.975             0.036             0.279         69.485        188.434        158.849
    01/Mar/2005        880.614          6.581           28.2            1.9            0.0            0.4          158.4            1.3        12452.0            0.0            0.0        -57.098              35.021         -1.832          0.000         -1.978          0.000        -30.423          -4.597           -25.887             0.036          2.933          0.685        334.075        370.000          0.420          0.000          0.000          0.000       -683.506       -275.003       -149.927        -30.436          0.000          0.000         420.800           0.000          -34.566       1110.205        174.774       1270.909        159.304          1.496          0.000        300.748          0.000        160.704        565.093          0.000              ?              ?         28.938          1.748         30.546         27.722          2.824          2.824          0.120          0.000          2.810          1.607          0.000         22.349          0.000              ?              ?          0.080          0.018          0.009              ?          0.010          0.040               ?           2.450           0.254             0.254           0.254        490.152          0.051          0.844          0.835          0.075          6.013        750.000          1.000          1.000                     0.797                       1.000         20.330          1.019               0.000         20.000        122.327         19.000         20.322               1.000         20.330          0.197          0.212          0.221          0.202          0.172          0.142          0.233          0.292            7.5            3.5            1.9            2.9            2.6            2.4            3.5            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.988               0.823              274.174                  26.573                  0.045                   0.000               0.022                0.748                    ?                       ?                     ?                        ?               0.748             0.036             0.249         69.494        187.075        159.304
