ApsimVersion = 7.4
Title = RS_Peas_0405_Full_T1 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    09/Jan/2005        218.100          5.364           30.2            0.9            0.0            2.2          163.3            2.6        12461.7            0.0            0.0        -41.490              17.564         -0.640          0.000         -0.082          0.000        -14.814          -2.748           -24.649             0.049          2.747          0.539        376.118        370.000          0.265          0.000          0.000          0.000       -458.448        -66.336       -105.926         -1.349          0.000          0.000         182.700           0.000            9.089        280.935         89.486        362.596          0.000         69.262          0.000        133.678          0.000         81.661         61.854          0.000              ?              ?          9.020          0.895          9.836          9.836          0.000          0.000          5.402          0.000          1.189          0.817          0.000          2.268          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.037               ?           8.523           2.167             2.167           2.167        411.255          0.906          0.906          0.000          3.383          0.000        339.738          1.000          1.000                     0.897                       1.000         13.194         13.194               4.000         13.000        122.327          0.000         13.175               0.000         13.194          0.258          0.273          0.284          0.219          0.178          0.146          0.235          0.287            4.2            5.4            5.1            3.3            2.8            2.8            3.0            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.858               0.331              110.483                  23.194                  1.938                   0.000               1.039               34.631                    ?                       ?                     ?                        ?              34.631             0.049             0.607          8.316        229.118          0.000
    10/Jan/2005        227.250          5.386           29.7            0.9            0.0            2.2          163.4            2.6        12461.6            0.0            0.0        -41.982              17.776         -0.658          0.000         -0.099          0.000        -14.984          -2.791           -24.963             0.049          4.397          0.855        397.419        370.000          0.301          0.000          0.000          0.000       -461.196        -68.503       -106.465         -1.613          0.000          0.000         208.700           0.000            6.118        298.113         93.227        383.237          0.000         72.940          0.000        140.951          0.000         85.124         66.833          0.000              ?              ?          9.546          0.932         10.398         10.398          0.000          0.000          5.662          0.000          1.243          0.851          0.000          2.468          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.037               ?          13.560           3.544             3.544           3.544        412.802          0.914          0.914          0.000          3.500          0.000        357.680          1.000          1.000                     0.910                       1.000         13.194         13.194               3.000         13.000        122.327          0.000         13.525               0.000         13.194          0.321          0.312          0.287          0.219          0.178          0.147          0.236          0.288            3.6            5.6            5.0            3.3            2.8            2.8            3.1            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.889               0.353              117.757                  23.194                  2.015                   0.000               1.094               36.470                    ?                       ?                     ?                        ?              36.470             0.049             0.906          9.286        250.419          0.000
    11/Jan/2005        237.050          5.410           29.3            0.8            0.0            2.1          163.5            2.6        12461.5            0.0            0.0        -42.475              17.847         -0.703          0.000         -0.117          0.000        -14.998          -2.847           -25.448             0.046          5.065          0.975        391.817        370.000          0.338          0.000          0.000          0.000       -465.593        -72.047       -107.320         -1.914          0.000          0.000         208.700           0.000           27.419        318.452         97.840        407.848          0.519         77.186          0.000        149.922          0.000         89.396         71.898          0.000              ?              ?         10.150          0.978         11.044         11.036          0.008          0.008          5.953          0.000          1.315          0.894          0.000          2.685          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.037               ?          12.066           4.289             4.289           4.289        414.349          0.920          0.921          0.008          3.616          0.027        379.807          1.000          1.000                     0.953                       1.000         13.194         13.194               3.000         13.000        122.327          0.000         13.903               0.000         13.194          0.284          0.313          0.291          0.219          0.178          0.147          0.236          0.289            3.3            5.5            4.9            3.3            2.8            2.8            3.1            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.934               0.380              126.728                  23.194                  2.094                   0.000               1.158               38.593                    ?                       ?                     ?                        ?              38.593             0.046             1.107         10.482        244.817          0.519
    12/Jan/2005        246.200          5.432           29.0            0.9            0.0            2.0          163.5            2.5        12461.4            0.0            0.0        -42.937              17.953         -0.737          0.000         -0.138          0.000        -15.048          -2.904           -25.859             0.043          5.700          1.086        385.573        370.000          0.376          0.000          0.000          0.000       -470.658        -76.336       -108.295         -2.252          0.000          0.000         208.700           0.000           21.817        340.470        103.134        434.767          1.677         81.121          0.000        160.214          0.000         94.297         76.766          0.000              ?              ?         10.773          1.031         11.715         11.690          0.025          0.025          6.238          0.000          1.401          0.943          0.000          2.902          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.038               ?          10.636           4.782             4.782           4.782        415.896          0.925          0.927          0.024          3.702          0.083        405.195          1.000          1.000                     0.910                       1.000         14.213         14.213               3.000         14.000        122.327          0.000         14.260               0.000         14.213          0.267          0.297          0.291          0.220          0.179          0.148          0.237          0.290            3.4            5.2            4.8            3.3            2.8            2.8            3.1            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.990               0.411              137.020                  23.194                  2.182                   0.000               1.217               40.561                    ?                       ?                     ?                        ?              40.561             0.043             1.231         11.854        238.573          1.677
    13/Jan/2005        261.600          5.469           28.6            0.8            0.0            2.0          163.7            2.5        12461.3            0.0            0.0        -43.368              18.077         -0.759          0.000         -0.162          0.000        -15.123          -2.952           -26.212             0.039          4.354          0.823        378.667        370.000          0.414          0.000          0.000          0.000       -476.358        -81.118       -109.381         -2.628          0.000          0.000         208.700           0.000           15.573        357.418        105.799        454.184          3.638         85.174          0.000        165.397          0.000         96.765         81.630          0.000              ?              ?         11.412          1.058         12.380         12.325          0.055          0.055          6.521          0.000          1.461          0.968          0.000          3.161          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.039               ?           9.360           5.669             5.669           5.669        417.443          0.932          0.936          0.051          3.845          0.173        417.980          1.000          1.000                     1.000                       1.000         14.213         14.213               3.000         14.000        122.327          0.000         14.868               0.000         14.213          0.254          0.278          0.287          0.220          0.179          0.148          0.237          0.291            3.5            5.0            4.6            3.3            2.8            2.8            3.1            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.034               0.427              142.203                  23.194                  2.262                   0.000               1.278               42.587                    ?                       ?                     ?                        ?              42.587             0.039             1.237         12.545        231.667          3.638
    14/Jan/2005        275.550          5.503           28.4            0.8            0.0            1.9          163.8            2.5        12461.1            0.0            0.0        -43.760              18.121         -0.777          0.000         -0.187          0.000        -15.073          -3.046           -26.604             0.036          6.555          1.226        369.998        370.000          0.451          0.000          0.000          0.000       -480.712        -86.787       -110.204         -3.042          0.000          0.000         208.700           0.000            8.667        383.161        111.322        485.040          6.543         89.342          0.000        176.136          0.000        101.879         87.719          0.000              ?              ?         12.162          1.113         13.181         13.083          0.098          0.098          6.804          0.000          1.545          1.019          0.000          3.481          0.000              ?              ?          0.076          0.015          0.009              ?          0.010          0.040               ?           7.865           6.992             6.992           6.992        418.990          0.935          0.941          0.087          3.913          0.304        444.470          1.000          1.000                     1.000                       1.000         15.233         15.233               3.000         15.000        122.327          0.000         15.418               0.000         15.233          0.234          0.259          0.281          0.219          0.179          0.148          0.237          0.292            3.6            4.8            4.4            3.3            2.8            2.8            3.2            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.086               0.459              152.942                  23.194                  2.337                   0.000               1.340               44.671                    ?                       ?                     ?                        ?              44.671             0.036             1.470         13.977        222.998          6.543
    15/Jan/2005        292.874          5.544           28.3            0.9            0.0            1.8          163.8            2.4        12460.9            0.0            0.0        -44.117              18.304         -0.795          0.000         -0.215          0.000        -15.186          -3.118           -26.823             0.033          6.989          1.299        362.013        370.000          0.486          0.000          0.000          0.000       -487.268        -93.779       -111.430         -3.493          0.000          0.000         208.700           0.000           -0.002        404.404        114.315        509.054         10.538         91.012          0.000        181.955          0.000        104.650         96.482          0.000              ?              ?         12.899          1.143         13.945         13.787          0.158          0.158          7.029          0.000          1.608          1.046          0.000          3.859          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.040               ?           6.203           6.200             6.200           8.499        420.537          0.939          0.947          0.134          3.985          0.480        458.822          1.000          0.730                     1.000                       1.000         15.233         15.233               3.000         15.000        122.327          1.000         15.965               1.000         15.233          0.216          0.245          0.272          0.218          0.179          0.148          0.238          0.293            3.8            4.7            4.1            3.3            2.8            2.7            3.2            3.7                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.132               0.476              158.761                  23.194                  2.409                   0.000               1.386               45.506                    ?                       ?                     ?                        ?              45.506             0.033             1.490         14.753        215.013         10.538
    16/Jan/2005        307.524          5.580           28.2            1.0            0.0            1.7          163.7            2.4        12460.7            0.0            0.0        -44.443              18.600         -0.812          0.000         -0.246          0.000        -15.408          -3.192           -26.900             0.031          6.235          1.152        355.506        370.000          0.519          0.000          0.000          0.000       -494.257        -99.979       -112.729         -3.979          0.000          0.000         208.700           0.000           -7.987        425.731        117.693        533.509         14.013         92.102          0.000        188.524          0.000        107.778        105.548          0.000              ?              ?         13.543          1.177         14.621         14.410          0.210          0.210          7.187          0.000          1.668          1.078          0.000          4.222          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.040               ?           4.839           4.837             4.837           6.494        422.084          0.939          0.949          0.172          3.986          0.629        475.026          1.000          0.745                     1.000                       1.000         16.252         16.252               3.000         16.000        122.327          2.000         16.361               1.000         16.252          0.204          0.235          0.263          0.217          0.178          0.148          0.238          0.294            4.1            4.6            3.9            3.3            2.8            2.7            3.2            3.7                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.172               0.496              165.330                  23.194                  2.487                   0.000               1.410               46.051                    ?                       ?                     ?                        ?              46.051             0.031             1.425         15.629        208.506         14.013
    17/Jan/2005        320.774          5.612           27.8            1.0            0.0            1.7          163.9            2.4        12460.5            0.1            0.0        -44.748              19.006         -0.825          0.000         -0.278          0.000        -15.753          -3.253           -26.846             0.036          5.593          1.032        405.246        370.000          0.548          0.000          0.000          0.000       -500.493       -104.816       -113.881         -4.498          0.000          0.000         266.700           0.000          -14.494        452.076        122.517        564.321         18.198         92.817          0.000        197.904          0.000        112.245        116.004          0.000              ?              ?         14.182          1.225         15.304         15.031          0.273          0.273          7.253          0.000          1.744          1.122          0.000          4.640          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.040               ?          16.667           6.680             6.680           6.680        423.631          0.936          0.950          0.216          3.928          0.810        498.164          1.000          1.000                     1.000                       1.000         16.252         16.252               3.000         16.000        122.327          3.000         16.678               1.000         16.252          0.370          0.311          0.269          0.216          0.178          0.148          0.238          0.295            3.2            5.1            3.9            3.3            2.8            2.7            3.2            3.7                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.220               0.524              174.710                  23.194                  2.517                   0.000               1.421               46.409                    ?                       ?                     ?                        ?              46.409             0.036             1.442         16.880        258.246         18.198
    18/Jan/2005        333.474          5.643           27.7            1.0            0.0            1.6          163.8            2.3        12460.3            0.1            0.0        -45.108              19.165         -0.913          0.000         -0.312          0.000        -15.837          -3.328           -27.168             0.035          5.257          0.972        397.201        370.000          0.573          0.000          0.000          0.000       -506.086       -111.496       -114.912         -5.045          0.000          0.000         266.700           0.000           35.246        476.944        126.909        593.255         21.580         95.040          0.000        206.444          0.000        116.311        125.263          0.000              ?              ?         14.855          1.269         16.018         15.694          0.324          0.324          7.413          0.000          1.821          1.163          0.000          5.011          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.040               ?          14.080           6.500             6.500           6.500        425.178          0.936          0.952          0.249          3.926          0.955        519.228          1.000          1.000                     1.000                       1.000         16.252         16.252               2.000         16.000        122.327          4.000         16.952               2.000         16.252          0.304          0.326          0.281          0.216          0.178          0.148          0.238          0.296            3.0            5.1            4.0            3.3            2.8            2.7            3.2            3.7                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.272               0.550              183.250                  23.194                  2.565                   0.000               1.454               47.520                    ?                       ?                     ?                        ?              47.520             0.035             1.548         18.018        250.201         21.580
    19/Jan/2005        341.424          5.662           27.7            1.1            0.0            1.6          163.7            2.3        12460.1            0.0            0.0        -45.462              19.510         -0.972          0.000         -0.349          0.000        -16.117          -3.392           -27.273             0.035          5.432          1.003        390.514        370.000          0.595          0.000          0.000          0.000       -511.342       -117.997       -115.884         -5.619          0.000          0.000         266.700           0.000           27.201        499.788        132.849        621.676         25.233         94.640          0.000        215.990          0.000        121.888        133.673          0.000              ?              ?         15.419          1.328         16.637         16.259          0.378          0.378          7.486          0.000          1.904          1.219          0.000          5.347          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?          11.856           5.088             5.088           5.088        426.725          0.931          0.951          0.289          3.830          1.139        542.775          1.000          1.000                     0.830                       1.000         17.272         17.272               3.000         17.000        122.327          5.000         17.113               2.000         17.272          0.274          0.315          0.287          0.216          0.178          0.148          0.238          0.296            3.0            4.9            4.0            3.3            2.8            2.7            3.2            3.7                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.326               0.578              192.796                  23.194                  2.619                   0.000               1.460               47.320                    ?                       ?                     ?                        ?              47.320             0.035             1.422         19.291        243.515         25.233
    20/Jan/2005        354.124          5.693           27.6            1.2            0.0            1.5          163.6            2.3        12459.9            0.0            0.0        -45.807              19.971         -1.010          0.000         -0.386          0.000        -16.547          -3.422           -27.232             0.033          4.666          0.864        383.140        370.000          0.613          0.000          0.000          0.000       -516.774       -123.085       -116.887         -6.213          0.000          0.000         266.700           0.000           20.515        520.894        136.643        646.295         27.797         96.398          0.000        223.367          0.000        125.401        141.815          0.000              ?              ?         16.002          1.366         17.256         16.839          0.417          0.417          7.621          0.000          1.976          1.254          0.000          5.673          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?          10.329           5.898             5.898           5.898        428.272          0.930          0.952          0.318          3.802          1.278        560.972          1.000          1.000                     1.000                       1.000         17.272         17.272               2.000         17.000        122.327          5.000         17.349               2.000         17.272          0.262          0.289          0.287          0.217          0.178          0.148          0.238          0.297            3.3            4.6            3.9            3.3            2.8            2.7            3.3            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.376               0.601              200.173                  23.194                  2.666                   0.000               1.487               48.199                    ?                       ?                     ?                        ?              48.199             0.033             1.311         20.275        236.140         27.797
    21/Jan/2005        368.324          5.727           27.5            1.2            0.0            1.5          163.6            2.2        12459.6            0.0            0.0        -46.142              20.317         -1.031          0.000         -0.425          0.000        -16.838          -3.477           -27.281             0.031          6.084          1.127        373.578        370.000          0.627          0.000          0.000          0.000       -521.440       -128.983       -117.751         -6.826          0.000          0.000         266.700           0.000           13.140        545.454        141.823        675.651         30.360         98.382          0.000        233.439          0.000        130.197        150.029          0.000              ?              ?         16.619          1.418         17.921         17.466          0.455          0.455          7.770          0.000          2.061          1.302          0.000          6.001          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?           8.721           7.808             7.808           7.808        429.819          0.929          0.953          0.346          3.771          1.416        585.817          1.000          1.000                     1.000                       1.000         17.272         16.272               2.000         17.000        122.327          6.000         17.589               1.000         17.272          0.241          0.266          0.283          0.217          0.178          0.148          0.238          0.297            3.6            4.4            3.7            3.3            2.8            2.7            3.3            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.430               0.631              210.245                  23.194                  2.715                   0.000               1.516               49.191                    ?                       ?                     ?                        ?              49.191             0.031             1.383         21.618        226.578         30.360
    22/Jan/2005        384.474          5.767           27.5            1.2            0.0            1.4          163.5            2.2        12459.4            0.0            0.0        -46.455              20.671         -1.051          0.000         -0.465          0.000        -17.135          -3.535           -27.299             0.029          4.057          0.752        366.489        370.000          0.639          0.000          0.000          0.000       -527.525       -136.791       -118.878         -7.454          0.000          0.000         266.700           0.000            3.578        561.676        144.301        694.168         31.575        101.640          0.000        238.257          0.000        132.492        156.134          0.000              ?              ?         17.206          1.443         18.531         18.058          0.474          0.474          8.029          0.000          2.118          1.325          0.000          6.245          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?           6.934           5.697             5.697           5.697        431.366          0.932          0.956          0.361          3.837          1.495        597.702          1.000          1.000                     1.000                       1.000         17.272         16.272               1.000         17.000        122.327          6.000         17.837               2.000         17.272          0.227          0.252          0.275          0.217          0.178          0.148          0.238          0.298            3.9            4.3            3.5            3.3            2.8            2.7            3.3            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.473               0.645              215.063                  23.194                  2.812                   0.000               1.565               50.820                    ?                       ?                     ?                        ?              50.820             0.029             1.296         22.260        219.489         31.575
    23/Jan/2005        396.774          5.797           27.5            1.3            0.0            1.4          163.4            2.2        12459.2            0.0            0.0        -46.747              21.023         -1.069          0.000         -0.505          0.000        -17.426          -3.596           -27.298             0.028          5.360          0.991        359.794        370.000          0.649          0.000          0.000          0.000       -531.581       -142.488       -119.630         -8.093          0.000          0.000         266.700           0.000           -3.511        585.243        149.432        722.485         34.404        101.889          0.000        248.234          0.000        137.242        164.936          0.000              ?              ?         17.760          1.494         19.133         18.617          0.516          0.516          8.093          0.000          2.196          1.372          0.000          6.597          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?           5.661           5.055             5.055           5.055        432.913          0.927          0.956          0.393          3.735          1.667        622.310          1.000          1.000                     1.000                       1.000         18.291         17.291               2.000         18.000        122.327          7.000         18.014               2.000         18.291          0.213          0.241          0.267          0.216          0.178          0.148          0.238          0.298            4.1            4.2            3.4            3.3            2.7            2.6            3.3            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.521               0.675              225.040                  23.194                  2.863                   0.000               1.569               50.944                    ?                       ?                     ?                        ?              50.944             0.028             1.200         23.590        212.794         34.404
    24/Jan/2005        409.424          5.827           27.2            1.3            0.0            1.3          163.5            2.1        12459.1            0.1            0.0        -47.026              21.410         -1.083          0.000         -0.546          0.000        -17.774          -3.634           -27.246             0.032          5.762          1.069        403.336        370.000          0.656          0.000          0.000          0.000       -536.941       -147.542       -120.621         -8.742          0.000          0.000         317.700           0.000          -10.206        607.667        155.027        750.090         36.019        102.727          0.000        259.112          0.000        142.423        172.165          0.000              ?              ?         18.282          1.550         19.706         19.166          0.540          0.540          8.198          0.000          2.288          1.424          0.000          6.879          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?          16.066           5.733             5.733           5.733        434.460          0.925          0.956          0.410          3.697          1.760        649.144          1.000          1.000                     1.000                       1.000         18.291         16.291               2.000         18.000        122.327          7.000         18.185               1.000         18.291          0.373          0.300          0.268          0.215          0.177          0.148          0.238          0.298            3.4            4.7            3.3            3.2            2.7            2.6            3.3            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.580               0.708              235.918                  23.194                  2.926                   0.000               1.582               51.364                    ?                       ?                     ?                        ?              51.364             0.032             1.254         25.041        256.336         36.019
    25/Jan/2005        420.024          5.853           27.1            1.3            0.0            1.3          163.4            2.1        12458.9            0.0            0.0        -47.344              21.565         -1.159          0.000         -0.588          0.000        -17.876          -3.689           -27.526             0.032          5.463          1.016        395.945        370.000          0.661          0.000          0.000          0.000       -542.703       -153.275       -121.690         -9.398          0.000          0.000         317.700           0.000           33.336        630.529        160.575        778.089         37.633        104.326          0.000        269.901          0.000        147.560        179.174          0.000              ?              ?         18.826          1.606         20.302         19.737          0.564          0.564          8.316          0.000          2.384          1.476          0.000          7.167          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?          13.810           5.714             5.714           5.714        436.007          0.924          0.956          0.426          3.675          1.853        675.755          1.000          1.000                     1.000                       1.000         18.291         16.291               1.000         18.000        122.327          7.000         18.321               2.000         18.291          0.307          0.320          0.277          0.215          0.177          0.148          0.238          0.298            3.2            4.8            3.4            3.2            2.7            2.6            3.3            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.643               0.740              246.707                  23.194                  2.965                   0.000               1.606               52.163                    ?                       ?                     ?                        ?              52.163             0.032             1.230         26.479        248.945         37.633
    26/Jan/2005        429.024          5.875           27.1            1.3            0.0            1.2          163.3            2.1        12458.7            0.0            0.0        -47.660              21.884         -1.207          0.000         -0.631          0.000        -18.156          -3.727           -27.614             0.031          4.961          0.923        389.536        370.000          0.664          0.000          0.000          0.000       -548.166       -158.989       -122.706        -10.060          0.000          0.000         317.700           0.000           25.945        651.423        165.113        803.185         39.248        105.937          0.000        278.725          0.000        151.762        186.507          0.000              ?              ?         19.368          1.651         20.886         20.297          0.589          0.589          8.441          0.000          2.468          1.518          0.000          7.460          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?          11.833           4.822             4.822           4.822        437.554          0.923          0.957          0.442          3.656          1.946        697.521          1.000          1.000                     0.900                       1.000         18.291         16.291               1.000         18.000        122.327          7.000         18.432               2.000         18.291          0.276          0.313          0.282          0.215          0.177          0.147          0.238          0.298            3.2            4.7            3.4            3.2            2.7            2.6            3.3            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.702               0.767              255.531                  23.194                  3.009                   0.000               1.630               52.969                    ?                       ?                     ?                        ?              52.969             0.031             1.203         27.656        242.536         39.248
