ApsimVersion = 7.4
Title = RS_Peas_0405_Full_T1 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    06/Feb/2005        586.674          6.155           26.9            1.4            0.0            0.8          162.6            1.8        12456.8            0.0            0.0        -50.269              25.184         -1.590          0.000         -1.121          0.000        -21.010          -4.172           -27.796             0.027          4.349          0.823        367.064        370.000          0.652          0.000          0.000          0.000       -593.396       -202.390       -131.864        -17.644          0.000          0.000         354.800           0.000            2.902        817.145        189.214        991.448         27.792         82.884          0.000        306.905          0.000        174.303        337.927          0.000              ?              ?         21.454          1.892         23.197         22.780          0.417          0.417          6.626          0.000          2.762          1.743          0.000         11.034          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.295           4.364             4.364           4.364        454.571          0.926          0.958          0.433          3.710          1.890        750.000          1.000          1.000                     1.000                       1.000         19.314         13.255               0.000         19.000        122.351          8.000         19.607               3.000         19.314          0.237          0.255          0.270          0.214          0.177          0.147          0.237          0.298            4.3            4.0            2.8            3.2            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.913               0.849              283.035                  23.870                  2.481                   0.000               1.243               41.442                    ?                       ?                     ?                        ?              41.442             0.027             0.922         46.727        220.064         27.792
    07/Feb/2005        604.824          6.181           26.7            1.4            0.0            0.8          162.6            1.8        12456.6            0.1            0.0        -50.542              25.602         -1.604          0.000         -1.164          0.000        -21.394          -4.206           -27.708             0.030          3.508          0.665        399.388        370.000          0.646          0.000          0.000          0.000       -597.745       -206.754       -132.686        -18.296          0.000          0.000         392.800           0.000           -2.936        829.266        189.214       1003.569         29.206         81.470          0.000        306.905          0.000        174.303        349.034          0.000              ?              ?         21.809          1.892         23.552         23.114          0.438          0.438          6.516          0.000          2.762          1.743          0.000         11.467          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          14.885           4.365             4.365           4.365        456.118          0.920          0.956          0.449          3.611          1.989        750.000          1.000          1.000                     1.000                       1.000         19.314         13.255               0.000         19.000        122.351          8.000         19.676               3.000         19.314          0.352          0.302          0.271          0.214          0.177          0.147          0.237          0.298            3.7            4.4            2.8            3.2            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.913               0.849              283.035                  23.870                  2.442                   0.000               1.222               40.735                    ?                       ?                     ?                        ?              40.735             0.030             0.881         47.741        252.388         29.206
    08/Feb/2005        620.674          6.204           26.8            1.4            0.0            0.7          162.5            1.8        12456.4            0.0            0.0        -50.839              25.851         -1.669          0.000         -1.206          0.000        -21.599          -4.250           -27.863             0.030          4.101          0.781        394.025        370.000          0.641          0.000          0.000          0.000       -601.253       -211.119       -133.351        -18.942          0.000          0.000         392.800           0.000           29.388        850.520        189.214       1024.823         30.530         80.146          0.000        306.905          0.000        174.303        368.707          0.000              ?              ?         22.184          1.892         23.927         23.469          0.458          0.458          6.411          0.000          2.762          1.743          0.000         11.912          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.032               ?          13.139           3.940             3.940           3.940        457.665          0.915          0.954          0.464          3.519          2.081        750.000          1.000          1.000                     1.000                       1.000         19.314         12.235               0.000         19.000        122.351          8.000         19.732               3.000         19.314          0.302          0.318          0.278          0.214          0.177          0.147          0.237          0.298            3.6            4.5            2.8            3.2            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.913               0.849              283.035                  23.870                  2.404                   0.000               1.202               40.073                    ?                       ?                     ?                        ?              40.073             0.030             0.780         49.321        247.025         30.530
    09/Feb/2005        639.074          6.231           26.8            1.4            0.0            0.7          162.3            1.7        12456.2            0.0            0.0        -51.137              26.219         -1.713          0.000         -1.248          0.000        -21.928          -4.289           -27.879             0.030          5.587          1.069        385.711        370.000          0.636          0.000          0.000          0.000       -605.354       -215.059       -134.132        -19.583          0.000          0.000         392.800           0.000           24.025        869.419        189.214       1043.722         33.488         77.188          0.000        306.905          0.000        174.303        385.336          0.000              ?              ?         22.664          1.892         24.407         23.905          0.502          0.502          6.175          0.000          2.762          1.743          0.000         12.560          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          11.599           6.609             6.609           6.609        459.212          0.902          0.951          0.495          3.323          2.278        750.000          1.000          1.000                     1.000                       1.000         19.314         12.235               0.000         19.000        122.351          8.000         19.792               4.000         19.314          0.269          0.306          0.282          0.214          0.177          0.147          0.237          0.298            3.7            4.5            2.9            3.2            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.913               0.849              283.035                  23.870                  2.316                   0.000               1.158               38.594                    ?                       ?                     ?                        ?              38.594             0.030             1.133         51.591        238.711         33.488
    10/Feb/2005        657.064          6.257           27.0            1.4            0.0            0.6          162.1            1.7        12455.9            0.0            0.0        -51.438              26.692         -1.742          0.000         -1.290          0.000        -22.367          -4.324           -27.778             0.031          5.129          0.989        377.439        370.000          0.630          0.000          0.000          0.000       -610.941       -221.668       -135.201        -20.219          0.000          0.000         392.800           0.000           15.711        886.393        189.214       1060.696         39.015         71.661          0.000        306.905          0.000        174.303        400.389          0.000              ?              ?         22.911          1.892         24.654         24.069          0.585          0.585          5.733          0.000          2.762          1.743          0.000         13.147          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           9.805           6.653             6.653           6.653        460.759          0.878          0.944          0.541          3.007          2.594        750.000          1.000          1.000                     1.000                       1.000         19.314         11.216               0.000         19.000        122.351          8.000         19.846               5.000         19.314          0.254          0.281          0.280          0.215          0.177          0.147          0.237          0.297            4.1            4.3            2.8            3.2            2.7            2.5            3.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.913               0.849              283.035                  23.870                  2.150                   0.000               1.075               35.831                    ?                       ?                     ?                        ?              35.831             0.031             1.005         53.512        230.439         39.015
    11/Feb/2005        667.414          6.272           27.2            1.5            0.0            0.6          161.8            1.7        12455.6            0.0            0.0        -51.746              27.265         -1.760          0.000         -1.332          0.000        -22.906          -4.355           -27.573             0.030          1.071          0.209        375.598        370.000          0.625          0.000          0.000          0.000       -616.070       -228.321       -136.191        -20.849          0.000          0.000         392.800           0.000            7.439        892.093        189.214       1066.396         43.033         67.643          0.000        306.905          0.000        174.303        405.807          0.000              ?              ?         23.094          1.892         24.837         24.191          0.646          0.646          5.412          0.000          2.804          1.743          0.000         13.546          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           8.246           1.007             1.007           1.007        462.306          0.859          0.939          0.569          2.796          2.804        750.000          1.000          1.000                     0.990                       1.000         19.314         10.196               0.000         19.000        122.351          9.000         19.876               4.000         19.314          0.256          0.273          0.277          0.214          0.177          0.147          0.237          0.297            4.5            4.2            2.8            3.2            2.7            2.5            3.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.954               0.849              283.035                  23.870                  2.030                   0.000               1.015               33.822                    ?                       ?                     ?                        ?              33.822             0.030             0.913         53.794        228.598         43.033
    12/Feb/2005        678.064          6.287           27.4            1.6            0.0            0.6          161.6            1.6        12455.4            0.0            0.0        -51.979              27.817         -1.777          0.000         -1.373          0.000        -23.444          -4.372           -27.311             0.031          3.022          0.596        371.451        370.000          0.620          0.000          0.000          0.000       -617.141       -229.329       -136.400        -21.474          0.000          0.000         392.800           0.000            5.598        910.432        189.214       1084.735         46.704         63.972          0.000        306.905          0.000        174.303        422.213          0.000              ?              ?         23.153          1.892         24.896         24.193          0.703          0.703          5.118          0.000          2.863          1.743          0.000         13.763          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.898           2.931             2.931           2.931        463.853          0.840          0.935          0.591          2.618          2.983        750.000          1.000          1.000                     1.000                       1.000         19.314         10.196               0.000         19.000        122.351          9.000         19.906               5.000         19.314          0.248          0.264          0.274          0.214          0.177          0.147          0.237          0.297            4.8            4.1            2.7            3.1            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.014               0.849              283.035                  23.870                  1.919                   0.000               0.960               31.986                    ?                       ?                     ?                        ?              31.986             0.031             0.502         55.728        224.451         46.704
    13/Feb/2005        688.264          6.302           27.5            1.6            0.0            0.6          161.4            1.6        12455.2            0.0            0.0        -52.147              28.302         -1.791          0.000         -1.414          0.000        -23.912          -4.388           -27.050             0.032          4.894          0.973        365.427        370.000          0.616          0.000          0.000          0.000       -620.163       -232.259       -136.995        -22.094          0.000          0.000         392.800           0.000            1.451        929.099        189.214       1103.402         50.988         59.688          0.000        309.367          0.000        174.303        435.334          0.000              ?              ?         23.340          1.892         25.083         24.316          0.767          0.767          4.775          0.000          2.793          1.743          0.000         14.274          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.090           4.436             4.436           4.436        465.400          0.815          0.929          0.616          2.409          3.191        750.000          1.000          1.000                     0.980                       1.000         19.314         10.196               0.000         19.000        122.351          9.000         19.933               5.000         19.314          0.234          0.253          0.269          0.214          0.177          0.147          0.237          0.297            5.0            4.0            2.6            3.1            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.943               0.849              283.035                  26.333                  1.791                   0.000               0.895               29.844                    ?                       ?                     ?                        ?              29.844             0.032             0.903         58.811        218.427         50.988
    14/Feb/2005        698.014          6.316           27.4            1.6            0.0            0.6          161.3            1.6        12455.1            0.0            0.0        -52.462              28.760         -1.804          0.000         -1.455          0.000        -24.356          -4.402           -26.962             0.035          1.121          0.225        391.704        370.000          0.611          0.000          0.000          0.000       -625.057       -236.695       -137.968        -22.710          0.000          0.000         420.800           0.000           -4.573        934.507        189.214       1108.810         56.109         54.567          0.000        309.367          0.000        174.303        440.483          0.000              ?              ?         23.507          1.892         25.250         24.385          0.865          0.865          4.365          0.000          2.831          1.743          0.000         14.710          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          12.560           0.887             0.887           0.887        466.947          0.782          0.922          0.642          2.173          3.427        750.000          1.000          1.000                     0.950                       1.000         19.314         10.196               0.000         19.000        122.351          9.000         19.959               6.000         19.314          0.323          0.298          0.267          0.213          0.176          0.147          0.237          0.297            4.5            4.6            2.6            3.1            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.981               0.849              283.035                  26.333                  1.637                   0.000               0.819               27.284                    ?                       ?                     ?                        ?              27.284             0.035             0.835         59.070        244.704         56.109
    15/Feb/2005        709.364          6.333           27.4            1.6            0.0            0.6          161.2            1.6        12454.9            0.0            0.0        -52.729              29.051         -1.841          0.000         -1.496          0.000        -24.631          -4.418           -27.016             0.034          5.031          1.023        385.551        370.000          0.607          0.000          0.000          0.000       -626.178       -237.582       -138.193        -23.321          0.000          0.000         420.800           0.000           21.704        962.082        189.214       1136.385         62.333         48.343          0.000        309.473          0.000        174.303        464.063          0.000              ?              ?         23.525          1.892         25.268         24.234          1.034          1.034          3.867          0.000          2.929          1.743          0.000         14.916          0.000              ?              ?          0.080          0.017          0.009              ?          0.010          0.032               ?          11.816           4.523             4.523           4.523        468.494          0.735          0.913          0.671          1.900          3.701        750.000          1.000          1.000                     1.000                       1.000         19.314          9.176               0.000         19.000        122.351         10.000         19.987               6.000         19.314          0.285          0.304          0.270          0.213          0.176          0.146          0.237          0.297            4.3            4.7            2.6            3.1            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.080               0.849              283.035                  26.438                  1.450                   0.000               0.725               24.171                    ?                       ?                     ?                        ?              24.171             0.034             0.511         62.959        238.551         62.333
    16/Feb/2005        722.964          6.352           27.3            1.6            0.0            0.5          161.1            1.6        12454.8            0.0            0.0        -52.906              29.307         -1.865          0.000         -1.537          0.000        -24.869          -4.437           -27.001             0.035          4.149          0.858        379.802        370.000          0.602          0.000          0.000          0.000       -631.209       -242.105       -139.216        -23.928          0.000          0.000         420.800           0.000           15.551        981.568        189.214       1155.871         70.163         40.645          0.000        309.473          0.000        174.303        481.514          0.000              ?              ?         23.659          1.892         25.402         24.250          1.152          1.152          3.248          0.000          2.830          1.743          0.000         15.632          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.032               ?          10.491           4.289             4.289           4.289        470.041          0.669          0.901          0.701          1.580          4.029        750.000          1.000          1.000                     1.000                       1.000         20.333          9.176               1.000         20.000        122.351         11.000         20.020               6.000         20.333          0.268          0.294          0.270          0.212          0.176          0.146          0.237          0.297            4.4            4.6            2.6            3.1            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.981               0.849              283.035                  26.438                  1.215                   0.000               0.610               20.322                    ?                       ?                     ?                        ?              20.322             0.035             1.139         64.863        232.802         70.163
    17/Feb/2005        737.414          6.373           27.3            1.6            0.0            0.5          161.0            1.6        12454.6            0.0            0.0        -53.254              29.608         -1.878          0.000         -1.577          0.000        -25.146          -4.460           -27.101             0.034          4.042          0.853        373.804        370.000          0.596          0.000          0.000          0.000       -635.358       -246.395       -140.074        -24.529          0.000          0.000         420.800           0.000            9.802        997.751        189.214       1172.054         78.145         33.239          0.000        309.473          0.000        174.303        495.790          0.000              ?              ?         23.844          1.892         25.587         24.315          1.272          1.272          2.639          0.000          2.822          1.743          0.000         16.300          0.000              ?              ?          0.079          0.016          0.009              ?          0.010          0.033               ?           9.323           4.550             4.550           4.550        471.588          0.596          0.891          0.729          1.294          4.353        750.000          1.000          1.000                     1.000                       1.000         20.333          7.137               1.000         20.000        122.351         13.000         20.053               5.000         20.333          0.257          0.278          0.267          0.212          0.176          0.146          0.236          0.297            4.6            4.4            2.5            3.1            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.972               0.849              283.035                  26.438                  0.978                   0.000               0.499               16.619                    ?                       ?                     ?                        ?              16.619             0.034             1.027         66.193        226.804         78.145
    18/Feb/2005        747.714          6.388           27.3            1.7            0.0            0.5          160.8            1.5        12454.4            0.0            0.0        -53.589              29.961         -1.889          0.000         -1.617          0.000        -25.477          -4.482           -27.133             0.032          4.827          1.038        367.753        370.000          0.590          0.000          0.000          0.000       -639.400       -250.944       -140.926        -25.126          0.000          0.000         420.800           0.000            3.804       1014.959        189.214       1189.262         83.646         28.598          0.000        309.473          0.000        174.303        510.894          0.000              ?              ?         24.098          1.892         25.841         24.487          1.354          1.354          2.253          0.000          2.796          1.743          0.000         16.871          0.000              ?              ?          0.079          0.016          0.009              ?          0.010          0.033               ?           8.047           4.422             4.422           4.422        473.135          0.545          0.885          0.747          1.126          4.578        750.000          1.000          1.000                     0.987                       1.000         20.333          7.137               1.000         20.000        122.351         13.000         20.076               5.000         20.333          0.244          0.264          0.265          0.211          0.176          0.146          0.236          0.296            4.8            4.3            2.5            3.1            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.947               0.849              283.035                  26.438                  0.823                   0.000               0.429               14.299                    ?                       ?                     ?                        ?              14.299             0.032             0.954         67.438        220.753         83.646
    19/Feb/2005        759.264          6.405           27.3            1.7            0.0            0.5          160.6            1.5        12454.2            0.0            0.0        -53.911              30.371         -1.900          0.000         -1.656          0.000        -25.874          -4.495           -27.096             0.031          5.098          1.108        361.868        370.000          0.583          0.000          0.000          0.000       -644.227       -255.367       -141.965        -25.716          0.000          0.000         420.800           0.000           -2.247       1032.237        189.214       1206.540         90.466         22.194          0.000        309.473          0.000        174.303        525.961          0.000              ?              ?         24.322          1.892         26.065         24.609          1.456          1.456          1.749          0.000          2.801          1.743          0.000         17.475          0.000              ?              ?          0.079          0.016          0.009              ?          0.010          0.033               ?           6.800           4.195             4.195           4.195        474.682          0.462          0.874          0.766          0.885          4.847        750.000          1.000          1.000                     1.000                       1.000         20.333          6.118               1.000         20.000        122.351         14.000         20.101               5.000         20.333          0.231          0.251          0.263          0.210          0.175          0.146          0.236          0.296            5.1            4.1            2.4            3.0            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.952               0.849              283.035                  26.438                  0.639                   0.000               0.333               11.097                    ?                       ?                     ?                        ?              11.097             0.031             0.990         69.232        214.868         90.466
    20/Feb/2005        774.564          6.427           27.5            1.7            0.0            0.5          160.3            1.5        12453.9            0.0            0.0        -54.225              30.839         -1.910          0.000         -1.696          0.000        -26.328          -4.508           -26.992             0.031          5.379          1.191        355.375        370.000          0.574          0.000          0.000          0.000       -649.326       -259.562       -143.073        -26.298          0.000          0.000         420.800           0.000           -8.132       1046.288        189.214       1220.591         98.148         14.589          0.000        309.473          0.000        174.303        538.891          0.000              ?              ?         24.516          1.892         26.259         24.688          1.572          1.572          1.157          0.000          2.858          1.743          0.000         18.078          0.000              ?              ?          0.079          0.016          0.009              ?          0.010          0.034               ?           5.704           4.728             4.728           4.728        476.229          0.341          0.859          0.786          0.595          5.141        750.000          1.000          1.000                     1.000                       1.000         20.333          5.098               0.000         20.000        122.351         15.000         20.132               4.000         20.333          0.216          0.240          0.258          0.210          0.175          0.146          0.236          0.296            5.4            4.1            2.4            3.0            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.009               0.849              283.035                  26.438                  0.428                   0.000               0.219                7.295                    ?                       ?                     ?                        ?               7.295             0.031             0.949         70.277        208.375         98.148
    21/Feb/2005        786.064          6.444           27.7            1.7            0.0            0.5          160.1            1.5        12453.7            0.0            0.0        -54.538              31.362         -1.920          0.000         -1.734          0.000        -26.834          -4.527           -26.830             0.031          4.195          0.954        351.728        370.000          0.565          0.000          0.000          0.000       -654.705       -264.290       -144.263        -26.872          0.000          0.000         420.800           0.000          -14.625       1054.922        189.214       1229.225        102.480         10.257          0.000        309.473          0.000        174.303        547.013          0.000              ?              ?         24.684          1.892         26.427         24.790          1.637          1.637          0.819          0.000          2.841          1.743          0.000         18.530          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.034               ?           4.626           2.129             2.129           2.129        477.776          0.261          0.850          0.796          0.433          5.304        750.000          1.000          1.000                     1.000                       1.000         20.333          4.078               0.000         20.000        122.351         16.000         20.155               3.000         20.333          0.211          0.235          0.252          0.209          0.175          0.145          0.236          0.296            5.7            4.0            2.3            3.0            2.7            2.4            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.991               0.849              283.035                  26.438                  0.306                   0.000               0.154                5.129                    ?                       ?                     ?                        ?               5.129             0.031             0.776         70.789        204.728        102.480
    22/Feb/2005        798.314          6.462           27.8            1.7            0.0            0.5          159.9            1.4        12453.4            0.0            0.0        -54.847              31.883         -1.928          0.000         -1.772          0.000        -27.344          -4.537           -26.664             0.031          5.075          1.173        347.935        370.000          0.553          0.000          0.000          0.000       -658.899       -266.418       -145.217        -27.437          0.000          0.000         420.800           0.000          -18.272       1062.915        189.214       1237.218        106.357          6.380          0.000        309.473          0.000        174.303        554.606          0.000              ?              ?         24.807          1.892         26.550         24.855          1.695          1.695          0.511          0.000          2.885          1.743          0.000         18.855          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.034               ?           4.092           2.066             2.066           2.066        479.323          0.184          0.841          0.805          0.291          5.445        750.000          1.000          1.000                     1.000                       1.000         20.333          3.059               0.000         20.000        122.351         17.000         20.179               2.000         20.333          0.205          0.230          0.247          0.207          0.174          0.145          0.236          0.295            6.0            3.9            2.2            3.0            2.7            2.4            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.036               0.849              283.035                  26.438                  0.192                   0.000               0.096                3.190                    ?                       ?                     ?                        ?               3.190             0.031             0.590         71.189        200.935        106.357
    23/Feb/2005        809.114          6.477           27.8            1.8            0.0            0.4          159.6            1.4        12453.2            0.0            0.0        -55.160              32.364         -1.935          0.000         -1.810          0.000        -27.814          -4.548           -26.541             0.032          3.863          0.775        345.340        370.000          0.541          0.000          0.000          0.000       -663.975       -268.484       -146.390        -27.990          0.000          0.000         420.800           0.000          -22.065       1066.939        189.214       1241.242        108.435          4.302          0.000        309.473          0.000        174.303        558.498          0.000              ?              ?         24.935          1.892         26.678         24.952          1.726          1.726          0.345          0.000          2.860          1.743          0.000         19.141          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.034               ?           3.663           1.280             1.280           1.280        480.870          0.138          0.836          0.809          0.213          5.524        750.000          1.000          1.000                     1.000                       1.000         20.333          2.039               0.000         20.000        122.351         18.000         20.200               1.000         20.333          0.203          0.226          0.242          0.206          0.174          0.145          0.235          0.295            6.3            3.8            2.2            3.0            2.7            2.4            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.011               0.849              283.035                  26.438                  0.130                   0.000               0.065                2.151                    ?                       ?                     ?                        ?               2.151             0.032             0.518         71.321        198.340        108.435
