ApsimVersion = 7.5
Title = RS_Peas_0405_Full_T1 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    09/Feb/2005        647.524          6.244           26.6            1.4            0.0            0.7          162.3            1.7        12456.2            0.0            0.0        -51.382              26.218         -1.683          0.000         -1.244          0.000        -21.928          -4.288           -28.090             0.030          5.589          1.069        385.630        370.000          0.627          0.000          0.000          0.000       -605.336       -215.441       -133.920        -19.515          0.000          0.000         392.800           0.000           23.924        859.508        200.209       1059.717         35.584         78.411          0.000        322.214          0.000        184.893        360.122          0.000              ?              ?         22.309          2.002         24.311         23.777          0.534          0.534          6.271          0.000          2.900          1.849          0.000         11.981          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          11.609           6.598             6.598           6.598        459.965          0.899          0.951          0.513          3.274          2.398        750.000          1.000          1.000                     1.000                       1.000                       19.281                       12.211                 0.000               19.000                122.110            8.000                  19.542                 5.000                            19.281          0.269          0.306          0.282          0.214          0.177          0.147          0.237          0.297            3.7            4.5            2.8            3.1            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.018               0.882              293.932                  28.282                  2.351                   0.000               1.176               39.206                    ?                       ?                     ?                        ?              39.206             0.030             1.149         63.176        238.630         35.584
    10/Feb/2005        665.514          6.270           26.8            1.4            0.0            0.6          162.1            1.7        12455.9            0.0            0.0        -51.680              26.691         -1.712          0.000         -1.285          0.000        -22.366          -4.323           -27.985             0.030          5.131          0.989        377.383        370.000          0.621          0.000          0.000          0.000       -610.924       -222.040       -134.988        -20.141          0.000          0.000         392.800           0.000           15.630        878.792        200.209       1079.001         42.160         71.835          0.000        322.214          0.000        184.893        376.820          0.000              ?              ?         22.559          2.002         24.561         23.929          0.632          0.632          5.746          0.000          2.900          1.849          0.000         12.632          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           9.816           6.636             6.636           6.636        461.512          0.871          0.943          0.561          2.929          2.743        750.000          1.000          1.000                     1.000                       1.000                       19.281                       11.193                 0.000               19.000                122.110            8.000                  19.595                 5.000                            19.281          0.254          0.281          0.280          0.214          0.177          0.147          0.237          0.297            4.1            4.3            2.7            3.1            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.018               0.882              293.932                  28.282                  2.154                   0.000               1.078               35.917                    ?                       ?                     ?                        ?              35.917             0.030             1.020         65.763        230.383         42.160
    11/Feb/2005        675.864          6.285           27.0            1.5            0.0            0.6          161.8            1.7        12455.6            0.0            0.0        -51.984              27.264         -1.730          0.000         -1.326          0.000        -22.908          -4.354           -27.776             0.030          1.072          0.209        375.561        370.000          0.616          0.000          0.000          0.000       -616.055       -228.676       -135.978        -20.763          0.000          0.000         392.800           0.000            7.383        884.374        200.209       1084.583         46.696         67.298          0.000        322.214          0.000        184.893        382.086          0.000              ?              ?         22.751          2.002         24.753         24.048          0.705          0.705          5.388          0.000          2.943          1.849          0.000         13.059          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           8.261           0.996             0.996           0.996        463.059          0.850          0.938          0.589          2.707          2.965        750.000          1.000          1.000                     0.990                       1.000                       19.281                       10.176                 0.000               19.000                122.110            9.000                  19.624                 4.000                            19.281          0.256          0.273          0.277          0.214          0.177          0.147          0.237          0.297            4.5            4.1            2.7            3.1            2.7            2.5            3.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.061               0.882              293.932                  28.282                  2.019                   0.000               1.009               33.649                    ?                       ?                     ?                        ?              33.649             0.030             1.003         66.079        228.561         46.696
    12/Feb/2005        686.514          6.300           27.2            1.6            0.0            0.6          161.6            1.6        12455.4            0.0            0.0        -52.215              27.817         -1.746          0.000         -1.367          0.000        -23.443          -4.371           -27.511             0.031          3.026          0.597        371.448        370.000          0.612          0.000          0.000          0.000       -617.127       -229.672       -136.187        -21.379          0.000          0.000         392.800           0.000            5.561        902.683        200.209       1102.892         51.050         62.944          0.000        322.214          0.000        184.893        398.258          0.000              ?              ?         22.787          2.002         24.789         24.002          0.787          0.787          5.045          0.000          3.003          1.849          0.000         13.269          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.914           2.904             2.904           2.904        464.606          0.827          0.933          0.613          2.509          3.163        750.000          1.000          1.000                     1.000                       1.000                       19.281                       10.176                 0.000               19.000                122.110            9.000                  19.652                 6.000                            19.281          0.249          0.264          0.274          0.214          0.177          0.147          0.237          0.297            4.8            4.1            2.6            3.1            2.7            2.5            3.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.122               0.882              293.932                  28.282                  1.888                   0.000               0.944               31.472                    ?                       ?                     ?                        ?              31.472             0.031             0.516         68.215        224.448         51.050
    13/Feb/2005        696.714          6.315           27.3            1.6            0.0            0.6          161.4            1.6        12455.2            0.0            0.0        -52.388              28.301         -1.760          0.000         -1.407          0.000        -23.910          -4.387           -27.255             0.031          4.901          0.976        365.477        370.000          0.608          0.000          0.000          0.000       -620.153       -232.576       -136.784        -21.991          0.000          0.000         392.800           0.000            1.448        925.636        200.209       1125.846         56.440         57.555          0.000        326.443          0.000        184.893        413.328          0.000              ?              ?         22.973          2.002         24.975         24.107          0.868          0.868          4.611          0.000          2.931          1.849          0.000         13.857          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           7.109           4.388             4.388           4.388        466.153          0.795          0.926          0.640          2.264          3.408        750.000          1.000          1.000                     0.980                       1.000                       19.281                       10.176                 0.000               19.000                122.110            9.000                  19.679                 6.000                            19.281          0.235          0.253          0.269          0.214          0.177          0.147          0.237          0.297            5.0            4.0            2.6            3.1            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.049               0.882              293.932                  32.511                  1.727                   0.000               0.863               28.777                    ?                       ?                     ?                        ?              28.777             0.031             0.906         71.871        218.477         56.440
    14/Feb/2005        706.464          6.329           27.2            1.6            0.0            0.6          161.3            1.6        12455.1            0.0            0.0        -52.701              28.759         -1.773          0.000         -1.448          0.000        -24.354          -4.401           -27.163             0.035          1.123          0.227        391.784        370.000          0.604          0.000          0.000          0.000       -625.053       -236.964       -137.761        -22.599          0.000          0.000         420.800           0.000           -4.523        930.737        200.209       1130.946         61.591         52.403          0.000        326.443          0.000        184.893        418.148          0.000              ?              ?         23.162          2.002         25.164         24.197          0.967          0.967          4.198          0.000          2.982          1.849          0.000         14.300          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.034               ?          12.590           0.862             0.862           0.862        467.700          0.759          0.919          0.665          2.030          3.642        750.000          1.000          1.000                     0.950                       1.000                       19.281                       10.176                 0.000               19.000                122.110            9.000                  19.704                 6.000                            19.281          0.324          0.298          0.267          0.213          0.176          0.147          0.237          0.297            4.5            4.6            2.5            3.0            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.100               0.882              293.932                  32.511                  1.574                   0.000               0.786               26.202                    ?                       ?                     ?                        ?              26.202             0.035             0.952         72.152        244.784         61.591
    15/Feb/2005        717.814          6.346           27.2            1.6            0.0            0.6          161.2            1.6        12454.9            0.0            0.0        -52.966              29.049         -1.810          0.000         -1.488          0.000        -24.629          -4.417           -27.214             0.034          5.044          1.031        385.716        370.000          0.600          0.000          0.000          0.000       -626.176       -237.826       -137.987        -23.203          0.000          0.000         420.800           0.000           21.784        957.500        200.209       1157.709         69.247         44.748          0.000        328.281          0.000        184.893        438.761          0.000              ?              ?         23.181          2.002         25.183         23.986          1.197          1.197          3.588          0.000          3.144          1.849          0.000         14.492          0.000              ?              ?          0.080          0.017          0.010              ?          0.010          0.033               ?          11.845           4.437             4.437           4.437        469.247          0.699          0.908          0.695          1.716          3.956        750.000          1.000          1.000                     1.000                       1.000                       19.281                        9.158                 0.000               19.000                122.110           10.000                  19.731                 7.000                            19.281          0.285          0.305          0.270          0.213          0.176          0.146          0.237          0.297            4.3            4.7            2.6            3.0            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.262               0.882              293.932                  34.349                  1.344                   0.000               0.671               22.374                    ?                       ?                     ?                        ?              22.374             0.034             0.519         76.463        238.716         69.247
    16/Feb/2005        731.414          6.365           27.1            1.6            0.0            0.5          161.1            1.6        12454.8            0.0            0.0        -53.150              29.305         -1.834          0.000         -1.528          0.000        -24.866          -4.436           -27.208             0.034          4.166          0.868        380.094        370.000          0.595          0.000          0.000          0.000       -631.220       -242.263       -139.018        -23.802          0.000          0.000         420.800           0.000           15.716        976.114        200.209       1176.323         77.341         36.654          0.000        328.281          0.000        184.893        455.411          0.000              ?              ?         23.296          2.002         25.298         23.980          1.319          1.319          2.935          0.000          3.024          1.849          0.000         15.239          0.000              ?              ?          0.080          0.017          0.009              ?          0.010          0.033               ?          10.527           4.159             4.159           4.159        470.794          0.621          0.895          0.723          1.387          4.285        750.000          1.000          1.000                     1.000                       1.000                       19.281                        7.123                 0.000               19.000                122.110           12.000                  19.763                 5.000                            19.281          0.268          0.295          0.270          0.212          0.176          0.146          0.236          0.296            4.4            4.6            2.5            3.0            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.142               0.882              293.932                  34.349                  1.101                   0.000               0.550               18.327                    ?                       ?                     ?                        ?              18.327             0.034             0.989         78.428        233.094         77.341
    17/Feb/2005        745.864          6.386           27.1            1.6            0.0            0.5          161.0            1.6        12454.6            0.0            0.0        -53.495              29.605         -1.846          0.000         -1.568          0.000        -25.145          -4.459           -27.304             0.033          4.063          0.866        374.276        370.000          0.590          0.000          0.000          0.000       -635.386       -246.423       -139.886        -24.397          0.000          0.000         420.800           0.000           10.094        991.234        200.209       1191.443         85.775         28.220          0.000        328.281          0.000        184.893        469.180          0.000              ?              ?         23.456          2.002         25.458         24.013          1.445          1.445          2.258          0.000          3.053          1.849          0.000         15.905          0.000              ?              ?          0.080          0.017          0.009              ?          0.010          0.034               ?           9.386           4.362             4.362           4.362        472.341          0.522          0.880          0.750          1.055          4.617        750.000          1.000          1.000                     1.000                       1.000                       19.281                        6.105                 0.000               19.000                122.110           13.000                  19.795                 6.000                            19.281          0.258          0.279          0.268          0.212          0.176          0.146          0.236          0.296            4.6            4.4            2.5            3.0            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.171               0.882              293.932                  34.349                  0.847                   0.000               0.423               14.110                    ?                       ?                     ?                        ?              14.110             0.033             0.944         79.778        227.276         85.775
    18/Feb/2005        756.164          6.401           27.1            1.7            0.0            0.5          160.8            1.5        12454.4            0.0            0.0        -53.827              29.959         -1.858          0.000         -1.607          0.000        -25.475          -4.482           -27.333             0.032          4.866          1.065        368.538        370.000          0.584          0.000          0.000          0.000       -639.449       -250.785       -140.752        -24.987          0.000          0.000         420.800           0.000            4.276       1007.594        200.209       1207.803         92.157         21.838          0.000        328.281          0.000        184.893        483.636          0.000              ?              ?         23.602          2.002         25.605         24.063          1.541          1.541          1.747          0.000          3.042          1.849          0.000         16.456          0.000              ?              ?          0.080          0.017          0.009              ?          0.010          0.034               ?           8.147           4.089             4.089           4.089        473.888          0.431          0.868          0.768          0.806          4.866        750.000          1.000          1.000                     0.987                       1.000                       19.281                        6.105                 0.000               19.000                122.110           13.000                  19.818                 6.000                            19.281          0.246          0.265          0.266          0.211          0.176          0.146          0.236          0.296            4.8            4.3            2.4            3.0            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.160               0.882              293.932                  34.349                  0.655                   0.000               0.328               10.919                    ?                       ?                     ?                        ?              10.919             0.032             0.803         81.682        221.538         92.157
    19/Feb/2005        767.714          6.418           27.2            1.7            0.0            0.5          160.6            1.5        12454.2            0.0            0.0        -54.147              30.369         -1.868          0.000         -1.647          0.000        -25.871          -4.494           -27.293             0.031          5.161          1.154        363.156        370.000          0.577          0.000          0.000          0.000       -644.315       -254.874       -141.816        -25.571          0.000          0.000         420.800           0.000           -1.462       1021.397        200.209       1221.606         98.286         15.709          0.000        328.281          0.000        184.893        496.115          0.000              ?              ?         23.766          2.002         25.768         24.135          1.633          1.633          1.257          0.000          3.012          1.849          0.000         17.034          0.000              ?              ?          0.080          0.017          0.009              ?          0.010          0.034               ?           6.950           3.650             3.650           3.650        475.435          0.330          0.855          0.783          0.573          5.099        750.000          1.000          1.000                     1.000                       1.000                       19.281                        4.070                 0.000               19.000                122.110           15.000                  19.842                 4.000                            19.281          0.235          0.253          0.264          0.211          0.175          0.146          0.236          0.296            5.1            4.1            2.4            3.0            2.7            2.5            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.130               0.882              293.932                  34.349                  0.471                   0.000               0.236                7.854                    ?                       ?                     ?                        ?               7.854             0.031             0.833         83.006        216.156         98.286
    20/Feb/2005        783.014          6.440           27.4            1.7            0.0            0.5          160.3            1.5        12453.9            0.0            0.0        -54.459              30.837         -1.879          0.000         -1.685          0.000        -26.325          -4.507           -27.187             0.031          5.454          1.248        357.437        370.000          0.570          0.000          0.000          0.000       -649.476       -258.524       -142.971        -26.148          0.000          0.000         420.800           0.000           -6.844       1031.571        200.209       1231.781        105.291          8.704          0.000        328.281          0.000        184.893        505.667          0.000              ?              ?         23.888          2.002         25.890         24.152          1.738          1.738          0.708          0.000          3.073          1.849          0.000         17.533          0.000              ?              ?          0.081          0.017          0.009              ?          0.010          0.035               ?           5.943           3.903             3.903           3.903        476.982          0.198          0.839          0.800          0.315          5.357        750.000          1.000          1.000                     1.000                       1.000                       19.281                        4.070                 0.000               19.000                122.110           15.000                  19.873                 4.000                            19.281          0.222          0.243          0.260          0.210          0.175          0.146          0.236          0.296            5.4            4.1            2.3            3.0            2.7            2.4            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.191               0.882              293.932                  34.349                  0.261                   0.000               0.131                4.352                    ?                       ?                     ?                        ?               4.352             0.031             0.777         83.629        210.437        105.291
    21/Feb/2005        794.514          6.457           27.6            1.7            0.0            0.5          160.1            1.5        12453.7            0.0            0.0        -54.700              31.360         -1.889          0.000         -1.724          0.000        -26.833          -4.526           -26.952             0.032          4.258          1.001        354.452        370.000          0.560          0.000          0.000          0.000       -654.930       -262.427       -144.219        -26.718          0.000          0.000         420.800           0.000          -12.563       1036.490        200.209       1236.699        108.817          5.177          0.000        328.281          0.000        184.893        510.385          0.000              ?              ?         24.004          2.002         26.006         24.215          1.791          1.791          0.421          0.000          3.038          1.849          0.000         17.915          0.000              ?              ?          0.081          0.016          0.009              ?          0.010          0.035               ?           5.010           1.423             1.423           1.423        478.529          0.122          0.831          0.807          0.185          5.487        750.000          1.000          1.000                     1.000                       1.000                       19.281                        2.035                 0.000               19.000                122.110           17.000                  19.895                 2.000                            19.281          0.218          0.239          0.254          0.209          0.175          0.145          0.236          0.296            5.8            4.0            2.3            3.0            2.7            2.4            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.157               0.882              293.932                  34.349                  0.155                   0.000               0.078                2.589                    ?                       ?                     ?                        ?               2.589             0.032             0.594         83.829        207.452        108.817
    22/Feb/2005        806.764          6.475           27.8            1.7            0.0            0.5          159.9            1.4        12453.4            0.0            0.0        -54.943              31.882         -1.897          0.000         -1.762          0.000        -27.343          -4.536           -26.720             0.033          5.149          1.229        351.529        370.000          0.550          0.000          0.000          0.000       -659.188       -263.849       -145.220        -27.279          0.000          0.000         420.800           0.000          -15.548       1040.397        200.209       1240.606        111.549          2.446          0.000        328.281          0.000        184.893        514.191          0.000              ?              ?         24.044          2.002         26.047         24.208          1.839          1.839          0.196          0.000          3.066          1.849          0.000         18.104          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.035               ?           4.585           1.144             1.144           1.144        480.076          0.059          0.824          0.813          0.086          5.585        750.000          1.000          1.000                     1.000                       1.000                       19.281                        2.035                 0.000               19.000                122.110           17.000                  19.918                 2.000                            19.281          0.214          0.236          0.250          0.208          0.174          0.145          0.236          0.295            6.1            3.9            2.2            2.9            2.7            2.4            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.184               0.882              293.932                  34.349                  0.073                   0.000               0.037                1.223                    ?                       ?                     ?                        ?               1.223             0.033             0.434         83.930        204.529        111.549
    23/Feb/2005        817.564          6.490           27.9            1.8            0.0            0.4          159.6            1.4        12453.2            0.0            0.0        -55.189              32.363         -1.905          0.000         -1.799          0.000        -27.815          -4.546           -26.529             0.034          3.913          0.692        349.823        370.000          0.538          0.000          0.000          0.000       -664.338       -264.993       -146.449        -27.829          0.000          0.000         420.800           0.000          -18.471       1041.893        200.209       1242.102        113.735          0.259          0.000        328.281          0.000        184.893        515.671          0.000              ?              ?         24.070          2.002         26.072         24.200          1.873          1.873          0.040          0.000          3.061          1.849          0.000         18.256          0.000              ?              ?          0.156          0.016          0.009              ?          0.010          0.035               ?           4.340           0.476             0.476           0.476        481.623          0.006          0.818          0.817          0.008          5.664        750.000          1.000          1.000                     1.000                       1.000                       19.281                        1.018                 0.000               19.000                122.110           18.000                  19.938                 1.000                            19.281          0.214          0.233          0.246          0.206          0.174          0.145          0.235          0.295            6.4            3.9            2.2            2.9            2.7            2.4            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.179               0.882              293.932                  34.349                  0.008                   0.000               0.004                0.130                    ?                       ?                     ?                        ?               0.130             0.034             0.369         83.946        202.823        113.735
    24/Feb/2005        832.014          6.511           28.0            1.8            0.0            0.4          159.4            1.4        12453.0            0.0            0.0        -55.445              32.832         -1.911          0.000         -1.835          0.000        -28.274          -4.554           -26.360             0.035          4.303          1.050        348.180        370.000          0.524          0.000          0.000          0.000       -668.250       -265.470       -147.141        -28.366          0.000          0.000         420.800           0.000          -20.177       1042.043        200.209       1242.253        113.995          0.000          0.000        328.281          0.000        184.893        515.822          0.000              ?              ?         24.099          2.002         26.101         24.225          1.876          1.876          0.005          0.000          3.063          1.849          0.000         18.316          0.000              ?              ?          0.000          0.016          0.009              ?          0.010          0.036               ?           4.141           0.070             0.070           0.070        483.170          0.000          0.818          0.818          0.000          5.672        750.000          0.000          1.000                     1.000                       1.000                       19.281                        0.000                 0.000               19.000                122.110           19.000                  19.964                 0.000                            19.281          0.214          0.232          0.242          0.205          0.174          0.144          0.235          0.294            6.6            3.8            2.1            2.9            2.6            2.4            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.181               0.882              293.932                  34.349                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.035             0.281         83.946        201.180        113.995
    25/Feb/2005        844.314          6.529           28.0            1.8            0.0            0.4          159.2            1.4        12452.8            0.0            0.0        -55.737              33.299         -1.918          0.000         -1.871          0.000        -28.732          -4.564           -26.227             0.036          3.340          0.816        346.819        370.000          0.507          0.000          0.000          0.000       -672.553       -265.539       -148.191        -28.890          0.000          0.000         420.800           0.000          -21.820       1042.043        200.209       1242.253        113.995          0.000          0.000        328.281          0.000        184.893        515.822          0.000              ?              ?         24.134          2.002         26.136         24.260          1.876          1.876          0.000          0.000          3.097          1.849          0.000         18.322          0.000              ?              ?          0.000          0.016          0.009              ?          0.010          0.036               ?           4.065           0.037             0.037           0.037        484.717          0.000          0.818          0.818          0.000          5.672        750.000          0.000          1.000                     1.000                       1.000                       19.281                        0.000                 0.000               19.000                122.110           19.000                  19.985                 0.000                            19.281          0.214          0.230          0.240          0.204          0.173          0.144          0.235          0.294            6.7            3.8            2.1            2.9            2.6            2.4            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.215               0.882              293.932                  34.349                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.036             0.226         83.946        199.819        113.995
