ApsimVersion = 7.5
Title = RS_Peas_0405_Full_T1 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    27/Jan/2005        451.574          5.932           27.2            1.3            0.0            1.2          163.3            2.0        12458.6            0.0            0.0        -47.648              22.249         -1.333          0.000         -0.681          0.000        -18.496          -3.750           -27.414             0.032          6.243          1.167        381.653        370.000          0.676          0.000          0.000          0.000       -553.239       -163.108       -124.070        -10.854          0.000          0.000         317.700           0.000           19.667        635.673        191.874        827.548         24.395         83.146          0.000        306.925          0.000        177.121        186.056          0.000              ?              ?         16.481          1.919         18.399         18.034          0.366          0.366          6.516          0.000          2.713          1.771          0.000          6.537          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?          10.308           6.172             6.172           6.172        439.854          0.928          0.956          0.391          3.755          1.651        750.000          1.000          1.000                     1.000                       1.000                       18.223                       16.223                 1.000               18.000                121.783            7.000                  18.406                 2.000                            18.223          0.262          0.287          0.282          0.216          0.177          0.148          0.238          0.299            3.5            4.6            3.3            3.2            2.7            2.6            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.859               0.854              284.713                  22.212                  2.359                   0.000               1.247               41.573                    ?                       ?                     ?                        ?              41.573             0.032             1.140         35.151        234.653         24.395
    28/Jan/2005        462.524          5.959           27.1            1.4            0.0            1.2          163.2            2.0        12458.4            0.0            0.0        -47.965              22.536         -1.350          0.000         -0.725          0.000        -18.733          -3.800           -27.504             0.030          1.483          0.277        379.272        370.000          0.675          0.000          0.000          0.000       -559.482       -169.280       -125.237        -11.530          0.000          0.000         317.700           0.000           11.653        642.115        193.347        835.463         25.581         82.876          0.000        308.644          0.000        178.485        189.482          0.000              ?              ?         16.794          1.933         18.727         18.343          0.384          0.384          6.547          0.000          2.758          1.785          0.000          6.753          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?           8.838           1.428             1.428           1.428        441.401          0.925          0.956          0.406          3.710          1.736        750.000          1.000          1.000                     1.000                       1.000                       18.223                       15.223                 1.000               18.000                121.783            7.000                  18.523                 1.000                            18.223          0.262          0.279          0.279          0.216          0.177          0.147          0.238          0.299            3.7            4.4            3.2            3.2            2.7            2.6            3.4            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.899               0.859              286.431                  22.212                  2.403                   0.000               1.243               41.438                    ?                       ?                     ?                        ?              41.438             0.030             0.926         35.533        232.272         25.581
    29/Jan/2005        475.224          5.990           27.0            1.4            0.0            1.1          163.1            2.0        12458.2            0.0            0.0        -48.260              22.848         -1.366          0.000         -0.768          0.000        -19.014          -3.832           -27.547             0.029          4.032          0.754        373.778        370.000          0.674          0.000          0.000          0.000       -560.965       -170.708       -125.514        -12.205          0.000          0.000         317.700           0.000            9.272        659.970        199.616        859.586         26.767         82.312          0.000        315.958          0.000        184.289        197.775          0.000              ?              ?         17.016          1.996         19.012         18.610          0.402          0.402          6.532          0.000          2.823          1.843          0.000          6.890          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?           8.342           4.066             4.066           4.066        442.948          0.922          0.955          0.421          3.647          1.821        750.000          1.000          1.000                     1.000                       1.000                       18.223                       15.223                 1.000               18.000                121.783            7.000                  18.652                 2.000                            18.223          0.250          0.267          0.276          0.215          0.177          0.147          0.238          0.299            3.9            4.2            3.1            3.2            2.7            2.6            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.942               0.881              293.746                  22.212                  2.416                   0.000               1.235               41.156                    ?                       ?                     ?                        ?              41.156             0.029             0.753         37.158        226.778         26.767
    30/Jan/2005        488.474          6.013           27.0            1.4            0.0            1.1          163.0            2.0        12458.1            0.0            0.0        -48.548              23.133         -1.381          0.000         -0.812          0.000        -19.263          -3.869           -27.608             0.028          4.585          0.860        367.760        370.000          0.672          0.000          0.000          0.000       -564.997       -174.774       -126.269        -12.879          0.000          0.000         317.700           0.000            3.778        685.487        199.616        885.103         27.953         81.303          0.000        317.405          0.000        184.289        218.849          0.000              ?              ?         17.351          1.996         19.347         18.928          0.419          0.419          6.477          0.000          2.838          1.843          0.000          7.221          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.291           4.485             4.485           4.485        444.495          0.918          0.954          0.435          3.568          1.906        750.000          1.000          1.000                     1.000                       1.000                       18.223                       15.223                 0.000               18.000                121.783            7.000                  18.770                 2.000                            18.223          0.236          0.255          0.272          0.215          0.177          0.147          0.237          0.299            4.1            4.1            3.0            3.2            2.7            2.6            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.956               0.881              293.746                  23.660                  2.412                   0.000               1.220               40.651                    ?                       ?                     ?                        ?              40.651             0.028             0.778         39.977        220.760         27.953
    31/Jan/2005        503.024          6.034           26.8            1.3            0.0            1.0          163.1            1.9        12457.9            0.1            0.0        -48.823              23.411         -1.394          0.000         -0.855          0.000        -19.502          -3.905           -27.662             0.030          3.793          0.715        399.276        370.000          0.669          0.000          0.000          0.000       -569.583       -179.259       -127.129        -13.551          0.000          0.000         354.800           0.000           -2.240        700.322        199.616        899.938         29.139         80.117          0.000        317.405          0.000        184.289        231.817          0.000              ?              ?         17.828          1.996         19.824         19.387          0.437          0.437          6.399          0.000          2.851          1.843          0.000          7.727          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          14.623           4.200             4.200           4.200        446.042          0.913          0.952          0.450          3.483          1.991        750.000          1.000          1.000                     1.000                       1.000                       18.223                       15.223                 0.000               18.000                121.783            8.000                  18.881                 2.000                            18.223          0.347          0.302          0.272          0.214          0.177          0.147          0.237          0.299            3.5            4.5            3.0            3.2            2.7            2.6            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.970               0.881              293.746                  23.660                  2.393                   0.000               1.202               40.059                    ?                       ?                     ?                        ?              40.059             0.030             1.238         41.844        252.276         29.139
    01/Feb/2005        515.874          6.053           26.7            1.3            0.0            1.0          163.1            1.9        12457.8            0.0            0.0        -49.124              23.540         -1.448          0.000         -0.898          0.000        -19.577          -3.959           -27.930             0.029          5.141          0.973        392.822        370.000          0.665          0.000          0.000          0.000       -573.376       -183.460       -127.844        -14.220          0.000          0.000         354.800           0.000           29.276        727.403        199.616        927.019         29.139         80.117          0.000        321.700          0.000        184.289        250.812          0.000              ?              ?         18.387          1.996         20.383         19.946          0.437          0.437          6.405          0.000          2.855          1.843          0.000          8.246          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          12.898           4.816             4.816           4.816        447.589          0.913          0.952          0.450          3.483          1.991        750.000          1.000          1.000                     1.000                       1.000                       18.223                       14.208                 0.000               18.000                121.783            8.000                  18.968                 2.000                            18.223          0.296          0.315          0.279          0.214          0.177          0.147          0.237          0.298            3.3            4.6            3.0            3.2            2.7            2.6            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.974               0.881              293.746                  27.954                  2.399                   0.000               1.202               40.059                    ?                       ?                     ?                        ?              40.059             0.029             0.902         45.635        245.822         29.139
    02/Feb/2005        530.624          6.074           26.6            1.3            0.0            1.0          163.0            1.9        12457.6            0.0            0.0        -49.418              23.777         -1.484          0.000         -0.941          0.000        -19.775          -4.000           -28.066             0.029          4.470          0.848        386.622        370.000          0.661          0.000          0.000          0.000       -578.517       -188.276       -128.817        -14.885          0.000          0.000         354.800           0.000           22.822        744.462        199.616        944.079         29.139         80.439          0.000        321.700          0.000        184.289        264.713          0.000              ?              ?         19.003          1.996         21.000         20.563          0.437          0.437          6.423          0.000          2.883          1.843          0.000          8.788          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          11.288           4.691             4.691           4.691        449.136          0.913          0.952          0.450          3.496          1.991        750.000          1.000          1.000                     1.000                       1.000                       19.238                       15.223                 1.000               19.000                121.783            8.000                  19.057                 2.000                            19.238          0.272          0.306          0.281          0.215          0.177          0.147          0.237          0.298            3.4            4.5            3.0            3.2            2.7            2.6            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.002               0.881              293.746                  27.954                  2.401                   0.000               1.207               40.219                    ?                       ?                     ?                        ?              40.219             0.029             1.199         48.472        239.622         29.139
    03/Feb/2005        546.424          6.097           26.6            1.3            0.0            0.9          162.9            1.9        12457.4            0.0            0.0        -49.708              24.085         -1.508          0.000         -0.984          0.000        -20.036          -4.046           -28.115             0.029          2.251          0.428        383.251        370.000          0.656          0.000          0.000          0.000       -582.987       -192.966       -129.665        -15.546          0.000          0.000         354.800           0.000           16.622        754.662        199.616        954.279         29.139         81.250          0.000        321.700          0.000        184.289        273.267          0.000              ?              ?         19.404          1.996         21.400         20.963          0.437          0.437          6.469          0.000          2.892          1.843          0.000          9.122          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          10.062           2.287             2.287           2.287        450.683          0.916          0.954          0.450          3.533          1.991        750.000          1.000          1.000                     1.000                       1.000                       19.238                       15.223                 1.000               19.000                121.783            8.000                  19.141                 3.000                            19.238          0.271          0.292          0.280          0.215          0.177          0.147          0.237          0.298            3.6            4.3            3.0            3.2            2.7            2.6            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.010               0.881              293.746                  27.954                  2.407                   0.000               1.219               40.625                    ?                       ?                     ?                        ?              40.625             0.029             0.988         49.306        236.251         29.139
    04/Feb/2005        562.724          6.121           26.6            1.4            0.0            0.9          162.8            1.9        12457.2            0.0            0.0        -49.994              24.422         -1.524          0.000         -1.027          0.000        -20.328          -4.092           -28.123             0.028          3.707          0.704        378.204        370.000          0.652          0.000          0.000          0.000       -585.238       -195.254       -130.093        -16.203          0.000          0.000         354.800           0.000           13.251        773.143        199.616        972.759         29.139         83.242          0.000        321.700          0.000        184.289        288.042          0.000              ?              ?         19.880          1.996         21.876         21.439          0.437          0.437          6.583          0.000          2.894          1.843          0.000          9.464          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           9.383           3.692             3.692           3.692        452.230          0.921          0.957          0.450          3.626          1.991        750.000          1.000          1.000                     1.000                       1.000                       19.238                       14.208                 1.000               19.000                121.783            8.000                  19.219                 2.000                            19.238          0.262          0.279          0.277          0.215          0.177          0.147          0.237          0.298            3.8            4.2            2.9            3.1            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.013               0.881              293.746                  27.954                  2.421                   0.000               1.249               41.621                    ?                       ?                     ?                        ?              41.621             0.028             0.886         51.020        231.204         29.139
    05/Feb/2005        577.924          6.143           26.6            1.4            0.0            0.8          162.7            1.8        12457.0            0.0            0.0        -50.275              24.797         -1.539          0.000         -1.069          0.000        -20.662          -4.134           -28.087             0.027          4.420          0.837        372.782        370.000          0.647          0.000          0.000          0.000       -588.945       -198.945       -130.797        -16.854          0.000          0.000         354.800           0.000            8.204        790.166        199.616        989.782         29.139         84.124          0.000        321.700          0.000        184.289        301.685          0.000              ?              ?         20.526          1.996         22.522         22.085          0.437          0.437          6.671          0.000          2.895          1.843          0.000          9.996          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           8.347           3.938             3.938           3.938        453.777          0.923          0.958          0.450          3.661          1.991        750.000          1.000          1.000                     1.000                       1.000                       19.238                       14.208                 1.000               19.000                121.783            8.000                  19.285                 3.000                            19.238          0.250          0.267          0.274          0.214          0.177          0.147          0.237          0.298            4.1            4.0            2.8            3.1            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.014               0.881              293.746                  27.954                  2.465                   0.000               1.262               42.062                    ?                       ?                     ?                        ?              42.062             0.027             1.102         53.518        225.782         29.139
    06/Feb/2005        595.124          6.168           26.7            1.4            0.0            0.8          162.6            1.8        12456.8            0.0            0.0        -50.549              25.185         -1.554          0.000         -1.112          0.000        -21.013          -4.171           -28.029             0.027          4.350          0.824        366.964        370.000          0.642          0.000          0.000          0.000       -593.365       -202.883       -131.634        -17.501          0.000          0.000         354.800           0.000            2.782        805.996        199.616       1005.612         29.185         84.218          0.000        321.700          0.000        184.289        315.180          0.000              ?              ?         21.113          1.996         23.110         22.672          0.438          0.438          6.709          0.000          2.895          1.843          0.000         10.522          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.308           4.352             4.352           4.352        455.324          0.923          0.958          0.450          3.664          1.994        750.000          1.000          1.000                     1.000                       1.000                       19.238                       13.193                 0.000               19.000                121.783            8.000                  19.354                 3.000                            19.238          0.237          0.256          0.270          0.214          0.177          0.147          0.237          0.298            4.3            4.0            2.7            3.1            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.014               0.881              293.746                  27.954                  2.499                   0.000               1.263               42.109                    ?                       ?                     ?                        ?              42.109             0.027             0.974         55.713        219.964         29.185
    07/Feb/2005        613.274          6.194           26.5            1.4            0.0            0.8          162.6            1.8        12456.6            0.1            0.0        -50.818              25.603         -1.567          0.000         -1.154          0.000        -21.396          -4.206           -27.936             0.029          3.509          0.665        399.309        370.000          0.637          0.000          0.000          0.000       -597.715       -207.235       -132.457        -18.143          0.000          0.000         392.800           0.000           -3.036        818.515        199.616       1018.132         30.684         82.718          0.000        321.700          0.000        184.289        326.143          0.000              ?              ?         21.476          1.996         23.472         23.012          0.460          0.460          6.606          0.000          2.895          1.843          0.000         10.950          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?          14.899           4.354             4.354           4.354        456.871          0.917          0.956          0.466          3.564          2.093        750.000          1.000          1.000                     1.000                       1.000                       19.238                       13.193                 0.000               19.000                121.783            8.000                  19.420                 3.000                            19.238          0.352          0.302          0.271          0.213          0.177          0.147          0.237          0.298            3.7            4.4            2.7            3.1            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.014               0.881              293.746                  27.954                  2.470                   0.000               1.241               41.359                    ?                       ?                     ?                        ?              41.359             0.029             0.915         57.270        252.309         30.684
    08/Feb/2005        629.124          6.217           26.5            1.4            0.0            0.7          162.5            1.8        12456.4            0.0            0.0        -51.111              25.852         -1.632          0.000         -1.196          0.000        -21.601          -4.249           -28.087             0.029          4.102          0.781        393.966        370.000          0.632          0.000          0.000          0.000       -601.224       -211.589       -133.123        -18.780          0.000          0.000         392.800           0.000           29.309        840.005        199.616       1039.621         32.089         81.313          0.000        321.700          0.000        184.289        345.448          0.000              ?              ?         21.852          1.996         23.848         23.366          0.481          0.481          6.501          0.000          2.895          1.843          0.000         11.388          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          13.153           3.930             3.930           3.930        458.418          0.912          0.954          0.481          3.471          2.186        750.000          1.000          1.000                     1.000                       1.000                       19.238                       12.178                 0.000               19.000                121.783            8.000                  19.474                 3.000                            19.238          0.302          0.319          0.278          0.214          0.176          0.147          0.237          0.297            3.6            4.5            2.8            3.1            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.014               0.881              293.746                  27.954                  2.435                   0.000               1.220               40.657                    ?                       ?                     ?                        ?              40.657             0.029             0.808         59.454        246.966         32.089
    09/Feb/2005        647.524          6.244           26.6            1.4            0.0            0.7          162.3            1.7        12456.2            0.0            0.0        -51.404              26.219         -1.675          0.000         -1.237          0.000        -21.929          -4.288           -28.098             0.030          5.589          1.070        385.675        370.000          0.627          0.000          0.000          0.000       -605.326       -215.518       -133.904        -19.412          0.000          0.000         392.800           0.000           23.966        859.274        199.616       1058.891         35.517         77.886          0.000        321.700          0.000        184.289        361.770          0.000              ?              ?         22.297          1.996         24.294         23.761          0.533          0.533          6.229          0.000          2.895          1.843          0.000         12.025          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          11.612           6.594             6.594           6.594        459.965          0.898          0.950          0.512          3.263          2.394        750.000          1.000          1.000                     1.000                       1.000                       19.238                       12.178                 0.000               19.000                121.783            8.000                  19.531                 5.000                            19.238          0.269          0.306          0.282          0.214          0.177          0.147          0.237          0.297            3.7            4.5            2.8            3.1            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.014               0.881              293.746                  27.954                  2.335                   0.000               1.168               38.943                    ?                       ?                     ?                        ?              38.943             0.030             1.148         62.401        238.675         35.517
    10/Feb/2005        665.514          6.270           26.8            1.4            0.0            0.6          162.1            1.7        12455.9            0.0            0.0        -51.702              26.692         -1.704          0.000         -1.278          0.000        -22.368          -4.323           -27.993             0.030          5.132          0.990        377.432        370.000          0.621          0.000          0.000          0.000       -610.915       -222.113       -134.973        -20.039          0.000          0.000         392.800           0.000           15.675        878.454        199.616       1078.070         42.054         71.348          0.000        321.700          0.000        184.289        378.395          0.000              ?              ?         22.548          1.996         24.544         23.913          0.631          0.631          5.707          0.000          2.895          1.843          0.000         12.673          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           9.819           6.632             6.632           6.632        461.512          0.870          0.943          0.560          2.919          2.738        750.000          1.000          1.000                     1.000                       1.000                       19.238                       11.163                 0.000               19.000                121.783            8.000                  19.584                 5.000                            19.238          0.254          0.281          0.280          0.214          0.177          0.147          0.237          0.297            4.1            4.3            2.7            3.1            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.014               0.881              293.746                  27.954                  2.140                   0.000               1.070               35.674                    ?                       ?                     ?                        ?              35.674             0.030             1.019         64.957        230.432         42.054
    11/Feb/2005        675.864          6.285           27.0            1.5            0.0            0.6          161.8            1.7        12455.6            0.0            0.0        -52.006              27.264         -1.722          0.000         -1.319          0.000        -22.908          -4.355           -27.783             0.030          1.072          0.210        375.610        370.000          0.617          0.000          0.000          0.000       -616.047       -228.745       -135.964        -20.660          0.000          0.000         392.800           0.000            7.432        884.031        199.616       1083.648         46.562         66.841          0.000        321.700          0.000        184.289        383.658          0.000              ?              ?         22.739          1.996         24.735         24.033          0.703          0.703          5.351          0.000          2.939          1.843          0.000         13.098          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           8.265           0.995             0.995           0.995        463.059          0.849          0.938          0.588          2.698          2.960        750.000          1.000          1.000                     0.990                       1.000                       19.238                       10.149                 0.000               19.000                121.783            9.000                  19.613                 4.000                            19.238          0.256          0.273          0.277          0.214          0.177          0.147          0.237          0.297            4.5            4.1            2.7            3.1            2.7            2.5            3.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.057               0.881              293.746                  27.954                  2.005                   0.000               1.003               33.420                    ?                       ?                     ?                        ?              33.420             0.030             0.999         65.270        228.610         46.562
    12/Feb/2005        686.514          6.300           27.2            1.6            0.0            0.6          161.6            1.6        12455.4            0.0            0.0        -52.237              27.817         -1.738          0.000         -1.360          0.000        -23.444          -4.371           -27.518             0.031          3.026          0.598        371.499        370.000          0.612          0.000          0.000          0.000       -617.118       -229.740       -136.173        -21.277          0.000          0.000         392.800           0.000            5.610        902.314        199.616       1101.930         50.887         62.516          0.000        321.700          0.000        184.289        399.821          0.000              ?              ?         22.775          1.996         24.772         23.988          0.784          0.784          5.010          0.000          2.999          1.843          0.000         13.309          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.918           2.901             2.901           2.901        464.606          0.826          0.933          0.612          2.500          3.157        750.000          1.000          1.000                     1.000                       1.000                       19.238                       10.149                 0.000               19.000                121.783            9.000                  19.641                 6.000                            19.238          0.249          0.264          0.274          0.214          0.177          0.147          0.237          0.297            4.8            4.1            2.6            3.1            2.7            2.5            3.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.117               0.881              293.746                  27.954                  1.875                   0.000               0.938               31.258                    ?                       ?                     ?                        ?              31.258             0.031             0.515         67.390        224.499         50.887
