ApsimVersion = 7.4
Title = RS_Peas_0405_Full_T1 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    04/Feb/2005        554.274          6.108           26.5            1.4            0.0            0.9          162.9            1.9        12457.2            0.0            0.0        -50.238              24.419         -1.421          0.000         -1.012          0.000        -20.319          -4.097           -28.252             0.027          3.701          0.692        377.375        370.000          0.636          0.000          0.000          0.000       -585.022       -196.895       -129.490        -15.967          0.000          0.000         354.800           0.000           12.448        811.940        175.537        973.277         43.501        116.724          0.000        299.927          0.000        161.337        296.862          0.000              ?              ?         24.256          1.755         25.870         25.217          0.653          0.653          9.317          0.000          2.699              ?          0.000         11.039          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           9.325           3.744             3.744           3.744        451.477          0.927          0.962          0.478          3.741          2.168        749.820          1.000          1.000                     1.000                       1.000         19.310         14.272               0.000         19.000        122.327          5.000         19.465               2.000         19.310          0.261          0.278          0.275          0.214          0.177          0.147          0.237          0.298            3.8            4.1            2.9            3.1            2.7            2.5            3.4            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.870               0.829              276.387                  23.540                  3.452                   0.000               1.759               58.362                    ?                       ?                     ?                        ?              58.362             0.027             0.797         40.726        230.375         43.501
    05/Feb/2005        569.474          6.130           26.5            1.4            0.0            0.8          162.7            1.8        12457.0            0.0            0.0        -50.512              24.794         -1.436          0.000         -1.053          0.000        -20.654          -4.139           -28.207             0.027          4.417          0.829        371.952        370.000          0.631          0.000          0.000          0.000       -588.722       -200.640       -130.182        -16.603          0.000          0.000         354.800           0.000            7.375        828.253        175.537        989.590         44.833        115.392          0.000        299.927          0.000        161.337        311.270          0.000              ?              ?         24.781          1.755         26.394         25.722          0.672          0.672          9.240          0.000          2.699              ?          0.000         11.601          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           8.279           3.963             3.963           3.963        453.024          0.924          0.961          0.489          3.674          2.236        749.820          1.000          1.000                     1.000                       1.000         19.310         14.272               0.000         19.000        122.327          5.000         19.535               3.000         19.310          0.249          0.266          0.273          0.214          0.177          0.147          0.237          0.297            4.0            4.0            2.8            3.1            2.7            2.5            3.4            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.870               0.829              276.387                  23.540                  3.442                   0.000               1.739               57.696                    ?                       ?                     ?                        ?              57.696             0.027             1.060         42.631        224.952         44.833
    06/Feb/2005        586.674          6.155           26.6            1.4            0.0            0.8          162.6            1.8        12456.8            0.0            0.0        -50.780              25.183         -1.450          0.000         -1.095          0.000        -21.006          -4.176           -28.142             0.026          4.350          0.819        366.154        370.000          0.626          0.000          0.000          0.000       -593.140       -204.603       -131.011        -17.234          0.000          0.000         354.800           0.000            1.952        843.573        175.537       1004.910         45.917        114.308          0.000        299.927          0.000        161.337        325.032          0.000              ?              ?         25.274          1.755         26.888         26.199          0.689          0.689          9.165          0.000          2.699              ?          0.000         12.138          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           7.234           4.354             4.354           4.354        454.571          0.921          0.960          0.497          3.618          2.291        749.820          1.000          1.000                     1.000                       1.000         19.310         13.252               0.000         19.000        122.327          6.000         19.607               3.000         19.310          0.236          0.255          0.269          0.213          0.176          0.147          0.237          0.297            4.3            3.9            2.7            3.1            2.7            2.5            3.4            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.870               0.829              276.387                  23.540                  3.421                   0.000               1.723               57.154                    ?                       ?                     ?                        ?              57.154             0.026             0.922         44.189        219.154         45.917
    07/Feb/2005        604.824          6.181           26.4            1.4            0.0            0.7          162.6            1.8        12456.6            0.1            0.0        -51.043              25.601         -1.463          0.000         -1.136          0.000        -21.390          -4.210           -28.041             0.029          3.510          0.663        398.532        370.000          0.620          0.000          0.000          0.000       -597.489       -208.957       -131.830        -17.860          0.000          0.000         392.800           0.000           -3.846        855.595        175.537       1016.932         46.904        113.321          0.000        299.927          0.000        161.337        336.084          0.000              ?              ?         25.656          1.755         27.269         26.566          0.704          0.704          9.091          0.000          2.699              ?          0.000         12.569          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?          14.834           4.338             4.338           4.338        456.118          0.918          0.959          0.505          3.567          2.342        749.820          1.000          1.000                     1.000                       1.000         19.310         13.252               0.000         19.000        122.327          6.000         19.676               3.000         19.310          0.351          0.302          0.270          0.213          0.176          0.147          0.237          0.297            3.7            4.3            2.7            3.1            2.7            2.5            3.4            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.870               0.829              276.387                  23.540                  3.396                   0.000               1.708               56.661                    ?                       ?                     ?                        ?              56.661             0.029             0.875         45.159        251.532         46.904
    08/Feb/2005        620.674          6.204           26.4            1.4            0.0            0.7          162.5            1.7        12456.4            0.0            0.0        -51.331              25.852         -1.526          0.000         -1.176          0.000        -21.600          -4.253           -28.181             0.029          4.102          0.777        393.211        370.000          0.615          0.000          0.000          0.000       -600.999       -213.295       -132.493        -18.480          0.000          0.000         392.800           0.000           28.532        876.080        175.537       1037.417         47.871        112.354          0.000        299.927          0.000        161.337        355.032          0.000              ?              ?         26.126          1.755         27.739         27.021          0.718          0.718          9.015          0.000          2.699              ?          0.000         13.085          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?          13.104           3.929             3.929           3.929        457.665          0.915          0.958          0.512          3.518          2.391        749.820          1.000          1.000                     1.000                       1.000         19.310         12.233               0.000         19.000        122.327          7.000         19.732               3.000         19.310          0.302          0.318          0.277          0.213          0.176          0.146          0.237          0.297            3.5            4.5            2.8            3.1            2.7            2.5            3.4            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.870               0.829              276.387                  23.540                  3.369                   0.000               1.694               56.177                    ?                       ?                     ?                        ?              56.177             0.029             0.771         46.697        246.211         47.871
    09/Feb/2005        639.074          6.231           26.5            1.4            0.0            0.7          162.3            1.7        12456.2            0.0            0.0        -51.620              26.221         -1.568          0.000         -1.217          0.000        -21.928          -4.292           -28.183             0.029          5.587          1.062        384.930        370.000          0.609          0.000          0.000          0.000       -605.101       -217.224       -133.270        -19.095          0.000          0.000         392.800           0.000           23.211        894.943        175.537       1056.280         51.062        109.163          0.000        299.927          0.000        161.337        371.658          0.000              ?              ?         26.590          1.755         28.204         27.438          0.766          0.766          8.761          0.000          2.699              ?          0.000         13.733          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?          11.575           6.610             6.610           6.610        459.212          0.905          0.956          0.534          3.363          2.546        749.820          1.000          1.000                     1.000                       1.000         19.310         12.233               0.000         19.000        122.327          7.000         19.792               4.000         19.310          0.269          0.305          0.281          0.214          0.176          0.146          0.237          0.297            3.7            4.4            2.8            3.1            2.7            2.5            3.4            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.870               0.829              276.387                  23.540                  3.275                   0.000               1.646               54.582                    ?                       ?                     ?                        ?              54.582             0.029             1.097         48.933        237.930         51.062
    10/Feb/2005        657.064          6.257           26.7            1.5            0.0            0.6          162.1            1.7        12455.9            0.0            0.0        -51.913              26.696         -1.596          0.000         -1.257          0.000        -22.368          -4.327           -28.070             0.030          5.128          0.980        376.681        370.000          0.603          0.000          0.000          0.000       -610.689       -223.834       -134.332        -19.704          0.000          0.000         392.800           0.000           14.930        920.593        175.537       1081.930         58.020        102.205          0.000        299.927          0.000        161.337        395.411          0.000              ?              ?         26.820          1.755         28.434         27.562          0.871          0.871          8.202          0.000          2.699              ?          0.000         14.398          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.036               ?           9.787           6.666             6.666           6.666        460.759          0.885          0.951          0.571          3.085          2.825        749.820          1.000          1.000                     1.000                       1.000         19.310         11.213               0.000         19.000        122.327          8.000         19.846               5.000         19.310          0.254          0.281          0.279          0.214          0.176          0.146          0.236          0.297            4.1            4.2            2.7            3.1            2.7            2.5            3.4            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.870               0.829              276.387                  23.540                  3.067                   0.000               1.541               51.103                    ?                       ?                     ?                        ?              51.103             0.030             0.998         50.830        229.681         58.020
    11/Feb/2005        667.414          6.272           26.9            1.5            0.0            0.6          161.8            1.7        12455.6            0.0            0.0        -52.213              27.269         -1.613          0.000         -1.297          0.000        -22.909          -4.359           -27.854             0.029          1.070          0.207        374.868        370.000          0.598          0.000          0.000          0.000       -615.816       -230.499       -135.312        -20.307          0.000          0.000         392.800           0.000            6.681        925.732        175.537       1087.069         63.401         96.824          0.000        299.927          0.000        161.337        400.264          0.000              ?              ?         27.091          1.755         28.705         27.734          0.970          0.970          7.767          0.000          2.732              ?          0.000         14.968          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           8.226           1.008             1.008           1.008        462.306          0.868          0.947          0.596          2.891          3.018        749.820          1.000          1.000                     0.990                       1.000         19.310         10.194               0.000         19.000        122.327          9.000         19.876               4.000         19.310          0.256          0.273          0.276          0.214          0.176          0.146          0.236          0.297            4.5            4.1            2.7            3.1            2.7            2.5            3.4            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.903               0.829              276.387                  23.540                  2.905                   0.000               1.459               48.412                    ?                       ?                     ?                        ?              48.412             0.029             1.254         51.116        227.868         63.401
    12/Feb/2005        678.064          6.287           27.0            1.6            0.0            0.6          161.6            1.6        12455.4            0.0            0.0        -52.453              27.822         -1.629          0.000         -1.336          0.000        -23.446          -4.375           -27.596             0.030          3.019          0.588        370.735        370.000          0.593          0.000          0.000          0.000       -616.886       -231.508       -135.519        -20.906          0.000          0.000         392.800           0.000            4.868        944.006        175.537       1105.344         68.886         91.339          0.000        299.927          0.000        161.337        416.565          0.000              ?              ?         27.201          1.755         28.815         27.696          1.118          1.118          7.325          0.000          2.709              ?          0.000         15.376          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.037               ?           7.873           2.952             2.952           2.952        463.853          0.849          0.942          0.618          2.701          3.208        749.820          1.000          1.000                     1.000                       1.000         19.310         10.194               0.000         19.000        122.327          9.000         19.906               5.000         19.310          0.248          0.263          0.273          0.214          0.176          0.146          0.236          0.296            4.7            4.0            2.6            3.1            2.7            2.5            3.4            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.880               0.829              276.387                  23.540                  2.740                   0.000               1.375               45.669                    ?                       ?                     ?                        ?              45.669             0.030             0.481         53.090        223.735         68.886
    13/Feb/2005        688.264          6.302           27.1            1.6            0.0            0.6          161.4            1.6        12455.2            0.0            0.0        -52.757              28.306         -1.642          0.000         -1.376          0.000        -23.914          -4.391           -27.468             0.030          4.889          0.959        364.712        370.000          0.589          0.000          0.000          0.000       -619.906       -234.459       -136.107        -21.499          0.000          0.000         392.800           0.000            0.735        966.021        175.537       1127.359         75.294         84.931          0.000        302.622          0.000        161.337        432.726          0.000              ?              ?         27.430          1.755         29.043         27.828          1.216          1.216          6.808          0.000          2.702              ?          0.000         16.006          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.037               ?           7.059           4.475             4.475           4.475        465.400          0.824          0.937          0.642          2.480          3.429        750.000          1.000          1.000                     0.980                       1.000         19.310         10.194               0.000         19.000        122.327          9.000         19.933               5.000         19.310          0.234          0.253          0.269          0.213          0.176          0.146          0.236          0.296            4.9            3.9            2.5            3.1            2.7            2.5            3.5            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.873               0.829              276.387                  26.235                  2.548                   0.000               1.278               42.466                    ?                       ?                     ?                        ?              42.466             0.030             0.983         56.249        217.712         75.294
    14/Feb/2005        698.014          6.316           27.0            1.6            0.0            0.6          161.3            1.6        12455.0            0.0            0.0        -53.058              28.765         -1.655          0.000         -1.415          0.000        -24.358          -4.405           -27.362             0.033          1.120          0.222        391.015        370.000          0.585          0.000          0.000          0.000       -624.794       -238.934       -137.066        -22.088          0.000          0.000         420.800           0.000           -5.288        971.478        175.537       1132.816         82.913         77.312          0.000        302.622          0.000        161.337        437.918          0.000              ?              ?         27.600          1.755         29.213         27.825          1.388          1.388          6.195          0.000          2.758              ?          0.000         16.556          0.000              ?              ?          0.080          0.017          0.009              ?          0.010          0.038               ?          12.519           0.890             0.890           0.890        466.947          0.790          0.930          0.668          2.231          3.678        750.000          1.000          1.000                     0.950                       1.000         19.310         10.194               0.000         19.000        122.327          9.000         19.959               6.000         19.310          0.322          0.298          0.267          0.212          0.176          0.146          0.236          0.296            4.4            4.5            2.5            3.0            2.7            2.5            3.5            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.929               0.829              276.387                  26.235                  2.319                   0.000               1.163               38.656                    ?                       ?                     ?                        ?              38.656             0.033             0.980         56.514        244.015         82.913
    15/Feb/2005        709.364          6.333           26.9            1.6            0.0            0.6          161.2            1.6        12454.9            0.0            0.0        -53.317              29.058         -1.690          0.000         -1.454          0.000        -24.636          -4.421           -27.403             0.033          5.026          1.007        384.866        370.000          0.580          0.000          0.000          0.000       -625.914       -239.824       -137.287        -22.673          0.000          0.000         420.800           0.000           21.015        998.477        175.537       1159.815         92.194         68.031          0.000        302.946          0.000        161.337        460.603          0.000              ?              ?         27.759          1.755         29.372         27.672          1.700          1.700          5.448          0.000          2.757              ?          0.000         17.107          0.000              ?              ?          0.080          0.018          0.009              ?          0.010          0.037               ?          11.784           4.562             4.562           4.562        468.494          0.744          0.922          0.695          1.946          3.963        750.000          1.000          1.000                     1.000                       1.000         19.310          9.175               0.000         19.000        122.327         10.000         19.987               6.000         19.310          0.284          0.304          0.270          0.212          0.176          0.146          0.236          0.296            4.2            4.6            2.5            3.0            2.7            2.5            3.5            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.928               0.829              276.387                  26.559                  2.041                   0.000               1.022               34.016                    ?                       ?                     ?                        ?              34.016             0.033             0.519         60.504        237.866         92.194
    16/Feb/2005        722.964          6.352           26.9            1.6            0.0            0.5          161.1            1.6        12454.8            0.0            0.0        -53.645              29.314         -1.713          0.000         -1.492          0.000        -24.873          -4.440           -27.537             0.033          4.145          0.844        379.128        370.000          0.576          0.000          0.000          0.000       -630.940       -244.386       -138.295        -23.253          0.000          0.000         420.800           0.000           14.866       1017.833        175.537       1179.170        103.800         56.626          0.000        302.946          0.000        161.337        477.817          0.000              ?              ?         27.936          1.755         29.549         27.670          1.879          1.879          4.526          0.000          2.771              ?          0.000         17.994          0.000              ?              ?          0.080          0.018          0.009              ?          0.010          0.038               ?          10.463           4.318             4.318           4.318        470.041          0.677          0.911          0.725          1.616          4.303        750.000          1.000          1.000                     1.000                       1.000         20.330          9.175               1.000         20.000        122.327         11.000         20.020               6.000         20.330          0.268          0.293          0.269          0.212          0.176          0.146          0.236          0.296            4.3            4.5            2.5            3.0            2.7            2.5            3.5            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.942               0.829              276.387                  26.559                  1.693                   0.000               0.850               28.313                    ?                       ?                     ?                        ?              28.313             0.033             1.217         62.444        232.128        103.800
    17/Feb/2005        737.414          6.373           26.9            1.6            0.0            0.5          161.0            1.6        12454.6            0.0            0.0        -53.909              29.616         -1.725          0.000         -1.531          0.000        -25.152          -4.463           -27.549             0.032          4.038          0.838        373.142        370.000          0.570          0.000          0.000          0.000       -635.086       -248.704       -139.139        -23.829          0.000          0.000         420.800           0.000            9.128       1034.565        175.537       1195.902        115.407         45.886          0.000        302.946          0.000        161.337        492.343          0.000              ?              ?         28.062          1.755         29.676         27.598          2.077          2.077          3.656          0.000          2.867              ?          0.000         18.682          0.000              ?              ?          0.080          0.018          0.009              ?          0.010          0.038               ?           9.290           4.578             4.578           4.578        471.588          0.607          0.902          0.751          1.334          4.637        750.000          1.000          1.000                     1.000                       1.000         20.330          7.136               1.000         20.000        122.327         13.000         20.053               5.000         20.330          0.257          0.277          0.267          0.211          0.176          0.146          0.236          0.296            4.5            4.3            2.4            3.0            2.7            2.5            3.5            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.038               0.829              276.387                  26.559                  1.362                   0.000               0.688               22.943                    ?                       ?                     ?                        ?              22.943             0.032             1.036         63.783        226.142        115.407
    18/Feb/2005        747.714          6.388           26.9            1.7            0.0            0.5          160.8            1.5        12454.4            0.0            0.0        -54.152              29.970         -1.735          0.000         -1.569          0.000        -25.483          -4.485           -27.487             0.031          4.822          1.017        367.088        370.000          0.565          0.000          0.000          0.000       -639.124       -253.282       -139.976        -24.399          0.000          0.000         420.800           0.000            3.142       1053.777        175.537       1215.114        123.339         39.247          0.000        302.946          0.000        161.337        508.159          0.000              ?              ?         28.199          1.755         29.813         27.616          2.196          2.196          3.097          0.000          2.777              ?          0.000         19.328          0.000              ?              ?          0.079          0.018          0.009              ?          0.010          0.038               ?           8.013           4.472             4.472           4.472        473.135          0.556          0.897          0.768          1.159          4.868        750.000          1.000          1.000                     0.987                       1.000         20.330          7.136               1.000         20.000        122.327         13.000         20.076               5.000         20.330          0.244          0.263          0.265          0.211          0.175          0.146          0.236          0.296            4.8            4.2            2.4            3.0            2.7            2.5            3.5            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.948               0.829              276.387                  26.559                  1.135                   0.000               0.589               19.624                    ?                       ?                     ?                        ?              19.624             0.031             0.893         65.886        220.088        123.339
    19/Feb/2005        759.264          6.405           27.0            1.7            0.0            0.5          160.6            1.5        12454.2            0.0            0.0        -54.463              30.380         -1.746          0.000         -1.607          0.000        -25.881          -4.498           -27.435             0.030          5.093          1.084        361.200        370.000          0.558          0.000          0.000          0.000       -643.946       -257.754       -140.993        -24.964          0.000          0.000         420.800           0.000           -2.912       1071.839        175.537       1233.176        132.952         30.269          0.000        302.946          0.000        161.337        523.747          0.000              ?              ?         28.362          1.755         29.975         27.634          2.341          2.341          2.387          0.000          2.842              ?          0.000         19.972          0.000              ?              ?          0.079          0.018          0.009              ?          0.010          0.038               ?           6.760           4.246             4.246           4.246        474.682          0.472          0.887          0.786          0.914          5.144        750.000          1.000          1.000                     1.000                       1.000         20.330          6.116               1.000         20.000        122.327         14.000         20.101               5.000         20.330          0.231          0.250          0.263          0.210          0.175          0.146          0.236          0.295            5.0            4.1            2.4            3.0            2.7            2.5            3.5            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.013               0.829              276.387                  26.559                  0.874                   0.000               0.454               15.135                    ?                       ?                     ?                        ?              15.135             0.030             1.005         67.725        214.200        132.952
    20/Feb/2005        774.564          6.427           27.4            1.7            0.0            0.5          160.3            1.5        12453.9            0.0            0.0        -54.766              30.848         -1.756          0.000         -1.645          0.000        -26.335          -4.511           -27.319             0.030          5.373          1.164        354.696        370.000          0.550          0.000          0.000          0.000       -649.038       -262.001       -142.078        -25.522          0.000          0.000         420.800           0.000           -8.800       1086.906        175.537       1248.244        143.608         19.731          0.000        302.946          0.000        161.337        537.606          0.000              ?              ?         28.438          1.755         30.051         27.509          2.542          2.542          1.567          0.000          2.903              ?          0.000         20.595          0.000              ?              ?          0.079          0.018          0.010              ?          0.010          0.038               ?           5.660           4.790             4.790           4.790        476.229          0.352          0.874          0.805          0.620          5.445        750.000          1.000          1.000                     1.000                       1.000         20.330          5.097               0.000         20.000        122.327         15.000         20.132               4.000         20.330          0.216          0.239          0.258          0.209          0.175          0.145          0.236          0.295            5.5            4.0            2.3            3.0            2.7            2.4            3.5            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.074               0.829              276.387                  26.559                  0.580                   0.000               0.296                9.866                    ?                       ?                     ?                        ?               9.866             0.030             0.882         68.816        207.696        143.608
    21/Feb/2005        786.064          6.444           27.6            1.7            0.0            0.5          160.1            1.5        12453.7            0.0            0.0        -54.847              31.371         -1.765          0.000         -1.682          0.000        -26.841          -4.529           -26.923             0.031          4.190          0.930        351.050        370.000          0.541          0.000          0.000          0.000       -654.411       -266.791       -143.241        -26.072          0.000          0.000         420.800           0.000          -15.304       1096.266        175.537       1257.604        149.494         13.845          0.000        302.946          0.000        161.337        546.420          0.000              ?              ?         28.542          1.755         30.156         27.523          2.633          2.633          1.107          0.000          2.817              ?          0.000         21.150          0.000              ?              ?          0.080          0.018          0.009              ?          0.010          0.039               ?           4.575           2.176             2.176           2.176        477.776          0.273          0.865          0.814          0.456          5.609        750.000          1.000          1.000                     1.000                       1.000         20.330          4.078               0.000         20.000        122.327         16.000         20.155               3.000         20.330          0.210          0.234          0.252          0.208          0.175          0.145          0.236          0.295            5.8            4.0            2.2            3.0            2.7            2.4            3.5            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.987               0.829              276.387                  26.559                  0.415                   0.000               0.208                6.923                    ?                       ?                     ?                        ?               6.923             0.031             0.710         69.362        204.050        149.494
