ApsimVersion = 7.6
Title = RS_Peas_0405_Full_T1 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    12/Jan/2005        254.650          5.453           25.2            0.8            0.0            2.1          161.4            2.5        12463.6            0.0            0.0        -41.469              17.346         -0.781          0.000         -0.093          0.000        -14.449          -2.895           -24.998             0.045          5.704          1.100        386.160        370.000          0.383          0.000          0.000          0.000       -470.769        -75.348       -108.662         -2.318          0.000          0.000         208.700           0.000           22.372        377.601        133.027        510.628          0.349         58.955          0.000        163.933          0.000        122.184        132.962          0.000              ?              ?         11.442          1.330         12.773         12.767          0.005          0.005          4.716          0.000          1.542          1.222          0.000          4.965          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?          10.673           4.729             4.729           4.729        416.649          0.920          0.921          0.007          3.615          0.024        414.368          1.000          1.000                     0.910                       1.000                    14.193                       14.193                 3.000               14.000                122.110            0.000                  14.329                 0.000                         14.193          0.267          0.298          0.292          0.220          0.179          0.148          0.237          0.291            3.6            5.6            4.4            2.7            2.1            2.1            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.111               0.431              143.645                  20.288                  1.769                   0.000               0.884               29.478                    ?                       ?                     ?                        ?              29.478             0.045             0.960         21.401        239.160          0.349
    13/Jan/2005        270.050          5.491           24.8            0.7            0.0            2.0          161.6            2.5        12463.5            0.0            0.0        -41.916              17.463         -0.801          0.000         -0.109          0.000        -14.519          -2.943           -25.363             0.041          4.357          0.832        379.255        370.000          0.421          0.000          0.000          0.000       -476.473        -80.077       -109.762         -2.701          0.000          0.000         208.700           0.000           16.160        398.441        138.087        536.528          1.149         62.530          0.000        169.835          0.000        126.868        142.214          0.000              ?              ?         12.159          1.381         13.539         13.522          0.017          0.017          5.002          0.000          1.593          1.269          0.000          5.318          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           9.408           5.653             5.653           5.653        418.196          0.929          0.931          0.023          3.783          0.079        428.927          1.000          1.000                     1.000                       1.000                    14.193                       14.193                 3.000               14.000                122.110            0.000                  14.942                 0.000                         14.193          0.255          0.278          0.288          0.220          0.179          0.148          0.237          0.292            3.7            5.3            4.2            2.7            2.1            2.1            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.145               0.449              149.547                  20.288                  1.876                   0.000               0.938               31.265                    ?                       ?                     ?                        ?              31.265             0.041             0.924         22.713        232.255          1.149
    14/Jan/2005        284.000          5.524           24.6            0.8            0.0            1.9          161.6            2.5        12463.4            0.0            0.0        -42.323              17.501         -0.817          0.000         -0.126          0.000        -14.463          -3.037           -25.764             0.037          6.558          1.236        370.590        370.000          0.459          0.000          0.000          0.000       -480.830        -85.730       -110.594         -3.122          0.000          0.000         208.700           0.000            9.255        428.999        148.246        577.245          2.497         66.166          0.000        181.688          0.000        136.275        153.301          0.000              ?              ?         12.981          1.482         14.464         14.426          0.037          0.037          5.293          0.000          1.708          1.363          0.000          5.689          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           7.917           6.970             6.970           6.970        419.743          0.934          0.937          0.049          3.888          0.169        458.164          1.000          1.000                     1.000                       1.000                    15.211                       15.211                 3.000               15.000                122.110            0.000                  15.429                 1.000                         15.211          0.234          0.260          0.282          0.220          0.179          0.148          0.238          0.293            3.8            5.1            4.0            2.7            2.1            2.1            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.224               0.484              161.400                  20.288                  1.985                   0.000               0.992               33.083                    ?                       ?                     ?                        ?              33.083             0.037             1.120         25.347        223.590          2.497
    15/Jan/2005        301.324          5.566           24.4            0.8            0.0            1.8          161.6            2.5        12463.2            0.0            0.0        -42.691              17.677         -0.832          0.000         -0.144          0.000        -14.567          -3.109           -25.990             0.034          6.990          1.307        362.532        370.000          0.494          0.000          0.000          0.000       -487.388        -92.700       -111.830         -3.580          0.000          0.000         208.700           0.000            0.590        452.548        154.039        606.587          4.500         69.389          0.000        188.446          0.000        141.639        163.364          0.000              ?              ?         13.787          1.540         15.328         15.260          0.068          0.068          5.551          0.000          1.768          1.416          0.000          6.132          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           6.259           6.257             6.257           8.506        421.290          0.939          0.944          0.086          3.995          0.301        474.834          1.000          0.736                     1.000                       1.000                    15.211                       15.211                 3.000               15.000                122.110            0.000                  15.925                 1.000                         15.211          0.216          0.245          0.273          0.219          0.179          0.149          0.238          0.294            4.0            4.9            3.8            2.7            2.1            2.1            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.264               0.504              168.158                  20.288                  2.082                   0.000               1.041               34.694                    ?                       ?                     ?                        ?              34.694             0.034             1.110         26.849        215.532          4.500
    16/Jan/2005        315.974          5.602           24.4            0.9            0.0            1.8          161.6            2.4        12463.0            0.0            0.0        -43.026              17.964         -0.846          0.000         -0.165          0.000        -14.779          -3.184           -26.073             0.031          6.235          1.156        355.968        370.000          0.527          0.000          0.000          0.000       -494.378        -98.957       -113.136         -4.075          0.000          0.000         208.700           0.000           -7.468        475.661        160.125        635.786          7.259         71.453          0.000        195.547          0.000        147.274        172.976          0.000              ?              ?         14.479          1.601         16.080         15.971          0.109          0.109          5.716          0.000          1.835          1.473          0.000          6.535          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           4.883           4.880             4.880           6.504        422.837          0.938          0.946          0.134          3.967          0.481        492.349          1.000          0.750                     1.000                       1.000                    16.229                       16.229                 3.000               16.000                122.110            1.000                  16.290                 1.000                         16.229          0.204          0.235          0.263          0.217          0.179          0.149          0.238          0.295            4.3            4.8            3.6            2.7            2.1            2.1            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.309               0.526              175.259                  20.288                  2.144                   0.000               1.072               35.726                    ?                       ?                     ?                        ?              35.726             0.031             1.052         28.427        208.969          7.259
    17/Jan/2005        329.224          5.634           24.0            1.0            0.0            1.7          161.7            2.4        12462.8            0.1            0.0        -43.340              18.359         -0.857          0.000         -0.186          0.000        -15.115          -3.245           -26.024             0.037          5.593          1.037        405.681        370.000          0.557          0.000          0.000          0.000       -500.613       -103.837       -114.293         -4.602          0.000          0.000         266.700           0.000          -14.032        502.592        168.642        671.234          9.667         73.560          0.000        205.483          0.000        155.160        183.247          0.000              ?              ?         15.185          1.686         16.872         16.727          0.145          0.145          5.885          0.000          1.930          1.552          0.000          6.919          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          16.691           6.694             6.694           6.694        424.384          0.936          0.947          0.174          3.933          0.636        516.858          1.000          1.000                     1.000                       1.000                    16.229                       16.229                 3.000               16.000                122.110            2.000                  16.584                 1.000                         16.229          0.370          0.312          0.270          0.216          0.178          0.148          0.238          0.295            3.3            5.3            3.6            2.7            2.1            2.1            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.374               0.556              185.195                  20.288                  2.207                   0.000               1.103               36.780                    ?                       ?                     ?                        ?              36.780             0.037             1.073         30.635        258.681          9.667
    18/Jan/2005        341.924          5.664           23.9            1.0            0.0            1.6          161.7            2.3        12462.6            0.1            0.0        -43.713              18.506         -0.946          0.000         -0.209          0.000        -15.185          -3.320           -26.362             0.037          5.257          0.975        397.597        370.000          0.583          0.000          0.000          0.000       -506.206       -110.531       -115.329         -5.159          0.000          0.000         266.700           0.000           35.681        528.179        176.742        704.921         12.576         74.727          0.000        214.933          0.000        162.660        193.208          0.000              ?              ?         15.842          1.767         17.609         17.421          0.189          0.189          5.978          0.000          2.018          1.627          0.000          7.330          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          14.094           6.525             6.525           6.525        425.931          0.934          0.949          0.219          3.885          0.824        540.169          1.000          1.000                     1.000                       1.000                    16.229                       16.229                 2.000               16.000                122.110            3.000                  16.839                 2.000                         16.229          0.304          0.326          0.281          0.216          0.178          0.148          0.238          0.296            3.1            5.3            3.7            2.7            2.1            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.434               0.584              194.645                  20.288                  2.242                   0.000               1.121               37.364                    ?                       ?                     ?                        ?              37.364             0.037             1.058         32.735        250.597         12.576
    19/Jan/2005        349.874          5.684           23.8            1.1            0.0            1.6          161.5            2.3        12462.4            0.0            0.0        -44.079              18.840         -1.005          0.000         -0.233          0.000        -15.455          -3.384           -26.476             0.036          5.433          1.009        390.901        370.000          0.605          0.000          0.000          0.000       -511.463       -117.056       -116.305         -5.742          0.000          0.000         266.700           0.000           27.597        551.811        185.505        737.316         14.937         75.066          0.000        225.425          0.000        170.774        201.304          0.000              ?              ?         16.422          1.855         18.277         18.053          0.224          0.224          6.005          0.000          2.114          1.708          0.000          7.728          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          11.862           5.082             5.082           5.082        427.478          0.931          0.948          0.254          3.815          0.977        566.048          1.000          1.000                     0.830                       1.000                    16.229                       16.229                 2.000               16.000                122.110            4.000                  16.991                 2.000                         16.229          0.274          0.315          0.287          0.217          0.178          0.148          0.238          0.297            3.2            5.1            3.7            2.7            2.1            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.500               0.615              204.868                  20.557                  2.252                   0.000               1.126               37.533                    ?                       ?                     ?                        ?              37.533             0.036             0.958         35.079        243.901         14.937
    20/Jan/2005        362.574          5.715           23.7            1.1            0.0            1.5          161.5            2.3        12462.2            0.0            0.0        -44.434              19.291         -1.040          0.000         -0.258          0.000        -15.874          -3.415           -26.441             0.034          4.666          0.868        383.487        370.000          0.623          0.000          0.000          0.000       -516.896       -122.138       -117.313         -6.347          0.000          0.000         266.700           0.000           20.901        574.473        192.552        767.026         16.642         76.148          0.000        233.647          0.000        177.299        211.130          0.000              ?              ?         16.955          1.926         18.881         18.631          0.250          0.250          6.092          0.000          2.193          1.773          0.000          8.052          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          10.333           5.922             5.922           5.922        429.025          0.930          0.950          0.278          3.800          1.088        586.329          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 2.000               17.000                122.110            5.000                  17.213                 1.000                         17.246          0.262          0.289          0.287          0.217          0.178          0.148          0.238          0.297            3.5            4.8            3.7            2.7            2.1            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.553               0.639              213.090                  20.557                  2.284                   0.000               1.142               38.074                    ?                       ?                     ?                        ?              38.074             0.034             0.859         36.907        236.487         16.642
    21/Jan/2005        376.774          5.749           23.7            1.1            0.0            1.5          161.4            2.2        12462.0            0.0            0.0        -44.778              19.627         -1.059          0.000         -0.283          0.000        -16.155          -3.469           -26.492             0.032          6.085          1.132        373.872        370.000          0.639          0.000          0.000          0.000       -521.563       -128.061       -118.181         -6.971          0.000          0.000         266.700           0.000           13.487        602.045        202.220        804.265         18.538         76.526          0.000        244.926          0.000        186.251        222.642          0.000              ?              ?         17.540          2.022         19.562         19.284          0.278          0.278          6.122          0.000          2.300          1.863          0.000          8.445          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           8.719           7.844             7.844           7.844        430.572          0.927          0.949          0.307          3.739          1.221        614.151          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 2.000               17.000                122.110            5.000                  17.440                 1.000                         17.246          0.241          0.266          0.283          0.217          0.178          0.148          0.238          0.298            3.7            4.6            3.5            2.7            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.627               0.673              224.369                  20.557                  2.296                   0.000               1.148               38.263                    ?                       ?                     ?                        ?              38.263             0.032             0.953         39.413        226.872         18.538
    22/Jan/2005        392.924          5.788           23.7            1.2            0.0            1.4          161.4            2.2        12461.8            0.0            0.0        -45.098              19.973         -1.076          0.000         -0.310          0.000        -16.444          -3.528           -26.511             0.030          4.057          0.757        366.733        370.000          0.651          0.000          0.000          0.000       -527.647       -135.905       -119.314         -7.609          0.000          0.000         266.700           0.000            3.872        621.453        206.951        828.404         20.433         77.564          0.000        250.446          0.000        190.632        232.370          0.000              ?              ?         18.172          2.070         20.241         19.935          0.306          0.306          6.205          0.000          2.348          1.906          0.000          8.906          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           6.930           5.730             5.730           5.730        432.119          0.926          0.951          0.334          3.729          1.355        627.767          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            6.000                  17.677                 2.000                         17.246          0.226          0.252          0.276          0.217          0.178          0.148          0.238          0.298            4.0            4.5            3.4            2.7            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.658               0.690              229.890                  20.557                  2.327                   0.000               1.163               38.782                    ?                       ?                     ?                        ?              38.782             0.030             0.959         40.640        219.733         20.433
    23/Jan/2005        405.224          5.818           23.7            1.2            0.0            1.4          161.2            2.2        12461.6            0.0            0.0        -45.397              20.315         -1.090          0.000         -0.337          0.000        -16.725          -3.589           -26.509             0.028          5.363          1.001        360.039        370.000          0.661          0.000          0.000          0.000       -531.705       -141.635       -120.071         -8.260          0.000          0.000         266.700           0.000           -3.267        647.349        215.947        863.296         21.378         79.255          0.000        260.941          0.000        198.962        242.802          0.000              ?              ?         18.835          2.159         20.995         20.674          0.321          0.321          6.340          0.000          2.450          1.990          0.000          9.295          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           5.651           5.033             5.033           5.033        433.666          0.927          0.953          0.348          3.746          1.426        653.656          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            6.000                  17.846                 2.000                         17.246          0.213          0.241          0.267          0.216          0.178          0.148          0.238          0.298            4.3            4.4            3.2            2.7            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.729               0.721              240.385                  20.557                  2.378                   0.000               1.189               39.628                    ?                       ?                     ?                        ?              39.628             0.028             0.975         42.972        213.039         21.378
    24/Jan/2005        417.874          5.849           23.3            1.3            0.0            1.3          161.3            2.1        12461.5            0.1            0.0        -45.682              20.693         -1.102          0.000         -0.364          0.000        -17.066          -3.627           -26.454             0.033          5.762          1.074        403.548        370.000          0.669          0.000          0.000          0.000       -537.067       -146.668       -121.071         -8.922          0.000          0.000         317.700           0.000           -9.961        674.348        225.938        900.286         22.323         79.840          0.000        272.654          0.000        208.212        253.954          0.000              ?              ?         19.449          2.259         21.708         21.374          0.335          0.335          6.387          0.000          2.559          2.082          0.000          9.712          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          16.062           5.748             5.748           5.748        435.213          0.926          0.953          0.362          3.725          1.496        682.546          1.000          1.000                     1.000                       1.000                    18.264                       17.264                 2.000               18.000                122.110            6.000                  18.009                 2.000                         18.264          0.373          0.300          0.268          0.215          0.178          0.148          0.238          0.299            3.5            4.9            3.2            2.7            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.803               0.756              252.041                  20.613                  2.395                   0.000               1.198               39.920                    ?                       ?                     ?                        ?              39.920             0.033             0.942         45.578        256.548         22.323
    25/Jan/2005        428.474          5.875           23.3            1.2            0.0            1.3          161.2            2.1        12461.3            0.0            0.0        -46.008              20.839         -1.176          0.000         -0.392          0.000        -17.155          -3.682           -26.737             0.032          5.462          1.020        396.115        370.000          0.674          0.000          0.000          0.000       -542.829       -152.416       -122.145         -9.590          0.000          0.000         317.700           0.000           33.548        700.619        235.742        936.360         23.268         80.021          0.000        285.151          0.000        217.290        263.773          0.000              ?              ?         20.057          2.357         22.414         22.065          0.349          0.349          6.402          0.000          2.667          2.173          0.000         10.158          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?          13.804           5.739             5.739           5.739        436.760          0.924          0.953          0.375          3.690          1.567        713.371          1.000          1.000                     1.000                       1.000                    18.264                       16.264                 2.000               18.000                122.110            7.000                  18.140                 1.000                         18.264          0.306          0.320          0.277          0.215          0.177          0.148          0.238          0.299            3.2            5.0            3.2            2.7            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.876               0.790              263.478                  21.672                  2.401                   0.000               1.200               40.010                    ?                       ?                     ?                        ?              40.010             0.032             0.941         48.407        249.115         23.268
    26/Jan/2005        437.474          5.897           23.2            1.3            0.0            1.3          161.1            2.1        12461.1            0.0            0.0        -46.331              21.149         -1.223          0.000         -0.420          0.000        -17.425          -3.721           -26.826             0.032          4.961          0.928        389.670        370.000          0.677          0.000          0.000          0.000       -548.292       -158.156       -123.165        -10.264          0.000          0.000         317.700           0.000           26.115        723.034        244.045        967.079         23.268         81.626          0.000        294.988          0.000        224.978        272.551          0.000              ?              ?         20.703          2.440         23.143         22.794          0.349          0.349          6.530          0.000          2.767          2.250          0.000         10.551          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?          11.823           4.839             4.839           4.839        438.307          0.927          0.954          0.375          3.742          1.567        737.638          1.000          1.000                     0.900                       1.000                    18.264                       16.264                 1.000               18.000                122.110            7.000                  18.246                 2.000                         18.264          0.276          0.313          0.283          0.215          0.177          0.148          0.238          0.299            3.3            4.8            3.3            2.7            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.948               0.819              273.165                  21.824                  2.449                   0.000               1.224               40.813                    ?                       ?                     ?                        ?              40.813             0.032             0.910         50.600        242.670         23.268
    27/Jan/2005        451.574          5.932           23.1            1.3            0.0            1.2          161.1            2.0        12461.0            0.0            0.0        -46.648              21.495         -1.251          0.000         -0.448          0.000        -17.745          -3.749           -26.852             0.031          6.243          1.166        381.651        370.000          0.678          0.000          0.000          0.000       -553.252       -162.995       -124.094        -10.941          0.000          0.000         317.700           0.000           19.670        752.073        254.077       1006.150         24.460         83.665          0.000        306.693          0.000        234.267        284.054          0.000              ?              ?         21.373          2.541         23.914         23.547          0.367          0.367          6.693          0.000          2.879          2.343          0.000         10.902          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          10.306           6.175             6.175           6.175        439.854          0.928          0.956          0.391          3.767          1.652        750.000          1.000          1.000                     1.000                       1.000                    18.264                       16.264                 1.000               18.000                122.110            7.000                  18.403                 2.000                         18.264          0.262          0.287          0.282          0.216          0.177          0.148          0.238          0.299            3.5            4.5            3.2            2.7            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.024               0.855              284.869                  21.824                  2.510                   0.000               1.255               41.832                    ?                       ?                     ?                        ?              41.832             0.031             1.036         53.201        234.651         24.460
    28/Jan/2005        462.524          5.959           23.1            1.3            0.0            1.2          161.0            2.0        12460.8            0.0            0.0        -46.956              21.774         -1.266          0.000         -0.476          0.000        -17.974          -3.799           -26.924             0.029          1.483          0.277        379.267        370.000          0.678          0.000          0.000          0.000       -559.495       -169.171       -125.260        -11.618          0.000          0.000         317.700           0.000           11.651        760.602        255.556       1016.158         25.652         83.398          0.000        308.418          0.000        235.636        289.551          0.000              ?              ?         21.843          2.556         24.398         24.014          0.385          0.385          6.672          0.000          2.888          2.356          0.000         11.362          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           8.836           1.429             1.429           1.429        441.401          0.926          0.956          0.406          3.722          1.737        750.000          1.000          1.000                     1.000                       1.000                    18.264                       15.264                 1.000               18.000                122.110            7.000                  18.520                 1.000                         18.264          0.262          0.279          0.279          0.216          0.177          0.147          0.238          0.299            3.7            4.4            3.1            2.7            2.1            2.0            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.029               0.860              286.594                  21.824                  2.502                   0.000               1.251               41.699                    ?                       ?                     ?                        ?              41.699             0.029             0.758         53.584        232.267         25.652
