ApsimVersion = 7.4
Title = RS_Peas_0405_Nil_T2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    23/Jan/2005        396.774          5.797           61.5            1.4            0.0            4.8          152.9            2.2        12458.8            0.0            0.0        -22.088              28.557          0.000          0.000          0.000          0.000        -28.323          -0.230             6.469             0.487          5.706          0.197        302.080        380.000          0.000          0.000          0.000          0.000       -537.705        -19.617        -58.106          0.000          0.000          0.000           0.000           0.000          -77.723         70.527         34.936        102.061          3.812         10.327          0.000         45.200          0.000         31.534          7.712          0.000              ?              ?          1.926          0.349          2.242          1.937          0.305          0.305          0.826          0.000          0.452          0.315          0.000          0.308          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.855        432.913          0.334          0.385          0.075          0.581          0.261        121.493          1.000          0.000                     1.000                       1.000         17.192         16.192               1.000         17.000        121.649          1.000         17.723               2.000         17.192          0.156          0.165          0.178          0.191          0.170          0.140          0.230          0.280           41.3            3.5            2.1            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.859                  13.341                  0.310                   0.000               0.155                5.164                    ?                       ?                     ?                        ?               5.164             0.487             0.000          0.075        155.080          3.812
    24/Jan/2005        409.424          5.827           61.8            1.4            0.0            4.8          152.7            2.1        12458.6            0.0            0.0        -22.088              28.925          0.000          0.000          0.000          0.000        -28.691          -0.230             6.837             0.494          6.145          0.196        301.884        380.000          0.000          0.000          0.000          0.000       -543.410        -19.617        -58.303          0.000          0.000          0.000           0.000           0.000          -77.920         70.527         34.936        102.061          4.621          9.518          0.000         45.200          0.000         31.534          7.712          0.000              ?              ?          1.926          0.349          2.242          1.872          0.370          0.370          0.761          0.000          0.452          0.315          0.000          0.308          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           2.059        434.460          0.309          0.371          0.090          0.528          0.315        121.493          1.000          0.000                     1.000                       1.000         17.192         16.192               1.000         17.000        121.649          1.000         17.894               2.000         17.192          0.155          0.165          0.178          0.191          0.170          0.140          0.230          0.280           41.6            3.6            2.1            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.859                  13.341                  0.286                   0.000               0.143                4.759                    ?                       ?                     ?                        ?               4.759             0.494             0.000          0.075        154.884          4.621
    25/Jan/2005        420.024          5.853           62.2            1.4            0.0            4.8          152.6            2.1        12458.4            0.0            0.0        -22.088              29.316          0.000          0.000          0.000          0.000        -29.081          -0.230             7.227             0.500          5.840          0.195        301.689        380.000          0.000          0.000          0.000          0.000       -549.555        -19.617        -58.499          0.000          0.000          0.000           0.000           0.000          -78.116         70.527         34.936        102.061          5.298          8.841          0.000         45.200          0.000         31.534          7.712          0.000              ?              ?          1.926          0.349          2.242          1.818          0.424          0.424          0.707          0.000          0.452          0.315          0.000          0.308          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.972        436.007          0.287          0.360          0.102          0.483          0.359        121.493          1.000          0.000                     1.000                       1.000         18.206         17.206               2.000         18.000        121.649          1.000         18.030               2.000         18.206          0.155          0.164          0.178          0.191          0.170          0.140          0.230          0.280           41.9            3.6            2.1            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.859                  13.341                  0.265                   0.000               0.133                4.420                    ?                       ?                     ?                        ?               4.420             0.500             0.000          0.075        154.689          5.298
    26/Jan/2005        429.024          5.875           62.6            1.4            0.0            4.8          152.4            2.1        12458.3            0.0            0.0        -22.088              29.697          0.000          0.000          0.000          0.000        -29.462          -0.230             7.609             0.506          5.315          0.194        301.495        380.000          0.000          0.000          0.000          0.000       -555.396        -19.617        -58.694          0.000          0.000          0.000           0.000           0.000          -78.311         70.527         34.936        102.061          5.705          8.434          0.000         45.200          0.000         31.534          7.712          0.000              ?              ?          1.926          0.349          2.242          1.785          0.456          0.456          0.675          0.000          0.452          0.315          0.000          0.308          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.534        437.554          0.274          0.353          0.109          0.457          0.386        121.493          1.000          0.000                     0.900                       1.000         18.206         16.206               1.000         18.000        121.649          2.000         18.140               1.000         18.206          0.155          0.164          0.178          0.191          0.170          0.140          0.230          0.280           42.2            3.7            2.1            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.859                  13.341                  0.253                   0.000               0.127                4.217                    ?                       ?                     ?                        ?               4.217             0.506             0.000          0.075        154.495          5.705
    27/Jan/2005        443.124          5.910           62.9            1.4            0.0            4.8          152.3            2.1        12458.1            0.0            0.0        -22.088              30.034          0.000          0.000          0.000          0.000        -29.798          -0.230             7.945             0.511          6.700          0.194        301.301        380.000          0.000          0.000          0.000          0.000       -560.711        -19.617        -58.888          0.000          0.000          0.000           0.000           0.000          -78.505         70.527         34.936        102.061          6.716          7.423          0.000         45.200          0.000         31.534          7.712          0.000              ?              ?          1.926          0.349          2.242          1.704          0.537          0.537          0.594          0.000          0.452          0.315          0.000          0.308          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.945        439.101          0.241          0.337          0.126          0.394          0.449        121.493          1.000          0.000                     1.000                       1.000         18.206         16.206               1.000         18.000        121.649          2.000         18.303               2.000         18.206          0.155          0.164          0.177          0.190          0.170          0.140          0.230          0.280           42.5            3.7            2.1            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.859                  13.341                  0.223                   0.000               0.111                3.712                    ?                       ?                     ?                        ?               3.712             0.511             0.000          0.075        154.301          6.716
    28/Jan/2005        454.074          5.937           63.1            1.4            0.0            4.8          152.2            2.0        12458.0            0.0            0.0        -22.088              30.349          0.000          0.000          0.000          0.000        -30.114          -0.230             8.261             0.516          1.597          0.193        301.108        380.000          0.000          0.000          0.000          0.000       -567.411        -19.617        -59.082          0.000          0.000          0.000           0.000           0.000          -78.699         70.527         34.936        102.061          7.526          6.614          0.000         45.200          0.000         31.534          7.712          0.000              ?              ?          1.926          0.349          2.242          1.640          0.602          0.602          0.529          0.000          0.452          0.315          0.000          0.308          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.416        440.648          0.214          0.323          0.139          0.344          0.499        121.493          1.000          0.000                     1.000                       1.000         18.206         16.206               1.000         18.000        121.649          2.000         18.424               2.000         18.206          0.154          0.164          0.177          0.190          0.170          0.140          0.230          0.280           42.7            3.7            2.1            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.859                  13.341                  0.198                   0.000               0.099                3.307                    ?                       ?                     ?                        ?               3.307             0.516             0.000          0.075        154.108          7.526
    29/Jan/2005        466.774          5.968           63.4            1.4            0.0            4.8          152.0            2.0        12457.8            0.0            0.0        -22.088              30.645          0.000          0.000          0.000          0.000        -30.410          -0.230             8.557             0.520          4.354          0.192        300.916        380.000          0.000          0.000          0.000          0.000       -569.008        -19.617        -59.275          0.000          0.000          0.000           0.000           0.000          -78.892         70.527         34.936        102.061          8.443          5.696          0.000         45.200          0.000         31.534          7.712          0.000              ?              ?          1.926          0.349          2.242          1.566          0.675          0.675          0.456          0.000          0.452          0.315          0.000          0.308          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.107        442.195          0.182          0.308          0.154          0.287          0.556        121.493          1.000          0.000                     1.000                       1.000         18.206         15.206               1.000         18.000        121.649          3.000         18.558               1.000         18.206          0.154          0.164          0.177          0.190          0.170          0.140          0.230          0.280           43.0            3.8            2.1            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.859                  13.341                  0.171                   0.000               0.085                2.848                    ?                       ?                     ?                        ?               2.848             0.520             0.000          0.075        153.916          8.443
    30/Jan/2005        480.024          6.000           63.7            1.5            0.0            4.8          151.9            2.0        12457.7            0.0            0.0        -22.088              30.932          0.000          0.000          0.000          0.000        -30.698          -0.230             8.844             0.525          4.966          0.191        300.724        380.000          0.000          0.000          0.000          0.000       -573.362        -19.617        -59.467          0.000          0.000          0.000           0.000           0.000          -79.084         70.527         34.936        102.061          9.095          5.045          0.000         45.200          0.000         31.534          7.712          0.000              ?              ?          1.926          0.349          2.242          1.514          0.728          0.728          0.404          0.000          0.452          0.315          0.000          0.308          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.097        443.742          0.161          0.297          0.163          0.250          0.593        121.493          1.000          0.000                     1.000                       1.000         18.206         15.206               1.000         18.000        121.649          3.000         18.690               2.000         18.206          0.154          0.163          0.177          0.190          0.170          0.140          0.230          0.280           43.2            3.8            2.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.859                  13.341                  0.151                   0.000               0.076                2.522                    ?                       ?                     ?                        ?               2.522             0.525             0.000          0.075        153.725          9.095
    31/Jan/2005        494.574          6.021           64.0            1.5            0.0            4.8          151.8            2.0        12457.5            0.0            0.0        -22.088              31.210          0.000          0.000          0.000          0.000        -30.975          -0.230             9.122             0.529          4.115          0.191        300.534        380.000          0.000          0.000          0.000          0.000       -578.328        -19.617        -59.658          0.000          0.000          0.000           0.000           0.000          -79.276         70.527         34.936        102.061         10.053          4.086          0.000         45.200          0.000         31.534          7.712          0.000              ?              ?          1.926          0.349          2.242          1.437          0.804          0.804          0.327          0.000          0.452          0.315          0.000          0.308          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.008        445.289          0.130          0.283          0.176          0.199          0.644        121.493          1.000          0.000                     1.000                       1.000         18.206         15.206               0.000         18.000        121.649          3.000         18.812               2.000         18.206          0.154          0.163          0.176          0.189          0.170          0.140          0.230          0.280           43.4            3.8            2.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.859                  13.341                  0.123                   0.000               0.061                2.043                    ?                       ?                     ?                        ?               2.043             0.529             0.000          0.075        153.534         10.053
    01/Feb/2005        507.424          6.040           64.3            1.5            0.0            4.8          151.7            1.9        12457.4            0.0            0.0        -22.088              31.504          0.000          0.000          0.000          0.000        -31.270          -0.230             9.416             0.534          5.591          0.190        300.344        380.000          0.000          0.000          0.000          0.000       -582.442        -19.617        -59.849          0.000          0.000          0.000           0.000           0.000          -79.466         70.527         34.936        102.061         10.932          3.208          0.000         45.200          0.000         31.534          7.712          0.000              ?              ?          1.926          0.349          2.242          1.367          0.875          0.875          0.257          0.000          0.452          0.315          0.000          0.308          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.939        446.836          0.102          0.270          0.187          0.153          0.690        121.493          1.000          0.000                     1.000                       1.000         18.206         15.206               0.000         18.000        121.649          3.000         18.906               3.000         18.206          0.154          0.163          0.176          0.189          0.170          0.140          0.230          0.280           43.7            3.9            2.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.859                  13.341                  0.096                   0.000               0.048                1.604                    ?                       ?                     ?                        ?               1.604             0.534             0.000          0.075        153.344         10.932
    02/Feb/2005        522.174          6.061           64.6            1.5            0.0            4.8          151.5            1.9        12457.2            0.0            0.0        -22.088              31.796          0.000          0.000          0.000          0.000        -31.562          -0.230             9.708             0.540          4.876          0.189        300.154        380.000          0.000          0.000          0.000          0.000       -588.033        -19.617        -60.039          0.000          0.000          0.000           0.000           0.000          -79.656         70.527         34.936        102.061         11.686          2.453          0.000         45.200          0.000         31.534          7.712          0.000              ?              ?          1.926          0.349          2.242          1.307          0.935          0.935          0.196          0.000          0.452          0.315          0.000          0.308          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.824        448.383          0.079          0.259          0.195          0.118          0.725        121.493          1.000          0.000                     1.000                       1.000         19.220         15.206               1.000         19.000        121.649          4.000         19.001               2.000         19.220          0.153          0.163          0.176          0.189          0.170          0.140          0.230          0.280           44.0            3.9            2.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.859                  13.341                  0.074                   0.000               0.037                1.227                    ?                       ?                     ?                        ?               1.227             0.540             0.000          0.075        153.154         11.686
    03/Feb/2005        537.974          6.084           65.0            1.5            0.0            4.8          151.4            1.9        12457.1            0.0            0.0        -22.088              32.122          0.000          0.000          0.000          0.000        -31.887          -0.230            10.033             0.545          2.461          0.189        299.966        380.000          0.000          0.000          0.000          0.000       -592.910        -19.617        -60.229          0.000          0.000          0.000           0.000           0.000          -79.846         70.527         34.936        102.061         12.402          1.737          0.000         45.200          0.000         31.534          7.712          0.000              ?              ?          1.926          0.349          2.242          1.250          0.992          0.992          0.139          0.000          0.452          0.315          0.000          0.308          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.316        449.930          0.059          0.250          0.203          0.087          0.756        121.493          1.000          0.000                     1.000                       1.000         19.220         15.206               1.000         19.000        121.649          4.000         19.091               3.000         19.220          0.153          0.162          0.176          0.189          0.170          0.140          0.230          0.280           44.2            3.9            2.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.859                  13.341                  0.052                   0.000               0.026                0.869                    ?                       ?                     ?                        ?               0.869             0.545             0.000          0.075        152.966         12.402
    04/Feb/2005        554.274          6.108           65.3            1.4            0.0            4.8          151.2            1.9        12456.9            0.0            0.0        -22.088              32.460          0.000          0.000          0.000          0.000        -32.225          -0.230            10.372             0.552          4.063          0.188        299.778        380.000          0.000          0.000          0.000          0.000       -595.370        -19.617        -60.417          0.000          0.000          0.000           0.000           0.000          -80.034         70.527         34.936        102.061         13.192          0.947          0.000         45.200          0.000         31.534          7.712          0.000              ?              ?          1.926          0.349          2.242          1.186          1.055          1.055          0.076          0.000          0.452          0.315          0.000          0.308          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.419        451.477          0.035          0.239          0.211          0.051          0.792        121.493          1.000          0.000                     1.000                       1.000         19.220         15.206               1.000         19.000        121.649          4.000         19.174               3.000         19.220          0.153          0.162          0.175          0.188          0.170          0.140          0.230          0.280           44.6            4.0            2.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.859                  13.341                  0.028                   0.000               0.014                0.474                    ?                       ?                     ?                        ?               0.474             0.552             0.000          0.075        152.778         13.192
    05/Feb/2005        569.474          6.130           65.7            1.4            0.0            4.8          151.1            1.9        12456.7            0.0            0.0        -22.088              32.816          0.000          0.000          0.000          0.000        -32.583          -0.230            10.728             0.558          4.859          0.187        299.591        380.000          0.000          0.000          0.000          0.000       -599.433        -19.617        -60.605          0.000          0.000          0.000           0.000           0.000          -80.222         70.527         34.936        102.061         13.532          0.608          0.000         45.200          0.000         31.534          7.712          0.000              ?              ?          1.926          0.349          2.242          1.159          1.083          1.083          0.049          0.000          0.452          0.315          0.000          0.308          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.269        453.024          0.024          0.234          0.215          0.035          0.808        121.493          1.000          0.000                     1.000                       1.000         19.220         14.192               1.000         19.000        121.649          5.000         19.244               2.000         19.220          0.153          0.162          0.175          0.188          0.170          0.140          0.230          0.280           44.9            4.0            2.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.859                  13.341                  0.018                   0.000               0.009                0.304                    ?                       ?                     ?                        ?               0.304             0.558             0.000          0.075        152.591         13.532
    06/Feb/2005        586.674          6.155           66.1            1.4            0.0            4.8          150.9            1.8        12456.5            0.0            0.0        -22.088              33.171          0.000          0.000          0.000          0.000        -32.937          -0.230            11.082             0.564          4.788          0.187        299.404        380.000          0.000          0.000          0.000          0.000       -604.292        -19.617        -60.792          0.000          0.000          0.000           0.000           0.000          -80.409         70.527         34.936        102.061         13.904          0.235          0.000         45.200          0.000         31.534          7.712          0.000              ?              ?          1.926          0.349          2.242          1.129          1.112          1.112          0.019          0.000          0.452          0.315          0.000          0.308          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.240        454.571          0.012          0.229          0.219          0.017          0.826        121.493          1.000          0.000                     1.000                       1.000         19.220         13.179               0.000         19.000        121.649          6.000         19.316               2.000         19.220          0.152          0.162          0.175          0.188          0.170          0.140          0.230          0.280           45.2            4.1            2.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.859                  13.341                  0.007                   0.000               0.004                0.118                    ?                       ?                     ?                        ?               0.118             0.564             0.000          0.075        152.404         13.904
    07/Feb/2005        604.824          6.181           66.5            1.4            0.0            4.8          150.7            1.8        12456.3            0.0            0.0        -22.088              33.541          0.000          0.000          0.000          0.000        -33.306          -0.230            11.452             0.571          3.867          0.186        299.218        380.000          0.000          0.000          0.000          0.000       -609.080        -19.617        -60.979          0.000          0.000          0.000           0.000           0.000          -80.596         70.527         34.936        102.061         13.990          0.150          0.000         45.200          0.000         31.534          7.712          0.000              ?              ?          1.926          0.349          2.242          1.123          1.119          1.119          0.012          0.000          0.452          0.315          0.000          0.308          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.137        456.118          0.008          0.227          0.221          0.011          0.832        121.493          1.000          0.000                     1.000                       1.000         19.220         13.179               0.000         19.000        121.649          6.000         19.385               3.000         19.220          0.152          0.162          0.175          0.188          0.170          0.140          0.230          0.280           45.5            4.1            2.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.859                  13.341                  0.004                   0.000               0.002                0.075                    ?                       ?                     ?                        ?               0.075             0.571             0.000          0.075        152.218         13.990
    08/Feb/2005        620.674          6.204           66.9            1.4            0.0            4.8          150.6            1.8        12456.1            0.0            0.0        -22.088              33.928          0.000          0.000          0.000          0.000        -33.693          -0.230            11.840             0.578          4.520          0.185        299.033        380.000          0.000          0.000          0.000          0.000       -612.947        -19.617        -61.165          0.000          0.000          0.000           0.000           0.000          -80.782         70.527         34.936        102.061         14.057          0.082          0.000         45.200          0.000         31.534          7.712          0.000              ?              ?          1.926          0.349          2.242          1.117          1.125          1.125          0.007          0.000          0.452          0.315          0.000          0.308          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.071        457.665          0.005          0.225          0.222          0.007          0.836        121.493          1.000          0.000                     1.000                       1.000         19.220         12.165               0.000         19.000        121.649          7.000         19.441               2.000         19.220          0.152          0.161          0.175          0.187          0.170          0.140          0.230          0.280           45.8            4.1            2.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.859                  13.341                  0.002                   0.000               0.001                0.041                    ?                       ?                     ?                        ?               0.041             0.578             0.000          0.075        152.033         14.057
    09/Feb/2005        639.074          6.231           67.3            1.4            0.0            4.8          150.4            1.8        12455.9            0.0            0.0        -22.088              34.322          0.000          0.000          0.000          0.000        -34.087          -0.230            12.234             0.586          6.157          0.185        298.848        380.000          0.000          0.000          0.000          0.000       -617.467        -19.617        -61.350          0.000          0.000          0.000           0.000           0.000          -80.967         70.527         34.936        102.061         14.090          0.050          0.000         45.200          0.000         31.534          7.712          0.000              ?              ?          1.926          0.349          2.242          1.115          1.127          1.127          0.004          0.000          0.452          0.315          0.000          0.308          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.092        459.212          0.003          0.225          0.223          0.004          0.839        121.493          1.000          0.000                     1.000                       1.000         19.220         12.165               0.000         19.000        121.649          7.000         19.501               3.000         19.220          0.152          0.161          0.174          0.187          0.170          0.140          0.230          0.280           46.2            4.2            2.1            2.7            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.859                  13.341                  0.001                   0.000               0.001                0.025                    ?                       ?                     ?                        ?               0.025             0.586             0.000          0.075        151.848         14.090
