ApsimVersion = 7.5
Title = RS_Peas_0405_Nil_T2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    26/Jan/2005        429.024          5.875           62.9            1.4            0.0            4.8          152.4            2.1        12458.3            0.0            0.0        -21.715              29.700          0.000          0.000          0.000          0.000        -29.465          -0.230             7.985             0.515          5.322          0.194        301.503        380.000          0.000          0.000          0.000          0.000       -555.595        -19.608        -58.694          0.000          0.000          0.000           0.000           0.000          -78.302         66.635         34.926        101.561          5.705          7.972          0.000         45.170          0.000         31.527          7.714          0.000              ?              ?          1.855          0.349          2.204          1.748          0.456          0.456          0.638          0.000          0.452          0.315          0.000          0.309          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.480        437.554          0.261          0.342          0.109          0.432          0.386        121.419          1.000          0.000                     0.900                       1.000                  18.099                       16.099                 2.000               18.000           120.791            2.000             18.046                 1.000                       18.099          0.155          0.164          0.178          0.191          0.170          0.140          0.230          0.280           42.6            3.7            2.1            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.852                  13.318                  0.239                   0.000               0.120                3.986                    ?                       ?                     ?                        ?               3.986             0.515             0.000          0.075        154.503          5.705
    27/Jan/2005        443.124          5.910           63.2            1.4            0.0            4.8          152.3            2.1        12458.1            0.0            0.0        -21.715              30.036          0.000          0.000          0.000          0.000        -29.802          -0.230             8.321             0.520          6.709          0.194        301.310        380.000          0.000          0.000          0.000          0.000       -560.917        -19.608        -58.888          0.000          0.000          0.000           0.000           0.000          -78.497         66.635         34.926        101.561          6.457          7.220          0.000         45.170          0.000         31.527          7.714          0.000              ?              ?          1.855          0.349          2.204          1.688          0.517          0.517          0.578          0.000          0.452          0.315          0.000          0.309          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.876        439.101          0.236          0.329          0.122          0.385          0.433        121.419          1.000          0.000                     1.000                       1.000                  18.099                       16.099                 1.000               18.000           120.791            2.000             18.209                 2.000                       18.099          0.155          0.164          0.177          0.190          0.170          0.140          0.230          0.280           42.9            3.7            2.1            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.852                  13.318                  0.217                   0.000               0.108                3.610                    ?                       ?                     ?                        ?               3.610             0.520             0.000          0.075        154.310          6.457
    28/Jan/2005        454.074          5.937           63.5            1.4            0.0            4.8          152.2            2.0        12458.0            0.0            0.0        -21.715              30.351          0.000          0.000          0.000          0.000        -30.118          -0.230             8.636             0.525          1.598          0.193        301.117        380.000          0.000          0.000          0.000          0.000       -567.626        -19.608        -59.082          0.000          0.000          0.000           0.000           0.000          -78.690         66.635         34.926        101.561          7.267          6.410          0.000         45.170          0.000         31.527          7.714          0.000              ?              ?          1.855          0.349          2.204          1.623          0.581          0.581          0.513          0.000          0.452          0.315          0.000          0.309          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.408        440.648          0.209          0.316          0.135          0.335          0.483        121.419          1.000          0.000                     1.000                       1.000                  18.099                       16.099                 1.000               18.000           120.791            2.000             18.330                 2.000                       18.099          0.155          0.164          0.177          0.190          0.170          0.140          0.230          0.280           43.1            3.7            2.1            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.852                  13.318                  0.192                   0.000               0.096                3.205                    ?                       ?                     ?                        ?               3.205             0.525             0.000          0.075        154.117          7.267
    29/Jan/2005        466.774          5.968           63.8            1.4            0.0            4.8          152.0            2.0        12457.8            0.0            0.0        -21.715              30.648          0.000          0.000          0.000          0.000        -30.414          -0.230             8.932             0.529          4.356          0.192        300.924        380.000          0.000          0.000          0.000          0.000       -569.224        -19.608        -59.275          0.000          0.000          0.000           0.000           0.000          -78.883         66.635         34.926        101.561          8.186          5.491          0.000         45.170          0.000         31.527          7.714          0.000              ?              ?          1.855          0.349          2.204          1.550          0.655          0.655          0.439          0.000          0.452          0.315          0.000          0.309          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.084        442.195          0.177          0.300          0.149          0.279          0.539        121.419          1.000          0.000                     1.000                       1.000                  18.099                       15.099                 1.000               18.000           120.791            3.000             18.463                 1.000                       18.099          0.154          0.164          0.177          0.190          0.170          0.140          0.230          0.280           43.3            3.8            2.1            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.852                  13.318                  0.165                   0.000               0.082                2.746                    ?                       ?                     ?                        ?               2.746             0.529             0.000          0.075        153.924          8.186
    30/Jan/2005        480.024          6.000           64.1            1.5            0.0            4.8          151.9            2.0        12457.7            0.0            0.0        -21.715              30.935          0.000          0.000          0.000          0.000        -30.701          -0.230             9.219             0.534          4.968          0.191        300.733        380.000          0.000          0.000          0.000          0.000       -573.580        -19.608        -59.467          0.000          0.000          0.000           0.000           0.000          -79.076         66.635         34.926        101.561          8.840          4.837          0.000         45.170          0.000         31.527          7.714          0.000              ?              ?          1.855          0.349          2.204          1.497          0.707          0.707          0.387          0.000          0.452          0.315          0.000          0.309          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.071        443.742          0.156          0.290          0.159          0.243          0.575        121.419          1.000          0.000                     1.000                       1.000                  18.099                       15.099                 1.000               18.000           120.791            3.000             18.595                 2.000                       18.099          0.154          0.163          0.177          0.190          0.170          0.140          0.230          0.280           43.6            3.8            2.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.852                  13.318                  0.145                   0.000               0.073                2.418                    ?                       ?                     ?                        ?               2.418             0.534             0.000          0.075        153.733          8.840
    31/Jan/2005        494.574          6.021           64.4            1.5            0.0            4.8          151.8            2.0        12457.5            0.0            0.0        -21.715              31.213          0.000          0.000          0.000          0.000        -30.980          -0.230             9.498             0.538          4.116          0.191        300.542        380.000          0.000          0.000          0.000          0.000       -578.548        -19.608        -59.658          0.000          0.000          0.000           0.000           0.000          -79.267         66.635         34.926        101.561          9.804          3.873          0.000         45.170          0.000         31.527          7.714          0.000              ?              ?          1.855          0.349          2.204          1.420          0.784          0.784          0.310          0.000          0.452          0.315          0.000          0.309          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.985        445.289          0.126          0.276          0.171          0.193          0.626        121.419          1.000          0.000                     1.000                       1.000                  18.099                       15.099                 1.000               18.000           120.791            3.000             18.717                 2.000                       18.099          0.154          0.163          0.176          0.189          0.170          0.140          0.230          0.280           43.8            3.8            2.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.852                  13.318                  0.116                   0.000               0.058                1.936                    ?                       ?                     ?                        ?               1.936             0.538             0.000          0.075        153.542          9.804
    01/Feb/2005        507.424          6.040           64.7            1.5            0.0            4.8          151.7            1.9        12457.4            0.0            0.0        -21.715              31.507          0.000          0.000          0.000          0.000        -31.273          -0.230             9.792             0.543          5.593          0.190        300.352        380.000          0.000          0.000          0.000          0.000       -582.664        -19.608        -59.849          0.000          0.000          0.000           0.000           0.000          -79.458         66.635         34.926        101.561         10.656          3.021          0.000         45.170          0.000         31.527          7.714          0.000              ?              ?          1.855          0.349          2.204          1.352          0.852          0.852          0.242          0.000          0.452          0.315          0.000          0.309          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.910        446.836          0.099          0.263          0.182          0.148          0.670        121.419          1.000          0.000                     1.000                       1.000                  18.099                       15.099                 0.000               18.000           120.791            3.000             18.812                 2.000                       18.099          0.154          0.163          0.176          0.189          0.170          0.140          0.230          0.280           44.1            3.9            2.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.852                  13.318                  0.091                   0.000               0.045                1.511                    ?                       ?                     ?                        ?               1.511             0.543             0.000          0.075        153.352         10.656
    02/Feb/2005        522.174          6.061           65.0            1.5            0.0            4.8          151.5            1.9        12457.2            0.0            0.0        -21.715              31.799          0.000          0.000          0.000          0.000        -31.565          -0.230            10.084             0.549          4.878          0.189        300.163        380.000          0.000          0.000          0.000          0.000       -588.257        -19.608        -60.039          0.000          0.000          0.000           0.000           0.000          -79.648         66.635         34.926        101.561         11.475          2.202          0.000         45.170          0.000         31.527          7.714          0.000              ?              ?          1.855          0.349          2.204          1.286          0.918          0.918          0.176          0.000          0.452          0.315          0.000          0.309          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.801        448.383          0.073          0.251          0.192          0.108          0.711        121.419          1.000          0.000                     1.000                       1.000                  18.099                       14.092                 0.000               18.000           120.791            4.000             18.907                 2.000                       18.099          0.153          0.163          0.176          0.189          0.170          0.140          0.230          0.280           44.3            3.9            2.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.852                  13.318                  0.066                   0.000               0.033                1.101                    ?                       ?                     ?                        ?               1.101             0.549             0.000          0.075        153.163         11.475
    03/Feb/2005        537.974          6.084           65.3            1.5            0.0            4.8          151.4            1.9        12457.1            0.0            0.0        -21.715              32.124          0.000          0.000          0.000          0.000        -31.892          -0.230            10.409             0.555          2.462          0.189        299.974        380.000          0.000          0.000          0.000          0.000       -593.135        -19.608        -60.229          0.000          0.000          0.000           0.000           0.000          -79.837         66.635         34.926        101.561         12.110          1.567          0.000         45.170          0.000         31.527          7.714          0.000              ?              ?          1.855          0.349          2.204          1.236          0.969          0.969          0.125          0.000          0.452          0.315          0.000          0.309          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.291        449.930          0.054          0.242          0.199          0.080          0.739        121.419          1.000          0.000                     1.000                       1.000                  18.099                       14.092                 0.000               18.000           120.791            4.000             18.997                 2.000                       18.099          0.153          0.162          0.176          0.189          0.170          0.140          0.230          0.280           44.6            3.9            2.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.852                  13.318                  0.047                   0.000               0.024                0.783                    ?                       ?                     ?                        ?               0.783             0.555             0.000          0.075        152.974         12.110
    04/Feb/2005        554.274          6.108           65.7            1.4            0.0            4.8          151.2            1.9        12456.9            0.0            0.0        -21.715              32.463          0.000          0.000          0.000          0.000        -32.228          -0.230            10.747             0.561          4.065          0.188        299.786        380.000          0.000          0.000          0.000          0.000       -595.598        -19.608        -60.417          0.000          0.000          0.000           0.000           0.000          -80.026         66.635         34.926        101.561         12.793          0.884          0.000         45.170          0.000         31.527          7.714          0.000              ?              ?          1.855          0.349          2.204          1.181          1.023          1.023          0.071          0.000          0.452          0.315          0.000          0.309          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.388        451.477          0.034          0.233          0.206          0.049          0.770        121.419          1.000          0.000                     1.000                       1.000                  19.105                       15.099                 1.000               19.000           120.791            4.000             19.079                 3.000                       19.105          0.153          0.162          0.175          0.188          0.170          0.140          0.230          0.280           44.9            4.0            2.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.852                  13.318                  0.027                   0.000               0.013                0.442                    ?                       ?                     ?                        ?               0.442             0.561             0.000          0.075        152.786         12.793
    05/Feb/2005        569.474          6.130           66.1            1.4            0.0            4.8          151.1            1.9        12456.7            0.0            0.0        -21.715              32.819          0.000          0.000          0.000          0.000        -32.587          -0.230            11.104             0.567          4.860          0.187        299.599        380.000          0.000          0.000          0.000          0.000       -599.662        -19.608        -60.605          0.000          0.000          0.000           0.000           0.000          -80.214         66.635         34.926        101.561         13.043          0.634          0.000         45.170          0.000         31.527          7.714          0.000              ?              ?          1.855          0.349          2.204          1.161          1.043          1.043          0.051          0.000          0.452          0.315          0.000          0.309          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.257        453.024          0.025          0.229          0.209          0.037          0.782        121.419          1.000          0.000                     1.000                       1.000                  19.105                       14.092                 1.000               19.000           120.791            5.000             19.150                 2.000                       19.105          0.153          0.162          0.175          0.188          0.170          0.140          0.230          0.280           45.2            4.0            2.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.852                  13.318                  0.019                   0.000               0.010                0.317                    ?                       ?                     ?                        ?               0.317             0.567             0.000          0.075        152.599         13.043
    06/Feb/2005        586.674          6.155           66.4            1.4            0.0            4.8          150.9            1.8        12456.5            0.0            0.0        -21.715              33.173          0.000          0.000          0.000          0.000        -32.943          -0.230            11.458             0.574          4.787          0.187        299.413        380.000          0.000          0.000          0.000          0.000       -604.522        -19.608        -60.792          0.000          0.000          0.000           0.000           0.000          -80.401         66.635         34.926        101.561         13.337          0.340          0.000         45.170          0.000         31.527          7.714          0.000              ?              ?          1.855          0.349          2.204          1.137          1.067          1.067          0.027          0.000          0.452          0.315          0.000          0.309          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.248        454.571          0.015          0.225          0.213          0.022          0.796        121.419          1.000          0.000                     1.000                       1.000                  19.105                       14.092                 1.000               19.000           120.791            5.000             19.221                 3.000                       19.105          0.152          0.162          0.175          0.188          0.170          0.140          0.230          0.280           45.5            4.1            2.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.852                  13.318                  0.010                   0.000               0.005                0.170                    ?                       ?                     ?                        ?               0.170             0.574             0.000          0.075        152.413         13.337
    07/Feb/2005        604.824          6.181           66.8            1.4            0.0            4.8          150.7            1.8        12456.3            0.0            0.0        -21.715              33.543          0.000          0.000          0.000          0.000        -33.310          -0.230            11.828             0.581          3.866          0.186        299.227        380.000          0.000          0.000          0.000          0.000       -609.309        -19.608        -60.979          0.000          0.000          0.000           0.000           0.000          -80.587         66.635         34.926        101.561         13.516          0.161          0.000         45.170          0.000         31.527          7.714          0.000              ?              ?          1.855          0.349          2.204          1.123          1.081          1.081          0.013          0.000          0.452          0.315          0.000          0.309          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.175        456.118          0.008          0.222          0.215          0.012          0.806        121.419          1.000          0.000                     1.000                       1.000                  19.105                       13.086                 1.000               19.000           120.791            6.000             19.290                 3.000                       19.105          0.152          0.162          0.175          0.188          0.170          0.140          0.230          0.280           45.9            4.1            2.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.852                  13.318                  0.005                   0.000               0.002                0.080                    ?                       ?                     ?                        ?               0.080             0.581             0.000          0.075        152.227         13.516
    08/Feb/2005        620.674          6.204           67.2            1.4            0.0            4.8          150.6            1.8        12456.1            0.0            0.0        -21.715              33.931          0.000          0.000          0.000          0.000        -33.698          -0.230            12.216             0.588          4.520          0.185        299.042        380.000          0.000          0.000          0.000          0.000       -613.175        -19.608        -61.165          0.000          0.000          0.000           0.000           0.000          -80.773         66.635         34.926        101.561         13.586          0.091          0.000         45.170          0.000         31.527          7.714          0.000              ?              ?          1.855          0.349          2.204          1.118          1.087          1.087          0.007          0.000          0.452          0.315          0.000          0.309          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.077        457.665          0.005          0.220          0.216          0.007          0.811        121.419          1.000          0.000                     1.000                       1.000                  19.105                       13.086                 0.000               19.000           120.791            6.000             19.346                 3.000                       19.105          0.152          0.161          0.175          0.187          0.170          0.140          0.230          0.280           46.2            4.2            2.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.852                  13.318                  0.003                   0.000               0.001                0.046                    ?                       ?                     ?                        ?               0.046             0.588             0.000          0.075        152.042         13.586
    09/Feb/2005        639.074          6.231           67.7            1.4            0.0            4.8          150.4            1.8        12455.9            0.0            0.0        -21.715              34.325          0.000          0.000          0.000          0.000        -34.092          -0.230            12.610             0.596          6.156          0.185        298.857        380.000          0.000          0.000          0.000          0.000       -617.695        -19.608        -61.350          0.000          0.000          0.000           0.000           0.000          -80.959         66.635         34.926        101.561         13.626          0.051          0.000         45.170          0.000         31.527          7.714          0.000              ?              ?          1.855          0.349          2.204          1.114          1.090          1.090          0.004          0.000          0.452          0.315          0.000          0.309          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.100        459.212          0.003          0.219          0.217          0.004          0.814        121.419          1.000          0.000                     1.000                       1.000                  19.105                       12.079                 0.000               19.000           120.791            7.000             19.406                 3.000                       19.105          0.152          0.161          0.174          0.187          0.170          0.140          0.230          0.280           46.6            4.2            2.1            2.7            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.852                  13.318                  0.002                   0.000               0.001                0.026                    ?                       ?                     ?                        ?               0.026             0.596             0.000          0.075        151.857         13.626
    10/Feb/2005        657.064          6.257           68.2            1.4            0.0            4.8          150.2            1.7        12455.7            0.0            0.0        -21.715              34.746          0.000          0.000          0.000          0.000        -34.515          -0.230            13.031             0.600          5.645          0.184        298.673        380.000          0.000          0.000          0.000          0.000       -623.851        -19.608        -61.535          0.000          0.000          0.000           0.000           0.000          -81.143         66.635         34.926        101.561         13.652          0.025          0.000         45.170          0.000         31.527          7.714          0.000              ?              ?          1.855          0.349          2.204          1.112          1.092          1.092          0.002          0.000          0.452          0.315          0.000          0.309          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.077        460.759          0.001          0.218          0.217          0.002          0.816        121.419          1.000          0.000                     1.000                       1.000                  19.105                       11.072                 0.000               19.000           120.791            8.000             19.460                 5.000                       19.105          0.151          0.161          0.174          0.187          0.170          0.140          0.230          0.280           47.0            4.3            2.2            2.7            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.852                  13.318                  0.001                   0.000               0.000                0.013                    ?                       ?                     ?                        ?               0.013             0.600             0.000          0.075        151.673         13.652
    11/Feb/2005        667.414          6.272           68.6            1.3            0.0            4.8          150.0            1.7        12455.5            0.0            0.0        -21.715              35.215          0.000          0.000          0.000          0.000        -34.982          -0.230            13.500             0.600          1.175          0.183        298.490        380.000          0.000          0.000          0.000          0.000       -629.496        -19.608        -61.719          0.000          0.000          0.000           0.000           0.000          -81.327         66.635         34.926        101.561         13.659          0.018          0.000         45.170          0.000         31.527          7.714          0.000              ?              ?          1.855          0.349          2.204          1.112          1.093          1.093          0.001          0.000          0.452          0.315          0.000          0.309          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.013        462.306          0.001          0.218          0.217          0.001          0.817        121.419          1.000          0.000                     0.990                       1.000                  19.105                       11.072                 0.000               19.000           120.791            8.000             19.490                 5.000                       19.105          0.151          0.161          0.174          0.187          0.170          0.140          0.230          0.280           47.3            4.3            2.2            2.7            2.7            2.8            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.852                  13.318                  0.001                   0.000               0.000                0.009                    ?                       ?                     ?                        ?               0.009             0.600             0.000          0.075        151.490         13.659
