ApsimVersion = 7.4
Title = RS_Peas_0405_Nil_T2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    24/Jan/2005        409.424          5.827           52.1            1.8            0.0            4.8          151.6            2.1        12168.8            0.0            0.0        -31.115              28.509          0.000          0.000          0.000          0.000        -28.278          -0.230            -2.607             0.305          6.126          0.196        301.795        380.000          0.000          0.000          0.000          0.000       -542.744        -19.706        -58.303          0.000          0.000          0.000           0.000           0.000          -78.009         79.545         34.682        110.831          7.806         19.253          0.000         44.265          0.000         31.286          4.779          0.000              ?              ?          2.836          0.347          3.149          2.524          0.625          0.625          1.540          0.000          0.443              ?          0.000          0.194          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           2.227        434.460          0.340          0.408          0.103          0.594          0.363        119.186          1.000          0.000                     1.000                       1.000         18.074         17.074               2.000         18.000        120.595          1.000         18.102               2.000         18.074          0.155          0.165          0.178          0.191          0.170          0.140          0.230          0.280           32.6            3.5            2.1            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.578                   0.000               0.289                9.627                    ?                       ?                     ?                        ?               9.627             0.305             0.000          0.046
    25/Jan/2005        420.024          5.853           52.4            1.8            0.0            4.8          151.4            2.1        12168.6            0.0            0.0        -31.115              28.894          0.000          0.000          0.000          0.000        -28.662          -0.230            -2.222             0.311          5.821          0.195        301.600        380.000          0.000          0.000          0.000          0.000       -548.870        -19.706        -58.499          0.000          0.000          0.000           0.000           0.000          -78.205         79.545         34.682        110.831          8.432         18.628          0.000         44.265          0.000         31.286          4.779          0.000              ?              ?          2.836          0.347          3.149          2.474          0.675          0.675          1.490          0.000          0.443              ?          0.000          0.194          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           2.146        436.007          0.328          0.402          0.111          0.567          0.391        119.186          1.000          0.000                     1.000                       1.000         18.074         16.074               1.000         18.000        120.595          2.000         18.238               2.000         18.074          0.155          0.164          0.178          0.191          0.170          0.140          0.230          0.280           33.0            3.6            2.1            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.559                   0.000               0.279                9.314                    ?                       ?                     ?                        ?               9.314             0.311             0.000          0.046
    26/Jan/2005        429.024          5.875           52.7            1.8            0.0            4.8          151.3            2.1        12168.5            0.0            0.0        -31.115              29.270          0.000          0.000          0.000          0.000        -29.041          -0.230            -1.846             0.315          5.293          0.194        301.406        380.000          0.000          0.000          0.000          0.000       -554.691        -19.706        -58.694          0.000          0.000          0.000           0.000           0.000          -78.400         79.545         34.682        110.831          9.413         17.646          0.000         44.265          0.000         31.286          4.779          0.000              ?              ?          2.836          0.347          3.149          2.396          0.753          0.753          1.412          0.000          0.443              ?          0.000          0.194          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           1.722        437.554          0.308          0.392          0.121          0.526          0.432        119.186          1.000          0.000                     0.900                       1.000         18.074         16.074               1.000         18.000        120.595          2.000         18.348               2.000         18.074          0.155          0.164          0.178          0.190          0.170          0.140          0.230          0.280           33.2            3.6            2.1            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.529                   0.000               0.265                8.823                    ?                       ?                     ?                        ?               8.823             0.315             0.000          0.046
    27/Jan/2005        443.124          5.910           53.0            1.8            0.0            4.8          151.1            2.1        12168.3            0.0            0.0        -31.115              29.601          0.000          0.000          0.000          0.000        -29.372          -0.230            -1.515             0.319          6.676          0.194        301.212        380.000          0.000          0.000          0.000          0.000       -559.984        -19.706        -58.888          0.000          0.000          0.000           0.000           0.000          -78.594         79.545         34.682        110.831         10.950         16.109          0.000         44.265          0.000         31.286          4.779          0.000              ?              ?          2.836          0.347          3.149          2.273          0.876          0.876          1.289          0.000          0.443              ?          0.000          0.194          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           2.154        439.101          0.276          0.376          0.138          0.462          0.496        119.186          1.000          0.000                     1.000                       1.000         18.074         16.074               1.000         18.000        120.595          2.000         18.511               2.000         18.074          0.155          0.164          0.177          0.190          0.170          0.140          0.230          0.280           33.5            3.6            2.1            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.483                   0.000               0.242                8.055                    ?                       ?                     ?                        ?               8.055             0.319             0.000          0.046
    28/Jan/2005        454.074          5.937           53.3            1.8            0.0            4.8          151.0            2.0        12168.2            0.0            0.0        -31.115              29.911          0.000          0.000          0.000          0.000        -29.682          -0.230            -1.204             0.323          1.591          0.193        301.019        380.000          0.000          0.000          0.000          0.000       -566.661        -19.706        -59.082          0.000          0.000          0.000           0.000           0.000          -78.788         79.545         34.682        110.831         11.759         15.301          0.000         44.265          0.000         31.286          4.779          0.000              ?              ?          2.836          0.347          3.149          2.208          0.941          0.941          1.224          0.000          0.443              ?          0.000          0.194          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.468        440.648          0.259          0.368          0.147          0.429          0.529        119.186          1.000          0.000                     1.000                       1.000         18.074         15.074               1.000         18.000        120.595          3.000         18.632               1.000         18.074          0.154          0.164          0.177          0.190          0.170          0.140          0.230          0.280           33.7            3.7            2.1            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.459                   0.000               0.230                7.650                    ?                       ?                     ?                        ?               7.650             0.323             0.000          0.046
    29/Jan/2005        466.774          5.968           53.6            1.8            0.0            4.8          150.9            2.0        12168.0            0.0            0.0        -31.115              30.203          0.000          0.000          0.000          0.000        -29.973          -0.230            -0.913             0.327          4.333          0.192        300.827        380.000          0.000          0.000          0.000          0.000       -568.252        -19.706        -59.275          0.000          0.000          0.000           0.000           0.000          -78.981         79.545         34.682        110.831         13.119         13.940          0.000         44.265          0.000         31.286          4.779          0.000              ?              ?          2.836          0.347          3.149          2.099          1.050          1.050          1.115          0.000          0.443              ?          0.000          0.194          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           1.289        442.195          0.236          0.357          0.158          0.385          0.573        119.186          1.000          0.000                     1.000                       1.000         18.074         15.074               1.000         18.000        120.595          3.000         18.766               2.000         18.074          0.154          0.163          0.177          0.190          0.170          0.140          0.230          0.280           34.0            3.7            2.1            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.418                   0.000               0.209                6.970                    ?                       ?                     ?                        ?               6.970             0.327             0.000          0.046
    30/Jan/2005        480.024          6.000           53.9            1.8            0.0            4.8          150.8            2.0        12167.9            0.0            0.0        -31.115              30.485          0.000          0.000          0.000          0.000        -30.254          -0.230            -0.630             0.331          4.938          0.191        300.636        380.000          0.000          0.000          0.000          0.000       -572.585        -19.706        -59.467          0.000          0.000          0.000           0.000           0.000          -79.173         79.545         34.682        110.831         14.791         12.268          0.000         44.265          0.000         31.286          4.779          0.000              ?              ?          2.836          0.347          3.149          1.966          1.183          1.183          0.981          0.000          0.443              ?          0.000          0.194          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           1.339        443.742          0.208          0.343          0.171          0.333          0.625        119.186          1.000          0.000                     1.000                       1.000         18.074         15.074               0.000         18.000        120.595          3.000         18.898               2.000         18.074          0.154          0.163          0.177          0.190          0.170          0.140          0.230          0.280           34.2            3.7            2.1            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.368                   0.000               0.184                6.134                    ?                       ?                     ?                        ?               6.134             0.331             0.000          0.046
    31/Jan/2005        494.574          6.021           54.1            1.8            0.0            4.8          150.7            2.0        12167.8            0.0            0.0        -31.115              30.759          0.000          0.000          0.000          0.000        -30.528          -0.230            -0.357             0.335          4.094          0.191        300.445        380.000          0.000          0.000          0.000          0.000       -577.523        -19.706        -59.658          0.000          0.000          0.000           0.000           0.000          -79.364         79.545         34.682        110.831         16.627         10.432          0.000         44.265          0.000         31.286          4.779          0.000              ?              ?          2.836          0.347          3.149          1.819          1.330          1.330          0.835          0.000          0.443              ?          0.000          0.194          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           1.217        445.289          0.176          0.328          0.185          0.276          0.682        119.186          1.000          0.000                     1.000                       1.000         19.079         16.079               1.000         19.000        120.595          3.000         19.020               2.000         19.079          0.154          0.163          0.176          0.189          0.170          0.140          0.230          0.280           34.5            3.8            2.1            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.313                   0.000               0.156                5.216                    ?                       ?                     ?                        ?               5.216             0.335             0.000          0.046
    01/Feb/2005        507.424          6.040           54.4            1.8            0.0            4.8          150.5            2.0        12167.6            0.0            0.0        -31.115              31.048          0.000          0.000          0.000          0.000        -30.816          -0.230            -0.068             0.338          5.565          0.190        300.255        380.000          0.000          0.000          0.000          0.000       -581.617        -19.706        -59.849          0.000          0.000          0.000           0.000           0.000          -79.555         79.545         34.682        110.831         18.121          8.938          0.000         44.265          0.000         31.286          4.779          0.000              ?              ?          2.836          0.347          3.149          1.699          1.450          1.450          0.715          0.000          0.443              ?          0.000          0.194          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           1.194        446.836          0.155          0.318          0.194          0.240          0.718        119.186          1.000          0.000                     1.000                       1.000         19.079         15.074               1.000         19.000        120.595          4.000         19.114               2.000         19.079          0.153          0.163          0.176          0.189          0.170          0.140          0.230          0.280           34.7            3.8            2.1            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.268                   0.000               0.134                4.469                    ?                       ?                     ?                        ?               4.469             0.338             0.000          0.046
    02/Feb/2005        522.174          6.061           54.7            1.8            0.0            4.8          150.4            1.9        12167.5            0.0            0.0        -31.115              31.335          0.000          0.000          0.000          0.000        -31.105          -0.230             0.220             0.343          4.850          0.189        300.065        380.000          0.000          0.000          0.000          0.000       -587.182        -19.706        -60.039          0.000          0.000          0.000           0.000           0.000          -79.745         79.545         34.682        110.831         19.868          7.191          0.000         44.265          0.000         31.286          4.779          0.000              ?              ?          2.836          0.347          3.149          1.559          1.589          1.589          0.575          0.000          0.443              ?          0.000          0.194          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           1.130        448.383          0.133          0.309          0.202          0.204          0.753        119.186          1.000          0.000                     1.000                       1.000         19.079         15.074               1.000         19.000        120.595          4.000         19.209               2.000         19.079          0.153          0.163          0.176          0.189          0.170          0.140          0.230          0.280           35.0            3.8            2.1            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.216                   0.000               0.108                3.596                    ?                       ?                     ?                        ?               3.596             0.343             0.000          0.046
    03/Feb/2005        537.974          6.084           55.1            1.8            0.0            4.8          150.2            1.9        12167.3            0.0            0.0        -31.115              31.655          0.000          0.000          0.000          0.000        -31.424          -0.230             0.540             0.348          2.447          0.189        299.877        380.000          0.000          0.000          0.000          0.000       -592.032        -19.706        -60.229          0.000          0.000          0.000           0.000           0.000          -79.935         79.545         34.682        110.831         21.843          5.217          0.000         44.265          0.000         31.286          4.779          0.000              ?              ?          2.836          0.347          3.149          1.401          1.747          1.747          0.417          0.000          0.443              ?          0.000          0.194          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.480        449.930          0.107          0.297          0.212          0.162          0.796        119.186          1.000          0.000                     1.000                       1.000         19.079         14.069               1.000         19.000        120.595          5.000         19.299               2.000         19.079          0.153          0.162          0.176          0.189          0.170          0.140          0.230          0.280           35.3            3.9            2.1            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.157                   0.000               0.078                2.608                    ?                       ?                     ?                        ?               2.608             0.348             0.000          0.046
    04/Feb/2005        554.274          6.108           55.4            1.8            0.0            4.8          150.1            1.9        12167.1            0.0            0.0        -31.115              31.988          0.000          0.000          0.000          0.000        -31.758          -0.230             0.873             0.353          4.042          0.188        299.689        380.000          0.000          0.000          0.000          0.000       -594.479        -19.706        -60.417          0.000          0.000          0.000           0.000           0.000          -80.123         79.545         34.682        110.831         22.964          4.096          0.000         44.265          0.000         31.286          4.779          0.000              ?              ?          2.836          0.347          3.149          1.312          1.837          1.837          0.328          0.000          0.443              ?          0.000          0.194          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.683        451.477          0.092          0.290          0.218          0.138          0.819        119.186          1.000          0.000                     1.000                       1.000         19.079         14.069               0.000         19.000        120.595          5.000         19.382               2.000         19.079          0.153          0.162          0.175          0.188          0.170          0.140          0.230          0.280           35.6            3.9            2.1            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.123                   0.000               0.061                2.048                    ?                       ?                     ?                        ?               2.048             0.353             0.000          0.046
    05/Feb/2005        569.474          6.130           55.8            1.8            0.0            4.8          149.9            1.9        12167.0            0.0            0.0        -31.115              32.339          0.000          0.000          0.000          0.000        -32.108          -0.230             1.224             0.358          4.831          0.187        299.502        380.000          0.000          0.000          0.000          0.000       -598.521        -19.706        -60.605          0.000          0.000          0.000           0.000           0.000          -80.311         79.545         34.682        110.831         24.130          2.930          0.000         44.265          0.000         31.286          4.779          0.000              ?              ?          2.836          0.347          3.149          1.218          1.930          1.930          0.234          0.000          0.443              ?          0.000          0.194          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.617        453.024          0.075          0.282          0.224          0.111          0.847        119.186          1.000          0.000                     1.000                       1.000         19.079         14.069               0.000         19.000        120.595          5.000         19.452               3.000         19.079          0.152          0.162          0.175          0.188          0.170          0.140          0.230          0.280           35.9            3.9            2.1            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.088                   0.000               0.044                1.465                    ?                       ?                     ?                        ?               1.465             0.358             0.000          0.046
    06/Feb/2005        586.674          6.155           56.1            1.8            0.0            4.8          149.8            1.8        12166.8            0.0            0.0        -31.115              32.688          0.000          0.000          0.000          0.000        -32.455          -0.230             1.572             0.364          4.763          0.187        299.315        380.000          0.000          0.000          0.000          0.000       -603.352        -19.706        -60.792          0.000          0.000          0.000           0.000           0.000          -80.498         79.545         34.682        110.831         25.125          1.935          0.000         44.265          0.000         31.286          4.779          0.000              ?              ?          2.836          0.347          3.149          1.139          2.010          2.010          0.155          0.000          0.443              ?          0.000          0.194          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.630        454.571          0.057          0.274          0.231          0.083          0.875        119.186          1.000          0.000                     1.000                       1.000         19.079         13.065               0.000         19.000        120.595          6.000         19.524               3.000         19.079          0.152          0.162          0.175          0.188          0.170          0.140          0.230          0.280           36.2            4.0            2.1            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.058                   0.000               0.029                0.967                    ?                       ?                     ?                        ?               0.967             0.364             0.000          0.046
    07/Feb/2005        604.824          6.181           56.5            1.8            0.0            4.8          149.6            1.8        12166.6            0.0            0.0        -31.115              33.052          0.000          0.000          0.000          0.000        -32.819          -0.230             1.937             0.369          3.850          0.186        299.129        380.000          0.000          0.000          0.000          0.000       -608.116        -19.706        -60.979          0.000          0.000          0.000           0.000           0.000          -80.685         79.545         34.682        110.831         25.759          1.301          0.000         44.265          0.000         31.286          4.779          0.000              ?              ?          2.836          0.347          3.149          1.088          2.061          2.061          0.104          0.000          0.443              ?          0.000          0.194          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.555        456.118          0.040          0.267          0.236          0.058          0.899        119.186          1.000          0.000                     1.000                       1.000         19.079         13.065               0.000         19.000        120.595          6.000         19.593               3.000         19.079          0.152          0.161          0.175          0.188          0.170          0.140          0.230          0.280           36.5            4.0            2.1            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.039                   0.000               0.020                0.650                    ?                       ?                     ?                        ?               0.650             0.369             0.000          0.046
    08/Feb/2005        620.674          6.204           56.9            1.8            0.0            4.8          149.4            1.8        12166.4            0.0            0.0        -31.115              33.433          0.000          0.000          0.000          0.000        -33.204          -0.230             2.318             0.375          4.505          0.185        298.944        380.000          0.000          0.000          0.000          0.000       -611.965        -19.706        -61.165          0.000          0.000          0.000           0.000           0.000          -80.871         79.545         34.682        110.831         26.119          0.941          0.000         44.265          0.000         31.286          4.779          0.000              ?              ?          2.836          0.347          3.149          1.059          2.089          2.089          0.075          0.000          0.443              ?          0.000          0.194          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.335        457.665          0.030          0.263          0.240          0.043          0.915        119.186          1.000          0.000                     1.000                       1.000         19.079         12.060               0.000         19.000        120.595          7.000         19.649               3.000         19.079          0.152          0.161          0.174          0.187          0.170          0.140          0.230          0.280           36.9            4.1            2.1            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.028                   0.000               0.014                0.470                    ?                       ?                     ?                        ?               0.470             0.375             0.000          0.046
    09/Feb/2005        639.074          6.231           57.4            1.8            0.0            4.8          149.2            1.8        12166.2            0.0            0.0        -31.115              33.821          0.000          0.000          0.000          0.000        -33.591          -0.230             2.706             0.382          6.141          0.185        298.759        380.000          0.000          0.000          0.000          0.000       -616.470        -19.706        -61.350          0.000          0.000          0.000           0.000           0.000          -81.056         79.545         34.682        110.831         26.485          0.575          0.000         44.265          0.000         31.286          4.779          0.000              ?              ?          2.836          0.347          3.149          1.030          2.119          2.119          0.046          0.000          0.443              ?          0.000          0.194          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.537        459.212          0.019          0.258          0.244          0.027          0.931        119.186          1.000          0.000                     1.000                       1.000         19.079         11.055               0.000         19.000        120.595          8.000         19.709               4.000         19.079          0.151          0.161          0.174          0.187          0.170          0.140          0.230          0.280           37.2            4.1            2.1            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.017                   0.000               0.009                0.287                    ?                       ?                     ?                        ?               0.287             0.382             0.000          0.046
    10/Feb/2005        657.064          6.257           57.8            1.8            0.0            4.8          149.0            1.7        12166.0            0.0            0.0        -31.115              34.235          0.000          0.000          0.000          0.000        -34.005          -0.230             3.120             0.389          5.636          0.184        298.575        380.000          0.000          0.000          0.000          0.000       -622.611        -19.706        -61.535          0.000          0.000          0.000           0.000           0.000          -81.241         79.545         34.682        110.831         26.718          0.342          0.000         44.265          0.000         31.286          4.779          0.000              ?              ?          2.836          0.347          3.149          1.011          2.137          2.137          0.027          0.000          0.443              ?          0.000          0.194          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.382        460.759          0.012          0.255          0.246          0.017          0.941        119.186          1.000          0.000                     1.000                       1.000         19.079         11.055               0.000         19.000        120.595          8.000         19.763               5.000         19.079          0.151          0.161          0.174          0.187          0.170          0.140          0.230          0.280           37.6            4.2            2.1            2.7            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               36.081                   8.184                  0.010                   0.000               0.005                0.171                    ?                       ?                     ?                        ?               0.171             0.389             0.000          0.046
