ApsimVersion = 7.4
Title = RS_Peas_0405_Nil_T2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    13/Jan/2005        261.600          5.469           57.7            1.6            0.0            4.8          154.6            2.5        12460.8            0.0            0.0        -21.574              24.604          0.000          0.000          0.000          0.000        -24.371          -0.230             3.031             0.424          4.590          0.205        303.825        380.000          0.000          0.000          0.000          0.000       -479.078        -19.877        -56.094          0.000          0.000          0.000           0.000           0.000          -75.970         70.099         35.734        102.332          0.000         14.016          0.000         46.337          0.000         32.233          6.195          0.000              ?              ?          1.868          0.357          2.190          2.190          0.000          0.000          1.121          0.000          0.463          0.322          0.000          0.248          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           2.758        417.443          0.443          0.443          0.000          0.836          0.000        124.299          1.000          0.000                     1.000                       1.000         14.216         14.216               3.000         14.000        122.351          0.000         14.868               0.000         14.216          0.157          0.167          0.181          0.194          0.170          0.140          0.230          0.280           38.2            3.1            2.0            2.6            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.366               0.098               32.608                  13.730                  0.420                   0.000               0.210                7.008                    ?                       ?                     ?                        ?               7.008             0.424             0.000          0.050        156.825          0.000
    14/Jan/2005        275.550          5.503           58.0            1.6            0.0            4.8          154.5            2.5        12460.7            0.0            0.0        -21.574              24.844          0.000          0.000          0.000          0.000        -24.609          -0.230             3.271             0.429          6.915          0.204        303.620        380.000          0.000          0.000          0.000          0.000       -483.668        -19.877        -56.299          0.000          0.000          0.000           0.000           0.000          -76.175         70.099         35.734        102.332          0.000         14.016          0.000         46.337          0.000         32.233          6.195          0.000              ?              ?          1.868          0.357          2.190          2.190          0.000          0.000          1.121          0.000          0.463          0.322          0.000          0.248          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           3.161        418.990          0.443          0.443          0.000          0.836          0.000        124.299          1.000          0.000                     1.000                       1.000         15.235         15.235               3.000         15.000        122.351          0.000         15.418               0.000         15.235          0.157          0.167          0.181          0.193          0.170          0.140          0.230          0.280           38.5            3.1            2.0            2.6            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.366               0.098               32.608                  13.730                  0.420                   0.000               0.210                7.008                    ?                       ?                     ?                        ?               7.008             0.429             0.000          0.050        156.620          0.000
    15/Jan/2005        292.874          5.544           58.4            1.5            0.0            4.8          154.3            2.5        12460.5            0.0            0.0        -21.574              25.138          0.000          0.000          0.000          0.000        -24.903          -0.230             3.564             0.436          7.375          0.203        303.417        380.000          0.000          0.000          0.000          0.000       -490.583        -19.877        -56.503          0.000          0.000          0.000           0.000           0.000          -76.380         70.099         35.734        102.332          0.354         13.662          0.000         46.337          0.000         32.233          6.195          0.000              ?              ?          1.868          0.357          2.190          2.162          0.028          0.028          1.093          0.000          0.463          0.322          0.000          0.248          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           3.952        420.537          0.433          0.438          0.007          0.811          0.025        124.299          1.000          0.000                     1.000                       1.000         15.235         15.235               3.000         15.000        122.351          0.000         15.965               1.000         15.235          0.157          0.166          0.180          0.193          0.170          0.140          0.230          0.280           38.8            3.1            2.0            2.6            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.366               0.098               32.608                  13.730                  0.410                   0.000               0.205                6.831                    ?                       ?                     ?                        ?               6.831             0.436             0.000          0.050        156.417          0.354
    16/Jan/2005        307.524          5.580           58.9            1.5            0.0            4.8          154.1            2.4        12460.3            0.0            0.0        -21.574              25.521          0.000          0.000          0.000          0.000        -25.287          -0.230             3.948             0.444          6.589          0.202        303.215        380.000          0.000          0.000          0.000          0.000       -497.958        -19.877        -56.706          0.000          0.000          0.000           0.000           0.000          -76.583         70.099         35.734        102.332          0.704         13.312          0.000         46.337          0.000         32.233          6.195          0.000              ?              ?          1.868          0.357          2.190          2.134          0.056          0.056          1.065          0.000          0.463          0.322          0.000          0.248          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           2.819        422.084          0.423          0.432          0.015          0.786          0.050        124.299          1.000          0.000                     1.000                       1.000         16.255         16.255               3.000         16.000        122.351          0.000         16.361               1.000         16.255          0.157          0.166          0.180          0.193          0.170          0.140          0.230          0.280           39.2            3.2            2.0            2.6            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.366               0.098               32.608                  13.730                  0.399                   0.000               0.200                6.656                    ?                       ?                     ?                        ?               6.656             0.444             0.000          0.050        156.215          0.704
    17/Jan/2005        320.774          5.612           59.4            1.5            0.0            4.8          153.9            2.4        12460.0            0.0            0.0        -21.574              25.954          0.000          0.000          0.000          0.000        -25.720          -0.230             4.381             0.454          5.916          0.202        303.013        380.000          0.000          0.000          0.000          0.000       -504.547        -19.877        -56.909          0.000          0.000          0.000           0.000           0.000          -76.785         70.099         35.734        102.332          1.020         12.996          0.000         46.337          0.000         32.233          6.195          0.000              ?              ?          1.868          0.357          2.190          2.109          0.082          0.082          1.040          0.000          0.463          0.322          0.000          0.248          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           2.943        423.631          0.414          0.427          0.021          0.764          0.072        124.299          1.000          0.000                     1.000                       1.000         16.255         16.255               3.000         16.000        122.351          0.000         16.678               1.000         16.255          0.157          0.166          0.180          0.193          0.170          0.140          0.230          0.280           39.7            3.3            2.0            2.6            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.366               0.098               32.608                  13.730                  0.390                   0.000               0.195                6.498                    ?                       ?                     ?                        ?               6.498             0.454             0.000          0.050        156.013          1.020
    18/Jan/2005        333.474          5.643           60.0            1.4            0.0            4.8          153.7            2.3        12459.8            0.0            0.0        -21.574              26.437          0.000          0.000          0.000          0.000        -26.202          -0.230             4.863             0.463          5.565          0.201        302.812        380.000          0.000          0.000          0.000          0.000       -510.464        -19.877        -57.110          0.000          0.000          0.000           0.000           0.000          -76.987         70.099         35.734        102.332          1.536         12.479          0.000         46.337          0.000         32.233          6.195          0.000              ?              ?          1.868          0.357          2.190          2.067          0.123          0.123          0.998          0.000          0.463          0.322          0.000          0.248          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           2.842        425.178          0.399          0.419          0.032          0.728          0.108        124.299          1.000          0.000                     1.000                       1.000         16.255         16.255               2.000         16.000        122.351          0.000         16.952               2.000         16.255          0.156          0.166          0.179          0.192          0.170          0.140          0.230          0.280           40.1            3.3            2.0            2.6            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.366               0.098               32.608                  13.730                  0.374                   0.000               0.187                6.240                    ?                       ?                     ?                        ?               6.240             0.463             0.000          0.050        155.812          1.536
    19/Jan/2005        341.424          5.662           60.4            1.4            0.0            4.8          153.6            2.3        12459.6            0.0            0.0        -21.574              26.913          0.000          0.000          0.000          0.000        -26.679          -0.230             5.339             0.470          5.759          0.200        302.612        380.000          0.000          0.000          0.000          0.000       -516.028        -19.877        -57.311          0.000          0.000          0.000           0.000           0.000          -77.188         70.099         35.734        102.332          1.939         12.076          0.000         46.337          0.000         32.233          6.195          0.000              ?              ?          1.868          0.357          2.190          2.035          0.155          0.155          0.966          0.000          0.463          0.322          0.000          0.248          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.971        426.725          0.388          0.412          0.040          0.701          0.136        124.299          1.000          0.000                     0.830                       1.000         17.274         17.274               3.000         17.000        122.351          0.000         17.113               2.000         17.274          0.156          0.166          0.179          0.192          0.170          0.140          0.230          0.280           40.5            3.4            2.0            2.6            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.366               0.098               32.608                  13.730                  0.362                   0.000               0.181                6.038                    ?                       ?                     ?                        ?               6.038             0.470             0.000          0.050        155.612          1.939
    20/Jan/2005        354.124          5.693           60.8            1.4            0.0            4.8          153.4            2.3        12459.4            0.0            0.0        -21.574              27.338          0.000          0.000          0.000          0.000        -27.104          -0.230             5.764             0.477          4.951          0.199        302.413        380.000          0.000          0.000          0.000          0.000       -521.787        -19.877        -57.511          0.000          0.000          0.000           0.000           0.000          -77.388         70.099         35.734        102.332          2.583         11.433          0.000         46.337          0.000         32.233          6.195          0.000              ?              ?          1.868          0.357          2.190          1.984          0.207          0.207          0.915          0.000          0.463          0.322          0.000          0.248          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           2.487        428.272          0.368          0.402          0.053          0.656          0.180        124.299          1.000          0.000                     1.000                       1.000         17.274         17.274               2.000         17.000        122.351          0.000         17.349               2.000         17.274          0.156          0.165          0.179          0.192          0.170          0.140          0.230          0.280           40.8            3.4            2.1            2.6            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.366               0.098               32.608                  13.730                  0.343                   0.000               0.171                5.716                    ?                       ?                     ?                        ?               5.716             0.477             0.000          0.050        155.413          2.583
    21/Jan/2005        368.324          5.727           61.1            1.4            0.0            4.8          153.3            2.2        12459.2            0.0            0.0        -21.574              27.711          0.000          0.000          0.000          0.000        -27.478          -0.230             6.138             0.483          6.468          0.198        302.215        380.000          0.000          0.000          0.000          0.000       -526.738        -19.877        -57.710          0.000          0.000          0.000           0.000           0.000          -77.587         70.099         35.734        102.332          3.046         10.969          0.000         46.337          0.000         32.233          6.195          0.000              ?              ?          1.868          0.357          2.190          1.947          0.244          0.244          0.878          0.000          0.463          0.322          0.000          0.248          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           3.201        429.819          0.354          0.394          0.061          0.625          0.211        124.299          1.000          0.000                     1.000                       1.000         17.274         16.274               2.000         17.000        122.351          1.000         17.589               1.000         17.274          0.156          0.165          0.179          0.192          0.170          0.140          0.230          0.280           41.1            3.5            2.1            2.6            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.366               0.098               32.608                  13.730                  0.329                   0.000               0.165                5.485                    ?                       ?                     ?                        ?               5.485             0.483             0.000          0.050        155.215          3.046
    22/Jan/2005        384.474          5.767           61.5            1.4            0.0            4.8          153.1            2.2        12459.0            0.0            0.0        -21.574              28.098          0.000          0.000          0.000          0.000        -27.864          -0.230             6.524             0.490          4.318          0.198        302.017        380.000          0.000          0.000          0.000          0.000       -533.206        -19.877        -57.909          0.000          0.000          0.000           0.000           0.000          -77.785         70.099         35.734        102.332          3.882         10.134          0.000         46.337          0.000         32.233          6.195          0.000              ?              ?          1.868          0.357          2.190          1.880          0.311          0.311          0.811          0.000          0.463          0.322          0.000          0.248          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           2.350        431.366          0.329          0.381          0.077          0.570          0.266        124.299          1.000          0.000                     1.000                       1.000         17.274         16.274               1.000         17.000        122.351          1.000         17.837               2.000         17.274          0.156          0.165          0.178          0.191          0.170          0.140          0.230          0.280           41.4            3.5            2.1            2.6            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.366               0.098               32.608                  13.730                  0.304                   0.000               0.152                5.067                    ?                       ?                     ?                        ?               5.067             0.490             0.000          0.050        155.017          3.882
    23/Jan/2005        396.774          5.797           61.9            1.4            0.0            4.8          152.9            2.2        12458.9            0.0            0.0        -21.574              28.487          0.000          0.000          0.000          0.000        -28.254          -0.230             6.913             0.496          5.722          0.197        301.820        380.000          0.000          0.000          0.000          0.000       -537.524        -19.877        -58.106          0.000          0.000          0.000           0.000           0.000          -77.983         70.099         35.734        102.332          4.626          9.390          0.000         46.337          0.000         32.233          6.195          0.000              ?              ?          1.868          0.357          2.190          1.820          0.370          0.370          0.751          0.000          0.463          0.322          0.000          0.248          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.762        432.913          0.305          0.368          0.090          0.521          0.316        124.299          1.000          0.000                     1.000                       1.000         18.294         17.294               2.000         18.000        122.351          1.000         18.014               2.000         18.294          0.155          0.165          0.178          0.191          0.170          0.140          0.230          0.280           41.7            3.5            2.1            2.6            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.366               0.098               32.608                  13.730                  0.282                   0.000               0.141                4.695                    ?                       ?                     ?                        ?               4.695             0.496             0.000          0.050        154.820          4.626
    24/Jan/2005        409.424          5.827           62.3            1.4            0.0            4.8          152.8            2.1        12458.7            0.0            0.0        -21.574              28.853          0.000          0.000          0.000          0.000        -28.620          -0.230             7.280             0.503          6.164          0.196        301.624        380.000          0.000          0.000          0.000          0.000       -543.246        -19.877        -58.303          0.000          0.000          0.000           0.000           0.000          -78.180         70.099         35.734        102.332          5.274          8.741          0.000         46.337          0.000         32.233          6.195          0.000              ?              ?          1.868          0.357          2.190          1.768          0.422          0.422          0.699          0.000          0.463          0.322          0.000          0.248          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.948        434.460          0.284          0.357          0.102          0.478          0.358        124.299          1.000          0.000                     1.000                       1.000         18.294         16.294               2.000         18.000        122.351          2.000         18.185               1.000         18.294          0.155          0.164          0.178          0.191          0.170          0.140          0.230          0.280           42.1            3.6            2.1            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.366               0.098               32.608                  13.730                  0.262                   0.000               0.131                4.371                    ?                       ?                     ?                        ?               4.371             0.503             0.000          0.050        154.624          5.274
    25/Jan/2005        420.024          5.853           62.7            1.4            0.0            4.8          152.6            2.1        12458.5            0.0            0.0        -21.574              29.243          0.000          0.000          0.000          0.000        -29.009          -0.230             7.669             0.509          5.855          0.195        301.429        380.000          0.000          0.000          0.000          0.000       -549.409        -19.877        -58.499          0.000          0.000          0.000           0.000           0.000          -78.376         70.099         35.734        102.332          5.790          8.225          0.000         46.337          0.000         32.233          6.195          0.000              ?              ?          1.868          0.357          2.190          1.727          0.463          0.463          0.658          0.000          0.463          0.322          0.000          0.248          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.874        436.007          0.268          0.349          0.111          0.445          0.391        124.299          1.000          0.000                     1.000                       1.000         18.294         16.294               1.000         18.000        122.351          2.000         18.321               2.000         18.294          0.155          0.164          0.178          0.191          0.170          0.140          0.230          0.280           42.4            3.6            2.1            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.366               0.098               32.608                  13.730                  0.247                   0.000               0.123                4.113                    ?                       ?                     ?                        ?               4.113             0.509             0.000          0.050        154.429          5.790
    26/Jan/2005        429.024          5.875           63.0            1.4            0.0            4.8          152.5            2.1        12458.3            0.0            0.0        -21.574              29.623          0.000          0.000          0.000          0.000        -29.389          -0.230             8.050             0.515          5.326          0.194        301.235        380.000          0.000          0.000          0.000          0.000       -555.265        -19.877        -58.694          0.000          0.000          0.000           0.000           0.000          -78.571         70.099         35.734        102.332          6.442          7.573          0.000         46.337          0.000         32.233          6.195          0.000              ?              ?          1.868          0.357          2.190          1.675          0.515          0.515          0.606          0.000          0.463          0.322          0.000          0.248          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.463        437.554          0.246          0.338          0.122          0.404          0.432        124.299          1.000          0.000                     0.900                       1.000         18.294         16.294               1.000         18.000        122.351          2.000         18.432               2.000         18.294          0.155          0.164          0.177          0.190          0.170          0.140          0.230          0.280           42.7            3.7            2.1            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.366               0.098               32.608                  13.730                  0.227                   0.000               0.114                3.787                    ?                       ?                     ?                        ?               3.787             0.515             0.000          0.050        154.235          6.442
    27/Jan/2005        443.124          5.910           63.3            1.4            0.0            4.8          152.3            2.1        12458.2            0.0            0.0        -21.574              29.958          0.000          0.000          0.000          0.000        -29.725          -0.230             8.385             0.520          6.719          0.194        301.041        380.000          0.000          0.000          0.000          0.000       -560.590        -19.877        -58.888          0.000          0.000          0.000           0.000           0.000          -78.765         70.099         35.734        102.332          7.464          6.551          0.000         46.337          0.000         32.233          6.195          0.000              ?              ?          1.868          0.357          2.190          1.593          0.597          0.597          0.524          0.000          0.463          0.322          0.000          0.248          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.824        439.101          0.212          0.321          0.138          0.340          0.496        124.299          1.000          0.000                     1.000                       1.000         18.294         16.294               1.000         18.000        122.351          2.000         18.595               2.000         18.294          0.154          0.164          0.177          0.190          0.170          0.140          0.230          0.280           42.9            3.7            2.1            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.366               0.098               32.608                  13.730                  0.197                   0.000               0.098                3.276                    ?                       ?                     ?                        ?               3.276             0.520             0.000          0.050        154.041          7.464
    28/Jan/2005        454.074          5.937           63.6            1.4            0.0            4.8          152.2            2.0        12458.0            0.0            0.0        -21.574              30.273          0.000          0.000          0.000          0.000        -30.039          -0.230             8.699             0.525          1.602          0.193        300.848        380.000          0.000          0.000          0.000          0.000       -567.310        -19.877        -59.082          0.000          0.000          0.000           0.000           0.000          -78.959         70.099         35.734        102.332          8.185          5.831          0.000         46.337          0.000         32.233          6.195          0.000              ?              ?          1.868          0.357          2.190          1.536          0.655          0.655          0.466          0.000          0.463          0.322          0.000          0.248          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.378        440.648          0.187          0.309          0.150          0.295          0.541        124.299          1.000          0.000                     1.000                       1.000         18.294         15.294               1.000         18.000        122.351          3.000         18.716               1.000         18.294          0.154          0.163          0.177          0.190          0.170          0.140          0.230          0.280           43.2            3.7            2.1            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.366               0.098               32.608                  13.730                  0.175                   0.000               0.087                2.916                    ?                       ?                     ?                        ?               2.916             0.525             0.000          0.050        153.848          8.185
    29/Jan/2005        466.774          5.968           63.9            1.4            0.0            4.8          152.1            2.0        12457.9            0.0            0.0        -21.574              30.568          0.000          0.000          0.000          0.000        -30.334          -0.230             8.994             0.529          4.366          0.192        300.656        380.000          0.000          0.000          0.000          0.000       -568.912        -19.877        -59.275          0.000          0.000          0.000           0.000           0.000          -79.152         70.099         35.734        102.332          8.887          5.129          0.000         46.337          0.000         32.233          6.195          0.000              ?              ?          1.868          0.357          2.190          1.479          0.711          0.711          0.410          0.000          0.463          0.322          0.000          0.248          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.013        442.195          0.164          0.298          0.160          0.256          0.581        124.299          1.000          0.000                     1.000                       1.000         18.294         15.294               0.000         18.000        122.351          3.000         18.849               2.000         18.294          0.154          0.163          0.177          0.190          0.170          0.140          0.230          0.280           43.4            3.8            2.1            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.366               0.098               32.608                  13.730                  0.154                   0.000               0.077                2.564                    ?                       ?                     ?                        ?               2.564             0.529             0.000          0.050        153.656          8.887
    30/Jan/2005        480.024          6.000           64.1            1.5            0.0            4.8          152.0            2.0        12457.7            0.0            0.0        -21.574              30.854          0.000          0.000          0.000          0.000        -30.621          -0.230             9.280             0.533          4.975          0.191        300.465        380.000          0.000          0.000          0.000          0.000       -573.278        -19.877        -59.467          0.000          0.000          0.000           0.000           0.000          -79.344         70.099         35.734        102.332          9.791          4.224          0.000         46.337          0.000         32.233          6.195          0.000              ?              ?          1.868          0.357          2.190          1.407          0.783          0.783          0.338          0.000          0.463          0.322          0.000          0.248          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.022        443.742          0.134          0.283          0.172          0.206          0.630        124.299          1.000          0.000                     1.000                       1.000         18.294         15.294               0.000         18.000        122.351          3.000         18.981               2.000         18.294          0.154          0.163          0.176          0.189          0.170          0.140          0.230          0.280           43.6            3.8            2.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.366               0.098               32.608                  13.730                  0.127                   0.000               0.063                2.112                    ?                       ?                     ?                        ?               2.112             0.533             0.000          0.050        153.465          9.791
