ApsimVersion = 7.4
Title = RS_Peas_0405_Nil_T2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    05/Feb/2005        569.474          6.130           57.4            1.4            0.0            4.8          151.1            1.9        12456.7            0.0            0.0        -30.254              32.729          0.000          0.000          0.000          0.000        -32.496          -0.230             2.475             0.373          4.834          0.187        299.323        380.000          0.000          0.000          0.000          0.000       -598.619        -19.885        -60.605          0.000          0.000          0.000           0.000           0.000          -80.490         78.326         35.046        109.927         23.716          2.530          0.000         44.467          0.000         31.600          4.132          0.000              ?              ?          2.747          0.350          3.063          1.166          1.897          1.897          0.202          0.000          0.445          0.316          0.000          0.168          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.576        453.024          0.069          0.275          0.221          0.103          0.834        119.685          1.000          0.000                     1.000                       1.000         19.305         14.267               0.000         19.000        122.290          5.000         19.535               3.000         19.305          0.152          0.162          0.175          0.188          0.170          0.140          0.230          0.280           36.7            4.0            2.1            2.7            2.7            2.8            2.8            3.7                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.908                  12.558                  0.076                   0.000               0.038                1.265                    ?                       ?                     ?                        ?               1.265             0.373             0.000          0.036        152.323         23.716
    06/Feb/2005        586.674          6.155           57.8            1.4            0.0            4.8          151.0            1.8        12456.6            0.0            0.0        -30.254              33.082          0.000          0.000          0.000          0.000        -32.849          -0.230             2.828             0.379          4.766          0.187        299.136        380.000          0.000          0.000          0.000          0.000       -603.454        -19.885        -60.792          0.000          0.000          0.000           0.000           0.000          -80.677         78.326         35.046        109.927         24.614          1.632          0.000         44.467          0.000         31.600          4.132          0.000              ?              ?          2.747          0.350          3.063          1.094          1.969          1.969          0.131          0.000          0.445          0.316          0.000          0.168          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.592        454.571          0.052          0.268          0.227          0.077          0.860        119.685          1.000          0.000                     1.000                       1.000         19.305         13.248               0.000         19.000        122.290          6.000         19.607               3.000         19.305          0.152          0.161          0.175          0.188          0.170          0.140          0.230          0.280           37.0            4.0            2.1            2.7            2.7            2.8            2.8            3.7                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.908                  12.558                  0.049                   0.000               0.024                0.816                    ?                       ?                     ?                        ?               0.816             0.379             0.000          0.036        152.136         24.614
    07/Feb/2005        604.824          6.181           58.2            1.4            0.0            4.8          150.8            1.8        12456.4            0.0            0.0        -30.254              33.451          0.000          0.000          0.000          0.000        -33.217          -0.230             3.196             0.385          3.851          0.186        298.950        380.000          0.000          0.000          0.000          0.000       -608.220        -19.885        -60.979          0.000          0.000          0.000           0.000           0.000          -80.864         78.326         35.046        109.927         25.167          1.080          0.000         44.467          0.000         31.600          4.132          0.000              ?              ?          2.747          0.350          3.063          1.049          2.013          2.013          0.086          0.000          0.445          0.316          0.000          0.168          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.520        456.118          0.037          0.261          0.233          0.053          0.884        119.685          1.000          0.000                     1.000                       1.000         19.305         13.248               0.000         19.000        122.290          6.000         19.676               3.000         19.305          0.152          0.161          0.175          0.187          0.170          0.140          0.230          0.280           37.3            4.0            2.1            2.7            2.7            2.8            2.8            3.7                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.908                  12.558                  0.032                   0.000               0.016                0.540                    ?                       ?                     ?                        ?               0.540             0.385             0.000          0.036        151.950         25.167
    08/Feb/2005        620.674          6.204           58.6            1.4            0.0            4.8          150.6            1.8        12456.2            0.0            0.0        -30.254              33.836          0.000          0.000          0.000          0.000        -33.603          -0.230             3.582             0.391          4.507          0.185        298.765        380.000          0.000          0.000          0.000          0.000       -612.071        -19.885        -61.165          0.000          0.000          0.000           0.000           0.000          -81.050         78.326         35.046        109.927         25.478          0.768          0.000         44.467          0.000         31.600          4.132          0.000              ?              ?          2.747          0.350          3.063          1.025          2.038          2.038          0.061          0.000          0.445          0.316          0.000          0.168          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.308        457.665          0.027          0.257          0.236          0.040          0.897        119.685          1.000          0.000                     1.000                       1.000         19.305         12.229               0.000         19.000        122.290          7.000         19.732               3.000         19.305          0.151          0.161          0.174          0.187          0.170          0.140          0.230          0.280           37.7            4.1            2.1            2.7            2.7            2.8            2.8            3.7                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.908                  12.558                  0.023                   0.000               0.012                0.384                    ?                       ?                     ?                        ?               0.384             0.391             0.000          0.036        151.765         25.478
    09/Feb/2005        639.074          6.231           59.1            1.4            0.0            4.8          150.4            1.8        12456.0            0.0            0.0        -30.254              34.229          0.000          0.000          0.000          0.000        -33.995          -0.230             3.975             0.397          6.142          0.185        298.580        380.000          0.000          0.000          0.000          0.000       -616.577        -19.885        -61.350          0.000          0.000          0.000           0.000           0.000          -81.235         78.326         35.046        109.927         25.798          0.448          0.000         44.467          0.000         31.600          4.132          0.000              ?              ?          2.747          0.350          3.063          0.999          2.064          2.064          0.036          0.000          0.445          0.316          0.000          0.168          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.497        459.212          0.017          0.252          0.239          0.025          0.912        119.685          1.000          0.000                     1.000                       1.000         19.305         12.229               0.000         19.000        122.290          7.000         19.792               4.000         19.305          0.151          0.161          0.174          0.187          0.170          0.140          0.230          0.280           38.0            4.1            2.1            2.7            2.7            2.8            2.8            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.908                  12.558                  0.013                   0.000               0.007                0.224                    ?                       ?                     ?                        ?               0.224             0.397             0.000          0.036        151.580         25.798
    10/Feb/2005        657.064          6.257           59.5            1.3            0.0            4.8          150.2            1.7        12455.7            0.0            0.0        -30.254              34.649          0.000          0.000          0.000          0.000        -34.415          -0.230             4.395             0.405          5.637          0.184        298.396        380.000          0.000          0.000          0.000          0.000       -622.720        -19.885        -61.535          0.000          0.000          0.000           0.000           0.000          -81.420         78.326         35.046        109.927         25.997          0.249          0.000         44.467          0.000         31.600          4.132          0.000              ?              ?          2.747          0.350          3.063          0.983          2.080          2.080          0.020          0.000          0.445          0.316          0.000          0.168          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.351        460.759          0.010          0.250          0.242          0.015          0.922        119.685          1.000          0.000                     1.000                       1.000         19.305         11.210               0.000         19.000        122.290          8.000         19.846               5.000         19.305          0.151          0.160          0.174          0.187          0.170          0.140          0.230          0.280           38.4            4.2            2.1            2.7            2.7            2.8            2.8            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.908                  12.558                  0.007                   0.000               0.004                0.125                    ?                       ?                     ?                        ?               0.125             0.405             0.000          0.036        151.396         25.997
    11/Feb/2005        667.414          6.272           60.0            1.3            0.0            4.8          150.0            1.7        12455.5            0.0            0.0        -30.254              35.116          0.000          0.000          0.000          0.000        -34.880          -0.230             4.862             0.411          1.174          0.183        298.213        380.000          0.000          0.000          0.000          0.000       -628.357        -19.885        -61.719          0.000          0.000          0.000           0.000           0.000          -81.604         78.326         35.046        109.927         26.090          0.157          0.000         44.467          0.000         31.600          4.132          0.000              ?              ?          2.747          0.350          3.063          0.976          2.087          2.087          0.013          0.000          0.445          0.316          0.000          0.168          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.019        462.306          0.007          0.248          0.243          0.010          0.927        119.685          1.000          0.000                     0.990                       1.000         19.305         10.191               0.000         19.000        122.290          9.000         19.876               4.000         19.305          0.151          0.160          0.174          0.187          0.170          0.140          0.230          0.280           38.8            4.3            2.2            2.7            2.7            2.8            2.8            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.908                  12.558                  0.005                   0.000               0.002                0.078                    ?                       ?                     ?                        ?               0.078             0.411             0.000          0.036        151.213         26.090
    12/Feb/2005        678.064          6.287           60.3            1.3            0.0            4.8          149.9            1.7        12455.3            0.0            0.0        -30.254              35.537          0.000          0.000          0.000          0.000        -35.304          -0.230             5.283             0.416          3.309          0.183        298.030        380.000          0.000          0.000          0.000          0.000       -629.531        -19.885        -61.902          0.000          0.000          0.000           0.000           0.000          -81.787         78.326         35.046        109.927         26.130          0.117          0.000         44.467          0.000         31.600          4.132          0.000              ?              ?          2.747          0.350          3.063          0.972          2.090          2.090          0.009          0.000          0.445          0.316          0.000          0.168          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.049        463.853          0.006          0.247          0.243          0.008          0.929        119.685          1.000          0.000                     1.000                       1.000         19.305         10.191               0.000         19.000        122.290          9.000         19.906               5.000         19.305          0.150          0.160          0.173          0.186          0.170          0.140          0.230          0.280           39.1            4.3            2.2            2.7            2.7            2.8            2.8            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.908                  12.558                  0.003                   0.000               0.002                0.058                    ?                       ?                     ?                        ?               0.058             0.416             0.000          0.036        151.030         26.130
    13/Feb/2005        688.264          6.302           60.7            1.3            0.0            4.8          149.7            1.7        12455.2            0.0            0.0        -30.254              35.910          0.000          0.000          0.000          0.000        -35.675          -0.230             5.656             0.421          5.347          0.182        297.848        380.000          0.000          0.000          0.000          0.000       -632.840        -19.885        -62.084          0.000          0.000          0.000           0.000           0.000          -81.970         78.326         35.046        109.927         26.169          0.077          0.000         44.467          0.000         31.600          4.132          0.000              ?              ?          2.747          0.350          3.063          0.969          2.094          2.094          0.006          0.000          0.445          0.316          0.000          0.168          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.060        465.400          0.004          0.247          0.244          0.005          0.931        119.685          1.000          0.000                     0.980                       1.000         19.305         10.191               0.000         19.000        122.290          9.000         19.933               5.000         19.305          0.150          0.160          0.173          0.186          0.170          0.140          0.230          0.280           39.4            4.3            2.2            2.7            2.7            2.8            2.8            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.908                  12.558                  0.002                   0.000               0.001                0.039                    ?                       ?                     ?                        ?               0.039             0.421             0.000          0.036        150.848         26.169
    14/Feb/2005        698.014          6.316           61.0            1.4            0.0            4.8          149.6            1.6        12455.0            0.0            0.0        -30.254              36.258          0.000          0.000          0.000          0.000        -36.024          -0.230             6.004             0.425          1.221          0.181        297.667        380.000          0.000          0.000          0.000          0.000       -638.187        -19.885        -62.267          0.000          0.000          0.000           0.000           0.000          -82.152         78.326         35.046        109.927         26.207          0.039          0.000         44.467          0.000         31.600          4.132          0.000              ?              ?          2.747          0.350          3.063          0.966          2.097          2.097          0.003          0.000          0.445          0.316          0.000          0.168          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.013        466.947          0.002          0.246          0.244          0.003          0.934        119.685          1.000          0.000                     0.950                       1.000         19.305         10.191               0.000         19.000        122.290          9.000         19.959               6.000         19.305          0.150          0.160          0.173          0.186          0.170          0.140          0.230          0.280           39.6            4.4            2.2            2.7            2.7            2.8            2.8            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.908                  12.558                  0.001                   0.000               0.001                0.020                    ?                       ?                     ?                        ?               0.020             0.425             0.000          0.036        150.667         26.207
    15/Feb/2005        709.364          6.333           61.2            1.4            0.0            4.8          149.5            1.6        12454.9            0.0            0.0        -30.254              36.542          0.000          0.000          0.000          0.000        -36.309          -0.230             6.288             0.428          5.463          0.181        297.486        380.000          0.000          0.000          0.000          0.000       -639.408        -19.885        -62.448          0.000          0.000          0.000           0.000           0.000          -82.333         78.326         35.046        109.927         26.227          0.019          0.000         44.467          0.000         31.600          4.132          0.000              ?              ?          2.747          0.350          3.063          0.965          2.098          2.098          0.002          0.000          0.445          0.316          0.000          0.168          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.043        468.494          0.001          0.246          0.245          0.002          0.935        119.685          1.000          0.000                     1.000                       1.000         19.305          9.172               0.000         19.000        122.290         10.000         19.987               6.000         19.305          0.150          0.159          0.173          0.186          0.170          0.140          0.230          0.280           39.8            4.4            2.2            2.7            2.7            2.8            2.8            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.908                  12.558                  0.001                   0.000               0.000                0.009                    ?                       ?                     ?                        ?               0.009             0.428             0.000          0.036        150.486         26.227
    16/Feb/2005        722.964          6.352           61.4            1.4            0.0            4.8          149.4            1.6        12454.8            0.0            0.0        -30.254              36.775          0.000          0.000          0.000          0.000        -36.542          -0.230             6.521             0.431          4.484          0.180        297.306        380.000          0.000          0.000          0.000          0.000       -644.872        -19.885        -62.629          0.000          0.000          0.000           0.000           0.000          -82.514         78.326         35.046        109.927         26.241          0.005          0.000         44.467          0.000         31.600          4.132          0.000              ?              ?          2.747          0.350          3.063          0.963          2.099          2.099          0.000          0.000          0.445          0.316          0.000          0.168          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.051        470.041          0.000          0.245          0.245          0.001          0.936        119.685          1.000          0.000                     1.000                       1.000         20.324          9.172               1.000         20.000        122.290         11.000         20.020               6.000         20.324          0.149          0.159          0.173          0.185          0.170          0.140          0.230          0.280           40.0            4.4            2.2            2.7            2.7            2.8            2.8            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.908                  12.558                  0.000                   0.000               0.000                0.003                    ?                       ?                     ?                        ?               0.003             0.431             0.000          0.036        150.306         26.241
    17/Feb/2005        737.414          6.373           61.7            1.4            0.0            4.8          149.3            1.6        12454.6            0.0            0.0        -30.254              37.031          0.000          0.000          0.000          0.000        -36.798          -0.230             6.777             0.435          4.337          0.180        297.126        380.000          0.000          0.000          0.000          0.000       -649.355        -19.885        -62.809          0.000          0.000          0.000           0.000           0.000          -82.694         78.326         35.046        109.927         26.243          0.003          0.000         44.467          0.000         31.600          4.132          0.000              ?              ?          2.747          0.350          3.063          0.963          2.099          2.099          0.000          0.000          0.445          0.316          0.000          0.168          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.063        471.588          0.000          0.245          0.245          0.000          0.937        119.685          1.000          0.000                     1.000                       1.000         20.324          7.134               1.000         20.000        122.290         11.000         20.053               5.000         20.324          0.149          0.159          0.172          0.185          0.170          0.140          0.230          0.280           40.2            4.4            2.2            2.7            2.7            2.8            2.8            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.908                  12.558                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.435             0.000          0.036        150.126         26.243
    18/Feb/2005        747.714          6.388           62.0            1.4            0.0            4.8          149.1            1.6        12454.5            0.0            0.0        -30.254              37.323          0.000          0.000          0.000          0.000        -37.089          -0.230             7.069             0.440          5.138          0.179        296.947        380.000          0.000          0.000          0.000          0.000       -653.692        -19.885        -62.989          0.000          0.000          0.000           0.000           0.000          -82.874         78.326         35.046        109.927         26.245          0.001          0.000         44.467          0.000         31.600          4.132          0.000              ?              ?          2.747          0.350          3.063          0.963          2.100          2.100          0.000          0.000          0.445          0.316          0.000          0.168          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.055        473.135          0.000          0.245          0.245          0.000          0.937        119.685          1.000          0.000                     0.987                       1.000         20.324          7.134               1.000         20.000        122.290         11.000         20.076               5.000         20.324          0.149          0.159          0.172          0.185          0.170          0.140          0.230          0.280           40.5            4.5            2.2            2.7            2.7            2.8            2.8            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.908                  12.558                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.440             0.000          0.036        149.947         26.245
    19/Feb/2005        759.264          6.405           62.4            1.4            0.0            4.8          149.0            1.6        12454.3            0.0            0.0        -30.254              37.632          0.000          0.000          0.000          0.000        -37.398          -0.230             7.378             0.445          5.397          0.178        296.769        380.000          0.000          0.000          0.000          0.000       -658.830        -19.885        -63.168          0.000          0.000          0.000           0.000           0.000          -83.053         78.326         35.046        109.927         26.246          0.000          0.000         44.467          0.000         31.600          4.132          0.000              ?              ?          2.747          0.350          3.063          0.963          2.100          2.100          0.000          0.000          0.445          0.316          0.000          0.168          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.054        474.682          0.000          0.245          0.245          0.000          0.937        119.685          1.000          0.000                     1.000                       1.000         20.324          6.115               1.000         20.000        122.290         12.000         20.101               5.000         20.324          0.149          0.158          0.172          0.185          0.170          0.140          0.230          0.280           40.8            4.5            2.2            2.7            2.7            2.8            2.8            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.908                  12.558                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.445             0.000          0.036        149.769         26.246
    20/Feb/2005        774.564          6.427           62.8            1.4            0.0            4.8          148.8            1.5        12454.1            0.0            0.0        -30.254              37.981          0.000          0.000          0.000          0.000        -37.749          -0.230             7.727             0.451          5.643          0.178        296.591        380.000          0.000          0.000          0.000          0.000       -664.227        -19.885        -63.346          0.000          0.000          0.000           0.000           0.000          -83.231         78.326         35.046        109.927         26.246          0.000          0.000         44.467          0.000         31.600          4.132          0.000              ?              ?          2.747          0.350          3.063          0.963          2.100          2.100          0.000          0.000          0.445          0.316          0.000          0.168          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.076        476.229          0.000          0.245          0.245          0.000          0.937        119.685          1.000          0.000                     1.000                       1.000         20.324          5.095               0.000         20.000        122.290         12.000         20.132               4.000         20.324          0.148          0.158          0.172          0.185          0.170          0.140          0.230          0.280           41.1            4.6            2.2            2.7            2.7            2.8            2.8            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.908                  12.558                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.451             0.000          0.036        149.591         26.246
    21/Feb/2005        786.064          6.444           63.2            1.4            0.0            4.8          148.6            1.5        12453.9            0.0            0.0        -30.254              38.377          0.000          0.000          0.000          0.000        -38.145          -0.230             8.123             0.457          4.345          0.177        296.414        380.000          0.000          0.000          0.000          0.000       -669.871        -19.885        -63.524          0.000          0.000          0.000           0.000           0.000          -83.409         78.326         35.046        109.927         26.246          0.000          0.000         44.467          0.000         31.600          4.132          0.000              ?              ?          2.747          0.350          3.063          0.963          2.100          2.100          0.000          0.000          0.445          0.316          0.000          0.168          0.000              ?              ?          0.000          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.036        477.776          0.000          0.245          0.245          0.000          0.937        119.685          0.000          0.000                     1.000                       1.000         20.324          4.076               0.000         20.000        122.290         13.000         20.155               3.000         20.324          0.148          0.158          0.172          0.184          0.170          0.140          0.230          0.280           41.4            4.6            2.2            2.7            2.7            2.8            2.8            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.908                  12.558                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.457             0.000          0.036        149.414         26.246
    22/Feb/2005        798.314          6.462           63.5            1.4            0.0            4.8          148.5            1.5        12453.7            0.0            0.0        -30.254              38.756          0.000          0.000          0.000          0.000        -38.524          -0.230             8.502             0.462          5.214          0.177        296.237        380.000          0.000          0.000          0.000          0.000       -674.216        -19.885        -63.701          0.000          0.000          0.000           0.000           0.000          -83.586         78.326         35.046        109.927         26.246          0.000          0.000         44.467          0.000         31.600          4.132          0.000              ?              ?          2.747          0.350          3.063          0.963          2.100          2.100          0.000          0.000          0.445          0.316          0.000          0.168          0.000              ?              ?          0.000          0.080          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           0.040        479.323          0.000          0.245          0.245          0.000          0.937        119.685          0.000          0.000                     1.000                       1.000         20.324          3.057               0.000         20.000        122.290         13.000         20.179               2.000         20.324          0.148          0.158          0.171          0.184          0.170          0.140          0.230          0.280           41.7            4.6            2.2            2.7            2.7            2.8            2.9            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.096               31.908                  12.558                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.462             0.000          0.036        149.237         26.246
