ApsimVersion = 7.5
Title = RS_Peas_0405_Nil_T2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    17/Jan/2005        329.224          5.634           59.4            1.5            0.0            4.8          153.9            2.4        12460.0            0.0            0.0        -21.665              25.961          0.000          0.000          0.000          0.000        -25.727          -0.230             4.296             0.452          5.924          0.202        303.034        380.000          0.000          0.000          0.000          0.000       -504.695        -19.856        -56.909          0.000          0.000          0.000           0.000           0.000          -76.765         66.925         35.219        102.144          1.203         12.451          0.000         45.797          0.000         31.804          7.404          0.000              ?              ?          1.847          0.352          2.199          2.103          0.096          0.096          0.996          0.000          0.458          0.318          0.000          0.296          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           2.881        424.384          0.402          0.417          0.025          0.734          0.084        122.967          1.000          0.000                     1.000                       1.000                       16.193                       16.193                 3.000               16.000                121.783            0.000                  16.587                 1.000                            16.193          0.157          0.166          0.180          0.193          0.170          0.140          0.230          0.280           39.6            3.3            2.0            2.6            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.362               0.096               32.151                  13.647                  0.374                   0.000               0.187                6.226                    ?                       ?                     ?                        ?               6.226             0.452             0.000          0.068        156.034          1.203
    18/Jan/2005        341.924          5.664           59.9            1.4            0.0            4.8          153.7            2.3        12459.8            0.0            0.0        -21.665              26.443          0.000          0.000          0.000          0.000        -26.210          -0.230             4.779             0.461          5.572          0.201        302.833        380.000          0.000          0.000          0.000          0.000       -510.620        -19.856        -57.110          0.000          0.000          0.000           0.000           0.000          -76.966         66.925         35.219        102.144          1.565         12.090          0.000         45.797          0.000         31.804          7.404          0.000              ?              ?          1.847          0.352          2.199          2.074          0.125          0.125          0.967          0.000          0.458          0.318          0.000          0.296          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           2.783        425.931          0.391          0.411          0.032          0.709          0.109        122.967          1.000          0.000                     1.000                       1.000                       16.193                       16.193                 2.000               16.000                121.783            0.000                  16.843                 2.000                            16.193          0.156          0.166          0.179          0.192          0.170          0.140          0.230          0.280           40.0            3.3            2.0            2.6            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.362               0.096               32.151                  13.647                  0.363                   0.000               0.181                6.045                    ?                       ?                     ?                        ?               6.045             0.461             0.000          0.068        155.833          1.565
    19/Jan/2005        349.874          5.684           60.3            1.4            0.0            4.8          153.6            2.3        12459.6            0.0            0.0        -21.665              26.919          0.000          0.000          0.000          0.000        -26.686          -0.230             5.254             0.468          5.764          0.200        302.633        380.000          0.000          0.000          0.000          0.000       -516.192        -19.856        -57.311          0.000          0.000          0.000           0.000           0.000          -77.167         66.925         35.219        102.144          1.969         11.685          0.000         45.797          0.000         31.804          7.404          0.000              ?              ?          1.847          0.352          2.199          2.042          0.158          0.158          0.935          0.000          0.458          0.318          0.000          0.296          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.934        427.478          0.379          0.404          0.040          0.682          0.136        122.967          1.000          0.000                     0.830                       1.000                       16.193                       16.193                 2.000               16.000                121.783            0.000                  16.994                 2.000                            16.193          0.156          0.166          0.179          0.192          0.170          0.140          0.230          0.280           40.4            3.4            2.0            2.6            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.362               0.096               32.151                  13.647                  0.351                   0.000               0.175                5.843                    ?                       ?                     ?                        ?               5.843             0.468             0.000          0.068        155.633          1.969
    20/Jan/2005        362.574          5.715           60.7            1.4            0.0            4.8          153.4            2.3        12459.4            0.0            0.0        -21.665              27.344          0.000          0.000          0.000          0.000        -27.111          -0.230             5.680             0.475          4.955          0.199        302.434        380.000          0.000          0.000          0.000          0.000       -521.956        -19.856        -57.511          0.000          0.000          0.000           0.000           0.000          -77.367         66.925         35.219        102.144          2.451         11.204          0.000         45.797          0.000         31.804          7.404          0.000              ?              ?          1.847          0.352          2.199          2.003          0.196          0.196          0.896          0.000          0.458          0.318          0.000          0.296          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           2.448        429.025          0.365          0.397          0.049          0.649          0.168        122.967          1.000          0.000                     1.000                       1.000                       17.208                       16.208                 2.000               17.000                121.783            1.000                  17.216                 1.000                            17.208          0.156          0.165          0.179          0.192          0.170          0.140          0.230          0.280           40.7            3.4            2.1            2.6            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.362               0.096               32.151                  13.647                  0.336                   0.000               0.168                5.602                    ?                       ?                     ?                        ?               5.602             0.475             0.000          0.068        155.434          2.451
    21/Jan/2005        376.774          5.749           61.1            1.4            0.0            4.8          153.2            2.2        12459.2            0.0            0.0        -21.665              27.718          0.000          0.000          0.000          0.000        -27.486          -0.230             6.053             0.481          6.470          0.198        302.235        380.000          0.000          0.000          0.000          0.000       -526.911        -19.856        -57.710          0.000          0.000          0.000           0.000           0.000          -77.566         66.925         35.219        102.144          2.853         10.802          0.000         45.797          0.000         31.804          7.404          0.000              ?              ?          1.847          0.352          2.199          1.971          0.228          0.228          0.864          0.000          0.458          0.318          0.000          0.296          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           3.173        430.572          0.353          0.390          0.057          0.623          0.195        122.967          1.000          0.000                     1.000                       1.000                       17.208                       16.208                 2.000               17.000                121.783            1.000                  17.443                 1.000                            17.208          0.156          0.165          0.179          0.192          0.170          0.140          0.230          0.280           41.0            3.5            2.1            2.6            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.362               0.096               32.151                  13.647                  0.324                   0.000               0.162                5.401                    ?                       ?                     ?                        ?               5.401             0.481             0.000          0.068        155.235          2.853
    22/Jan/2005        392.924          5.788           61.4            1.4            0.0            4.8          153.1            2.2        12459.0            0.0            0.0        -21.665              28.105          0.000          0.000          0.000          0.000        -27.872          -0.230             6.440             0.488          4.318          0.198        302.038        380.000          0.000          0.000          0.000          0.000       -533.381        -19.856        -57.909          0.000          0.000          0.000           0.000           0.000          -77.765         66.925         35.219        102.144          3.722          9.932          0.000         45.797          0.000         31.804          7.404          0.000              ?              ?          1.847          0.352          2.199          1.902          0.298          0.298          0.795          0.000          0.458          0.318          0.000          0.296          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           2.336        432.119          0.327          0.376          0.073          0.565          0.253        122.967          1.000          0.000                     1.000                       1.000                       17.208                       16.208                 1.000               17.000                121.783            1.000                  17.680                 2.000                            17.208          0.156          0.165          0.178          0.191          0.170          0.140          0.230          0.280           41.3            3.5            2.1            2.6            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.362               0.096               32.151                  13.647                  0.298                   0.000               0.149                4.966                    ?                       ?                     ?                        ?               4.966             0.488             0.000          0.068        155.038          3.722
    23/Jan/2005        405.224          5.818           61.8            1.4            0.0            4.8          152.9            2.2        12458.9            0.0            0.0        -21.665              28.494          0.000          0.000          0.000          0.000        -28.261          -0.230             6.829             0.494          5.723          0.197        301.841        380.000          0.000          0.000          0.000          0.000       -537.699        -19.856        -58.106          0.000          0.000          0.000           0.000           0.000          -77.962         66.925         35.219        102.144          4.495          9.159          0.000         45.797          0.000         31.804          7.404          0.000              ?              ?          1.847          0.352          2.199          1.840          0.360          0.360          0.733          0.000          0.458          0.318          0.000          0.296          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.744        433.666          0.302          0.363          0.087          0.514          0.304        122.967          1.000          0.000                     1.000                       1.000                       17.208                       16.208                 1.000               17.000                121.783            1.000                  17.849                 2.000                            17.208          0.155          0.165          0.178          0.191          0.170          0.140          0.230          0.280           41.7            3.6            2.1            2.6            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.362               0.096               32.151                  13.647                  0.275                   0.000               0.137                4.580                    ?                       ?                     ?                        ?               4.580             0.494             0.000          0.068        154.841          4.495
    24/Jan/2005        417.874          5.849           62.2            1.4            0.0            4.8          152.8            2.1        12458.7            0.0            0.0        -21.665              28.861          0.000          0.000          0.000          0.000        -28.627          -0.230             7.196             0.501          6.166          0.196        301.645        380.000          0.000          0.000          0.000          0.000       -543.422        -19.856        -58.303          0.000          0.000          0.000           0.000           0.000          -78.159         66.925         35.219        102.144          5.290          8.364          0.000         45.797          0.000         31.804          7.404          0.000              ?              ?          1.847          0.352          2.199          1.776          0.423          0.423          0.669          0.000          0.458          0.318          0.000          0.296          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.924        435.213          0.276          0.349          0.101          0.462          0.356        122.967          1.000          0.000                     1.000                       1.000                       18.223                       17.223                 2.000               18.000                121.783            1.000                  18.012                 2.000                            18.223          0.155          0.164          0.178          0.191          0.170          0.140          0.230          0.280           42.0            3.6            2.1            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.362               0.096               32.151                  13.647                  0.251                   0.000               0.125                4.182                    ?                       ?                     ?                        ?               4.182             0.501             0.000          0.068        154.645          5.290
    25/Jan/2005        428.474          5.875           62.6            1.4            0.0            4.8          152.6            2.1        12458.5            0.0            0.0        -21.665              29.250          0.000          0.000          0.000          0.000        -29.016          -0.230             7.585             0.507          5.860          0.195        301.450        380.000          0.000          0.000          0.000          0.000       -549.588        -19.856        -58.499          0.000          0.000          0.000           0.000           0.000          -78.355         66.925         35.219        102.144          5.686          7.968          0.000         45.797          0.000         31.804          7.404          0.000              ?              ?          1.847          0.352          2.199          1.744          0.455          0.455          0.637          0.000          0.458          0.318          0.000          0.296          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.831        436.760          0.263          0.343          0.108          0.436          0.382        122.967          1.000          0.000                     1.000                       1.000                       18.223                       16.223                 2.000               18.000                121.783            2.000                  18.143                 1.000                            18.223          0.155          0.164          0.178          0.191          0.170          0.140          0.230          0.280           42.3            3.6            2.1            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.362               0.096               32.151                  13.647                  0.239                   0.000               0.120                3.984                    ?                       ?                     ?                        ?               3.984             0.507             0.000          0.068        154.450          5.686
    26/Jan/2005        437.474          5.897           62.9            1.4            0.0            4.8          152.5            2.1        12458.3            0.0            0.0        -21.665              29.631          0.000          0.000          0.000          0.000        -29.397          -0.230             7.966             0.513          5.329          0.194        301.256        380.000          0.000          0.000          0.000          0.000       -555.448        -19.856        -58.694          0.000          0.000          0.000           0.000           0.000          -78.550         66.925         35.219        102.144          6.208          7.447          0.000         45.797          0.000         31.804          7.404          0.000              ?              ?          1.847          0.352          2.199          1.703          0.497          0.497          0.596          0.000          0.458          0.318          0.000          0.296          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.437        438.307          0.246          0.334          0.117          0.403          0.415        122.967          1.000          0.000                     0.900                       1.000                       18.223                       16.223                 1.000               18.000                121.783            2.000                  18.249                 2.000                            18.223          0.155          0.164          0.177          0.190          0.170          0.140          0.230          0.280           42.6            3.7            2.1            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.362               0.096               32.151                  13.647                  0.223                   0.000               0.112                3.723                    ?                       ?                     ?                        ?               3.723             0.513             0.000          0.068        154.256          6.208
    27/Jan/2005        451.574          5.932           63.2            1.4            0.0            4.8          152.3            2.1        12458.1            0.0            0.0        -21.665              29.966          0.000          0.000          0.000          0.000        -29.732          -0.230             8.301             0.518          6.720          0.194        301.062        380.000          0.000          0.000          0.000          0.000       -560.777        -19.856        -58.888          0.000          0.000          0.000           0.000           0.000          -78.744         66.925         35.219        102.144          7.258          6.397          0.000         45.797          0.000         31.804          7.404          0.000              ?              ?          1.847          0.352          2.199          1.619          0.581          0.581          0.512          0.000          0.458          0.318          0.000          0.296          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.809        439.854          0.211          0.316          0.134          0.338          0.480        122.967          1.000          0.000                     1.000                       1.000                       18.223                       16.223                 1.000               18.000                121.783            2.000                  18.406                 2.000                            18.223          0.154          0.164          0.177          0.190          0.170          0.140          0.230          0.280           42.8            3.7            2.1            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.362               0.096               32.151                  13.647                  0.192                   0.000               0.096                3.198                    ?                       ?                     ?                        ?               3.198             0.518             0.000          0.068        154.062          7.258
    28/Jan/2005        462.524          5.959           63.5            1.4            0.0            4.8          152.2            2.0        12458.0            0.0            0.0        -21.665              30.280          0.000          0.000          0.000          0.000        -30.047          -0.230             8.615             0.523          1.602          0.193        300.869        380.000          0.000          0.000          0.000          0.000       -567.497        -19.856        -59.082          0.000          0.000          0.000           0.000           0.000          -78.938         66.925         35.219        102.144          7.998          5.656          0.000         45.797          0.000         31.804          7.404          0.000              ?              ?          1.847          0.352          2.199          1.560          0.640          0.640          0.452          0.000          0.458          0.318          0.000          0.296          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.375        441.401          0.185          0.304          0.146          0.292          0.525        122.967          1.000          0.000                     1.000                       1.000                       18.223                       15.223                 1.000               18.000                121.783            3.000                  18.523                 1.000                            18.223          0.154          0.163          0.177          0.190          0.170          0.140          0.230          0.280           43.1            3.7            2.1            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.362               0.096               32.151                  13.647                  0.170                   0.000               0.085                2.828                    ?                       ?                     ?                        ?               2.828             0.523             0.000          0.068        153.869          7.998
    29/Jan/2005        475.224          5.990           63.8            1.4            0.0            4.8          152.1            2.0        12457.9            0.0            0.0        -21.665              30.576          0.000          0.000          0.000          0.000        -30.341          -0.230             8.911             0.527          4.367          0.192        300.677        380.000          0.000          0.000          0.000          0.000       -569.099        -19.856        -59.275          0.000          0.000          0.000           0.000           0.000          -79.131         66.925         35.219        102.144          8.545          5.110          0.000         45.797          0.000         31.804          7.404          0.000              ?              ?          1.847          0.352          2.199          1.516          0.684          0.684          0.409          0.000          0.458          0.318          0.000          0.296          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.002        442.948          0.167          0.295          0.154          0.261          0.557        122.967          1.000          0.000                     1.000                       1.000                       18.223                       15.223                 1.000               18.000                121.783            3.000                  18.652                 2.000                            18.223          0.154          0.163          0.177          0.190          0.170          0.140          0.230          0.280           43.3            3.8            2.1            2.7            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.362               0.096               32.151                  13.647                  0.153                   0.000               0.077                2.555                    ?                       ?                     ?                        ?               2.555             0.527             0.000          0.068        153.677          8.545
    30/Jan/2005        488.474          6.013           64.1            1.5            0.0            4.8          152.0            2.0        12457.7            0.0            0.0        -21.665              30.862          0.000          0.000          0.000          0.000        -30.629          -0.230             9.197             0.532          4.973          0.191        300.485        380.000          0.000          0.000          0.000          0.000       -573.466        -19.856        -59.467          0.000          0.000          0.000           0.000           0.000          -79.323         66.925         35.219        102.144          9.439          4.216          0.000         45.797          0.000         31.804          7.404          0.000              ?              ?          1.847          0.352          2.199          1.444          0.755          0.755          0.337          0.000          0.458          0.318          0.000          0.296          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           1.028        444.495          0.139          0.281          0.166          0.213          0.605        122.967          1.000          0.000                     1.000                       1.000                       18.223                       15.223                 0.000               18.000                121.783            3.000                  18.770                 2.000                            18.223          0.154          0.163          0.176          0.189          0.170          0.140          0.230          0.280           43.6            3.8            2.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.362               0.096               32.151                  13.647                  0.126                   0.000               0.063                2.108                    ?                       ?                     ?                        ?               2.108             0.532             0.000          0.068        153.485          9.439
    31/Jan/2005        503.024          6.034           64.3            1.5            0.0            4.8          151.8            2.0        12457.6            0.0            0.0        -21.665              31.139          0.000          0.000          0.000          0.000        -30.906          -0.230             9.474             0.536          4.124          0.191        300.295        380.000          0.000          0.000          0.000          0.000       -578.439        -19.856        -59.658          0.000          0.000          0.000           0.000           0.000          -79.515         66.925         35.219        102.144         10.420          3.234          0.000         45.797          0.000         31.804          7.404          0.000              ?              ?          1.847          0.352          2.199          1.366          0.834          0.834          0.259          0.000          0.458          0.318          0.000          0.296          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.909        446.042          0.106          0.266          0.179          0.161          0.657        122.967          1.000          0.000                     1.000                       1.000                       18.223                       15.223                 0.000               18.000                121.783            3.000                  18.881                 2.000                            18.223          0.153          0.163          0.176          0.189          0.170          0.140          0.230          0.280           43.8            3.8            2.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.362               0.096               32.151                  13.647                  0.097                   0.000               0.049                1.617                    ?                       ?                     ?                        ?               1.617             0.536             0.000          0.068        153.295         10.420
    01/Feb/2005        515.874          6.053           64.6            1.5            0.0            4.8          151.7            2.0        12457.4            0.0            0.0        -21.665              31.432          0.000          0.000          0.000          0.000        -31.199          -0.230             9.767             0.541          5.605          0.190        300.105        380.000          0.000          0.000          0.000          0.000       -582.563        -19.856        -59.849          0.000          0.000          0.000           0.000           0.000          -79.705         66.925         35.219        102.144         11.240          2.415          0.000         45.797          0.000         31.804          7.404          0.000              ?              ?          1.847          0.352          2.199          1.300          0.899          0.899          0.193          0.000          0.458          0.318          0.000          0.296          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.806        447.589          0.080          0.254          0.189          0.119          0.699        122.967          1.000          0.000                     1.000                       1.000                       18.223                       14.208                 0.000               18.000                121.783            4.000                  18.968                 2.000                            18.223          0.153          0.163          0.176          0.189          0.170          0.140          0.230          0.280           44.0            3.9            2.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.362               0.096               32.151                  13.647                  0.072                   0.000               0.036                1.207                    ?                       ?                     ?                        ?               1.207             0.541             0.000          0.068        153.105         11.240
    02/Feb/2005        530.624          6.074           65.0            1.5            0.0            4.8          151.6            1.9        12457.3            0.0            0.0        -21.665              31.723          0.000          0.000          0.000          0.000        -31.489          -0.230            10.058             0.546          4.887          0.189        299.915        380.000          0.000          0.000          0.000          0.000       -588.168        -19.856        -60.039          0.000          0.000          0.000           0.000           0.000          -79.895         66.925         35.219        102.144         11.856          1.798          0.000         45.797          0.000         31.804          7.404          0.000              ?              ?          1.847          0.352          2.199          1.251          0.949          0.949          0.144          0.000          0.458          0.318          0.000          0.296          0.000              ?              ?          0.080          0.080          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           0.687        449.136          0.061          0.245          0.196          0.091          0.727        122.967          1.000          0.000                     1.000                       1.000                       19.238                       15.223                 1.000               19.000                121.783            4.000                  19.057                 2.000                            19.238          0.153          0.162          0.176          0.189          0.170          0.140          0.230          0.280           44.3            3.9            2.1            2.7            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.362               0.096               32.151                  13.647                  0.054                   0.000               0.027                0.899                    ?                       ?                     ?                        ?               0.899             0.546             0.000          0.068        152.915         11.856
