ApsimVersion = 7.4
Title = Rosew_02_s2_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    31/Oct/2002        806.244          6.029           46.1            0.7            0.0            0.0          154.5            1.8         8825.8            0.0            0.0        -73.428              30.669         -0.082          0.000          0.000          0.000        -30.668           0.000           -42.841             0.009          5.587          0.539        334.373        497.000          0.000          0.000          0.000          0.000       -473.923        -92.238       -180.776          0.000         -1.924        215.600           0.000           0.000         -161.838        496.194        147.688        629.239         61.446         50.913          0.000        205.255          0.000        133.046        159.408          0.000              ?              ?         14.623          1.477         15.954         14.335          1.619          1.619          4.173          0.000          2.037          1.330          0.000          6.603          0.000              ?              ?          0.082          0.026          0.010              ?          0.010          0.041               ?           0.252           0.250             0.250           4.111       1080.200          0.799          0.904          0.520          2.294          2.447        516.296          1.000          0.061                     1.000                       1.000         53.094         32.103               0.000         27.000        107.010         12.000         27.822               2.000         53.094          0.111          0.153          0.145          0.147          0.150          0.170          0.209          0.233          0.240          0.245            4.1            3.9            5.5            4.3            8.7            5.1            4.7            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.582               0.455              151.539                  53.716                  1.527                   0.000               0.794               25.456                    ?                       ?                     ?                        ?              25.456             0.009             0.126          4.529
    01/Nov/2002        822.003          6.052           46.1            0.7            0.0            0.0          154.5            1.8         8825.8            0.0            0.0        -73.452              30.696         -0.082          0.000          0.000          0.000        -30.694           0.000           -42.838             0.009          6.104          0.508        333.627        497.000          0.000          0.000          0.000          0.000       -479.510        -92.489       -181.315          0.000         -1.924        215.600           0.000           0.000         -162.627        497.422        147.688        630.468         65.674         46.685          0.000        205.255          0.000        133.046        160.634          0.000              ?              ?         14.623          1.477         15.954         14.056          1.898          1.898          3.801          0.000          2.053          1.330          0.000          6.680          0.000              ?              ?          0.081          0.029          0.010              ?          0.010          0.042               ?           0.240           0.238             0.238           5.861       1081.900          0.776          0.897          0.542          2.136          2.606        516.296          1.000          0.041                     1.000                       1.000         53.094         32.103               0.000         27.000        107.010         12.000         27.930               3.000         53.094          0.107          0.153          0.145          0.147          0.150          0.170          0.209          0.233          0.240          0.245            4.2            3.9            5.5            4.3            8.7            5.1            4.7            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.598               0.455              151.539                  53.716                  1.401                   0.000               0.720               23.343                    ?                       ?                     ?                        ?              23.343             0.009             0.092          4.532
    02/Nov/2002        840.303          6.079           46.1            0.7            0.0            0.0          154.5            1.8         8825.8            0.0            0.0        -73.452              30.723         -0.082          0.000          0.000          0.000        -30.721           0.000           -42.811             0.008          4.556          0.581        332.919        497.000          0.000          0.000          0.000          0.000       -485.614        -92.727       -181.822          0.000         -1.924        215.700           0.000           0.000         -163.373        498.903        147.688        631.948         70.477         41.893          0.000        205.255          0.000        133.046        162.100          0.000              ?              ?         14.631          1.477         15.962         13.695          2.267          2.267          3.383          0.000          2.053          1.330          0.000          6.737          0.000              ?              ?          0.081          0.032          0.010              ?          0.010          0.042               ?           0.228           0.227             0.227           3.326       1083.600          0.746          0.890          0.567          1.955          2.787        516.296          1.000          0.068                     1.000                       1.000         55.234         32.103               1.000         28.000        107.010         13.000         28.037               3.000         55.234          0.102          0.152          0.145          0.147          0.150          0.170          0.208          0.233          0.240          0.245            4.2            3.9            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.598               0.455              151.539                  53.716                  1.257                   0.000               0.638               20.946                    ?                       ?                     ?                        ?              20.946             0.008             0.050          4.536
    03/Nov/2002        852.403          6.096           46.0            0.7            0.0            0.0          154.5            1.8         8825.8            0.0            0.0        -73.534              30.749         -0.082          0.000          0.000          0.000        -30.748           0.000           -42.867             0.008          4.265          0.198        332.506        497.000          0.000          0.000          0.000          0.000       -490.170        -92.954       -182.403          0.000         -1.924        215.700           0.000           0.000         -164.081        500.601        147.688        633.646         73.597         38.817          0.000        205.255          0.000        133.046        163.747          0.000              ?              ?         14.637          1.477         15.967         13.498          2.469          2.469          3.122          0.000          2.053          1.330          0.000          6.801          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.042               ?           0.217           0.216             0.216           2.783       1085.300          0.722          0.884          0.583          1.827          2.918        516.296          1.000          0.077                     1.000                       1.000         55.234         32.103               1.000         28.000        107.010         13.000         28.102               3.000         55.234          0.100          0.152          0.144          0.146          0.150          0.170          0.208          0.233          0.240          0.245            4.2            3.9            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.598               0.455              151.539                  53.716                  1.164                   0.000               0.587               19.408                    ?                       ?                     ?                        ?              19.408             0.008             0.062          4.543
    04/Nov/2002        860.503          6.108           46.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.589              30.770         -0.082          0.000          0.000          0.000        -30.768           0.000           -42.902             0.008          4.694          0.023        332.278        497.000          0.000          0.000          0.000          0.000       -494.436        -93.169       -182.601          0.000         -1.924        215.700           0.000           0.000         -164.494        502.352        147.688        635.397         75.686         36.790          0.000        205.255          0.000        133.046        165.427          0.000              ?              ?         14.637          1.477         15.967         13.392          2.576          2.576          2.950          0.000          2.053          1.330          0.000          6.867          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.042               ?           0.206           0.205             0.205           2.484       1087.000          0.705          0.880          0.594          1.743          3.006        516.296          1.000          0.083                     0.840                       1.000         55.234         32.103               1.000         28.000        107.010         13.000         28.143               3.000         55.234          0.100          0.152          0.144          0.146          0.150          0.170          0.208          0.233          0.240          0.245            4.2            3.9            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.598               0.455              151.539                  53.716                  1.104                   0.000               0.554               18.395                    ?                       ?                     ?                        ?              18.395             0.008             0.071          4.552
    05/Nov/2002        870.353          6.122           46.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.589              30.789         -0.082          0.000          0.000          0.000        -30.788           0.000           -42.882             0.008          5.779          0.022        332.061        497.000          0.000          0.000          0.000          0.000       -499.129        -93.374       -182.624          0.000         -1.924        215.700           0.000           0.000         -164.722        503.693        147.688        636.738         77.643         34.872          0.000        205.255          0.000        133.046        166.723          0.000              ?              ?         14.637          1.477         15.967         13.302          2.665          2.665          2.793          0.000          2.053          1.330          0.000          6.934          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.042               ?           0.196           0.195             0.195           3.979       1088.700          0.687          0.876          0.605          1.660          3.093        516.296          1.000          0.049                     0.957                       1.000         55.234         29.963               1.000         28.000        107.010         14.000         28.190               3.000         55.234          0.100          0.151          0.144          0.146          0.150          0.170          0.207          0.233          0.240          0.245            4.2            3.9            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.598               0.455              151.539                  53.716                  1.046                   0.000               0.524               17.436                    ?                       ?                     ?                        ?              17.436             0.008             0.070          4.557
    06/Nov/2002        883.734          6.142           46.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.589              30.808         -0.082          0.000          0.000          0.000        -30.806           0.000           -42.864             0.008          6.260          0.022        331.854        497.000          0.000          0.000          0.000          0.000       -504.908        -93.569       -182.646          0.000         -1.924        215.700           0.000           0.000         -164.939        504.612        147.688        637.658         80.759         31.768          0.000        205.255          0.000        133.046        167.629          0.000              ?              ?         14.637          1.477         15.967         13.103          2.864          2.864          2.542          0.000          2.053          1.330          0.000          6.986          0.000              ?              ?          0.080          0.035          0.010              ?          0.010          0.042               ?           0.186           0.185             0.185           5.426       1090.400          0.655          0.869          0.621          1.520          3.235        516.296          1.000          0.034                     1.000                       1.000         55.234         29.963               1.000         28.000        107.010         14.000         28.249               3.000         55.234          0.100          0.151          0.144          0.145          0.150          0.170          0.207          0.233          0.240          0.245            4.2            3.9            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.598               0.455              151.539                  53.716                  0.953                   0.000               0.477               15.884                    ?                       ?                     ?                        ?              15.884             0.008             0.053          4.559
    07/Nov/2002        898.979          6.164           46.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.589              30.825         -0.082          0.000          0.000          0.000        -30.823           0.000           -42.847             0.007          5.888          0.022        331.656        497.000          0.000          0.000          0.000          0.000       -511.169        -93.754       -182.668          0.000         -1.924        215.700           0.000           0.000         -165.146        505.293        147.688        638.339         83.328         29.200          0.000        205.255          0.000        133.046        168.308          0.000              ?              ?         14.637          1.477         15.967         12.933          3.034          3.034          2.336          0.000          2.053          1.330          0.000          7.022          0.000              ?              ?          0.080          0.036          0.010              ?          0.010          0.042               ?           0.177           0.176             0.176           5.209       1092.100          0.623          0.863          0.635          1.395          3.359        516.296          1.000          0.034                     1.000                       1.000         55.234         27.823               0.000         28.000        107.010         15.000         28.310               2.000         55.234          0.100          0.151          0.143          0.145          0.150          0.170          0.207          0.233          0.240          0.245            4.2            3.9            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.598               0.455              151.539                  53.716                  0.876                   0.000               0.438               14.600                    ?                       ?                     ?                        ?              14.600             0.007             0.036          4.560
    08/Nov/2002        913.879          6.185           46.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.589              30.843         -0.082          0.000          0.000          0.000        -30.841           0.000           -42.829             0.007          5.328          0.022        331.467        497.000          0.000          0.000          0.000          0.000       -517.056        -93.930       -182.690          0.000         -1.924        215.700           0.000           0.000         -165.344        506.282        147.688        639.328         86.174         26.354          0.000        205.255          0.000        133.046        169.294          0.000              ?              ?         14.644          1.477         15.975         12.740          3.234          3.234          2.108          0.000          2.048          1.330          0.000          7.061          0.000              ?              ?          0.080          0.038          0.010              ?          0.010          0.042               ?           0.168           0.167             0.167           3.541       1093.800          0.584          0.855          0.650          1.254          3.500        516.296          1.000          0.047                     1.000                       1.000         55.234         27.823               0.000         28.000        107.010         15.000         28.366               3.000         55.234          0.100          0.150          0.143          0.145          0.150          0.170          0.206          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.594               0.455              151.539                  53.716                  0.791                   0.000               0.395               13.177                    ?                       ?                     ?                        ?              13.177             0.007             0.027          4.562
    09/Nov/2002        926.329          6.203           46.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.661              30.860         -0.082          0.000          0.000          0.000        -30.859           0.000           -42.883             0.007          6.203          0.022        331.287        497.000          0.000          0.000          0.000          0.000       -522.384        -94.097       -182.712          0.000         -1.924        215.700           0.000           0.000         -165.533        507.254        147.688        640.300         88.202         24.326          0.000        205.255          0.000        133.046        170.264          0.000              ?              ?         14.644          1.477         15.975         12.622          3.353          3.353          1.946          0.000          2.053          1.330          0.000          7.100          0.000              ?              ?          0.080          0.038          0.010              ?          0.010          0.042               ?           0.160           0.159             0.159           3.871       1095.500          0.555          0.849          0.660          1.156          3.598        516.296          1.000          0.041                     1.000                       1.000         55.234         25.682               0.000         28.000        107.010         16.000         28.410               2.000         55.234          0.100          0.150          0.143          0.145          0.150          0.170          0.206          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.598               0.455              151.539                  53.716                  0.730                   0.000               0.365               12.163                    ?                       ?                     ?                        ?              12.163             0.007             0.044          4.564
    10/Nov/2002        943.277          6.228           46.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.661              30.878         -0.082          0.000          0.000          0.000        -30.877           0.000           -42.865             0.007          5.598          0.021        331.115        497.000          0.000          0.000          0.000          0.000       -528.587        -94.256       -182.733          0.000         -1.924        215.700           0.000           0.000         -165.713        508.020        147.688        641.066         90.749         21.779          0.000        205.255          0.000        133.046        171.029          0.000              ?              ?         14.644          1.477         15.975         12.457          3.518          3.518          1.742          0.000          2.053          1.330          0.000          7.139          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.042               ?           0.152           0.151             0.151           3.674       1097.200          0.515          0.841          0.672          1.035          3.720        516.296          1.000          0.041                     1.000                       1.000         55.234         25.682               0.000         28.000        107.010         16.000         28.466               3.000         55.234          0.100          0.150          0.143          0.144          0.150          0.170          0.206          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.598               0.455              151.539                  53.716                  0.653                   0.000               0.327               10.890                    ?                       ?                     ?                        ?              10.890             0.007             0.039          4.565
    11/Nov/2002        956.447          6.247           46.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.661              30.896         -0.082          0.000          0.000          0.000        -30.895           0.000           -42.847             0.007          9.932          0.016        330.954        497.000          0.000          0.000          0.000          0.000       -534.185        -94.407       -182.755          0.000         -1.924        215.700           0.000           0.000         -165.885        508.525        147.688        641.571         92.512         20.016          0.000        205.255          0.000        133.046        171.533          0.000              ?              ?         14.644          1.477         15.975         12.346          3.628          3.628          1.601          0.000          2.053          1.330          0.000          7.170          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.042               ?           0.145           0.144             0.144           6.199       1098.900          0.485          0.836          0.681          0.948          3.807        516.296          1.000          0.023                     1.000                       1.000         55.234         23.542               0.000         28.000        107.010         17.000         28.506               3.000         55.234          0.100          0.150          0.143          0.144          0.150          0.170          0.205          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.598               0.455              151.539                  53.716                  0.600                   0.000               0.300               10.008                    ?                       ?                     ?                        ?              10.008             0.007             0.031          4.566
    12/Nov/2002        975.547          6.275           46.1            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.661              30.915         -0.082          0.000          0.000          0.000        -30.913           0.000           -42.829             0.007          2.827          0.000        330.816        497.000          0.000          0.000          0.000          0.000       -544.117        -94.551       -182.770          0.000         -1.924        215.700           0.000           0.000         -166.046        509.531        147.688        642.576         95.496         17.032          0.000        205.255          0.000        133.046        172.537          0.000              ?              ?         14.651          1.477         15.981         12.134          3.847          3.847          1.363          0.000          2.040          1.330          0.000          7.209          0.000              ?              ?          0.080          0.040          0.010              ?          0.010          0.042               ?           0.139           0.138             0.138           1.120       1100.600          0.425          0.825          0.696          0.791          3.964        516.296          1.000          0.123                     1.000                       1.000         55.234         23.542               0.000         28.000        107.010         17.000         28.561               5.000         55.234          0.100          0.150          0.143          0.144          0.150          0.170          0.205          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.586               0.455              151.539                  53.716                  0.511                   0.000               0.255                8.516                    ?                       ?                     ?                        ?               8.516             0.007             0.020          4.568
    13/Nov/2002        986.047          6.290           46.1            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.728              30.931         -0.082          0.000          0.000          0.000        -30.931           0.000           -42.879             0.007          5.902          1.452        331.832        497.000          0.000          0.000          0.000          0.000       -546.944        -94.690       -182.770          0.000         -1.924        218.300           0.000           0.000         -166.184        510.582        147.688        643.627         96.950         15.578          0.000        205.255          0.000        133.046        173.585          0.000              ?              ?         14.652          1.477         15.982         12.071          3.911          3.911          1.246          0.000          2.053          1.330          0.000          7.250          0.000              ?              ?          0.080          0.040          0.010              ?          0.010          0.042               ?           0.133           0.132             0.132           2.172       1102.300          0.393          0.819          0.703          0.712          4.043        516.296          1.000          0.061                     1.000                       1.000         55.234         21.402               0.000         28.000        107.010         18.000         28.591               4.000         55.234          0.111          0.150          0.142          0.144          0.150          0.170          0.205          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.598               0.455              151.539                  53.716                  0.467                   0.000               0.234                7.789                    ?                       ?                     ?                        ?               7.789             0.007             0.053          4.571
    14/Nov/2002        995.247          6.303           46.1            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.735              30.947         -0.082          0.000          0.000          0.000        -30.946           0.000           -42.870             0.006          5.407          1.148        330.557        497.000          0.000          0.000          0.000          0.000       -552.846        -94.822       -184.222          0.000         -1.924        218.300           0.000           0.000         -165.168        511.544        147.688        644.589         98.217         14.311          0.000        205.255          0.000        133.046        174.545          0.000              ?              ?         14.652          1.477         15.982         12.012          3.970          3.970          1.145          0.000          2.053          1.330          0.000          7.292          0.000              ?              ?          0.080          0.040          0.010              ?          0.010          0.042               ?           0.127           0.127             0.127           1.783       1104.000          0.363          0.814          0.709          0.645          4.110        516.296          1.000          0.071                     0.913                       1.000         55.234         21.402               0.000         28.000        107.010         18.000         28.615               6.000         55.234          0.100          0.150          0.142          0.144          0.150          0.170          0.205          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.598               0.455              151.539                  53.716                  0.429                   0.000               0.215                7.156                    ?                       ?                     ?                        ?               7.156             0.006             0.042          4.573
    15/Nov/2002       1007.097          6.320           46.1            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.735              30.961         -0.082          0.000          0.000          0.000        -30.960           0.000           -42.856             0.006          6.506          0.000        330.436        497.000          0.000          0.000          0.000          0.000       -558.254        -94.948       -185.370          0.000         -1.924        218.300           0.000           0.000         -166.443        512.189        147.688        645.234        100.099         12.429          0.000        205.255          0.000        133.046        175.189          0.000              ?              ?         14.652          1.477         15.982         11.900          4.082          4.082          0.994          0.000          2.053          1.330          0.000          7.330          0.000              ?              ?          0.080          0.041          0.010              ?          0.010          0.042               ?           0.122           0.121             0.121           2.863       1105.700          0.319          0.807          0.717          0.548          4.207        516.296          1.000          0.042                     1.000                       1.000         55.234         21.402               0.000         28.000        107.010         18.000         28.646               6.000         55.234          0.100          0.150          0.142          0.143          0.150          0.170          0.204          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.598               0.455              151.539                  53.716                  0.373                   0.000               0.186                6.214                    ?                       ?                     ?                        ?               6.214             0.006             0.038          4.574
    16/Nov/2002       1020.468          6.340           46.1            0.7            0.0            0.0          154.4            1.8         8825.6            0.0            0.0        -73.735              30.975         -0.082          0.000          0.000          0.000        -30.974           0.000           -42.842             0.006          6.226          0.000        330.320        497.000          0.000          0.000          0.000          0.000       -564.760        -95.070       -185.370          0.000         -1.924        218.300           0.000           0.000         -166.564        512.616        147.688        645.662        102.431         10.097          0.000        205.255          0.000        133.046        175.616          0.000              ?              ?         14.652          1.477         15.982         11.739          4.243          4.243          0.808          0.000          2.053          1.330          0.000          7.356          0.000              ?              ?          0.080          0.041          0.010              ?          0.010          0.042               ?           0.117           0.116             0.116           3.141       1107.400          0.263          0.798          0.726          0.436          4.319        516.296          1.000          0.037                     1.000                       1.000         55.234         19.262               0.000         28.000        107.010         19.000         28.679               7.000         55.234          0.100          0.150          0.142          0.143          0.150          0.170          0.204          0.233          0.240          0.245            4.2            3.8            5.5            4.4            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.598               0.455              151.539                  53.716                  0.303                   0.000               0.151                5.049                    ?                       ?                     ?                        ?               5.049             0.006             0.026          4.575
