ApsimVersion = 7.4
Title = Rosew_02_s2_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    22/Oct/2002        703.105          5.799           49.2            0.7            0.0            0.0          154.7            1.8         8826.0            0.0            0.0        -69.867              30.302         -0.083          0.000          0.000          0.000        -30.301           0.000           -39.649             0.013          2.482          0.554        338.342        497.000          0.000          0.000          0.000          0.000       -437.777        -88.945       -174.354          0.000         -1.924        210.000           0.000           0.000         -157.723        454.481        147.778        587.632         26.065         44.981          0.000        208.548          0.000        133.151        155.654          0.000              ?              ?         11.663          1.478         12.994         12.572          0.422          0.422          3.632          0.000          1.985          1.332          0.000          5.432          0.000              ?              ?          0.081          0.016          0.010              ?          0.010          0.035               ?           0.384           0.381             0.381           3.117       1064.900          0.798          0.876          0.384          2.288          1.614        524.417          1.000          0.122                     1.000                       1.000         51.404         36.748               1.000         26.000        108.084          9.000         26.693               2.000         51.404          0.123          0.157          0.149          0.152          0.150          0.170          0.213          0.234          0.240          0.245            4.2            4.1            6.0            4.8            9.8            5.5            4.9            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.521               0.464              154.556                  53.991                  1.351                   0.000               0.684               22.490                    ?                       ?                     ?                        ?              22.490             0.013             0.238          4.607
    23/Oct/2002        712.855          5.823           49.1            0.7            0.0            0.0          154.7            1.8         8825.9            0.0            0.0        -69.957              30.346         -0.083          0.000          0.000          0.000        -30.343           0.000           -39.695             0.013          3.637          0.821        340.356        497.000          0.000          0.000          0.000          0.000       -440.259        -89.326       -174.908          0.000         -1.924        213.200           0.000           0.000         -158.658        457.762        147.892        591.018         27.229         43.845          0.000        208.681          0.000        133.257        158.735          0.000              ?              ?         11.670          1.479         13.002         12.558          0.444          0.444          3.540          0.000          2.001          1.333          0.000          5.491          0.000              ?              ?          0.081          0.016          0.010              ?          0.010          0.035               ?           0.367           0.364             0.364           2.171       1066.600          0.789          0.873          0.396          2.225          1.678        524.746          1.000          0.168                     0.950                       1.000         51.404         36.748               1.000         26.000        108.084          9.000         26.826               2.000         51.404          0.147          0.156          0.148          0.151          0.150          0.170          0.212          0.234          0.240          0.245            4.2            4.1            6.0            4.8            9.8            5.5            4.9            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.537               0.464              154.689                  53.991                  1.317                   0.000               0.667               21.923                    ?                       ?                     ?                        ?              21.923             0.013             0.165          4.637
    24/Oct/2002        724.505          5.851           49.1            0.7            0.0            0.0          154.6            1.8         8825.9            0.0            0.0        -70.038              30.381         -0.083          0.000          0.000          0.000        -30.378           0.000           -39.740             0.012          3.627          0.823        339.786        497.000          0.000          0.000          0.000          0.000       -443.896        -89.690       -175.729          0.000         -1.924        213.800           0.000           0.000         -156.644        460.298        147.953        593.612         28.721         42.368          0.000        208.753          0.000        133.314        161.164          0.000              ?              ?         11.680          1.480         13.013         12.547          0.467          0.467          3.422          0.000          1.984          1.333          0.000          5.615          0.000              ?              ?          0.081          0.016          0.010              ?          0.010          0.035               ?           0.350           0.348             0.348           2.657       1068.300          0.777          0.869          0.410          2.144          1.760        524.923          1.000          0.131                     1.000                       1.000         51.404         36.748               1.000         26.000        108.084          9.000         26.976               3.000         51.404          0.144          0.156          0.148          0.151          0.150          0.170          0.212          0.234          0.240          0.245            4.2            4.1            6.0            4.8            9.8            5.5            4.9            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.520               0.464              154.761                  53.991                  1.272                   0.000               0.645               21.184                    ?                       ?                     ?                        ?              21.184             0.012             0.212          4.653
    25/Oct/2002        733.105          5.872           49.1            0.7            0.0            0.0          154.6            1.8         8825.9            0.0            0.0        -70.131              30.414         -0.083          0.000          0.000          0.000        -30.412           0.000           -39.800             0.014          2.833          0.647        340.570        497.000          0.000          0.000          0.000          0.000       -447.523        -90.038       -176.552          0.000         -1.924        215.600           0.000           0.000         -157.214        463.344        148.061        596.758         30.294         40.801          0.000        208.878          0.000        133.414        164.042          0.000              ?              ?         11.686          1.481         13.020         12.528          0.492          0.492          3.296          0.000          1.993          1.334          0.000          5.712          0.000              ?              ?          0.081          0.016          0.010              ?          0.010          0.035               ?           0.370           0.368             0.368           1.668       1070.000          0.763          0.864          0.425          2.060          1.845        525.233          1.000          0.221                     0.873                       1.000         53.566         36.748               2.000         27.000        108.084         10.000         27.082               2.000         53.566          0.156          0.156          0.147          0.150          0.150          0.170          0.212          0.234          0.240          0.245            4.2            4.1            6.0            4.8            9.8            5.5            4.8            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.528               0.465              154.887                  53.991                  1.225                   0.000               0.621               20.401                    ?                       ?                     ?                        ?              20.401             0.014             0.204          4.681
    26/Oct/2002        742.305          5.894           49.0            0.7            0.0            0.0          154.6            1.8         8825.9            0.0            0.0        -70.201              30.460         -0.083          0.000          0.000          0.000        -30.458           0.000           -39.824             0.012          4.604          1.060        339.192        497.000          0.000          0.000          0.000          0.000       -450.357        -90.407       -177.199          0.000         -1.924        215.600           0.000           0.000         -156.430        465.765        148.130        599.243         31.493         39.613          0.000        208.958          0.000        133.477        166.350          0.000              ?              ?         11.706          1.481         13.040         12.530          0.510          0.510          3.201          0.000          1.974          1.335          0.000          5.827          0.000              ?              ?          0.081          0.016          0.009              ?          0.010          0.035               ?           0.320           0.318             0.318           2.931       1071.700          0.753          0.861          0.436          1.997          1.908        525.430          1.000          0.109                     0.913                       1.000         53.566         36.748               1.000         27.000        108.084         10.000         27.191               2.000         53.566          0.145          0.155          0.147          0.150          0.150          0.170          0.211          0.234          0.240          0.245            4.2            4.1            6.0            4.8            9.8            5.5            4.8            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.509               0.465              154.967                  53.991                  1.189                   0.000               0.604               19.806                    ?                       ?                     ?                        ?              19.806             0.012             0.214          4.698
    27/Oct/2002        753.455          5.921           49.0            0.7            0.0            0.0          154.6            1.8         8825.9            0.0            0.0        -70.317              30.487         -0.083          0.000          0.000          0.000        -30.485           0.000           -39.913             0.011          5.437          1.259        337.629        497.000          0.000          0.000          0.000          0.000       -454.961        -90.725       -178.259          0.000         -1.924        215.600           0.000           0.000         -157.808        468.017        148.179        601.540         32.947         38.170          0.000        209.016          0.000        133.523        168.516          0.000              ?              ?         11.713          1.482         13.048         12.514          0.534          0.534          3.085          0.000          1.981          1.335          0.000          5.919          0.000              ?              ?          0.081          0.016          0.009              ?          0.010          0.035               ?           0.306           0.304             0.304           3.762       1073.400          0.739          0.856          0.449          1.921          1.985        525.573          1.000          0.081                     1.000                       1.000         53.566         36.748               1.000         27.000        108.084         10.000         27.318               2.000         53.566          0.132          0.155          0.147          0.149          0.150          0.170          0.211          0.234          0.240          0.245            4.2            4.1            6.0            4.8            9.8            5.5            4.8            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.516               0.465              155.025                  53.991                  1.145                   0.000               0.582               19.085                    ?                       ?                     ?                        ?              19.085             0.011             0.210          4.711
    28/Oct/2002        767.905          5.956           48.9            0.7            0.0            0.0          154.6            1.8         8825.9            0.0            0.0        -70.396              30.511         -0.083          0.000          0.000          0.000        -30.509           0.000           -39.968             0.011          4.552          0.664        336.676        497.000          0.000          0.000          0.000          0.000       -460.398        -91.028       -179.518          0.000         -1.924        215.600           0.000           0.000         -159.371        469.752        148.204        603.298         35.262         35.868          0.000        209.045          0.000        133.546        170.202          0.000              ?              ?         11.719          1.482         13.054         12.456          0.598          0.598          2.899          0.000          2.022          1.335          0.000          6.006          0.000              ?              ?          0.081          0.017          0.010              ?          0.010          0.035               ?           0.292           0.290             0.290           3.583       1075.100          0.717          0.849          0.468          1.803          2.104        525.644          1.000          0.081                     1.000                       1.000         53.566         34.587               1.000         27.000        108.084         11.000         27.473               2.000         53.566          0.126          0.154          0.146          0.149          0.150          0.170          0.210          0.234          0.240          0.245            4.3            4.1            6.0            4.8            9.8            5.4            4.7            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.557               0.465              155.054                  53.991                  1.076                   0.000               0.547               17.934                    ?                       ?                     ?                        ?              17.934             0.011             0.198          4.718
    29/Oct/2002        784.694          5.997           48.9            0.7            0.0            0.0          154.6            1.8         8825.8            0.0            0.0        -70.456              30.536         -0.083          0.000          0.000          0.000        -30.534           0.000           -40.003             0.010          5.756          0.581        335.819        497.000          0.000          0.000          0.000          0.000       -464.950        -91.318       -180.182          0.000         -1.924        215.600           0.000           0.000         -160.324        470.974        148.214        604.529         37.769         33.367          0.000        209.057          0.000        133.556        171.401          0.000              ?              ?         11.724          1.482         13.059         12.375          0.685          0.685          2.696          0.000          2.076          1.336          0.000          6.073          0.000              ?              ?          0.081          0.018          0.010              ?          0.010          0.035               ?           0.278           0.276             0.276           5.405       1076.800          0.691          0.842          0.488          1.677          2.230        525.675          1.000          0.051                     1.000                       1.000         53.566         34.587               1.000         27.000        108.084         11.000         27.641               3.000         53.566          0.120          0.154          0.146          0.148          0.150          0.170          0.210          0.233          0.240          0.245            4.3            4.1            6.0            4.8            9.8            5.4            4.7            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.611               0.465              155.066                  53.991                  1.001                   0.000               0.508               16.684                    ?                       ?                     ?                        ?              16.684             0.010             0.137          4.720
    30/Oct/2002        795.294          6.013           48.9            0.7            0.0            0.0          154.6            1.8         8825.8            0.0            0.0        -70.508              30.564         -0.083          0.000          0.000          0.000        -30.562           0.000           -40.027             0.010          3.982          0.541        335.015        497.000          0.000          0.000          0.000          0.000       -470.706        -91.594       -180.762          0.000         -1.924        215.600           0.000           0.000         -161.181        473.337        148.214        606.892         40.052         31.084          0.000        209.057          0.000        133.556        173.749          0.000              ?              ?         11.724          1.482         13.059         12.251          0.808          0.808          2.510          0.000          2.091          1.336          0.000          6.121          0.000              ?              ?          0.081          0.020          0.010              ?          0.010          0.035               ?           0.265           0.263             0.263           2.156       1078.500          0.665          0.834          0.505          1.564          2.343        525.675          1.000          0.122                     1.000                       1.000         53.566         34.587               1.000         27.000        108.084         11.000         27.736               3.000         53.566          0.115          0.153          0.146          0.148          0.150          0.170          0.209          0.233          0.240          0.245            4.3            4.1            6.0            4.8            9.8            5.4            4.7            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.625               0.465              155.066                  53.991                  0.933                   0.000               0.473               15.542                    ?                       ?                     ?                        ?              15.542             0.010             0.063          4.735
    31/Oct/2002        806.244          6.029           49.0            0.7            0.0            0.0          154.6            1.8         8825.8            0.0            0.0        -70.508              30.590         -0.083          0.000          0.000          0.000        -30.587           0.000           -40.000             0.010          5.668          0.509        334.255        497.000          0.000          0.000          0.000          0.000       -474.688        -91.858       -181.304          0.000         -1.924        215.600           0.000           0.000         -161.985        475.283        148.214        608.838         42.177         28.960          0.000        209.057          0.000        133.556        175.684          0.000              ?              ?         11.724          1.482         13.059         12.171          0.888          0.888          2.336          0.000          2.091          1.336          0.000          6.215          0.000              ?              ?          0.081          0.021          0.010              ?          0.010          0.035               ?           0.252           0.251             0.251           3.362       1080.200          0.640          0.827          0.520          1.459          2.448        525.675          1.000          0.075                     1.000                       1.000         53.566         32.425               0.000         27.000        108.084         12.000         27.822               2.000         53.566          0.110          0.153          0.145          0.147          0.150          0.170          0.209          0.233          0.240          0.245            4.3            4.1            6.0            4.8            9.8            5.4            4.7            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.625               0.465              155.066                  53.991                  0.869                   0.000               0.440               14.480                    ?                       ?                     ?                        ?              14.480             0.010             0.094          4.745
    01/Nov/2002        822.003          6.052           49.0            0.7            0.0            0.0          154.6            1.8         8825.8            0.0            0.0        -70.508              30.617         -0.083          0.000          0.000          0.000        -30.614           0.000           -39.974             0.010          6.201          0.482        333.534        497.000          0.000          0.000          0.000          0.000       -480.356        -92.109       -181.813          0.000         -1.924        215.600           0.000           0.000         -162.745        476.473        148.214        610.029         45.338         25.799          0.000        209.057          0.000        133.556        176.872          0.000              ?              ?         11.724          1.482         13.059         11.990          1.070          1.070          2.077          0.000          2.091          1.336          0.000          6.293          0.000              ?              ?          0.080          0.024          0.010              ?          0.010          0.036               ?           0.240           0.239             0.239           4.851       1081.900          0.599          0.816          0.542          1.306          2.601        525.675          1.000          0.049                     1.000                       1.000         53.566         32.425               0.000         27.000        108.084         12.000         27.930               3.000         53.566          0.106          0.153          0.145          0.147          0.150          0.170          0.209          0.233          0.240          0.245            4.3            4.1            6.0            4.8            9.8            5.4            4.7            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.625               0.465              155.066                  53.991                  0.774                   0.000               0.391               12.900                    ?                       ?                     ?                        ?              12.900             0.010             0.077          4.748
    02/Nov/2002        840.303          6.079           49.0            0.7            0.0            0.0          154.6            1.8         8825.8            0.0            0.0        -70.508              30.644         -0.083          0.000          0.000          0.000        -30.641           0.000           -39.947             0.009          4.636          0.559        332.848        497.000          0.000          0.000          0.000          0.000       -486.557        -92.347       -182.295          0.000         -1.924        215.700           0.000           0.000         -163.466        477.929        148.214        611.485         48.899         22.239          0.000        209.057          0.000        133.556        178.324          0.000              ?              ?         11.724          1.482         13.059         11.746          1.314          1.314          1.785          0.000          2.091          1.336          0.000          6.340          0.000              ?              ?          0.080          0.027          0.010              ?          0.010          0.036               ?           0.229           0.227             0.227           2.617       1083.600          0.548          0.803          0.565          1.133          2.774        525.675          1.000          0.087                     1.000                       1.000         55.728         32.425               1.000         28.000        108.084         13.000         28.037               3.000         55.728          0.101          0.152          0.145          0.147          0.150          0.170          0.208          0.233          0.240          0.245            4.3            4.1            6.0            4.8            9.8            5.4            4.7            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.625               0.465              155.066                  53.991                  0.667                   0.000               0.335               11.119                    ?                       ?                     ?                        ?              11.119             0.009             0.048          4.752
    03/Nov/2002        852.403          6.096           49.0            0.7            0.0            0.0          154.5            1.8         8825.8            0.0            0.0        -70.508              30.669         -0.083          0.000          0.000          0.000        -30.667           0.000           -39.922             0.009          4.349          0.118        332.514        497.000          0.000          0.000          0.000          0.000       -491.193        -92.574       -182.854          0.000         -1.924        215.700           0.000           0.000         -164.152        479.615        148.214        613.171         51.133         20.008          0.000        209.057          0.000        133.556        179.999          0.000              ?              ?         11.724          1.482         13.059         11.622          1.437          1.437          1.604          0.000          2.091          1.336          0.000          6.398          0.000              ?              ?          0.080          0.028          0.010              ?          0.010          0.036               ?           0.217           0.216             0.216           2.063       1085.300          0.511          0.794          0.579          1.023          2.884        525.675          1.000          0.105                     1.000                       1.000         55.728         32.425               1.000         28.000        108.084         13.000         28.102               3.000         55.728          0.100          0.152          0.144          0.146          0.150          0.170          0.208          0.233          0.240          0.245            4.3            4.1            6.0            4.8            9.8            5.4            4.7            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.625               0.465              155.066                  53.991                  0.600                   0.000               0.301               10.004                    ?                       ?                     ?                        ?              10.004             0.009             0.058          4.759
    04/Nov/2002        860.503          6.108           49.0            0.7            0.0            0.0          154.5            1.8         8825.8            0.0            0.0        -70.508              30.690         -0.083          0.000          0.000          0.000        -30.688           0.000           -39.901             0.009          4.791          0.023        332.286        497.000          0.000          0.000          0.000          0.000       -495.542        -92.790       -182.971          0.000         -1.924        215.700           0.000           0.000         -164.486        481.406        148.214        614.962         52.628         18.518          0.000        209.057          0.000        133.556        181.774          0.000              ?              ?         11.724          1.482         13.059         11.568          1.491          1.491          1.483          0.000          2.091          1.336          0.000          6.465          0.000              ?              ?          0.080          0.028          0.010              ?          0.010          0.036               ?           0.207           0.205             0.205           1.724       1087.000          0.486          0.788          0.588          0.950          2.958        525.675          1.000          0.119                     0.840                       1.000         55.728         32.425               1.000         28.000        108.084         13.000         28.143               3.000         55.728          0.100          0.152          0.144          0.146          0.150          0.170          0.208          0.233          0.240          0.245            4.3            4.1            6.0            4.8            9.8            5.4            4.7            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.625               0.465              155.066                  53.991                  0.556                   0.000               0.278                9.259                    ?                       ?                     ?                        ?               9.259             0.009             0.068          4.769
    05/Nov/2002        870.353          6.122           49.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -70.508              30.709         -0.083          0.000          0.000          0.000        -30.707           0.000           -39.882             0.009          5.904          0.022        332.069        497.000          0.000          0.000          0.000          0.000       -500.333        -92.996       -182.994          0.000         -1.924        215.700           0.000           0.000         -164.714        482.714        148.214        616.269         53.965         17.186          0.000        209.057          0.000        133.556        183.073          0.000              ?              ?         11.724          1.482         13.059         11.532          1.527          1.527          1.375          0.000          2.091          1.336          0.000          6.536          0.000              ?              ?          0.080          0.028          0.010              ?          0.010          0.036               ?           0.197           0.195             0.195           2.816       1088.700          0.461          0.782          0.597          0.882          3.026        525.675          1.000          0.069                     0.957                       1.000         55.728         30.263               1.000         28.000        108.084         14.000         28.190               3.000         55.728          0.100          0.151          0.144          0.146          0.150          0.170          0.207          0.233          0.240          0.245            4.3            4.1            6.0            4.8            9.8            5.4            4.7            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.625               0.465              155.066                  53.991                  0.516                   0.000               0.258                8.593                    ?                       ?                     ?                        ?               8.593             0.009             0.071          4.774
    06/Nov/2002        883.734          6.142           49.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -70.508              30.727         -0.083          0.000          0.000          0.000        -30.725           0.000           -39.864             0.008          6.400          0.022        331.861        497.000          0.000          0.000          0.000          0.000       -506.237        -93.191       -183.016          0.000         -1.924        215.700           0.000           0.000         -164.931        483.565        148.214        617.121         56.029         15.123          0.000        209.057          0.000        133.556        183.922          0.000              ?              ?         11.724          1.482         13.059         11.419          1.641          1.641          1.210          0.000          2.091          1.336          0.000          6.588          0.000              ?              ?          0.080          0.029          0.010              ?          0.010          0.036               ?           0.187           0.186             0.186           3.937       1090.400          0.419          0.773          0.609          0.776          3.132        525.675          1.000          0.047                     1.000                       1.000         55.728         30.263               1.000         28.000        108.084         14.000         28.249               3.000         55.728          0.100          0.151          0.144          0.145          0.150          0.170          0.207          0.233          0.240          0.245            4.3            4.1            6.0            4.8            9.8            5.4            4.7            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.625               0.465              155.066                  53.991                  0.454                   0.000               0.227                7.561                    ?                       ?                     ?                        ?               7.561             0.008             0.052          4.775
    07/Nov/2002        898.979          6.164           49.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -70.508              30.744         -0.083          0.000          0.000          0.000        -30.742           0.000           -39.847             0.008          6.024          0.022        331.663        497.000          0.000          0.000          0.000          0.000       -512.638        -93.377       -183.038          0.000         -1.924        215.700           0.000           0.000         -165.139        484.173        148.214        617.729         57.701         13.450          0.000        209.057          0.000        133.556        184.529          0.000              ?              ?         11.724          1.482         13.059         11.319          1.741          1.741          1.076          0.000          2.091          1.336          0.000          6.622          0.000              ?              ?          0.080          0.030          0.010              ?          0.010          0.036               ?           0.177           0.176             0.176           3.743       1092.100          0.382          0.765          0.619          0.688          3.220        525.675          1.000          0.047                     1.000                       1.000         55.728         28.102               0.000         28.000        108.084         15.000         28.310               2.000         55.728          0.100          0.151          0.143          0.145          0.150          0.170          0.207          0.233          0.240          0.245            4.3            4.0            6.0            4.8            9.8            5.4            4.7            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.625               0.465              155.066                  53.991                  0.404                   0.000               0.202                6.725                    ?                       ?                     ?                        ?               6.725             0.008             0.034          4.776
