ApsimVersion = 7.4
Title = Rosew_02_s2_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    11/Nov/2002        956.447          6.247           46.2            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.525              30.829         -0.082          0.000          0.000          0.000        -30.828           0.000           -42.779             0.007         10.150          0.009        330.962        497.000          0.000          0.000          0.000          0.000       -535.899        -94.129       -183.031          0.000         -1.924        215.700           0.000           0.000         -165.884        507.938        147.062        640.418         87.494          8.789          0.000        208.331          0.000        132.480        184.274          0.000              ?              ?         13.763          1.471         15.087         11.730          3.358          3.358          0.703          0.000          2.083              ?          0.000          7.428          0.000              ?              ?          0.080          0.038          0.010              ?          0.010          0.040               ?           0.146           0.145             0.145           4.099       1098.900          0.261          0.747          0.658          0.433          3.575        523.883          1.000          0.035                     1.000                       1.000         55.600         23.717               0.000         28.000        107.805         17.000         28.506               3.000         55.600          0.100          0.150          0.143          0.144          0.150          0.170          0.206          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.620               0.463              154.436                  53.895                  0.264                   0.000               0.132                4.395                    ?                       ?                     ?                        ?               4.395             0.007             0.028          4.469
    12/Nov/2002        975.547          6.275           46.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.525              30.848         -0.082          0.000          0.000          0.000        -30.845           0.000           -42.760             0.007          2.888          0.000        330.823        497.000          0.000          0.000          0.000          0.000       -546.049        -94.274       -183.040          0.000         -1.924        215.700           0.000           0.000         -166.038        508.898        147.062        641.377         89.277          7.006          0.000        208.331          0.000        132.480        185.232          0.000              ?              ?         13.769          1.471         15.094         11.611          3.483          3.483          0.560          0.000          2.070              ?          0.000          7.465          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.040               ?           0.140           0.139             0.139           0.634       1100.600          0.214          0.738          0.667          0.344          3.664        523.883          1.000          0.219                     1.000                       1.000         55.600         23.717               0.000         28.000        107.805         17.000         28.561               5.000         55.600          0.100          0.150          0.143          0.144          0.150          0.170          0.205          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.607               0.463              154.436                  53.895                  0.210                   0.000               0.105                3.503                    ?                       ?                     ?                        ?               3.503             0.007             0.017          4.470
    13/Nov/2002        986.047          6.290           46.1            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.592              30.864         -0.082          0.000          0.000          0.000        -30.862           0.000           -42.811             0.007          6.022          1.717        331.573        497.000          0.000          0.000          0.000          0.000       -548.937        -94.413       -183.040          0.000         -1.924        218.300           0.000           0.000         -166.177        509.898        147.062        642.378         90.103          6.180          0.000        208.331          0.000        132.480        186.229          0.000              ?              ?         13.771          1.471         15.096         11.589          3.507          3.507          0.494          0.000          2.075              ?          0.000          7.504          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.040               ?           0.134           0.133             0.133           1.151       1102.300          0.191          0.734          0.671          0.303          3.705        523.883          1.000          0.115                     1.000                       1.000         55.600         21.561               0.000         28.000        107.805         18.000         28.591               4.000         55.600          0.109          0.150          0.142          0.144          0.150          0.170          0.205          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.612               0.463              154.436                  53.895                  0.185                   0.000               0.093                3.090                    ?                       ?                     ?                        ?               3.090             0.007             0.052          4.473
    14/Nov/2002        995.247          6.303           46.1            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.614              30.880         -0.082          0.000          0.000          0.000        -30.878           0.000           -42.816             0.006          5.512          0.883        330.564        497.000          0.000          0.000          0.000          0.000       -554.959        -94.545       -184.757          0.000         -1.924        218.300           0.000           0.000         -165.427        510.824        147.062        643.304         90.777          5.506          0.000        208.331          0.000        132.480        187.153          0.000              ?              ?         13.772          1.471         15.097         11.577          3.520          3.520          0.440          0.000          2.077              ?          0.000          7.544          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.040               ?           0.128           0.127             0.127           0.904       1104.000          0.172          0.730          0.674          0.270          3.738        523.883          1.000          0.140                     0.913                       1.000         55.600         21.561               0.000         28.000        107.805         18.000         28.615               6.000         55.600          0.100          0.150          0.142          0.144          0.150          0.170          0.205          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.614               0.463              154.436                  53.895                  0.165                   0.000               0.083                2.753                    ?                       ?                     ?                        ?               2.753             0.006             0.048          4.475
    15/Nov/2002       1007.097          6.320           46.1            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.625              30.894         -0.082          0.000          0.000          0.000        -30.893           0.000           -42.813             0.006          6.625          0.000        330.442        497.000          0.000          0.000          0.000          0.000       -560.471        -94.672       -185.640          0.000         -1.924        218.300           0.000           0.000         -166.436        511.412        147.062        643.892         91.756          4.527          0.000        208.331          0.000        132.480        187.740          0.000              ?              ?         13.773          1.471         15.098         11.541          3.558          3.558          0.362          0.000          2.082              ?          0.000          7.581          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.040               ?           0.122           0.121             0.121           1.492       1105.700          0.144          0.725          0.679          0.222          3.786        523.883          1.000          0.081                     1.000                       1.000         55.600         21.561               0.000         28.000        107.805         18.000         28.646               6.000         55.600          0.100          0.150          0.142          0.143          0.150          0.170          0.204          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.619               0.463              154.436                  53.895                  0.136                   0.000               0.068                2.264                    ?                       ?                     ?                        ?               2.264             0.006             0.043          4.476
    16/Nov/2002       1020.468          6.340           46.1            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.634              30.908         -0.082          0.000          0.000          0.000        -30.905           0.000           -42.808             0.006          6.329          0.000        330.326        497.000          0.000          0.000          0.000          0.000       -567.095        -94.794       -185.640          0.000         -1.924        218.300           0.000           0.000         -166.558        511.789        147.062        644.269         92.844          3.439          0.000        208.331          0.000        132.480        188.117          0.000              ?              ?         13.773          1.471         15.098         11.479          3.620          3.620          0.275          0.000          2.083              ?          0.000          7.605          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.040               ?           0.117           0.116             0.116           1.613       1107.400          0.111          0.719          0.684          0.169          3.839        523.883          1.000          0.072                     1.000                       1.000         55.600         19.405               0.000         28.000        107.805         19.000         28.679               7.000         55.600          0.100          0.150          0.142          0.143          0.150          0.170          0.204          0.233          0.240          0.245            4.2            3.8            5.5            4.4            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.620               0.463              154.436                  53.895                  0.103                   0.000               0.052                1.720                    ?                       ?                     ?                        ?               1.720             0.006             0.025          4.477
    17/Nov/2002       1035.621          6.362           46.1            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.634              30.921         -0.082          0.000          0.000          0.000        -30.919           0.000           -42.795             0.006          7.803          0.000        330.215        497.000          0.000          0.000          0.000          0.000       -573.424        -94.910       -185.640          0.000         -1.924        218.300           0.000           0.000         -166.674        512.056        147.062        644.536         93.842          2.441          0.000        208.331          0.000        132.480        188.383          0.000              ?              ?         13.773          1.471         15.098         11.414          3.684          3.684          0.195          0.000          2.083              ?          0.000          7.620          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.040               ?           0.112           0.111             0.111           1.556       1109.100          0.080          0.714          0.689          0.120          3.888        523.883          1.000          0.071                     1.000                       1.000         55.600         17.249               0.000         28.000        107.805         20.000         28.714               6.000         55.600          0.100          0.150          0.142          0.143          0.150          0.170          0.204          0.233          0.240          0.245            4.2            3.8            5.5            4.4            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.620               0.463              154.436                  53.895                  0.073                   0.000               0.037                1.220                    ?                       ?                     ?                        ?               1.220             0.006             0.015          4.477
    18/Nov/2002       1051.521          6.385           46.1            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.634              30.935         -0.082          0.000          0.000          0.000        -30.933           0.000           -42.781             0.006          6.151          0.000        330.109        497.000          0.000          0.000          0.000          0.000       -581.228        -95.021       -185.640          0.000         -1.924        218.300           0.000           0.000         -166.785        512.571        147.062        645.051         94.585          1.698          0.000        208.331          0.000        132.480        188.898          0.000              ?              ?         13.780          1.471         15.104         11.371          3.733          3.733          0.136          0.000          2.080              ?          0.000          7.640          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.040               ?           0.107           0.106             0.106           0.603       1110.800          0.057          0.709          0.692          0.083          3.924        523.883          1.000          0.176                     1.000                       1.000         55.600         12.937               0.000         28.000        107.805         22.000         28.750               5.000         55.600          0.100          0.150          0.142          0.143          0.150          0.170          0.204          0.233          0.240          0.245            4.2            3.8            5.5            4.4            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.617               0.463              154.436                  53.895                  0.051                   0.000               0.025                0.849                    ?                       ?                     ?                        ?               0.849             0.006             0.011          4.477
    19/Nov/2002       1066.421          6.406           46.1            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.695              30.949         -0.082          0.000          0.000          0.000        -30.947           0.000           -42.828             0.006          4.199          0.000        330.007        497.000          0.000          0.000          0.000          0.000       -587.379        -95.127       -185.640          0.000         -1.924        218.300           0.000           0.000         -166.891        513.049        147.062        645.529         95.226          1.057          0.000        208.331          0.000        132.480        189.376          0.000              ?              ?         13.780          1.471         15.105         11.344          3.761          3.761          0.085          0.000          2.083              ?          0.000          7.660          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.040               ?           0.102           0.101             0.101           0.303       1112.500          0.036          0.706          0.695          0.052          3.956        523.883          1.000          0.335                     1.000                       1.000         55.600         10.781               0.000         28.000        107.805         23.000         28.782               5.000         55.600          0.100          0.150          0.142          0.143          0.150          0.170          0.204          0.233          0.240          0.244            4.2            3.8            5.5            4.4            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.620               0.463              154.436                  53.895                  0.032                   0.000               0.016                0.528                    ?                       ?                     ?                        ?               0.528             0.006             0.024          4.478
    20/Nov/2002       1080.071          6.426           46.1            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.699              30.964         -0.082          0.000          0.000          0.000        -30.962           0.000           -42.818             0.006          4.280          0.800        329.910        497.000          0.000          0.000          0.000          0.000       -591.578        -95.228       -185.640          0.000         -1.924        219.100           0.000           0.000         -166.993        513.633        147.062        646.113         95.625          0.658          0.000        208.331          0.000        132.480        189.959          0.000              ?              ?         13.784          1.471         15.108         11.335          3.774          3.774          0.053          0.000          2.083              ?          0.000          7.683          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.040               ?           0.098           0.097             0.097           0.158       1114.200          0.022          0.703          0.697          0.032          3.975        523.883          1.000          0.615                     1.000                       1.000         55.600          8.624               0.000         28.000        107.805         24.000         28.810               4.000         55.600          0.100          0.150          0.142          0.143          0.150          0.170          0.203          0.233          0.240          0.244            4.2            3.8            5.5            4.4            8.7            5.0            4.5            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.620               0.463              154.436                  53.895                  0.020                   0.000               0.010                0.329                    ?                       ?                     ?                        ?               0.329             0.006             0.019          4.478
    21/Nov/2002       1092.671          6.444           46.0            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.736              30.978         -0.082          0.000          0.000          0.000        -30.976           0.000           -42.840             0.006          6.799          0.200        329.818        497.000          0.000          0.000          0.000          0.000       -595.858        -95.325       -186.440          0.000         -1.924        219.300           0.000           0.000         -167.090        514.041        147.062        646.521         95.908          0.375          0.000        208.331          0.000        132.480        190.366          0.000              ?              ?         13.789          1.471         15.113         11.335          3.778          3.778          0.030          0.000          2.083              ?          0.000          7.707          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.040               ?           0.093           0.093             0.093           0.215       1115.900          0.013          0.702          0.698          0.019          3.989        523.883          1.000          0.432                     1.000                       1.000         55.600          4.312               0.000         28.000        107.805         26.000         28.835               2.000         55.600          0.100          0.150          0.141          0.143          0.150          0.170          0.203          0.233          0.240          0.244            4.2            3.8            5.5            4.4            8.7            5.0            4.5            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.620               0.463              154.436                  53.895                  0.011                   0.000               0.006                0.187                    ?                       ?                     ?                        ?               0.187             0.006             0.023          4.479
    22/Nov/2002       1107.303          6.466           46.0            0.7            0.0            0.0          154.5            1.8         8825.5            0.0            0.0        -73.785              30.991         -0.082          0.000          0.000          0.000        -30.990           0.000           -42.877             0.006          6.937          0.000        329.729        497.000          0.000          0.000          0.000          0.000       -602.657        -95.418       -186.640          0.000         -1.924        219.300           0.000           0.000         -167.182        514.362        147.062        646.841         96.077          0.206          0.000        208.331          0.000        132.480        190.687          0.000              ?              ?         13.794          1.471         15.119         11.338          3.781          3.781          0.016          0.000          2.083              ?          0.000          7.723          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.041               ?           0.089           0.089             0.089           0.144       1117.600          0.007          0.701          0.699          0.010          3.998        523.883          1.000          0.613                     1.000                       1.000         55.600          4.312               0.000         28.000        107.805         26.000         28.864               2.000         55.600          0.100          0.150          0.141          0.142          0.150          0.170          0.203          0.233          0.240          0.244            4.2            3.8            5.5            4.3            8.7            4.9            4.5            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.620               0.463              154.436                  53.895                  0.006                   0.000               0.003                0.103                    ?                       ?                     ?                        ?               0.103             0.006             0.016          4.479
    23/Nov/2002       1122.085          6.487           46.0            0.7            0.0            0.0          154.5            1.8         8825.5            0.0            0.0        -73.838              31.003         -0.082          0.000          0.000          0.000        -31.002           0.000           -42.917             0.006          8.442          0.000        329.645        497.000          0.000          0.000          0.000          0.000       -609.594        -95.507       -186.640          0.000         -1.924        219.300           0.000           0.000         -167.271        514.472        147.062        646.952         96.231          0.052          0.000        208.331          0.000        132.480        190.797          0.000              ?              ?         13.797          1.471         15.121         11.338          3.783          3.783          0.004          0.000          2.083              ?          0.000          7.736          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.041               ?           0.085           0.085             0.085           0.191       1119.300          0.002          0.700          0.699          0.003          4.005        523.883          1.000          0.442                     1.000                       1.000         55.600          2.156               0.000         28.000        107.805         27.000         28.891               1.000         55.600          0.100          0.150          0.141          0.142          0.150          0.170          0.203          0.232          0.240          0.244            4.2            3.8            5.5            4.4            8.7            4.9            4.5            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.620               0.463              154.436                  53.895                  0.002                   0.000               0.001                0.026                    ?                       ?                     ?                        ?               0.026             0.006             0.013          4.479
    24/Nov/2002       1142.916          6.517           46.0            0.7            0.0            0.0          154.5            1.8         8825.5            0.0            0.0        -73.866              31.016         -0.082          0.000          0.000          0.000        -31.014           0.000           -42.932             0.006          3.133          0.000        329.566        497.000          0.000          0.000          0.000          0.000       -618.035        -95.591       -186.640          0.000         -1.924        219.300           0.000           0.000         -167.355        514.502        147.062        646.982         96.283          0.000          0.000        208.331          0.000        132.480        190.827          0.000              ?              ?         13.798          1.471         15.123         11.339          3.784          3.784          0.000          0.000          2.083              ?          0.000          7.740          0.000              ?              ?          0.000          0.039          0.010              ?          0.010          0.041               ?           0.081           0.078             0.078           0.078       1121.000          0.000          0.700          0.700          0.000          4.008        523.883          0.000          1.000                     1.000                       1.000         55.600          0.000               0.000         28.000        107.805         28.000         28.928               0.000         55.600          0.100          0.150          0.141          0.142          0.150          0.170          0.203          0.232          0.240          0.244            4.2            3.8            5.5            4.4            8.7            4.9            4.5            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.620               0.463              154.436                  53.895                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.006             0.004          4.479
    25/Nov/2002       1161.666          6.544           46.0            0.7            0.0            0.0          154.5            1.8         8825.5            0.0            0.0        -73.877              31.030         -0.082          0.000          0.000          0.000        -31.028           0.000           -42.929             0.006          2.746          0.836        332.473        497.000          0.000          0.000          0.000          0.000       -621.169        -95.669       -186.640          0.000         -1.924        223.100           0.000           0.000         -167.434        514.502        147.062        646.982         96.283          0.000          0.000        208.331          0.000        132.480        190.827          0.000              ?              ?         13.799          1.471         15.124         11.340          3.784          3.784          0.000          0.000          2.083              ?          0.000          7.741          0.000              ?              ?          0.000          0.039          0.010              ?          0.010          0.041               ?           0.078           0.058             0.058           0.058       1122.700          0.000          0.700          0.700          0.000          4.008        523.883          0.000          1.000                     1.000                       1.000         55.600          0.000               0.000         28.000        107.805         28.000         28.960               0.000         55.600          0.130          0.150          0.141          0.142          0.150          0.170          0.203          0.232          0.240          0.244            4.2            3.8            5.5            4.4            8.7            4.9            4.5            6.1            3.5            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.620               0.463              154.436                  53.895                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.006             0.001          4.479
    26/Nov/2002       1173.016          6.561           46.3            0.8            0.0            0.0          154.2            1.8         8825.4            0.0            0.0        -73.889              31.043         -0.082          0.000          0.000          0.000        -31.042           0.000           -42.928             0.039          3.413          1.039        348.000        497.000          0.000          0.000          0.000          0.000       -623.914        -95.727       -187.476          0.000         -1.924        239.700           0.000           0.000         -164.527        514.502        147.062        646.982         96.283          0.000          0.000        208.331          0.000        132.480        190.827          0.000              ?              ?         13.799          1.471         15.124         11.340          3.784          3.784          0.000          0.000          2.083              ?          0.000          7.741          0.000              ?              ?          0.000          0.039          0.010              ?          0.010          0.041               ?           0.887           0.034             0.034           0.034       1124.400          0.000          0.700          0.700          0.000          4.008        523.883          0.000          1.000                     1.000                       1.000         55.600          0.000               0.000         28.000        107.805         28.000         28.978               0.000         55.600          0.259          0.176          0.141          0.142          0.150          0.170          0.203          0.232          0.240          0.244            4.0            4.3            5.5            4.4            8.7            4.9            4.5            6.1            3.5            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.620               0.463              154.436                  53.895                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.039             0.000          4.479
    27/Nov/2002       1185.616          6.579           46.5            0.8            0.0            0.0          154.0            1.7         8825.4            0.0            0.0        -73.889              31.390         -0.082          0.000          0.000          0.000        -31.389           0.000           -42.581             0.038          4.614          1.405        346.541        497.000          0.000          0.000          0.000          0.000       -627.328        -95.761       -188.516          0.000         -1.924        239.700           0.000           0.000         -149.000        514.502        147.062        646.982         96.283          0.000          0.000        208.331          0.000        132.480        190.827          0.000              ?              ?         13.799          1.471         15.124         11.340          3.784          3.784          0.000          0.000          2.083              ?          0.000          7.741          0.000              ?              ?          0.000          0.039          0.010              ?          0.010          0.041               ?           0.803           0.054             0.054           0.054       1126.100          0.000          0.700          0.700          0.000          4.008        523.883          0.000          1.000                     1.000                       1.000         57.756          2.156               1.000         29.000        107.805         28.000         28.999               0.000         57.756          0.244          0.176          0.141          0.142          0.150          0.170          0.203          0.232          0.240          0.244            4.2            4.4            5.5            4.4            8.7            4.9            4.5            6.1            3.5            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.620               0.463              154.436                  53.895                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.038             0.000          4.479
