ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    04/Mar/1998          0.000          6.192           14.1            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.018         -0.067        100.000         -0.029          0.000         -1.016           0.000          -103.074             0.020          4.268          0.812        727.942        781.600          0.000          0.000          0.000          0.000       -391.517          0.000        -99.115         -3.962         -0.201         66.000           0.000           0.000          -49.928         915.01         162.38        1063.51          88.03         102.08           0.00         235.25              ?              ?          0.000        148.490         437.03           0.00          38.74           0.00          28.53           1.62          30.02          28.69           1.33           1.33           8.56           0.00           2.12              ?              ?              ?          0.000          16.00           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.037            0.010           7.965           2.918             2.918           2.918       1098.000          0.920          0.976          0.702          3.614          4.033        590.284          1.000          1.000                     1.000                       1.000         21.000         13.000               0.000         21.000        150.000              8         21.638               3.000         21.000          0.345          0.312          0.277          0.271          0.271          0.276          0.287          0.294          0.301          0.307          0.313          0.317          0.322          0.325          0.328          0.330          0.333          0.338          0.337          0.338          0.351          0.362            2.2            1.7            2.1            1.9            0.9            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.51                0.61               203.15                   32.10                   3.06                    0.00                1.65                51.04                    ?                       ?                     ?                        ?                    3.847          0.550
    05/Mar/1998          0.000          6.217           13.9            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.029         -0.067        100.000         -0.029          0.000         -1.026           0.000          -103.262             0.019          5.658          1.076        721.188        781.600          0.000          0.000          0.000          0.000       -395.785          0.000        -99.926         -3.962         -0.201         66.000           0.000           0.000          -53.658         934.59         162.38        1083.08          88.48         101.63           0.00         235.25              ?              ?          0.000        148.490         454.68           0.00          40.67           0.00          29.21           1.62          30.69          29.36           1.33           1.33           8.53           0.00           2.12              ?              ?              ?          0.000          16.69           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.037            0.010           7.747           5.677             5.677           5.677       1115.000          0.919          0.976          0.704          3.594          4.053        590.284          1.000          1.000                     1.000                       1.000         21.000         11.000               0.000         21.000        150.000             10         21.694               2.000         21.000          0.321          0.307          0.275          0.270          0.268          0.272          0.288          0.294          0.301          0.307          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362            2.1            1.7            2.0            1.9            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.51                0.61               203.15                   32.10                   3.05                    0.00                1.64                50.82                    ?                       ?                     ?                        ?                    4.620          0.660
    06/Mar/1998          0.000          6.239           13.8            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.041         -0.067        100.000         -0.029          0.000         -1.040           0.000          -103.436             0.017          1.294          0.246        720.179        781.600          0.000          0.000          0.000          0.000       -401.444          0.000       -101.003         -3.962         -0.201         66.700           0.000           0.000          -60.411         940.14         162.38        1088.63          89.92         100.19           0.00         235.25              ?              ?          0.000        148.490         460.11           0.00          40.79           0.00          29.54           1.62          31.02          29.66           1.36           1.36           8.41           0.00           2.12              ?              ?              ?          0.000          17.11           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.037            0.010           7.465           1.463             1.463           1.463       1132.000          0.916          0.976          0.708          3.540          4.107        590.284          1.000          1.000                     1.000                       1.000         21.000         11.000               0.000         21.000        150.000             10         21.742               4.000         21.000          0.315          0.299          0.279          0.273          0.271          0.278          0.287          0.294          0.300          0.306          0.311          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            2.0            1.6            2.0            1.9            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.51                0.61               203.15                   32.10                   3.01                    0.00                1.62                50.10                    ?                       ?                     ?                        ?                    2.176          0.311
    07/Mar/1998          0.000          6.255           13.6            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.054         -0.067        100.000         -0.029          0.000         -1.052           0.000          -103.596             0.016          0.955          0.182        719.891        781.600          0.000          0.000          0.000          0.000       -402.738          0.000       -101.249         -3.962         -0.201         67.000           0.000           0.000          -61.421         946.03         162.38        1094.53          93.22          96.89           0.00         235.25              ?              ?          0.000        148.490         465.83           0.00          40.96           0.00          29.62           1.62          31.11          29.70           1.41           1.41           8.13           0.00           2.18              ?              ?              ?          0.000          17.35           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.037            0.010           7.402           0.407             0.407           0.407       1149.000          0.909          0.974          0.719          3.418          4.229        590.284          1.000          1.000                     1.000                       1.000         21.000         11.000               0.000         21.000        150.000             10         21.776               4.000         21.000          0.308          0.296          0.282          0.276          0.277          0.282          0.288          0.294          0.300          0.306          0.311          0.316          0.320          0.323          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            2.0            1.5            1.9            1.9            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.57                0.61               203.15                   32.10                   2.91                    0.00                1.57                48.44                    ?                       ?                     ?                        ?                    0.495          0.071
    08/Mar/1998          0.000          6.278           13.5            0.1            0.0            0.0            4.8            0.0         6467.5            0.0            0.0          0.000               1.065         -0.067        100.000         -0.029          0.000         -1.063           0.000          -103.748             0.016          3.836          0.732        715.709        781.600          0.000          0.000          0.000          0.000       -403.693          0.000       -101.431         -3.962         -0.201         67.000           0.000           0.000          -61.709         967.68         162.38        1116.17         101.00          89.10           0.00         235.25              ?              ?          0.000        148.490         485.92           0.00          42.52           0.00          29.73           1.62          31.22          29.52           1.70           1.70           7.48           0.00           2.15              ?              ?              ?          0.000          17.84           0.00              ?              ?          0.084          0.017          0.009              ?          0.010          0.037            0.010           7.343           3.449             3.449           3.449       1166.000          0.890          0.971          0.740          3.151          4.496        590.284          1.000          1.000                     1.000                       1.000         21.000         10.000               0.000         21.000        150.000             11         21.822               6.000         21.000          0.296          0.287          0.280          0.276          0.276          0.278          0.289          0.295          0.300          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            1.9            1.4            1.8            1.9            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.54                0.61               203.15                   32.10                   2.67                    0.00                1.44                44.55                    ?                       ?                     ?                        ?                    0.653          0.093
    09/Mar/1998          0.000          6.301           13.4            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.079         -0.067        100.000         -0.029          0.000         -1.077           0.000          -103.892             0.015          3.097          0.594        712.576        781.600          0.000          0.000          0.000          0.000       -407.529          0.000       -102.163         -3.962         -0.201         67.000           0.000           0.000          -65.891         984.71         162.38        1133.21         112.43          77.68           0.00         235.25              ?              ?          0.000        148.490         501.97           0.00          43.50           0.00          29.84           1.62          31.33          29.43           1.90           1.90           6.53           0.00           2.20              ?              ?              ?          0.000          18.64           0.00              ?              ?          0.084          0.017          0.009              ?          0.010          0.037            0.010           7.122           2.539             2.539           2.539       1183.000          0.855          0.967          0.769          2.761          4.886        590.284          1.000          1.000                     1.000                       1.000         21.000         10.000               0.000         21.000        150.000             11         21.866               6.000         21.000          0.287          0.282          0.277          0.275          0.274          0.279          0.289          0.295          0.300          0.305          0.310          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            1.9            1.4            1.8            1.9            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.59                0.61               203.15                   32.10                   2.33                    0.00                1.26                38.84                    ?                       ?                     ?                        ?                    0.693          0.099
    10/Mar/1998          0.000          6.324           13.4            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.093         -0.067        100.000         -0.029          0.000         -1.090           0.000          -104.000             0.014          1.604          0.310        711.960        781.600          0.000          0.000          0.000          0.000       -410.626          0.000       -102.757         -3.962         -0.201         68.000           0.000           0.000          -69.023         993.39         162.38        1141.88         124.32          65.79           0.00         235.25              ?              ?          0.000        148.490         510.39           0.00          43.76           0.00          29.88           1.62          31.36          29.14           2.23           2.23           5.53           0.00           2.26              ?              ?              ?          0.000          19.28           0.00              ?              ?          0.084          0.018          0.010              ?          0.010          0.038            0.010           7.033           1.306             1.306           1.306       1200.000          0.807          0.961          0.796          2.351          5.296        590.284          1.000          1.000                     1.000                       1.000         21.000          9.000               0.000         21.000        150.000             12         21.906               6.000         21.000          0.285          0.281          0.277          0.275          0.276          0.281          0.289          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            1.9            1.4            1.8            1.9            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.65                0.61               203.15                   32.10                   1.97                    0.00                1.07                32.90                    ?                       ?                     ?                        ?                    0.206          0.029
    11/Mar/1998          0.000          6.343           13.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.106         -0.067        100.000         -0.029          0.000         -1.104           0.000          -104.013             0.015          1.005          0.196        723.703        781.600          0.000          0.000          0.000          0.000       -412.229          0.000       -103.067         -3.962         -0.201         80.300           0.000           0.000          -69.640         999.08         162.38        1147.57         134.91          55.20           0.00         235.25              ?              ?          0.000        148.490         515.95           0.00          43.88           0.00          29.88           1.62          31.37          28.66           2.71           2.71           4.63           0.00           2.35              ?              ?              ?          0.000          19.62           0.00              ?              ?          0.084          0.020          0.010              ?          0.010          0.038            0.010           7.696           0.361             0.361           0.361       1217.000          0.750          0.954          0.817          1.981          5.666        590.284          1.000          1.000                     1.000                       1.000         21.000          9.000               0.000         21.000        150.000             12         21.937               7.000         21.000          0.322          0.308          0.283          0.279          0.280          0.284          0.290          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            1.7            1.4            1.8            1.9            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.74                0.61               203.15                   32.10                   1.66                    0.00                0.89                27.60                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998          0.000          6.359           13.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.119         -0.067        100.000         -0.029          0.000         -1.117           0.000          -104.032             0.015          2.284          0.451        722.200        781.600          0.000          0.000          0.000          0.000       -413.234          0.000       -103.263         -3.962         -0.201         80.300           0.000           0.000          -57.897        1011.29         162.38        1159.78         143.90          46.21           0.00         235.25              ?              ?          0.000        148.490         527.56           0.00          44.49           0.00          29.90           1.62          31.38          28.14           3.24           3.24           3.86           0.00           2.19              ?              ?              ?          0.000          20.02           0.00              ?              ?          0.084          0.023          0.009              ?          0.010          0.038            0.010           7.654           1.052             1.052           1.052       1234.000          0.688          0.948          0.834          1.663          5.984        590.284          1.000          1.000                     1.000                       1.000         21.000          7.000               0.000         21.000        150.000             14         21.964               6.000         21.000          0.313          0.305          0.284          0.281          0.282          0.285          0.291          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            1.7            1.3            1.8            1.9            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.58                0.61               203.15                   32.10                   1.39                    0.00                0.74                23.11                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998          0.000          6.377           13.1            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.132         -0.067        100.000         -0.029          0.000         -1.130           0.000          -104.171             0.014          4.093          0.817        719.578        781.600          0.000          0.000          0.000          0.000       -415.518          0.000       -103.714         -3.962         -0.201         80.300           0.000           0.000          -59.400        1030.64         162.38        1179.13         153.29          36.96           0.00         235.25              ?              ?          0.000        148.490         545.29           0.00          45.97           0.00          29.97           1.62          31.45          27.95           3.51           3.51           3.08           0.00           2.14              ?              ?              ?          0.000          20.65           0.00              ?              ?          0.083          0.023          0.009              ?          0.010          0.038            0.010           7.548           1.806             1.806           1.806       1251.000          0.609          0.941          0.850          1.341          6.316        590.284          1.000          1.000                     1.000                       1.000         22.000          7.000               1.000         22.000        150.000             15         21.992               5.000         22.000          0.304          0.298          0.284          0.282          0.282          0.284          0.292          0.296          0.300          0.305          0.309          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.362            1.7            1.3            1.7            1.8            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.53                0.61               203.15                   32.10                   1.11                    0.00                0.59                18.48                    ?                       ?                     ?                        ?                    0.419          0.060
    14/Mar/1998          0.000          6.402           13.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.144         -0.067        100.000         -0.029          0.000         -1.142           0.000          -104.304             0.014          4.768          0.963        719.513        781.600          0.000          0.000          0.000          0.000       -419.612          0.000       -104.531         -3.962         -0.201         84.300           0.000           0.000          -62.022        1047.68         162.38        1196.17         164.23          26.83           0.00         235.25              ?              ?          0.000        148.490         560.61           0.00          46.88           0.00          30.08           1.62          31.56          27.86           3.70           3.70           2.20           0.00           2.21              ?              ?              ?          0.000          21.36           0.00              ?              ?          0.082          0.023          0.009              ?          0.010          0.038            0.010           7.631           3.102             3.102           3.102       1268.000          0.503          0.934          0.867          0.999          6.714        590.284          1.000          1.000                     1.000                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.030               4.000         22.000          0.307          0.300          0.283          0.280          0.280          0.283          0.292          0.296          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            1.6            1.3            1.7            1.8            1.2            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.60                0.61               203.15                   32.10                   0.79                    0.00                0.42                13.41                    ?                       ?                     ?                        ?                    0.694          0.099
    15/Mar/1998          0.000          6.412           12.9            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.156         -0.067        100.000         -0.029          0.000         -1.154           0.000          -104.402             0.014          1.579          0.323        724.393        781.600          0.000          0.000          0.000          0.000       -424.380          0.000       -105.493         -3.962         -0.201         89.800           0.000           0.000          -62.087        1051.67         162.38        1200.16         168.07          23.23           0.00         235.25              ?              ?          0.000        148.490         564.23           0.00          47.00           0.00          30.19           1.62          31.67          27.89           3.78           3.78           1.90           0.00           2.17              ?              ?              ?          0.000          21.73           0.00              ?              ?          0.082          0.022          0.009              ?          0.010          0.039            0.010           7.771           0.298             0.298           0.298       1285.000          0.458          0.931          0.872          0.874          6.855        590.284          1.000          1.000                     0.747                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.044               4.000         22.000          0.320          0.313          0.286          0.283          0.282          0.287          0.292          0.296          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            1.5            1.3            1.7            1.8            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.61               203.15                   32.10                   0.69                    0.00                0.36                11.62                    ?                       ?                     ?                        ?                    0.670          0.096
    16/Mar/1998          0.000          6.419           12.7            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.167         -0.067        100.000         -0.029          0.000         -1.165           0.000          -104.505             0.013          3.930          0.808        722.707        781.600          0.000          0.000          0.000          0.000       -425.958          0.000       -105.816         -3.962         -0.201         89.800           0.000           0.000          -57.207        1060.09         162.38        1208.58         170.96          20.64           0.00         235.25              ?              ?          0.000        148.490         571.81           0.00          47.54           0.00          30.30           1.62          31.78          27.94           3.84           3.84           1.68           0.00           2.13              ?              ?              ?          0.000          22.03           0.00              ?              ?          0.081          0.022          0.009              ?          0.010          0.039            0.010           7.711           0.878             0.878           0.878       1302.000          0.424          0.929          0.876          0.788          6.961        590.284          1.000          1.000                     0.630                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.054               4.000         22.000          0.313          0.308          0.286          0.284          0.285          0.287          0.292          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.324          0.326          0.330          0.333          0.335          0.338          0.351          0.361            1.5            1.2            1.6            1.8            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.53                0.61               203.15                   32.10                   0.61                    0.00                0.32                10.32                    ?                       ?                     ?                        ?                    0.696          0.099
    17/Mar/1998          0.000          6.432           12.6            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -0.067        100.000         -0.029          0.000         -1.176           0.000          -104.629             0.013          3.946          0.814        720.610        781.600          0.000          0.000          0.000          0.000       -429.888          0.000       -106.624         -3.962         -0.201         89.800           0.000           0.000          -58.893        1070.09         162.38        1218.58         175.88          15.95           0.00         235.25              ?              ?          0.000        148.490         581.04           0.00          48.09           0.00          30.42           1.62          31.90          27.97           3.93           3.93           1.29           0.00           2.16              ?              ?              ?          0.000          22.42           0.00              ?              ?          0.081          0.022          0.009              ?          0.010          0.039            0.010           7.615           1.284             1.284           1.284       1319.000          0.353          0.924          0.883          0.623          7.142        590.284          1.000          1.000                     0.880                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.072               3.000         22.000          0.306          0.301          0.286          0.285          0.285          0.287          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.361            1.5            1.2            1.6            1.7            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.55                0.61               203.15                   32.10                   0.47                    0.00                0.24                 7.97                    ?                       ?                     ?                        ?                    0.723          0.103
    18/Mar/1998          0.000          6.444           12.5            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.188         -0.067        100.000         -0.029          0.000         -1.185           0.000          -104.747             0.012          2.542          0.528        719.529        781.600          0.000          0.000          0.000          0.000       -433.834          0.000       -107.438         -3.962         -0.201         89.800           0.000           0.000          -60.990        1075.18         162.38        1223.67         179.70          12.17           0.00         235.25              ?              ?          0.000        148.490         585.93           0.00          48.26           0.00          30.52           1.62          32.01          28.01           4.00           4.00           0.98           0.00           2.17              ?              ?              ?          0.000          22.76           0.00              ?              ?          0.081          0.022          0.009              ?          0.010          0.039            0.010           7.512           0.552             0.552           0.552       1336.000          0.290          0.920          0.887          0.489          7.279        590.284          1.000          1.000                     0.877                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.089               3.000         22.000          0.301          0.296          0.288          0.286          0.286          0.289          0.293          0.297          0.301          0.305          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.360            1.5            1.1            1.6            1.7            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.61               203.15                   32.10                   0.36                    0.00                0.19                 6.08                    ?                       ?                     ?                        ?                    0.683          0.098
