ApsimVersion = 7.5
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    06/Mar/1998        715.749          6.262           14.2            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0        -80.730               1.042         -0.067        100.000         -0.029          0.000         -1.040           0.000          -102.986              0.02          1.295          0.249        715.129        781.600          0.000          0.000          0.000          0.000       -401.491       -190.240       -102.782         -3.962         -0.201         66.700           0.000           0.000          -65.444         853.19         183.18        1036.37          64.52          77.92           0.00         254.22              ?              ?           0.00         168.10         405.24           0.00          51.29           0.00          22.02           1.83          23.85          22.98           0.87           0.87           4.68           0.00           2.27              ?              ?           1.68           0.00          13.68           0.00              ?              ?          0.060          0.014          0.009              ?          0.010          0.034            0.010           7.179           1.478             1.478           1.478       1146.000          0.897          0.967          0.681          3.241          3.806        637.083          0.603          1.000                     1.000                       1.000                    21.000                       11.000                 0.000               21.000                150.000           11.000                  21.331                 5.000                         21.000          0.298          0.286          0.277          0.272          0.271          0.278          0.287          0.294          0.300          0.306          0.311          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            2.2            1.6            2.1            2.0            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.76                0.51               224.26                   29.97                   2.34                    0.00                0.70                38.96                    ?                       ?                     ?                        ?                    2.871          0.410
    07/Mar/1998        726.849          6.278           14.1            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0        -78.266               1.054         -0.067        100.000         -0.029          0.000         -1.052           0.000          -103.157              0.02          0.956          0.185        714.848        781.600          0.000          0.000          0.000          0.000       -402.786       -191.718       -103.031         -3.962         -0.201         67.000           0.000           0.000          -66.471         859.32         183.18        1042.50          69.43          73.01           0.00         254.22              ?              ?           0.00         168.10         411.18           0.00          51.47           0.00          22.05           1.83          23.88          22.93           0.94           0.94           4.39           0.00           2.33              ?              ?           1.68           0.00          13.86           0.00              ?              ?          0.060          0.014          0.009              ?          0.010          0.034            0.010           7.119           0.396             0.396           0.396       1163.000          0.879          0.964          0.701          3.021          4.025        637.083          0.602          1.000                     1.000                       1.000                    21.000                       11.000                 0.000               21.000                150.000           11.000                  21.363                 5.000                         21.000          0.293          0.285          0.278          0.274          0.276          0.281          0.288          0.294          0.300          0.305          0.311          0.315          0.319          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            2.1            1.6            2.0            2.0            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.83                0.51               224.26                   29.97                   2.19                    0.00                0.66                36.51                    ?                       ?                     ?                        ?                    0.124          0.018
    08/Mar/1998        742.949          6.301           14.1            0.1            0.0            0.0            4.8            0.0         6467.5            0.0            0.0        -76.668               1.066         -0.067        100.000         -0.029          0.000         -1.064           0.000          -103.248              0.02          3.843          0.746        710.744        781.600          0.000          0.000          0.000          0.000       -403.742       -192.114       -103.216         -3.962         -0.201         67.000           0.000           0.000          -66.752         880.90         183.18        1064.08          77.12          65.33           0.00         254.22              ?              ?           0.00         168.10         431.21           0.00          53.03           0.00          22.05           1.83          23.89          22.80           1.09           1.09           3.93           0.00           2.40              ?              ?           1.68           0.00          14.10           0.00              ?              ?          0.060          0.014          0.009              ?          0.010          0.033            0.010           7.064           3.357             3.357           3.357       1180.000          0.847          0.959          0.730          2.680          4.367        637.083          0.602          1.000                     1.000                       1.000                    21.000                       10.000                 0.000               21.000                150.000           11.000                  21.406                 5.000                         21.000          0.283          0.279          0.274          0.273          0.274          0.277          0.289          0.294          0.300          0.305          0.310          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            2.1            1.5            2.0            2.0            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.90                0.51               224.26                   29.97                   1.96                    0.00                0.59                32.66                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Mar/1998        759.099          6.324           13.9            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -74.209               1.079         -0.067        100.000         -0.029          0.000         -1.077           0.000          -103.311              0.02          3.104          0.608        707.712        781.600          0.000          0.000          0.000          0.000       -407.584       -195.472       -103.962         -3.962         -0.201         67.000           0.000           0.000          -70.856         896.77         183.18        1079.95          85.83          56.61           0.00         254.22              ?              ?           0.00         168.10         446.51           0.00          53.59           0.00          22.16           1.83          23.99          22.82           1.17           1.17           3.40           0.00           2.31              ?              ?           1.68           0.00          14.74           0.00              ?              ?          0.060          0.014          0.009              ?          0.010          0.033            0.010           6.852           2.424             2.424           2.424       1197.000          0.800          0.952          0.759          2.301          4.745        637.083          0.602          1.000                     1.000                       1.000                    21.000                        9.000                 0.000               21.000                150.000           12.000                  21.447                 5.000                         21.000          0.275          0.274          0.272          0.271          0.272          0.278          0.288          0.294          0.300          0.305          0.310          0.314          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            2.1            1.5            1.9            2.0            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.80                0.51               224.26                   29.97                   1.70                    0.00                0.51                28.31                    ?                       ?                     ?                        ?                    0.619          0.088
    10/Mar/1998        774.899          6.347           13.8            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -68.776               1.093         -0.067        100.000         -0.029          0.000         -1.091           0.000          -103.459              0.02          1.609          0.319        707.168        781.600          0.000          0.000          0.000          0.000       -410.689       -197.896       -104.571         -3.962         -0.201         68.000           0.000           0.000          -73.888         904.20         183.18        1087.38          95.28          47.16           0.00         254.22              ?              ?           0.00         168.10         453.70           0.00          53.84           0.00          22.30           1.83          24.13          22.88           1.25           1.25           2.84           0.00           2.32              ?              ?           1.68           0.00          15.36           0.00              ?              ?          0.060          0.013          0.009              ?          0.010          0.034            0.010           6.776           1.225             1.225           1.225       1214.000          0.737          0.944          0.786          1.910          5.137        637.083          0.603          1.000                     1.000                       1.000                    21.000                        8.000                 0.000               21.000                150.000           13.000                  21.486                 6.000                         21.000          0.274          0.273          0.271          0.271          0.273          0.279          0.288          0.294          0.299          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.332          0.334          0.336          0.338          0.351          0.362            2.0            1.5            1.9            1.9            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.81                0.51               224.26                   29.97                   1.41                    0.00                0.43                23.58                    ?                       ?                     ?                        ?                    0.886          0.127
    11/Mar/1998        787.649          6.366           13.7            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -64.051               1.107         -0.067        100.000         -0.029          0.000         -1.105           0.000          -103.599              0.02          1.009          0.203        718.942        781.600          0.000          0.000          0.000          0.000       -412.297       -199.121       -104.890         -3.962         -0.201         80.300           0.000           0.000          -74.432         909.39         183.18        1092.57         103.76          38.69           0.00         254.22              ?              ?           0.00         168.10         458.78           0.00          53.95           0.00          22.31           1.83          24.14          22.73           1.41           1.41           2.33           0.00           2.39              ?              ?           1.68           0.00          15.64           0.00              ?              ?          0.060          0.014          0.009              ?          0.010          0.034            0.010           7.445           0.324             0.324           0.324       1231.000          0.664          0.935          0.807          1.557          5.489        637.083          0.603          1.000                     1.000                       1.000                    21.000                        7.000                 0.000               21.000                150.000           14.000                  21.515                 7.000                         21.000          0.313          0.293          0.281          0.277          0.278          0.283          0.288          0.294          0.299          0.304          0.309          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            1.9            1.5            1.9            2.0            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.88                0.51               224.26                   29.97                   1.16                    0.00                0.35                19.34                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998        799.099          6.382           13.7            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -61.236               1.119         -0.067        100.000         -0.029          0.000         -1.117           0.000          -103.657              0.02          2.295          0.468        717.547        781.600          0.000          0.000          0.000          0.000       -413.306       -199.445       -105.092         -3.962         -0.201         80.300           0.000           0.000          -62.658         920.20         183.18        1103.38         111.62          30.82           0.00         254.22              ?              ?           0.00         168.10         469.08           0.00          54.46           0.00          22.31           1.83          24.15          22.55           1.59           1.59           1.85           0.00           2.48              ?              ?           1.68           0.00          15.85           0.00              ?              ?          0.060          0.014          0.010              ?          0.010          0.034            0.010           7.405           0.927             0.927           0.927       1248.000          0.580          0.926          0.825          1.238          5.809        637.083          0.603          1.000                     1.000                       1.000                    21.000                        6.000                 0.000               21.000                150.000           15.000                  21.541                 6.000                         21.000          0.302          0.292          0.283          0.280          0.280          0.283          0.290          0.294          0.299          0.304          0.309          0.313          0.317          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            1.8            1.4            1.9            2.0            1.2            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.97                0.51               224.26                   29.97                   0.92                    0.00                0.28                15.41                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998        811.099          6.400           13.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -59.222               1.132         -0.067        100.000         -0.029          0.000         -1.130           0.000          -103.714              0.02          4.118          0.853        715.164        781.600          0.000          0.000          0.000          0.000       -415.601       -200.372       -105.560         -3.962         -0.201         80.300           0.000           0.000          -64.053         936.75         183.18        1119.93         119.42          23.03           0.00         254.22              ?              ?           0.00         168.10         484.48           0.00          55.60           0.00          22.35           1.83          24.18          22.52           1.66           1.66           1.39           0.00           2.48              ?              ?           1.68           0.00          16.26           0.00              ?              ?          0.060          0.014          0.010              ?          0.010          0.034            0.010           7.306           1.530             1.530           1.530       1265.000          0.476          0.917          0.841          0.923          6.123        637.083          0.604          1.000                     1.000                       1.000                    21.000                        6.000                 0.000               21.000                150.000           15.000                  21.567                 6.000                         21.000          0.293          0.288          0.283          0.281          0.281          0.284          0.290          0.295          0.300          0.304          0.309          0.313          0.317          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.361            1.8            1.4            1.8            1.9            1.2            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.97                0.51               224.26                   29.97                   0.69                    0.00                0.21                11.51                    ?                       ?                     ?                        ?                    0.109          0.016
    14/Mar/1998        828.699          6.425           13.4            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -55.302               1.144         -0.067        100.000         -0.029          0.000         -1.142           0.000          -103.860              0.02          4.803          1.011        715.599        781.600          0.000          0.000          0.000          0.000       -419.719       -201.902       -106.413         -3.962         -0.201         84.300           0.000           0.000          -66.436         950.42         183.18        1133.60         129.46          12.99           0.00         254.22              ?              ?           0.00         168.10         497.53           0.00          56.23           0.00          22.39           1.83          24.22          22.47           1.75           1.75           0.78           0.00           2.42              ?              ?           1.68           0.00          16.88           0.00              ?              ?          0.060          0.014          0.010              ?          0.010          0.034            0.010           7.402           2.554             2.554           2.554       1282.000          0.305          0.902          0.859          0.520          6.527        637.083          0.604          1.000                     1.000                       1.000                    21.000                        5.000                 0.000               21.000                150.000           16.000                  21.604                 5.000                         21.000          0.297          0.289          0.283          0.280          0.280          0.282          0.291          0.295          0.300          0.304          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            1.7            1.3            1.8            1.9            1.2            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.91                0.51               224.26                   29.97                   0.39                    0.00                0.12                 6.49                    ?                       ?                     ?                        ?                    0.194          0.028
    15/Mar/1998        835.399          6.435           13.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -49.507               1.156         -0.067        100.000         -0.029          0.000         -1.154           0.000          -104.001              0.02          1.596          0.344        720.578        781.600          0.000          0.000          0.000          0.000       -424.522       -204.456       -107.424         -3.962         -0.201         89.800           0.000           0.000          -66.001         952.69         183.18        1135.87         132.94           9.50           0.00         254.22              ?              ?           0.00         168.10         499.77           0.00          56.26           0.00          22.48           1.83          24.31          22.53           1.78           1.78           0.57           0.00           2.31              ?              ?           1.68           0.00          17.25           0.00              ?              ?          0.060          0.013          0.009              ?          0.010          0.035            0.010           7.571           0.176             0.176           0.176       1299.000          0.233          0.896          0.865          0.380          6.667        637.083          0.605          1.000                     0.747                       1.000                    21.000                        5.000                 0.000               21.000                150.000           16.000                  21.617                 5.000                         21.000          0.310          0.302          0.286          0.283          0.282          0.286          0.291          0.295          0.300          0.304          0.309          0.313          0.317          0.320          0.324          0.326          0.330          0.333          0.335          0.338          0.351          0.361            1.6            1.3            1.8            1.9            1.2            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.80                0.51               224.26                   29.97                   0.29                    0.00                0.09                 4.75                    ?                       ?                     ?                        ?                    0.533          0.076
    16/Mar/1998        840.435          6.442           13.1            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -46.666               1.167         -0.067        100.000         -0.029          0.000         -1.165           0.000          -104.141              0.01          3.978          0.867        719.270        781.600          0.000          0.000          0.000          0.000       -426.118       -204.632       -107.769         -3.962         -0.201         89.800           0.000           0.000          -61.022         957.34         183.18        1140.52         135.37           7.08           0.00         254.22              ?              ?           0.00         168.10         504.26           0.00          56.42           0.00          22.49           1.83          24.32          22.51           1.82           1.82           0.43           0.00           2.34              ?              ?           1.68           0.00          17.34           0.00              ?              ?          0.060          0.013          0.009              ?          0.010          0.034            0.010           7.512           0.441             0.441           0.441       1316.000          0.179          0.892          0.869          0.282          6.764        637.083          0.605          1.000                     0.630                       1.000                    21.000                        4.000                 0.000               21.000                150.000           17.000                  21.627                 4.000                         21.000          0.303          0.298          0.287          0.284          0.285          0.288          0.292          0.296          0.300          0.304          0.309          0.313          0.316          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.361            1.6            1.3            1.7            1.9            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.84                0.51               224.26                   29.97                   0.21                    0.00                0.06                 3.54                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Mar/1998        849.135          6.455           13.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -45.858               1.177         -0.067        100.000         -0.029          0.000         -1.176           0.000          -104.235              0.01          3.999          0.877        717.824        781.600          0.000          0.000          0.000          0.000       -430.096       -205.073       -108.636         -3.962         -0.201         89.800           0.000           0.000          -62.330         961.66         183.18        1144.84         138.52           3.92           0.00         254.22              ?              ?           0.00         168.10         508.46           0.00          56.53           0.00          22.53           1.83          24.37          22.52           1.84           1.84           0.24           0.00           2.37              ?              ?           1.68           0.00          17.52           0.00              ?              ?          0.060          0.013          0.009              ?          0.010          0.034            0.010           7.436           0.568             0.568           0.568       1333.000          0.104          0.887          0.873          0.156          6.891        637.083          0.606          1.000                     0.880                       1.000                    21.000                        2.000                 0.000               21.000                150.000           19.000                  21.644                 2.000                         21.000          0.296          0.292          0.287          0.286          0.286          0.288          0.293          0.296          0.300          0.304          0.309          0.312          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.360            1.6            1.2            1.7            1.8            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.86                0.51               224.26                   29.97                   0.12                    0.00                0.04                 1.96                    ?                       ?                     ?                        ?                    0.213          0.030
    18/Mar/1998        857.785          6.467           12.9            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -44.496               1.188         -0.067        100.000         -0.029          0.000         -1.185           0.000          -104.365              0.01          2.577          0.571        717.088        781.600          0.000          0.000          0.000          0.000       -434.095       -205.641       -109.513         -3.962         -0.201         89.800           0.000           0.000          -63.776         963.06         183.18        1146.23         140.47           1.98           0.00         254.22              ?              ?           0.00         168.10         509.84           0.00          56.54           0.00          22.59           1.83          24.42          22.56           1.86           1.86           0.12           0.00           2.36              ?              ?           1.68           0.00          17.69           0.00              ?              ?          0.060          0.013          0.009              ?          0.010          0.035            0.010           7.370           0.166             0.166           0.166       1350.000          0.054          0.883          0.876          0.079          6.968        637.083          0.606          1.000                     0.877                       1.000                    21.000                        2.000                 0.000               21.000                150.000           19.000                  21.661                 2.000                         21.000          0.292          0.290          0.288          0.287          0.287          0.290          0.293          0.297          0.301          0.305          0.309          0.312          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            1.6            1.2            1.6            1.8            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.85                0.51               224.26                   29.97                   0.06                    0.00                0.02                 0.99                    ?                       ?                     ?                        ?                    0.296          0.042
    19/Mar/1998        870.085          6.485           12.8            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -43.369               1.198         -0.067        100.000         -0.029          0.000         -1.196           0.000          -104.490              0.01          3.894          0.868        715.968        781.600          0.000          0.000          0.000          0.000       -436.672       -205.807       -110.084         -3.962         -0.201         89.800           0.000           0.000          -64.512         964.42         183.18        1147.60         142.44           0.00           0.00         254.22              ?              ?           0.00         168.10         511.20           0.00          56.55           0.00          22.60           1.83          24.43          22.54           1.89           1.89           0.00           0.00           2.40              ?              ?           1.68           0.00          17.74           0.00              ?              ?          0.000          0.013          0.009              ?          0.010          0.035            0.010           7.310           0.251             0.251           0.251       1367.000          0.000          0.879          0.879          0.000          7.047        637.083          0.000          1.000                     1.000                       1.000                    21.000                        0.000                 0.000               21.000                150.000           21.000                  21.684                 0.000                         21.000          0.287          0.288          0.287          0.287          0.288          0.291          0.294          0.297          0.301          0.305          0.309          0.312          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.359            1.6            1.2            1.6            1.8            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.89                0.51               224.26                   29.97                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
