ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    07/Feb/1998          0.000          5.458           26.0            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.643         -0.056        100.000         -0.029          0.000         -0.643           0.000           -89.480             0.190          4.584          0.895        758.358        781.600          0.000          0.000          0.000          0.000       -279.653          0.000        -77.505         -3.962         -0.201         52.400           0.000           0.000          -62.578         392.09         125.61         506.93          20.01          99.42           0.00         148.49              ?              ?          0.000        114.841          98.62           0.00          14.78           0.00          12.95           1.26          14.10          13.80           0.30           0.30           7.07           0.00           1.35              ?              ?              ?          0.000           3.97           0.00              ?              ?          0.071          0.015          0.009              ?          0.010          0.040            0.010           8.146           3.624             3.624           3.624        673.000          0.954          0.964          0.224          4.388          0.844        376.287          1.000          1.000                     1.000                       1.000         16.297         16.297               3.000         16.000        153.423              0         16.613               2.000         16.297          0.390          0.289          0.272          0.270          0.279          0.294          0.309          0.318          0.326          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362           10.7            5.6            3.3            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.00                0.35               117.01                   31.49                   1.04                    0.00                1.81                49.71                    ?                       ?                     ?                        ?                    3.612          0.516
    08/Feb/1998          0.000          5.502           24.5            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.660         -0.068        100.000         -0.029          0.000         -0.658           0.000           -91.372             0.154          6.180          1.200        751.773        781.600          0.000          0.000          0.000          0.000       -284.238          0.000        -78.400         -3.962         -0.201         52.400           0.000           0.000          -23.242         417.32         131.73         537.83          24.18         104.46           0.00         152.38              ?              ?          0.000        120.509         108.70           0.00          16.37           0.00          13.86           1.32          15.06          14.70           0.36           0.36           7.44           0.00           1.41              ?              ?              ?          0.000           4.36           0.00              ?              ?          0.071          0.015          0.009              ?          0.010          0.040            0.010           8.145           5.385             5.385           5.385        690.000          0.958          0.969          0.262          4.536          1.012        385.865          1.000          1.000                     1.000                       1.000         17.320         17.320               3.000         17.000        153.423              0         17.333               2.000         17.320          0.351          0.305          0.275          0.273          0.279          0.291          0.308          0.317          0.325          0.331          0.336          0.340          0.344          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            9.2            5.3            3.4            1.1            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.05                0.36               120.12                   32.26                   1.09                    0.00                1.91                52.23                    ?                       ?                     ?                        ?                    5.658          0.808
    09/Feb/1998          0.000          5.550           23.3            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.679         -0.068        100.000         -0.029          0.000         -0.677           0.000           -92.896             0.119          4.697          0.904        746.112        781.600          0.000          0.000          0.000          0.000       -290.417          0.000        -79.600         -3.962         -0.201         52.400           0.000           0.000          -29.827         436.26         135.35         560.12          29.74         106.38           0.00         153.87              ?              ?          0.000        123.860         117.48           0.00          17.31           0.00          14.52           1.35          15.76          15.31           0.45           0.45           7.59           0.00           1.43              ?              ?              ?          0.000           4.76           0.00              ?              ?          0.071          0.015          0.009              ?          0.010          0.041            0.010           7.960           4.756             4.756           4.756        707.000          0.960          0.973          0.310          4.609          1.235        389.536          1.000          1.000                     1.000                       1.000         17.320         17.320               2.000         17.000        153.423              0         17.931               2.000         17.320          0.324          0.309          0.277          0.275          0.279          0.289          0.307          0.316          0.323          0.330          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            8.2            5.0            3.5            1.2            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.06                0.36               121.31                   32.56                   1.10                    0.00                1.95                53.19                    ?                       ?                     ?                        ?                    4.026          0.575
    10/Feb/1998          0.000          5.581           22.4            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.697         -0.068        100.000         -0.029          0.000         -0.696           0.000           -94.070             0.096          2.833          0.542        743.064        781.600          0.000          0.000          0.000          0.000       -295.114          0.000        -80.504         -3.962         -0.201         52.400           0.000           0.000          -35.488         449.61         138.12         576.04          34.08         106.91           0.00         154.58              ?              ?          0.000        126.424         124.32           0.00          18.02           0.00          15.01           1.38          16.28          15.77           0.51           0.51           7.65           0.00           1.43              ?              ?              ?          0.000           5.12           0.00              ?              ?          0.072          0.015          0.009              ?          0.010          0.041            0.010           7.695           2.506             2.506           2.506        724.000          0.960          0.974          0.345          4.611          1.412        391.302          1.000          1.000                     1.000                       1.000         18.342         17.342               3.000         18.000        153.423              1         18.274               2.000         18.342          0.313          0.299          0.280          0.278          0.282          0.292          0.306          0.315          0.322          0.329          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            7.6            4.5            3.4            1.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.07                0.37               121.88                   32.70                   1.14                    0.00                1.95                53.46                    ?                       ?                     ?                        ?                    2.975          0.425
    11/Feb/1998          0.000          5.612           21.6            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.068        100.000         -0.029          0.000         -0.713           0.000           -95.011             0.081          4.861          0.928        738.336        781.600          0.000          0.000          0.000          0.000       -297.947          0.000        -81.047         -3.962         -0.201         52.400           0.000           0.000          -38.536         472.65         144.86         605.31          39.23         107.53           0.00         160.13              ?              ?          0.000        132.663         133.79           0.00          19.77           0.00          15.52           1.45          16.85          16.26           0.59           0.59           7.65           0.00           1.48              ?              ?              ?          0.000           5.49           0.00              ?              ?          0.071          0.015          0.009              ?          0.010          0.041            0.010           7.533           3.800             3.800           3.800        741.000          0.958          0.974          0.390          4.525          1.649        404.997          1.000          1.000                     1.000                       1.000         18.342         17.342               2.000         18.000        153.423              1         18.573               2.000         18.342          0.299          0.289          0.280          0.278          0.282          0.290          0.306          0.314          0.321          0.328          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            7.2            4.2            3.4            1.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.10                0.38               126.32                   33.81                   1.10                    0.00                1.96                53.76                    ?                       ?                     ?                        ?                    3.433          0.490
    12/Feb/1998          0.000          5.645           20.9            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.730         -0.068        100.000         -0.029          0.000         -0.728           0.000           -95.801             0.068          5.506          1.051        732.339        781.600          0.000          0.000          0.000          0.000       -302.808          0.000        -81.975         -3.962         -0.201         52.400           0.000           0.000          -43.264         496.19         152.15         635.60          43.39         109.87           0.00         164.65              ?              ?          0.000        139.418         143.88           0.00          21.66           0.00          16.27           1.52          17.66          17.01           0.65           0.65           7.86           0.00           1.53              ?              ?              ?          0.000           5.88           0.00              ?              ?          0.072          0.015          0.009              ?          0.010          0.041            0.010           7.289           4.946             4.946           4.946        758.000          0.957          0.975          0.424          4.507          1.840        416.145          1.000          1.000                     1.000                       1.000         18.342         16.342               2.000         18.000        153.423              2         18.865               1.000         18.342          0.284          0.280          0.276          0.275          0.278          0.286          0.305          0.313          0.320          0.327          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.8            3.9            3.3            1.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.14                0.39               129.94                   34.72                   1.20                    0.00                2.00                54.93                    ?                       ?                     ?                        ?                    5.207          0.744
    13/Feb/1998          0.000          5.690           20.3            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.068        100.000         -0.029          0.000         -0.743           0.000           -96.471             0.060          2.744          0.523        730.213        781.600          0.000          0.000          0.000          0.000       -308.314          0.000        -83.025         -3.962         -0.201         54.100           0.000           0.000          -49.261         506.90         154.04         648.07          46.72         110.84           0.00         163.53              ?              ?          0.000        141.167         150.79           0.00          22.15           0.00          16.83           1.54          18.24          17.54           0.70           0.70           7.97           0.00           1.53              ?              ?              ?          0.000           6.28           0.00              ?              ?          0.072          0.015          0.009              ?          0.010          0.042            0.010           7.118           3.303             3.303           3.303        775.000          0.958          0.977          0.450          4.527          1.992        416.145          1.000          1.000                     1.000                       1.000         19.365         17.365               2.000         19.000        153.423              2         19.206               2.000         19.365          0.281          0.277          0.274          0.274          0.277          0.287          0.303          0.312          0.319          0.326          0.331          0.336          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.4            3.7            3.2            1.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.14                0.39               129.03                   34.49                   1.26                    0.00                2.01                55.42                    ?                       ?                     ?                        ?                    3.646          0.521
    14/Feb/1998          0.000          5.733           19.8            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.068        100.000         -0.029          0.000         -0.758           0.000           -97.061             0.053          6.416          1.219        722.687        781.600          0.000          0.000          0.000          0.000       -311.058          0.000        -83.548         -3.962         -0.201         54.100           0.000           0.000          -51.387         534.02         161.53         682.12          51.34         113.41           0.00         169.69              ?              ?          0.000        148.103         162.05           0.00          24.09           0.00          17.38           1.62          18.86          18.09           0.77           0.77           7.95           0.00           1.57              ?              ?              ?          0.000           6.71           0.00              ?              ?          0.070          0.015          0.009              ?          0.010          0.041            0.010           6.900           6.307             6.307           6.307        792.000          0.957          0.978          0.486          4.502          2.220        428.569          1.000          1.000                     1.000                       1.000         19.365         17.365               2.000         19.000        153.423              2         19.499               2.000         19.365          0.267          0.267          0.266          0.267          0.271          0.280          0.302          0.311          0.318          0.325          0.330          0.335          0.339          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.2            3.6            3.1            1.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.17                0.40               133.97                   35.72                   1.10                    0.00                2.05                56.71                    ?                       ?                     ?                        ?                    3.981          0.569
    15/Feb/1998          0.000          5.772           19.4            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.774         -0.068        100.000         -0.029          0.000         -0.773           0.000           -97.574             0.046          5.918          0.848        716.766        781.600          0.000          0.000          0.000          0.000       -317.474          0.000        -84.767         -3.962         -0.201         54.100           0.000           0.000          -58.913         557.17         169.57         712.71          54.99         114.31           0.00         173.87              ?              ?          0.000        155.544         173.79           0.00          26.18           0.00          18.29           1.70          19.84          19.02           0.82           0.82           8.26           0.00           1.63              ?              ?              ?          0.000           7.17           0.00              ?              ?          0.072          0.015          0.009              ?          0.010          0.041            0.010           6.542           5.072             5.072           5.072        809.000          0.955          0.978          0.513          4.436          2.400        438.887          1.000          1.000                     1.000                       1.000         19.365         16.365               1.000         19.000        153.423              3         19.735               2.000         19.365          0.257          0.259          0.260          0.262          0.266          0.278          0.299          0.309          0.317          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.0            3.4            3.0            1.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.22                0.41               137.31                   36.56                   1.37                    0.00                2.07                57.16                    ?                       ?                     ?                        ?                    6.532          0.933
    16/Feb/1998          0.000          5.818           19.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.068        100.000         -0.029          0.000         -0.789           0.000           -98.015             0.040          6.132          1.162        709.582        781.600          0.000          0.000          0.000          0.000       -323.392          0.000        -85.616         -3.962         -0.201         54.100           0.000           0.000          -64.834         581.88         177.46         744.73          57.91         112.75           0.00         181.08              ?              ?          0.000        162.849         187.31           0.00          28.22           0.00          18.73           1.77          20.35          19.49           0.87           0.87           8.06           0.00           1.67              ?              ?              ?          0.000           7.70           0.00              ?              ?          0.071          0.015          0.009              ?          0.010          0.041            0.010           6.243           6.021             6.021           6.021        826.000          0.952          0.977          0.534          4.326          2.544        456.672          1.000          1.000                     1.000                       1.000         19.365         16.365               1.000         19.000        153.423              3         19.993               2.000         19.365          0.245          0.250          0.252          0.255          0.260          0.272          0.297          0.307          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.9            3.3            2.9            1.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.24                0.43               143.08                   38.00                   1.25                    0.00                2.04                56.37                    ?                       ?                     ?                        ?                    3.310          0.473
    17/Feb/1998          0.000          5.863           18.6            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.807         -0.068        100.000         -0.029          0.000         -0.806           0.000           -98.397             0.036          6.264          1.189        703.907        781.600          0.000          0.000          0.000          0.000       -329.524          0.000        -86.778         -3.962         -0.201         55.600           0.000           0.000          -72.018         602.36         183.71         771.00          60.29         114.87           0.00         182.96              ?              ?          0.000        168.640         199.32           0.00          29.84           0.00          19.63           1.84          21.31          20.41           0.90           0.90           8.32           0.00           1.71              ?              ?              ?          0.000           8.24           0.00              ?              ?          0.072          0.015          0.009              ?          0.010          0.041            0.010           5.986           5.986             5.986           6.363        843.000          0.952          0.978          0.550          4.336          2.661        461.311          1.000          0.941                     1.000                       1.000         20.388         17.388               1.000         20.000        153.423              3         20.226               3.000         20.388          0.240          0.243          0.245          0.248          0.254          0.268          0.294          0.304          0.313          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.7            3.2            2.8            1.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.28                0.43               144.58                   38.38                   1.40                    0.00                2.08                57.43                    ?                       ?                     ?                        ?                    6.457          0.922
    18/Feb/1998          0.000          5.893           18.1            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.826         -0.068        100.000         -0.029          0.000         -0.825           0.000           -98.736             0.051          2.643          0.501        747.324        781.600          0.000          0.000          0.000          0.000       -335.787          0.000        -87.967         -3.962         -0.201         57.800           0.000           0.000          -77.693         615.51         186.59         786.81          64.58         113.97           0.00         184.60              ?              ?          0.000        171.300         206.49           0.00          30.59           0.00          19.96           1.87          21.68          20.71           0.97           0.97           8.11           0.00           1.71              ?              ?              ?          0.000           8.72           0.00              ?              ?          0.071          0.015          0.009              ?          0.010          0.042            0.010           8.413           1.776             1.776           1.776        860.000          0.949          0.978          0.577          4.247          2.865        465.345          1.000          1.000                     1.000                       1.000         20.388         16.365               1.000         20.000        153.423              4         20.370               2.000         20.388          0.404          0.307          0.268          0.260          0.263          0.277          0.292          0.303          0.312          0.319          0.325          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.2            2.9            1.6            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.27                0.44               145.89                   38.71                   1.24                    0.00                2.06                56.98                    ?                       ?                     ?                        ?                    2.196          0.314
    19/Feb/1998          0.000          5.926           17.7            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.843         -0.075        100.000         -0.029          0.000         -0.842           0.000           -99.237             0.048          5.834          1.106        741.228        781.600          0.000          0.000          0.000          0.000       -338.430          0.000        -88.468         -3.962         -0.201         57.800           0.000           0.000          -34.276         641.02         195.60         820.67          67.99         113.34           0.00         192.79              ?              ?          0.000        179.645         218.03           0.00          32.93           0.00          20.48           1.96          22.27          21.25           1.02           1.02           8.02           0.00           1.77              ?              ?              ?          0.000           9.17           0.00              ?              ?          0.071          0.015          0.009              ?          0.010          0.042            0.010           8.285           4.990             4.990           4.990        877.000          0.945          0.978          0.597          4.147          3.028        485.538          1.000          1.000                     1.000                       1.000         20.388         16.365               1.000         20.000        153.423              4         20.520               2.000         20.388          0.367          0.319          0.271          0.264          0.267          0.275          0.292          0.302          0.311          0.318          0.324          0.329          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.1            2.8            1.7            0.6            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.32                0.46               152.44                   40.34                   1.19                    0.00                2.05                56.67                    ?                       ?                     ?                        ?                    3.829          0.547
    20/Feb/1998          0.000          5.965           17.3            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.860         -0.077        100.000         -0.029          0.000         -0.858           0.000           -99.702             0.042          6.058          1.149        734.339        781.600          0.000          0.000          0.000          0.000       -344.264          0.000        -89.574         -3.962         -0.201         57.800           0.000           0.000          -40.372         664.11         204.54         852.03          70.79         111.35           0.00         199.20              ?              ?          0.000        187.926         230.91           0.00          35.24           0.00          21.22           2.05          23.10          22.03           1.07           1.07           8.12           0.00           1.85              ?              ?              ?          0.000           9.67           0.00              ?              ?          0.073          0.015          0.009              ?          0.010          0.042            0.010           7.961           5.741             5.741           5.741        894.000          0.941          0.977          0.613          4.032          3.161        501.358          1.000          1.000                     1.000                       1.000         20.388         16.365               1.000         20.000        153.423              4         20.685               3.000         20.388          0.344          0.304          0.272          0.266          0.266          0.274          0.293          0.302          0.310          0.317          0.323          0.328          0.332          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            2.8            2.8            1.8            0.6            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.37                0.47               157.57                   41.63                   1.39                    0.00                2.02                55.68                    ?                       ?                     ?                        ?                    5.511          0.787
    21/Feb/1998          0.000          6.008           16.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.876         -0.077        100.000         -0.029          0.000         -0.874           0.000          -100.103             0.037          3.506          0.666        729.701        781.600          0.000          0.000          0.000          0.000       -350.321          0.000        -90.723         -3.962         -0.201         57.800           0.000           0.000          -47.261         681.95         204.65         869.88          73.02         109.21           0.00         197.03              ?              ?          0.000        187.926         249.19           0.00          36.79           0.00          21.57           2.05          23.45          22.35           1.10           1.10           7.76           0.00           1.82              ?              ?              ?          0.000          10.35           0.00              ?              ?          0.071          0.015          0.009              ?          0.010          0.042            0.010           7.623           3.971             3.971           3.971        911.000          0.936          0.976          0.625          3.929          3.267        501.358          1.000          1.000                     1.000                       1.000         20.388         15.342               0.000         20.000        153.423              5         20.866               2.000         20.388          0.321          0.302          0.274          0.268          0.267          0.276          0.292          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.6            2.7            1.8            0.7            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.35                0.47               155.84                   41.19                   1.14                    0.00                1.99                54.60                    ?                       ?                     ?                        ?                    2.171          0.310
