ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    06/Mar/1998          0.000          6.239           13.7            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.041         -0.065        100.000         -0.029          0.000         -1.040           0.000          -103.497             0.017          1.295          0.249        720.305        781.600          0.000          0.000          0.000          0.000       -401.498          0.000       -101.124         -3.962         -0.201         66.700           0.000           0.000          -60.270         940.58         162.36        1089.19          85.66          92.30           0.00         253.62              ?              ?          0.000        148.613         455.10           0.00          40.15           0.00          28.73           1.62          30.22          28.93           1.29           1.29           7.80           0.00           2.30              ?              ?              ?          0.000          16.81           0.00              ?              ?          0.085          0.015          0.009              ?          0.010          0.037            0.010           7.465           1.476             1.476           1.476       1132.000          0.905          0.970          0.680          3.360          3.797        635.606          1.000          1.000                     1.000                       1.000         21.000         11.000               0.000         21.000        150.000             10         21.657               4.000         21.000          0.315          0.298          0.279          0.273          0.271          0.278          0.288          0.294          0.300          0.306          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            2.0            1.5            1.9            1.9            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.60                0.70               232.46                   21.16                   2.77                    0.00                1.51                46.15                    ?                       ?                     ?                        ?                    1.593          0.228
    07/Mar/1998          0.000          6.255           13.6            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.054         -0.065        100.000         -0.029          0.000         -1.052           0.000          -103.655             0.016          0.955          0.184        720.020        781.600          0.000          0.000          0.000          0.000       -402.792          0.000       -101.373         -3.962         -0.201         67.000           0.000           0.000          -61.295         946.42         162.36        1095.03          88.98          88.98           0.00         253.62              ?              ?          0.000        148.613         460.77           0.00          40.32           0.00          28.81           1.62          30.30          28.96           1.34           1.34           7.52           0.00           2.36              ?              ?              ?          0.000          17.05           0.00              ?              ?          0.085          0.015          0.009              ?          0.010          0.037            0.010           7.402           0.402             0.402           0.402       1149.000          0.896          0.968          0.692          3.228          3.928        635.606          1.000          1.000                     1.000                       1.000         21.000         10.000               0.000         21.000        150.000             11         21.691               3.000         21.000          0.308          0.296          0.282          0.276          0.277          0.282          0.288          0.294          0.300          0.306          0.311          0.316          0.320          0.323          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            2.0            1.5            1.9            1.9            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.67                0.70               232.46                   21.16                   2.67                    0.00                1.46                44.49                    ?                       ?                     ?                        ?                    0.472          0.067
    08/Mar/1998          0.000          6.278           13.4            0.1            0.0            0.0            4.8            0.0         6467.5            0.0            0.0          0.000               1.065         -0.065        100.000         -0.029          0.000         -1.063           0.000          -103.799             0.016          3.839          0.741        715.854        781.600          0.000          0.000          0.000          0.000       -403.748          0.000       -101.557         -3.962         -0.201         67.000           0.000           0.000          -61.580         967.87         162.36        1116.48          98.38          79.58           0.00         253.62              ?              ?          0.000        148.613         480.69           0.00          41.85           0.00          28.90           1.62          30.39          28.67           1.72           1.72           6.73           0.00           2.37              ?              ?              ?          0.000          17.53           0.00              ?              ?          0.085          0.018          0.009              ?          0.010          0.036            0.010           7.343           3.424             3.424           3.424       1166.000          0.868          0.963          0.722          2.890          4.266        635.606          1.000          1.000                     1.000                       1.000         21.000          9.000               0.000         21.000        150.000             12         21.737               5.000         21.000          0.296          0.287          0.280          0.276          0.276          0.279          0.290          0.295          0.300          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            1.9            1.4            1.8            1.9            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.67                0.70               232.46                   21.16                   2.39                    0.00                1.30                39.79                    ?                       ?                     ?                        ?                    0.533          0.076
    09/Mar/1998          0.000          6.301           13.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.079         -0.065        100.000         -0.029          0.000         -1.077           0.000          -103.941             0.015          3.100          0.603        712.763        781.600          0.000          0.000          0.000          0.000       -407.587          0.000       -102.298         -3.962         -0.201         67.000           0.000           0.000          -65.745         984.58         162.36        1133.19         109.22          68.74           0.00         253.62              ?              ?          0.000        148.613         496.46           0.00          42.79           0.00          29.00           1.62          30.48          28.57           1.92           1.92           5.81           0.00           2.38              ?              ?              ?          0.000          18.32           0.00              ?              ?          0.085          0.018          0.009              ?          0.010          0.037            0.010           7.122           2.489             2.489           2.489       1183.000          0.826          0.957          0.753          2.499          4.658        635.606          1.000          1.000                     1.000                       1.000         21.000          9.000               0.000         21.000        150.000             12         21.780               5.000         21.000          0.286          0.282          0.277          0.275          0.275          0.279          0.289          0.295          0.300          0.306          0.310          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            1.9            1.4            1.8            1.8            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.69                0.70               232.46                   21.16                   2.06                    0.00                1.12                34.37                    ?                       ?                     ?                        ?                    0.573          0.082
    10/Mar/1998          0.000          6.324           13.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.093         -0.065        100.000         -0.029          0.000         -1.090           0.000          -104.050             0.014          1.606          0.316        712.177        781.600          0.000          0.000          0.000          0.000       -410.687          0.000       -102.900         -3.962         -0.201         68.000           0.000           0.000          -68.837         992.85         162.36        1141.46         119.24          58.72           0.00         253.62              ?              ?          0.000        148.613         504.49           0.00          43.04           0.00          29.05           1.62          30.54          28.39           2.15           2.15           4.94           0.00           2.44              ?              ?              ?          0.000          18.95           0.00              ?              ?          0.084          0.018          0.010              ?          0.010          0.038            0.010           7.036           1.270             1.270           1.270       1200.000          0.776          0.950          0.778          2.138          5.019        635.606          1.000          1.000                     1.000                       1.000         21.000          8.000               0.000         21.000        150.000             13         21.820               5.000         21.000          0.285          0.281          0.277          0.275          0.276          0.281          0.289          0.295          0.300          0.305          0.310          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            1.9            1.4            1.8            1.8            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.75                0.70               232.46                   21.16                   1.76                    0.00                0.95                29.36                    ?                       ?                     ?                        ?                    0.310          0.044
    11/Mar/1998          0.000          6.343           13.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.106         -0.065        100.000         -0.029          0.000         -1.104           0.000          -104.116             0.015          1.007          0.200        723.931        781.600          0.000          0.000          0.000          0.000       -412.294          0.000       -103.216         -3.962         -0.201         80.300           0.000           0.000          -69.423         998.32         162.36        1146.93         128.60          49.36           0.00         253.62              ?              ?          0.000        148.613         509.83           0.00          43.15           0.00          29.05           1.62          30.54          27.98           2.56           2.56           4.13           0.00           2.52              ?              ?              ?          0.000          19.27           0.00              ?              ?          0.084          0.020          0.010              ?          0.010          0.038            0.010           7.700           0.346             0.346           0.346       1217.000          0.717          0.943          0.799          1.803          5.353        635.606          1.000          1.000                     1.000                       1.000         21.000          8.000               0.000         21.000        150.000             13         21.852               7.000         21.000          0.322          0.308          0.283          0.279          0.280          0.284          0.290          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            1.7            1.4            1.8            1.8            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.82                0.70               232.46                   21.16                   1.48                    0.00                0.80                24.68                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998          0.000          6.359           13.1            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.119         -0.065        100.000         -0.029          0.000         -1.117           0.000          -104.136             0.015          2.288          0.460        722.464        781.600          0.000          0.000          0.000          0.000       -413.300          0.000       -103.416         -3.962         -0.201         80.300           0.000           0.000          -57.669        1009.99         162.36        1158.60         138.47          39.49           0.00         253.62              ?              ?          0.000        148.613         520.95           0.00          43.71           0.00          29.07           1.62          30.56          27.39           3.16           3.16           3.29           0.00           2.36              ?              ?              ?          0.000          19.68           0.00              ?              ?          0.083          0.023          0.009              ?          0.010          0.038            0.010           7.659           1.007             1.007           1.007       1234.000          0.638          0.935          0.819          1.452          5.705        635.606          1.000          1.000                     1.000                       1.000         21.000          7.000               0.000         21.000        150.000             14         21.879               6.000         21.000          0.313          0.305          0.284          0.282          0.282          0.285          0.291          0.296          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            1.7            1.3            1.7            1.8            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.66                0.70               232.46                   21.16                   1.18                    0.00                0.63                19.75                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998          0.000          6.377           13.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.132         -0.065        100.000         -0.029          0.000         -1.130           0.000          -104.271             0.014          4.105          0.838        719.950        781.600          0.000          0.000          0.000          0.000       -415.588          0.000       -103.877         -3.962         -0.201         80.300           0.000           0.000          -59.136        1027.85         162.36        1176.46         147.06          30.90           0.00         253.62              ?              ?          0.000        148.613         537.51           0.00          45.01           0.00          29.15           1.62          30.64          27.23           3.40           3.40           2.56           0.00           2.31              ?              ?              ?          0.000          20.30           0.00              ?              ?          0.083          0.023          0.009              ?          0.010          0.038            0.010           7.555           1.676             1.676           1.676       1251.000          0.550          0.926          0.835          1.142          6.014        635.606          1.000          1.000                     1.000                       1.000         21.000          5.000               0.000         21.000        150.000             16         21.906               5.000         21.000          0.305          0.298          0.285          0.282          0.282          0.285          0.292          0.296          0.301          0.305          0.310          0.314          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.362            1.7            1.3            1.7            1.8            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.61                0.70               232.46                   21.16                   0.93                    0.00                0.49                15.45                    ?                       ?                     ?                        ?                    0.478          0.068
    14/Mar/1998          0.000          6.402           12.9            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.144         -0.065        100.000         -0.029          0.000         -1.142           0.000          -104.400             0.014          4.784          0.991        720.084        781.600          0.000          0.000          0.000          0.000       -419.693          0.000       -104.715         -3.962         -0.201         84.300           0.000           0.000          -61.650        1043.28         162.36        1191.90         157.46          20.50           0.00         253.62              ?              ?          0.000        148.613         552.15           0.00          45.81           0.00          29.24           1.62          30.73          27.13           3.60           3.60           1.68           0.00           2.40              ?              ?              ?          0.000          20.96           0.00              ?              ?          0.082          0.023          0.009              ?          0.010          0.038            0.010           7.643           2.875             2.875           2.875       1268.000          0.411          0.914          0.853          0.756          6.400        635.606          1.000          1.000                     1.000                       1.000         21.000          4.000               0.000         21.000        150.000             17         21.944               4.000         21.000          0.307          0.301          0.284          0.281          0.280          0.283          0.292          0.296          0.301          0.305          0.309          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            1.6            1.3            1.7            1.8            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.70               232.46                   21.16                   0.62                    0.00                0.32                10.25                    ?                       ?                     ?                        ?                    0.604          0.086
    15/Mar/1998          0.000          6.412           12.8            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.156         -0.065        100.000         -0.029          0.000         -1.154           0.000          -104.423             0.014          1.587          0.336        725.007        781.600          0.000          0.000          0.000          0.000       -424.477          0.000       -105.706         -3.962         -0.201         89.800           0.000           0.000          -61.516        1046.61         162.36        1195.22         161.26          16.70           0.00         253.62              ?              ?          0.000        148.613         555.38           0.00          45.89           0.00          29.32           1.62          30.81          27.13           3.68           3.68           1.37           0.00           2.34              ?              ?              ?          0.000          21.34           0.00              ?              ?          0.082          0.023          0.009              ?          0.010          0.038            0.010           7.795           0.241             0.241           0.241       1285.000          0.350          0.909          0.859          0.615          6.541        635.606          1.000          1.000                     0.747                       1.000         21.000          4.000               0.000         21.000        150.000             17         21.958               4.000         21.000          0.321          0.314          0.286          0.283          0.283          0.287          0.292          0.296          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            1.5            1.3            1.7            1.8            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.65                0.70               232.46                   21.16                   0.50                    0.00                0.26                 8.35                    ?                       ?                     ?                        ?                    0.485          0.069
    16/Mar/1998          0.000          6.419           12.7            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.167         -0.065        100.000         -0.029          0.000         -1.165           0.000          -104.530             0.013          3.953          0.844        723.498        781.600          0.000          0.000          0.000          0.000       -426.064          0.000       -106.041         -3.962         -0.201         89.800           0.000           0.000          -56.593        1053.19         162.36        1201.80         164.12          13.85           0.00         253.62              ?              ?          0.000        148.613         561.63           0.00          46.23           0.00          29.39           1.62          30.88          27.13           3.75           3.75           1.13           0.00           2.32              ?              ?              ?          0.000          21.60           0.00              ?              ?          0.081          0.023          0.009              ?          0.010          0.038            0.010           7.735           0.666             0.666           0.666       1302.000          0.300          0.905          0.864          0.509          6.647        635.606          1.000          1.000                     0.630                       1.000         21.000          4.000               0.000         21.000        150.000             17         21.969               4.000         21.000          0.314          0.309          0.287          0.284          0.285          0.288          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            1.5            1.2            1.6            1.8            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.62                0.70               232.46                   21.16                   0.42                    0.00                0.21                 6.92                    ?                       ?                     ?                        ?                    0.384          0.055
    17/Mar/1998          0.000          6.432           12.6            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -0.065        100.000         -0.029          0.000         -1.176           0.000          -104.653             0.013          3.973          0.853        721.715        781.600          0.000          0.000          0.000          0.000       -430.017          0.000       -106.885         -3.962         -0.201         89.800           0.000           0.000          -58.102        1060.30         162.36        1208.91         167.98           9.98           0.00         253.62              ?              ?          0.000        148.613         568.45           0.00          46.52           0.00          29.47           1.62          30.96          27.15           3.81           3.81           0.81           0.00           2.37              ?              ?              ?          0.000          21.88           0.00              ?              ?          0.081          0.023          0.009              ?          0.010          0.038            0.010           7.648           0.929             0.929           0.929       1319.000          0.228          0.899          0.869          0.369          6.787        635.606          1.000          1.000                     0.880                       1.000         21.000          3.000               0.000         21.000        150.000             18         21.987               3.000         21.000          0.307          0.303          0.287          0.286          0.286          0.288          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.361            1.5            1.2            1.6            1.7            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.67                0.70               232.46                   21.16                   0.30                    0.00                0.15                 4.99                    ?                       ?                     ?                        ?                    0.470          0.067
    18/Mar/1998          0.000          6.444           12.5            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.188         -0.065        100.000         -0.029          0.000         -1.185           0.000          -104.771             0.012          2.559          0.555        720.799        781.600          0.000          0.000          0.000          0.000       -433.989          0.000       -107.738         -3.962         -0.201         89.800           0.000           0.000          -59.885        1063.69         162.36        1212.30         171.72           6.26           0.00         253.62              ?              ?          0.000        148.613         571.75           0.00          46.59           0.00          29.53           1.62          31.01          27.12           3.89           3.89           0.51           0.00           2.37              ?              ?              ?          0.000          22.16           0.00              ?              ?          0.081          0.023          0.009              ?          0.010          0.039            0.010           7.564           0.361             0.361           0.361       1336.000          0.152          0.894          0.875          0.235          6.923        635.606          1.000          1.000                     0.877                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.004               3.000         22.000          0.302          0.298          0.288          0.287          0.287          0.290          0.294          0.298          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.360            1.5            1.2            1.5            1.7            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.67                0.70               232.46                   21.16                   0.19                    0.00                0.10                 3.13                    ?                       ?                     ?                        ?                    0.330          0.047
    19/Mar/1998          0.000          6.462           12.4            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.198         -0.065        100.000         -0.029          0.000         -1.196           0.000          -104.855             0.012          3.873          0.848        719.269        781.600          0.000          0.000          0.000          0.000       -436.549          0.000       -108.293         -3.962         -0.201         89.800           0.000           0.000          -60.801        1067.55         162.36        1216.16         175.13           2.94           0.00         253.62              ?              ?          0.000        148.613         575.46           0.00          46.65           0.00          29.54           1.62          31.03          27.04           3.98           3.98           0.24           0.00           2.41              ?              ?              ?          0.000          22.30           0.00              ?              ?          0.081          0.023          0.010              ?          0.010          0.039            0.010           7.493           0.682             0.682           0.682       1353.000          0.078          0.889          0.879          0.115          7.051        635.606          1.000          1.000                     1.000                       1.000         22.000          2.000               1.000         22.000        150.000             20         22.028               1.000         22.000          0.296          0.294          0.289          0.288          0.288          0.290          0.295          0.298          0.302          0.305          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            1.5            1.1            1.5            1.7            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.72                0.70               232.46                   21.16                   0.09                    0.00                0.04                 1.47                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Mar/1998          0.000          6.484           12.3            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.207         -0.065        100.000         -0.029          0.000         -1.206           0.000          -104.965             0.011          4.044          0.893        717.978        781.600          0.000          0.000          0.000          0.000       -440.422          0.000       -109.141         -3.962         -0.201         89.800           0.000           0.000          -62.331        1069.47         162.36        1218.08         177.23           0.95           0.00         253.62              ?              ?          0.000        148.613         577.27           0.00          46.66           0.00          29.55           1.62          31.04          27.01           4.03           4.03           0.08           0.00           2.39              ?              ?              ?          0.000          22.45           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039            0.010           7.402           0.398             0.398           0.398       1370.000          0.031          0.886          0.882          0.045          7.129        635.606          1.000          1.000                     1.000                       1.000         22.000          2.000               1.000         22.000        150.000             20         22.056               1.000         22.000          0.291          0.290          0.289          0.288          0.289          0.291          0.295          0.298          0.302          0.306          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            1.4            1.1            1.5            1.7            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.70                0.70               232.46                   21.16                   0.03                    0.00                0.01                 0.47                    ?                       ?                     ?                        ?                    0.028          0.004
