ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    08/Mar/1998          0.000          6.278           13.5            0.1            0.0            0.0            4.8            0.0         6467.5            0.0            0.0          0.000               1.065         -0.057        100.000         -0.029          0.000         -1.063           0.000           -92.782                 ?          3.876          0.887        733.386        781.600          0.000          0.000          0.000          0.000       -405.194          0.000       -105.640         -3.962         -0.201         67.000           0.000           0.000          -44.432         797.79         166.45         948.43          73.49          59.74           0.00         281.63              ?              ?          0.000        150.637         282.05           0.00          85.07           0.00          19.68           1.66          21.19          19.80           1.39           1.39           4.79           0.00           2.82              ?              ?              ?          0.000           9.68           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.034            0.010           8.298           2.895             2.895           2.895       1166.000          0.672          0.854          0.555          1.592          2.697        704.683          1.000          1.000                     1.000                       1.000         23.844         11.652               0.000         21.000        116.518             11         21.737               6.000         23.844          0.370          0.316          0.276          0.272          0.272          0.277          0.288          0.294          0.301          0.307          0.312          0.317          0.321          0.325          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362            2.2            1.7            1.9            1.7            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.97                0.84               281.63                    0.00                   3.89                   29.87                0.90                29.87                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Mar/1998          0.000          6.301           13.4            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.079         -0.058        100.000         -0.029          0.000         -1.077           0.000           -92.769                 ?          3.135          0.734        730.621        781.600          0.000          0.000          0.000          0.000       -409.070          0.000       -106.526         -3.962         -0.201         67.000           0.000           0.000          -48.214         811.18         166.50         961.81          82.79          50.44           0.00         281.63              ?              ?          0.000        150.637         294.36           0.00          86.10           0.00          19.70           1.66          21.20          19.68           1.53           1.53           4.04           0.00           2.79              ?              ?              ?          0.000          10.32           0.00              ?              ?          0.080          0.018          0.010              ?          0.010          0.035            0.010           8.101           2.032             2.032           2.032       1183.000          0.607          0.838          0.588          1.336          2.954        704.683          1.000          1.000                     1.000                       1.000         23.844         11.652               0.000         21.000        116.518             11         21.780               6.000         23.844          0.353          0.315          0.279          0.275          0.274          0.279          0.288          0.295          0.301          0.307          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            2.1            1.6            1.8            1.7            0.9            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.95                0.84               281.63                    0.00                   3.28                   25.22                0.76                25.22                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Mar/1998          0.000          6.324           13.4            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.093         -0.058        100.000         -0.029          0.000         -1.090           0.000           -92.922                 ?          1.626          0.391        730.215        781.600          0.000          0.000          0.000          0.000       -412.204          0.000       -107.260         -3.962         -0.201         68.000           0.000           0.000          -50.979         817.49         166.51         968.12          91.45          41.79           0.00         281.63              ?              ?          0.000        150.637         300.42           0.00          86.34           0.00          19.70           1.67          21.20          19.50           1.70           1.70           3.35           0.00           2.82              ?              ?              ?          0.000          10.81           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.036            0.010           8.032           1.015             1.015           1.015       1200.000          0.538          0.822          0.616          1.102          3.187        704.683          1.000          1.000                     1.000                       1.000         23.844          9.321               0.000         21.000        116.518             13         21.820               5.000         23.844          0.344          0.319          0.282          0.278          0.278          0.282          0.289          0.295          0.301          0.306          0.311          0.316          0.320          0.324          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            2.0            1.6            1.8            1.7            0.9            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.97                0.84               281.63                    0.00                   2.72                   20.89                0.63                20.89                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Mar/1998          0.000          6.343           13.4            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.106         -0.058        100.000         -0.029          0.000         -1.104           0.000           -92.908                 ?          1.020          0.252        742.016        781.600          0.000          0.000          0.000          0.000       -413.830          0.000       -107.651         -3.962         -0.201         80.300           0.000           0.000          -51.385         821.27         166.51         971.91          98.41          34.82           0.00         281.63              ?              ?          0.000        150.637         304.09           0.00          86.44           0.00          19.70           1.67          21.20          19.19           2.02           2.02           2.79           0.00           2.82              ?              ?              ?          0.000          11.05           0.00              ?              ?          0.080          0.021          0.010              ?          0.010          0.036            0.010           8.703           0.246             0.246           0.246       1217.000          0.472          0.808          0.637          0.913          3.376        704.683          1.000          1.000                     1.000                       1.000         23.844          9.321               0.000         21.000        116.518             13         21.852               7.000         23.844          0.381          0.349          0.287          0.282          0.282          0.285          0.290          0.296          0.301          0.306          0.311          0.316          0.320          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            1.9            1.6            1.8            1.7            0.9            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.97                0.84               281.63                    0.00                   2.27                   17.41                0.52                17.41                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998          0.000          6.359           13.4            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.119         -0.059        100.000         -0.029          0.000         -1.117           0.000           -92.897                 ?          2.319          0.587        740.738        781.600          0.000          0.000          0.000          0.000       -414.851          0.000       -107.904         -3.962         -0.201         80.300           0.000           0.000          -39.584         828.96         166.54         979.60         105.62          27.62           0.00         281.63              ?              ?          0.000        150.637         311.31           0.00          86.89           0.00          19.70           1.67          21.20          18.76           2.44           2.44           2.21           0.00           2.82              ?              ?              ?          0.000          11.20           0.00              ?              ?          0.080          0.023          0.010              ?          0.010          0.036            0.010           8.652           0.691             0.691           0.691       1234.000          0.396          0.793          0.657          0.721          3.568        704.683          1.000          1.000                     1.000                       1.000         23.844          8.156               0.000         21.000        116.518             14         21.879               6.000         23.844          0.367          0.349          0.292          0.287          0.285          0.287          0.292          0.296          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            1.9            1.6            1.8            1.8            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.97                0.84               281.63                    0.00                   1.80                   13.81                0.41                13.81                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998          0.000          6.377           13.4            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.132         -0.060        100.000         -0.029          0.000         -1.130           0.000           -92.885                 ?          4.160          1.080        738.592        781.600          0.000          0.000          0.000          0.000       -417.170          0.000       -108.490         -3.962         -0.201         80.300           0.000           0.000          -40.862         707.12         166.58         857.76           0.00           0.00           0.00         281.63              ?              ?          0.000        150.637         321.74           0.00          87.81           0.00          15.34           1.67          16.85          16.85           0.00           0.00           0.00           0.00           2.82              ?              ?              ?          0.000          11.49           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           8.545           1.065             1.065           1.065       1251.000          0.000          0.000          0.000          0.000          0.000        704.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.358          0.342          0.292          0.288          0.287          0.288          0.293          0.297          0.302          0.306          0.311          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            1.9            1.5            1.8            1.8            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.97                0.84               281.63                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Mar/1998          0.000          6.402           13.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.144         -0.061        100.000         -0.029          0.000         -1.142           0.000           -92.874                 ?          4.929          4.929        737.664        781.600          0.000          0.000          0.000          0.000       -421.329          0.000       -109.571         -3.962         -0.201         84.300           0.000           0.000          -43.008         707.12         166.58         857.76           0.00           0.00           0.00         281.63              ?              ?          0.000        150.637         321.74           0.00          87.81           0.00          15.36           1.67          16.87          16.87           0.00           0.00           0.00           0.00           2.62              ?              ?              ?          0.000          11.70           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           8.426          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        704.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.345          0.345          0.298          0.290          0.289          0.291          0.294          0.298          0.302          0.306          0.311          0.315          0.319          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            1.8            1.5            1.8            1.8            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.77                0.84               281.63                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Mar/1998          0.000          6.412           13.1            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.156         -0.061        100.000         -0.029          0.000         -1.154           0.000           -93.029                 ?          1.622          1.622        741.541        781.600          0.000          0.000          0.000          0.000       -426.258          0.000       -114.499         -3.962         -0.201         89.800           0.000           0.000          -43.936         707.12         166.58         857.76           0.00           0.00           0.00         281.63              ?              ?          0.000        150.637         321.74           0.00          87.81           0.00          15.38           1.67          16.88          16.88           0.00           0.00           0.00           0.00           2.64              ?              ?              ?          0.000          11.70           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           8.654          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        704.683          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.359          0.344          0.301          0.293          0.292          0.293          0.296          0.299          0.303          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            1.7            1.4            1.8            1.7            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.79                0.84               281.63                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Mar/1998          0.000          6.419           13.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.167         -0.062        100.000         -0.029          0.000         -1.165           0.000           -93.181                 ?          4.029          4.029        737.513        781.600          0.000          0.000          0.000          0.000       -427.880          0.000       -116.122         -3.962         -0.201         89.800           0.000           0.000          -40.059         707.12         166.58         857.76           0.00           0.00           0.00         281.63              ?              ?          0.000        150.637         321.74           0.00          87.81           0.00          15.39           1.67          16.90          16.90           0.00           0.00           0.00           0.00           2.65              ?              ?              ?          0.000          11.70           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           8.405          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        704.683          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.339          0.339          0.299          0.295          0.294          0.295          0.297          0.300          0.303          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            1.7            1.4            1.7            1.7            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.81                0.84               281.63                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Mar/1998          0.000          6.432           12.8            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -0.062        100.000         -0.029          0.000         -1.175           0.000           -93.325                 ?          4.037          2.562        734.951        781.600          0.000          0.000          0.000          0.000       -431.909          0.000       -120.150         -3.962         -0.201         89.800           0.000           0.000          -44.087         707.12         166.58         857.76           0.00           0.00           0.00         281.63              ?              ?          0.000        150.637         321.74           0.00          87.81           0.00          15.41           1.67          16.91          16.91           0.00           0.00           0.00           0.00           2.67              ?              ?              ?          0.000          11.70           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           8.244          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        704.683          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.329          0.332          0.297          0.295          0.295          0.296          0.298          0.301          0.304          0.307          0.311          0.315          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.361            1.7            1.3            1.6            1.7            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.82                0.84               281.63                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Mar/1998          0.000          6.444           12.7            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.187         -0.062        100.000         -0.029          0.000         -1.185           0.000           -93.459                 ?          2.591          1.928        733.023        781.600          0.000          0.000          0.000          0.000       -435.946          0.000       -122.712         -3.962         -0.201         89.800           0.000           0.000          -46.649         707.12         166.58         857.76           0.00           0.00           0.00         281.63              ?              ?          0.000        150.637         321.74           0.00          87.81           0.00          15.42           1.67          16.93          16.93           0.00           0.00           0.00           0.00           2.68              ?              ?              ?          0.000          11.70           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           8.124          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        704.683          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.322          0.325          0.296          0.295          0.296          0.297          0.299          0.301          0.304          0.308          0.311          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            1.7            1.3            1.6            1.6            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.83                0.84               281.63                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Mar/1998          0.000          6.462           12.6            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.198         -0.063        100.000         -0.029          0.000         -1.196           0.000           -93.586                 ?          3.905          1.281        731.742        781.600          0.000          0.000          0.000          0.000       -438.537          0.000       -124.640         -3.962         -0.201         89.800           0.000           0.000          -48.577         707.12         166.58         857.76           0.00           0.00           0.00         281.63              ?              ?          0.000        150.637         321.74           0.00          87.81           0.00          15.43           1.67          16.94          16.94           0.00           0.00           0.00           0.00           2.69              ?              ?              ?          0.000          11.70           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           8.043          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        704.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.318          0.321          0.295          0.295          0.296          0.297          0.299          0.302          0.305          0.308          0.311          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            1.7            1.2            1.6            1.6            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.85                0.84               281.63                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Mar/1998          0.000          6.484           12.5            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.207         -0.063        100.000         -0.029          0.000         -1.205           0.000           -93.708                 ?          4.061          1.032        730.710        781.600          0.000          0.000          0.000          0.000       -442.442          0.000       -125.921         -3.962         -0.201         89.800           0.000           0.000          -49.858         707.12         166.58         857.76           0.00           0.00           0.00         281.63              ?              ?          0.000        150.637         321.74           0.00          87.81           0.00          15.44           1.67          16.95          16.95           0.00           0.00           0.00           0.00           2.70              ?              ?              ?          0.000          11.70           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.980          -0.000             0.000           0.000       1370.000          0.000          0.000          0.000          0.000          0.000        704.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.315          0.318          0.294          0.294          0.296          0.298          0.300          0.302          0.305          0.308          0.311          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            1.7            1.2            1.5            1.6            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.86                0.84               281.63                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Mar/1998          0.000          6.509           12.4            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.219         -0.063        100.000         -0.029          0.000         -1.216           0.000           -93.821                 ?          3.619          2.588        729.822        781.600          0.000          0.000          0.000          0.000       -446.503          0.000       -126.953         -3.962         -0.201         91.500           0.000           0.000          -50.890         707.12         166.58         857.76           0.00           0.00           0.00         281.63              ?              ?          0.000        150.637         321.74           0.00          87.81           0.00          15.46           1.67          16.96          16.96           0.00           0.00           0.00           0.00           2.72              ?              ?              ?          0.000          11.70           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.925          -0.000             0.000           0.000       1387.000          0.000          0.000          0.000          0.000          0.000        704.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.312          0.315          0.294          0.294          0.296          0.298          0.300          0.302          0.305          0.308          0.312          0.315          0.318          0.321          0.324          0.327          0.330          0.332          0.335          0.338          0.351          0.360            1.7            1.2            1.5            1.5            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.87                0.84               281.63                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Mar/1998          0.000          6.520           12.3            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.232         -0.063        100.000         -0.029          0.000         -1.230           0.000           -93.928                 ?          3.817          0.792        729.031        781.600          0.000          0.000          0.000          0.000       -450.122          0.000       -129.541         -3.962         -0.201         91.500           0.000           0.000          -51.778         707.12         166.58         857.76           0.00           0.00           0.00         281.63              ?              ?          0.000        150.637         321.74           0.00          87.81           0.00          15.47           1.67          16.97          16.97           0.00           0.00           0.00           0.00           2.73              ?              ?              ?          0.000          11.70           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.877          -0.000             0.000           0.000       1404.000          0.000          0.000          0.000          0.000          0.000        704.683          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.309          0.312          0.293          0.294          0.296          0.298          0.300          0.303          0.306          0.309          0.312          0.315          0.318          0.321          0.324          0.326          0.330          0.332          0.335          0.337          0.351          0.360            1.7            1.1            1.5            1.5            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.88                0.84               281.63                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
