ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    07/Mar/1998          0.000          6.255           13.7            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.053         -0.070        100.000         -0.029          0.000         -1.052           0.000           -92.424             0.017          0.953          0.179        720.366        781.600          0.000          0.000          0.000          0.000       -403.172          0.000        -99.776         -3.962         -0.201         67.000           0.000           0.000          -60.924         827.25         168.36         979.29          91.54         120.10           0.00         290.64              ?              ?          0.000        152.036         210.98           0.00          97.67           0.00          22.39           1.68          23.91          20.00           3.90           3.90           7.07           0.00           2.77              ?              ?              ?          0.000           7.50           0.00              ?              ?          0.059          0.043          0.010              ?          0.010          0.036            0.010           7.345           0.432             0.432           0.432       1149.000          0.939          0.982          0.710          4.000          4.123        726.903          0.578          1.000                     1.000                       1.000         32.028         18.106               0.000         21.000        164.603             10         21.691               4.000         32.028          0.305          0.293          0.281          0.276          0.276          0.282          0.289          0.295          0.301          0.307          0.313          0.317          0.321          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362            1.9            1.5            1.9            1.9            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.08                0.70               232.51                   58.13                   0.00                    0.00                3.05                60.05                    ?                       ?                     ?                        ?                    0.874          0.125
    08/Mar/1998          0.000          6.278           13.7            0.1            0.0            0.0            4.8            0.0         6467.5            0.0            0.0          0.000               1.065         -0.070        100.000         -0.029          0.000         -1.063           0.000           -92.578             0.016          3.830          0.721        716.009        781.600          0.000          0.000          0.000          0.000       -404.125          0.000        -99.955         -3.962         -0.201         67.000           0.000           0.000          -61.234         850.30         168.51        1002.34         107.09         104.55           0.00         290.64              ?              ?          0.000        152.036         230.84           0.00         100.71           0.00          22.39           1.69          23.91          19.33           4.58           4.58           6.01           0.00           2.91              ?              ?              ?          0.000           7.71           0.00              ?              ?          0.058          0.043          0.010              ?          0.010          0.033            0.010           7.288           3.636             3.636           3.636       1166.000          0.912          0.978          0.752          3.474          4.649        726.903          0.550          1.000                     1.000                       1.000         32.028         16.460               0.000         21.000        164.603             11         21.737               6.000         32.028          0.293          0.285          0.278          0.275          0.275          0.278          0.290          0.296          0.301          0.307          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            1.9            1.4            1.9            2.0            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.21                0.70               232.51                   58.13                   0.00                    0.00                2.68                52.27                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Mar/1998          0.000          6.301           13.6            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.079         -0.070        100.000         -0.029          0.000         -1.077           0.000           -92.564             0.015          3.093          0.586        712.794        781.600          0.000          0.000          0.000          0.000       -407.955          0.000       -100.676         -3.962         -0.201         67.000           0.000           0.000          -65.591         867.13         168.60        1019.17         123.66          87.98           0.00         290.64              ?              ?          0.000        152.036         245.76           0.00         102.53           0.00          22.58           1.69          24.10          18.87           5.23           5.23           4.99           0.00           2.70              ?              ?              ?          0.000           8.47           0.00              ?              ?          0.057          0.042          0.009              ?          0.010          0.034            0.010           7.060           2.628             2.628           2.628       1183.000          0.871          0.973          0.789          2.929          5.194        726.903          0.535          1.000                     1.000                       1.000         32.028         16.460               0.000         21.000        164.603             11         21.780               6.000         32.028          0.284          0.280          0.276          0.274          0.274          0.279          0.290          0.296          0.301          0.307          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            1.9            1.4            1.8            1.9            1.2            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.01                0.70               232.51                   58.13                   0.00                    0.00                2.29                43.99                    ?                       ?                     ?                        ?                    1.240          0.177
    10/Mar/1998          0.000          6.324           13.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.093         -0.070        100.000         -0.029          0.000         -1.090           0.000           -92.705             0.015          1.602          0.307        712.155        781.600          0.000          0.000          0.000          0.000       -411.047          0.000       -101.262         -3.962         -0.201         68.000           0.000           0.000          -68.806         874.59         168.63        1026.63         139.07          72.57           0.00         290.64              ?              ?          0.000        152.036         252.73           0.00         103.00           0.00          22.82           1.69          24.34          18.51           5.82           5.82           4.07           0.00           2.71              ?              ?              ?          0.000           9.02           0.00              ?              ?          0.056          0.042          0.009              ?          0.010          0.036            0.010           6.970           1.333             1.333           1.333       1200.000          0.818          0.967          0.818          2.435          5.688        726.903          0.520          1.000                     1.000                       1.000         32.028         13.168               0.000         21.000        164.603             13         21.820               5.000         32.028          0.282          0.279          0.275          0.274          0.275          0.281          0.290          0.295          0.301          0.306          0.311          0.316          0.320          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            1.8            1.4            1.8            1.9            1.2            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.01                0.70               232.51                   58.13                   0.00                    0.00                1.91                36.29                    ?                       ?                     ?                        ?                    1.553          0.222
    11/Mar/1998          0.000          6.343           13.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.106         -0.070        100.000         -0.029          0.000         -1.104           0.000           -92.838             0.015          1.004          0.194        723.907        781.600          0.000          0.000          0.000          0.000       -412.650          0.000       -101.569         -3.962         -0.201         80.300           0.000           0.000          -69.445         879.78         168.64        1031.82         151.49          60.16           0.00         290.64              ?              ?          0.000        152.036         257.65           0.00         103.24           0.00          22.91           1.69          24.43          18.13           6.30           6.30           3.35           0.00           2.76              ?              ?              ?          0.000           9.30           0.00              ?              ?          0.056          0.042          0.010              ?          0.010          0.036            0.010           7.633           0.354             0.354           0.354       1217.000          0.759          0.961          0.839          2.031          6.092        726.903          0.514          1.000                     1.000                       1.000         32.028         13.168               0.000         21.000        164.603             13         21.852               7.000         32.028          0.320          0.304          0.282          0.278          0.279          0.284          0.290          0.296          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            1.7            1.4            1.8            1.9            1.2            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.07                0.70               232.51                   58.13                   0.00                    0.00                1.60                30.08                    ?                       ?                     ?                        ?                    0.573          0.082
    12/Mar/1998          0.000          6.359           13.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.119         -0.070        100.000         -0.029          0.000         -1.117           0.000           -92.979             0.015          2.283          0.445        722.424        781.600          0.000          0.000          0.000          0.000       -413.654          0.000       -101.763         -3.962         -0.201         80.300           0.000           0.000          -57.693         892.14         168.70        1044.17         164.18          47.46           0.00         290.64              ?              ?          0.000        152.036         268.79           0.00         104.40           0.00          22.93           1.69          24.45          17.64           6.81           6.81           2.59           0.00           2.82              ?              ?              ?          0.000           9.50           0.00              ?              ?          0.055          0.041          0.010              ?          0.010          0.035            0.010           7.593           1.038             1.038           1.038       1234.000          0.679          0.954          0.858          1.622          6.501        726.903          0.492          1.000                     1.000                       1.000         32.028         11.522               0.000         21.000        164.603             14         21.879               6.000         32.028          0.310          0.302          0.284          0.281          0.282          0.285          0.291          0.296          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            1.7            1.3            1.7            1.9            1.2            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.12                0.70               232.51                   58.13                   0.00                    0.00                1.28                23.73                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998          0.000          6.377           13.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.132         -0.070        100.000         -0.029          0.000         -1.130           0.000           -93.115             0.014          4.096          0.809        719.883        781.600          0.000          0.000          0.000          0.000       -415.937          0.000       -102.208         -3.962         -0.201         80.300           0.000           0.000          -59.176         698.72         168.83         850.75           0.00           0.00           0.00         290.64              ?              ?          0.000        152.036         284.23           0.00         107.06           0.00          13.92           1.69          15.44          15.44           0.00           0.00           0.00           0.00           2.74              ?              ?              ?          0.000           9.94           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.035            0.010           7.491           1.733             1.733           1.733       1251.000          0.000          0.000          0.000          0.000          0.000        726.903          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.301          0.294          0.284          0.282          0.282          0.285          0.292          0.297          0.301          0.306          0.311          0.315          0.319          0.322          0.326          0.328          0.332          0.334          0.336          0.338          0.351          0.362            1.6            1.3            1.7            1.8            1.2            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.04                0.70               232.51                   58.13                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    1.284          0.183
    14/Mar/1998          0.000          6.402           12.9            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.144         -0.070        100.000         -0.029          0.000         -1.142           0.000           -93.246             0.014          4.929          4.929        718.954        781.600          0.000          0.000          0.000          0.000       -420.032          0.000       -103.017         -3.962         -0.201         84.300           0.000           0.000          -61.717         698.72         168.83         850.75           0.00           0.00           0.00         290.64              ?              ?          0.000        152.036         284.23           0.00         107.06           0.00          13.93           1.69          15.45          15.45           0.00           0.00           0.00           0.00           2.59              ?              ?              ?          0.000          10.10           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           7.342          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        726.903          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.295          0.290          0.286          0.284          0.284          0.288          0.292          0.297          0.301          0.306          0.310          0.315          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            1.6            1.2            1.7            1.8            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.90                0.70               232.51                   58.13                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Mar/1998          0.000          6.412           12.8            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.156         -0.070        100.000         -0.029          0.000         -1.154           0.000           -93.370             0.013          1.622          1.622        722.832        781.600          0.000          0.000          0.000          0.000       -424.961          0.000       -107.946         -3.962         -0.201         89.800           0.000           0.000          -62.646         698.72         168.83         850.75           0.00           0.00           0.00         290.64              ?              ?          0.000        152.036         284.23           0.00         107.06           0.00          13.95           1.69          15.47          15.47           0.00           0.00           0.00           0.00           2.61              ?              ?              ?          0.000          10.10           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           7.578          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        726.903          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.305          0.300          0.288          0.286          0.287          0.290          0.293          0.297          0.302          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            1.5            1.2            1.6            1.8            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.91                0.70               232.51                   58.13                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Mar/1998          0.000          6.419           12.7            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.167         -0.070        100.000         -0.029          0.000         -1.165           0.000           -93.494             0.013          4.029          4.029        718.803        781.600          0.000          0.000          0.000          0.000       -426.583          0.000       -109.568         -3.962         -0.201         89.800           0.000           0.000          -58.768         698.72         168.83         850.75           0.00           0.00           0.00         290.64              ?              ?          0.000        152.036         284.23           0.00         107.06           0.00          13.96           1.69          15.48          15.48           0.00           0.00           0.00           0.00           2.62              ?              ?              ?          0.000          10.10           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           7.338          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        726.903          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.289          0.289          0.288          0.287          0.289          0.291          0.294          0.298          0.302          0.306          0.310          0.314          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.362            1.6            1.1            1.6            1.8            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.92                0.70               232.51                   58.13                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Mar/1998          0.000          6.432           12.6            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -0.070        100.000         -0.029          0.000         -1.176           0.000           -93.611             0.012          4.037          2.562        716.241        781.600          0.000          0.000          0.000          0.000       -430.612          0.000       -113.596         -3.962         -0.201         89.800           0.000           0.000          -62.797         698.72         168.83         850.75           0.00           0.00           0.00         290.64              ?              ?          0.000        152.036         284.23           0.00         107.06           0.00          13.97           1.69          15.49          15.49           0.00           0.00           0.00           0.00           2.63              ?              ?              ?          0.000          10.10           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           7.188          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        726.903          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.280          0.284          0.286          0.287          0.289          0.292          0.295          0.298          0.302          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            1.6            1.1            1.5            1.7            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.94                0.70               232.51                   58.13                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Mar/1998          0.000          6.444           12.5            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.187         -0.070        100.000         -0.029          0.000         -1.185           0.000           -93.722             0.011          2.591          1.928        714.313        781.600          0.000          0.000          0.000          0.000       -434.649          0.000       -116.159         -3.962         -0.201         89.800           0.000           0.000          -65.359         698.72         168.83         850.75           0.00           0.00           0.00         290.64              ?              ?          0.000        152.036         284.23           0.00         107.06           0.00          13.98           1.69          15.50          15.50           0.00           0.00           0.00           0.00           2.64              ?              ?              ?          0.000          10.10           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           7.078          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        726.903          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.274          0.280          0.284          0.286          0.289          0.292          0.295          0.299          0.302          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            1.6            1.1            1.5            1.7            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.95                0.70               232.51                   58.13                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Mar/1998          0.000          6.462           12.4            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.198         -0.070        100.000         -0.029          0.000         -1.196           0.000           -93.826             0.011          3.905          1.281        713.032        781.600          0.000          0.000          0.000          0.000       -437.240          0.000       -118.087         -3.962         -0.201         89.800           0.000           0.000          -67.287         698.72         168.83         850.75           0.00           0.00           0.00         290.64              ?              ?          0.000        152.036         284.23           0.00         107.06           0.00          13.99           1.69          15.51          15.51           0.00           0.00           0.00           0.00           2.66              ?              ?              ?          0.000          10.10           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           7.008          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        726.903          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.271          0.278          0.282          0.285          0.289          0.292          0.295          0.299          0.303          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            1.6            1.1            1.5            1.6            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.96                0.70               232.51                   58.13                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Mar/1998          0.000          6.484           12.3            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.207         -0.070        100.000         -0.029          0.000         -1.206           0.000           -93.926             0.011          4.061          1.032        712.001        781.600          0.000          0.000          0.000          0.000       -441.145          0.000       -119.368         -3.962         -0.201         89.800           0.000           0.000          -68.568         698.72         168.83         850.75           0.00           0.00           0.00         290.64              ?              ?          0.000        152.036         284.23           0.00         107.06           0.00          14.00           1.69          15.53          15.53           0.00           0.00           0.00           0.00           2.67              ?              ?              ?          0.000          10.10           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           6.955          -0.000             0.000           0.000       1370.000          0.000          0.000          0.000          0.000          0.000        726.903          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.269          0.276          0.281          0.285          0.288          0.292          0.295          0.299          0.303          0.306          0.310          0.314          0.317          0.321          0.324          0.326          0.330          0.332          0.335          0.338          0.351          0.360            1.6            1.1            1.4            1.6            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.97                0.70               232.51                   58.13                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Mar/1998          0.000          6.509           12.2            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.219         -0.070        100.000         -0.029          0.000         -1.216           0.000           -94.020             0.010          3.619          2.588        711.113        781.600          0.000          0.000          0.000          0.000       -445.206          0.000       -120.399         -3.962         -0.201         91.500           0.000           0.000          -69.599         698.72         168.83         850.75           0.00           0.00           0.00         290.64              ?              ?          0.000        152.036         284.23           0.00         107.06           0.00          14.01           1.69          15.54          15.54           0.00           0.00           0.00           0.00           2.68              ?              ?              ?          0.000          10.10           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           6.912          -0.000             0.000           0.000       1387.000          0.000          0.000          0.000          0.000          0.000        726.903          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.267          0.274          0.279          0.284          0.288          0.292          0.295          0.299          0.303          0.306          0.310          0.314          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.360            1.6            1.0            1.4            1.6            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.98                0.70               232.51                   58.13                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
