ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    03/Mar/1998          0.000          6.175           14.2            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.006         -0.065        100.000         -0.029          0.000         -1.004           0.000          -102.950             0.020          2.182          0.416        731.722        781.600          0.000          0.000          0.000          0.000       -389.353          0.000        -98.710         -3.962         -0.201         66.000           0.000           0.000          -48.167         898.36         162.57        1047.18          88.75         100.04           0.00         250.85              ?              ?          0.000        148.813         408.57           0.00          36.39           0.00          27.71           1.63          29.20          27.86           1.33           1.33           8.42           0.00           2.26              ?              ?              ?          0.000          15.20           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.037            0.010           8.073           1.295             1.295           1.295       1081.000          0.917          0.974          0.691          3.561          3.911        628.774          1.000          1.000                     0.867                       1.000         21.000         13.000               0.000         21.000        150.000              8         21.509               3.000         21.000          0.368          0.308          0.275          0.268          0.269          0.276          0.286          0.294          0.301          0.307          0.313          0.318          0.322          0.326          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            2.3            1.8            2.1            1.9            0.9            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.57                0.69               229.67                   21.18                   3.00                    0.00                1.63                50.02                    ?                       ?                     ?                        ?                    2.174          0.311
    04/Mar/1998          0.000          6.192           14.0            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.018         -0.065        100.000         -0.029          0.000         -1.016           0.000          -103.142             0.020          4.269          0.815        728.010        781.600          0.000          0.000          0.000          0.000       -391.535          0.000        -99.126         -3.962         -0.201         66.000           0.000           0.000          -49.878         921.28         162.57        1070.10          89.52          99.27           0.00         250.85              ?              ?          0.000        148.813         429.74           0.00          38.14           0.00          28.26           1.63          29.75          28.40           1.34           1.34           8.36           0.00           2.26              ?              ?              ?          0.000          15.78           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.037            0.010           7.966           2.897             2.897           2.897       1098.000          0.915          0.974          0.694          3.529          3.943        628.774          1.000          1.000                     1.000                       1.000         21.000         12.000               0.000         21.000        150.000              9         21.552               3.000         21.000          0.346          0.312          0.277          0.271          0.271          0.276          0.287          0.294          0.301          0.307          0.313          0.317          0.322          0.325          0.328          0.330          0.333          0.338          0.337          0.338          0.351          0.362            2.2            1.7            2.0            1.9            0.9            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.57                0.69               229.67                   21.18                   2.98                    0.00                1.61                49.63                    ?                       ?                     ?                        ?                    3.716          0.531
    05/Mar/1998          0.000          6.217           13.9            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.029         -0.065        100.000         -0.029          0.000         -1.026           0.000          -103.327             0.018          5.660          1.081        721.260        781.600          0.000          0.000          0.000          0.000       -395.804          0.000        -99.940         -3.962         -0.201         66.000           0.000           0.000          -53.590         940.75         162.57        1089.57          91.21          97.58           0.00         250.85              ?              ?          0.000        148.813         447.29           0.00          40.06           0.00          28.85           1.63          30.34          28.97           1.37           1.37           8.22           0.00           2.26              ?              ?              ?          0.000          16.46           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.037            0.010           7.749           5.670             5.670           5.670       1115.000          0.912          0.973          0.699          3.468          4.004        628.774          1.000          1.000                     1.000                       1.000         21.000         11.000               0.000         21.000        150.000             10         21.609               3.000         21.000          0.321          0.307          0.275          0.270          0.268          0.272          0.288          0.294          0.301          0.307          0.312          0.317          0.321          0.325          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362            2.1            1.6            2.0            1.9            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.57                0.69               229.67                   21.18                   2.93                    0.00                1.59                48.79                    ?                       ?                     ?                        ?                    4.031          0.576
    06/Mar/1998          0.000          6.239           13.7            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.041         -0.065        100.000         -0.029          0.000         -1.040           0.000          -103.498             0.017          1.295          0.247        720.256        781.600          0.000          0.000          0.000          0.000       -401.464          0.000       -101.021         -3.962         -0.201         66.700           0.000           0.000          -60.340         946.90         162.57        1095.72          94.10          94.69           0.00         250.85              ?              ?          0.000        148.813         453.23           0.00          40.26           0.00          29.10           1.63          30.59          29.17           1.41           1.41           7.99           0.00           2.27              ?              ?              ?          0.000          16.88           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.037            0.010           7.467           1.456             1.456           1.456       1132.000          0.905          0.972          0.708          3.368          4.104        628.774          1.000          1.000                     1.000                       1.000         21.000         11.000               0.000         21.000        150.000             10         21.657               4.000         21.000          0.315          0.299          0.279          0.273          0.271          0.278          0.287          0.294          0.300          0.306          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            2.0            1.5            1.9            1.9            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.58                0.69               229.67                   21.18                   2.84                    0.00                1.54                47.35                    ?                       ?                     ?                        ?                    1.599          0.228
    07/Mar/1998          0.000          6.255           13.6            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.054         -0.065        100.000         -0.029          0.000         -1.052           0.000          -103.656             0.016          0.955          0.183        719.976        781.600          0.000          0.000          0.000          0.000       -402.759          0.000       -101.268         -3.962         -0.201         67.000           0.000           0.000          -61.344         952.74         162.57        1101.55          97.41          91.38           0.00         250.85              ?              ?          0.000        148.813         458.90           0.00          40.43           0.00          29.18           1.63          30.67          29.20           1.47           1.47           7.71           0.00           2.34              ?              ?              ?          0.000          17.12           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.037            0.010           7.405           0.397             0.397           0.397       1149.000          0.897          0.971          0.718          3.247          4.225        628.774          1.000          1.000                     1.000                       1.000         21.000         11.000               0.000         21.000        150.000             10         21.691               4.000         21.000          0.308          0.296          0.282          0.276          0.277          0.282          0.288          0.294          0.300          0.306          0.311          0.316          0.320          0.323          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            2.0            1.5            1.9            1.9            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.65                0.69               229.67                   21.18                   2.74                    0.00                1.49                45.69                    ?                       ?                     ?                        ?                    0.474          0.068
    08/Mar/1998          0.000          6.278           13.4            0.1            0.0            0.0            4.8            0.0         6467.5            0.0            0.0          0.000               1.065         -0.065        100.000         -0.029          0.000         -1.063           0.000          -103.803             0.016          3.839          0.737        715.832        781.600          0.000          0.000          0.000          0.000       -403.715          0.000       -101.451         -3.962         -0.201         67.000           0.000           0.000          -61.624         974.20         162.57        1123.02         106.99          81.80           0.00         250.85              ?              ?          0.000        148.813         478.83           0.00          41.97           0.00          29.27           1.63          30.76          28.90           1.86           1.86           6.91           0.00           2.35              ?              ?              ?          0.000          17.60           0.00              ?              ?          0.084          0.017          0.009              ?          0.010          0.037            0.010           7.346           3.408             3.408           3.408       1166.000          0.871          0.967          0.745          2.923          4.549        628.774          1.000          1.000                     1.000                       1.000         21.000         10.000               0.000         21.000        150.000             11         21.737               6.000         21.000          0.296          0.287          0.280          0.276          0.276          0.279          0.289          0.295          0.300          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            1.9            1.4            1.8            1.9            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.66                0.69               229.67                   21.18                   2.45                    0.00                1.34                40.90                    ?                       ?                     ?                        ?                    0.550          0.079
    09/Mar/1998          0.000          6.301           13.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.079         -0.065        100.000         -0.029          0.000         -1.077           0.000          -103.945             0.015          3.100          0.599        712.753        781.600          0.000          0.000          0.000          0.000       -407.553          0.000       -102.188         -3.962         -0.201         67.000           0.000           0.000          -65.768         991.01         162.57        1139.83         118.02          70.77           0.00         250.85              ?              ?          0.000        148.813         494.69           0.00          42.92           0.00          29.36           1.63          30.85          28.79           2.06           2.06           5.97           0.00           2.37              ?              ?              ?          0.000          18.40           0.00              ?              ?          0.084          0.017          0.009              ?          0.010          0.037            0.010           7.126           2.480             2.480           2.480       1183.000          0.832          0.962          0.772          2.546          4.926        628.774          1.000          1.000                     1.000                       1.000         21.000         10.000               0.000         21.000        150.000             11         21.780               6.000         21.000          0.287          0.282          0.277          0.275          0.275          0.279          0.289          0.295          0.300          0.305          0.310          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            1.9            1.4            1.8            1.8            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.68                0.69               229.67                   21.18                   2.12                    0.00                1.15                35.38                    ?                       ?                     ?                        ?                    0.538          0.077
    10/Mar/1998          0.000          6.324           13.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.093         -0.065        100.000         -0.029          0.000         -1.090           0.000          -104.055             0.014          1.606          0.313        712.174        781.600          0.000          0.000          0.000          0.000       -410.653          0.000       -102.787         -3.962         -0.201         68.000           0.000           0.000          -68.847         999.50         162.57        1148.32         129.73          59.06           0.00         250.85              ?              ?          0.000        148.813         502.94           0.00          43.16           0.00          29.39           1.63          30.88          28.48           2.40           2.40           4.97           0.00           2.42              ?              ?              ?          0.000          19.03           0.00              ?              ?          0.084          0.018          0.010              ?          0.010          0.038            0.010           7.041           1.266             1.266           1.266       1200.000          0.776          0.955          0.798          2.138          5.334        628.774          1.000          1.000                     1.000                       1.000         21.000          8.000               0.000         21.000        150.000             13         21.820               5.000         21.000          0.285          0.281          0.277          0.275          0.276          0.281          0.289          0.295          0.300          0.305          0.310          0.314          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            1.9            1.4            1.8            1.8            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.73                0.69               229.67                   21.18                   1.77                    0.00                0.96                29.53                    ?                       ?                     ?                        ?                    0.149          0.021
    11/Mar/1998          0.000          6.343           13.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.106         -0.065        100.000         -0.029          0.000         -1.104           0.000          -104.066             0.015          1.007          0.199        723.934        781.600          0.000          0.000          0.000          0.000       -412.259          0.000       -103.100         -3.962         -0.201         80.300           0.000           0.000          -69.426        1004.97         162.57        1153.78         139.22          49.57           0.00         250.85              ?              ?          0.000        148.813         508.29           0.00          43.28           0.00          29.39           1.63          30.88          28.06           2.82           2.82           4.15           0.00           2.49              ?              ?              ?          0.000          19.36           0.00              ?              ?          0.084          0.020          0.010              ?          0.010          0.038            0.010           7.705           0.341             0.341           0.341       1217.000          0.717          0.948          0.817          1.804          5.668        628.774          1.000          1.000                     1.000                       1.000         21.000          8.000               0.000         21.000        150.000             13         21.852               7.000         21.000          0.322          0.308          0.283          0.279          0.280          0.284          0.290          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            1.7            1.4            1.8            1.9            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.80                0.69               229.67                   21.18                   1.49                    0.00                0.80                24.78                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998          0.000          6.359           13.1            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.119         -0.065        100.000         -0.029          0.000         -1.117           0.000          -104.084             0.015          2.288          0.456        722.480        781.600          0.000          0.000          0.000          0.000       -413.266          0.000       -103.299         -3.962         -0.201         80.300           0.000           0.000          -57.666        1016.64         162.57        1165.46         149.22          39.57           0.00         250.85              ?              ?          0.000        148.813         519.40           0.00          43.84           0.00          29.41           1.63          30.89          27.46           3.43           3.43           3.30           0.00           2.33              ?              ?              ?          0.000          19.77           0.00              ?              ?          0.083          0.023          0.009              ?          0.010          0.038            0.010           7.664           0.997             0.997           0.997       1234.000          0.638          0.941          0.836          1.452          6.020        628.774          1.000          1.000                     1.000                       1.000         21.000          7.000               0.000         21.000        150.000             14         21.879               6.000         21.000          0.314          0.306          0.284          0.282          0.282          0.285          0.291          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            1.7            1.3            1.8            1.8            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.65                0.69               229.67                   21.18                   1.19                    0.00                0.63                19.78                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998          0.000          6.377           13.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.132         -0.065        100.000         -0.029          0.000         -1.130           0.000          -104.221             0.014          4.105          0.830        719.983        781.600          0.000          0.000          0.000          0.000       -415.554          0.000       -103.755         -3.962         -0.201         80.300           0.000           0.000          -59.120         845.73         162.57         994.54           0.00           0.00           0.00         250.85              ?              ?          0.000        148.813         535.98           0.00          45.14           0.00          23.25           1.63          24.74          24.74           0.00           0.00           0.00           0.00           2.28              ?              ?              ?          0.000          20.38           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.038            0.010           7.561           1.668             1.668           1.668       1251.000          0.000          0.000          0.000          0.000          0.000        628.774          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.305          0.298          0.285          0.282          0.282          0.285          0.292          0.296          0.300          0.305          0.309          0.314          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.362            1.7            1.3            1.7            1.8            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.59                0.69               229.67                   21.18                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.464          0.066
    14/Mar/1998          0.000          6.402           12.9            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.144         -0.065        100.000         -0.029          0.000         -1.142           0.000          -104.352             0.014          4.929          4.929        719.054        781.600          0.000          0.000          0.000          0.000       -419.659          0.000       -104.585         -3.962         -0.201         84.300           0.000           0.000          -61.617         845.73         162.57         994.54           0.00           0.00           0.00         250.85              ?              ?          0.000        148.813         535.98           0.00          45.14           0.00          23.26           1.63          24.75          24.75           0.00           0.00           0.00           0.00           2.17              ?              ?              ?          0.000          20.51           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.038            0.010           7.414          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        628.774          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.299          0.292          0.287          0.285          0.285          0.288          0.292          0.296          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            1.6            1.2            1.7            1.8            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.48                0.69               229.67                   21.18                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Mar/1998          0.000          6.412           12.8            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.156         -0.065        100.000         -0.029          0.000         -1.154           0.000          -104.450             0.014          1.622          1.622        722.932        781.600          0.000          0.000          0.000          0.000       -424.588          0.000       -109.514         -3.962         -0.201         89.800           0.000           0.000          -62.546         845.73         162.57         994.54           0.00           0.00           0.00         250.85              ?              ?          0.000        148.813         535.98           0.00          45.14           0.00          23.28           1.63          24.77          24.77           0.00           0.00           0.00           0.00           2.18              ?              ?              ?          0.000          20.51           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.038            0.010           7.648          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        628.774          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.309          0.305          0.288          0.287          0.287          0.290          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            1.6            1.2            1.6            1.8            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.49                0.69               229.67                   21.18                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Mar/1998          0.000          6.419           12.7            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.167         -0.065        100.000         -0.029          0.000         -1.165           0.000          -104.575             0.013          4.029          4.029        718.903        781.600          0.000          0.000          0.000          0.000       -426.210          0.000       -111.136         -3.962         -0.201         89.800           0.000           0.000          -58.668         845.73         162.57         994.54           0.00           0.00           0.00         250.85              ?              ?          0.000        148.813         535.98           0.00          45.14           0.00          23.29           1.63          24.78          24.78           0.00           0.00           0.00           0.00           2.19              ?              ?              ?          0.000          20.51           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.038            0.010           7.407          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        628.774          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.293          0.291          0.289          0.288          0.289          0.291          0.294          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            1.6            1.2            1.6            1.7            1.1            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.51                0.69               229.67                   21.18                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Mar/1998          0.000          6.432           12.6            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -0.065        100.000         -0.029          0.000         -1.176           0.000          -104.693             0.012          4.037          2.562        716.341        781.600          0.000          0.000          0.000          0.000       -430.238          0.000       -115.164         -3.962         -0.201         89.800           0.000           0.000          -62.697         845.73         162.57         994.54           0.00           0.00           0.00         250.85              ?              ?          0.000        148.813         535.98           0.00          45.14           0.00          23.30           1.63          24.79          24.79           0.00           0.00           0.00           0.00           2.21              ?              ?              ?          0.000          20.51           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.038            0.010           7.254          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        628.774          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.283          0.286          0.287          0.288          0.289          0.292          0.295          0.298          0.302          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.361            1.6            1.1            1.6            1.7            1.1            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.52                0.69               229.67                   21.18                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
