ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    05/Mar/1998          0.000          6.217           13.9            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.029         -0.064        100.000         -0.029          0.000         -1.026           0.000           -92.248             0.013          5.659          1.070        691.859        781.600          0.000          0.000          0.000          0.000       -396.484          0.000        -98.783         -3.962         -0.201         66.000           0.000           0.000          -83.015         682.13         167.86         833.94         114.43         139.72           0.00         255.06              ?              ?          0.000        151.810          90.57           0.00          66.31           0.00          14.72           1.68          16.24          14.56           1.69           1.69           7.38           0.00           2.34              ?              ?              ?          0.000           2.49           0.00              ?              ?          0.053          0.015          0.009              ?          0.010          0.028            0.010           5.887           5.656             5.656           5.656       1115.000          0.915          0.979          0.759          3.515          4.746        639.151          1.000          1.000                     1.000                       1.000         31.776         17.943               0.000         21.000        163.119             10         21.609               3.000         31.776          0.233          0.242          0.245          0.250          0.255          0.264          0.286          0.295          0.302          0.309          0.314          0.319          0.323          0.327          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            2.6            1.7            1.9            1.6            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.74                0.61               202.33                   52.73                   1.43                   20.69                1.79                59.51                    ?                       ?                     ?                        ?                    0.774          0.111
    06/Mar/1998          0.000          6.239           13.8            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.041         -0.064        100.000         -0.029          0.000         -1.040           0.000           -92.368             0.018          1.295          0.245        735.526        781.600          0.000          0.000          0.000          0.000       -402.143          0.000        -99.852         -3.962         -0.201         66.700           0.000           0.000          -89.741         679.85         167.90         831.66         117.79         126.01           0.00         255.06              ?              ?          0.000        151.810          97.82           0.00          67.08           0.00          14.90           1.68          16.41          14.68           1.73           1.73           7.21           0.00           2.34              ?              ?              ?          0.000           2.78           0.00              ?              ?          0.057          0.015          0.009              ?          0.010          0.028            0.010           8.308           1.428             1.428           1.428       1132.000          0.909          0.979          0.766          3.426          4.835        639.151          1.000          1.000                     1.000                       1.000         31.776         17.943               0.000         21.000        163.119             10         21.657               4.000         31.776          0.403          0.298          0.270          0.262          0.262          0.273          0.285          0.294          0.301          0.308          0.313          0.318          0.323          0.326          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            2.3            1.7            1.9            1.7            0.9            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.74                0.61               202.33                   52.73                   1.42                   10.11                1.74                57.95                    ?                       ?                     ?                        ?                    1.077          0.154
    07/Mar/1998          0.000          6.255           13.6            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.053         -0.067        100.000         -0.029          0.000         -1.052           0.000           -92.534             0.017          0.955          0.181        735.254        781.600          0.000          0.000          0.000          0.000       -403.438          0.000       -100.097         -3.962         -0.201         67.000           0.000           0.000          -46.074         681.05         167.93         832.86         120.20         118.54           0.00         255.06              ?              ?          0.000        151.810         103.55           0.00          67.58           0.00          14.95           1.68          16.46          14.70           1.77           1.77           7.00           0.00           2.35              ?              ?              ?          0.000           3.00           0.00              ?              ?          0.059          0.015          0.009              ?          0.010          0.029            0.010           8.258           0.391             0.391           0.391       1149.000          0.905          0.978          0.770          3.360          4.901        639.151          1.000          1.000                     1.000                       1.000         31.776         17.943               0.000         21.000        163.119             10         21.691               4.000         31.776          0.380          0.318          0.277          0.269          0.271          0.277          0.286          0.293          0.301          0.307          0.313          0.318          0.322          0.325          0.328          0.330          0.333          0.338          0.337          0.338          0.351          0.362            2.1            1.6            1.9            1.8            0.9            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.74                0.61               202.33                   52.73                   1.32                    4.97                1.70                56.79                    ?                       ?                     ?                        ?                    0.235          0.034
    08/Mar/1998          0.000          6.278           13.4            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.065         -0.067        100.000         -0.029          0.000         -1.063           0.000           -92.697             0.017          3.837          0.728        731.096        781.600          0.000          0.000          0.000          0.000       -404.393          0.000       -100.278         -3.962         -0.201         67.000           0.000           0.000          -46.346         685.82         168.09         837.63         130.28         105.98           0.00         255.06              ?              ?          0.000        151.810         108.31           0.00          69.90           0.00          14.96           1.68          16.48          14.56           1.92           1.92           6.65           0.00           2.35              ?              ?              ?          0.000           3.18           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.029            0.010           8.207           3.430             3.430           3.430       1166.000          0.885          0.976          0.788          3.093          5.168        639.151          1.000          1.000                     1.000                       1.000         31.776         16.312               0.000         21.000        163.119             11         21.737               6.000         31.776          0.361          0.314          0.277          0.272          0.272          0.276          0.287          0.294          0.300          0.307          0.312          0.317          0.321          0.325          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362            2.0            1.5            1.8            1.8            0.9            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.75                0.61               202.33                   52.73                   1.47                    2.33                1.55                51.83                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Mar/1998          0.000          6.301           13.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.079         -0.068        100.000         -0.029          0.000         -1.077           0.000           -92.853             0.016          3.097          0.590        727.992        781.600          0.000          0.000          0.000          0.000       -408.230          0.000       -101.006         -3.962         -0.201         67.000           0.000           0.000          -50.504         703.45         168.20         855.26         142.63          92.47           0.00         255.06              ?              ?          0.000        151.810         125.35           0.00          71.55           0.00          14.96           1.68          16.48          14.03           2.45           2.45           5.71           0.00           2.55              ?              ?              ?          0.000           3.38           0.00              ?              ?          0.062          0.017          0.010              ?          0.010          0.027            0.010           7.987           2.514             2.514           2.514       1183.000          0.855          0.972          0.808          2.754          5.507        639.151          1.000          1.000                     1.000                       1.000         31.776         16.312               0.000         21.000        163.119             11         21.780               6.000         31.776          0.344          0.314          0.279          0.274          0.273          0.278          0.288          0.294          0.300          0.306          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            2.0            1.5            1.8            1.8            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.94                0.61               202.33                   52.73                   1.14                    1.06                1.37                45.70                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Mar/1998          0.000          6.324           13.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.093         -0.068        100.000         -0.029          0.000         -1.090           0.000           -92.839             0.016          1.604          0.307        727.397        781.600          0.000          0.000          0.000          0.000       -411.328          0.000       -101.596         -3.962         -0.201         68.000           0.000           0.000          -53.608         712.33         168.24         864.14         156.70          77.86           0.00         255.06              ?              ?          0.000        151.810         134.28           0.00          71.99           0.00          14.96           1.68          16.48          13.72           2.76           2.76           4.71           0.00           2.55              ?              ?              ?          0.000           4.06           0.00              ?              ?          0.061          0.018          0.010              ?          0.010          0.030            0.010           7.895           1.288             1.288           1.288       1200.000          0.808          0.967          0.830          2.356          5.905        639.151          1.000          1.000                     1.000                       1.000         31.776         13.049               0.000         21.000        163.119             13         21.820               5.000         31.776          0.335          0.318          0.281          0.276          0.276          0.281          0.289          0.294          0.300          0.306          0.311          0.316          0.320          0.323          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            1.9            1.5            1.8            1.8            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.94                0.61               202.33                   52.73                   0.84                    0.47                1.16                38.70                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Mar/1998          0.000          6.343           13.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.106         -0.068        100.000         -0.029          0.000         -1.104           0.000           -92.825             0.017          1.005          0.194        739.153        781.600          0.000          0.000          0.000          0.000       -412.931          0.000       -101.903         -3.962         -0.201         80.300           0.000           0.000          -54.203         718.02         168.25         869.83         168.16          66.18           0.00         255.06              ?              ?          0.000        151.810         139.98           0.00          72.20           0.00          14.96           1.68          16.48          13.38           3.10           3.10           4.01           0.00           2.55              ?              ?              ?          0.000           4.41           0.00              ?              ?          0.061          0.018          0.010              ?          0.010          0.032            0.010           8.557           0.351             0.351           0.351       1217.000          0.758          0.963          0.846          2.027          6.234        639.151          1.000          1.000                     1.000                       1.000         31.776         13.049               0.000         21.000        163.119             13         21.852               7.000         31.776          0.376          0.341          0.284          0.280          0.280          0.284          0.289          0.295          0.300          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            1.8            1.5            1.8            1.9            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.94                0.61               202.33                   52.73                   0.71                    0.21                0.99                32.98                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998          0.000          6.359           13.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.119         -0.068        100.000         -0.029          0.000         -1.117           0.000           -92.813             0.017          2.283          0.444        737.661        781.600          0.000          0.000          0.000          0.000       -413.936          0.000       -102.097         -3.962         -0.201         80.300           0.000           0.000          -42.447         730.36         168.32         882.17         181.36          52.87           0.00         255.06              ?              ?          0.000        151.810         151.36           0.00          73.20           0.00          14.96           1.68          16.48          12.88           3.60           3.60           3.27           0.00           2.55              ?              ?              ?          0.000           4.64           0.00              ?              ?          0.062          0.020          0.010              ?          0.010          0.031            0.010           8.514           1.047             1.047           1.047       1234.000          0.683          0.957          0.863          1.643          6.618        639.151          1.000          1.000                     1.000                       1.000         31.776         11.418               0.000         21.000        163.119             14         21.879               6.000         31.776          0.365          0.343          0.285          0.282          0.282          0.285          0.291          0.296          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            1.8            1.5            1.8            1.9            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.94                0.61               202.33                   52.73                   0.63                    0.09                0.79                26.39                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998          0.000          6.377           13.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.132         -0.069        100.000         -0.029          0.000         -1.130           0.000           -92.801             0.017          4.094          0.805        735.083        781.600          0.000          0.000          0.000          0.000       -416.219          0.000       -102.541         -3.962         -0.201         80.300           0.000           0.000          -43.939         515.82         168.49         667.63           0.00           0.00           0.00         255.06              ?              ?          0.000        151.810         168.57           0.00          75.51           0.00           8.57           1.68          10.09          10.09           0.00           0.00           0.00           0.00           2.55              ?              ?              ?          0.000           5.10           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.030            0.010           8.409           1.773             1.773           1.773       1251.000          0.000          0.000          0.000          0.000          0.000        639.151          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.357          0.334          0.285          0.283          0.282          0.285          0.292          0.296          0.301          0.306          0.310          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            1.8            1.5            1.8            1.9            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.94                0.61               202.33                   52.73                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Mar/1998          0.000          6.402           13.4            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.144         -0.069        100.000         -0.029          0.000         -1.142           0.000           -92.789             0.017          4.929          4.929        734.154        781.600          0.000          0.000          0.000          0.000       -420.314          0.000       -103.347         -3.962         -0.201         84.300           0.000           0.000          -46.517         515.82         168.49         667.63           0.00           0.00           0.00         255.06              ?              ?          0.000        151.810         168.57           0.00          75.51           0.00           8.59           1.68          10.10          10.10           0.00           0.00           0.00           0.00           2.37              ?              ?              ?          0.000           5.29           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.031            0.010           8.255          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        639.151          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.345          0.340          0.287          0.285          0.285          0.288          0.292          0.297          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            1.7            1.4            1.8            1.9            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.77                0.61               202.33                   52.73                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Mar/1998          0.000          6.412           13.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.156         -0.069        100.000         -0.029          0.000         -1.154           0.000           -92.943             0.016          1.622          1.622        738.031        781.600          0.000          0.000          0.000          0.000       -425.242          0.000       -108.275         -3.962         -0.201         89.800           0.000           0.000          -47.446         515.82         168.49         667.63           0.00           0.00           0.00         255.06              ?              ?          0.000        151.810         168.57           0.00          75.51           0.00           8.60           1.68          10.12          10.12           0.00           0.00           0.00           0.00           2.39              ?              ?              ?          0.000           5.29           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.031            0.010           8.490          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        639.151          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.359          0.342          0.289          0.287          0.288          0.290          0.293          0.297          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            1.7            1.4            1.7            1.8            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.78                0.61               202.33                   52.73                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Mar/1998          0.000          6.419           13.1            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.167         -0.070        100.000         -0.029          0.000         -1.165           0.000           -93.094             0.015          4.029          4.029        734.003        781.600          0.000          0.000          0.000          0.000       -426.865          0.000       -109.898         -3.962         -0.201         89.800           0.000           0.000          -43.568         515.82         168.49         667.63           0.00           0.00           0.00         255.06              ?              ?          0.000        151.810         168.57           0.00          75.51           0.00           8.62           1.68          10.14          10.14           0.00           0.00           0.00           0.00           2.40              ?              ?              ?          0.000           5.29           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.031            0.010           8.248          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        639.151          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.339          0.337          0.290          0.289          0.289          0.291          0.294          0.298          0.302          0.306          0.310          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            1.7            1.4            1.7            1.8            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.80                0.61               202.33                   52.73                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Mar/1998          0.000          6.432           12.9            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -0.070        100.000         -0.029          0.000         -1.175           0.000           -93.238             0.015          4.037          2.562        731.441        781.600          0.000          0.000          0.000          0.000       -430.893          0.000       -113.926         -3.962         -0.201         89.800           0.000           0.000          -47.597         515.82         168.49         667.63           0.00           0.00           0.00         255.06              ?              ?          0.000        151.810         168.57           0.00          75.51           0.00           8.63           1.68          10.15          10.15           0.00           0.00           0.00           0.00           2.42              ?              ?              ?          0.000           5.29           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.031            0.010           8.093          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        639.151          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.328          0.328          0.290          0.290          0.291          0.292          0.295          0.299          0.302          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.361            1.7            1.3            1.6            1.8            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.81                0.61               202.33                   52.73                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Mar/1998          0.000          6.444           12.8            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.187         -0.070        100.000         -0.029          0.000         -1.185           0.000           -93.373             0.014          2.591          1.928        729.513        781.600          0.000          0.000          0.000          0.000       -434.931          0.000       -116.488         -3.962         -0.201         89.800           0.000           0.000          -50.159         515.82         168.49         667.63           0.00           0.00           0.00         255.06              ?              ?          0.000        151.810         168.57           0.00          75.51           0.00           8.65           1.68          10.16          10.16           0.00           0.00           0.00           0.00           2.43              ?              ?              ?          0.000           5.29           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.031            0.010           7.976          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        639.151          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.321          0.320          0.291          0.291          0.292          0.293          0.296          0.299          0.303          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            1.7            1.2            1.6            1.7            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.82                0.61               202.33                   52.73                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Mar/1998          0.000          6.462           12.7            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.198         -0.070        100.000         -0.029          0.000         -1.196           0.000           -93.501             0.013          3.905          1.281        728.232        781.600          0.000          0.000          0.000          0.000       -437.521          0.000       -118.416         -3.962         -0.201         89.800           0.000           0.000          -52.087         515.82         168.49         667.63           0.00           0.00           0.00         255.06              ?              ?          0.000        151.810         168.57           0.00          75.51           0.00           8.66           1.68          10.18          10.18           0.00           0.00           0.00           0.00           2.45              ?              ?              ?          0.000           5.29           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.031            0.010           7.898          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        639.151          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.315          0.315          0.291          0.291          0.292          0.294          0.297          0.300          0.303          0.307          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            1.6            1.2            1.6            1.7            1.1            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.84                0.61               202.33                   52.73                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
