ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    11/Mar/1998        774.149          6.343           13.7            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -80.779               1.106         -0.080        100.000         -0.029          0.000         -1.105           0.000          -103.594             0.017          1.007          0.201        727.629        781.600          0.000          0.000          0.000          0.000       -412.379       -196.988       -103.608         -3.962         -0.201         80.300           0.000           0.000          -65.721         973.19         185.33        1143.03          95.69          44.12           0.00         257.17              ?              ?           0.00         169.84         512.05           0.00          48.66           0.00          25.89           1.85          27.59          25.85           1.74           1.74           3.53           0.00           2.49              ?              ?           1.70           0.00          17.48           0.00              ?              ?          0.080          0.018          0.010              ?          0.010          0.034            0.010           7.910           0.348             0.348           0.348       1217.000          0.714          0.939          0.786          1.788          5.147        644.359          1.000          1.000                     1.000                       1.000         21.000          9.000               0.000         21.000        150.000             12         21.937               7.000         21.000          0.331          0.321          0.284          0.281          0.281          0.285          0.290          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            1.8            1.5            1.9            2.0            1.2            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.82                0.68               225.03                   32.14                   1.32                    0.00                0.66                22.06                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998        785.599          6.359           13.7            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -77.644               1.119         -0.080        100.000         -0.029          0.000         -1.117           0.000          -103.637             0.017          2.288          0.464        726.158        781.600          0.000          0.000          0.000          0.000       -413.386       -197.336       -103.810         -3.962         -0.201         80.300           0.000           0.000          -53.971         984.82         185.33        1154.65         102.70          37.11           0.00         257.17              ?              ?           0.00         169.84         523.13           0.00          49.21           0.00          25.89           1.85          27.59          25.57           2.02           2.02           2.97           0.00           2.56              ?              ?           1.70           0.00          17.70           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.034            0.010           7.867           1.007             1.007           1.007       1234.000          0.649          0.931          0.804          1.497          5.438        644.359          1.000          1.000                     1.000                       1.000         21.000          7.000               0.000         21.000        150.000             14         21.964               6.000         21.000          0.324          0.317          0.285          0.282          0.283          0.286          0.291          0.296          0.301          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            1.8            1.5            1.9            2.0            1.2            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.88                0.68               225.03                   32.14                   1.11                    0.00                0.56                18.56                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998        797.599          6.377           13.7            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -75.495               1.132         -0.080        100.000         -0.029          0.000         -1.130           0.000          -103.669             0.017          4.102          0.842        723.607        781.600          0.000          0.000          0.000          0.000       -415.674       -198.343       -104.273         -3.962         -0.201         80.300           0.000           0.000          -55.442        1003.47         185.33        1173.30         110.07          29.74           0.00         257.17              ?              ?           0.00         169.84         540.45           0.00          50.54           0.00          25.90           1.85          27.59          25.44           2.15           2.15           2.38           0.00           2.56              ?              ?           1.70           0.00          18.14           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.034            0.010           7.762           1.708             1.708           1.708       1251.000          0.567          0.923          0.821          1.196          5.738        644.359          1.000          1.000                     1.000                       1.000         21.000          6.000               0.000         21.000        150.000             15         21.992               5.000         21.000          0.315          0.309          0.285          0.283          0.283          0.285          0.292          0.296          0.301          0.305          0.310          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            1.8            1.4            1.8            2.0            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.89                0.68               225.03                   32.14                   0.89                    0.00                0.45                14.87                    ?                       ?                     ?                        ?                    0.011          0.002
    14/Mar/1998        815.199          6.402           13.6            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -70.952               1.144         -0.080        100.000         -0.029          0.000         -1.142           0.000          -103.661             0.017          4.779          0.996        723.652        781.600          0.000          0.000          0.000          0.000       -419.777       -200.052       -105.116         -3.962         -0.201         84.300           0.000           0.000          -57.993        1019.96         185.33        1189.80         120.03          19.91           0.00         257.17              ?              ?           0.00         169.84         555.99           0.00          51.37           0.00          25.92           1.85          27.61          25.31           2.30           2.30           1.59           0.00           2.52              ?              ?           1.70           0.00          18.83           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.034            0.010           7.849           2.960             2.960           2.960       1268.000          0.430          0.910          0.842          0.802          6.143        644.359          1.000          1.000                     1.000                       1.000         22.000          6.000               1.000         22.000        150.000             16         22.030               5.000         22.000          0.318          0.312          0.284          0.282          0.281          0.284          0.293          0.297          0.301          0.305          0.310          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.361            1.7            1.4            1.8            1.9            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.84                0.68               225.03                   32.14                   0.60                    0.00                0.30                 9.96                    ?                       ?                     ?                        ?                    0.027          0.004
    15/Mar/1998        821.899          6.412           13.4            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -64.142               1.156         -0.080        100.000         -0.029          0.000         -1.154           0.000          -103.810             0.016          1.585          0.338        728.559        781.600          0.000          0.000          0.000          0.000       -424.556       -203.011       -106.111         -3.962         -0.201         89.800           0.000           0.000          -57.948        1023.71         185.33        1193.55         123.24          16.79           0.00         257.17              ?              ?           0.00         169.84         559.56           0.00          51.46           0.00          25.96           1.85          27.66          25.31           2.36           2.36           1.34           0.00           2.39              ?              ?           1.70           0.00          19.21           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.034            0.010           7.995           0.255             0.255           0.255       1285.000          0.378          0.905          0.848          0.679          6.272        644.359          1.000          1.000                     0.747                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.044               4.000         22.000          0.332          0.324          0.286          0.284          0.283          0.288          0.292          0.297          0.301          0.305          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            1.7            1.4            1.8            1.9            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.72                0.68               225.03                   32.14                   0.50                    0.00                0.25                 8.39                    ?                       ?                     ?                        ?                    0.230          0.033
    16/Mar/1998        826.935          6.419           13.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -60.881               1.167         -0.080        100.000         -0.029          0.000         -1.165           0.000          -103.949             0.016          3.947          0.847        726.987        781.600          0.000          0.000          0.000          0.000       -426.141       -203.267       -106.449         -3.962         -0.201         89.800           0.000           0.000          -53.041        1031.07         185.33        1200.90         125.50          14.73           0.00         257.17              ?              ?           0.00         169.84         566.33           0.00          51.83           0.00          26.00           1.85          27.70          25.31           2.39           2.39           1.18           0.00           2.41              ?              ?           1.70           0.00          19.35           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.034            0.010           7.934           0.725             0.725           0.725       1302.000          0.345          0.903          0.852          0.604          6.362        644.359          1.000          1.000                     0.630                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.054               4.000         22.000          0.324          0.320          0.287          0.285          0.286          0.288          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            1.6            1.3            1.7            1.9            1.3            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.74                0.68               225.03                   32.14                   0.44                    0.00                0.22                 7.37                    ?                       ?                     ?                        ?                    0.186          0.027
    17/Mar/1998        835.635          6.432           13.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -59.811               1.177         -0.080        100.000         -0.029          0.000         -1.175           0.000          -104.069             0.015          3.963          0.854        725.067        781.600          0.000          0.000          0.000          0.000       -430.088       -203.992       -107.296         -3.962         -0.201         89.800           0.000           0.000          -54.613        1039.44         185.33        1209.27         129.35          11.17           0.00         257.17              ?              ?           0.00         169.84         574.05           0.00          52.20           0.00          26.07           1.85          27.77          25.32           2.45           2.45           0.89           0.00           2.43              ?              ?           1.70           0.00          19.62           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.034            0.010           7.844           1.066             1.066           1.066       1319.000          0.281          0.898          0.858          0.472          6.516        644.359          1.000          1.000                     0.880                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.072               3.000         22.000          0.317          0.313          0.287          0.286          0.286          0.289          0.294          0.298          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.361            1.6            1.3            1.7            1.9            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.75                0.68               225.03                   32.14                   0.33                    0.00                0.17                 5.58                    ?                       ?                     ?                        ?                    0.349          0.050
    18/Mar/1998        844.285          6.444           13.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -57.715               1.187         -0.080        100.000         -0.029          0.000         -1.185           0.000          -104.210             0.014          2.552          0.554        724.065        781.600          0.000          0.000          0.000          0.000       -434.051       -205.058       -108.150         -3.962         -0.201         89.800           0.000           0.000          -56.533        1043.57         185.33        1213.41         132.20           8.39           0.00         257.17              ?              ?           0.00         169.84         578.00           0.00          52.30           0.00          26.15           1.85          27.84          25.35           2.49           2.49           0.67           0.00           2.39              ?              ?           1.70           0.00          19.92           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.034            0.010           7.752           0.448             0.448           0.448       1336.000          0.225          0.894          0.863          0.363          6.630        644.359          1.000          1.000                     0.877                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.089               3.000         22.000          0.313          0.309          0.288          0.287          0.287          0.290          0.294          0.298          0.302          0.306          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360            1.6            1.3            1.7            1.8            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.71                0.68               225.03                   32.14                   0.25                    0.00                0.13                 4.20                    ?                       ?                     ?                        ?                    0.464          0.066
    19/Mar/1998        856.585          6.462           13.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -55.490               1.198         -0.080        100.000         -0.029          0.000         -1.196           0.000          -104.311             0.014          3.858          0.844        722.232        781.600          0.000          0.000          0.000          0.000       -436.603       -205.506       -108.704         -3.962         -0.201         89.800           0.000           0.000          -57.535        1049.28         185.33        1219.12         135.89           4.74           0.00         257.17              ?              ?           0.00         169.84         583.56           0.00          52.43           0.00          26.15           1.85          27.85          25.27           2.59           2.59           0.38           0.00           2.43              ?              ?           1.70           0.00          20.08           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.034            0.010           7.677           0.989             0.989           0.989       1353.000          0.142          0.888          0.869          0.218          6.778        644.359          1.000          1.000                     1.000                       1.000         22.000          3.000               1.000         22.000        150.000             19         22.113               2.000         22.000          0.306          0.303          0.288          0.287          0.288          0.290          0.295          0.298          0.302          0.306          0.309          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            1.6            1.2            1.6            1.8            1.3            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.76                0.68               225.03                   32.14                   0.14                    0.00                0.07                 2.37                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Mar/1998        871.635          6.484           12.9            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -53.972               1.207         -0.080        100.000         -0.029          0.000         -1.205           0.000          -104.377             0.014          4.030          0.891        720.629        781.600          0.000          0.000          0.000          0.000       -440.461       -206.495       -109.548         -3.962         -0.201         89.800           0.000           0.000          -59.368        1052.57         185.33        1222.41         138.34           2.29           0.00         257.17              ?              ?           0.00         169.84         586.80           0.00          52.47           0.00          26.20           1.85          27.90          25.27           2.63           2.63           0.18           0.00           2.41              ?              ?           1.70           0.00          20.30           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.035            0.010           7.569           0.711             0.711           0.711       1370.000          0.081          0.883          0.873          0.121          6.876        644.359          1.000          1.000                     1.000                       1.000         22.000          2.000               0.000         22.000        150.000             20         22.141               1.000         22.000          0.300          0.297          0.289          0.288          0.288          0.291          0.295          0.299          0.302          0.306          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            1.6            1.2            1.6            1.8            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.74                0.68               225.03                   32.14                   0.07                    0.00                0.03                 1.15                    ?                       ?                     ?                        ?                    0.273          0.039
    21/Mar/1998        888.935          6.509           12.8            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -52.239               1.219         -0.080        100.000         -0.029          0.000         -1.216           0.000          -104.469             0.013          3.603          0.803        721.143        781.600          0.000          0.000          0.000          0.000       -444.491       -207.206       -110.439         -3.962         -0.201         91.500           0.000           0.000          -60.971        1054.21         185.33        1224.05         139.81           0.82           0.00         257.17              ?              ?           0.00         169.84         588.43           0.00          52.48           0.00          26.23           1.85          27.93          25.27           2.66           2.66           0.07           0.00           2.40              ?              ?           1.70           0.00          20.43           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.035            0.010           7.584           0.384             0.384           0.384       1387.000          0.042          0.880          0.875          0.062          6.935        644.359          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.172               0.000         22.000          0.301          0.298          0.289          0.289          0.289          0.292          0.296          0.299          0.302          0.306          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359            1.5            1.2            1.6            1.8            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.72                0.68               225.03                   32.14                   0.02                    0.00                0.01                 0.41                    ?                       ?                     ?                        ?                    0.115          0.016
    22/Mar/1998        896.585          6.520           12.7            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -51.204               1.232         -0.080        100.000         -0.029          0.000         -1.230           0.000          -104.555             0.013          3.808          0.853        720.200        781.600          0.000          0.000          0.000          0.000       -448.094       -207.589       -111.242         -3.962         -0.201         91.500           0.000           0.000          -60.457        1055.02         185.33        1224.85         139.81           0.82           0.00         257.17              ?              ?           0.00         169.84         589.23           0.00          52.49           0.00          26.27           1.85          27.96          25.31           2.66           2.66           0.07           0.00           2.37              ?              ?           1.70           0.00          20.49           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.035            0.010           7.512           0.091             0.091           0.091       1404.000          0.042          0.880          0.875          0.062          6.935        644.359          1.000          1.000                     0.810                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.186               0.000         22.000          0.296          0.294          0.290          0.290          0.291          0.293          0.296          0.299          0.302          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.358            1.5            1.1            1.5            1.7            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.69                0.68               225.03                   32.14                   0.02                    0.00                0.01                 0.41                    ?                       ?                     ?                        ?                    0.166          0.024
    23/Mar/1998        909.885          6.540           12.6            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -50.919               1.245         -0.080        100.000         -0.029          0.000         -1.243           0.000          -104.670             0.012          3.738          0.837        719.199        781.600          0.000          0.000          0.000          0.000       -451.902       -207.680       -112.095         -3.962         -0.201         91.500           0.000           0.000          -61.400        1056.04         185.33        1225.88         139.81           0.82           0.00         257.17              ?              ?           0.00         169.84         590.25           0.00          52.49           0.00          26.28           1.85          27.98          25.32           2.66           2.66           0.07           0.00           2.35              ?              ?           1.70           0.00          20.53           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.035            0.010           7.456           0.164             0.164           0.164       1421.000          0.042          0.880          0.875          0.062          6.935        644.359          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.209               0.000         22.000          0.291          0.291          0.290          0.290          0.292          0.294          0.297          0.299          0.303          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.358            1.5            1.1            1.5            1.7            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.68                0.68               225.03                   32.14                   0.02                    0.00                0.01                 0.41                    ?                       ?                     ?                        ?                    0.001          0.000
    24/Mar/1998        925.490          6.562           12.5            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -50.724               1.259         -0.080        100.000         -0.029          0.000         -1.257           0.000          -104.780             0.012          4.910          1.011        717.837        781.600          0.000          0.000          0.000          0.000       -455.640       -207.844       -112.932         -3.962         -0.201         91.500           0.000           0.000          -62.401        1057.06         185.33        1226.90         139.81           0.82           0.00         257.17              ?              ?           0.00         169.84         591.27           0.00          52.50           0.00          26.31           1.85          28.01          25.36           2.66           2.66           0.07           0.00           2.35              ?              ?           1.70           0.00          20.57           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.035            0.010           7.387           0.350             0.350           0.350       1438.000          0.042          0.880          0.875          0.062          6.935        644.359          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.234               0.000         22.000          0.287          0.289          0.289          0.290          0.292          0.294          0.297          0.300          0.303          0.306          0.310          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.357            1.5            1.1            1.5            1.7            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.67                0.68               225.03                   32.14                   0.02                    0.00                0.01                 0.41                    ?                       ?                     ?                        ?                    0.169          0.024
    25/Mar/1998        941.640          6.586           12.4            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -50.675               1.274         -0.080        100.000         -0.029          0.000         -1.272           0.000          -104.883             0.011          3.921          0.878        716.750        781.600          0.000          0.000          0.000          0.000       -460.550       -208.194       -113.943         -3.962         -0.201         91.500           0.000           0.000          -63.763        1057.91         185.33        1227.75         139.87           0.77           0.00         257.17              ?              ?           0.00         169.84         592.11           0.00          52.50           0.00          26.35           1.85          28.05          25.39           2.66           2.66           0.06           0.00           2.34              ?              ?           1.70           0.00          20.61           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.035            0.010           7.317           0.209             0.209           0.209       1455.000          0.039          0.880          0.875          0.057          6.939        644.359          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.260               1.000         22.000          0.283          0.287          0.288          0.290          0.292          0.294          0.297          0.300          0.303          0.306          0.310          0.313          0.316          0.319          0.322          0.325          0.329          0.331          0.335          0.337          0.351          0.357            1.5            1.1            1.4            1.6            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.67                0.68               225.03                   32.14                   0.02                    0.00                0.01                 0.38                    ?                       ?                     ?                        ?                    0.168          0.024
