ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    07/Feb/1998          0.000          5.458           26.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.643         -0.057        100.000         -0.029          0.000         -0.643           0.000           -89.357             0.191          4.584          0.896        757.955        781.600          0.000          0.000          0.000          0.000       -279.655          0.000        -77.515         -3.962         -0.201         52.400           0.000           0.000          -63.214         387.94         124.46         501.72          17.27         103.01           0.00         144.80              ?              ?          0.000        113.779          97.56           0.00          14.62           0.00          13.07           1.24          14.21          13.95           0.26           0.26           7.29           0.00           1.34              ?              ?              ?          0.000           3.92           0.00              ?              ?          0.071          0.015          0.009              ?          0.010          0.040            0.010           8.141           3.630             3.630           3.630        673.000          0.956          0.965          0.198          4.474          0.736        367.171          1.000          1.000                     1.000                       1.000         16.297         16.297               3.000         16.000        153.423              0         16.613               2.000         16.297          0.390          0.289          0.271          0.270          0.278          0.293          0.308          0.318          0.325          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362           10.8            5.6            3.4            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.00                0.34               114.10                   30.70                   1.14                    0.00                1.85                51.51                    ?                       ?                     ?                        ?                    4.661          0.666
    08/Feb/1998          0.000          5.502           24.6            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.660         -0.069        100.000         -0.029          0.000         -0.658           0.000           -91.266             0.156          6.179          1.198        751.301        781.600          0.000          0.000          0.000          0.000       -284.239          0.000        -78.411         -3.962         -0.201         52.400           0.000           0.000          -23.645         413.94         130.62         533.43          21.99         107.11           0.00         149.88              ?              ?          0.000        119.486         107.60           0.00          16.22           0.00          13.87           1.31          15.07          14.74           0.33           0.33           7.57           0.00           1.38              ?              ?              ?          0.000           4.31           0.00              ?              ?          0.071          0.015          0.009              ?          0.010          0.040            0.010           8.139           5.457             5.457           5.457        690.000          0.960          0.970          0.242          4.596          0.925        379.716          1.000          1.000                     1.000                       1.000         17.320         17.320               3.000         17.000        153.423              0         17.333               2.000         17.320          0.351          0.305          0.275          0.273          0.279          0.290          0.308          0.316          0.324          0.331          0.336          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            9.2            5.4            3.5            1.1            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.03                0.35               118.17                   31.72                   1.12                    0.00                1.93                53.56                    ?                       ?                     ?                        ?                    4.946          0.707
    09/Feb/1998          0.000          5.550           23.4            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.679         -0.069        100.000         -0.029          0.000         -0.677           0.000           -92.804             0.120          4.696          0.903        745.537        781.600          0.000          0.000          0.000          0.000       -290.418          0.000        -79.609         -3.962         -0.201         52.400           0.000           0.000          -30.299         433.36         134.26         556.22          27.99         107.35           0.00         153.12              ?              ?          0.000        122.856         116.34           0.00          17.16           0.00          14.47           1.34          15.70          15.28           0.42           0.42           7.64           0.00           1.40              ?              ?              ?          0.000           4.72           0.00              ?              ?          0.071          0.015          0.009              ?          0.010          0.041            0.010           7.950           4.860             4.860           4.860        707.000          0.960          0.972          0.295          4.605          1.166        387.687          1.000          1.000                     1.000                       1.000         17.320         17.320               2.000         17.000        153.423              0         17.931               2.000         17.320          0.324          0.308          0.277          0.275          0.278          0.289          0.306          0.315          0.323          0.329          0.335          0.339          0.343          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            8.2            5.0            3.5            1.2            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.04                0.36               120.75                   32.36                   1.09                    0.00                1.97                53.68                    ?                       ?                     ?                        ?                    3.578          0.511
    10/Feb/1998          0.000          5.581           22.4            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.697         -0.069        100.000         -0.029          0.000         -0.696           0.000           -93.986             0.096          2.833          0.543        742.463        781.600          0.000          0.000          0.000          0.000       -295.114          0.000        -80.512         -3.962         -0.201         52.400           0.000           0.000          -36.063         446.64         137.04         572.07          32.68         107.56           0.00         153.78              ?              ?          0.000        125.428         123.14           0.00          17.88           0.00          14.97           1.37          16.23          15.74           0.49           0.49           7.70           0.00           1.42              ?              ?              ?          0.000           5.07           0.00              ?              ?          0.072          0.015          0.009              ?          0.010          0.041            0.010           7.679           2.532             2.532           2.532        724.000          0.960          0.973          0.334          4.594          1.357        389.327          1.000          1.000                     1.000                       1.000         18.342         17.342               3.000         18.000        153.423              1         18.274               2.000         18.342          0.312          0.298          0.280          0.278          0.281          0.291          0.305          0.314          0.322          0.328          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            7.6            4.5            3.5            1.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.06                0.36               121.28                   32.50                   1.13                    0.00                1.97                53.78                    ?                       ?                     ?                        ?                    3.038          0.434
    11/Feb/1998          0.000          5.612           21.6            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.069        100.000         -0.029          0.000         -0.713           0.000           -94.932             0.081          4.861          0.929        737.739        781.600          0.000          0.000          0.000          0.000       -297.948          0.000        -81.055         -3.962         -0.201         52.400           0.000           0.000          -39.137         469.74         143.79         601.42          38.11         107.91           0.00         159.44              ?              ?          0.000        131.678         132.54           0.00          19.63           0.00          15.47           1.44          16.79          16.22           0.57           0.57           7.68           0.00           1.47              ?              ?              ?          0.000           5.43           0.00              ?              ?          0.071          0.015          0.009              ?          0.010          0.041            0.010           7.514           3.794             3.794           3.794        741.000          0.957          0.973          0.382          4.499          1.603        403.274          1.000          1.000                     1.000                       1.000         18.342         17.342               2.000         18.000        153.423              1         18.573               2.000         18.342          0.298          0.288          0.280          0.278          0.281          0.289          0.305          0.313          0.321          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            7.2            4.2            3.4            1.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.09                0.38               125.81                   33.63                   1.09                    0.00                1.98                53.95                    ?                       ?                     ?                        ?                    3.347          0.478
    12/Feb/1998          0.000          5.645           21.0            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.730         -0.069        100.000         -0.029          0.000         -0.728           0.000           -95.725             0.069          5.506          1.052        731.708        781.600          0.000          0.000          0.000          0.000       -302.808          0.000        -81.984         -3.962         -0.201         52.400           0.000           0.000          -43.861         493.29         151.10         631.73          42.49         110.04           0.00         164.02              ?              ?          0.000        138.441         142.56           0.00          21.52           0.00          16.21           1.51          17.59          16.96           0.64           0.64           7.88           0.00           1.53              ?              ?              ?          0.000           5.82           0.00              ?              ?          0.072          0.015          0.009              ?          0.010          0.041            0.010           7.271           4.978             4.978           4.978        758.000          0.956          0.975          0.417          4.473          1.801        414.580          1.000          1.000                     1.000                       1.000         18.342         16.342               2.000         18.000        153.423              2         18.865               1.000         18.342          0.284          0.279          0.276          0.275          0.278          0.286          0.304          0.313          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.8            3.9            3.3            1.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.14                0.39               129.47                   34.54                   1.19                    0.00                2.01                55.02                    ?                       ?                     ?                        ?                    5.155          0.736
    13/Feb/1998          0.000          5.690           20.4            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.069        100.000         -0.029          0.000         -0.743           0.000           -96.398             0.061          2.744          0.524        729.506        781.600          0.000          0.000          0.000          0.000       -308.314          0.000        -83.036         -3.962         -0.201         54.100           0.000           0.000          -49.892         504.04         152.99         644.23          45.99         110.85           0.00         162.95              ?              ?          0.000        140.193         149.44           0.00          22.01           0.00          16.76           1.53          18.17          17.48           0.69           0.69           7.98           0.00           1.52              ?              ?              ?          0.000           6.22           0.00              ?              ?          0.072          0.015          0.009              ?          0.010          0.042            0.010           7.098           3.379             3.379           3.379        775.000          0.957          0.976          0.444          4.488          1.959        414.580          1.000          1.000                     1.000                       1.000         19.365         17.365               2.000         19.000        153.423              2         19.206               2.000         19.365          0.281          0.277          0.274          0.273          0.276          0.287          0.303          0.311          0.319          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.4            3.7            3.2            1.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.13                0.39               128.62                   34.33                   1.25                    0.00                2.02                55.42                    ?                       ?                     ?                        ?                    3.588          0.513
    14/Feb/1998          0.000          5.733           19.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.069        100.000         -0.029          0.000         -0.758           0.000           -96.991             0.053          6.417          1.221        721.916        781.600          0.000          0.000          0.000          0.000       -311.059          0.000        -83.560         -3.962         -0.201         54.100           0.000           0.000          -52.094         531.14         160.48         678.27          50.76         113.33           0.00         169.12              ?              ?          0.000        147.135         160.62           0.00          23.96           0.00          17.31           1.60          18.78          18.02           0.76           0.76           7.96           0.00           1.56              ?              ?              ?          0.000           6.65           0.00              ?              ?          0.070          0.015          0.009              ?          0.010          0.041            0.010           6.876           6.369             6.369           6.369        792.000          0.956          0.977          0.482          4.460          2.190        427.160          1.000          1.000                     1.000                       1.000         19.365         17.365               2.000         19.000        153.423              2         19.499               2.000         19.365          0.266          0.266          0.266          0.267          0.271          0.279          0.302          0.310          0.318          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.2            3.6            3.1            1.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.16                0.40               133.55                   35.56                   1.10                    0.00                2.06                56.66                    ?                       ?                     ?                        ?                    3.949          0.564
    15/Feb/1998          0.000          5.772           19.4            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.774         -0.069        100.000         -0.029          0.000         -0.773           0.000           -97.507             0.046          5.918          0.848        715.990        781.600          0.000          0.000          0.000          0.000       -317.476          0.000        -84.781         -3.962         -0.201         54.100           0.000           0.000          -59.684         554.28         168.53         708.86          54.52         114.13           0.00         173.36              ?              ?          0.000        154.582         172.28           0.00          26.04           0.00          18.21           1.69          19.76          18.94           0.82           0.82           8.26           0.00           1.62              ?              ?              ?          0.000           7.11           0.00              ?              ?          0.072          0.015          0.009              ?          0.010          0.041            0.010           6.515           5.078             5.078           5.078        809.000          0.954          0.977          0.509          4.390          2.373        437.611          1.000          1.000                     1.000                       1.000         19.365         16.365               1.000         19.000        153.423              3         19.735               2.000         19.365          0.256          0.258          0.259          0.261          0.265          0.277          0.299          0.308          0.316          0.323          0.329          0.334          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.0            3.4            3.0            1.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.21                0.41               136.94                   36.41                   1.36                    0.00                2.07                57.06                    ?                       ?                     ?                        ?                    6.487          0.927
    16/Feb/1998          0.000          5.818           19.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.069        100.000         -0.029          0.000         -0.789           0.000           -97.949             0.040          6.132          1.164        708.753        781.600          0.000          0.000          0.000          0.000       -323.394          0.000        -85.629         -3.962         -0.201         54.100           0.000           0.000          -65.610         578.97         176.43         740.86          57.54         112.47           0.00         180.62              ?              ?          0.000        161.896         185.73           0.00          28.09           0.00          18.64           1.76          20.26          19.40           0.86           0.86           8.06           0.00           1.66              ?              ?              ?          0.000           7.63           0.00              ?              ?          0.072          0.015          0.009              ?          0.010          0.041            0.010           6.216           6.073             6.073           6.073        826.000          0.950          0.976          0.530          4.278          2.519        455.521          1.000          1.000                     1.000                       1.000         19.365         16.365               1.000         19.000        153.423              3         19.993               2.000         19.365          0.245          0.249          0.251          0.254          0.259          0.272          0.296          0.306          0.315          0.322          0.328          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.9            3.3            2.9            1.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.24                0.43               142.75                   37.86                   1.24                    0.00                2.05                56.23                    ?                       ?                     ?                        ?                    3.272          0.467
    17/Feb/1998          0.000          5.863           18.5            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.807         -0.069        100.000         -0.029          0.000         -0.805           0.000           -98.332             0.055          6.264          1.191        743.319        781.600          0.000          0.000          0.000          0.000       -329.526          0.000        -86.793         -3.962         -0.201         55.600           0.000           0.000          -72.847         600.91         183.28         769.16          60.00         114.66           0.00         183.32              ?              ?          0.000        168.242         198.03           0.00          29.87           0.00          19.55           1.83          21.24          20.34           0.90           0.90           8.32           0.00           1.72              ?              ?              ?          0.000           8.17           0.00              ?              ?          0.073          0.015          0.009              ?          0.010          0.041            0.010           8.381           6.424             6.424           6.424        843.000          0.950          0.977          0.547          4.286          2.639        462.201          1.000          1.000                     1.000                       1.000         20.388         17.388               1.000         20.000        153.423              3         20.226               3.000         20.388          0.386          0.300          0.266          0.260          0.261          0.273          0.295          0.305          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.3            3.0            1.6            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.28                0.43               144.92                   38.41                   1.39                    0.00                2.08                57.33                    ?                       ?                     ?                        ?                    6.431          0.919
    18/Feb/1998          0.000          5.893           18.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.826         -0.075        100.000         -0.029          0.000         -0.824           0.000           -98.869             0.049          2.643          0.502        743.263        781.600          0.000          0.000          0.000          0.000       -335.790          0.000        -87.984         -3.962         -0.201         57.800           0.000           0.000          -38.281         612.28         186.16         783.19          61.91         116.14           0.00         183.22              ?              ?          0.000        170.905         205.15           0.00          30.61           0.00          20.14           1.86          21.85          20.92           0.93           0.93           8.38           0.00           1.71              ?              ?              ?          0.000           8.66           0.00              ?              ?          0.072          0.015          0.009              ?          0.010          0.042            0.010           8.158           1.755             1.755           1.755        860.000          0.951          0.978          0.559          4.308          2.731        462.201          1.000          1.000                     1.000                       1.000         20.388         16.365               1.000         20.000        153.423              4         20.370               2.000         20.388          0.373          0.307          0.274          0.266          0.268          0.280          0.294          0.303          0.312          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            3.1            2.9            1.7            0.6            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.27                0.43               144.83                   38.38                   1.38                    0.00                2.10                58.07                    ?                       ?                     ?                        ?                    3.942          0.563
    19/Feb/1998          0.000          5.926           17.6            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.843         -0.077        100.000         -0.029          0.000         -0.842           0.000           -99.347             0.045          5.833          1.105        737.132        781.600          0.000          0.000          0.000          0.000       -338.433          0.000        -88.486         -3.962         -0.201         57.800           0.000           0.000          -38.337         639.01         195.22         818.31          65.86         114.98           0.00         192.66              ?              ?          0.000        179.298         216.63           0.00          32.96           0.00          20.48           1.95          22.27          21.28           0.99           0.99           8.13           0.00           1.76              ?              ?              ?          0.000           9.11           0.00              ?              ?          0.071          0.015          0.009              ?          0.010          0.042            0.010           8.025           5.025             5.025           5.025        877.000          0.947          0.978          0.583          4.184          2.918        485.216          1.000          1.000                     1.000                       1.000         20.388         16.365               1.000         20.000        153.423              4         20.520               2.000         20.388          0.345          0.308          0.274          0.268          0.270          0.277          0.294          0.303          0.311          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.9            2.9            1.8            0.6            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.31                0.46               152.38                   40.27                   1.19                    0.00                2.08                57.49                    ?                       ?                     ?                        ?                    2.646          0.378
    20/Feb/1998          0.000          5.965           17.2            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.860         -0.077        100.000         -0.029          0.000         -0.858           0.000           -99.779             0.039          6.057          1.149        730.191        781.600          0.000          0.000          0.000          0.000       -344.266          0.000        -89.591         -3.962         -0.201         57.800           0.000           0.000          -44.468         662.27         204.21         849.89          69.10         112.55           0.00         199.29              ?              ?          0.000        187.621         229.45           0.00          35.29           0.00          21.20           2.04          23.08          22.04           1.04           1.04           8.19           0.00           1.84              ?              ?              ?          0.000           9.61           0.00              ?              ?          0.073          0.015          0.009              ?          0.010          0.042            0.010           7.697           5.792             5.792           5.792        894.000          0.941          0.977          0.602          4.050          3.071        501.576          1.000          1.000                     1.000                       1.000         20.388         16.365               1.000         20.000        153.423              4         20.685               3.000         20.388          0.319          0.302          0.273          0.268          0.268          0.275          0.294          0.303          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.8            2.8            1.9            0.7            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.37                0.47               157.69                   41.60                   1.38                    0.00                2.04                56.28                    ?                       ?                     ?                        ?                    5.353          0.765
    21/Feb/1998          0.000          6.008           16.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.876         -0.077        100.000         -0.029          0.000         -0.874           0.000          -100.154             0.034          3.506          0.666        725.498        781.600          0.000          0.000          0.000          0.000       -350.323          0.000        -90.741         -3.962         -0.201         57.800           0.000           0.000          -51.409         680.13         204.32         867.75          71.67         110.07           0.00         197.12              ?              ?          0.000        187.621         247.72           0.00          36.85           0.00          21.54           2.04          23.42          22.34           1.08           1.08           7.83           0.00           1.82              ?              ?              ?          0.000          10.28           0.00              ?              ?          0.071          0.015          0.009              ?          0.010          0.041            0.010           7.356           4.026             4.026           4.026        911.000          0.936          0.976          0.616          3.932          3.192        501.576          1.000          1.000                     1.000                       1.000         20.388         15.342               0.000         20.000        153.423              5         20.866               2.000         20.388          0.304          0.287          0.275          0.269          0.269          0.277          0.293          0.302          0.310          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.5            2.7            1.9            0.7            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.35                0.47               155.95                   41.16                   1.14                    0.00                2.01                55.03                    ?                       ?                     ?                        ?                    2.168          0.310
