ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    17/Feb/1998          0.000          5.863           17.3            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.807         -0.053        100.000         -0.029          0.000         -0.806           0.000           -88.704             0.029          6.263          1.179        705.549        781.600          0.000          0.000          0.000          0.000       -329.841          0.000        -86.265         -3.962         -0.201         55.600           0.000           0.000          -70.355         487.00         144.21         619.33          77.73         125.62           0.00         212.68              ?              ?          0.000        132.331          45.26           0.00          13.82           0.00          12.41           1.44          13.74          12.57           1.17           1.17           7.60           0.00           1.97              ?              ?              ?          0.000           1.40           0.00              ?              ?          0.060          0.015          0.009              ?          0.010          0.031            0.012           6.017           6.017             6.017           6.360        843.000          0.951          0.983          0.645          4.308          3.448        534.617          1.000          0.946                     1.000                       1.000         30.184         27.184               1.000         20.000        163.364              3         20.226               3.000         30.184          0.240          0.243          0.245          0.249          0.255          0.269          0.295          0.306          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            2.9            2.5            1.2            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.34                0.63               210.59                    2.09                   1.32                    0.00                1.88                62.81                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Feb/1998          0.000          5.893           16.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.826         -0.053        100.000         -0.029          0.000         -0.825           0.000           -88.976             0.042          2.643          0.497        748.744        781.600          0.000          0.000          0.000          0.000       -336.104          0.000        -87.444         -3.962         -0.201         57.800           0.000           0.000          -76.051         494.74         146.45         629.14          81.67         125.41           0.00         215.52              ?              ?          0.000        134.400          45.29           0.00          14.80           0.00          12.62           1.46          13.96          12.74           1.22           1.22           7.72           0.00           1.99              ?              ?              ?          0.000           1.40           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.031            0.011           8.426           1.725             1.725           1.725        860.000          0.950          0.983          0.662          4.267          3.612        541.619          1.000          1.000                     1.000                       1.000         30.184         26.138               1.000         20.000        163.364              4         20.370               2.000         30.184          0.404          0.307          0.269          0.261          0.264          0.278          0.293          0.304          0.313          0.320          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.9            2.6            1.4            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.35                0.64               214.54                    0.99                   1.45                    0.00                1.88                62.70                    ?                       ?                     ?                        ?                    1.273          0.182
    19/Feb/1998          0.000          5.926           16.5            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.843         -0.059        100.000         -0.029          0.000         -0.842           0.000           -89.381             0.039          5.833          1.097        742.713        781.600          0.000          0.000          0.000          0.000       -338.747          0.000        -87.942         -3.962         -0.201         57.800           0.000           0.000          -32.856         512.00         152.76         652.25          84.81         125.01           0.00         228.48              ?              ?          0.000        140.245          45.31           0.00          15.88           0.00          12.73           1.53          14.13          12.86           1.27           1.27           7.67           0.00           2.09              ?              ?              ?          0.000           1.40           0.00              ?              ?          0.061          0.015          0.009              ?          0.010          0.031            0.011           8.302           4.933             4.933           4.933        877.000          0.947          0.983          0.675          4.202          3.743        573.586          1.000          1.000                     1.000                       1.000         30.184         26.138               1.000         20.000        163.364              4         20.520               2.000         30.184          0.367          0.320          0.271          0.265          0.267          0.276          0.294          0.303          0.312          0.319          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.8            2.6            1.5            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.41                0.68               225.69                    2.79                   1.42                    0.00                1.88                62.50                    ?                       ?                     ?                        ?                    0.910          0.130
    20/Feb/1998          0.000          5.965           16.2            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.860         -0.061        100.000         -0.029          0.000         -0.858           0.000           -89.759             0.035          6.057          1.139        735.859        781.600          0.000          0.000          0.000          0.000       -344.580          0.000        -89.039         -3.962         -0.201         57.800           0.000           0.000          -38.887         525.99         159.38         672.36          87.38         123.28           0.00         240.27              ?              ?          0.000        146.373          45.33           0.00          16.72           0.00          12.89           1.59          14.35          13.04           1.31           1.31           7.65           0.00           2.21              ?              ?              ?          0.000           1.40           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.031            0.011           7.984           5.715             5.715           5.715        894.000          0.944          0.982          0.685          4.114          3.851        602.668          1.000          1.000                     1.000                       1.000         30.184         26.138               1.000         20.000        163.364              4         20.685               3.000         30.184          0.344          0.304          0.272          0.267          0.267          0.275          0.294          0.303          0.311          0.318          0.324          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.6            2.5            1.6            0.6            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.49                0.71               237.35                    2.92                   1.49                    0.00                1.85                61.64                    ?                       ?                     ?                        ?                    1.302          0.186
    21/Feb/1998          0.000          6.008           15.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.876         -0.061        100.000         -0.029          0.000         -0.874           0.000           -90.089             0.030          3.505          0.660        731.224        781.600          0.000          0.000          0.000          0.000       -350.638          0.000        -90.178         -3.962         -0.201         57.800           0.000           0.000          -45.740         523.30         159.48         669.68          89.43         121.33           0.00         237.35              ?              ?          0.000        146.373          45.34           0.00          16.74           0.00          12.92           1.59          14.38          13.04           1.34           1.34           7.64           0.00           2.22              ?              ?              ?          0.000           1.40           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.031            0.011           7.649           3.976             3.976           3.976        911.000          0.941          0.982          0.693          4.032          3.936        602.668          1.000          1.000                     1.000                       1.000         30.184         24.505               0.000         20.000        163.364              5         20.866               2.000         30.184          0.322          0.303          0.275          0.268          0.268          0.277          0.293          0.302          0.310          0.317          0.323          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.4            2.5            1.7            0.6            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.51                0.71               237.35                    0.00                   1.57                    0.00                1.82                60.67                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Feb/1998          0.000          6.026           15.7            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.892         -0.061        100.000         -0.029          0.000         -0.891           0.000           -90.377             0.027          3.663          0.690        726.968        781.600          0.000          0.000          0.000          0.000       -354.143          0.000        -90.838         -3.962         -0.201         57.800           0.000           0.000          -50.376         524.64         159.65         671.02          91.04         119.72           0.00         237.35              ?              ?          0.000        146.373          45.36           0.00          17.89           0.00          12.94           1.60          14.41          13.04           1.37           1.37           7.64           0.00           2.21              ?              ?              ?          0.000           1.40           0.00              ?              ?          0.064          0.015          0.009              ?          0.010          0.031            0.011           7.410           3.565             3.565           3.565        928.000          0.938          0.981          0.699          3.965          4.003        602.668          1.000          1.000                     1.000                       1.000         30.184         24.505               0.000         20.000        163.364              5         20.966               3.000         30.184          0.307          0.291          0.276          0.270          0.270          0.278          0.293          0.302          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.3            2.4            1.7            0.7            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.49                0.71               237.35                    0.00                   1.65                    0.00                1.80                59.86                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Feb/1998          0.000          6.046           15.4            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.907         -0.061        100.000         -0.029          0.000         -0.905           0.000           -90.635             0.027          1.966          0.371        733.217        781.600          0.000          0.000          0.000          0.000       -357.806          0.000        -91.528         -3.962         -0.201         66.000           0.000           0.000          -54.632         526.19         159.70         672.56          92.31         119.32           0.00         237.35              ?              ?          0.000        146.373          45.37           0.00          18.50           0.00          12.97           1.60          14.43          13.05           1.38           1.38           7.64           0.00           2.21              ?              ?              ?          0.000           1.40           0.00              ?              ?          0.064          0.015          0.009              ?          0.010          0.031            0.011           7.703           1.581             1.581           1.581        945.000          0.937          0.981          0.704          3.947          4.057        602.668          1.000          1.000                     1.000                       1.000         31.818         24.505               1.000         21.000        163.364              6         21.067               2.000         31.818          0.324          0.309          0.279          0.274          0.275          0.282          0.293          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.2            2.4            1.7            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.50                0.71               237.35                    0.00                   1.67                   -0.00                1.79                59.66                    ?                       ?                     ?                        ?                    0.000          0.000
    24/Feb/1998          0.000          6.059           15.2            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.922         -0.061        100.000         -0.029          0.000         -0.920           0.000           -90.889             0.025          3.790          0.715        730.146        781.600          0.000          0.000          0.000          0.000       -359.772          0.000        -91.899         -3.962         -0.201         66.000           0.000           0.000          -48.383         531.10         159.88         677.48          93.30         121.36           0.00         237.35              ?              ?          0.000        146.373          45.38           0.00          20.20           0.00          13.00           1.60          14.46          13.06           1.40           1.40           7.64           0.00           2.20              ?              ?              ?          0.000           1.40           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.031            0.011           7.592           2.356             2.356           2.356        962.000          0.938          0.982          0.708          3.977          4.098        602.668          1.000          1.000                     0.903                       1.000         31.818         24.505               1.000         21.000        163.364              6         21.126               2.000         31.818          0.312          0.300          0.280          0.276          0.277          0.283          0.294          0.302          0.309          0.315          0.321          0.326          0.330          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.1            2.3            1.8            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.49                0.71               237.35                    0.00                   1.57                   -0.00                1.82                60.68                    ?                       ?                     ?                        ?                    0.000          0.000
    25/Feb/1998          0.000          6.073           15.0            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.935         -0.061        100.000         -0.029          0.000         -0.933           0.000           -91.124             0.023          4.444          0.837        725.958        781.600          0.000          0.000          0.000          0.000       -363.563          0.000        -92.614         -3.962         -0.201         66.000           0.000           0.000          -51.454         537.44         160.08         683.82          94.10         124.81           0.00         237.35              ?              ?          0.000        146.373          45.39           0.00          22.08           0.00          13.15           1.60          14.62          13.20           1.41           1.41           7.77           0.00           2.18              ?              ?              ?          0.000           1.40           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.031            0.011           7.426           3.350             3.350           3.350        979.000          0.941          0.983          0.710          4.035          4.131        602.668          1.000          1.000                     0.937                       1.000         31.818         24.505               1.000         21.000        163.364              6         21.184               3.000         31.818          0.300          0.289          0.280          0.276          0.277          0.282          0.295          0.302          0.308          0.315          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.0            2.3            1.8            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.47                0.71               237.35                    0.00                   1.53                   -0.00                1.87                62.40                    ?                       ?                     ?                        ?                    0.932          0.133
    26/Feb/1998          0.000          6.087           14.8            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.948         -0.061        100.000         -0.029          0.000         -0.946           0.000           -91.341             0.021          4.939          0.929        721.335        781.600          0.000          0.000          0.000          0.000       -368.006          0.000        -93.451         -3.962         -0.201         66.000           0.000           0.000          -55.642         545.16         160.34         691.53          97.98         125.50           0.00         237.35              ?              ?          0.000        146.373          45.40           0.00          24.96           0.00          13.17           1.60          14.64          13.17           1.47           1.47           7.70           0.00           2.19              ?              ?              ?          0.000           1.40           0.00              ?              ?          0.061          0.015          0.009              ?          0.010          0.031            0.011           7.200           3.695             3.695           3.695        996.000          0.937          0.983          0.722          3.956          4.268        602.668          1.000          1.000                     0.930                       1.000         31.818         24.505               1.000         21.000        163.364              6         21.237               3.000         31.818          0.287          0.282          0.277          0.274          0.275          0.281          0.295          0.302          0.308          0.314          0.320          0.324          0.328          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            2.8            1.9            2.2            1.8            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.48                0.71               237.35                    0.00                   1.51                    1.63                1.86                61.94                    ?                       ?                     ?                        ?                    0.000          0.000
    27/Feb/1998          0.000          6.107           14.6            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.958         -0.061        100.000         -0.029          0.000         -0.957           0.000           -91.540             0.019          5.025          0.946        716.194        781.600          0.000          0.000          0.000          0.000       -372.946          0.000        -94.380         -3.962         -0.201         66.000           0.000           0.000          -60.265         547.20         160.60         693.58         101.08         122.97           0.00         237.35              ?              ?          0.000        146.373          45.40           0.00          26.17           0.00          13.19           1.61          14.66          13.14           1.51           1.51           7.63           0.00           2.20              ?              ?              ?          0.000           1.40           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.031            0.012           6.958           4.195             4.195           4.195       1013.000          0.934          0.982          0.731          3.875          4.379        602.668          1.000          1.000                     1.000                       1.000         31.818         22.871               1.000         21.000        163.364              7         21.308               3.000         31.818          0.276          0.274          0.271          0.270          0.272          0.279          0.294          0.301          0.308          0.314          0.319          0.324          0.328          0.331          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362            2.7            1.9            2.1            1.8            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.49                0.71               237.35                    0.00                   1.52                    0.79                1.83                61.09                    ?                       ?                     ?                        ?                    0.000          0.000
    28/Feb/1998          0.000          6.131           14.4            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               0.969         -0.061        100.000         -0.029          0.000         -0.967           0.000           -91.722             0.018          2.487          0.468        713.165        781.600          0.000          0.000          0.000          0.000       -377.971          0.000        -95.326         -3.962         -0.201         66.000           0.000           0.000          -65.406         547.56         160.66         693.93         103.57         120.22           0.00         237.35              ?              ?          0.000        146.373          45.41           0.00          26.72           0.00          13.21           1.61          14.67          13.12           1.55           1.55           7.60           0.00           2.21              ?              ?              ?          0.000           1.40           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.031            0.011           6.724           2.560             2.560           2.560       1030.000          0.930          0.982          0.738          3.791          4.469        602.668          1.000          1.000                     1.000                       1.000         31.818         21.237               0.000         21.000        163.364              8         21.384               2.000         31.818          0.269          0.269          0.268          0.268          0.271          0.280          0.293          0.300          0.307          0.313          0.318          0.323          0.327          0.330          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362            2.7            1.8            2.1            1.7            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.50                0.71               237.35                    0.00                   1.61                    0.39                1.80                59.92                    ?                       ?                     ?                        ?                    0.000          0.000
    01/Mar/1998          0.000          6.147           14.3            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               0.981         -0.061        100.000         -0.029          0.000         -0.979           0.000           -91.887             0.016          5.019          0.946        707.856        781.600          0.000          0.000          0.000          0.000       -380.457          0.000        -95.794         -3.962         -0.201         66.000           0.000           0.000          -68.435         554.46         160.98         700.83         105.56         122.06           0.00         237.35              ?              ?          0.000        146.373          45.41           0.00          29.46           0.00          13.23           1.61          14.69          13.11           1.58           1.58           7.55           0.00           2.22              ?              ?              ?          0.000           1.40           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.031            0.011           6.557           4.363             4.363           4.363       1047.000          0.926          0.981          0.744          3.723          4.537        602.668          1.000          1.000                     1.000                       1.000         31.818         21.237               0.000         21.000        163.364              8         21.430               2.000         31.818          0.260          0.261          0.262          0.263          0.267          0.275          0.292          0.299          0.306          0.312          0.318          0.322          0.326          0.329          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362            2.7            1.8            2.0            1.7            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.51                0.71               237.35                    0.00                   1.65                    4.14                1.77                58.96                    ?                       ?                     ?                        ?                    0.000          0.000
    02/Mar/1998          0.000          6.163           14.1            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               0.993         -0.061        100.000         -0.029          0.000         -0.991           0.000           -92.039             0.015          4.558          0.831        703.927        781.600          0.000          0.000          0.000          0.000       -385.476          0.000        -96.740         -3.962         -0.201         66.000           0.000           0.000          -73.744         584.85         161.29         731.23         107.17         120.96           0.00         237.35              ?              ?          0.000        146.373          68.91           0.00          35.54           0.00          13.24           1.61          14.71          13.10           1.60           1.60           7.48           0.00           2.25              ?              ?              ?          0.000           1.40           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.020            0.010           6.300           3.098             3.098           3.098       1064.000          0.923          0.981          0.748          3.667          4.593        602.668          1.000          1.000                     1.000                       1.000         31.818         21.237               0.000         21.000        163.364              8         21.476               3.000         31.818          0.253          0.256          0.258          0.260          0.264          0.274          0.290          0.298          0.305          0.311          0.317          0.321          0.325          0.329          0.331          0.333          0.333          0.338          0.337          0.338          0.351          0.362            2.6            1.7            2.0            1.7            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.54                0.71               237.35                    0.00                   1.66                    4.59                1.75                58.19                    ?                       ?                     ?                        ?                    0.000          0.000
    03/Mar/1998          0.000          6.175           14.0            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.006         -0.061        100.000         -0.029          0.000         -1.004           0.000           -92.178             0.014          2.181          0.412        702.225        781.600          0.000          0.000          0.000          0.000       -390.034          0.000        -97.571         -3.962         -0.201         66.000           0.000           0.000          -77.673         596.22         161.37         742.59         108.44         117.40           0.00         237.35              ?              ?          0.000        146.373          83.84           0.00          34.18           0.00          13.45           1.61          14.92          13.29           1.62           1.62           7.00           0.00           2.19              ?              ?              ?          0.000           2.11           0.00              ?              ?          0.060          0.015          0.009              ?          0.010          0.025            0.011           6.144           1.291             1.291           1.291       1081.000          0.921          0.980          0.751          3.623          4.638        602.668          1.000          1.000                     0.867                       1.000         31.818         21.237               0.000         21.000        163.364              8         21.509               3.000         31.818          0.250          0.254          0.256          0.259          0.266          0.276          0.289          0.297          0.304          0.310          0.316          0.321          0.325          0.328          0.331          0.333          0.333          0.338          0.337          0.338          0.351          0.362            2.6            1.7            1.9            1.7            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.48                0.71               237.35                    0.00                   1.25                    2.27                1.73                57.57                    ?                       ?                     ?                        ?                    1.379          0.197
