ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    05/Mar/1998        687.099          6.217           14.4            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0        -97.021               1.029         -0.080        100.000         -0.029          0.000         -1.026           0.000          -102.732             0.021          5.660          1.090        725.357        781.600          0.000          0.000          0.000          0.000       -395.959       -181.579       -100.514         -3.962         -0.201         66.000           0.000           0.000          -49.424         905.52         183.50        1073.72          56.49          81.24           0.00         257.13              ?              ?           0.00         168.19         451.03           0.00          44.32           0.00          25.10           1.83          26.78          25.94           0.85           0.85           6.50           0.00           2.31              ?              ?           1.68           0.00          14.85           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033            0.010           7.982           5.730             5.730           5.730       1115.000          0.914          0.969          0.636          3.498          3.369        644.246          1.000          1.000                     1.000                       1.000                  21.000                       12.000                 0.000               21.000           150.000               11             21.478                 3.000                       21.000          0.340          0.308          0.274          0.269          0.268          0.272          0.288          0.295          0.301          0.307          0.312          0.317          0.321          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362            2.3            1.8            2.1            2.0            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.64                0.68               225.08                   32.04                   2.44                    0.00                1.22                40.62                    ?                       ?                     ?                        ?                    4.484          0.641
    06/Mar/1998        702.249          6.239           14.3            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0        -96.595               1.041         -0.080        100.000         -0.029          0.000         -1.040           0.000          -102.932             0.020          1.295          0.250        724.308        781.600          0.000          0.000          0.000          0.000       -401.619       -187.309       -101.604         -3.962         -0.201         66.700           0.000           0.000          -56.243         911.40         183.50        1079.60          58.65          79.09           0.00         257.13              ?              ?           0.00         168.19         456.71           0.00          44.52           0.00          25.39           1.83          27.07          26.19           0.88           0.88           6.33           0.00           2.32              ?              ?           1.68           0.00          15.27           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033            0.010           7.698           1.499             1.499           1.499       1132.000          0.907          0.967          0.648          3.389          3.478        644.246          1.000          1.000                     1.000                       1.000                  21.000                       12.000                 0.000               21.000           150.000               11             21.526                 4.000                       21.000          0.328          0.311          0.279          0.272          0.271          0.278          0.288          0.294          0.301          0.306          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            2.2            1.7            2.0            2.0            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.64                0.68               225.08                   32.04                   2.37                    0.00                1.19                39.54                    ?                       ?                     ?                        ?                    1.884          0.269
    07/Mar/1998        713.349          6.255           14.1            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0        -95.245               1.053         -0.080        100.000         -0.029          0.000         -1.052           0.000          -103.117             0.019          0.955          0.185        724.016        781.600          0.000          0.000          0.000          0.000       -402.914       -188.808       -101.854         -3.962         -0.201         67.000           0.000           0.000          -57.292         917.04         183.50        1085.24          61.15          76.59           0.00         257.13              ?              ?           0.00         168.19         462.18           0.00          44.69           0.00          25.51           1.83          27.19          26.27           0.92           0.92           6.13           0.00           2.37              ?              ?           1.68           0.00          15.50           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.034            0.010           7.633           0.408             0.408           0.408       1149.000          0.899          0.966          0.660          3.270          3.597        644.246          1.000          1.000                     1.000                       1.000                  21.000                       11.000                 0.000               21.000           150.000               11             21.560                 4.000                       21.000          0.321          0.309          0.282          0.276          0.277          0.282          0.288          0.294          0.300          0.306          0.311          0.316          0.320          0.324          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            2.1            1.6            2.0            2.0            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.69                0.68               225.08                   32.04                   2.30                    0.00                1.15                38.30                    ?                       ?                     ?                        ?                    0.683          0.098
    08/Mar/1998        729.449          6.278           14.0            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0        -94.121               1.065         -0.080        100.000         -0.029          0.000         -1.064           0.000          -103.292             0.018          3.838          0.743        719.813        781.600          0.000          0.000          0.000          0.000       -403.869       -189.215       -102.038         -3.962         -0.201         67.000           0.000           0.000          -57.584         939.10         183.50        1107.29          66.63          71.10           0.00         257.13              ?              ?           0.00         168.19         482.71           0.00          46.22           0.00          25.52           1.83          27.20          26.14           1.06           1.06           5.70           0.00           2.43              ?              ?           1.68           0.00          15.71           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.033            0.010           7.574           3.459             3.459           3.459       1166.000          0.879          0.962          0.685          3.012          3.856        644.246          1.000          1.000                     1.000                       1.000                  21.000                       10.000                 0.000               21.000           150.000               11             21.606                 4.000                       21.000          0.308          0.299          0.280          0.276          0.276          0.279          0.290          0.295          0.301          0.306          0.311          0.315          0.320          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            2.1            1.6            2.0            2.0            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.76                0.68               225.08                   32.04                   2.14                    0.00                1.07                35.55                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Mar/1998        745.599          6.301           13.8            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -91.864               1.078         -0.080        100.000         -0.029          0.000         -1.077           0.000          -103.362             0.017          3.099          0.604        716.664        781.600          0.000          0.000          0.000          0.000       -407.708       -192.675       -102.782         -3.962         -0.201         67.000           0.000           0.000          -61.787         956.01         183.50        1124.20          74.48          63.26           0.00         257.13              ?              ?           0.00         168.19         498.66           0.00          47.18           0.00          25.62           1.83          27.30          26.13           1.17           1.17           5.07           0.00           2.35              ?              ?           1.68           0.00          16.40           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.033            0.010           7.349           2.545             2.545           2.545       1183.000          0.844          0.956          0.717          2.655          4.212        644.246          1.000          1.000                     1.000                       1.000                  21.000                       10.000                 0.000               21.000           150.000               11             21.649                 5.000                       21.000          0.299          0.288          0.281          0.277          0.275          0.280          0.290          0.295          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            2.0            1.5            1.9            2.0            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.68                0.68               225.08                   32.04                   1.91                    0.00                0.95                31.63                    ?                       ?                     ?                        ?                    0.593          0.085
    10/Mar/1998        761.399          6.324           13.7            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -85.975               1.093         -0.080        100.000         -0.029          0.000         -1.090           0.000          -103.518             0.016          1.605          0.316        716.026        781.600          0.000          0.000          0.000          0.000       -410.806       -195.220       -103.386         -3.962         -0.201         68.000           0.000           0.000          -64.936         964.20         183.50        1132.39          84.52          53.22           0.00         257.13              ?              ?           0.00         168.19         506.60           0.00          47.43           0.00          25.71           1.83          27.40          26.01           1.38           1.38           4.27           0.00           2.40              ?              ?           1.68           0.00          17.03           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.034            0.010           7.256           1.322             1.322           1.322       1200.000          0.786          0.947          0.753          2.205          4.662        644.246          1.000          1.000                     1.000                       1.000                  21.000                        9.000                 0.000               21.000           150.000               12             21.689                 6.000                       21.000          0.295          0.287          0.281          0.277          0.278          0.282          0.290          0.295          0.301          0.306          0.310          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            2.0            1.4            1.9            1.9            1.2            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.73                0.68               225.08                   32.04                   1.60                    0.00                0.80                26.61                    ?                       ?                     ?                        ?                    0.579          0.083
    11/Mar/1998        774.149          6.343           13.7            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -80.527               1.106         -0.080        100.000         -0.029          0.000         -1.105           0.000          -103.636             0.017          1.006          0.201        727.769        781.600          0.000          0.000          0.000          0.000       -412.411       -196.541       -103.702         -3.962         -0.201         80.300           0.000           0.000          -65.574         969.73         183.50        1137.93          92.34          45.40           0.00         257.13              ?              ?           0.00         168.19         512.02           0.00          47.55           0.00          25.72           1.83          27.40          25.78           1.62           1.62           3.64           0.00           2.48              ?              ?           1.68           0.00          17.35           0.00              ?              ?          0.080          0.018          0.010              ?          0.010          0.034            0.010           7.915           0.356             0.356           0.356       1217.000          0.730          0.940          0.777          1.870          4.997        644.246          1.000          1.000                     1.000                       1.000                  21.000                        9.000                 0.000               21.000           150.000               12             21.721                 6.000                       21.000          0.331          0.321          0.284          0.281          0.281          0.285          0.291          0.296          0.301          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            1.8            1.5            1.9            1.9            1.2            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.80                0.68               225.08                   32.04                   1.37                    0.00                0.68                22.70                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998        785.599          6.359           13.6            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -77.398               1.119         -0.080        100.000         -0.029          0.000         -1.117           0.000          -103.682             0.017          2.286          0.463        726.271        781.600          0.000          0.000          0.000          0.000       -413.417       -196.898       -103.903         -3.962         -0.201         80.300           0.000           0.000          -53.831         981.62         183.50        1149.81          99.28          38.46           0.00         257.13              ?              ?           0.00         168.19         523.33           0.00          48.12           0.00          25.72           1.83          27.41          25.51           1.89           1.89           3.08           0.00           2.55              ?              ?           1.68           0.00          17.57           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.034            0.010           7.872           1.035             1.035           1.035       1234.000          0.667          0.932          0.796          1.573          5.294        644.246          1.000          1.000                     1.000                       1.000                  21.000                        8.000                 0.000               21.000           150.000               13             21.748                 6.000                       21.000          0.324          0.317          0.285          0.282          0.283          0.286          0.292          0.296          0.301          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            1.8            1.5            1.8            1.9            1.2            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.88                0.68               225.08                   32.04                   1.15                    0.00                0.58                19.23                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998        797.599          6.377           13.7            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -75.223               1.132         -0.080        100.000         -0.029          0.000         -1.130           0.000          -103.719             0.016          4.098          0.840        723.673        781.600          0.000          0.000          0.000          0.000       -415.704       -197.933       -104.366         -3.962         -0.201         80.300           0.000           0.000          -55.329        1000.78         183.50        1168.97         106.55          31.19           0.00         257.13              ?              ?           0.00         168.19         541.08           0.00          49.53           0.00          25.73           1.83          27.41          25.41           2.00           2.00           2.50           0.00           2.56              ?              ?           1.68           0.00          18.02           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.033            0.010           7.766           1.758             1.758           1.758       1251.000          0.588          0.923          0.814          1.267          5.600        644.246          1.000          1.000                     1.000                       1.000                  21.000                        7.000                 0.000               21.000           150.000               14             21.775                 6.000                       21.000          0.315          0.309          0.285          0.283          0.283          0.285          0.292          0.296          0.301          0.305          0.310          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            1.8            1.4            1.8            2.0            1.2            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.88                0.68               225.08                   32.04                   0.94                    0.00                0.47                15.59                    ?                       ?                     ?                        ?                    0.026          0.004
    14/Mar/1998        815.199          6.402           13.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -70.601               1.144         -0.080        100.000         -0.029          0.000         -1.142           0.000          -103.714             0.017          4.774          0.994        723.624        781.600          0.000          0.000          0.000          0.000       -419.802       -199.691       -105.206         -3.962         -0.201         84.300           0.000           0.000          -57.927        1017.87         183.50        1186.07         117.18          20.56           0.00         257.13              ?              ?           0.00         168.19         557.28           0.00          50.42           0.00          25.75           1.83          27.43          25.27           2.16           2.16           1.65           0.00           2.55              ?              ?           1.68           0.00          18.73           0.00              ?              ?          0.080          0.018          0.010              ?          0.010          0.034            0.010           7.850           3.054             3.054           3.054       1268.000          0.440          0.908          0.837          0.827          6.040        644.246          1.000          1.000                     1.000                       1.000                  21.000                        6.000                 0.000               21.000           150.000               15             21.813                 6.000                       21.000          0.318          0.312          0.284          0.281          0.281          0.284          0.293          0.297          0.301          0.305          0.310          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.361            1.7            1.4            1.8            1.9            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.88                0.68               225.08                   32.04                   0.62                    0.00                0.31                10.28                    ?                       ?                     ?                        ?                    0.039          0.006
    15/Mar/1998        821.899          6.412           13.4            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -63.627               1.156         -0.080        100.000         -0.029          0.000         -1.154           0.000          -103.862             0.016          1.584          0.338        728.524        781.600          0.000          0.000          0.000          0.000       -424.575       -202.745       -106.200         -3.962         -0.201         89.800           0.000           0.000          -57.976        1021.87         183.50        1190.06         120.55          17.19           0.00         257.13              ?              ?           0.00         168.19         561.18           0.00          50.52           0.00          25.78           1.83          27.46          25.25           2.21           2.21           1.38           0.00           2.39              ?              ?           1.68           0.00          19.14           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.034            0.010           7.991           0.263             0.263           0.263       1285.000          0.383          0.903          0.843          0.690          6.178        644.246          1.000          1.000                     0.747                       1.000                  21.000                        4.000                 0.000               21.000           150.000               17             21.827                 4.000                       21.000          0.332          0.324          0.286          0.283          0.283          0.288          0.292          0.297          0.301          0.305          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            1.7            1.4            1.8            1.9            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.72                0.68               225.08                   32.04                   0.52                    0.00                0.26                 8.60                    ?                       ?                     ?                        ?                    0.074          0.011
    16/Mar/1998        826.935          6.419           13.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -59.797               1.167         -0.080        100.000         -0.029          0.000         -1.165           0.000          -104.007             0.015          3.946          0.850        726.938        781.600          0.000          0.000          0.000          0.000       -426.159       -203.008       -106.538         -3.962         -0.201         89.800           0.000           0.000          -53.076        1029.34         183.50        1197.53         122.72          15.02           0.00         257.13              ?              ?           0.00         168.19         568.25           0.00          50.92           0.00          25.82           1.83          27.50          25.25           2.24           2.24           1.20           0.00           2.41              ?              ?           1.68           0.00          19.29           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.034            0.010           7.930           0.736             0.736           0.736       1302.000          0.344          0.900          0.847          0.602          6.266        644.246          1.000          1.000                     0.630                       1.000                  21.000                        4.000                 0.000               21.000           150.000               17             21.838                 4.000                       21.000          0.324          0.320          0.287          0.285          0.286          0.288          0.293          0.297          0.301          0.305          0.310          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            1.6            1.3            1.7            1.9            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.74                0.68               225.08                   32.04                   0.45                    0.00                0.23                 7.51                    ?                       ?                     ?                        ?                    0.161          0.023
    17/Mar/1998        835.635          6.432           13.1            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -58.583               1.177         -0.080        100.000         -0.029          0.000         -1.175           0.000          -104.152             0.015          3.963          0.858        725.014        781.600          0.000          0.000          0.000          0.000       -430.105       -203.744       -107.387         -3.962         -0.201         89.800           0.000           0.000          -54.662        1037.69         183.50        1205.88         126.42          11.32           0.00         257.13              ?              ?           0.00         168.19         576.23           0.00          51.29           0.00          25.88           1.83          27.56          25.26           2.30           2.30           0.91           0.00           2.43              ?              ?           1.68           0.00          19.58           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.034            0.010           7.839           1.066             1.066           1.066       1319.000          0.272          0.894          0.854          0.453          6.415        644.246          1.000          1.000                     0.880                       1.000                  21.000                        3.000                 0.000               21.000           150.000               18             21.856                 3.000                       21.000          0.317          0.313          0.287          0.286          0.286          0.289          0.294          0.298          0.301          0.305          0.309          0.313          0.317          0.320          0.324          0.326          0.330          0.332          0.335          0.337          0.351          0.361            1.6            1.3            1.7            1.8            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.75                0.68               225.08                   32.04                   0.34                    0.00                0.17                 5.66                    ?                       ?                     ?                        ?                    0.335          0.048
    18/Mar/1998        844.285          6.444           13.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -56.344               1.187         -0.080        100.000         -0.029          0.000         -1.185           0.000          -104.289             0.014          2.553          0.559        724.020        781.600          0.000          0.000          0.000          0.000       -434.069       -204.810       -108.246         -3.962         -0.201         89.800           0.000           0.000          -56.586        1041.66         183.50        1209.85         129.12           8.61           0.00         257.13              ?              ?           0.00         168.19         580.10           0.00          51.39           0.00          25.96           1.83          27.64          25.30           2.34           2.34           0.69           0.00           2.38              ?              ?           1.68           0.00          19.87           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.034            0.010           7.747           0.435             0.435           0.435       1336.000          0.214          0.889          0.859          0.345          6.523        644.246          1.000          1.000                     0.877                       1.000                  21.000                        3.000                 0.000               21.000           150.000               18             21.873                 3.000                       21.000          0.312          0.308          0.288          0.287          0.287          0.290          0.294          0.298          0.302          0.306          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360            1.6            1.2            1.6            1.8            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.71                0.68               225.08                   32.04                   0.26                    0.00                0.13                 4.31                    ?                       ?                     ?                        ?                    0.473          0.068
    19/Mar/1998        856.585          6.462           12.9            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -54.146               1.198         -0.080        100.000         -0.029          0.000         -1.196           0.000          -104.390             0.014          3.860          0.852        722.217        781.600          0.000          0.000          0.000          0.000       -436.622       -205.245       -108.805         -3.962         -0.201         89.800           0.000           0.000          -57.580        1047.11         183.50        1215.30         132.97           4.77           0.00         257.13              ?              ?           0.00         168.19         585.43           0.00          51.51           0.00          25.96           1.83          27.65          25.21           2.44           2.44           0.38           0.00           2.44              ?              ?           1.68           0.00          20.03           0.00              ?              ?          0.080          0.018          0.010              ?          0.010          0.034            0.010           7.672           0.951             0.951           0.951       1353.000          0.125          0.882          0.865          0.191          6.677        644.246          1.000          1.000                     1.000                       1.000                  21.000                        3.000                 0.000               21.000           150.000               18             21.897                 3.000                       21.000          0.306          0.303          0.288          0.287          0.288          0.290          0.295          0.298          0.302          0.306          0.309          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            1.6            1.2            1.6            1.8            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.77                0.68               225.08                   32.04                   0.14                    0.00                0.07                 2.38                    ?                       ?                     ?                        ?                    0.000          0.000
