ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    06/Mar/1998          0.000          6.239           13.0            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.041         -0.053        100.000         -0.029          0.000         -1.040           0.000           -93.142                 ?          1.292          0.243        720.902        781.600          0.000          0.000          0.000          0.000       -401.925          0.000        -99.699         -3.962         -0.201         66.700           0.000           0.000          -59.557         828.75         164.24         977.08          71.43         152.03           0.00         292.60              ?              ?          0.000        148.330         201.98           0.00          94.79           0.00          22.55           1.64          24.03          22.47           1.56           1.56          10.10           0.00           2.71              ?              ?              ?          0.000           7.07           0.00              ?              ?          0.066          0.022          0.009              ?          0.010          0.035            0.010           7.421           1.598             1.598           1.598       1132.000          0.940          0.980          0.664          4.021          3.631        731.746          0.729          1.000                     1.000                       1.000         30.176         16.908               0.000         21.000        153.706             10         21.657               4.000         30.176          0.312          0.296          0.278          0.272          0.271          0.278          0.288          0.295          0.302          0.308          0.313          0.318          0.322          0.326          0.328          0.331          0.333          0.338          0.337          0.338          0.351          0.362            1.8            1.4            1.8            1.7            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.01                0.70               234.08                   58.52                   7.17                    6.81                2.93                97.71                    ?                       ?                     ?                        ?                    2.983          0.426
    07/Mar/1998          0.000          6.255           13.0            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.053         -0.053        100.000         -0.029          0.000         -1.052           0.000           -93.270                 ?          0.954          0.180        720.595        781.600          0.000          0.000          0.000          0.000       -403.217          0.000        -99.942         -3.962         -0.201         67.000           0.000           0.000          -60.698         835.30         164.26         983.63          77.25         146.21           0.00         292.60              ?              ?          0.000        148.330         208.18           0.00          95.13           0.00          22.55           1.64          24.03          22.30           1.73           1.73           9.53           0.00           2.93              ?              ?              ?          0.000           7.26           0.00              ?              ?          0.065          0.022          0.010              ?          0.010          0.035            0.010           7.353           0.427             0.427           0.427       1149.000          0.928          0.978          0.689          3.754          3.898        731.746          0.703          1.000                     1.000                       1.000         30.176         16.908               0.000         21.000        153.706             10         21.691               4.000         30.176          0.306          0.293          0.281          0.276          0.277          0.282          0.289          0.295          0.302          0.307          0.313          0.317          0.321          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362            1.8            1.3            1.8            1.8            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               234.08                   58.52                   6.76                    6.42                2.77                92.28                    ?                       ?                     ?                        ?                    0.000          0.000
    08/Mar/1998          0.000          6.278           13.0            0.1            0.0            0.0            4.8            0.0         6467.5            0.0            0.0          0.000               1.065         -0.053        100.000         -0.029          0.000         -1.063           0.000           -93.259                 ?          3.832          0.727        716.262        781.600          0.000          0.000          0.000          0.000       -404.171          0.000       -100.122         -3.962         -0.201         67.000           0.000           0.000          -61.005         858.07         164.40        1006.40          89.03         134.43           0.00         292.60              ?              ?          0.000        148.330         227.86           0.00          98.07           0.00          22.55           1.64          24.03          21.36           2.67           2.67           8.31           0.00           2.93              ?              ?              ?          0.000           7.50           0.00              ?              ?          0.062          0.030          0.010              ?          0.010          0.033            0.010           7.296           3.606             3.606           3.606       1166.000          0.898          0.973          0.732          3.262          4.390        731.746          0.636          1.000                     1.000                       1.000         30.176         15.371               0.000         21.000        153.706             11         21.737               6.000         30.176          0.293          0.285          0.278          0.275          0.275          0.278          0.290          0.296          0.302          0.307          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362            1.7            1.3            1.8            1.8            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               234.08                   58.52                   5.87                    5.64                2.44                81.28                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Mar/1998          0.000          6.301           13.1            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.079         -0.053        100.000         -0.029          0.000         -1.077           0.000           -93.245                 ?          3.095          0.592        713.067        781.600          0.000          0.000          0.000          0.000       -408.003          0.000       -100.850         -3.962         -0.201         67.000           0.000           0.000          -65.338         875.96         164.50        1024.29         101.71         121.75           0.00         292.60              ?              ?          0.000        148.330         243.83           0.00          99.90           0.00          22.55           1.64          24.03          20.87           3.17           3.17           7.01           0.00           2.93              ?              ?              ?          0.000           8.29           0.00              ?              ?          0.058          0.031          0.010              ?          0.010          0.034            0.010           7.069           2.602             2.602           2.602       1183.000          0.854          0.967          0.770          2.753          4.899        731.746          0.551          1.000                     1.000                       1.000         30.176         15.371               0.000         21.000        153.706             11         21.780               6.000         30.176          0.284          0.280          0.276          0.274          0.274          0.279          0.290          0.296          0.301          0.307          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            1.7            1.3            1.8            1.8            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               234.08                   58.52                   4.92                    4.80                2.08                69.45                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Mar/1998          0.000          6.324           13.1            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.093         -0.053        100.000         -0.029          0.000         -1.090           0.000           -93.231                 ?          1.604          0.310        712.438        781.600          0.000          0.000          0.000          0.000       -411.098          0.000       -101.442         -3.962         -0.201         68.000           0.000           0.000          -68.533         884.84         164.52        1033.17         113.88         109.58           0.00         292.60              ?              ?          0.000        148.330         252.20           0.00         100.39           0.00          22.55           1.65          24.03          20.29           3.74           3.74           5.79           0.00           2.93              ?              ?              ?          0.000           8.93           0.00              ?              ?          0.053          0.033          0.010              ?          0.010          0.035            0.010           6.980           1.319             1.319           1.319       1200.000          0.799          0.960          0.800          2.290          5.362        731.746          0.457          1.000                     1.000                       1.000         30.176         12.296               0.000         21.000        153.706             13         21.820               5.000         30.176          0.282          0.279          0.276          0.274          0.275          0.281          0.290          0.296          0.301          0.307          0.311          0.316          0.320          0.323          0.327          0.329          0.333          0.335          0.337          0.338          0.351          0.362            1.7            1.3            1.8            1.8            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               234.08                   58.52                   4.05                    4.00                1.74                58.07                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Mar/1998          0.000          6.343           13.1            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.106         -0.053        100.000         -0.029          0.000         -1.104           0.000           -93.217                 ?          1.005          0.197        724.193        781.600          0.000          0.000          0.000          0.000       -412.702          0.000       -101.752         -3.962         -0.201         80.300           0.000           0.000          -69.162         890.46         164.53        1038.79         123.87          99.59           0.00         292.60              ?              ?          0.000        148.330         257.58           0.00         100.62           0.00          22.55           1.65          24.03          19.65           4.39           4.39           4.81           0.00           2.93              ?              ?              ?          0.000           9.27           0.00              ?              ?          0.048          0.035          0.010              ?          0.010          0.036            0.010           7.643           0.349             0.349           0.349       1217.000          0.738          0.953          0.821          1.911          5.740        731.746          0.365          1.000                     1.000                       1.000         30.176         12.296               0.000         21.000        153.706             13         21.852               7.000         30.176          0.320          0.304          0.282          0.279          0.280          0.284          0.290          0.296          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            1.6            1.3            1.8            1.9            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               234.08                   58.52                   3.34                    3.35                1.46                48.73                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998          0.000          6.359           13.1            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.119         -0.053        100.000         -0.029          0.000         -1.117           0.000           -93.205                 ?          2.285          0.452        722.721        781.600          0.000          0.000          0.000          0.000       -413.708          0.000       -101.949         -3.962         -0.201         80.300           0.000           0.000          -57.407         902.47         164.59        1050.80         134.23          89.23           0.00         292.60              ?              ?          0.000        148.330         268.45           0.00         101.70           0.00          22.55           1.65          24.03          18.87           5.17           5.17           3.80           0.00           2.93              ?              ?              ?          0.000           9.48           0.00              ?              ?          0.043          0.039          0.010              ?          0.010          0.035            0.010           7.604           1.020             1.020           1.020       1234.000          0.657          0.945          0.841          1.527          6.124        731.746          0.251          1.000                     1.000                       1.000         30.176         10.759               0.000         21.000        153.706             14         21.879               6.000         30.176          0.311          0.302          0.284          0.281          0.282          0.285          0.291          0.296          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            1.6            1.3            1.8            1.9            1.2            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               234.08                   58.52                   2.63                    2.68                1.17                39.04                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998          0.000          6.377           13.1            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.132         -0.053        100.000         -0.029          0.000         -1.130           0.000           -93.192                 ?          4.101          0.822        720.204        781.600          0.000          0.000          0.000          0.000       -415.993          0.000       -102.401         -3.962         -0.201         80.300           0.000           0.000          -58.879         697.88         164.71         846.21           0.00           0.00           0.00         292.60              ?              ?          0.000        148.330         284.74           0.00         104.17           0.00          14.05           1.65          15.53          15.53           0.00           0.00           0.00           0.00           2.93              ?              ?              ?          0.000           9.92           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.035            0.010           7.501           1.695             1.695           1.695       1251.000          0.000          0.000          0.000          0.000          0.000        731.746          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.302          0.295          0.284          0.282          0.282          0.285          0.292          0.297          0.301          0.306          0.311          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            1.6            1.3            1.8            1.9            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               234.08                   58.52                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Mar/1998          0.000          6.402           13.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.144         -0.053        100.000         -0.029          0.000         -1.142           0.000           -93.180                 ?          4.929          4.929        719.275        781.600          0.000          0.000          0.000          0.000       -420.094          0.000       -103.223         -3.962         -0.201         84.300           0.000           0.000          -61.396         697.88         164.71         846.21           0.00           0.00           0.00         292.60              ?              ?          0.000        148.330         284.74           0.00         104.17           0.00          14.06           1.65          15.54          15.54           0.00           0.00           0.00           0.00           2.72              ?              ?              ?          0.000          10.13           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           7.354          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        731.746          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.295          0.290          0.286          0.284          0.285          0.288          0.292          0.297          0.302          0.306          0.310          0.315          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            1.5            1.2            1.7            1.9            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               234.08                   58.52                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Mar/1998          0.000          6.412           12.9            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.156         -0.053        100.000         -0.029          0.000         -1.154           0.000           -93.308                 ?          1.622          1.622        723.153        781.600          0.000          0.000          0.000          0.000       -425.022          0.000       -108.152         -3.962         -0.201         89.800           0.000           0.000          -62.325         697.88         164.71         846.21           0.00           0.00           0.00         292.60              ?              ?          0.000        148.330         284.74           0.00         104.17           0.00          14.07           1.65          15.56          15.56           0.00           0.00           0.00           0.00           2.74              ?              ?              ?          0.000          10.13           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           7.591          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        731.746          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.306          0.301          0.288          0.286          0.287          0.290          0.293          0.297          0.302          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            1.5            1.2            1.7            1.8            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.70               234.08                   58.52                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Mar/1998          0.000          6.419           12.7            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.167         -0.053        100.000         -0.029          0.000         -1.165           0.000           -93.436                 ?          4.029          4.029        719.125        781.600          0.000          0.000          0.000          0.000       -426.645          0.000       -109.774         -3.962         -0.201         89.800           0.000           0.000          -58.447         697.88         164.71         846.21           0.00           0.00           0.00         292.60              ?              ?          0.000        148.330         284.74           0.00         104.17           0.00          14.09           1.65          15.57          15.57           0.00           0.00           0.00           0.00           2.75              ?              ?              ?          0.000          10.13           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           7.351          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        731.746          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.290          0.289          0.288          0.288          0.289          0.291          0.294          0.298          0.302          0.306          0.310          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            1.5            1.1            1.6            1.8            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.05                0.70               234.08                   58.52                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Mar/1998          0.000          6.432           12.6            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -0.053        100.000         -0.029          0.000         -1.176           0.000           -93.557                 ?          4.037          2.562        716.562        781.600          0.000          0.000          0.000          0.000       -430.673          0.000       -113.803         -3.962         -0.201         89.800           0.000           0.000          -62.475         697.88         164.71         846.21           0.00           0.00           0.00         292.60              ?              ?          0.000        148.330         284.74           0.00         104.17           0.00          14.10           1.65          15.58          15.58           0.00           0.00           0.00           0.00           2.76              ?              ?              ?          0.000          10.13           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           7.200          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        731.746          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.280          0.284          0.286          0.287          0.289          0.292          0.295          0.298          0.302          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            1.5            1.1            1.6            1.8            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.06                0.70               234.08                   58.52                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Mar/1998          0.000          6.444           12.5            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.187         -0.053        100.000         -0.029          0.000         -1.185           0.000           -93.671                 ?          2.591          1.928        714.634        781.600          0.000          0.000          0.000          0.000       -434.711          0.000       -116.365         -3.962         -0.201         89.800           0.000           0.000          -65.038         697.88         164.71         846.21           0.00           0.00           0.00         292.60              ?              ?          0.000        148.330         284.74           0.00         104.17           0.00          14.11           1.65          15.60          15.60           0.00           0.00           0.00           0.00           2.77              ?              ?              ?          0.000          10.13           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           7.090          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        731.746          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.274          0.281          0.284          0.287          0.289          0.292          0.295          0.299          0.303          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            1.5            1.1            1.5            1.7            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.07                0.70               234.08                   58.52                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Mar/1998          0.000          6.462           12.4            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.198         -0.053        100.000         -0.029          0.000         -1.196           0.000           -93.779                 ?          3.905          1.281        713.353        781.600          0.000          0.000          0.000          0.000       -437.301          0.000       -118.293         -3.962         -0.201         89.800           0.000           0.000          -66.966         697.88         164.71         846.21           0.00           0.00           0.00         292.60              ?              ?          0.000        148.330         284.74           0.00         104.17           0.00          14.12           1.65          15.61          15.61           0.00           0.00           0.00           0.00           2.78              ?              ?              ?          0.000          10.13           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.020          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        731.746          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.271          0.278          0.282          0.286          0.289          0.292          0.295          0.299          0.303          0.307          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            1.5            1.1            1.5            1.7            1.1            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.08                0.70               234.08                   58.52                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Mar/1998          0.000          6.484           12.3            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.207         -0.053        100.000         -0.029          0.000         -1.206           0.000           -93.882                 ?          4.061          1.032        712.322        781.600          0.000          0.000          0.000          0.000       -441.206          0.000       -119.574         -3.962         -0.201         89.800           0.000           0.000          -68.247         697.88         164.71         846.21           0.00           0.00           0.00         292.60              ?              ?          0.000        148.330         284.74           0.00         104.17           0.00          14.13           1.65          15.62          15.62           0.00           0.00           0.00           0.00           2.79              ?              ?              ?          0.000          10.13           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.967          -0.000             0.000           0.000       1370.000          0.000          0.000          0.000          0.000          0.000        731.746          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.269          0.276          0.281          0.285          0.288          0.292          0.295          0.299          0.303          0.307          0.310          0.314          0.317          0.321          0.324          0.326          0.330          0.333          0.335          0.338          0.351          0.360            1.5            1.1            1.5            1.6            1.1            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.09                0.70               234.08                   58.52                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
