ApsimVersion = 7.5
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    04/Mar/1998        670.346          6.192           14.7            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0        -96.812               1.018         -0.078        100.000         -0.029          0.000         -1.015           0.000          -102.503              0.02          4.270          0.822        732.538        781.600          0.000          0.000          0.000          0.000       -391.797       -177.624        -99.646         -3.962         -0.201         66.000           0.000           0.000          -45.330         868.20         184.89        1053.10          57.62          81.62           0.00         256.41              ?              ?           0.00         169.77         428.87           0.00          43.68           0.00          24.18           1.85          26.02          25.16           0.86           0.86           6.52           0.00           2.31              ?              ?           1.70           0.00          14.05           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033            0.010           8.203           2.910             2.910           2.910       1098.000          0.914          0.969          0.641          3.510          3.416        642.481          1.000          1.000                     1.000                       1.000                       21.000                       13.000                 0.000               21.000                150.000           11.000                  21.324                 3.000                            21.000          0.368          0.309          0.275          0.270          0.270          0.276          0.288          0.295          0.301          0.308          0.313          0.318          0.322          0.326          0.328          0.331          0.333          0.338          0.337          0.338          0.351          0.362            2.5            1.8            2.1            2.0            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.63                0.68               225.51                   30.90                   2.44                    0.00                1.22                40.81                    ?                       ?                     ?                        ?                    2.723          0.389
    05/Mar/1998        687.099          6.217           14.4            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0        -96.936               1.029         -0.079        100.000         -0.029          0.000         -1.027           0.000          -102.717              0.02          5.660          1.090        725.736        781.600          0.000          0.000          0.000          0.000       -396.067       -180.535       -100.467         -3.962         -0.201         66.000           0.000           0.000          -49.062         887.65         184.89        1072.55          58.30          80.94           0.00         256.41              ?              ?           0.00         169.77         446.35           0.00          45.64           0.00          24.84           1.85          26.69          25.81           0.87           0.87           6.47           0.00           2.31              ?              ?           1.70           0.00          14.73           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033            0.010           7.987           5.713             5.713           5.713       1115.000          0.912          0.969          0.645          3.473          3.453        642.481          1.000          1.000                     1.000                       1.000                       21.000                       12.000                 0.000               21.000                150.000           11.000                  21.381                 3.000                            21.000          0.341          0.308          0.274          0.269          0.268          0.272          0.288          0.295          0.301          0.307          0.313          0.317          0.322          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362            2.3            1.8            2.1            2.0            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.63                0.68               225.51                   30.90                   2.42                    0.00                1.21                40.47                    ?                       ?                     ?                        ?                    4.485          0.641
    06/Mar/1998        702.249          6.239           14.3            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0        -96.543               1.041         -0.079        100.000         -0.029          0.000         -1.040           0.000          -102.918              0.02          1.295          0.249        724.695        781.600          0.000          0.000          0.000          0.000       -401.728       -186.248       -101.557         -3.962         -0.201         66.700           0.000           0.000          -55.864         893.25         184.89        1078.15          59.96          79.28           0.00         256.41              ?              ?           0.00         169.77         451.83           0.00          45.77           0.00          25.15           1.85          27.00          26.10           0.90           0.90           6.34           0.00           2.31              ?              ?           1.70           0.00          15.15           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.034            0.010           7.703           1.491             1.491           1.491       1132.000          0.906          0.968          0.655          3.383          3.543        642.481          1.000          1.000                     1.000                       1.000                       21.000                       12.000                 0.000               21.000                150.000           11.000                  21.429                 4.000                            21.000          0.328          0.311          0.279          0.272          0.271          0.278          0.288          0.295          0.301          0.307          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362            2.2            1.7            2.0            2.0            1.0            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.63                0.68               225.51                   30.90                   2.38                    0.00                1.19                39.64                    ?                       ?                     ?                        ?                    2.066          0.295
    07/Mar/1998        713.349          6.255           14.1            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0        -95.484               1.053         -0.079        100.000         -0.029          0.000         -1.052           0.000          -103.104              0.02          0.955          0.184        724.405        781.600          0.000          0.000          0.000          0.000       -403.022       -187.738       -101.806         -3.962         -0.201         67.000           0.000           0.000          -56.905         899.01         184.89        1083.90          62.83          76.42           0.00         256.41              ?              ?           0.00         169.77         457.41           0.00          45.95           0.00          25.25           1.85          27.10          26.16           0.94           0.94           6.11           0.00           2.37              ?              ?           1.70           0.00          15.37           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.034            0.010           7.640           0.406             0.406           0.406       1149.000          0.897          0.966          0.668          3.248          3.677        642.481          1.000          1.000                     1.000                       1.000                       21.000                       11.000                 0.000               21.000                150.000           11.000                  21.463                 5.000                            21.000          0.321          0.309          0.282          0.276          0.277          0.282          0.289          0.295          0.301          0.306          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            2.1            1.6            2.0            2.0            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.70                0.68               225.51                   30.90                   2.29                    0.00                1.15                38.21                    ?                       ?                     ?                        ?                    0.563          0.080
    08/Mar/1998        729.449          6.278           14.0            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0        -94.268               1.065         -0.079        100.000         -0.029          0.000         -1.064           0.000          -103.280              0.02          3.839          0.743        720.214        781.600          0.000          0.000          0.000          0.000       -403.978       -188.145       -101.991         -3.962         -0.201         67.000           0.000           0.000          -57.195         921.02         184.89        1105.92          69.39          69.85           0.00         256.41              ?              ?           0.00         169.77         477.85           0.00          47.52           0.00          25.26           1.85          27.11          25.97           1.14           1.14           5.60           0.00           2.46              ?              ?           1.70           0.00          15.59           0.00              ?              ?          0.080          0.016          0.010              ?          0.010          0.033            0.010           7.581           3.448             3.448           3.448       1166.000          0.873          0.961          0.697          2.944          3.982        642.481          1.000          1.000                     1.000                       1.000                       21.000                       11.000                 0.000               21.000                150.000           11.000                  21.509                 5.000                            21.000          0.309          0.300          0.280          0.276          0.276          0.279          0.290          0.295          0.301          0.306          0.311          0.316          0.320          0.323          0.327          0.329          0.333          0.335          0.337          0.338          0.351          0.362            2.1            1.6            2.0            2.0            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.79                0.68               225.51                   30.90                   2.10                    0.00                1.05                34.92                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Mar/1998        745.599          6.301           13.9            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -91.959               1.079         -0.079        100.000         -0.029          0.000         -1.077           0.000          -103.346              0.02          3.100          0.605        717.089        781.600          0.000          0.000          0.000          0.000       -407.817       -191.593       -102.734         -3.962         -0.201         67.000           0.000           0.000          -61.386         937.99         184.89        1122.88          76.93          62.31           0.00         256.41              ?              ?           0.00         169.77         493.84           0.00          48.50           0.00          25.34           1.85          27.19          25.94           1.25           1.25           4.99           0.00           2.36              ?              ?           1.70           0.00          16.25           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.033            0.010           7.357           2.520             2.520           2.520       1183.000          0.838          0.956          0.727          2.598          4.328        642.481          1.000          1.000                     1.000                       1.000                       21.000                       10.000                 0.000               21.000                150.000           11.000                  21.552                 5.000                            21.000          0.299          0.288          0.281          0.277          0.276          0.280          0.290          0.295          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            2.0            1.5            1.9            2.0            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.68                0.68               225.51                   30.90                   1.87                    0.00                0.93                31.16                    ?                       ?                     ?                        ?                    0.422          0.060
    10/Mar/1998        761.399          6.324           13.7            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -85.980               1.093         -0.079        100.000         -0.029          0.000         -1.090           0.000          -103.503              0.02          1.605          0.316        716.467        781.600          0.000          0.000          0.000          0.000       -410.916       -194.113       -103.339         -3.962         -0.201         68.000           0.000           0.000          -64.511         946.06         184.89        1130.95          86.20          53.04           0.00         256.41              ?              ?           0.00         169.77         501.65           0.00          48.75           0.00          25.44           1.85          27.29          25.86           1.43           1.43           4.26           0.00           2.37              ?              ?           1.70           0.00          16.89           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.034            0.010           7.265           1.306             1.306           1.306       1200.000          0.783          0.948          0.759          2.182          4.744        642.481          1.000          1.000                     1.000                       1.000                       21.000                        9.000                 0.000               21.000                150.000           12.000                  21.593                 6.000                            21.000          0.295          0.288          0.281          0.278          0.278          0.283          0.290          0.295          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            2.0            1.4            1.9            1.9            1.1            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.70                0.68               225.51                   30.90                   1.59                    0.00                0.80                26.52                    ?                       ?                     ?                        ?                    0.633          0.090
    11/Mar/1998        774.149          6.343           13.7            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -80.597               1.106         -0.079        100.000         -0.029          0.000         -1.105           0.000          -103.622              0.02          1.006          0.201        728.213        781.600          0.000          0.000          0.000          0.000       -412.522       -195.419       -103.655         -3.962         -0.201         80.300           0.000           0.000          -65.133         951.57         184.89        1136.46          93.90          45.34           0.00         256.41              ?              ?           0.00         169.77         507.04           0.00          48.87           0.00          25.45           1.85          27.30          25.63           1.67           1.67           3.63           0.00           2.45              ?              ?           1.70           0.00          17.21           0.00              ?              ?          0.080          0.018          0.010              ?          0.010          0.034            0.010           7.925           0.353             0.353           0.353       1217.000          0.727          0.940          0.782          1.854          5.072        642.481          1.000          1.000                     1.000                       1.000                       21.000                        9.000                 0.000               21.000                150.000           12.000                  21.624                 6.000                            21.000          0.331          0.322          0.284          0.281          0.281          0.285          0.291          0.296          0.301          0.306          0.310          0.315          0.319          0.322          0.326          0.328          0.332          0.334          0.336          0.338          0.351          0.362            1.8            1.5            1.9            1.9            1.2            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.78                0.68               225.51                   30.90                   1.36                    0.00                0.68                22.67                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998        785.599          6.359           13.7            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -77.523               1.119         -0.079        100.000         -0.029          0.000         -1.117           0.000          -103.674              0.02          2.287          0.462        726.722        781.600          0.000          0.000          0.000          0.000       -413.528       -195.772       -103.856         -3.962         -0.201         80.300           0.000           0.000          -53.387         963.40         184.89        1148.30         101.35          37.89           0.00         256.41              ?              ?           0.00         169.77         518.28           0.00          49.46           0.00          25.45           1.85          27.30          25.35           1.95           1.95           3.03           0.00           2.55              ?              ?           1.70           0.00          17.42           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.034            0.010           7.883           1.029             1.029           1.029       1234.000          0.659          0.932          0.801          1.538          5.388        642.481          1.000          1.000                     1.000                       1.000                       21.000                        8.000                 0.000               21.000                150.000           13.000                  21.651                 6.000                            21.000          0.324          0.317          0.285          0.283          0.283          0.286          0.292          0.296          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            1.8            1.5            1.8            1.9            1.2            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.87                0.68               225.51                   30.90                   1.14                    0.00                0.57                18.94                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998        797.599          6.377           13.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -75.364               1.132         -0.079        100.000         -0.029          0.000         -1.130           0.000          -103.718              0.02          4.100          0.840        724.146        781.600          0.000          0.000          0.000          0.000       -415.815       -196.800       -104.318         -3.962         -0.201         80.300           0.000           0.000          -54.878         982.32         184.89        1167.21         107.69          31.55           0.00         256.41              ?              ?           0.00         169.77         535.78           0.00          50.89           0.00          25.47           1.85          27.32          25.27           2.05           2.05           2.53           0.00           2.52              ?              ?           1.70           0.00          17.87           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.033            0.010           7.777           1.735             1.735           1.735       1251.000          0.590          0.925          0.817          1.273          5.653        642.481          1.000          1.000                     1.000                       1.000                       21.000                        6.000                 0.000               21.000                150.000           15.000                  21.678                 5.000                            21.000          0.315          0.310          0.285          0.283          0.283          0.286          0.292          0.297          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            1.8            1.4            1.8            1.9            1.2            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.84                0.68               225.51                   30.90                   0.95                    0.00                0.47                15.78                    ?                       ?                     ?                        ?                    0.034          0.005
    14/Mar/1998        815.199          6.402           13.4            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -70.937               1.144         -0.079        100.000         -0.029          0.000         -1.142           0.000          -103.870              0.02          4.773          0.991        724.097        781.600          0.000          0.000          0.000          0.000       -419.915       -198.536       -105.159         -3.962         -0.201         84.300           0.000           0.000          -57.454         999.36         184.89        1184.26         117.74          21.50           0.00         256.41              ?              ?           0.00         169.77         551.89           0.00          51.81           0.00          25.51           1.85          27.36          25.16           2.20           2.20           1.72           0.00           2.50              ?              ?           1.70           0.00          18.57           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.034            0.010           7.862           3.058             3.058           3.058       1268.000          0.453          0.911          0.838          0.862          6.064        642.481          1.000          1.000                     1.000                       1.000                       21.000                        6.000                 0.000               21.000                150.000           15.000                  21.716                 6.000                            21.000          0.318          0.312          0.284          0.282          0.281          0.284          0.293          0.297          0.301          0.306          0.310          0.314          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.362            1.7            1.4            1.8            1.9            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.82                0.68               225.51                   30.90                   0.65                    0.00                0.32                10.75                    ?                       ?                     ?                        ?                    0.136          0.019
    15/Mar/1998        821.899          6.412           13.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -64.191               1.156         -0.079        100.000         -0.029          0.000         -1.154           0.000          -104.006              0.02          1.583          0.336        728.990        781.600          0.000          0.000          0.000          0.000       -424.688       -201.594       -106.150         -3.962         -0.201         89.800           0.000           0.000          -57.503        1003.29         184.89        1188.18         121.33          17.92           0.00         256.41              ?              ?           0.00         169.77         555.71           0.00          51.92           0.00          25.56           1.85          27.41          25.15           2.26           2.26           1.44           0.00           2.38              ?              ?           1.70           0.00          18.97           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.034            0.010           8.004           0.271             0.271           0.271       1285.000          0.394          0.906          0.845          0.717          6.209        642.481          1.000          1.000                     0.747                       1.000                       21.000                        5.000                 0.000               21.000                150.000           16.000                  21.731                 5.000                            21.000          0.332          0.324          0.286          0.284          0.283          0.288          0.293          0.297          0.301          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            1.6            1.4            1.7            1.9            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.70                0.68               225.51                   30.90                   0.54                    0.00                0.27                 8.96                    ?                       ?                     ?                        ?                    0.269          0.038
    16/Mar/1998        826.935          6.419           13.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -60.750               1.167         -0.079        100.000         -0.029          0.000         -1.165           0.000          -104.137              0.01          3.944          0.845        727.386        781.600          0.000          0.000          0.000          0.000       -426.271       -201.865       -106.486         -3.962         -0.201         89.800           0.000           0.000          -52.610        1011.09         184.89        1195.98         123.86          15.38           0.00         256.41              ?              ?           0.00         169.77         563.07           0.00          52.36           0.00          25.58           1.85          27.43          25.13           2.29           2.29           1.24           0.00           2.40              ?              ?           1.70           0.00          19.12           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.034            0.010           7.942           0.758             0.758           0.758       1302.000          0.349          0.902          0.849          0.614          6.312        642.481          1.000          1.000                     0.630                       1.000                       21.000                        5.000                 0.000               21.000                150.000           16.000                  21.741                 5.000                            21.000          0.325          0.320          0.287          0.285          0.286          0.288          0.293          0.297          0.301          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            1.6            1.3            1.7            1.8            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.73                0.68               225.51                   30.90                   0.46                    0.00                0.23                 7.69                    ?                       ?                     ?                        ?                    0.063          0.009
    17/Mar/1998        835.635          6.432           13.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -59.350               1.177         -0.079        100.000         -0.029          0.000         -1.175           0.000          -104.208              0.01          3.962          0.855        725.450        781.600          0.000          0.000          0.000          0.000       -430.214       -202.623       -107.331         -3.962         -0.201         89.800           0.000           0.000          -54.214        1019.57         184.89        1204.46         127.68          11.56           0.00         256.41              ?              ?           0.00         169.77         571.16           0.00          52.76           0.00          25.64           1.85          27.49          25.14           2.35           2.35           0.93           0.00           2.42              ?              ?           1.70           0.00          19.41           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.034            0.010           7.850           1.081             1.081           1.081       1319.000          0.276          0.896          0.856          0.461          6.464        642.481          1.000          1.000                     0.880                       1.000                       21.000                        3.000                 0.000               21.000                150.000           18.000                  21.759                 3.000                            21.000          0.318          0.314          0.287          0.286          0.286          0.289          0.294          0.298          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            1.6            1.3            1.7            1.8            1.2            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.75                0.68               225.51                   30.90                   0.35                    0.00                0.17                 5.78                    ?                       ?                     ?                        ?                    0.347          0.050
