ApsimVersion = 7.4
Title = Rosew_02_s1_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    09/Nov/2002       1083.135          6.382           39.8            0.7            0.0            0.0          154.1            1.8         8826.1            0.0            0.0        -79.876              30.797         -0.094          0.000          0.000          0.000        -30.796           0.000           -49.173             0.004          6.346          0.016        329.752        497.000          0.000          0.000          0.000          0.000       -518.230       -111.361       -167.053          0.000         -1.924        215.700           0.000           0.000         -167.138        636.635        170.913        790.582        127.880         10.304          0.000        229.813          0.000        153.947        245.454          0.000              ?              ?         18.148          1.709         19.688         15.025          4.663          4.663          0.824          0.000          2.298          1.539          0.000         10.131          0.000              ?              ?          0.080          0.036          0.010              ?          0.010          0.041               ?           0.094           0.094             0.094           2.500       1133.900          0.298          0.861          0.802          0.506          5.391        576.872          1.000          0.038                     1.000                       1.000         60.631         15.933               0.000         29.000        113.804         22.000         29.850               6.000         60.631          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.245            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.793               0.505              168.436                  61.377                  0.309                   0.000               0.155                5.152                    ?                       ?                     ?                        ?               5.152             0.004             0.024          6.218
    10/Nov/2002       1100.082          6.406           39.8            0.7            0.0            0.0          154.1            1.8         8826.1            0.0            0.0        -79.876              30.811         -0.094          0.000          0.000          0.000        -30.811           0.000           -49.159             0.004          5.738          0.000        329.663        497.000          0.000          0.000          0.000          0.000       -524.576       -111.455       -167.069          0.000         -1.924        215.700           0.000           0.000         -167.248        637.044        170.913        790.991        131.052          7.131          0.000        229.813          0.000        153.947        245.863          0.000              ?              ?         18.148          1.709         19.688         14.792          4.896          4.896          0.571          0.000          2.298          1.539          0.000         10.152          0.000              ?              ?          0.080          0.037          0.010              ?          0.010          0.041               ?           0.090           0.089             0.089           2.192       1135.600          0.228          0.853          0.810          0.369          5.528        576.872          1.000          0.041                     1.000                       1.000         60.631          9.104               0.000         29.000        113.804         25.000         29.886               4.000         60.631          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.245            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.793               0.505              168.436                  61.377                  0.214                   0.000               0.107                3.566                    ?                       ?                     ?                        ?               3.566             0.004             0.021          6.218
    11/Nov/2002       1113.252          6.425           39.8            0.7            0.0            0.0          154.1            1.8         8826.1            0.0            0.0        -79.876              30.826         -0.094          0.000          0.000          0.000        -30.825           0.000           -49.144             0.004         10.210          0.000        329.578        497.000          0.000          0.000          0.000          0.000       -530.314       -111.545       -167.069          0.000         -1.924        215.700           0.000           0.000         -167.337        637.280        170.913        791.227        133.114          5.069          0.000        229.813          0.000        153.947        246.099          0.000              ?              ?         18.148          1.709         19.688         14.644          5.044          5.044          0.406          0.000          2.298          1.539          0.000         10.169          0.000              ?              ?          0.080          0.038          0.010              ?          0.010          0.041               ?           0.085           0.085             0.085           3.447       1137.300          0.172          0.847          0.815          0.270          5.627        576.872          1.000          0.025                     1.000                       1.000         60.631          9.104               0.000         29.000        113.804         25.000         29.914               4.000         60.631          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.245            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.793               0.505              168.436                  61.377                  0.152                   0.000               0.076                2.535                    ?                       ?                     ?                        ?               2.535             0.004             0.016          6.218
    12/Nov/2002       1132.352          6.453           39.8            0.7            0.0            0.0          154.1            1.8         8826.1            0.0            0.0        -79.876              30.841         -0.094          0.000          0.000          0.000        -30.841           0.000           -49.129             0.004          2.912          0.000        329.497        497.000          0.000          0.000          0.000          0.000       -540.523       -111.630       -167.069          0.000         -1.924        215.700           0.000           0.000         -167.422        637.855        170.913        791.802        135.647          2.537          0.000        229.813          0.000        153.947        246.674          0.000              ?              ?         18.153          1.709         19.692         14.455          5.237          5.237          0.203          0.000          2.289          1.539          0.000         10.191          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.041               ?           0.081           0.081             0.081           0.407       1139.000          0.096          0.839          0.822          0.144          5.753        576.872          1.000          0.199                     1.000                       1.000         60.631          6.828               0.000         29.000        113.804         26.000         29.951               3.000         60.631          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.245            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.784               0.505              168.436                  61.377                  0.076                   0.000               0.038                1.268                    ?                       ?                     ?                        ?               1.268             0.004             0.009          6.218
    13/Nov/2002       1142.852          6.468           39.8            0.7            0.0            0.0          154.1            1.8         8826.0            0.0            0.0        -79.918              30.855         -0.094          0.000          0.000          0.000        -30.855           0.000           -49.157             0.004          6.089          1.462        330.558        497.000          0.000          0.000          0.000          0.000       -543.436       -111.711       -167.069          0.000         -1.924        218.300           0.000           0.000         -167.503        638.408        170.913        792.355        136.595          1.589          0.000        229.813          0.000        153.947        247.226          0.000              ?              ?         18.153          1.709         19.692         14.411          5.281          5.281          0.127          0.000          2.298          1.539          0.000         10.214          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.041               ?           0.077           0.077             0.077           0.544       1140.700          0.064          0.836          0.825          0.094          5.804        576.872          1.000          0.142                     1.000                       1.000         60.631          4.552               0.000         29.000        113.804         27.000         29.971               2.000         60.631          0.111          0.150          0.142          0.143          0.150          0.170          0.201          0.232          0.240          0.245            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.793               0.505              168.436                  61.377                  0.048                   0.000               0.024                0.795                    ?                       ?                     ?                        ?               0.795             0.004             0.032          6.219
    14/Nov/2002       1152.052          6.482           39.8            0.7            0.0            0.0          154.1            1.8         8826.0            0.0            0.0        -79.918              30.868         -0.094          0.000          0.000          0.000        -30.868           0.000           -49.144             0.004          5.578          1.138        329.347        497.000          0.000          0.000          0.000          0.000       -549.524       -111.788       -168.531          0.000         -1.924        218.300           0.000           0.000         -166.442        638.926        170.913        792.874        137.243          0.941          0.000        229.813          0.000        153.947        247.744          0.000              ?              ?         18.153          1.709         19.692         14.381          5.311          5.311          0.075          0.000          2.298          1.539          0.000         10.236          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.041               ?           0.074           0.073             0.073           0.310       1142.400          0.040          0.833          0.827          0.058          5.839        576.872          1.000          0.237                     0.913                       1.000         60.631          4.552               0.000         29.000        113.804         27.000         29.989               2.000         60.631          0.100          0.150          0.141          0.143          0.150          0.170          0.201          0.232          0.240          0.245            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.793               0.505              168.436                  61.377                  0.028                   0.000               0.014                0.470                    ?                       ?                     ?                        ?               0.470             0.004             0.022          6.220
    15/Nov/2002       1163.902          6.499           39.8            0.7            0.0            0.0          154.1            1.8         8826.0            0.0            0.0        -79.918              30.880         -0.094          0.000          0.000          0.000        -30.880           0.000           -49.132             0.004          6.707          0.000        329.277        497.000          0.000          0.000          0.000          0.000       -555.102       -111.861       -169.669          0.000         -1.924        218.300           0.000           0.000         -167.653        639.242        170.913        793.189        137.727          0.458          0.000        229.813          0.000        153.947        248.059          0.000              ?              ?         18.153          1.709         19.692         14.363          5.329          5.329          0.037          0.000          2.298          1.539          0.000         10.257          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.041               ?           0.070           0.070             0.070           0.369       1144.100          0.020          0.831          0.828          0.029          5.869        576.872          1.000          0.189                     1.000                       1.000         62.907          4.552               1.000         30.000        113.804         28.000         30.010               1.000         62.907          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.245            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.793               0.505              168.436                  61.377                  0.014                   0.000               0.007                0.229                    ?                       ?                     ?                        ?               0.229             0.004             0.021          6.220
    16/Nov/2002       1177.273          6.518           39.8            0.7            0.0            0.0          154.1            1.8         8826.0            0.0            0.0        -79.918              30.892         -0.094          0.000          0.000          0.000        -30.890           0.000           -49.120             0.004          6.402          0.000        329.210        497.000          0.000          0.000          0.000          0.000       -561.809       -111.931       -169.669          0.000         -1.924        218.300           0.000           0.000         -167.723        639.445        170.913        793.392        138.184          0.003          0.000        229.813          0.000        153.947        248.259          0.000              ?              ?         18.153          1.709         19.692         14.339          5.353          5.353          0.000          0.000          2.298          1.539          0.000         10.269          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.041               ?           0.067           0.066             0.066           0.238       1145.800          0.000          0.830          0.830          0.000          5.897        576.872          1.000          0.279                     1.000                       1.000         62.907          2.276               1.000         30.000        113.804         29.000         30.034               0.000         62.907          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.245            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.793               0.505              168.436                  61.377                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.004             0.013          6.220
    17/Nov/2002       1192.426          6.540           39.8            0.7            0.0            0.0          154.1            1.8         8826.0            0.0            0.0        -79.918              30.903         -0.094          0.000          0.000          0.000        -30.902           0.000           -49.109             0.004          7.884          0.000        329.147        497.000          0.000          0.000          0.000          0.000       -568.211       -111.997       -169.669          0.000         -1.924        218.300           0.000           0.000         -167.790        639.448        170.913        793.395        138.184          0.003          0.000        229.813          0.000        153.947        248.262          0.000              ?              ?         18.157          1.709         19.696         14.343          5.353          5.353          0.000          0.000          2.294          1.539          0.000         10.277          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.041               ?           0.064           0.063             0.063           0.198       1147.500          0.000          0.830          0.830          0.001          5.897        576.872          1.000          0.320                     1.000                       1.000         62.907          2.276               1.000         30.000        113.804         29.000         30.060               0.000         62.907          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.789               0.505              168.436                  61.377                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.004             0.008          6.220
    18/Nov/2002       1208.326          6.563           39.8            0.7            0.0            0.0          154.1            1.8         8826.0            0.0            0.0        -79.959              30.915         -0.094          0.000          0.000          0.000        -30.915           0.000           -49.137             0.004          6.197          0.000        329.087        497.000          0.000          0.000          0.000          0.000       -576.095       -112.061       -169.669          0.000         -1.924        218.300           0.000           0.000         -167.853        639.456        170.913        793.404        138.184          0.003          0.000        229.813          0.000        153.947        248.270          0.000              ?              ?         18.160          1.709         19.700         14.347          5.353          5.353          0.000          0.000          2.298          1.539          0.000         10.278          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.041               ?           0.061           0.060             0.060           0.098       1149.200          0.000          0.830          0.830          0.001          5.897        576.872          1.000          0.618                     1.000                       1.000         62.907          2.276               1.000         30.000        113.804         29.000         30.086               0.000         62.907          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.792               0.505              168.436                  61.377                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.004             0.004          6.220
    19/Nov/2002       1223.226          6.585           39.8            0.7            0.0            0.0          154.1            1.8         8826.0            0.0            0.0        -79.997              30.928         -0.094          0.000          0.000          0.000        -30.927           0.000           -49.164             0.004          4.221          0.000        329.029        497.000          0.000          0.000          0.000          0.000       -582.293       -112.121       -169.669          0.000         -1.924        218.300           0.000           0.000         -167.913        639.465        170.913        793.412        138.184          0.003          0.000        229.813          0.000        153.947        248.279          0.000              ?              ?         18.161          1.709         19.701         14.348          5.353          5.353          0.000          0.000          2.298          1.539          0.000         10.278          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.041               ?           0.058           0.058             0.058           0.079       1150.900          0.001          0.830          0.830          0.001          5.897        576.872          1.000          0.726                     1.000                       1.000         62.907          2.276               0.000         30.000        113.804         29.000         30.110               0.000         62.907          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.793               0.505              168.436                  61.377                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.004             0.001          6.220
    20/Nov/2002       1236.876          6.605           39.8            0.7            0.0            0.0          154.1            1.8         8826.0            0.0            0.0        -80.004              30.941         -0.094          0.000          0.000          0.000        -30.940           0.000           -49.158             0.004          4.294          0.800        328.974        497.000          0.000          0.000          0.000          0.000       -586.514       -112.178       -169.669          0.000         -1.924        219.100           0.000           0.000         -167.971        639.478        170.913        793.425        138.184          0.003          0.000        229.813          0.000        153.947        248.292          0.000              ?              ?         18.161          1.709         19.701         14.348          5.353          5.353          0.000          0.000          2.298          1.539          0.000         10.279          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.041               ?           0.055           0.055             0.055           0.063       1152.600          0.001          0.830          0.830          0.001          5.897        576.872          1.000          0.865                     1.000                       1.000         62.907          2.276               0.000         30.000        113.804         29.000         30.131               0.000         62.907          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.793               0.505              168.436                  61.377                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.004             0.000          6.220
    21/Nov/2002       1249.476          6.623           39.8            0.7            0.0            0.0          154.1            1.8         8826.0            0.0            0.0        -80.008              30.953         -0.094          0.000          0.000          0.000        -30.951           0.000           -49.149             0.004          6.813          0.200        328.922        497.000          0.000          0.000          0.000          0.000       -590.807       -112.233       -170.469          0.000         -1.924        219.300           0.000           0.000         -168.026        639.490        170.913        793.437        138.184          0.003          0.000        229.813          0.000        153.947        248.304          0.000              ?              ?         18.162          1.709         19.702         14.349          5.353          5.353          0.000          0.000          2.298          1.539          0.000         10.279          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.041               ?           0.052           0.052             0.052           0.112       1154.300          0.001          0.830          0.830          0.001          5.897        576.872          1.000          0.466                     1.000                       1.000         62.907          2.276               0.000         30.000        113.804         29.000         30.150               0.000         62.907          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.793               0.505              168.436                  61.377                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.004             0.001          6.220
    22/Nov/2002       1264.109          6.644           39.8            0.7            0.0            0.0          154.1            1.8         8826.0            0.0            0.0        -80.015              30.964         -0.094          0.000          0.000          0.000        -30.964           0.000           -49.144             0.004          6.945          0.000        328.872        497.000          0.000          0.000          0.000          0.000       -597.620       -112.286       -170.669          0.000         -1.924        219.300           0.000           0.000         -168.078        639.500        170.913        793.447        138.184          0.003          0.000        229.813          0.000        153.947        248.314          0.000              ?              ?         18.163          1.709         19.702         14.349          5.353          5.353          0.000          0.000          2.298          1.539          0.000         10.280          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.041               ?           0.050           0.050             0.050           0.132       1156.000          0.001          0.830          0.830          0.001          5.897        576.872          1.000          0.379                     1.000                       1.000         62.907          2.276               0.000         30.000        113.804         29.000         30.171               0.000         62.907          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.793               0.505              168.436                  61.377                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.004             0.000          6.220
    23/Nov/2002       1278.891          6.665           39.8            0.7            0.0            0.0          154.1            1.8         8825.9            0.0            0.0        -80.019              30.975         -0.094          0.000          0.000          0.000        -30.974           0.000           -49.138             0.004          8.447          0.000        328.824        497.000          0.000          0.000          0.000          0.000       -604.565       -112.335       -170.669          0.000         -1.924        219.300           0.000           0.000         -168.128        639.505        170.913        793.452        138.184          0.003          0.000        229.813          0.000        153.947        248.319          0.000              ?              ?         18.163          1.709         19.702         14.350          5.353          5.353          0.000          0.000          2.298          1.539          0.000         10.280          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.041               ?           0.048           0.048             0.048           0.206       1157.700          0.001          0.830          0.830          0.001          5.897        576.872          1.000          0.231                     1.000                       1.000         62.907          2.276               0.000         30.000        113.804         29.000         30.193               0.000         62.907          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.793               0.505              168.436                  61.377                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.004             0.000          6.220
    24/Nov/2002       1299.721          6.696           39.8            0.7            0.0            0.0          154.1            1.8         8825.9            0.0            0.0        -80.023              30.987         -0.094          0.000          0.000          0.000        -30.985           0.000           -49.130             0.004          3.133          0.000        328.779        497.000          0.000          0.000          0.000          0.000       -613.011       -112.383       -170.669          0.000         -1.924        219.300           0.000           0.000         -168.176        639.511        170.913        793.458        138.185          0.002          0.000        229.813          0.000        153.947        248.325          0.000              ?              ?         18.163          1.709         19.703         14.350          5.353          5.353          0.000          0.000          2.298          1.539          0.000         10.280          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.041               ?           0.046           0.046             0.046           0.083       1159.400          0.000          0.830          0.830          0.001          5.898        576.872          1.000          0.547                     1.000                       1.000         62.907          2.276               0.000         30.000        113.804         29.000         30.221               1.000         62.907          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.793               0.505              168.436                  61.377                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.004             0.000          6.220
    25/Nov/2002       1318.471          6.723           39.8            0.7            0.0            0.0          154.1            1.8         8825.9            0.0            0.0        -80.025              30.999         -0.094          0.000          0.000          0.000        -30.998           0.000           -49.120             0.004          2.746          0.670        331.865        497.000          0.000          0.000          0.000          0.000       -616.145       -112.429       -170.669          0.000         -1.924        223.100           0.000           0.000         -168.221        639.515        170.913        793.462        138.186          0.000          0.000        229.813          0.000        153.947        248.329          0.000              ?              ?         18.163          1.709         19.703         14.350          5.353          5.353          0.000          0.000          2.298          1.539          0.000         10.280          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.041               ?           0.044           0.043             0.043           0.062       1161.100          0.000          0.830          0.830          0.000          5.898        576.872          1.000          0.703                     1.000                       1.000         62.907          2.276               0.000         30.000        113.804         29.000         30.246               1.000         62.907          0.131          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.5            3.5            4.4            3.3            7.0            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.793               0.505              168.436                  61.377                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000          6.220
