ApsimVersion = 7.4
Title = Rosew_02_s1_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    02/Nov/2002        997.109          6.257           40.0            0.7            0.0            0.0          154.2            1.8         8826.2            0.0            0.0        -79.318              30.554         -0.093          0.000          0.000          0.000        -30.552           0.000           -48.857             0.005          4.662          0.122        330.659        497.000          0.000          0.000          0.000          0.000       -481.705       -109.586       -167.767          0.000         -1.924        215.700           0.000           0.000         -166.178        621.124        167.260        771.757        108.815         25.619          0.000        232.118          0.000        150.633        232.356          0.000              ?              ?         18.137          1.673         19.644         15.780          3.864          3.864          2.050          0.000          2.320              ?          0.000          9.681          0.000              ?              ?          0.080          0.036          0.010              ?          0.010          0.042               ?           0.141           0.141             0.141           2.406       1122.000          0.498          0.859          0.719          0.983          4.230        582.558          1.000          0.059                     1.000                       1.000         59.746         24.578               0.000         29.000        111.718         18.000         29.542               4.000         59.746          0.100          0.151          0.143          0.145          0.150          0.170          0.203          0.233          0.240          0.245            3.5            3.5            4.4            3.3            7.1            4.4            4.0            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.745               0.575              191.711                  40.407                  0.769                   0.000               0.384               12.810                    ?                       ?                     ?                        ?              12.810             0.005             0.029          5.590
    03/Nov/2002       1009.209          6.275           40.0            0.7            0.0            0.0          154.2            1.8         8826.2            0.0            0.0        -79.368              30.573         -0.093          0.000          0.000          0.000        -30.571           0.000           -48.889             0.005          4.370          0.022        330.504        497.000          0.000          0.000          0.000          0.000       -486.367       -109.727       -167.890          0.000         -1.924        215.700           0.000           0.000         -166.341        622.153        167.260        772.786        111.067         23.367          0.000        232.118          0.000        150.633        233.382          0.000              ?              ?         18.142          1.673         19.648         15.640          4.008          4.008          1.869          0.000          2.321              ?          0.000          9.721          0.000              ?              ?          0.080          0.036          0.010              ?          0.010          0.042               ?           0.133           0.133             0.133           1.885       1123.700          0.464          0.853          0.727          0.891          4.322        582.558          1.000          0.070                     1.000                       1.000         59.746         24.578               0.000         29.000        111.718         18.000         29.577               4.000         59.746          0.100          0.151          0.143          0.144          0.150          0.170          0.203          0.233          0.240          0.245            3.5            3.5            4.4            3.3            7.1            4.4            4.0            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.746               0.575              191.711                  40.407                  0.701                   0.000               0.351               11.684                    ?                       ?                     ?                        ?              11.684             0.005             0.036          5.592
    04/Nov/2002       1017.309          6.286           40.0            0.7            0.0            0.0          154.2            1.8         8826.2            0.0            0.0        -79.413              30.589         -0.093          0.000          0.000          0.000        -30.587           0.000           -48.918             0.005          4.813          0.022        330.358        497.000          0.000          0.000          0.000          0.000       -490.737       -109.860       -167.912          0.000         -1.924        215.700           0.000           0.000         -166.496        623.239        167.260        773.872        112.547         21.887          0.000        232.118          0.000        150.633        234.464          0.000              ?              ?         18.143          1.673         19.649         15.564          4.085          4.085          1.751          0.000          2.321              ?          0.000          9.764          0.000              ?              ?          0.080          0.036          0.010              ?          0.010          0.042               ?           0.125           0.125             0.125           1.567       1125.400          0.441          0.850          0.731          0.832          4.381        582.558          1.000          0.080                     0.840                       1.000         59.746         22.344               0.000         29.000        111.718         19.000         29.600               5.000         59.746          0.100          0.151          0.143          0.144          0.150          0.170          0.203          0.233          0.240          0.245            3.5            3.5            4.4            3.3            7.1            4.4            4.0            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.746               0.575              191.711                  40.407                  0.657                   0.000               0.328               10.943                    ?                       ?                     ?                        ?              10.943             0.005             0.041          5.595
    05/Nov/2002       1027.159          6.301           40.0            0.7            0.0            0.0          154.2            1.8         8826.2            0.0            0.0        -79.425              30.603         -0.093          0.000          0.000          0.000        -30.601           0.000           -48.915             0.005          5.929          0.022        330.219        497.000          0.000          0.000          0.000          0.000       -495.550       -109.984       -167.934          0.000         -1.924        215.700           0.000           0.000         -166.642        624.009        167.260        774.642        114.550         19.884          0.000        232.118          0.000        150.633        235.233          0.000              ?              ?         18.143          1.673         19.649         15.447          4.202          4.202          1.591          0.000          2.321              ?          0.000          9.807          0.000              ?              ?          0.080          0.037          0.010              ?          0.010          0.042               ?           0.118           0.117             0.117           2.612       1127.100          0.410          0.845          0.738          0.754          4.459        582.558          1.000          0.045                     0.957                       1.000         59.746         22.344               0.000         29.000        111.718         19.000         29.626               6.000         59.746          0.100          0.150          0.143          0.144          0.150          0.170          0.202          0.233          0.240          0.245            3.5            3.5            4.4            3.3            7.1            4.4            4.0            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.746               0.575              191.711                  40.407                  0.597                   0.000               0.298                9.942                    ?                       ?                     ?                        ?               9.942             0.005             0.043          5.597
    06/Nov/2002       1040.539          6.320           40.0            0.7            0.0            0.0          154.2            1.8         8826.2            0.0            0.0        -79.425              30.617         -0.093          0.000          0.000          0.000        -30.615           0.000           -48.902             0.005          6.431          0.022        330.087        497.000          0.000          0.000          0.000          0.000       -501.479       -110.102       -167.956          0.000         -1.924        215.700           0.000           0.000         -166.781        624.497        167.260        775.130        116.927         17.507          0.000        232.118          0.000        150.633        235.721          0.000              ?              ?         18.143          1.673         19.649         15.288          4.361          4.361          1.401          0.000          2.321              ?          0.000          9.838          0.000              ?              ?          0.080          0.037          0.010              ?          0.010          0.042               ?           0.111           0.110             0.110           3.626       1128.800          0.371          0.839          0.745          0.662          4.551        582.558          1.000          0.030                     1.000                       1.000         59.746         20.109               0.000         29.000        111.718         20.000         29.661               6.000         59.746          0.100          0.150          0.142          0.144          0.150          0.170          0.202          0.232          0.240          0.245            3.6            3.5            4.4            3.3            7.1            4.4            4.0            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.746               0.575              191.711                  40.407                  0.525                   0.000               0.263                8.753                    ?                       ?                     ?                        ?               8.753             0.005             0.031          5.597
    07/Nov/2002       1055.785          6.342           40.0            0.7            0.0            0.0          154.2            1.8         8826.1            0.0            0.0        -79.425              30.629         -0.093          0.000          0.000          0.000        -30.628           0.000           -48.889             0.004          6.052          0.021        329.962        497.000          0.000          0.000          0.000          0.000       -507.911       -110.212       -167.977          0.000         -1.924        215.700           0.000           0.000         -166.913        624.844        167.260        775.477        119.744         14.690          0.000        232.118          0.000        150.633        236.068          0.000              ?              ?         18.143          1.673         19.649         15.082          4.567          4.567          1.175          0.000          2.321              ?          0.000          9.857          0.000              ?              ?          0.080          0.038          0.010              ?          0.010          0.042               ?           0.104           0.104             0.104           3.409       1130.500          0.323          0.832          0.753          0.557          4.656        582.558          1.000          0.030                     1.000                       1.000         59.746         20.109               0.000         29.000        111.718         20.000         29.698               7.000         59.746          0.100          0.150          0.142          0.144          0.150          0.170          0.202          0.232          0.240          0.245            3.6            3.5            4.4            3.3            7.1            4.4            4.0            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.746               0.575              191.711                  40.407                  0.441                   0.000               0.220                7.345                    ?                       ?                     ?                        ?               7.345             0.004             0.020          5.598
    08/Nov/2002       1070.685          6.364           40.0            0.7            0.0            0.0          154.2            1.8         8826.1            0.0            0.0        -79.425              30.642         -0.093          0.000          0.000          0.000        -30.641           0.000           -48.876             0.004          5.485          0.021        329.842        497.000          0.000          0.000          0.000          0.000       -513.963       -110.315       -167.999          0.000         -1.924        215.700           0.000           0.000         -167.038        625.371        167.260        776.004        122.789         11.645          0.000        232.118          0.000        150.633        236.594          0.000              ?              ?         18.147          1.673         19.654         14.857          4.797          4.797          0.932          0.000          2.319              ?          0.000          9.878          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.042               ?           0.099           0.099             0.099           2.028       1132.200          0.267          0.825          0.761          0.445          4.769        582.558          1.000          0.049                     1.000                       1.000         59.746         15.641               0.000         29.000        111.718         22.000         29.733               5.000         59.746          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.245            3.6            3.5            4.4            3.3            7.1            4.4            4.0            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.744               0.575              191.711                  40.407                  0.349                   0.000               0.175                5.822                    ?                       ?                     ?                        ?               5.822             0.004             0.014          5.598
    09/Nov/2002       1083.135          6.382           40.0            0.7            0.0            0.0          154.2            1.8         8826.1            0.0            0.0        -79.469              30.656         -0.093          0.000          0.000          0.000        -30.654           0.000           -48.907             0.004          6.394          0.000        329.748        497.000          0.000          0.000          0.000          0.000       -519.448       -110.414       -168.020          0.000         -1.924        215.700           0.000           0.000         -167.158        625.881        167.260        776.514        125.087          9.347          0.000        232.118          0.000        150.633        237.103          0.000              ?              ?         18.147          1.673         19.654         14.696          4.957          4.957          0.748          0.000          2.321              ?          0.000          9.899          0.000              ?              ?          0.080          0.040          0.010              ?          0.010          0.042               ?           0.094           0.094             0.094           1.998       1133.900          0.223          0.819          0.767          0.360          4.853        582.558          1.000          0.047                     1.000                       1.000         59.746         15.641               0.000         29.000        111.718         22.000         29.761               6.000         59.746          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.245            3.6            3.5            4.4            3.3            7.1            4.4            4.0            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.746               0.575              191.711                  40.407                  0.280                   0.000               0.140                4.673                    ?                       ?                     ?                        ?               4.673             0.004             0.023          5.599
    10/Nov/2002       1100.082          6.406           40.0            0.7            0.0            0.0          154.2            1.8         8826.1            0.0            0.0        -79.469              30.670         -0.093          0.000          0.000          0.000        -30.669           0.000           -48.892             0.004          5.779          0.000        329.659        497.000          0.000          0.000          0.000          0.000       -525.842       -110.508       -168.020          0.000         -1.924        215.700           0.000           0.000         -167.252        626.269        167.260        776.902        127.950          6.484          0.000        232.118          0.000        150.633        237.491          0.000              ?              ?         18.147          1.673         19.654         14.488          5.166          5.166          0.519          0.000          2.321              ?          0.000          9.919          0.000              ?              ?          0.080          0.040          0.010              ?          0.010          0.042               ?           0.089           0.089             0.089           1.717       1135.600          0.162          0.811          0.774          0.253          4.960        582.558          1.000          0.052                     1.000                       1.000         59.746          8.937               0.000         29.000        111.718         25.000         29.798               4.000         59.746          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.245            3.6            3.5            4.4            3.3            7.1            4.4            4.0            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.746               0.575              191.711                  40.407                  0.195                   0.000               0.097                3.242                    ?                       ?                     ?                        ?               3.242             0.004             0.020          5.599
    11/Nov/2002       1113.252          6.425           40.1            0.7            0.0            0.0          154.2            1.8         8826.1            0.0            0.0        -79.469              30.685         -0.093          0.000          0.000          0.000        -30.684           0.000           -48.878             0.004         10.273          0.000        329.574        497.000          0.000          0.000          0.000          0.000       -531.621       -110.597       -168.020          0.000         -1.924        215.700           0.000           0.000         -167.341        626.489        167.260        777.122        129.949          4.486          0.000        232.118          0.000        150.633        237.711          0.000              ?              ?         18.147          1.673         19.654         14.343          5.310          5.310          0.359          0.000          2.321              ?          0.000          9.935          0.000              ?              ?          0.080          0.041          0.010              ?          0.010          0.042               ?           0.085           0.085             0.085           2.631       1137.300          0.116          0.805          0.779          0.177          5.037        582.558          1.000          0.032                     1.000                       1.000         59.746          8.937               0.000         29.000        111.718         25.000         29.825               4.000         59.746          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.245            3.6            3.5            4.4            3.3            7.1            4.4            4.0            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.746               0.575              191.711                  40.407                  0.135                   0.000               0.067                2.243                    ?                       ?                     ?                        ?               2.243             0.004             0.016          5.599
    12/Nov/2002       1132.352          6.453           40.0            0.7            0.0            0.0          154.2            1.8         8826.1            0.0            0.0        -79.469              30.700         -0.093          0.000          0.000          0.000        -30.699           0.000           -48.863             0.004          2.928          0.000        329.494        497.000          0.000          0.000          0.000          0.000       -541.894       -110.682       -168.020          0.000         -1.924        215.700           0.000           0.000         -167.426        627.044        167.260        777.677        132.192          2.243          0.000        232.118          0.000        150.633        238.266          0.000              ?              ?         18.152          1.673         19.658         14.177          5.481          5.481          0.179          0.000          2.313              ?          0.000          9.956          0.000              ?              ?          0.080          0.041          0.010              ?          0.010          0.042               ?           0.081           0.081             0.081           0.284       1139.000          0.061          0.798          0.785          0.090          5.123        582.558          1.000          0.284                     1.000                       1.000         59.746          6.703               0.000         29.000        111.718         26.000         29.862               3.000         59.746          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.245            3.6            3.5            4.4            3.3            7.1            4.4            4.0            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.737               0.575              191.711                  40.407                  0.067                   0.000               0.034                1.121                    ?                       ?                     ?                        ?               1.121             0.004             0.009          5.599
    13/Nov/2002       1142.852          6.468           40.0            0.7            0.0            0.0          154.2            1.8         8826.1            0.0            0.0        -79.512              30.714         -0.093          0.000          0.000          0.000        -30.713           0.000           -48.891             0.004          6.109          1.573        330.444        497.000          0.000          0.000          0.000          0.000       -544.821       -110.762       -168.020          0.000         -1.924        218.300           0.000           0.000         -167.506        627.587        167.260        778.220        133.002          1.432          0.000        232.118          0.000        150.633        238.808          0.000              ?              ?         18.152          1.673         19.658         14.143          5.515          5.515          0.115          0.000          2.321              ?          0.000          9.978          0.000              ?              ?          0.080          0.041          0.010              ?          0.010          0.042               ?           0.077           0.077             0.077           0.350       1140.700          0.039          0.795          0.787          0.058          5.156        582.558          1.000          0.219                     1.000                       1.000         59.746          4.469               0.000         29.000        111.718         27.000         29.883               2.000         59.746          0.110          0.150          0.142          0.143          0.150          0.170          0.201          0.232          0.240          0.245            3.6            3.5            4.4            3.3            7.1            4.4            4.0            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.746               0.575              191.711                  40.407                  0.043                   0.000               0.021                0.716                    ?                       ?                     ?                        ?               0.716             0.004             0.031          5.600
    14/Nov/2002       1152.052          6.482           40.0            0.7            0.0            0.0          154.2            1.8         8826.1            0.0            0.0        -79.513              30.727         -0.093          0.000          0.000          0.000        -30.727           0.000           -48.879             0.004          5.590          1.027        329.344        497.000          0.000          0.000          0.000          0.000       -550.930       -110.839       -169.593          0.000         -1.924        218.300           0.000           0.000         -166.556        628.099        167.260        778.732        133.630          0.804          0.000        232.118          0.000        150.633        239.319          0.000              ?              ?         18.152          1.673         19.658         14.114          5.544          5.544          0.064          0.000          2.321              ?          0.000         10.000          0.000              ?              ?          0.080          0.041          0.010              ?          0.010          0.042               ?           0.073           0.073             0.073           0.195       1142.400          0.022          0.793          0.789          0.032          5.181        582.558          1.000          0.375                     0.913                       1.000         59.746          2.234               0.000         29.000        111.718         28.000         29.900               1.000         59.746          0.100          0.150          0.141          0.143          0.150          0.170          0.201          0.232          0.240          0.245            3.6            3.5            4.4            3.3            7.1            4.4            4.0            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.746               0.575              191.711                  40.407                  0.024                   0.000               0.012                0.402                    ?                       ?                     ?                        ?               0.402             0.004             0.022          5.601
    15/Nov/2002       1163.902          6.499           40.1            0.7            0.0            0.0          154.2            1.8         8826.1            0.0            0.0        -79.513              30.740         -0.093          0.000          0.000          0.000        -30.738           0.000           -48.867             0.004          6.718          0.000        329.274        497.000          0.000          0.000          0.000          0.000       -556.520       -110.912       -170.620          0.000         -1.924        218.300           0.000           0.000         -167.656        628.408        167.260        779.041        134.049          0.386          0.000        232.118          0.000        150.633        239.628          0.000              ?              ?         18.152          1.673         19.658         14.101          5.557          5.557          0.031          0.000          2.321              ?          0.000         10.021          0.000              ?              ?          0.080          0.041          0.010              ?          0.010          0.042               ?           0.070           0.070             0.070           0.211       1144.100          0.011          0.792          0.790          0.015          5.198        582.558          1.000          0.330                     1.000                       1.000         59.746          2.234               0.000         29.000        111.718         28.000         29.921               1.000         59.746          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.245            3.6            3.5            4.4            3.3            7.1            4.4            4.0            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.746               0.575              191.711                  40.407                  0.012                   0.000               0.006                0.193                    ?                       ?                     ?                        ?               0.193             0.004             0.020          5.601
    16/Nov/2002       1177.273          6.518           40.1            0.7            0.0            0.0          154.2            1.8         8826.0            0.0            0.0        -79.513              30.751         -0.093          0.000          0.000          0.000        -30.750           0.000           -48.855             0.004          6.408          0.000        329.208        497.000          0.000          0.000          0.000          0.000       -563.238       -110.982       -170.620          0.000         -1.924        218.300           0.000           0.000         -167.726        628.583        167.260        779.216        134.434          0.000          0.000        232.118          0.000        150.633        239.803          0.000              ?              ?         18.152          1.673         19.658         14.083          5.575          5.575          0.000          0.000          2.321              ?          0.000         10.033          0.000              ?              ?          0.000          0.041          0.010              ?          0.010          0.042               ?           0.067           0.066             0.066           0.149       1145.800          0.000          0.791          0.791          0.000          5.213        582.558          0.000          0.445                     1.000                       1.000         59.746          0.000               0.000         29.000        111.718         29.000         29.945               0.000         59.746          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.245            3.6            3.5            4.4            3.3            7.1            4.4            4.0            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.746               0.575              191.711                  40.407                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.012          5.601
    17/Nov/2002       1192.426          6.540           40.0            0.7            0.0            0.0          154.2            1.8         8826.0            0.0            0.0        -79.513              30.763         -0.093          0.000          0.000          0.000        -30.761           0.000           -48.844             0.004          7.884          0.000        329.144        497.000          0.000          0.000          0.000          0.000       -569.646       -111.048       -170.620          0.000         -1.924        218.300           0.000           0.000         -167.792        628.583        167.260        779.216        134.434          0.000          0.000        232.118          0.000        150.633        239.803          0.000              ?              ?         18.156          1.673         19.662         14.087          5.575          5.575          0.000          0.000          2.318              ?          0.000         10.040          0.000              ?              ?          0.000          0.041          0.010              ?          0.010          0.042               ?           0.063           0.063             0.063           0.192       1147.500          0.000          0.791          0.791          0.000          5.213        582.558          0.000          0.330                     1.000                       1.000         59.746          0.000               0.000         29.000        111.718         29.000         29.971               0.000         59.746          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.6            3.5            4.4            3.3            7.1            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.743               0.575              191.711                  40.407                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.007          5.601
    18/Nov/2002       1208.326          6.563           40.0            0.7            0.0            0.0          154.2            1.8         8826.0            0.0            0.0        -79.554              30.775         -0.093          0.000          0.000          0.000        -30.773           0.000           -48.873             0.004          6.197          0.000        329.084        497.000          0.000          0.000          0.000          0.000       -577.530       -111.112       -170.620          0.000         -1.924        218.300           0.000           0.000         -167.856        628.583        167.260        779.216        134.434          0.000          0.000        232.118          0.000        150.633        239.803          0.000              ?              ?         18.159          1.673         19.665         14.090          5.575          5.575          0.000          0.000          2.321              ?          0.000         10.040          0.000              ?              ?          0.000          0.041          0.010              ?          0.010          0.042               ?           0.060           0.060             0.060           0.094       1149.200          0.000          0.791          0.791          0.000          5.213        582.558          0.000          0.643                     1.000                       1.000         61.980          0.000               0.000         30.000        111.718         29.000         29.997               0.000         61.980          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.6            3.5            4.4            3.3            7.1            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.746               0.575              191.711                  40.407                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.003          5.601
