ApsimVersion = 7.4
Title = Rosew_02_s1_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand      PodLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    16/Nov/2002       1177.273          6.518           39.9            0.7            0.0            0.0          154.2            1.8         8826.0            0.0            0.0        -79.641              30.759         -0.093          0.000          0.000          0.000        -30.757           0.000           -48.976             0.004          6.414          0.000        329.660        497.000          0.000          0.000          0.000          0.000       -563.473       -110.606       -170.610          0.000         -1.924        218.300           0.000           0.000         -167.340        494.634        167.909        645.872          0.000          0.000          0.000        234.475          0.000        151.239        237.686          0.000              ?              ?         12.512          1.679         14.024         14.024          0.000          0.000          0.000          0.000          2.345              ?          0.000          9.942          0.000              ?              ?          0.000          0.000          0.010              ?          0.010          0.042               ?           0.097          -0.000             0.000           0.000       1145.800          0.000          0.000          0.000          0.000          0.000        588.371          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.245            3.6            3.5            4.4            3.3            7.1            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.762               0.583              194.229                  40.246                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000              ?
    17/Nov/2002       1192.426          6.540           40.0            0.7            0.0            0.0          154.2            1.8         8826.0            0.0            0.0        -79.641              30.771         -0.093          0.000          0.000          0.000        -30.770           0.000           -48.964             0.004          7.884          0.000        329.660        497.000          0.000          0.000          0.000          0.000       -569.888       -110.606       -170.610          0.000         -1.924        218.300           0.000           0.000         -167.340        494.634        167.909        645.872          0.000          0.000          0.000        234.475          0.000        151.239        237.686          0.000              ?              ?         12.512          1.679         14.024         14.024          0.000          0.000          0.000          0.000          2.345              ?          0.000          9.942          0.000              ?              ?          0.000          0.000          0.010              ?          0.010          0.042               ?           0.099          -0.000             0.000           0.000       1147.500          0.000          0.000          0.000          0.000          0.000        588.371          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.244            3.6            3.5            4.4            3.3            7.1            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.762               0.583              194.229                  40.246                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000              ?
    18/Nov/2002       1208.326          6.563           40.0            0.7            0.0            0.0          154.2            1.8         8826.0            0.0            0.0        -79.641              30.784         -0.093          0.000          0.000          0.000        -30.783           0.000           -48.950             0.004          6.197          0.000        329.660        497.000          0.000          0.000          0.000          0.000       -577.772       -110.606       -170.610          0.000         -1.924        218.300           0.000           0.000         -167.340        494.634        167.909        645.872          0.000          0.000          0.000        234.475          0.000        151.239        237.686          0.000              ?              ?         12.512          1.679         14.024         14.024          0.000          0.000          0.000          0.000          2.345              ?          0.000          9.942          0.000              ?              ?          0.000          0.000          0.010              ?          0.010          0.042               ?           0.101          -0.000             0.000           0.000       1149.200          0.000          0.000          0.000          0.000          0.000        588.371          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.244            3.6            3.5            4.4            3.3            7.1            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.762               0.583              194.229                  40.246                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000              ?
    19/Nov/2002       1223.226          6.585           40.0            0.7            0.0            0.0          154.2            1.8         8826.0            0.0            0.0        -79.641              30.798         -0.093          0.000          0.000          0.000        -30.797           0.000           -48.936             0.004          4.221          0.000        329.660        497.000          0.000          0.000          0.000          0.000       -583.969       -110.606       -170.610          0.000         -1.924        218.300           0.000           0.000         -167.340        494.634        167.909        645.872          0.000          0.000          0.000        234.475          0.000        151.239        237.686          0.000              ?              ?         12.512          1.679         14.024         14.024          0.000          0.000          0.000          0.000          2.345              ?          0.000          9.942          0.000              ?              ?          0.000          0.000          0.010              ?          0.010          0.042               ?           0.103          -0.000             0.000           0.000       1150.900          0.000          0.000          0.000          0.000          0.000        588.371          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.244            3.6            3.5            4.4            3.3            7.1            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.762               0.583              194.229                  40.246                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000              ?
    20/Nov/2002       1236.876          6.605           40.0            0.7            0.0            0.0          154.2            1.8         8826.0            0.0            0.0        -79.641              30.813         -0.093          0.000          0.000          0.000        -30.811           0.000           -48.922             0.004          4.294          0.800        329.660        497.000          0.000          0.000          0.000          0.000       -588.190       -110.606       -170.610          0.000         -1.924        219.100           0.000           0.000         -167.340        494.634        167.909        645.872          0.000          0.000          0.000        234.475          0.000        151.239        237.686          0.000              ?              ?         12.512          1.679         14.024         14.024          0.000          0.000          0.000          0.000          2.345              ?          0.000          9.942          0.000              ?              ?          0.000          0.000          0.010              ?          0.010          0.042               ?           0.106          -0.000             0.000           0.000       1152.600          0.000          0.000          0.000          0.000          0.000        588.371          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.244            3.6            3.5            4.4            3.3            7.1            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.762               0.583              194.229                  40.246                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000              ?
    21/Nov/2002       1249.476          6.623           40.0            0.7            0.0            0.0          154.2            1.8         8826.0            0.0            0.0        -79.641              30.827         -0.093          0.000          0.000          0.000        -30.824           0.000           -48.908             0.004          6.813          0.200        329.660        497.000          0.000          0.000          0.000          0.000       -592.484       -110.606       -171.410          0.000         -1.924        219.300           0.000           0.000         -167.340        494.634        167.909        645.872          0.000          0.000          0.000        234.475          0.000        151.239        237.686          0.000              ?              ?         12.512          1.679         14.024         14.024          0.000          0.000          0.000          0.000          2.345              ?          0.000          9.942          0.000              ?              ?          0.000          0.000          0.010              ?          0.010          0.042               ?           0.108          -0.000             0.000           0.000       1154.300          0.000          0.000          0.000          0.000          0.000        588.371          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.244            3.6            3.5            4.4            3.3            7.1            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.762               0.583              194.229                  40.246                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000              ?
    22/Nov/2002       1264.109          6.644           40.0            0.7            0.0            0.0          154.2            1.8         8826.0            0.0            0.0        -79.641              30.840         -0.093          0.000          0.000          0.000        -30.838           0.000           -48.894             0.004          6.945          0.000        329.660        497.000          0.000          0.000          0.000          0.000       -599.298       -110.606       -171.610          0.000         -1.924        219.300           0.000           0.000         -167.340        494.634        167.909        645.872          0.000          0.000          0.000        234.475          0.000        151.239        237.686          0.000              ?              ?         12.512          1.679         14.024         14.024          0.000          0.000          0.000          0.000          2.345              ?          0.000          9.942          0.000              ?              ?          0.000          0.000          0.010              ?          0.010          0.042               ?           0.110          -0.000             0.000           0.000       1156.000          0.000          0.000          0.000          0.000          0.000        588.371          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.244            3.6            3.5            4.4            3.3            7.1            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.762               0.583              194.229                  40.246                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000              ?
    23/Nov/2002       1278.891          6.665           40.0            0.7            0.0            0.0          154.2            1.8         8826.0            0.0            0.0        -79.641              30.853         -0.093          0.000          0.000          0.000        -30.852           0.000           -48.881             0.004          8.447          0.000        329.660        497.000          0.000          0.000          0.000          0.000       -606.243       -110.606       -171.610          0.000         -1.924        219.300           0.000           0.000         -167.340        494.634        167.909        645.872          0.000          0.000          0.000        234.475          0.000        151.239        237.686          0.000              ?              ?         12.512          1.679         14.024         14.024          0.000          0.000          0.000          0.000          2.345              ?          0.000          9.942          0.000              ?              ?          0.000          0.000          0.010              ?          0.010          0.042               ?           0.113          -0.000             0.000           0.000       1157.700          0.000          0.000          0.000          0.000          0.000        588.371          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.244            3.6            3.5            4.5            3.3            7.1            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.762               0.583              194.229                  40.246                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000              ?
    24/Nov/2002       1299.721          6.696           40.1            0.7            0.0            0.0          154.2            1.8         8826.0            0.0            0.0        -79.641              30.867         -0.093          0.000          0.000          0.000        -30.865           0.000           -48.868             0.004          3.134          0.000        329.660        497.000          0.000          0.000          0.000          0.000       -614.690       -110.606       -171.610          0.000         -1.924        219.300           0.000           0.000         -167.340        494.634        167.909        645.872          0.000          0.000          0.000        234.475          0.000        151.239        237.686          0.000              ?              ?         12.512          1.679         14.024         14.024          0.000          0.000          0.000          0.000          2.345              ?          0.000          9.942          0.000              ?              ?          0.000          0.000          0.010              ?          0.010          0.042               ?           0.115          -0.000             0.000           0.000       1159.400          0.000          0.000          0.000          0.000          0.000        588.371          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.244            3.6            3.5            4.5            3.3            7.1            4.3            3.9            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.762               0.583              194.229                  40.246                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000              ?
    25/Nov/2002       1318.471          6.723           40.1            0.7            0.0            0.0          154.2            1.8         8825.9            0.0            0.0        -79.641              30.881         -0.093          0.000          0.000          0.000        -30.879           0.000           -48.853             0.004          2.746          2.746        330.715        497.000          0.000          0.000          0.000          0.000       -617.823       -110.606       -171.610          0.000         -1.924        223.100           0.000           0.000         -167.340        494.634        167.909        645.872          0.000          0.000          0.000        234.475          0.000        151.239        237.686          0.000              ?              ?         12.512          1.679         14.024         14.024          0.000          0.000          0.000          0.000          2.345              ?          0.000          9.942          0.000              ?              ?          0.000          0.000          0.010              ?          0.010          0.042               ?           0.117          -0.000             0.000           0.000       1161.100          0.000          0.000          0.000          0.000          0.000        588.371          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.111          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.244            3.6            3.5            4.5            3.3            7.1            4.3            3.9            6.1            3.5            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.762               0.583              194.229                  40.246                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000              ?
    26/Nov/2002       1329.821          6.739           40.3            0.7            0.0            0.0          154.0            1.8         8825.9            0.0            0.0        -79.641              30.896         -0.093          0.000          0.000          0.000        -30.895           0.000           -48.838             0.023          3.413          3.248        344.067        497.000          0.000          0.000          0.000          0.000       -620.569       -110.606       -174.355          0.000         -1.924        239.700           0.000           0.000         -166.285        494.634        167.909        645.872          0.000          0.000          0.000        234.475          0.000        151.239        237.686          0.000              ?              ?         12.512          1.679         14.024         14.024          0.000          0.000          0.000          0.000          2.345              ?          0.000          9.942          0.000              ?              ?          0.000          0.000          0.010              ?          0.010          0.042               ?           0.684          -0.000             0.000           0.000       1162.800          0.000          0.000          0.000          0.000          0.000        588.371          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.232          0.162          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.244            3.6            3.7            4.5            3.3            7.1            4.3            3.9            6.1            3.5            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.762               0.583              194.229                  40.246                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.023             0.000              ?
    27/Nov/2002       1342.421          6.758           40.5            0.8            0.0            0.0          153.8            1.8         8825.8            0.0            0.0        -79.641              31.196         -0.093          0.000          0.000          0.000        -31.195           0.000           -48.538             0.018          4.614          2.762        341.304        497.000          0.000          0.000          0.000          0.000       -623.982       -110.606       -177.603          0.000         -1.924        239.700           0.000           0.000         -152.933        494.634        167.909        645.872          0.000          0.000          0.000        234.475          0.000        151.239        237.686          0.000              ?              ?         12.512          1.679         14.024         14.024          0.000          0.000          0.000          0.000          2.345              ?          0.000          9.942          0.000              ?              ?          0.000          0.000          0.010              ?          0.010          0.042               ?           0.520          -0.000             0.000           0.000       1164.500          0.000          0.000          0.000          0.000          0.000        588.371          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.204          0.162          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.244            3.8            3.7            4.5            3.3            7.1            4.3            3.9            6.1            3.5            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.762               0.583              194.229                  40.246                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.018             0.000              ?
    28/Nov/2002       1356.421          6.778           40.7            0.8            0.0            0.0          153.7            1.8         8825.8            0.0            0.0        -79.641              31.451         -0.093          0.000          0.000          0.000        -31.449           0.000           -48.283             0.016          6.506          1.240        340.065        497.000          0.000          0.000          0.000          0.000       -628.596       -110.606       -180.366          0.000         -1.924        239.700           0.000           0.000         -155.696        494.634        167.909        645.872          0.000          0.000          0.000        234.475          0.000        151.239        237.686          0.000              ?              ?         12.512          1.679         14.024         14.024          0.000          0.000          0.000          0.000          2.345              ?          0.000          9.942          0.000              ?              ?          0.000          0.000          0.010              ?          0.010          0.042               ?           0.448          -0.000             0.000           0.000       1166.200          0.000          0.000          0.000          0.000          0.000        588.371          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.191          0.163          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.244            3.9            3.7            4.5            3.3            7.1            4.3            3.9            6.1            3.5            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.762               0.583              194.229                  40.246                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.016             0.000              ?
    29/Nov/2002       1370.371          6.798           40.9            0.8            0.0            0.0          153.6            1.8         8825.7            0.0            0.0        -79.641              31.630         -0.093          0.000          0.000          0.000        -31.628           0.000           -48.105             0.015          5.927          0.952        339.113        497.000          0.000          0.000          0.000          0.000       -635.102       -110.606       -181.605          0.000         -1.924        239.700           0.000           0.000         -156.935        494.634        167.909        645.872          0.000          0.000          0.000        234.475          0.000        151.239        237.686          0.000              ?              ?         12.512          1.679         14.024         14.024          0.000          0.000          0.000          0.000          2.345              ?          0.000          9.942          0.000              ?              ?          0.000          0.000          0.010              ?          0.010          0.042               ?           0.394          -0.000             0.000           0.000       1167.900          0.000          0.000          0.000          0.000          0.000        588.371          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.182          0.163          0.142          0.143          0.150          0.170          0.202          0.231          0.240          0.244            4.0            3.8            4.5            3.3            7.1            4.3            3.9            6.1            3.5            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.762               0.583              194.229                  40.246                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.015             0.000              ?
    30/Nov/2002       1380.871          6.813           41.0            0.7            0.0            0.0          153.5            1.7         8825.7            0.0            0.0        -79.641              31.764         -0.093          0.000          0.000          0.000        -31.764           0.000           -47.970             0.013          6.010          0.803        338.310        497.000          0.000          0.000          0.000          0.000       -641.029       -110.606       -182.558          0.000         -1.924        239.700           0.000           0.000         -157.887        494.634        167.909        645.872          0.000          0.000          0.000        234.475          0.000        151.239        237.686          0.000              ?              ?         12.512          1.679         14.024         14.024          0.000          0.000          0.000          0.000          2.345              ?          0.000          9.942          0.000              ?              ?          0.000          0.000          0.010              ?          0.010          0.042               ?           0.348          -0.000             0.000           0.000       1169.600          0.000          0.000          0.000          0.000          0.000        588.371          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.173          0.163          0.142          0.143          0.150          0.170          0.202          0.231          0.240          0.244            4.1            3.8            4.5            3.3            7.1            4.3            3.9            6.1            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.762               0.583              194.229                  40.246                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.013             0.000              ?
    01/Dec/2002       1396.508          6.836           41.2            0.7            0.0            0.0          153.4            1.7         8825.7            0.0            0.0        -79.641              31.869         -0.093          0.000          0.000          0.000        -31.867           0.000           -47.865             0.012          6.879          0.708        337.602        497.000          0.000          0.000          0.000          0.000       -647.039       -110.606       -183.361          0.000         -1.924        239.700           0.000           0.000         -158.690        494.634        167.909        645.872          0.000          0.000          0.000        234.475          0.000        151.239        237.686          0.000              ?              ?         12.512          1.679         14.024         14.024          0.000          0.000          0.000          0.000          2.345              ?          0.000          9.942          0.000              ?              ?          0.000          0.000          0.010              ?          0.010          0.042               ?           0.308          -0.000             0.000           0.000       1171.300          0.000          0.000          0.000          0.000          0.000        588.371          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.166          0.163          0.142          0.143          0.150          0.171          0.202          0.231          0.239          0.244            4.2            3.8            4.5            3.3            7.1            4.3            3.9            6.1            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.762               0.583              194.229                  40.246                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.012             0.000              ?
    02/Dec/2002       1414.208          6.862           41.3            0.6            0.0            0.0          153.4            1.7         8825.6            0.0            0.0        -79.641              31.969         -0.093          0.000          0.000          0.000        -31.968           0.000           -47.766             0.010          6.517          0.640        336.962        497.000          0.000          0.000          0.000          0.000       -653.918       -110.606       -184.068          0.000         -1.924        239.700           0.000           0.000         -159.398        494.634        167.909        645.872          0.000          0.000          0.000        234.475          0.000        151.239        237.686          0.000              ?              ?         12.512          1.679         14.024         14.024          0.000          0.000          0.000          0.000          2.345              ?          0.000          9.942          0.000              ?              ?          0.000          0.000          0.010              ?          0.010          0.042               ?           0.271          -0.000             0.000           0.000       1173.000          0.000          0.000          0.000          0.000          0.000        588.371          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.162          0.142          0.143          0.150          0.171          0.202          0.231          0.239          0.244            4.3            3.9            4.5            3.3            7.1            4.3            3.9            6.1            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.762               0.583              194.229                  40.246                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.010             0.000              ?
