ApsimVersion = 7.5
Title = Rosew_03_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    20/Nov/2003        889.718          6.181           37.1            0.8            0.0            0.0          148.7            1.4         8822.8            0.0            0.0        -91.107              39.764         -0.405          0.000          0.000          0.000        -39.765           0.000           -51.748             0.014          5.608          0.619        342.920        497.000          0.000          0.000          0.000          0.000       -562.242       -162.270       -207.350          0.000         -2.998        322.300           0.000           0.000         -152.818        807.983        208.165       1016.148         61.232         43.981          0.000        316.142          0.000        188.970        370.842          0.000              ?              ?         20.815          2.082         22.897         21.810          1.087          1.087          3.530          0.000          3.145          1.890          0.000         12.895          0.000              ?              ?          0.080          0.018          0.010              ?          0.010          0.035               ?           0.645           0.643             0.643           4.255       1106.600          0.759          0.913          0.639          2.035          3.396        750.000          1.000          0.151                     1.000                       1.000                  40.792                       20.774                 0.000               27.000           111.861           14.000             27.457                 3.000                       40.792          0.133          0.176          0.155          0.156          0.150          0.170          0.209          0.235          0.240          0.245            3.0            4.4            4.5            3.3            4.8            3.7            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.380               0.765              255.033                  61.109                  1.320                   0.000               0.660               21.991                    ?                       ?                     ?                        ?              21.991             0.014             0.162         15.786
    21/Nov/2003        902.618          6.199           37.3            0.8            0.0            0.0          148.6            1.4         8822.7            0.0            0.0        -91.156              39.926         -0.405          0.000          0.000          0.000        -39.927           0.000           -51.635             0.013          5.432          0.559        341.754        497.000          0.000          0.000          0.000          0.000       -567.850       -162.914       -207.968          0.000         -2.998        322.300           0.000           0.000         -154.080        812.495        208.165       1020.660         63.617         41.597          0.000        316.142          0.000        188.970        375.313          0.000              ?              ?         20.816          2.082         22.898         21.775          1.123          1.123          3.335          0.000          3.146          1.890          0.000         13.054          0.000              ?              ?          0.080          0.018          0.010              ?          0.010          0.035               ?           0.609           0.607             0.607           3.720       1108.300          0.737          0.909          0.652          1.910          3.521        750.000          1.000          0.163                     1.000                       1.000                  40.792                       19.176                 0.000               27.000           111.861           15.000             27.503                 2.000                       40.792          0.127          0.174          0.154          0.155          0.150          0.170          0.209          0.235          0.240          0.245            3.0            4.5            4.6            3.3            4.8            3.7            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.381               0.765              255.033                  61.109                  1.248                   0.000               0.624               20.798                    ?                       ?                     ?                        ?              20.798             0.013             0.175         15.827
    22/Nov/2003        913.618          6.215           37.3            0.8            0.0            0.0          148.6            1.4         8822.7            0.0            0.0        -91.169              40.073         -0.405          0.000          0.000          0.000        -40.074           0.000           -51.501             0.013          3.761          0.524        340.657        497.000          0.000          0.000          0.000          0.000       -573.282       -163.521       -208.527          0.000         -2.998        322.300           0.000           0.000         -155.246        817.284        208.165       1025.449         65.277         39.937          0.000        316.142          0.000        188.970        380.049          0.000              ?              ?         20.829          2.082         22.911         21.763          1.148          1.148          3.199          0.000          3.091          1.890          0.000         13.233          0.000              ?              ?          0.080          0.018          0.010              ?          0.010          0.035               ?           0.575           0.573             0.573           2.347       1110.000          0.721          0.905          0.661          1.824          3.608        750.000          1.000          0.244                     1.000                       1.000                  40.792                       19.176                 0.000               27.000           111.861           15.000             27.540                 3.000                       40.792          0.122          0.172          0.153          0.155          0.150          0.170          0.208          0.235          0.240          0.245            3.0            4.5            4.6            3.3            4.8            3.7            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.326               0.765              255.033                  61.109                  1.198                   0.000               0.599               19.968                    ?                       ?                     ?                        ?              19.968             0.013             0.194         15.879
    23/Nov/2003        923.218          6.229           37.3            0.8            0.0            0.0          148.5            1.4         8822.7            0.0            0.0        -91.299              40.194         -0.405          0.000          0.000          0.000        -40.194           0.000           -51.510             0.012          4.079          0.495        339.621        497.000          0.000          0.000          0.000          0.000       -577.043       -164.094       -209.051          0.000         -2.998        322.300           0.000           0.000         -156.343        822.072        208.165       1030.236         67.326         37.888          0.000        316.142          0.000        188.970        384.780          0.000              ?              ?         20.841          2.082         22.923         21.745          1.178          1.178          3.032          0.000          3.049          1.890          0.000         13.422          0.000              ?              ?          0.080          0.018          0.010              ?          0.010          0.035               ?           0.542           0.541             0.541           2.251       1111.700          0.700          0.901          0.672          1.720          3.712        750.000          1.000          0.240                     0.940                       1.000                  40.792                       19.176                 0.000               27.000           111.861           15.000             27.572                 3.000                       40.792          0.118          0.171          0.152          0.154          0.150          0.170          0.208          0.235          0.240          0.245            3.0            4.5            4.6            3.3            4.8            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.284               0.765              255.033                  61.109                  1.137                   0.000               0.568               18.944                    ?                       ?                     ?                        ?              18.944             0.012             0.260         15.937
    24/Nov/2003        933.118          6.244           37.2            0.8            0.0            0.0          148.5            1.4         8822.6            0.0            0.0        -91.421              40.289         -0.405          0.000          0.000          0.000        -40.290           0.000           -51.537             0.011          5.754          0.470        338.642        497.000          0.000          0.000          0.000          0.000       -581.122       -164.635       -209.546          0.000         -2.998        322.300           0.000           0.000         -157.379        825.845        208.165       1034.010         69.160         36.053          0.000        316.142          0.000        188.970        388.516          0.000              ?              ?         20.864          2.082         22.945         21.739          1.206          1.206          2.884          0.000          3.002          1.890          0.000         13.611          0.000              ?              ?          0.080          0.017          0.009              ?          0.010          0.035               ?           0.511           0.510             0.510           3.616       1113.400          0.680          0.898          0.681          1.628          3.804        750.000          1.000          0.141                     0.960                       1.000                  40.792                       17.578                 0.000               27.000           111.861           16.000             27.603                 4.000                       40.792          0.113          0.169          0.152          0.153          0.150          0.170          0.207          0.235          0.240          0.245            3.0            4.5            4.6            3.3            4.8            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.237               0.765              255.033                  61.109                  1.082                   0.000               0.541               18.027                    ?                       ?                     ?                        ?              18.027             0.011             0.302         15.973
    25/Nov/2003        945.518          6.262           37.3            0.8            0.0            0.0          148.4            1.4         8822.6            0.0            0.0        -91.535              40.360         -0.405          0.000          0.000          0.000        -40.361           0.000           -51.580             0.011          6.341          0.448        337.712        497.000          0.000          0.000          0.000          0.000       -586.876       -165.145       -210.016          0.000         -2.998        322.300           0.000           0.000         -158.358        828.941        208.165       1037.106         71.913         33.300          0.000        316.142          0.000        188.970        391.592          0.000              ?              ?         20.870          2.082         22.951         21.692          1.259          1.259          2.667          0.000          3.023          1.890          0.000         13.761          0.000              ?              ?          0.080          0.018          0.010              ?          0.010          0.035               ?           0.482           0.481             0.481           4.437       1115.100          0.649          0.892          0.693          1.494          3.938        750.000          1.000          0.108                     1.000                       1.000                  40.792                       17.578                 0.000               27.000           111.861           16.000             27.640                 4.000                       40.792          0.109          0.168          0.151          0.153          0.150          0.170          0.207          0.235          0.240          0.245            3.0            4.5            4.6            3.3            4.8            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.258               0.765              255.033                  61.109                  0.999                   0.000               0.500               16.650                    ?                       ?                     ?                        ?              16.650             0.011             0.309         15.993
    26/Nov/2003        962.898          6.287           37.3            0.8            0.0            0.0          148.4            1.4         8822.6            0.0            0.0        -91.596              40.423         -0.405          0.000          0.000          0.000        -40.424           0.000           -51.578             0.010          6.659          0.429        336.830        497.000          0.000          0.000          0.000          0.000       -593.217       -165.626       -210.464          0.000         -2.998        322.300           0.000           0.000         -159.288        831.146        208.165       1039.311         75.505         29.708          0.000        316.142          0.000        188.970        393.789          0.000              ?              ?         20.875          2.082         22.957         21.592          1.365          1.365          2.379          0.000          3.087          1.890          0.000         13.884          0.000              ?              ?          0.080          0.018          0.010              ?          0.010          0.035               ?           0.454           0.453             0.453           5.227       1116.800          0.603          0.884          0.709          1.321          4.111        750.000          1.000          0.087                     1.000                       1.000                  40.792                       15.980                 0.000               27.000           111.861           17.000             27.688                 5.000                       40.792          0.105          0.166          0.150          0.152          0.150          0.170          0.207          0.235          0.240          0.245            3.0            4.5            4.6            3.3            4.8            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.322               0.765              255.033                  61.109                  0.891                   0.000               0.446               14.854                    ?                       ?                     ?                        ?              14.854             0.010             0.262         16.002
    27/Nov/2003        979.831          6.311           37.3            0.8            0.0            0.0          148.4            1.4         8822.5            0.0            0.0        -91.649              40.487         -0.405          0.000          0.000          0.000        -40.488           0.000           -51.567             0.010          6.684          0.413        335.990        497.000          0.000          0.000          0.000          0.000       -599.876       -166.079       -210.893          0.000         -2.998        322.300           0.000           0.000         -160.170        832.816        208.165       1040.981         79.270         25.943          0.000        316.142          0.000        188.970        395.455          0.000              ?              ?         20.877          2.082         22.959         21.453          1.506          1.506          2.078          0.000          3.161          1.890          0.000         13.972          0.000              ?              ?          0.080          0.019          0.010              ?          0.010          0.035               ?           0.428           0.427             0.427           5.399       1118.500          0.552          0.876          0.723          1.148          4.284        750.000          1.000          0.079                     1.000                       1.000                  40.792                       15.980                 0.000               27.000           111.861           17.000             27.733                 6.000                       40.792          0.101          0.165          0.150          0.151          0.150          0.170          0.206          0.235          0.240          0.245            3.0            4.6            4.6            3.3            4.8            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.396               0.765              255.033                  61.109                  0.779                   0.000               0.389               12.972                    ?                       ?                     ?                        ?              12.972             0.010             0.162         16.006
    28/Nov/2003        999.373          6.340           37.4            0.8            0.0            0.0          148.3            1.3         8822.5            0.0            0.0        -91.671              40.560         -0.405          0.000          0.000          0.000        -40.561           0.000           -51.516             0.009          4.152          0.134        335.453        497.000          0.000          0.000          0.000          0.000       -606.560       -166.506       -211.306          0.000         -2.998        322.300           0.000           0.000         -161.010        834.166        208.165       1042.331         84.262         20.951          0.000        316.142          0.000        188.970        396.802          0.000              ?              ?         20.877          2.082         22.959         21.125          1.834          1.834          1.683          0.000          3.161          1.890          0.000         14.039          0.000              ?              ?          0.080          0.022          0.010              ?          0.010          0.035               ?           0.403           0.402             0.402           3.686       1120.200          0.476          0.865          0.741          0.923          4.508        750.000          1.000          0.109                     1.000                       1.000                  40.792                       14.382                 0.000               27.000           111.861           18.000             27.781                 7.000                       40.792          0.100          0.164          0.149          0.151          0.150          0.170          0.206          0.235          0.240          0.245            3.1            4.6            4.6            3.3            4.8            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.396               0.765              255.033                  61.109                  0.635                   0.000               0.314               10.476                    ?                       ?                     ?                        ?              10.476             0.009             0.067         16.008
    29/Nov/2003       1019.280          6.368           37.5            0.8            0.0            0.0          148.3            1.3         8822.5            0.0            0.0        -91.671              40.640         -0.405          0.000          0.000          0.000        -40.641           0.000           -51.436             0.009          5.656          0.031        335.043        497.000          0.000          0.000          0.000          0.000       -610.712       -166.908       -211.440          0.000         -2.998        322.300           0.000           0.000         -161.547        835.650        208.165       1043.815         89.332         15.881          0.000        316.142          0.000        188.970        398.283          0.000              ?              ?         20.877          2.082         22.959         20.777          2.182          2.182          1.281          0.000          3.161          1.890          0.000         14.092          0.000              ?              ?          0.081          0.024          0.010              ?          0.010          0.035               ?           0.380           0.379             0.379           3.744       1121.900          0.387          0.852          0.758          0.700          4.732        750.000          1.000          0.101                     1.000                       1.000                  40.792                       11.186                 0.000               27.000           111.861           20.000             27.827                 6.000                       40.792          0.100          0.162          0.149          0.150          0.150          0.170          0.205          0.235          0.240          0.245            3.1            4.6            4.7            3.3            4.8            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.396               0.765              255.033                  61.109                  0.477                   0.000               0.238                7.941                    ?                       ?                     ?                        ?               7.941             0.009             0.054         16.012
    30/Nov/2003       1034.380          6.390           37.6            0.8            0.0            0.0          148.2            1.3         8822.4            0.0            0.0        -91.671              40.723         -0.405          0.000          0.000          0.000        -40.723           0.000           -51.353             0.008          5.373          0.030        334.656        497.000          0.000          0.000          0.000          0.000       -616.368       -167.287       -211.471          0.000         -2.998        322.300           0.000           0.000         -161.957        838.357        208.165       1046.522         93.232         11.981          0.000        316.142          0.000        188.970        400.977          0.000              ?              ?         20.877          2.082         22.959         20.525          2.434          2.434          0.970          0.000          3.161          1.890          0.000         14.152          0.000              ?              ?          0.081          0.026          0.010              ?          0.010          0.035               ?           0.358           0.357             0.357           1.715       1123.600          0.310          0.841          0.770          0.529          4.902        750.000          1.000          0.208                     1.000                       1.000                  40.792                       11.186                 0.000               27.000           111.861           20.000             27.861                 6.000                       40.792          0.100          0.161          0.148          0.150          0.150          0.170          0.205          0.235          0.240          0.245            3.1            4.6            4.7            3.3            4.9            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.396               0.765              255.033                  61.109                  0.360                   0.000               0.180                5.991                    ?                       ?                     ?                        ?               5.991             0.008             0.059         16.025
    01/Dec/2003       1050.580          6.414           37.6            0.8            0.0            0.0          148.2            1.3         8822.4            0.0            0.0        -91.671              40.799         -0.405          0.000          0.000          0.000        -40.801           0.000           -51.277             0.008          5.557          0.629        334.291        497.000          0.000          0.000          0.000          0.000       -621.741       -167.644       -211.502          0.000         -2.998        322.900           0.000           0.000         -162.344        840.287        208.165       1048.452         97.266          7.948          0.000        316.142          0.000        188.970        402.900          0.000              ?              ?         20.877          2.082         22.959         20.307          2.651          2.651          0.645          0.000          3.161          1.890          0.000         14.259          0.000              ?              ?          0.081          0.027          0.010              ?          0.010          0.035               ?           0.337           0.336             0.336           1.811       1125.300          0.219          0.830          0.782          0.353          5.079        750.000          1.000          0.186                     1.000                       1.000                  40.792                        6.392                 0.000               27.000           111.861           23.000             27.895                 4.000                       40.792          0.100          0.160          0.148          0.149          0.150          0.170          0.205          0.235          0.240          0.245            3.1            4.7            4.7            3.3            4.9            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.396               0.765              255.033                  61.109                  0.238                   0.000               0.119                3.974                    ?                       ?                     ?                        ?               3.974             0.008             0.108         16.031
    02/Dec/2003       1064.780          6.434           37.7            0.8            0.0            0.0          148.2            1.3         8822.4            0.0            0.0        -91.671              40.866         -0.405          0.000          0.000          0.000        -40.867           0.000           -51.210             0.008          5.965          0.029        333.946        497.000          0.000          0.000          0.000          0.000       -627.298       -167.980       -212.131          0.000         -2.998        322.900           0.000           0.000         -162.709        841.884        208.165       1050.048        100.318          4.895          0.000        316.142          0.000        188.970        404.492          0.000              ?              ?         20.877          2.082         22.959         20.133          2.826          2.826          0.393          0.000          3.161          1.890          0.000         14.336          0.000              ?              ?          0.080          0.028          0.010              ?          0.010          0.035               ?           0.317           0.316             0.316           1.577       1127.000          0.142          0.820          0.791          0.218          5.214        750.000          1.000          0.201                     1.000                       1.000                  40.792                        4.794                 0.000               27.000           111.861           24.000             27.924                 3.000                       40.792          0.100          0.159          0.147          0.149          0.150          0.170          0.205          0.235          0.240          0.245            3.1            4.7            4.7            3.3            4.9            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.396               0.765              255.033                  61.109                  0.148                   0.000               0.073                2.448                    ?                       ?                     ?                        ?               2.448             0.008             0.077         16.036
    03/Dec/2003       1079.970          6.456           37.7            0.8            0.0            0.0          148.2            1.3         8822.4            0.0            0.0        -91.671              40.924         -0.405          0.000          0.000          0.000        -40.924           0.000           -51.152             0.007          6.256          0.028        333.621        497.000          0.000          0.000          0.000          0.000       -633.263       -168.296       -212.160          0.000         -2.998        322.900           0.000           0.000         -163.054        843.121        208.165       1051.285        102.476          2.738          0.000        316.142          0.000        188.970        405.726          0.000              ?              ?         20.877          2.082         22.959         20.026          2.933          2.933          0.222          0.000          3.161          1.890          0.000         14.400          0.000              ?              ?          0.081          0.029          0.010              ?          0.010          0.035               ?           0.298           0.298             0.298           1.239       1128.700          0.082          0.813          0.797          0.122          5.310        750.000          1.000          0.240                     1.000                       1.000                  40.792                        3.196                 0.000               27.000           111.861           25.000             27.953                 2.000                       40.792          0.100          0.159          0.147          0.148          0.150          0.170          0.204          0.235          0.240          0.245            3.1            4.7            4.7            3.3            4.9            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.396               0.765              255.033                  61.109                  0.085                   0.000               0.041                1.369                    ?                       ?                     ?                        ?               1.369             0.007             0.064         16.039
    04/Dec/2003       1095.720          6.479           37.8            0.8            0.0            0.0          148.1            1.3         8822.3            0.0            0.0        -91.671              40.977         -0.405          0.000          0.000          0.000        -40.978           0.000           -51.099             0.007          2.547          0.639        333.826        497.000          0.000          0.000          0.000          0.000       -639.519       -168.594       -212.187          0.000         -2.998        323.900           0.000           0.000         -163.379        844.379        208.165       1052.543        104.032          1.181          0.000        316.142          0.000        188.970        406.981          0.000              ?              ?         20.877          2.082         22.959         19.956          3.002          3.002          0.104          0.000          3.161          1.890          0.000         14.449          0.000              ?              ?          0.088          0.029          0.010              ?          0.010          0.036               ?           0.281           0.156             0.156           0.156       1130.400          0.036          0.808          0.801          0.053          5.379        750.000          1.000          1.000                     1.000                       1.000                  40.792                        3.196                 0.000               27.000           111.861           25.000             27.983                 2.000                       40.792          0.104          0.158          0.147          0.148          0.150          0.170          0.204          0.235          0.240          0.245            3.1            4.7            4.7            3.3            4.9            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.396               0.765              255.033                  61.109                  0.037                   0.000               0.018                0.591                    ?                       ?                     ?                        ?               0.591             0.007             0.049         16.042
    05/Dec/2003       1107.670          6.497           37.8            0.8            0.0            0.0          148.1            1.3         8822.3            0.0            0.0        -91.671              41.022         -0.405          0.000          0.000          0.000        -41.022           0.000           -51.054             0.007          5.458          1.013        333.229        497.000          0.000          0.000          0.000          0.000       -642.066       -168.749       -212.827          0.000         -2.998        324.500           0.000           0.000         -163.174        845.647        208.165       1053.812        104.674          0.541          0.000        316.142          0.000        188.970        408.244          0.000              ?              ?         20.877          2.082         22.959         19.947          3.012          3.012          0.044          0.000          3.161          1.890          0.000         14.500          0.000              ?              ?          0.081          0.029          0.010              ?          0.010          0.036               ?           0.272           0.184             0.184           0.184       1132.100          0.017          0.806          0.803          0.024          5.408        750.000          1.000          1.000                     1.000                       1.000                  42.390                        3.196                 1.000               28.000           111.861           26.000             28.005                 1.000                       42.390          0.100          0.157          0.146          0.148          0.150          0.170          0.204          0.235          0.240          0.244            3.1            4.7            4.7            3.3            4.9            3.6            3.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.396               0.765              255.033                  61.109                  0.017                   0.000               0.008                0.271                    ?                       ?                     ?                        ?               0.271             0.007             0.050         16.045
    06/Dec/2003       1118.670          6.513           37.8            0.8            0.0            0.0          148.1            1.3         8822.3            0.0            0.0        -91.674              41.063         -0.405          0.000          0.000          0.000        -41.064           0.000           -51.016             0.006          6.742          0.026        333.074        497.000          0.000          0.000          0.000          0.000       -647.524       -168.933       -213.840          0.000         -2.998        324.500           0.000           0.000         -163.771        846.378        208.165       1054.543        105.158          0.062          0.000        316.142          0.000        188.970        408.970          0.000              ?              ?         20.884          2.082         22.966         19.946          3.019          3.019          0.005          0.000          3.149          1.890          0.000         14.550          0.000              ?              ?          0.082          0.029          0.010              ?          0.010          0.036               ?           0.262           0.129             0.129           0.129       1133.800          0.002          0.804          0.804          0.003          5.429        750.000          1.000          1.000                     1.000                       1.000                  42.390                        3.196                 1.000               28.000           111.861           26.000             28.025                 1.000                       42.390          0.100          0.157          0.146          0.148          0.150          0.170          0.204          0.234          0.240          0.244            3.1            4.7            4.7            3.3            4.9            3.6            3.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.384               0.765              255.033                  61.109                  0.002                   0.000               0.001                0.031                    ?                       ?                     ?                        ?               0.031             0.006             0.051         16.047
