ApsimVersion = 7.4
Title = Rosew_03_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    18/Nov/2003        856.860          6.133           34.5            0.9            0.0            0.0          148.9            1.4         8822.9            0.0            0.0        -93.305              39.358         -0.353          0.000          0.000          0.000        -39.359           0.000           -54.299             0.015          5.188          1.006        346.577        497.000          0.000          0.000          0.000          0.000       -546.966       -165.150       -200.309          0.000         -2.998        322.300           0.000           0.000         -154.457        901.345        211.974       1093.578         94.685         76.025          0.000        319.716          0.000        192.233        376.161          0.000              ?              ?         26.052          2.120         27.974         26.526          1.448          1.448          6.087          0.000          2.990          1.922          0.000         15.179          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           0.761           0.759             0.759           5.212       1103.200          0.894          0.963          0.651          3.202          3.511        750.000          1.000          0.146                     1.000                       1.000         44.260         24.449               0.000         27.000        122.245         13.000         27.575               3.000         44.260          0.158          0.181          0.156          0.158          0.150          0.170          0.210          0.235          0.240          0.245            3.0            4.1            4.2            2.9            4.0            3.1            3.4            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.224               0.766              255.345                  64.371                  2.281                   0.000               1.142               38.013                    ?                       ?                     ?                        ?              38.013             0.015             0.382         15.017
    19/Nov/2003        870.718          6.153           34.7            0.8            0.0            0.0          148.8            1.4         8822.9            0.0            0.0        -93.450              39.612         -0.353          0.000          0.000          0.000        -39.613           0.000           -54.191             0.013          9.055          1.762        344.145        497.000          0.000          0.000          0.000          0.000       -552.154       -165.910       -201.315          0.000         -2.998        322.300           0.000           0.000         -150.423        904.003        211.974       1096.236         97.506         73.205          0.000        319.716          0.000        192.233        378.809          0.000              ?              ?         26.062          2.120         27.984         26.474          1.510          1.510          5.862          0.000          3.017          1.922          0.000         15.325          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           0.673           0.671             0.671           7.934       1104.900          0.883          0.961          0.665          3.071          3.643        750.000          1.000          0.085                     0.930                       1.000         44.260         22.703               0.000         27.000        122.245         14.000         27.633               2.000         44.260          0.140          0.178          0.155          0.157          0.150          0.170          0.209          0.235          0.240          0.245            3.0            4.2            4.2            2.9            4.0            3.1            3.4            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.251               0.766              255.345                  64.371                  2.196                   0.000               1.100               36.602                    ?                       ?                     ?                        ?              36.602             0.013             0.354         15.027
    20/Nov/2003        889.718          6.181           34.7            0.8            0.0            0.0          148.7            1.4         8822.8            0.0            0.0        -93.549              39.807         -0.353          0.000          0.000          0.000        -39.808           0.000           -54.095             0.012          5.554          0.835        342.675        497.000          0.000          0.000          0.000          0.000       -561.209       -166.581       -203.077          0.000         -2.998        322.300           0.000           0.000         -152.855        907.987        211.974       1100.220        103.508         67.203          0.000        319.716          0.000        192.233        382.769          0.000              ?              ?         26.074          2.120         27.997         26.291          1.706          1.706          5.381          0.000          3.160          1.922          0.000         15.480          0.000              ?              ?          0.080          0.016          0.010              ?          0.010          0.040               ?           0.635           0.634             0.634           4.722       1106.600          0.859          0.956          0.691          2.795          3.918        750.000          1.000          0.134                     1.000                       1.000         44.260         22.703               0.000         27.000        122.245         14.000         27.706               3.000         44.260          0.132          0.176          0.154          0.156          0.150          0.170          0.209          0.235          0.240          0.245            3.0            4.2            4.2            2.9            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.394               0.766              255.345                  64.371                  2.016                   0.000               1.010               33.602                    ?                       ?                     ?                        ?              33.602             0.012             0.286         15.051
    21/Nov/2003        902.618          6.199           34.8            0.8            0.0            0.0          148.6            1.4         8822.8            0.0            0.0        -93.674              39.968         -0.353          0.000          0.000          0.000        -39.971           0.000           -54.058             0.012          5.378          0.559        341.518        497.000          0.000          0.000          0.000          0.000       -566.762       -167.214       -203.912          0.000         -2.998        322.300           0.000           0.000         -154.325        912.479        211.974       1104.712        107.178         63.533          0.000        319.716          0.000        192.233        387.222          0.000              ?              ?         26.086          2.120         28.009         26.183          1.825          1.825          5.088          0.000          3.172          1.922          0.000         15.653          0.000              ?              ?          0.080          0.017          0.010              ?          0.010          0.040               ?           0.600           0.598             0.598           4.163       1108.300          0.841          0.953          0.707          2.627          4.087        750.000          1.000          0.144                     1.000                       1.000         44.260         20.956               0.000         27.000        122.245         15.000         27.752               3.000         44.260          0.127          0.174          0.154          0.155          0.150          0.170          0.208          0.235          0.240          0.245            3.0            4.2            4.3            2.9            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.405               0.766              255.345                  64.371                  1.906                   0.000               0.955               31.767                    ?                       ?                     ?                        ?              31.767             0.012             0.196         15.090
    22/Nov/2003        913.618          6.215           34.8            0.8            0.0            0.0          148.5            1.4         8822.7            0.0            0.0        -93.793              40.116         -0.353          0.000          0.000          0.000        -40.117           0.000           -54.030             0.011          3.722          0.524        340.429        497.000          0.000          0.000          0.000          0.000       -572.141       -167.813       -204.471          0.000         -2.998        322.300           0.000           0.000         -155.482        917.248        211.974       1109.481        111.095         59.616          0.000        319.716          0.000        192.233        391.942          0.000              ?              ?         26.093          2.120         28.015         26.065          1.950          1.950          4.774          0.000          3.182          1.922          0.000         15.837          0.000              ?              ?          0.080          0.018          0.010              ?          0.010          0.040               ?           0.566           0.565             0.565           2.648       1110.000          0.820          0.950          0.722          2.451          4.263        750.000          1.000          0.213                     1.000                       1.000         44.260         20.956               0.000         27.000        122.245         15.000         27.789               3.000         44.260          0.122          0.173          0.153          0.154          0.150          0.170          0.208          0.235          0.240          0.245            3.0            4.3            4.3            2.9            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.416               0.766              255.345                  64.371                  1.789                   0.000               0.896               29.808                    ?                       ?                     ?                        ?              29.808             0.011             0.204         15.139
    23/Nov/2003        923.218          6.229           34.9            0.8            0.0            0.0          148.5            1.4         8822.7            0.0            0.0        -93.859              40.237         -0.353          0.000          0.000          0.000        -40.239           0.000           -53.975             0.011          4.039          0.495        339.402        497.000          0.000          0.000          0.000          0.000       -575.863       -168.377       -204.996          0.000         -2.998        322.300           0.000           0.000         -156.571        922.006        211.974       1114.239        114.514         56.197          0.000        319.716          0.000        192.233        396.646          0.000              ?              ?         26.094          2.120         28.016         25.984          2.032          2.032          4.501          0.000          3.185          1.922          0.000         16.026          0.000              ?              ?          0.080          0.018          0.010              ?          0.010          0.040               ?           0.534           0.533             0.533           2.537       1111.700          0.800          0.947          0.734          2.297          4.416        750.000          1.000          0.210                     0.940                       1.000         44.260         20.956               0.000         27.000        122.245         15.000         27.821               3.000         44.260          0.117          0.171          0.152          0.154          0.150          0.170          0.208          0.235          0.240          0.245            3.0            4.3            4.3            2.9            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.419               0.766              255.345                  64.371                  1.686                   0.000               0.844               28.099                    ?                       ?                     ?                        ?              28.099             0.011             0.205         15.193
    24/Nov/2003        933.118          6.244           34.9            0.8            0.0            0.0          148.4            1.4         8822.6            0.0            0.0        -93.867              40.332         -0.353          0.000          0.000          0.000        -40.332           0.000           -53.888             0.010          5.697          0.470        338.429        497.000          0.000          0.000          0.000          0.000       -579.902       -168.910       -205.490          0.000         -2.998        322.300           0.000           0.000         -157.598        925.856        211.974       1118.089        117.183         53.528          0.000        319.716          0.000        192.233        400.461          0.000              ?              ?         26.103          2.120         28.026         25.952          2.074          2.074          4.287          0.000          3.178          1.922          0.000         16.214          0.000              ?              ?          0.080          0.018          0.010              ?          0.010          0.040               ?           0.504           0.502             0.502           4.067       1113.400          0.783          0.944          0.743          2.182          4.531        750.000          1.000          0.124                     0.960                       1.000         44.260         19.210               0.000         27.000        122.245         16.000         27.852               5.000         44.260          0.113          0.169          0.151          0.153          0.150          0.170          0.207          0.235          0.240          0.245            3.0            4.3            4.3            2.9            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.412               0.766              255.345                  64.371                  1.606                   0.000               0.804               26.764                    ?                       ?                     ?                        ?              26.764             0.010             0.201         15.227
    25/Nov/2003        945.518          6.262           35.0            0.8            0.0            0.0          148.4            1.4         8822.6            0.0            0.0        -93.963              40.403         -0.353          0.000          0.000          0.000        -40.404           0.000           -53.913             0.010          6.277          0.448        337.507        497.000          0.000          0.000          0.000          0.000       -585.599       -169.412       -205.960          0.000         -2.998        322.300           0.000           0.000         -158.571        928.984        211.974       1121.217        121.682         49.029          0.000        319.716          0.000        192.233        403.570          0.000              ?              ?         26.104          2.120         28.027         25.760          2.266          2.266          3.926          0.000          3.195          1.922          0.000         16.367          0.000              ?              ?          0.080          0.019          0.010              ?          0.010          0.041               ?           0.475           0.474             0.474           4.978       1115.100          0.752          0.940          0.758          1.990          4.723        750.000          1.000          0.095                     1.000                       1.000         44.260         19.210               0.000         27.000        122.245         16.000         27.888               5.000         44.260          0.109          0.168          0.151          0.152          0.150          0.170          0.207          0.235          0.240          0.245            3.0            4.4            4.3            2.9            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.429               0.766              255.345                  64.371                  1.471                   0.000               0.737               24.515                    ?                       ?                     ?                        ?              24.515             0.010             0.172         15.247
    26/Nov/2003        962.898          6.287           35.0            0.8            0.0            0.0          148.4            1.4         8822.6            0.0            0.0        -93.973              40.466         -0.353          0.000          0.000          0.000        -40.467           0.000           -53.860             0.009          6.592          0.430        336.631        497.000          0.000          0.000          0.000          0.000       -591.875       -169.886       -206.409          0.000         -2.998        322.300           0.000           0.000         -159.493        931.244        211.974       1123.478        127.358         43.352          0.000        319.716          0.000        192.233        405.822          0.000              ?              ?         26.104          2.120         28.027         25.432          2.595          2.595          3.471          0.000          3.197          1.922          0.000         16.491          0.000              ?              ?          0.080          0.020          0.010              ?          0.010          0.041               ?           0.447           0.446             0.446           5.818       1116.800          0.707          0.934          0.774          1.752          4.961        750.000          1.000          0.077                     1.000                       1.000         44.260         17.464               0.000         27.000        122.245         17.000         27.937               5.000         44.260          0.105          0.166          0.150          0.152          0.150          0.170          0.206          0.235          0.240          0.245            3.0            4.4            4.3            3.0            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.431               0.766              255.345                  64.371                  1.301                   0.000               0.651               21.676                    ?                       ?                     ?                        ?              21.676             0.009             0.127         15.255
    27/Nov/2003        979.831          6.311           35.1            0.8            0.0            0.0          148.3            1.4         8822.5            0.0            0.0        -93.973              40.530         -0.353          0.000          0.000          0.000        -40.530           0.000           -53.796             0.009          6.617          0.413        335.798        497.000          0.000          0.000          0.000          0.000       -598.467       -170.332       -206.838          0.000         -2.998        322.300           0.000           0.000         -160.369        932.979        211.974       1125.212        132.937         37.774          0.000        319.716          0.000        192.233        407.552          0.000              ?              ?         26.104          2.120         28.027         25.074          2.952          2.952          3.024          0.000          3.197          1.922          0.000         16.581          0.000              ?              ?          0.080          0.022          0.010              ?          0.010          0.041               ?           0.422           0.420             0.420           5.995       1118.500          0.655          0.927          0.789          1.522          5.192        750.000          1.000          0.070                     1.000                       1.000         44.260         15.717               0.000         27.000        122.245         18.000         27.982               5.000         44.260          0.101          0.165          0.150          0.151          0.150          0.170          0.206          0.235          0.240          0.245            3.0            4.4            4.4            3.0            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.431               0.766              255.345                  64.371                  1.133                   0.000               0.567               18.887                    ?                       ?                     ?                        ?              18.887             0.009             0.090         15.259
    28/Nov/2003        999.373          6.340           35.2            0.8            0.0            0.0          148.3            1.3         8822.5            0.0            0.0        -93.973              40.603         -0.353          0.000          0.000          0.000        -40.604           0.000           -53.723             0.008          4.110          0.078        335.324        497.000          0.000          0.000          0.000          0.000       -605.084       -170.753       -207.251          0.000         -2.998        322.300           0.000           0.000         -161.202        934.396        211.974       1126.630        139.101         31.610          0.000        319.716          0.000        192.233        408.966          0.000              ?              ?         26.104          2.120         28.027         24.649          3.377          3.377          2.529          0.000          3.197          1.922          0.000         16.651          0.000              ?              ?          0.080          0.024          0.010              ?          0.010          0.041               ?           0.397           0.396             0.396           4.101       1120.200          0.589          0.920          0.805          1.270          5.444        750.000          1.000          0.097                     1.000                       1.000         46.007         17.464               1.000         28.000        122.245         18.000         28.030               6.000         46.007          0.100          0.164          0.149          0.150          0.150          0.170          0.206          0.235          0.240          0.245            3.0            4.5            4.4            3.0            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.431               0.766              255.345                  64.371                  0.948                   0.000               0.474               15.805                    ?                       ?                     ?                        ?              15.805             0.008             0.069         15.262
    29/Nov/2003       1019.280          6.368           35.2            0.8            0.0            0.0          148.2            1.3         8822.5            0.0            0.0        -93.973              40.683         -0.353          0.000          0.000          0.000        -40.684           0.000           -53.643             0.008          5.594          0.031        334.920        497.000          0.000          0.000          0.000          0.000       -609.194       -171.149       -207.329          0.000         -2.998        322.300           0.000           0.000         -161.676        935.958        211.974       1128.192        146.277         24.439          0.000        319.716          0.000        192.233        410.521          0.000              ?              ?         26.108          2.120         28.031         24.136          3.895          3.895          1.955          0.000          3.197          1.922          0.000         16.711          0.000              ?              ?          0.080          0.027          0.010              ?          0.010          0.041               ?           0.374           0.373             0.373           4.331       1121.900          0.496          0.910          0.821          0.980          5.734        750.000          1.000          0.086                     1.000                       1.000         46.007         12.224               1.000         28.000        122.245         21.000         28.076               5.000         46.007          0.100          0.163          0.149          0.150          0.150          0.170          0.205          0.235          0.240          0.245            3.0            4.5            4.4            3.0            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.431               0.766              255.345                  64.371                  0.733                   0.000               0.367               12.219                    ?                       ?                     ?                        ?              12.219             0.008             0.057         15.266
    30/Nov/2003       1034.380          6.390           35.2            0.8            0.0            0.0          148.2            1.3         8822.4            0.0            0.0        -94.014              40.766         -0.353          0.000          0.000          0.000        -40.767           0.000           -53.601             0.007          5.317          0.030        334.538        497.000          0.000          0.000          0.000          0.000       -614.788       -171.522       -207.360          0.000         -2.998        322.300           0.000           0.000         -162.080        938.732        211.974       1130.966        152.287         18.431          0.000        319.716          0.000        192.233        413.279          0.000              ?              ?         26.116          2.120         28.038         23.725          4.313          4.313          1.474          0.000          3.159          1.922          0.000         16.819          0.000              ?              ?          0.080          0.028          0.010              ?          0.010          0.041               ?           0.352           0.351             0.351           2.111       1123.600          0.404          0.901          0.833          0.740          5.974        750.000          1.000          0.166                     1.000                       1.000         46.007         10.478               1.000         28.000        122.245         22.000         28.109               5.000         46.007          0.100          0.161          0.148          0.149          0.150          0.170          0.205          0.235          0.240          0.245            3.0            4.5            4.4            3.0            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.393               0.766              255.345                  64.371                  0.553                   0.000               0.276                9.215                    ?                       ?                     ?                        ?               9.215             0.007             0.063         15.279
    01/Dec/2003       1050.580          6.414           35.3            0.8            0.0            0.0          148.2            1.3         8822.4            0.0            0.0        -94.089              40.842         -0.353          0.000          0.000          0.000        -40.843           0.000           -53.600             0.007          5.507          0.629        334.178        497.000          0.000          0.000          0.000          0.000       -620.105       -171.873       -207.391          0.000         -2.998        322.900           0.000           0.000         -162.462        940.738        211.974       1132.972        158.275         12.443          0.000        319.716          0.000        192.233        415.278          0.000              ?              ?         26.116          2.120         28.038         23.394          4.644          4.644          0.995          0.000          3.197          1.922          0.000         16.929          0.000              ?              ?          0.080          0.029          0.010              ?          0.010          0.041               ?           0.331           0.331             0.331           2.237       1125.300          0.295          0.891          0.845          0.499          6.215        750.000          1.000          0.148                     1.000                       1.000         46.007         10.478               0.000         28.000        122.245         22.000         28.144               5.000         46.007          0.100          0.160          0.148          0.149          0.150          0.170          0.205          0.235          0.240          0.245            3.0            4.5            4.4            3.0            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.431               0.766              255.345                  64.371                  0.373                   0.000               0.187                6.222                    ?                       ?                     ?                        ?               6.222             0.007             0.148         15.285
    02/Dec/2003       1064.780          6.434           35.3            0.8            0.0            0.0          148.1            1.3         8822.4            0.0            0.0        -94.089              40.909         -0.353          0.000          0.000          0.000        -40.910           0.000           -53.533             0.007          5.922          0.029        333.839        497.000          0.000          0.000          0.000          0.000       -625.612       -172.203       -208.020          0.000         -2.998        322.900           0.000           0.000         -162.822        942.403        211.974       1134.636        163.263          7.455          0.000        319.716          0.000        192.233        416.937          0.000              ?              ?         26.116          2.120         28.038         23.075          4.963          4.963          0.596          0.000          3.197          1.922          0.000         17.009          0.000              ?              ?          0.080          0.030          0.010              ?          0.010          0.041               ?           0.312           0.311             0.311           2.007       1127.000          0.189          0.882          0.854          0.300          6.414        750.000          1.000          0.155                     1.000                       1.000         46.007          6.985               0.000         28.000        122.245         24.000         28.173               3.000         46.007          0.100          0.160          0.147          0.149          0.150          0.170          0.204          0.235          0.240          0.245            3.1            4.5            4.4            3.0            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.431               0.766              255.345                  64.371                  0.224                   0.000               0.112                3.728                    ?                       ?                     ?                        ?               3.728             0.007             0.080         15.291
    03/Dec/2003       1079.970          6.456           35.4            0.8            0.0            0.0          148.1            1.3         8822.4            0.0            0.0        -94.089              40.967         -0.353          0.000          0.000          0.000        -40.968           0.000           -53.475             0.006          6.228          0.028        333.518        497.000          0.000          0.000          0.000          0.000       -631.534       -172.514       -208.049          0.000         -2.998        322.900           0.000           0.000         -163.161        943.690        211.974       1135.924        166.713          4.005          0.000        319.716          0.000        192.233        418.222          0.000              ?              ?         26.116          2.120         28.038         22.866          5.172          5.172          0.320          0.000          3.197          1.922          0.000         17.075          0.000              ?              ?          0.080          0.031          0.010              ?          0.010          0.041               ?           0.293           0.293             0.293           1.566       1128.700          0.107          0.875          0.860          0.161          6.553        750.000          1.000          0.187                     1.000                       1.000         46.007          6.985               0.000         28.000        122.245         24.000         28.202               3.000         46.007          0.100          0.159          0.147          0.148          0.150          0.170          0.204          0.235          0.240          0.245            3.1            4.5            4.4            3.0            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.431               0.766              255.345                  64.371                  0.120                   0.000               0.060                2.003                    ?                       ?                     ?                        ?               2.003             0.006             0.066         15.293
    04/Dec/2003       1095.720          6.479           35.4            0.8            0.0            0.0          148.1            1.3         8822.3            0.0            0.0        -94.089              41.020         -0.353          0.000          0.000          0.000        -41.021           0.000           -53.422             0.006          2.541          0.574        333.753        497.000          0.000          0.000          0.000          0.000       -637.762       -172.807       -208.077          0.000         -2.998        323.900           0.000           0.000         -163.482        945.335        211.974       1137.568        169.551          1.168          0.000        319.716          0.000        192.233        419.862          0.000              ?              ?         26.122          2.120         28.044         22.696          5.348          5.348          0.093          0.000          3.191          1.922          0.000         17.139          0.000              ?              ?          0.080          0.032          0.010              ?          0.010          0.041               ?           0.276           0.191             0.191           0.191       1130.400          0.033          0.869          0.865          0.047          6.667        750.000          1.000          1.000                     1.000                       1.000         46.007          5.239               0.000         28.000        122.245         25.000         28.232               2.000         46.007          0.105          0.158          0.146          0.148          0.150          0.170          0.204          0.234          0.240          0.244            3.1            4.5            4.4            3.0            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.425               0.766              255.345                  64.371                  0.035                   0.000               0.018                0.584                    ?                       ?                     ?                        ?               0.584             0.006             0.051         15.298
